id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
29c02c9f,Colin Dagba,fr FRA,"DF,MF",Strasbourg,23,1998,10.6,617,22,148,258,220,20,617,25,11,44.0,12,48.0,402,2384,1286,26,21,5,9,10,361,48,Matches
b70afb45,Thijs Dallinga,nl NED,FW,Toulouse,21,2000,26.1,719,24,43,341,341,110,719,24,10,41.7,9,37.5,517,2700,742,23,21,8,40,18,574,174,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Nice,21,2001,1.0,71,3,23,28,20,1,71,0,0,,0,,45,234,129,2,2,0,1,0,43,3,Matches
e76f6fbe,Kévin Danois,fr FRA,MF,Auxerre,18,2004,0.0,3,0,0,3,0,0,3,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
6e33125f,Kevin Danso,at AUT,DF,Lens,23,1998,35.9,2686,246,1036,1566,105,32,2686,37,19,51.4,12,32.4,2008,13114,7379,34,32,1,17,17,1820,2,Matches
fd2bc67d,Dante,br BRA,DF,Nice,38,1983,36.7,2991,346,1427,1505,75,31,2991,13,8,61.5,5,38.5,2374,11876,6155,12,11,0,15,9,2177,3,Matches
5069b796,Achraf Dari,ma MAR,DF,Brest,23,1999,14.6,846,135,480,356,16,9,846,1,1,100.0,0,0.0,561,2954,1268,3,1,0,4,3,493,1,Matches
ce50fd99,Jonathan David,ca CAN,FW,Lille,22,2000,35.2,1224,23,87,529,622,214,1213,78,29,37.2,38,48.7,973,5196,1898,67,44,39,87,52,947,297,Matches
5fdcb075,Thibault De Smet,be BEL,DF,Reims,24,1998,19.5,1280,68,358,660,276,5,1280,14,5,35.7,8,57.1,813,4432,2019,39,32,1,19,8,723,89,Matches
4ca4f601,Brecht Dejaegere,be BEL,MF,Toulouse,31,1991,20.1,879,21,114,478,303,43,879,50,19,38.0,25,50.0,649,3832,1521,36,26,5,35,18,613,96,Matches
0be95d34,Romain Del Castillo,fr FRA,"MF,FW",Brest,26,1996,15.8,892,6,82,413,416,45,887,70,28,40.0,32,45.7,618,3955,1603,47,36,12,45,29,586,125,Matches
8332db56,Thomas Delaine,fr FRA,"DF,MF",Strasbourg,30,1992,11.9,642,28,148,267,239,20,642,27,12,44.4,11,40.7,415,2770,1239,38,27,9,18,5,374,92,Matches
e4448c8c,Sacha Delaye,fr FRA,"FW,MF",Montpellier,20,2002,0.2,19,0,6,9,4,1,19,0,0,,0,,9,30,8,1,0,1,0,0,8,0,Matches
d33c706e,Andy Delort,dz ALG,FW,Nice,30,1991,8.7,309,7,21,150,141,37,306,12,4,33.3,7,58.3,224,1093,372,7,7,1,23,9,246,48,Matches
d33c706e,Andy Delort,dz ALG,FW,Nantes,30,1991,5.2,193,2,10,78,105,32,193,9,6,66.7,2,22.2,125,532,138,2,2,1,14,8,131,44,Matches
7304f3b1,Karamoko Dembele,sct SCO,"FW,MF",Brest,19,2003,2.0,115,1,8,48,61,10,115,6,2,33.3,2,33.3,90,697,355,7,7,3,7,7,86,26,Matches
e7986081,Moussa Dembélé,fr FRA,"FW,MF",Lyon,26,1996,9.7,299,9,24,135,143,50,299,12,4,33.3,8,66.7,200,1043,240,10,4,5,32,16,215,66,Matches
11f54bd5,Siriki Dembélé,ci CIV,"MF,FW",Auxerre,25,1996,4.1,159,0,25,57,82,13,159,31,19,61.3,9,29.0,127,995,405,14,9,8,13,16,114,29,Matches
99d660b2,Branco van den Boomen,nl NED,MF,Toulouse,27,1995,32.1,2457,43,385,1362,726,38,2453,38,19,50.0,14,36.8,1758,8854,3811,48,54,7,32,12,1682,102,Matches
477e50ce,Rémy Descamps,fr FRA,GK,Nantes,26,1996,1.0,28,26,28,0,0,0,28,0,0,,0,,18,149,124,0,0,0,0,0,5,0,Matches
1d5c96f8,Mikkel Desler,dk DEN,DF,Toulouse,27,1995,25.1,1855,94,457,936,477,33,1855,51,27,52.9,16,31.4,1269,6952,3217,59,56,9,40,17,1146,127,Matches
331c5a98,Mamadou Diakhon,fr FRA,FW,Reims,16,2005,0.2,10,0,2,4,4,1,10,2,1,50.0,1,50.0,6,35,24,1,0,0,2,0,4,1,Matches
1bfb6fef,Bafodé Diakité,fr FRA,DF,Lille,21,2001,29.5,2189,84,545,1252,411,39,2189,30,19,63.3,8,26.7,1569,7572,3718,43,44,7,28,15,1460,67,Matches
d8c19a60,Ibrahim Diakité,gn GUI,DF,Reims,18,2003,1.5,83,4,30,32,23,1,83,3,1,33.3,1,33.3,46,264,96,0,1,0,1,1,37,6,Matches
fb55f63a,Baila Diallo,fr FRA,"DF,MF",Clermont Foot,21,2001,1.0,55,3,13,18,24,4,55,1,0,0.0,1,100.0,25,160,59,3,2,2,1,1,26,9,Matches
6605d143,Habib Diallo,sn SEN,FW,Strasbourg,27,1995,32.0,1007,34,90,430,494,192,1003,71,29,40.8,39,54.9,665,3878,1285,40,28,20,118,35,768,203,Matches
b3244eeb,Ismael Diallo,ci CIV,DF,Ajaccio,25,1997,24.2,1309,95,517,633,177,3,1309,34,14,41.2,14,41.2,832,4820,2213,36,33,0,35,10,682,36,Matches
6d0fe035,Mouhamadou Diarra,sn SEN,"MF,FW",Strasbourg,18,2004,18.1,867,12,132,413,336,41,867,62,25,40.3,25,40.3,649,4270,2145,68,44,18,37,21,574,89,Matches
698f11e3,Moussa Diarra,ml MLI,DF,Toulouse,21,2000,13.6,789,56,296,344,153,8,789,24,9,37.5,13,54.2,546,3188,1480,21,22,1,23,5,489,43,Matches
29939a1d,Stéphane Diarra,fr FRA,"FW,MF",Lorient,23,1998,11.8,525,19,123,204,218,40,525,78,24,30.8,45,57.7,381,2900,1516,40,25,20,32,14,306,85,Matches
8104e41e,Krépin Diatta,sn SEN,"MF,FW",Monaco,23,1999,23.0,1011,13,93,367,560,88,1011,61,32,52.5,18,29.5,745,4532,2035,80,51,28,45,20,720,229,Matches
f41a69e6,Mory Diaw,sn SEN,GK,Clermont Foot,29,1993,37.0,1561,1266,1549,12,0,0,1561,1,1,100.0,0,0.0,1064,5707,3786,0,0,0,0,0,698,0,Matches
40774c6b,Bamba Dieng,sn SEN,"FW,MF",Marseille,22,2000,2.2,76,1,4,39,34,15,76,3,2,66.7,1,33.3,54,303,112,5,1,2,7,4,58,23,Matches
40774c6b,Bamba Dieng,sn SEN,FW,Lorient,22,2000,8.3,259,6,26,131,105,36,258,31,9,29.0,14,45.2,193,989,291,4,5,4,21,15,195,48,Matches
92b56413,Tristan Dingomé,cm CMR,MF,Troyes,31,1991,1.1,88,0,9,41,38,5,88,2,1,50.0,1,50.0,66,263,123,1,1,1,1,1,61,4,Matches
6de23ab0,Sinaly Diomande,ci CIV,DF,Lyon,21,2001,21.7,1711,120,693,902,120,14,1711,20,10,50.0,5,25.0,1241,6376,3326,10,20,0,20,5,1147,8,Matches
4be0b467,Lois Diony,fr FRA,FW,Angers,29,1992,5.6,196,1,4,85,110,30,196,11,3,27.3,6,54.5,141,747,224,14,8,3,16,8,163,64,Matches
37143438,Edan Diop,fr FRA,"DF,FW",Monaco,17,2004,2.5,167,2,20,68,83,16,167,11,3,27.3,8,72.7,119,636,275,8,11,2,4,3,111,29,Matches
19053e31,Sofiane Diop,fr FRA,"MF,FW",Nice,22,2000,13.6,876,14,133,431,324,34,876,49,22,44.9,24,49.0,695,4490,1888,55,35,10,39,21,638,91,Matches
19053e31,Sofiane Diop,fr FRA,MF,Monaco,22,2000,0.7,48,0,0,14,35,5,48,5,1,20.0,3,60.0,33,255,127,5,5,3,3,3,32,10,Matches
eedea60b,Yehvann Diouf,fr FRA,GK,Reims,22,1999,31.0,1138,914,1131,7,0,0,1138,2,2,100.0,0,0.0,843,4099,2346,0,0,0,2,0,543,0,Matches
ad82197c,Axel Disasi,fr FRA,DF,Monaco,24,1998,37.0,2293,234,832,1326,161,51,2292,29,21,72.4,8,27.6,1662,11330,6779,64,45,5,18,17,1484,17,Matches
b2336681,Tiago Djaló,pt POR,DF,Lille,22,2000,22.4,1780,173,763,976,57,18,1780,14,5,35.7,6,42.9,1409,7349,3933,9,15,1,5,8,1272,4,Matches
43e7a164,Alexander Djiku,gh GHA,DF,Strasbourg,27,1994,29.7,1873,241,878,932,74,26,1873,6,4,66.7,2,33.3,1173,6156,2955,4,9,1,8,7,1035,4,Matches
627b570a,Moussa Djitte,sn SEN,FW,Ajaccio,22,1999,1.5,50,1,5,25,21,2,50,4,0,0.0,2,50.0,36,206,38,0,0,0,8,2,38,12,Matches
62124972,Ouparine Djoco,sn SEN,GK,Clermont Foot,24,1998,1.0,41,26,39,2,0,0,41,0,0,,0,,27,159,114,0,0,0,0,0,22,0,Matches
1bd5bdc4,Alan Do Marcolino,ga GAB,FW,Rennes,20,2002,0.2,3,1,1,2,0,0,3,0,0,,0,,4,15,2,0,0,0,0,1,4,0,Matches
fffea3e5,Jeremy Doku,be BEL,"MF,FW",Rennes,20,2002,14.3,744,5,71,292,419,89,744,159,96,60.4,49,30.8,643,5774,3010,101,70,47,44,24,576,156,Matches
836dc4a8,Kyliane Dong,fr FRA,"MF,FW",Troyes,17,2004,2.4,77,0,7,32,41,8,77,11,5,45.5,4,36.4,61,541,280,12,8,4,9,4,60,18,Matches
1b5b32d2,Jordan Dongmo,cm CMR,MF,Troyes,21,2001,0.2,13,0,0,9,4,0,13,1,0,0.0,1,100.0,11,37,7,0,0,0,1,1,11,0,Matches
08f5afaa,Gianluigi Donnarumma,it ITA,GK,Paris S-G,23,1999,37.9,1021,909,1016,6,0,0,1021,1,1,100.0,0,0.0,695,3076,1895,0,0,0,0,0,447,0,Matches
a1dbfcb1,Jodel Dossou,bj BEN,"MF,DF",Clermont Foot,30,1992,2.9,101,1,13,40,51,9,101,21,8,38.1,10,47.6,67,446,214,8,4,2,8,5,64,23,Matches
dff0c299,Lohann Doucet,fr FRA,"MF,FW",Nantes,19,2002,1.0,92,5,20,59,14,1,92,2,1,50.0,1,50.0,63,355,201,2,3,0,0,0,54,1,Matches
92d90c8f,Ckene Doucouré,km COM,"FW,MF",Lorient,20,2002,1.5,86,0,8,35,44,12,86,15,7,46.7,6,40.0,65,511,194,5,2,1,14,6,71,20,Matches
9e7483ff,Désiré Doué,fr FRA,"MF,FW",Rennes,17,2005,12.4,651,10,61,351,254,34,651,79,48,60.8,23,29.1,502,3396,1508,39,33,9,33,32,463,83,Matches
b4ef3fb5,Guela Doué,fr FRA,"FW,MF",Rennes,19,2002,0.1,11,0,2,6,3,0,11,0,0,,0,,8,36,9,0,0,0,0,0,8,0,Matches
0512a60a,Ismaël Doukouré,fr FRA,"DF,MF",Strasbourg,19,2003,25.5,1340,85,467,784,108,3,1340,45,29,64.4,12,26.7,953,5737,2683,27,25,2,21,20,830,20,Matches
9226aa22,Kamory Doumbia,ml MLI,MF,Reims,19,2003,12.8,708,14,93,368,254,37,707,36,18,50.0,16,44.4,536,3098,1318,29,21,3,34,20,486,82,Matches
9daeac61,Souleyman Doumbia,ci CIV,"DF,FW",Angers,25,1996,19.9,1183,52,341,586,276,20,1183,77,27,35.1,38,49.4,786,5076,2556,52,43,11,28,10,703,95,Matches
6d7ede84,Rémy Dugimont,fr FRA,"FW,MF",Auxerre,36,1986,1.3,82,5,14,27,42,4,82,1,0,0.0,1,100.0,60,333,130,2,2,0,2,1,60,12,Matches
0e12089d,Maxime Dupé,fr FRA,GK,Toulouse,29,1993,38.0,1372,1064,1364,7,1,1,1372,2,2,100.0,0,0.0,941,5150,3364,0,0,0,2,0,686,0,Matches
0cbc8baa,Jean-Kevin Duverne,fr FRA,DF,Brest,25,1997,27.9,1775,96,486,887,434,18,1775,65,26,40.0,30,46.2,1099,7192,3960,80,71,10,39,20,979,134,Matches
5b92d896,Hugo Ekitike,fr FRA,FW,Paris S-G,20,2002,12.8,473,5,32,202,250,63,473,39,16,41.0,18,46.2,353,2225,764,23,19,7,28,18,337,84,Matches
104b4ad3,Alberth Elis,hn HON,"MF,FW",Brest,26,1996,2.9,81,5,18,32,37,6,81,11,2,18.2,7,63.6,60,603,275,8,9,3,4,5,49,19,Matches
0b4f388a,Breel Embolo,ch SUI,FW,Monaco,25,1997,20.7,708,20,42,299,378,100,707,73,32,43.8,35,47.9,522,2799,906,24,27,13,66,46,553,159,Matches
1a066e69,Maxime Estève,fr FRA,DF,Montpellier,20,2002,18.3,944,146,515,408,27,12,944,6,4,66.7,2,33.3,607,3154,1667,9,4,0,4,4,522,1,Matches
bc7b4580,Fábio,br BRA,"DF,MF",Nantes,32,1990,2.5,149,10,32,64,53,4,149,4,1,25.0,3,75.0,87,409,191,4,6,0,4,1,80,18,Matches
83f03b07,Noah Fadiga,sn SEN,DF,Brest,22,1999,14.5,790,39,218,403,175,19,790,40,18,45.0,21,52.5,488,3212,1755,43,30,8,23,6,423,36,Matches
9c221d14,Wout Faes,be BEL,DF,Reims,24,1998,3.0,150,38,85,64,2,1,150,2,1,50.0,1,50.0,91,402,210,1,0,0,1,1,76,1,Matches
745ca0a3,Romain Faivre,fr FRA,"MF,FW",Lorient,24,1998,13.8,688,5,71,342,289,43,688,88,48,54.5,27,30.7,557,4523,2310,77,56,17,30,9,520,66,Matches
745ca0a3,Romain Faivre,fr FRA,MF,Lyon,24,1998,3.3,216,1,15,112,95,6,216,20,3,15.0,16,80.0,160,1198,543,14,12,1,4,3,153,16,Matches
2c8a91b9,Fallou Fall,sn SEN,DF,Reims,18,2004,0.4,20,6,18,2,0,0,20,0,0,,0,,12,126,19,0,1,0,0,0,11,0,Matches
faf00ab8,Khalil Fayad,fr FRA,MF,Montpellier,18,2004,8.0,438,11,99,274,73,5,438,16,8,50.0,4,25.0,318,1724,659,9,12,1,15,7,278,11,Matches
4b792f35,Cheikh Faye,sn SEN,FW,Montpellier,23,1999,0.4,15,0,1,9,5,1,15,1,0,0.0,1,100.0,10,55,5,0,0,0,2,3,12,3,Matches
375622c5,Jordan Ferri,fr FRA,MF,Montpellier,30,1992,30.4,2237,59,542,1401,321,10,2237,55,20,36.4,22,40.0,1785,9143,4174,37,47,2,43,44,1610,42,Matches
50ac8941,Karol Fila,pl POL,DF,Strasbourg,24,1998,0.5,46,1,3,19,25,5,46,0,0,,0,,36,237,191,4,1,2,1,0,32,4,Matches
caef7840,Alexis Flips,fr FRA,"FW,MF",Reims,22,2000,22.0,1331,32,233,590,525,54,1331,42,12,28.6,24,57.1,906,4374,1784,23,44,3,58,23,803,162,Matches
5313ed43,Seko Fofana,ci CIV,MF,Lens,27,1995,34.1,2163,32,242,1237,709,108,2161,109,59,54.1,40,36.7,1873,11603,4763,117,95,32,61,42,1763,233,Matches
9d420dad,Yahia Fofana,fr FRA,GK,Angers,21,2000,11.0,353,309,351,2,0,0,353,1,1,100.0,0,0.0,239,1386,989,0,1,1,0,0,124,0,Matches
822d51d7,Youssouf Fofana,fr FRA,MF,Monaco,23,1999,34.3,2116,59,352,1340,454,37,2116,91,46,50.5,40,44.0,1600,9328,4753,81,90,9,48,41,1416,71,Matches
90eb507d,Thomas Foket,be BEL,DF,Reims,27,1994,22.0,1442,61,368,657,429,35,1442,21,9,42.9,9,42.9,965,5402,2400,56,38,4,29,20,858,154,Matches
90f87966,José Fonte,pt POR,DF,Lille,38,1983,28.8,2205,260,977,1141,95,29,2205,4,3,75.0,0,0.0,1667,8544,4564,7,18,0,8,2,1572,8,Matches
574aa9ec,Steven Fortes,cv CPV,DF,Lens,30,1992,0.1,3,0,2,1,0,0,3,0,0,,0,,1,2,2,0,0,0,0,0,1,0,Matches
00a8d210,Przemysław Frankowski,pl POL,"DF,MF",Lens,27,1995,31.5,2129,79,428,815,904,57,2126,32,13,40.6,15,46.9,1364,7257,2684,51,49,10,30,15,1242,237,Matches
4b96c347,Angelo Fulgini,fr FRA,"MF,FW",Lens,25,1996,9.5,600,6,52,280,276,19,600,32,13,40.6,16,50.0,471,2562,1039,20,33,5,18,11,445,70,Matches
db3164e1,Gauthier Gallon,fr FRA,GK,Troyes,29,1993,29.6,1055,954,1053,2,0,0,1055,0,0,,0,,620,3049,1706,0,1,1,0,0,386,0,Matches
42276181,Kévin Gameiro,fr FRA,FW,Strasbourg,35,1987,23.3,946,7,71,431,454,102,944,49,19,38.8,24,49.0,723,4243,1691,48,51,17,47,27,693,158,Matches
23c63b7f,Ignatius Ganago,cm CMR,"FW,MF",Nantes,23,1999,16.9,507,13,53,227,237,80,507,30,10,33.3,18,60.0,342,2040,670,27,9,10,40,19,359,101,Matches
23c63b7f,Ignatius Ganago,cm CMR,FW,Lens,23,1999,0.7,17,0,2,13,3,0,17,1,0,0.0,1,100.0,13,120,30,0,1,0,2,2,11,3,Matches
868eaba0,Johan Gastien,fr FRA,MF,Clermont Foot,34,1988,28.9,2358,80,628,1426,325,6,2358,25,9,36.0,14,56.0,1799,8404,3491,13,30,1,26,12,1646,27,Matches
badcdcae,Denis Genreau,au AUS,MF,Toulouse,23,1999,7.3,435,18,106,208,126,16,435,23,8,34.8,14,60.9,289,1596,677,9,14,2,14,6,263,34,Matches
ea0ff634,Valère Germain,fr FRA,"FW,MF",Montpellier,32,1990,7.6,313,11,33,147,135,35,313,2,1,50.0,1,50.0,183,745,196,6,7,2,21,9,202,46,Matches
8827bf46,Gerson,br BRA,MF,Marseille,25,1997,4.6,244,4,31,113,103,11,244,7,2,28.6,3,42.9,199,1052,408,9,7,3,14,15,199,29,Matches
5b3cfa12,Ismaël Gharbi,es ESP,"MF,FW",Paris S-G,18,2004,0.6,47,1,3,25,20,2,47,6,5,83.3,1,16.7,42,298,160,3,1,0,1,1,39,8,Matches
c5adc293,Faouzi Ghoulam,dz ALG,DF,Angers,31,1991,5.3,364,27,114,162,89,1,364,5,3,60.0,0,0.0,221,1093,526,4,6,0,1,2,218,20,Matches
41eebdf5,Samuel Gigot,fr FRA,DF,Marseille,28,1993,20.9,1374,159,573,704,107,30,1374,9,4,44.4,4,44.4,938,5796,3346,33,29,0,11,3,855,19,Matches
3befc2b6,Andrei Girotto,br BRA,"DF,MF",Nantes,30,1992,35.0,2260,303,982,1157,131,31,2260,10,3,30.0,6,60.0,1474,7367,3598,14,13,0,11,6,1341,7,Matches
3708e9fa,Aleksandr Golovin,ru RUS,"MF,FW",Monaco,26,1996,27.4,1382,22,184,574,660,85,1382,49,27,55.1,14,28.6,983,6704,3271,89,61,28,48,32,889,210,Matches
1961b2aa,André Gomes,pt POR,MF,Lille,29,1993,18.1,1520,37,261,1010,270,17,1520,42,29,69.0,10,23.8,1254,5944,2291,26,35,4,30,26,1172,33,Matches
645a3363,Angel Gomes,eng ENG,MF,Lille,21,2000,31.3,2015,29,315,1185,527,49,2014,56,30,53.6,16,28.6,1705,8195,3493,39,57,10,41,26,1645,115,Matches
b8c1de25,Maxime Gonalons,fr FRA,MF,Clermont Foot,33,1989,16.1,997,27,259,657,97,3,997,28,15,53.6,11,39.3,742,3943,1651,10,16,0,20,10,667,3,Matches
a9d4c241,Oumar Gonzalez,cm CMR,DF,Ajaccio,24,1998,28.6,1381,158,682,655,54,26,1381,15,6,40.0,5,33.3,898,5452,2707,12,6,1,20,10,755,5,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Nice,22,2000,2.5,99,3,12,35,52,7,99,3,0,0.0,2,66.7,75,470,179,8,3,2,7,5,79,18,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Rennes,22,2000,28.0,1071,12,74,439,576,145,1071,80,33,41.3,44,55.0,805,4749,1815,63,40,26,72,36,784,205,Matches
06c48679,Jonathan Gradit,fr FRA,DF,Lens,29,1992,31.4,2369,159,749,1452,183,7,2369,26,12,46.2,12,46.2,1860,10993,6399,41,68,2,18,9,1756,9,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Reims,24,1998,11.5,566,58,236,260,80,6,566,12,7,58.3,3,25.0,370,2213,1183,18,12,1,11,4,307,14,Matches
4a987ffa,Adrian Grbić,at AUT,"MF,FW",Lorient,25,1996,0.3,11,0,1,3,7,0,11,0,0,,0,,6,31,17,1,1,0,0,0,6,2,Matches
d5d22a58,Gabriel Gudmundsson,se SWE,"DF,FW",Lille,23,1999,9.3,563,26,142,247,180,24,563,32,18,56.3,9,28.1,355,2508,1298,44,25,10,13,7,323,57,Matches
f6857b4f,Axel Gueguin,fr FRA,"FW,MF",Montpellier,17,2005,0.3,13,0,1,1,11,0,13,0,0,,0,,8,25,11,0,1,0,1,0,9,6,Matches
5ea8ef20,Mattéo Guendouzi,fr FRA,MF,Marseille,23,1999,23.4,1441,32,193,817,455,63,1440,29,14,48.3,11,37.9,1165,7373,3862,50,61,9,25,14,1074,100,Matches
b73f17f8,Evann Guessand,fr FRA,"FW,MF",Nantes,21,2001,14.0,510,10,73,233,219,48,510,77,37,48.1,33,42.9,381,3091,1313,46,24,8,49,31,354,97,Matches
7155e3e1,Pape Gueye,sn SEN,"MF,DF",Marseille,23,1999,5.5,388,9,72,246,73,7,388,7,1,14.3,4,57.1,297,1687,881,9,4,1,7,6,271,13,Matches
5d8d7454,Frederic Guilbert,fr FRA,DF,Strasbourg,27,1994,16.2,1065,51,251,571,264,8,1065,35,15,42.9,16,45.7,618,3388,1483,21,25,1,23,6,528,52,Matches
923f4dda,Sehrou Guirassy,gn GUI,MF,Rennes,26,1996,0.3,13,1,1,3,9,5,13,0,0,,0,,9,43,0,0,0,0,0,1,8,6,Matches
7091324a,Rafik Guitane,fr FRA,FW,Reims,23,1999,0.0,3,1,2,1,0,0,3,0,0,,0,,1,7,0,0,0,0,0,1,0,0,Matches
d56b9520,Malo Gusto,fr FRA,DF,Lyon,19,2003,17.7,1617,49,351,772,513,26,1617,50,20,40.0,20,40.0,1195,6746,3120,66,73,10,17,12,1074,147,Matches
576817b7,Jaouen Hadjam,dz ALG,DF,Nantes,19,2003,8.9,593,30,161,303,141,13,593,44,29,65.9,12,27.3,380,2697,1302,22,20,6,15,14,329,39,Matches
5167c97e,Massadio Haïdara,ml MLI,"DF,MF",Lens,29,1992,18.6,1188,76,345,611,237,29,1188,20,8,40.0,6,30.0,823,4538,2253,23,29,5,25,5,751,58,Matches
e42d61c7,Achraf Hakimi,ma MAR,"DF,MF",Paris S-G,23,1998,22.8,1772,49,361,716,713,82,1772,74,29,39.2,32,43.2,1414,7700,4281,85,66,22,29,23,1326,229,Matches
a94571f6,Mathis Hamdi,fr FRA,DF,Troyes,18,2003,0.8,44,2,14,16,14,0,44,1,0,0.0,1,100.0,28,186,28,0,0,0,2,0,27,7,Matches
c7eebddf,Ben Hamed Touré,ci CIV,FW,Ajaccio,18,2003,2.3,62,4,12,32,19,0,62,4,3,75.0,1,25.0,36,263,79,2,2,0,6,3,36,8,Matches
0b4d8274,Romain Hamouma,fr FRA,"FW,MF",Ajaccio,35,1987,12.0,490,4,23,229,244,42,490,38,16,42.1,21,55.3,360,2325,918,29,16,11,38,14,355,110,Matches
52cd0e88,Saïd Hamulic,ba BIH,FW,Toulouse,21,2000,1.2,24,0,0,15,10,1,24,5,3,60.0,2,40.0,22,188,27,1,1,0,3,4,20,3,Matches
e7d59f4f,Amine Harit,ma MAR,"MF,FW",Marseille,25,1997,5.7,341,10,33,139,176,30,341,36,13,36.1,18,50.0,284,1842,791,19,13,9,18,17,273,54,Matches
07ace8c3,Rhys Healey,wls WAL,FW,Toulouse,27,1994,0.7,24,0,2,7,15,8,24,0,0,,0,,19,94,21,1,0,1,3,2,23,7,Matches
563fcd6b,Gauthier Hein,fr FRA,"MF,FW",Auxerre,25,1996,20.8,951,14,124,460,383,56,951,49,19,38.8,28,57.1,723,4963,2152,61,36,24,35,24,667,142,Matches
f28474a4,Henrique,br BRA,"DF,FW",Lyon,28,1994,4.0,260,7,66,150,46,1,260,6,1,16.7,3,50.0,177,887,285,3,4,0,3,2,168,4,Matches
3681cfff,Christophe Hérelle,mq MTQ,DF,Brest,29,1992,11.8,552,85,323,210,25,5,552,2,1,50.0,1,50.0,378,1879,787,2,2,0,3,1,322,2,Matches
61b77d0a,Noah Holm,no NOR,"FW,MF",Reims,21,2001,2.2,86,6,17,49,21,5,86,9,3,33.3,6,66.7,60,325,109,1,2,0,5,6,58,8,Matches
db7849ca,Franck Honorat,fr FRA,"FW,MF",Brest,25,1996,28.2,1317,20,172,466,704,98,1317,55,15,27.3,35,63.6,919,6109,2757,98,63,30,56,21,850,261,Matches
00891164,Cédric Hountondji,bj BEN,DF,Angers,28,1994,34.4,1774,235,925,814,39,23,1774,2,1,50.0,1,50.0,1217,6039,2978,5,9,2,8,3,1075,1,Matches
910e3cad,Ilyes Housni,fr FRA,FW,Paris S-G,17,2005,0.1,5,0,1,2,2,0,5,0,0,,0,,6,25,13,0,0,0,1,2,6,1,Matches
d14229f3,Adrien Hunou,fr FRA,"MF,FW",Angers,28,1994,24.8,1008,10,138,508,374,69,1008,34,13,38.2,16,47.1,769,4108,1515,34,36,10,58,23,717,149,Matches
fb0ee44e,Mounaim El Idrissy,fr FRA,FW,Ajaccio,23,1999,27.7,926,26,72,482,379,98,926,27,11,40.7,12,44.4,580,3101,751,21,18,4,90,36,637,173,Matches
c9f49454,Rareş Ilie,ro ROU,"MF,FW",Nice,19,2003,1.6,75,1,13,28,36,5,75,6,5,83.3,1,16.7,58,378,165,7,11,1,3,10,54,6,Matches
546bb36e,Bonke Innocent,ng NGA,MF,Lorient,26,1996,13.1,718,60,252,424,47,2,718,8,6,75.0,0,0.0,503,2178,742,3,8,0,7,4,442,0,Matches
cf182add,Ismaily,br BRA,DF,Lille,32,1990,19.8,1359,53,325,668,379,46,1359,39,17,43.6,17,43.6,901,4750,2254,40,45,9,25,29,825,116,Matches
dbd3a428,Junya Ito,jp JPN,FW,Reims,29,1993,32.4,1471,8,130,538,832,112,1471,141,62,44.0,62,44.0,1123,8281,4060,133,89,43,89,44,1076,338,Matches
a0415710,Ismail Jakobs,sn SEN,"DF,FW",Monaco,22,1999,12.4,749,24,145,311,299,41,749,12,5,41.7,6,50.0,483,2986,1332,39,31,8,17,7,493,109,Matches
96f4ebc0,Marin Jakoliš,hr CRO,FW,Angers,25,1996,0.3,14,0,1,3,10,3,14,2,0,0.0,2,100.0,11,79,34,2,0,1,1,1,11,2,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Marseille,24,1997,3.3,119,7,15,53,53,20,119,4,4,100.0,0,0.0,78,440,181,5,5,0,7,1,80,17,Matches
300ec91c,Dany Jean,ht HAI,"DF,MF",Strasbourg,19,2002,0.1,13,0,1,4,8,0,13,1,0,0.0,1,100.0,9,74,21,1,1,0,1,1,8,2,Matches
5cb215fc,Julian Jeanvier,gn GUI,DF,Auxerre,30,1992,19.6,1002,168,558,423,23,12,1002,3,2,66.7,1,33.3,674,3508,1755,4,4,0,8,2,607,6,Matches
45cce300,Jefferson,br BRA,FW,Lyon,22,1999,5.0,258,3,21,100,147,32,258,37,15,40.5,18,48.6,207,1616,877,27,28,14,21,12,201,52,Matches
5b4bc323,Paul Joly,fr FRA,DF,Auxerre,22,2000,9.6,783,54,283,328,179,4,783,28,13,46.4,8,28.6,519,3094,1511,19,27,1,9,12,445,48,Matches
56ae428b,Jubal,br BRA,DF,Auxerre,28,1993,35.7,1774,305,979,749,57,31,1773,7,2,28.6,2,28.6,1106,5884,2794,7,11,0,23,4,972,1,Matches
f323d995,Christopher Jullien,fr FRA,DF,Montpellier,29,1993,29.9,1360,239,746,574,47,32,1360,5,5,100.0,0,0.0,850,4177,1890,2,4,1,15,4,755,6,Matches
b2fe86e5,Eli Junior Kroupi,fr FRA,"FW,MF",Lorient,16,2006,0.1,5,0,1,4,0,0,5,0,0,,0,,3,27,6,0,0,0,0,0,3,0,Matches
