id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
39583cfd,322.0,2.0,22.0,94.0,209.0,46.0,322.0,21.0,9.0,12.0,220.0,1422.0,845.0,34.0,11.0,21.0,21.0,10.0,235.0,73.0
e921b9db,55.0,0.0,6.0,27.0,22.0,2.0,55.0,0.0,0.0,0.0,24.0,109.0,14.0,0.0,2.0,0.0,3.0,1.0,37.0,5.0
ef94dc2f,169.0,5.0,10.0,80.0,80.0,22.0,169.0,3.0,2.0,1.0,95.0,520.0,174.0,10.0,4.0,3.0,14.0,13.0,154.0,44.0
ef94dc2f,140.0,5.0,13.0,78.0,49.0,9.0,140.0,2.0,0.0,2.0,81.0,308.0,88.0,5.0,3.0,1.0,8.0,5.0,114.0,21.0
230a2fac,2917.0,118.0,795.0,1438.0,714.0,82.0,2917.0,54.0,30.0,24.0,1819.0,8831.0,5164.0,104.0,59.0,13.0,31.0,16.0,2038.0,192.0
e0ce7038,9.0,1.0,3.0,5.0,1.0,0.0,9.0,2.0,2.0,0.0,5.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
5048486b,106.0,3.0,14.0,41.0,53.0,10.0,106.0,6.0,6.0,0.0,66.0,442.0,227.0,9.0,5.0,3.0,10.0,12.0,86.0,15.0
9dc96f10,14.0,0.0,0.0,9.0,5.0,1.0,14.0,2.0,0.0,2.0,13.0,97.0,35.0,1.0,1.0,0.0,0.0,0.0,14.0,3.0
c3a847c7,8.0,0.0,0.0,5.0,3.0,0.0,8.0,2.0,2.0,0.0,8.0,29.0,8.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0
bf309d24,457.0,19.0,114.0,297.0,48.0,3.0,457.0,5.0,5.0,0.0,273.0,1328.0,662.0,7.0,5.0,1.0,8.0,2.0,327.0,7.0
407feb71,650.0,3.0,48.0,308.0,308.0,51.0,650.0,50.0,25.0,25.0,383.0,2429.0,1226.0,43.0,41.0,8.0,43.0,24.0,491.0,69.0
3a35db3d,262.0,41.0,140.0,121.0,3.0,1.0,262.0,0.0,0.0,0.0,160.0,712.0,376.0,1.0,1.0,1.0,2.0,0.0,175.0,1.0
0a3065c8,983.0,47.0,328.0,393.0,272.0,18.0,983.0,57.0,19.0,38.0,517.0,3024.0,1611.0,41.0,29.0,8.0,17.0,7.0,587.0,64.0
970b8574,2068.0,93.0,543.0,902.0,666.0,59.0,2068.0,19.0,10.0,9.0,1066.0,5502.0,3489.0,61.0,44.0,7.0,26.0,9.0,1232.0,138.0
933d3b51,963.0,116.0,478.0,441.0,49.0,5.0,963.0,11.0,7.0,4.0,485.0,2393.0,1383.0,17.0,13.0,0.0,13.0,10.0,538.0,15.0
6eee05f1,2093.0,161.0,737.0,1051.0,318.0,49.0,2093.0,13.0,10.0,3.0,1209.0,5954.0,3254.0,42.0,52.0,5.0,25.0,9.0,1367.0,51.0
20b3a502,893.0,49.0,224.0,491.0,191.0,21.0,893.0,9.0,9.0,0.0,423.0,2038.0,934.0,21.0,14.0,3.0,24.0,14.0,524.0,32.0
08f5afaa,1321.0,1043.0,1314.0,9.0,0.0,0.0,1321.0,1.0,1.0,0.0,762.0,4269.0,2811.0,0.0,0.0,0.0,0.0,0.0,670.0,0.0
085e71a7,1149.0,963.0,1145.0,4.0,0.0,0.0,1149.0,0.0,0.0,0.0,590.0,3388.0,1957.0,0.0,0.0,0.0,0.0,0.0,407.0,0.0
0e490f6e,97.0,1.0,7.0,37.0,57.0,5.0,97.0,8.0,5.0,3.0,62.0,439.0,164.0,6.0,6.0,1.0,9.0,6.0,77.0,17.0
620922ed,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
73ddc40c,14.0,1.0,12.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,8.0,31.0,11.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0
528492ea,105.0,0.0,14.0,66.0,26.0,1.0,105.0,1.0,1.0,0.0,66.0,281.0,76.0,1.0,3.0,0.0,2.0,2.0,68.0,2.0
528492ea,706.0,28.0,135.0,443.0,136.0,5.0,706.0,27.0,18.0,9.0,389.0,2002.0,1069.0,16.0,14.0,3.0,22.0,8.0,483.0,24.0
e0921a4f,880.0,2.0,53.0,367.0,467.0,61.0,880.0,47.0,27.0,20.0,496.0,2886.0,1214.0,39.0,35.0,14.0,35.0,18.0,687.0,97.0
3bb7f478,731.0,15.0,29.0,325.0,386.0,131.0,730.0,55.0,27.0,28.0,353.0,2316.0,1062.0,50.0,29.0,24.0,56.0,31.0,589.0,174.0
9d5ab351,33.0,1.0,14.0,14.0,6.0,0.0,33.0,0.0,0.0,0.0,19.0,60.0,26.0,1.0,0.0,0.0,2.0,1.0,16.0,0.0
8697c095,34.0,2.0,9.0,14.0,11.0,0.0,34.0,2.0,2.0,0.0,11.0,64.0,41.0,1.0,1.0,0.0,2.0,0.0,14.0,2.0
f503ea63,1326.0,62.0,345.0,808.0,192.0,22.0,1326.0,24.0,20.0,4.0,613.0,3158.0,1473.0,22.0,18.0,1.0,22.0,18.0,740.0,18.0
cf007308,446.0,8.0,65.0,225.0,160.0,25.0,446.0,16.0,12.0,4.0,276.0,1492.0,737.0,27.0,17.0,9.0,18.0,9.0,344.0,35.0
825b8997,129.0,9.0,39.0,81.0,10.0,1.0,129.0,0.0,0.0,0.0,73.0,389.0,264.0,2.0,2.0,0.0,0.0,2.0,94.0,3.0
980522ec,1185.0,23.0,233.0,562.0,399.0,24.0,1185.0,15.0,11.0,4.0,665.0,3038.0,1582.0,28.0,34.0,3.0,18.0,19.0,860.0,49.0
0fee6bda,1267.0,139.0,644.0,603.0,32.0,16.0,1267.0,5.0,3.0,2.0,724.0,3742.0,1897.0,15.0,7.0,0.0,9.0,1.0,756.0,2.0
3f79a1c8,573.0,16.0,141.0,382.0,56.0,3.0,573.0,9.0,8.0,1.0,302.0,1481.0,697.0,11.0,11.0,0.0,6.0,2.0,353.0,7.0
cec60a2f,1093.0,30.0,139.0,582.0,390.0,34.0,1093.0,19.0,11.0,8.0,602.0,2898.0,1364.0,32.0,30.0,4.0,31.0,13.0,746.0,80.0
ae82fa48,444.0,11.0,72.0,208.0,166.0,13.0,444.0,6.0,3.0,3.0,255.0,1176.0,592.0,14.0,12.0,3.0,11.0,7.0,298.0,45.0
366be751,23.0,1.0,7.0,14.0,2.0,0.0,23.0,2.0,2.0,0.0,15.0,65.0,28.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0
440c84ed,266.0,1.0,24.0,124.0,123.0,16.0,266.0,17.0,7.0,10.0,162.0,1105.0,554.0,16.0,11.0,7.0,11.0,6.0,186.0,31.0
61f2f56a,106.0,7.0,34.0,53.0,20.0,3.0,106.0,2.0,1.0,1.0,52.0,233.0,62.0,1.0,2.0,0.0,6.0,4.0,64.0,8.0
9085dd7c,16.0,2.0,4.0,6.0,6.0,2.0,16.0,0.0,0.0,0.0,13.0,35.0,10.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0
9085dd7c,280.0,27.0,81.0,119.0,81.0,6.0,280.0,5.0,2.0,3.0,132.0,626.0,252.0,2.0,4.0,1.0,5.0,1.0,161.0,10.0
aae9d04a,1845.0,132.0,560.0,824.0,482.0,63.0,1845.0,45.0,17.0,28.0,838.0,3650.0,1380.0,26.0,26.0,3.0,46.0,15.0,972.0,100.0
b7a5bc86,685.0,27.0,167.0,262.0,263.0,21.0,685.0,18.0,6.0,12.0,362.0,1753.0,916.0,26.0,20.0,4.0,19.0,6.0,409.0,114.0
157d29b6,784.0,5.0,79.0,336.0,375.0,77.0,784.0,26.0,18.0,8.0,521.0,2829.0,1261.0,47.0,21.0,26.0,26.0,11.0,639.0,131.0
44510fde,143.0,2.0,4.0,61.0,81.0,22.0,143.0,7.0,3.0,4.0,89.0,427.0,104.0,7.0,6.0,3.0,22.0,15.0,127.0,37.0
4e358a2d,361.0,40.0,136.0,197.0,32.0,6.0,361.0,3.0,3.0,0.0,191.0,1087.0,751.0,4.0,9.0,0.0,2.0,1.0,252.0,2.0
15d0c248,669.0,62.0,305.0,333.0,35.0,4.0,669.0,5.0,2.0,3.0,400.0,2810.0,1410.0,9.0,6.0,0.0,7.0,2.0,445.0,2.0
d0dbca9f,602.0,59.0,301.0,241.0,65.0,7.0,602.0,2.0,1.0,1.0,307.0,1299.0,611.0,1.0,1.0,0.0,9.0,4.0,345.0,8.0
eb76987d,1037.0,49.0,341.0,462.0,243.0,6.0,1037.0,8.0,5.0,3.0,547.0,2541.0,1299.0,28.0,19.0,0.0,12.0,7.0,601.0,49.0
c195ae4a,39.0,35.0,39.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,21.0,123.0,103.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
d60c26fc,259.0,0.0,18.0,109.0,133.0,25.0,259.0,20.0,10.0,10.0,173.0,786.0,308.0,8.0,8.0,1.0,15.0,7.0,192.0,47.0
658d44be,556.0,48.0,222.0,227.0,116.0,3.0,556.0,14.0,6.0,8.0,265.0,1420.0,871.0,16.0,11.0,1.0,11.0,4.0,316.0,20.0
d80b1835,544.0,18.0,150.0,242.0,155.0,15.0,544.0,8.0,3.0,5.0,264.0,1241.0,659.0,14.0,10.0,3.0,8.0,6.0,360.0,65.0
98d2c2c4,2431.0,48.0,432.0,1429.0,593.0,49.0,2431.0,55.0,39.0,16.0,1454.0,7558.0,3917.0,73.0,69.0,9.0,51.0,30.0,1709.0,67.0
82328faf,167.0,154.0,167.0,0.0,0.0,0.0,167.0,0.0,0.0,0.0,85.0,362.0,201.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0
c235e803,415.0,52.0,203.0,200.0,12.0,6.0,415.0,0.0,0.0,0.0,224.0,991.0,566.0,2.0,1.0,0.0,2.0,0.0,284.0,0.0
8f866fe8,296.0,6.0,33.0,138.0,125.0,27.0,295.0,7.0,3.0,4.0,173.0,804.0,308.0,11.0,11.0,4.0,18.0,5.0,233.0,38.0
ce30bfc8,733.0,28.0,139.0,412.0,191.0,34.0,733.0,7.0,4.0,3.0,402.0,2093.0,1051.0,27.0,19.0,5.0,19.0,6.0,543.0,41.0
173061c0,1579.0,127.0,657.0,745.0,195.0,24.0,1579.0,16.0,10.0,6.0,872.0,4207.0,2755.0,37.0,19.0,1.0,15.0,6.0,1021.0,34.0
8dfed6e9,251.0,5.0,18.0,127.0,110.0,38.0,251.0,24.0,9.0,15.0,136.0,626.0,191.0,10.0,7.0,7.0,26.0,13.0,186.0,54.0
0a1efd3c,139.0,5.0,12.0,68.0,60.0,13.0,138.0,2.0,2.0,0.0,61.0,242.0,96.0,3.0,4.0,2.0,9.0,17.0,104.0,18.0
7033ca08,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e468c053,721.0,4.0,51.0,264.0,421.0,97.0,721.0,98.0,56.0,42.0,528.0,4156.0,2273.0,84.0,44.0,58.0,45.0,24.0,565.0,163.0
71dc23da,763.0,40.0,220.0,290.0,263.0,18.0,763.0,21.0,8.0,13.0,404.0,2523.0,1262.0,39.0,27.0,6.0,14.0,7.0,456.0,99.0
c5adc293,279.0,5.0,52.0,138.0,92.0,2.0,279.0,0.0,0.0,0.0,143.0,570.0,297.0,3.0,11.0,1.0,3.0,3.0,194.0,23.0
c6056d58,1663.0,290.0,1022.0,586.0,64.0,46.0,1663.0,4.0,2.0,2.0,789.0,3341.0,1663.0,3.0,6.0,0.0,14.0,4.0,944.0,7.0
fc4f85b1,1862.0,262.0,991.0,809.0,74.0,28.0,1862.0,17.0,16.0,1.0,1005.0,5359.0,3131.0,23.0,13.0,3.0,7.0,4.0,1128.0,9.0
51ffa295,285.0,4.0,28.0,144.0,119.0,11.0,285.0,14.0,9.0,5.0,192.0,949.0,366.0,8.0,5.0,1.0,8.0,4.0,212.0,40.0
4b029b31,1075.0,99.0,476.0,477.0,133.0,16.0,1075.0,11.0,6.0,5.0,586.0,2874.0,1472.0,21.0,25.0,3.0,10.0,3.0,638.0,41.0
1db295e5,1554.0,233.0,955.0,565.0,41.0,14.0,1553.0,5.0,4.0,1.0,813.0,3547.0,1723.0,9.0,4.0,0.0,11.0,5.0,962.0,5.0
f0f7f62f,717.0,575.0,712.0,5.0,0.0,0.0,717.0,1.0,1.0,0.0,434.0,2072.0,1207.0,0.0,0.0,0.0,1.0,0.0,367.0,0.0
a5055b1b,21.0,2.0,8.0,12.0,1.0,0.0,21.0,0.0,0.0,0.0,11.0,57.0,27.0,1.0,0.0,0.0,0.0,2.0,16.0,2.0
6e4df551,511.0,4.0,42.0,243.0,234.0,20.0,511.0,22.0,15.0,7.0,365.0,2364.0,1213.0,32.0,23.0,6.0,11.0,10.0,402.0,29.0
2d970560,1955.0,55.0,415.0,878.0,678.0,109.0,1955.0,40.0,26.0,14.0,1054.0,4608.0,2592.0,71.0,57.0,16.0,41.0,16.0,1301.0,204.0
6cc97b6a,637.0,48.0,192.0,328.0,124.0,16.0,637.0,14.0,7.0,7.0,297.0,1220.0,538.0,13.0,9.0,3.0,24.0,4.0,355.0,30.0
f1f1f238,1329.0,125.0,629.0,690.0,26.0,8.0,1329.0,7.0,7.0,0.0,665.0,2926.0,1459.0,5.0,6.0,1.0,5.0,1.0,716.0,1.0
a69eb5fd,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
f9758dae,1196.0,14.0,131.0,511.0,573.0,103.0,1196.0,69.0,41.0,28.0,781.0,4144.0,1795.0,70.0,37.0,39.0,75.0,44.0,955.0,250.0
e42d61c7,1847.0,45.0,366.0,674.0,824.0,137.0,1847.0,64.0,33.0,31.0,995.0,6038.0,3681.0,113.0,58.0,46.0,57.0,17.0,1258.0,309.0
74419746,1131.0,1024.0,1130.0,2.0,0.0,0.0,1131.0,0.0,0.0,0.0,653.0,3012.0,2005.0,0.0,0.0,0.0,0.0,0.0,620.0,0.0
5c397195,195.0,5.0,22.0,63.0,110.0,19.0,195.0,13.0,5.0,8.0,130.0,822.0,438.0,11.0,8.0,4.0,11.0,3.0,138.0,47.0
3b333ac3,1147.0,24.0,218.0,498.0,439.0,67.0,1147.0,13.0,5.0,8.0,681.0,3003.0,1719.0,41.0,30.0,7.0,28.0,12.0,812.0,159.0
1bd5fc78,479.0,11.0,95.0,300.0,89.0,13.0,479.0,20.0,13.0,7.0,288.0,1480.0,651.0,15.0,11.0,2.0,9.0,17.0,347.0,34.0
d4c9725f,2287.0,107.0,548.0,1107.0,673.0,84.0,2287.0,119.0,73.0,46.0,1352.0,10146.0,6510.0,146.0,101.0,28.0,62.0,27.0,1485.0,189.0
6f5ead86,1384.0,54.0,284.0,757.0,356.0,26.0,1383.0,53.0,36.0,17.0,711.0,3947.0,1924.0,51.0,38.0,4.0,39.0,27.0,884.0,85.0
90b70194,1122.0,27.0,271.0,610.0,258.0,22.0,1122.0,34.0,18.0,16.0,605.0,3061.0,1300.0,27.0,23.0,1.0,35.0,28.0,701.0,52.0
1780bb4a,495.0,26.0,149.0,235.0,115.0,8.0,495.0,16.0,7.0,9.0,282.0,1610.0,739.0,21.0,17.0,4.0,16.0,8.0,268.0,28.0
875898c7,796.0,108.0,386.0,403.0,12.0,4.0,796.0,4.0,3.0,1.0,488.0,2502.0,1225.0,2.0,2.0,1.0,4.0,1.0,530.0,1.0
2f3452eb,1407.0,77.0,429.0,751.0,242.0,14.0,1407.0,33.0,22.0,11.0,834.0,4316.0,2451.0,49.0,37.0,7.0,24.0,6.0,910.0,49.0
63071a3f,853.0,91.0,386.0,392.0,81.0,6.0,853.0,4.0,3.0,1.0,510.0,2613.0,1527.0,7.0,7.0,0.0,8.0,0.0,562.0,18.0
82efe6fa,1960.0,175.0,801.0,1094.0,87.0,20.0,1960.0,23.0,16.0,7.0,1130.0,6858.0,3963.0,40.0,26.0,5.0,21.0,8.0,1290.0,9.0
4cde5509,742.0,33.0,38.0,297.0,413.0,144.0,736.0,22.0,11.0,10.0,356.0,1642.0,859.0,31.0,27.0,11.0,32.0,11.0,584.0,116.0
a4e85758,924.0,61.0,307.0,552.0,73.0,4.0,924.0,8.0,7.0,1.0,595.0,3471.0,2371.0,27.0,13.0,0.0,6.0,6.0,645.0,12.0
bb376bed,1327.0,37.0,216.0,873.0,255.0,13.0,1327.0,40.0,30.0,10.0,747.0,4152.0,2215.0,38.0,29.0,1.0,26.0,13.0,877.0,31.0
68252d6d,1269.0,1.0,56.0,471.0,750.0,99.0,1267.0,100.0,57.0,42.0,932.0,5554.0,2551.0,88.0,75.0,37.0,74.0,45.0,1076.0,194.0
4431aed2,1218.0,10.0,94.0,443.0,692.0,207.0,1210.0,47.0,27.0,20.0,700.0,3687.0,1815.0,74.0,43.0,38.0,71.0,34.0,968.0,250.0
f6dfa5b8,1205.0,70.0,297.0,499.0,423.0,53.0,1205.0,38.0,24.0,14.0,665.0,4020.0,2200.0,58.0,50.0,10.0,35.0,19.0,788.0,139.0
6c1f7328,197.0,4.0,19.0,111.0,71.0,13.0,197.0,15.0,8.0,7.0,111.0,451.0,83.0,1.0,2.0,2.0,39.0,12.0,144.0,31.0
2f557579,2280.0,22.0,250.0,1028.0,1040.0,143.0,2272.0,105.0,65.0,40.0,1469.0,9303.0,4826.0,138.0,95.0,54.0,63.0,34.0,1710.0,270.0
8faf7b3c,775.0,12.0,96.0,332.0,361.0,62.0,775.0,29.0,19.0,10.0,496.0,3476.0,1353.0,43.0,31.0,16.0,37.0,14.0,561.0,117.0
cedb3e36,1017.0,45.0,217.0,577.0,239.0,28.0,1017.0,25.0,17.0,8.0,465.0,2359.0,1132.0,30.0,24.0,1.0,27.0,22.0,562.0,54.0
6b635f5c,855.0,67.0,418.0,425.0,13.0,6.0,855.0,0.0,0.0,0.0,524.0,2872.0,1528.0,4.0,3.0,0.0,2.0,2.0,542.0,0.0
89976232,1429.0,98.0,543.0,746.0,151.0,33.0,1429.0,18.0,12.0,6.0,808.0,4484.0,2350.0,35.0,22.0,1.0,17.0,8.0,896.0,20.0
8c65eb5f,35.0,2.0,11.0,20.0,4.0,0.0,35.0,0.0,0.0,0.0,15.0,64.0,34.0,0.0,2.0,0.0,0.0,0.0,20.0,0.0
1ea5f91c,1175.0,37.0,225.0,525.0,438.0,76.0,1175.0,26.0,10.0,16.0,645.0,3659.0,1755.0,52.0,36.0,19.0,39.0,34.0,795.0,158.0
79083382,143.0,16.0,66.0,76.0,1.0,0.0,143.0,1.0,1.0,0.0,86.0,410.0,218.0,1.0,2.0,0.0,0.0,0.0,112.0,0.0
570bb4b9,1100.0,18.0,149.0,450.0,517.0,61.0,1100.0,76.0,52.0,24.0,616.0,3625.0,1876.0,45.0,45.0,12.0,55.0,26.0,781.0,120.0
7737dee2,41.0,0.0,5.0,19.0,17.0,3.0,41.0,3.0,2.0,1.0,25.0,198.0,101.0,3.0,4.0,0.0,3.0,2.0,31.0,8.0
d4931a5a,332.0,7.0,15.0,149.0,173.0,43.0,332.0,9.0,5.0,4.0,212.0,936.0,233.0,7.0,5.0,3.0,35.0,13.0,277.0,77.0
f95f49d2,15.0,0.0,1.0,7.0,8.0,3.0,15.0,3.0,1.0,2.0,11.0,100.0,45.0,3.0,2.0,2.0,0.0,4.0,12.0,2.0
85f7d1be,579.0,45.0,241.0,276.0,71.0,7.0,579.0,4.0,3.0,1.0,352.0,1928.0,1051.0,18.0,12.0,1.0,4.0,1.0,368.0,28.0
8b66d9cc,522.0,12.0,74.0,215.0,254.0,48.0,522.0,55.0,38.0,17.0,348.0,2636.0,1437.0,45.0,43.0,13.0,44.0,22.0,371.0,116.0
4c7919df,2.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
0c8f27b5,16.0,0.0,1.0,6.0,9.0,0.0,16.0,2.0,1.0,1.0,10.0,31.0,3.0,0.0,0.0,0.0,5.0,3.0,13.0,5.0
9f84febe,1462.0,57.0,377.0,678.0,425.0,40.0,1462.0,23.0,18.0,5.0,737.0,3711.0,1559.0,32.0,26.0,5.0,19.0,12.0,932.0,150.0
05e19d6a,2425.0,115.0,579.0,1441.0,442.0,89.0,2412.0,54.0,43.0,11.0,1426.0,7839.0,3715.0,64.0,51.0,6.0,53.0,40.0,1692.0,57.0
19d1c41f,22.0,2.0,7.0,8.0,7.0,0.0,22.0,0.0,0.0,0.0,19.0,66.0,30.0,0.0,1.0,0.0,0.0,0.0,17.0,3.0
8b8a56ce,1781.0,261.0,942.0,809.0,40.0,20.0,1781.0,0.0,0.0,0.0,962.0,4211.0,2388.0,8.0,4.0,2.0,10.0,0.0,1160.0,1.0
008a6e6d,492.0,67.0,265.0,207.0,23.0,6.0,492.0,0.0,0.0,0.0,248.0,1411.0,738.0,2.0,5.0,0.0,8.0,0.0,299.0,2.0
4c3a6744,10.0,0.0,3.0,5.0,2.0,0.0,10.0,0.0,0.0,0.0,4.0,40.0,21.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0
fec5accc,33.0,0.0,4.0,13.0,16.0,1.0,33.0,0.0,0.0,0.0,20.0,82.0,50.0,2.0,2.0,1.0,0.0,1.0,23.0,9.0
eda40760,398.0,25.0,109.0,221.0,70.0,1.0,398.0,3.0,0.0,3.0,250.0,1549.0,1190.0,14.0,14.0,0.0,3.0,0.0,276.0,9.0
185bf610,49.0,1.0,11.0,20.0,18.0,1.0,49.0,0.0,0.0,0.0,24.0,105.0,51.0,2.0,1.0,0.0,0.0,0.0,30.0,3.0
58e933d2,467.0,5.0,32.0,203.0,236.0,53.0,467.0,27.0,16.0,11.0,258.0,1090.0,259.0,12.0,8.0,7.0,50.0,24.0,361.0,86.0
da974c7b,1981.0,202.0,843.0,1087.0,70.0,18.0,1981.0,22.0,19.0,3.0,1306.0,6374.0,3585.0,22.0,21.0,2.0,8.0,6.0,1414.0,6.0
9d60028d,4.0,1.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0
817c6964,362.0,13.0,84.0,190.0,88.0,14.0,362.0,10.0,5.0,5.0,180.0,972.0,446.0,9.0,6.0,2.0,11.0,5.0,239.0,10.0
5aaef9ef,1250.0,44.0,208.0,673.0,378.0,56.0,1246.0,59.0,31.0,28.0,658.0,3326.0,1498.0,35.0,23.0,5.0,48.0,30.0,885.0,117.0
df3cda47,1022.0,6.0,109.0,384.0,550.0,117.0,1022.0,72.0,43.0,29.0,663.0,4910.0,2886.0,104.0,52.0,39.0,66.0,45.0,766.0,202.0
a40819d9,907.0,68.0,373.0,500.0,37.0,9.0,907.0,4.0,4.0,0.0,537.0,2447.0,1328.0,9.0,8.0,0.0,7.0,3.0,664.0,3.0
144607cc,1703.0,86.0,363.0,972.0,385.0,34.0,1703.0,19.0,14.0,5.0,971.0,4963.0,2437.0,53.0,46.0,3.0,29.0,14.0,1151.0,78.0
0a483542,1205.0,57.0,363.0,492.0,363.0,25.0,1205.0,44.0,28.0,16.0,682.0,3908.0,2179.0,58.0,45.0,8.0,23.0,19.0,822.0,116.0
822a7761,120.0,5.0,9.0,42.0,71.0,19.0,120.0,6.0,5.0,1.0,64.0,318.0,120.0,5.0,3.0,2.0,19.0,5.0,87.0,28.0
c283ddef,170.0,3.0,7.0,67.0,97.0,26.0,170.0,18.0,13.0,5.0,111.0,538.0,212.0,9.0,5.0,8.0,17.0,13.0,144.0,44.0
2ead2809,742.0,22.0,50.0,296.0,411.0,160.0,741.0,22.0,16.0,6.0,396.0,2131.0,1041.0,42.0,27.0,22.0,64.0,37.0,542.0,169.0
fed5f993,2083.0,385.0,1109.0,936.0,45.0,21.0,2083.0,3.0,2.0,1.0,1124.0,5654.0,3322.0,12.0,5.0,0.0,9.0,0.0,1234.0,4.0
09538fdb,347.0,8.0,28.0,126.0,198.0,71.0,347.0,15.0,5.0,9.0,184.0,1114.0,411.0,20.0,9.0,16.0,30.0,12.0,221.0,79.0
09538fdb,422.0,12.0,26.0,179.0,223.0,61.0,422.0,18.0,8.0,10.0,233.0,1383.0,602.0,28.0,18.0,17.0,51.0,18.0,311.0,100.0
3535098b,581.0,33.0,188.0,300.0,97.0,2.0,581.0,3.0,2.0,1.0,319.0,1440.0,904.0,11.0,11.0,0.0,9.0,1.0,353.0,15.0
5128bde4,1606.0,61.0,296.0,675.0,650.0,66.0,1606.0,39.0,20.0,19.0,744.0,3818.0,2173.0,68.0,53.0,18.0,31.0,16.0,964.0,198.0
02caf6e0,1398.0,43.0,295.0,546.0,576.0,65.0,1398.0,58.0,31.0,27.0,810.0,6712.0,4060.0,130.0,80.0,29.0,41.0,22.0,890.0,202.0
20730eae,713.0,17.0,72.0,279.0,386.0,104.0,713.0,65.0,40.0,25.0,398.0,3486.0,1930.0,77.0,38.0,32.0,53.0,16.0,526.0,147.0
4c78b5ed,1710.0,62.0,461.0,1076.0,186.0,7.0,1710.0,14.0,9.0,5.0,890.0,4436.0,2293.0,23.0,25.0,2.0,14.0,12.0,1079.0,18.0
1b82f8df,622.0,30.0,144.0,343.0,145.0,12.0,622.0,12.0,5.0,7.0,292.0,1428.0,496.0,9.0,12.0,1.0,22.0,8.0,368.0,32.0
7d3cbc67,305.0,22.0,77.0,126.0,111.0,10.0,305.0,14.0,6.0,8.0,162.0,1047.0,566.0,17.0,9.0,4.0,9.0,4.0,179.0,36.0
4a6914ff,36.0,35.0,36.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,15.0,79.0,48.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0
3dd45b70,1044.0,72.0,368.0,428.0,258.0,14.0,1044.0,19.0,13.0,6.0,534.0,3109.0,1830.0,49.0,33.0,3.0,18.0,12.0,597.0,65.0
d6e53a3a,1958.0,223.0,810.0,1070.0,87.0,28.0,1958.0,7.0,6.0,1.0,1164.0,5637.0,3041.0,16.0,10.0,0.0,11.0,3.0,1442.0,6.0
d023d70f,926.0,34.0,204.0,499.0,235.0,26.0,926.0,33.0,20.0,13.0,520.0,2604.0,1259.0,27.0,22.0,4.0,42.0,25.0,613.0,60.0
ff800ed8,337.0,17.0,79.0,151.0,110.0,11.0,337.0,16.0,10.0,6.0,174.0,1086.0,617.0,19.0,15.0,6.0,6.0,4.0,205.0,41.0
82dbf623,311.0,19.0,41.0,171.0,101.0,33.0,311.0,4.0,3.0,1.0,133.0,367.0,67.0,1.0,5.0,0.0,28.0,7.0,223.0,38.0
82dbf623,32.0,0.0,2.0,8.0,22.0,11.0,32.0,1.0,0.0,1.0,18.0,68.0,16.0,0.0,0.0,0.0,4.0,2.0,27.0,14.0
e1cbb531,136.0,1.0,27.0,99.0,12.0,0.0,136.0,3.0,2.0,1.0,89.0,496.0,203.0,3.0,2.0,0.0,0.0,1.0,110.0,1.0
a8a874f1,3164.0,150.0,697.0,1972.0,519.0,49.0,3162.0,36.0,27.0,9.0,1795.0,7719.0,3982.0,48.0,52.0,7.0,45.0,33.0,2467.0,77.0
20094685,1817.0,39.0,259.0,1160.0,408.0,18.0,1817.0,25.0,18.0,7.0,1129.0,5335.0,2645.0,45.0,40.0,7.0,16.0,11.0,1525.0,42.0
20b9f052,715.0,627.0,710.0,5.0,0.0,0.0,715.0,0.0,0.0,0.0,385.0,1521.0,790.0,0.0,0.0,0.0,1.0,0.0,378.0,0.0
