id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
d97f2e8d,52.0,2.0,14.0,21.0,18.0,2.0,52.0,2.0,1.0,1.0,24.0,105.0,43.0,0.0,2.0,0.0,5.0,0.0,29.0,6.0
d7d32194,566.0,15.0,44.0,291.0,232.0,80.0,566.0,26.0,11.0,15.0,270.0,981.0,390.0,13.0,7.0,10.0,66.0,25.0,409.0,75.0
39583cfd,1438.0,13.0,75.0,439.0,938.0,177.0,1437.0,117.0,50.0,67.0,889.0,6471.0,3582.0,154.0,79.0,83.0,100.0,44.0,991.0,259.0
e921b9db,30.0,0.0,1.0,19.0,11.0,1.0,30.0,2.0,1.0,1.0,14.0,115.0,76.0,1.0,1.0,1.0,0.0,0.0,20.0,0.0
ef94dc2f,8.0,0.0,0.0,6.0,2.0,1.0,8.0,0.0,0.0,0.0,7.0,28.0,16.0,1.0,1.0,0.0,2.0,0.0,8.0,0.0
1fca9171,550.0,8.0,49.0,197.0,307.0,68.0,550.0,35.0,13.0,22.0,348.0,1830.0,792.0,27.0,14.0,14.0,39.0,31.0,400.0,126.0
230a2fac,2579.0,103.0,682.0,1283.0,629.0,77.0,2579.0,46.0,20.0,26.0,1531.0,6275.0,3336.0,66.0,47.0,11.0,24.0,26.0,1775.0,154.0
35a2557c,20.0,1.0,1.0,6.0,13.0,1.0,20.0,2.0,0.0,2.0,14.0,112.0,12.0,0.0,1.0,0.0,0.0,0.0,15.0,7.0
b5c3ff9f,683.0,44.0,169.0,438.0,84.0,8.0,683.0,10.0,6.0,4.0,338.0,1251.0,558.0,5.0,7.0,1.0,17.0,7.0,369.0,5.0
bf309d24,82.0,3.0,22.0,51.0,9.0,0.0,82.0,1.0,1.0,0.0,34.0,106.0,36.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0
407feb71,946.0,7.0,59.0,489.0,421.0,63.0,946.0,88.0,45.0,43.0,609.0,3812.0,1829.0,59.0,50.0,13.0,64.0,39.0,717.0,104.0
0a3065c8,427.0,18.0,147.0,156.0,131.0,13.0,427.0,28.0,12.0,16.0,228.0,1373.0,762.0,21.0,13.0,4.0,12.0,4.0,254.0,24.0
970b8574,1365.0,61.0,357.0,583.0,442.0,41.0,1364.0,16.0,10.0,6.0,789.0,3964.0,2350.0,54.0,31.0,10.0,14.0,10.0,928.0,116.0
2110f96c,2.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
933d3b51,1073.0,79.0,416.0,541.0,120.0,10.0,1073.0,13.0,8.0,5.0,565.0,2395.0,1169.0,18.0,16.0,2.0,15.0,9.0,591.0,11.0
6eee05f1,1663.0,112.0,645.0,839.0,188.0,24.0,1663.0,6.0,4.0,2.0,909.0,3938.0,2025.0,19.0,19.0,0.0,18.0,3.0,1042.0,31.0
20b3a502,1484.0,71.0,358.0,891.0,248.0,31.0,1484.0,34.0,14.0,20.0,717.0,3434.0,1417.0,18.0,21.0,1.0,34.0,21.0,904.0,44.0
085e71a7,366.0,251.0,363.0,4.0,0.0,0.0,366.0,0.0,0.0,0.0,236.0,1236.0,618.0,0.0,0.0,0.0,0.0,0.0,247.0,0.0
620922ed,337.0,44.0,154.0,142.0,45.0,2.0,337.0,1.0,1.0,0.0,140.0,719.0,280.0,6.0,4.0,0.0,2.0,4.0,132.0,10.0
620922ed,215.0,36.0,109.0,102.0,9.0,2.0,215.0,1.0,0.0,1.0,107.0,569.0,194.0,1.0,3.0,2.0,3.0,0.0,96.0,1.0
481c9ece,1088.0,35.0,200.0,376.0,523.0,127.0,1088.0,30.0,15.0,15.0,568.0,3136.0,1540.0,55.0,24.0,27.0,39.0,23.0,683.0,204.0
528492ea,1103.0,18.0,168.0,645.0,311.0,29.0,1103.0,23.0,13.0,10.0,685.0,3131.0,1559.0,29.0,27.0,6.0,26.0,16.0,808.0,71.0
e0921a4f,1451.0,5.0,155.0,690.0,628.0,86.0,1449.0,79.0,47.0,32.0,909.0,4692.0,1859.0,50.0,42.0,24.0,70.0,28.0,1100.0,155.0
3bb7f478,1139.0,49.0,121.0,503.0,524.0,178.0,1139.0,41.0,17.0,24.0,614.0,3167.0,1454.0,47.0,26.0,23.0,78.0,31.0,891.0,207.0
6af30900,655.0,50.0,279.0,225.0,158.0,16.0,655.0,20.0,11.0,9.0,293.0,1804.0,924.0,29.0,20.0,3.0,15.0,5.0,330.0,52.0
a9202def,547.0,21.0,122.0,293.0,145.0,26.0,547.0,38.0,19.0,19.0,341.0,1867.0,948.0,25.0,27.0,4.0,24.0,17.0,353.0,39.0
f503ea63,941.0,51.0,279.0,547.0,126.0,24.0,941.0,23.0,15.0,8.0,455.0,2192.0,914.0,10.0,11.0,1.0,13.0,11.0,511.0,20.0
7afbd2c3,687.0,16.0,70.0,327.0,299.0,83.0,687.0,52.0,26.0,26.0,394.0,2076.0,817.0,31.0,17.0,21.0,73.0,38.0,483.0,133.0
cf007308,986.0,27.0,115.0,512.0,370.0,50.0,986.0,35.0,24.0,11.0,669.0,3968.0,1950.0,59.0,45.0,19.0,23.0,23.0,804.0,96.0
0fee6bda,1383.0,265.0,887.0,463.0,40.0,30.0,1383.0,4.0,3.0,1.0,662.0,2898.0,1380.0,6.0,5.0,0.0,14.0,2.0,751.0,3.0
3f79a1c8,10.0,2.0,6.0,3.0,1.0,0.0,10.0,0.0,0.0,0.0,3.0,42.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0
a39b9ef6,45.0,1.0,5.0,17.0,24.0,9.0,45.0,4.0,2.0,2.0,26.0,125.0,62.0,1.0,1.0,0.0,6.0,3.0,33.0,9.0
9f5a610b,389.0,355.0,387.0,1.0,1.0,0.0,389.0,0.0,0.0,0.0,226.0,1192.0,754.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0
9085dd7c,15.0,0.0,5.0,5.0,7.0,3.0,15.0,1.0,1.0,0.0,7.0,54.0,38.0,1.0,1.0,0.0,1.0,0.0,7.0,2.0
aae9d04a,1715.0,94.0,440.0,784.0,503.0,55.0,1715.0,40.0,12.0,28.0,714.0,2589.0,1186.0,31.0,19.0,6.0,50.0,14.0,891.0,125.0
b7a5bc86,331.0,9.0,82.0,141.0,114.0,16.0,331.0,16.0,9.0,7.0,173.0,915.0,452.0,16.0,12.0,1.0,10.0,10.0,187.0,22.0
157d29b6,38.0,0.0,2.0,15.0,21.0,1.0,38.0,1.0,1.0,0.0,25.0,120.0,56.0,2.0,0.0,1.0,1.0,0.0,28.0,7.0
44510fde,11.0,2.0,3.0,4.0,4.0,2.0,11.0,0.0,0.0,0.0,8.0,32.0,0.0,0.0,0.0,1.0,3.0,1.0,8.0,5.0
4e358a2d,817.0,107.0,347.0,403.0,77.0,27.0,817.0,11.0,9.0,2.0,361.0,2193.0,1390.0,19.0,16.0,4.0,12.0,3.0,418.0,6.0
15d0c248,2079.0,282.0,1046.0,997.0,44.0,10.0,2079.0,6.0,6.0,0.0,1215.0,6510.0,3496.0,12.0,9.0,0.0,9.0,6.0,1499.0,1.0
d0dbca9f,1032.0,142.0,571.0,431.0,36.0,4.0,1032.0,14.0,4.0,10.0,544.0,2389.0,1147.0,7.0,7.0,1.0,10.0,3.0,581.0,5.0
eb76987d,927.0,71.0,305.0,428.0,199.0,8.0,927.0,12.0,8.0,4.0,419.0,2096.0,1107.0,24.0,18.0,2.0,11.0,10.0,484.0,52.0
9f9b9269,438.0,21.0,143.0,210.0,87.0,2.0,438.0,7.0,3.0,4.0,201.0,935.0,526.0,10.0,11.0,0.0,4.0,4.0,237.0,14.0
9bb1ad91,387.0,23.0,128.0,203.0,61.0,10.0,387.0,5.0,3.0,2.0,206.0,854.0,298.0,3.0,3.0,1.0,10.0,8.0,246.0,10.0
a2565f79,35.0,33.0,35.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,16.0,55.0,46.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
e288d4b3,925.0,31.0,223.0,496.0,217.0,20.0,925.0,10.0,8.0,2.0,493.0,2434.0,1397.0,30.0,16.0,4.0,11.0,1.0,584.0,51.0
d60c26fc,33.0,1.0,4.0,9.0,20.0,4.0,33.0,1.0,1.0,0.0,16.0,124.0,84.0,2.0,2.0,0.0,2.0,0.0,21.0,8.0
69e11a01,118.0,2.0,10.0,62.0,49.0,19.0,118.0,1.0,1.0,0.0,46.0,181.0,65.0,3.0,3.0,1.0,13.0,2.0,82.0,16.0
d80b1835,12.0,1.0,1.0,5.0,6.0,1.0,12.0,0.0,0.0,0.0,4.0,61.0,40.0,1.0,1.0,0.0,0.0,0.0,6.0,3.0
2a7d27c1,1642.0,103.0,376.0,880.0,419.0,86.0,1642.0,64.0,42.0,22.0,923.0,5167.0,2728.0,79.0,61.0,20.0,59.0,22.0,1186.0,104.0
f4d60499,461.0,13.0,120.0,247.0,99.0,5.0,461.0,5.0,3.0,2.0,170.0,981.0,357.0,13.0,8.0,2.0,15.0,3.0,162.0,9.0
98d2c2c4,2036.0,55.0,343.0,1162.0,546.0,37.0,2036.0,35.0,20.0,15.0,1187.0,6064.0,3054.0,52.0,52.0,7.0,40.0,24.0,1423.0,59.0
c235e803,471.0,50.0,256.0,208.0,9.0,6.0,471.0,0.0,0.0,0.0,289.0,1161.0,635.0,3.0,0.0,0.0,2.0,0.0,344.0,1.0
8f866fe8,465.0,14.0,53.0,220.0,193.0,32.0,465.0,10.0,4.0,6.0,270.0,1111.0,458.0,13.0,9.0,3.0,29.0,16.0,342.0,57.0
3b387cc7,16.0,0.0,5.0,8.0,3.0,0.0,16.0,0.0,0.0,0.0,10.0,58.0,6.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0
1d00a56c,9.0,1.0,2.0,4.0,3.0,1.0,9.0,1.0,0.0,1.0,5.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
ce30bfc8,423.0,14.0,78.0,218.0,130.0,18.0,423.0,7.0,3.0,4.0,228.0,1081.0,553.0,8.0,9.0,1.0,13.0,7.0,296.0,31.0
173061c0,651.0,83.0,315.0,283.0,63.0,11.0,651.0,6.0,4.0,2.0,318.0,1514.0,883.0,10.0,4.0,0.0,6.0,3.0,318.0,8.0
a796492f,12.0,1.0,1.0,1.0,10.0,1.0,12.0,0.0,0.0,0.0,6.0,23.0,17.0,0.0,1.0,0.0,2.0,1.0,7.0,3.0
dd403465,568.0,19.0,99.0,334.0,139.0,13.0,568.0,15.0,7.0,8.0,293.0,990.0,356.0,4.0,4.0,0.0,10.0,17.0,325.0,22.0
53e494ec,37.0,27.0,37.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,24.0,132.0,74.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
71dc23da,440.0,29.0,124.0,201.0,120.0,7.0,440.0,16.0,9.0,7.0,206.0,918.0,437.0,13.0,11.0,1.0,18.0,3.0,220.0,32.0
c5adc293,304.0,14.0,72.0,141.0,93.0,2.0,304.0,2.0,1.0,1.0,181.0,796.0,450.0,10.0,7.0,1.0,2.0,2.0,216.0,19.0
2b7c18ae,17.0,0.0,0.0,6.0,11.0,1.0,17.0,0.0,0.0,0.0,9.0,40.0,6.0,0.0,1.0,0.0,2.0,0.0,10.0,2.0
16ceb862,698.0,26.0,47.0,278.0,376.0,123.0,696.0,8.0,4.0,4.0,261.0,860.0,248.0,8.0,6.0,4.0,58.0,11.0,539.0,102.0
fc4f85b1,548.0,87.0,315.0,207.0,29.0,14.0,548.0,11.0,10.0,1.0,294.0,1206.0,538.0,4.0,2.0,1.0,4.0,0.0,334.0,1.0
4b029b31,587.0,51.0,257.0,265.0,68.0,8.0,587.0,6.0,3.0,3.0,272.0,1234.0,521.0,3.0,6.0,0.0,7.0,0.0,279.0,12.0
4b029b31,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ff37d2ef,281.0,6.0,32.0,103.0,151.0,41.0,281.0,20.0,11.0,9.0,197.0,1037.0,385.0,15.0,9.0,7.0,39.0,19.0,227.0,74.0
2374aaca,1313.0,7.0,111.0,572.0,657.0,137.0,1310.0,115.0,57.0,57.0,867.0,6278.0,2785.0,97.0,80.0,37.0,97.0,39.0,1055.0,210.0
2d970560,310.0,9.0,62.0,143.0,105.0,22.0,310.0,3.0,0.0,3.0,161.0,509.0,319.0,8.0,5.0,3.0,6.0,1.0,196.0,24.0
2d970560,128.0,8.0,30.0,55.0,45.0,9.0,128.0,1.0,0.0,1.0,55.0,197.0,101.0,4.0,3.0,3.0,3.0,0.0,82.0,19.0
6cc97b6a,1331.0,77.0,355.0,802.0,185.0,22.0,1331.0,27.0,18.0,9.0,682.0,3341.0,1194.0,13.0,13.0,0.0,27.0,16.0,751.0,25.0
f1f1f238,1576.0,236.0,821.0,727.0,38.0,16.0,1576.0,5.0,3.0,2.0,736.0,4249.0,2321.0,10.0,7.0,1.0,15.0,2.0,722.0,3.0
b79858d5,308.0,10.0,35.0,121.0,156.0,27.0,308.0,14.0,7.0,7.0,164.0,944.0,373.0,14.0,8.0,6.0,27.0,10.0,190.0,45.0
f9758dae,1272.0,67.0,296.0,522.0,471.0,87.0,1272.0,55.0,33.0,22.0,767.0,4002.0,1567.0,44.0,38.0,17.0,81.0,52.0,865.0,145.0
0be276c6,1359.0,206.0,701.0,572.0,92.0,18.0,1359.0,3.0,2.0,1.0,619.0,2881.0,1273.0,5.0,2.0,0.0,13.0,6.0,678.0,12.0
fa449bba,594.0,27.0,126.0,293.0,179.0,17.0,594.0,9.0,2.0,7.0,325.0,1374.0,527.0,8.0,9.0,3.0,18.0,8.0,374.0,49.0
74419746,1331.0,1193.0,1330.0,0.0,1.0,1.0,1331.0,0.0,0.0,0.0,866.0,4090.0,2876.0,0.0,0.0,0.0,1.0,0.0,815.0,0.0
c8d7131c,1120.0,94.0,453.0,442.0,233.0,15.0,1120.0,22.0,16.0,6.0,522.0,2761.0,1421.0,30.0,35.0,2.0,34.0,4.0,534.0,69.0
65fd099c,365.0,8.0,64.0,209.0,99.0,15.0,365.0,6.0,3.0,3.0,235.0,1027.0,409.0,9.0,9.0,1.0,12.0,5.0,251.0,15.0
3b333ac3,973.0,33.0,172.0,396.0,408.0,39.0,973.0,10.0,5.0,5.0,582.0,2933.0,1596.0,37.0,27.0,6.0,21.0,9.0,681.0,121.0
f8342731,732.0,42.0,225.0,310.0,212.0,15.0,732.0,27.0,13.0,14.0,298.0,1849.0,985.0,30.0,23.0,3.0,18.0,14.0,273.0,43.0
d7918b13,1019.0,33.0,128.0,418.0,482.0,60.0,1019.0,13.0,5.0,8.0,566.0,2585.0,1123.0,22.0,19.0,1.0,27.0,14.0,681.0,133.0
f45f9427,1110.0,48.0,250.0,508.0,363.0,21.0,1110.0,29.0,10.0,19.0,487.0,2352.0,1114.0,33.0,30.0,4.0,38.0,19.0,525.0,96.0
a2d9f138,703.0,27.0,135.0,414.0,160.0,8.0,703.0,31.0,20.0,11.0,490.0,2686.0,1178.0,17.0,30.0,3.0,11.0,18.0,554.0,21.0
9ef42479,716.0,34.0,59.0,352.0,311.0,97.0,716.0,38.0,12.0,26.0,427.0,1798.0,588.0,20.0,12.0,9.0,91.0,35.0,605.0,99.0
d4c9725f,2060.0,65.0,515.0,983.0,605.0,56.0,2058.0,85.0,49.0,36.0,1138.0,8263.0,5294.0,120.0,88.0,27.0,55.0,24.0,1262.0,140.0
6f5ead86,343.0,15.0,68.0,191.0,88.0,13.0,343.0,11.0,5.0,6.0,161.0,884.0,318.0,7.0,8.0,4.0,16.0,11.0,200.0,20.0
6d70c771,129.0,8.0,29.0,65.0,36.0,6.0,129.0,3.0,2.0,1.0,58.0,253.0,85.0,2.0,2.0,0.0,7.0,0.0,85.0,13.0
1780bb4a,1602.0,80.0,483.0,671.0,458.0,25.0,1602.0,49.0,30.0,19.0,831.0,4703.0,2261.0,57.0,43.0,8.0,48.0,27.0,961.0,156.0
b85bf253,380.0,20.0,81.0,227.0,76.0,5.0,380.0,5.0,1.0,4.0,222.0,1083.0,374.0,6.0,10.0,2.0,12.0,8.0,222.0,12.0
5b418e15,23.0,0.0,0.0,11.0,13.0,1.0,23.0,1.0,1.0,0.0,13.0,62.0,7.0,0.0,1.0,0.0,2.0,1.0,20.0,3.0
d8800a46,760.0,113.0,449.0,299.0,13.0,4.0,760.0,2.0,2.0,0.0,363.0,1491.0,747.0,3.0,4.0,1.0,3.0,2.0,421.0,2.0
2f3452eb,1599.0,59.0,472.0,861.0,286.0,17.0,1599.0,33.0,16.0,17.0,927.0,3662.0,1719.0,26.0,22.0,4.0,14.0,9.0,1087.0,69.0
82efe6fa,2275.0,195.0,1102.0,1088.0,110.0,37.0,2275.0,16.0,10.0,6.0,1359.0,7928.0,4376.0,33.0,29.0,2.0,33.0,12.0,1507.0,15.0
4cde5509,537.0,12.0,16.0,209.0,316.0,89.0,536.0,9.0,5.0,4.0,267.0,1012.0,529.0,13.0,14.0,5.0,22.0,9.0,443.0,99.0
a4e85758,1905.0,134.0,947.0,935.0,39.0,15.0,1905.0,12.0,12.0,0.0,1206.0,6111.0,3553.0,20.0,8.0,0.0,18.0,3.0,1350.0,1.0
42eaa028,369.0,6.0,31.0,159.0,183.0,28.0,369.0,23.0,13.0,10.0,244.0,1623.0,758.0,13.0,14.0,7.0,27.0,10.0,273.0,57.0
bb376bed,1679.0,85.0,358.0,990.0,346.0,27.0,1679.0,43.0,26.0,17.0,969.0,5271.0,2229.0,39.0,47.0,5.0,48.0,22.0,1057.0,67.0
68252d6d,618.0,4.0,40.0,242.0,344.0,53.0,617.0,40.0,27.0,13.0,455.0,2528.0,1146.0,43.0,20.0,18.0,39.0,10.0,516.0,98.0
4431aed2,1199.0,20.0,91.0,496.0,622.0,190.0,1190.0,40.0,19.0,20.0,725.0,3351.0,1497.0,52.0,31.0,31.0,77.0,44.0,995.0,204.0
2f557579,1790.0,13.0,177.0,791.0,847.0,116.0,1777.0,80.0,41.0,39.0,1203.0,6540.0,3388.0,104.0,78.0,46.0,52.0,28.0,1383.0,208.0
6b635f5c,894.0,149.0,487.0,387.0,26.0,9.0,894.0,3.0,1.0,2.0,470.0,2876.0,1912.0,18.0,7.0,0.0,5.0,0.0,531.0,3.0
89976232,371.0,35.0,153.0,175.0,44.0,8.0,371.0,0.0,0.0,0.0,200.0,1036.0,583.0,6.0,7.0,0.0,3.0,2.0,219.0,8.0
8c65eb5f,399.0,21.0,108.0,225.0,68.0,4.0,399.0,4.0,3.0,1.0,184.0,744.0,321.0,3.0,3.0,1.0,10.0,5.0,223.0,7.0
958a601f,284.0,29.0,122.0,106.0,58.0,2.0,284.0,4.0,1.0,3.0,138.0,561.0,300.0,4.0,7.0,0.0,2.0,1.0,124.0,11.0
79083382,950.0,103.0,442.0,497.0,17.0,10.0,950.0,2.0,1.0,1.0,586.0,2569.0,1282.0,1.0,2.0,1.0,3.0,0.0,643.0,0.0
66784dee,508.0,8.0,75.0,176.0,271.0,59.0,508.0,66.0,20.0,46.0,346.0,2237.0,1077.0,36.0,23.0,19.0,61.0,23.0,369.0,140.0
0cf465f2,56.0,2.0,8.0,23.0,26.0,7.0,56.0,1.0,1.0,0.0,41.0,145.0,41.0,2.0,1.0,1.0,4.0,2.0,47.0,12.0
3ef965c1,114.0,0.0,10.0,71.0,35.0,9.0,114.0,3.0,3.0,0.0,68.0,272.0,74.0,2.0,2.0,1.0,15.0,6.0,81.0,18.0
570bb4b9,1104.0,10.0,169.0,492.0,460.0,88.0,1104.0,104.0,61.0,43.0,743.0,5120.0,2733.0,90.0,56.0,46.0,45.0,43.0,779.0,134.0
d4931a5a,158.0,1.0,5.0,61.0,92.0,33.0,158.0,4.0,2.0,2.0,112.0,333.0,83.0,3.0,2.0,3.0,19.0,21.0,143.0,49.0
f95f49d2,265.0,3.0,31.0,93.0,146.0,32.0,265.0,28.0,18.0,10.0,171.0,1207.0,565.0,24.0,11.0,12.0,27.0,11.0,174.0,61.0
85f7d1be,1384.0,98.0,591.0,642.0,169.0,13.0,1384.0,11.0,6.0,5.0,788.0,4814.0,2454.0,21.0,19.0,0.0,22.0,6.0,860.0,35.0
d3e0c826,25.0,3.0,13.0,11.0,1.0,1.0,25.0,0.0,0.0,0.0,9.0,61.0,1.0,0.0,1.0,0.0,0.0,1.0,10.0,0.0
9f84febe,2008.0,59.0,538.0,923.0,571.0,40.0,2008.0,23.0,13.0,10.0,1082.0,4702.0,2273.0,46.0,45.0,10.0,31.0,8.0,1303.0,210.0
7ae36711,161.0,4.0,40.0,73.0,48.0,2.0,161.0,8.0,3.0,5.0,89.0,619.0,271.0,6.0,4.0,2.0,6.0,0.0,97.0,20.0
2a82aa85,772.0,27.0,138.0,361.0,289.0,28.0,772.0,46.0,22.0,24.0,441.0,2105.0,1101.0,27.0,29.0,7.0,27.0,14.0,473.0,54.0
3d50bcdb,381.0,10.0,48.0,158.0,182.0,58.0,381.0,44.0,18.0,26.0,227.0,1400.0,519.0,20.0,9.0,10.0,43.0,21.0,289.0,77.0
11962fe7,411.0,23.0,100.0,182.0,133.0,15.0,411.0,5.0,2.0,3.0,219.0,1061.0,589.0,16.0,14.0,2.0,10.0,10.0,234.0,30.0
6f30a1d5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05e19d6a,1600.0,52.0,337.0,919.0,361.0,58.0,1597.0,45.0,33.0,12.0,888.0,4510.0,2010.0,36.0,33.0,4.0,38.0,27.0,1101.0,61.0
dc3e663e,937.0,94.0,360.0,497.0,92.0,17.0,937.0,14.0,9.0,5.0,380.0,1607.0,667.0,5.0,3.0,1.0,14.0,9.0,467.0,13.0
ce1806be,710.0,22.0,149.0,362.0,217.0,17.0,710.0,80.0,55.0,25.0,424.0,3264.0,1699.0,48.0,33.0,10.0,38.0,32.0,447.0,44.0
8b8a56ce,559.0,86.0,256.0,292.0,14.0,6.0,559.0,0.0,0.0,0.0,298.0,1364.0,887.0,3.0,1.0,0.0,2.0,1.0,369.0,1.0
fec5accc,33.0,0.0,2.0,18.0,13.0,1.0,33.0,0.0,0.0,0.0,19.0,102.0,19.0,2.0,1.0,0.0,5.0,0.0,25.0,8.0
eda40760,44.0,5.0,15.0,23.0,6.0,0.0,44.0,2.0,1.0,1.0,32.0,122.0,88.0,1.0,1.0,0.0,0.0,0.0,37.0,0.0
a26fb8aa,1715.0,35.0,333.0,854.0,550.0,39.0,1715.0,36.0,21.0,15.0,976.0,4381.0,2183.0,38.0,37.0,11.0,43.0,19.0,1180.0,81.0
da974c7b,1915.0,247.0,902.0,980.0,58.0,22.0,1915.0,22.0,20.0,2.0,1163.0,5156.0,2986.0,21.0,12.0,1.0,15.0,3.0,1305.0,10.0
5c522c88,16.0,1.0,1.0,8.0,7.0,1.0,16.0,0.0,0.0,0.0,6.0,17.0,11.0,0.0,1.0,0.0,1.0,0.0,6.0,2.0
9d60028d,723.0,14.0,138.0,408.0,180.0,14.0,723.0,14.0,4.0,10.0,416.0,2070.0,904.0,15.0,18.0,2.0,28.0,17.0,487.0,35.0
b804c280,3.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
817c6964,710.0,31.0,126.0,369.0,226.0,25.0,710.0,15.0,12.0,3.0,340.0,1794.0,770.0,20.0,18.0,3.0,27.0,7.0,461.0,54.0
df3cda47,379.0,7.0,52.0,151.0,184.0,47.0,379.0,32.0,18.0,14.0,243.0,1522.0,709.0,24.0,15.0,7.0,41.0,23.0,266.0,89.0
a40819d9,737.0,48.0,348.0,368.0,24.0,9.0,737.0,1.0,1.0,0.0,453.0,2036.0,1147.0,5.0,1.0,0.0,6.0,2.0,503.0,0.0
0a483542,1510.0,83.0,516.0,586.0,425.0,26.0,1510.0,54.0,35.0,19.0,923.0,5116.0,2836.0,78.0,46.0,11.0,23.0,19.0,1020.0,114.0
c375dfa5,158.0,6.0,14.0,64.0,80.0,31.0,158.0,0.0,0.0,0.0,74.0,200.0,51.0,3.0,2.0,2.0,12.0,7.0,112.0,30.0
c283ddef,31.0,0.0,0.0,14.0,17.0,3.0,31.0,2.0,0.0,2.0,18.0,53.0,23.0,0.0,0.0,0.0,6.0,0.0,28.0,8.0
09538fdb,447.0,11.0,42.0,181.0,237.0,63.0,447.0,19.0,10.0,9.0,226.0,1519.0,700.0,26.0,13.0,7.0,55.0,27.0,315.0,104.0
5128bde4,1812.0,72.0,369.0,759.0,700.0,120.0,1812.0,55.0,26.0,29.0,883.0,4848.0,3070.0,101.0,54.0,38.0,34.0,8.0,1075.0,243.0
02caf6e0,1179.0,35.0,283.0,571.0,345.0,38.0,1179.0,58.0,29.0,29.0,693.0,4764.0,2960.0,80.0,64.0,15.0,24.0,6.0,775.0,107.0
d97ec0d1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20730eae,1166.0,12.0,58.0,434.0,707.0,172.0,1166.0,163.0,98.0,65.0,808.0,7959.0,4496.0,161.0,109.0,69.0,71.0,50.0,914.0,218.0
4c78b5ed,1412.0,71.0,359.0,953.0,108.0,0.0,1412.0,4.0,3.0,1.0,640.0,2009.0,832.0,10.0,6.0,0.0,4.0,8.0,974.0,4.0
c9c32262,215.0,193.0,214.0,1.0,0.0,0.0,215.0,0.0,0.0,0.0,115.0,600.0,392.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0
7452c7a8,41.0,2.0,10.0,28.0,3.0,0.0,41.0,0.0,0.0,0.0,21.0,71.0,25.0,1.0,0.0,0.0,1.0,0.0,23.0,0.0
d6e53a3a,1967.0,262.0,934.0,947.0,93.0,36.0,1967.0,6.0,4.0,2.0,1125.0,5170.0,2561.0,18.0,10.0,0.0,12.0,3.0,1356.0,6.0
59be3a74,47.0,3.0,15.0,26.0,7.0,1.0,47.0,1.0,1.0,0.0,27.0,97.0,30.0,0.0,0.0,0.0,3.0,2.0,38.0,3.0
d023d70f,386.0,3.0,42.0,178.0,169.0,25.0,386.0,9.0,5.0,4.0,192.0,885.0,386.0,10.0,14.0,5.0,28.0,7.0,241.0,37.0
e1cbb531,1541.0,48.0,277.0,1095.0,185.0,3.0,1541.0,16.0,13.0,3.0,1130.0,5428.0,2400.0,25.0,35.0,0.0,13.0,12.0,1249.0,13.0
a8a874f1,1676.0,86.0,445.0,976.0,268.0,28.0,1676.0,28.0,19.0,9.0,920.0,3468.0,1276.0,15.0,21.0,4.0,26.0,16.0,1183.0,32.0
20094685,2895.0,128.0,746.0,1784.0,394.0,24.0,2895.0,46.0,30.0,16.0,1878.0,10544.0,5193.0,77.0,67.0,9.0,37.0,28.0,2231.0,41.0
5fa57166,230.0,17.0,80.0,127.0,24.0,3.0,230.0,1.0,0.0,1.0,115.0,451.0,265.0,2.0,3.0,1.0,6.0,2.0,158.0,4.0
5fa57166,729.0,110.0,418.0,305.0,15.0,6.0,729.0,4.0,3.0,1.0,319.0,1425.0,790.0,3.0,4.0,0.0,7.0,5.0,332.0,2.0
a69e4806,813.0,12.0,109.0,311.0,406.0,85.0,813.0,44.0,29.0,15.0,532.0,3785.0,1958.0,82.0,37.0,31.0,52.0,32.0,621.0,179.0
921f6058,2013.0,173.0,885.0,1051.0,103.0,35.0,2013.0,8.0,6.0,2.0,1029.0,5952.0,2746.0,15.0,14.0,1.0,15.0,7.0,1070.0,8.0
