id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
b0243215,671.0,59.0,270.0,291.0,113.0,6.0,671.0,13.0,7.0,6.0,379.0,1893.0,1126.0,20.0,10.0,2.0,6.0,8.0,415.0,29.0
e3cceee6,353.0,43.0,163.0,180.0,10.0,4.0,353.0,1.0,0.0,1.0,209.0,987.0,353.0,0.0,0.0,0.0,0.0,0.0,265.0,0.0
dc3fa3b5,847.0,30.0,178.0,515.0,162.0,5.0,847.0,6.0,3.0,3.0,548.0,2753.0,1273.0,20.0,27.0,1.0,8.0,7.0,693.0,8.0
5832ebfe,1504.0,116.0,614.0,793.0,111.0,15.0,1504.0,7.0,5.0,2.0,828.0,4556.0,2639.0,20.0,17.0,1.0,11.0,3.0,912.0,8.0
d97f2e8d,934.0,52.0,209.0,371.0,366.0,44.0,934.0,41.0,20.0,21.0,484.0,2506.0,1344.0,37.0,25.0,8.0,29.0,14.0,548.0,135.0
2990c466,512.0,117.0,332.0,175.0,9.0,3.0,512.0,0.0,0.0,0.0,263.0,1377.0,726.0,0.0,1.0,0.0,2.0,1.0,279.0,1.0
02b2937c,849.0,27.0,160.0,530.0,171.0,24.0,849.0,23.0,12.0,11.0,484.0,2630.0,1247.0,21.0,14.0,2.0,30.0,20.0,556.0,44.0
d7d32194,42.0,0.0,4.0,23.0,15.0,8.0,42.0,1.0,1.0,0.0,25.0,90.0,36.0,1.0,1.0,0.0,6.0,3.0,31.0,8.0
d7d32194,40.0,1.0,3.0,16.0,21.0,8.0,40.0,3.0,3.0,0.0,20.0,123.0,76.0,4.0,0.0,3.0,2.0,0.0,22.0,9.0
ef94dc2f,347.0,11.0,23.0,143.0,181.0,56.0,345.0,6.0,3.0,3.0,205.0,750.0,211.0,8.0,1.0,4.0,28.0,13.0,276.0,79.0
1fca9171,469.0,4.0,56.0,195.0,229.0,37.0,469.0,27.0,15.0,12.0,286.0,1897.0,845.0,29.0,14.0,16.0,23.0,15.0,325.0,82.0
230a2fac,2538.0,128.0,679.0,1276.0,593.0,61.0,2538.0,33.0,21.0,12.0,1655.0,7693.0,4592.0,67.0,44.0,15.0,32.0,20.0,1831.0,151.0
9dc96f10,23.0,0.0,0.0,10.0,14.0,3.0,23.0,2.0,1.0,1.0,20.0,109.0,62.0,3.0,2.0,2.0,1.0,0.0,20.0,9.0
bf309d24,1120.0,34.0,242.0,747.0,141.0,7.0,1119.0,11.0,11.0,0.0,693.0,3855.0,2102.0,15.0,22.0,0.0,4.0,2.0,807.0,13.0
0a3065c8,649.0,32.0,197.0,279.0,179.0,6.0,649.0,24.0,6.0,18.0,364.0,1835.0,1056.0,29.0,14.0,3.0,14.0,6.0,367.0,45.0
970b8574,477.0,16.0,99.0,205.0,182.0,19.0,477.0,4.0,3.0,1.0,301.0,1313.0,750.0,18.0,26.0,1.0,5.0,2.0,314.0,38.0
970b8574,18.0,0.0,4.0,9.0,5.0,1.0,18.0,0.0,0.0,0.0,7.0,55.0,31.0,1.0,0.0,0.0,2.0,0.0,7.0,0.0
933d3b51,526.0,100.0,306.0,215.0,12.0,0.0,526.0,9.0,8.0,1.0,259.0,1112.0,468.0,0.0,2.0,0.0,2.0,5.0,285.0,1.0
6eee05f1,2155.0,121.0,832.0,1119.0,217.0,39.0,2155.0,11.0,8.0,2.0,1263.0,4955.0,2441.0,13.0,28.0,0.0,17.0,7.0,1384.0,36.0
20b3a502,492.0,16.0,110.0,280.0,105.0,7.0,492.0,6.0,4.0,2.0,250.0,1055.0,452.0,7.0,6.0,1.0,5.0,1.0,281.0,12.0
22051fbe,1152.0,92.0,379.0,559.0,225.0,14.0,1152.0,19.0,10.0,9.0,630.0,3534.0,2359.0,57.0,42.0,5.0,15.0,9.0,724.0,53.0
5592007b,585.0,1.0,33.0,271.0,289.0,102.0,583.0,21.0,11.0,10.0,352.0,1561.0,718.0,28.0,19.0,14.0,36.0,28.0,444.0,129.0
08f5afaa,1239.0,1085.0,1236.0,3.0,0.0,0.0,1239.0,0.0,0.0,0.0,665.0,3146.0,1893.0,0.0,0.0,0.0,1.0,0.0,529.0,0.0
085e71a7,977.0,875.0,976.0,0.0,1.0,1.0,977.0,0.0,0.0,0.0,494.0,3210.0,2148.0,0.0,0.0,0.0,2.0,0.0,333.0,0.0
73ddc40c,232.0,25.0,124.0,102.0,7.0,6.0,232.0,1.0,1.0,0.0,143.0,644.0,260.0,1.0,0.0,0.0,4.0,1.0,151.0,0.0
c59f90b0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
528492ea,504.0,13.0,103.0,260.0,150.0,12.0,504.0,33.0,21.0,12.0,331.0,1756.0,782.0,23.0,19.0,5.0,18.0,21.0,379.0,31.0
528492ea,577.0,27.0,108.0,320.0,158.0,14.0,577.0,22.0,12.0,10.0,308.0,1581.0,768.0,11.0,19.0,2.0,20.0,14.0,441.0,32.0
e0921a4f,1833.0,1.0,89.0,771.0,996.0,113.0,1832.0,107.0,65.0,42.0,1314.0,6606.0,2959.0,101.0,100.0,46.0,60.0,41.0,1500.0,204.0
3bb7f478,1165.0,40.0,68.0,508.0,599.0,217.0,1165.0,65.0,35.0,29.0,634.0,3660.0,1525.0,52.0,30.0,31.0,84.0,39.0,952.0,254.0
756959aa,447.0,11.0,65.0,263.0,125.0,10.0,447.0,10.0,10.0,0.0,280.0,1596.0,860.0,20.0,16.0,1.0,19.0,17.0,296.0,27.0
8697c095,201.0,2.0,22.0,83.0,96.0,17.0,201.0,14.0,4.0,10.0,120.0,625.0,341.0,13.0,5.0,1.0,14.0,6.0,139.0,31.0
f503ea63,1449.0,87.0,346.0,918.0,210.0,25.0,1449.0,36.0,26.0,10.0,744.0,4665.0,2561.0,45.0,30.0,2.0,35.0,25.0,861.0,26.0
cf007308,795.0,10.0,89.0,458.0,255.0,23.0,795.0,28.0,24.0,4.0,559.0,3139.0,1557.0,44.0,39.0,8.0,28.0,15.0,653.0,49.0
825b8997,575.0,63.0,280.0,270.0,28.0,4.0,575.0,2.0,2.0,0.0,326.0,1178.0,612.0,6.0,11.0,2.0,5.0,3.0,347.0,2.0
980522ec,531.0,0.0,46.0,265.0,225.0,25.0,531.0,8.0,6.0,2.0,275.0,1335.0,700.0,19.0,11.0,2.0,12.0,5.0,369.0,45.0
7ff93107,111.0,1.0,11.0,30.0,71.0,20.0,110.0,4.0,0.0,4.0,60.0,185.0,73.0,2.0,1.0,1.0,8.0,1.0,62.0,19.0
ae82fa48,179.0,2.0,17.0,63.0,103.0,8.0,179.0,3.0,2.0,1.0,120.0,482.0,210.0,6.0,6.0,1.0,6.0,5.0,129.0,31.0
ae82fa48,30.0,0.0,0.0,11.0,19.0,4.0,30.0,0.0,0.0,0.0,18.0,126.0,83.0,4.0,3.0,0.0,1.0,0.0,21.0,5.0
ca8fa0c0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e23f56c1,1224.0,3.0,92.0,511.0,643.0,57.0,1224.0,84.0,60.0,24.0,900.0,6225.0,3215.0,120.0,90.0,28.0,35.0,35.0,959.0,169.0
9f5a610b,70.0,60.0,70.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,25.0,132.0,76.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
440c84ed,75.0,0.0,0.0,48.0,27.0,4.0,75.0,2.0,2.0,0.0,51.0,304.0,119.0,2.0,0.0,1.0,0.0,4.0,58.0,13.0
440c84ed,364.0,4.0,31.0,175.0,167.0,19.0,361.0,21.0,15.0,6.0,249.0,1754.0,686.0,21.0,20.0,6.0,9.0,5.0,267.0,45.0
61f2f56a,83.0,3.0,16.0,41.0,26.0,1.0,83.0,2.0,1.0,1.0,52.0,228.0,87.0,3.0,1.0,0.0,2.0,5.0,59.0,6.0
9085dd7c,1069.0,88.0,341.0,474.0,262.0,17.0,1069.0,17.0,13.0,4.0,539.0,2888.0,1670.0,34.0,30.0,2.0,18.0,11.0,608.0,58.0
aae9d04a,2166.0,175.0,563.0,960.0,659.0,62.0,2166.0,58.0,28.0,29.0,1006.0,4082.0,2098.0,47.0,45.0,7.0,44.0,15.0,1157.0,164.0
b7a5bc86,273.0,14.0,91.0,118.0,66.0,5.0,273.0,6.0,2.0,4.0,156.0,645.0,297.0,8.0,10.0,1.0,16.0,2.0,184.0,19.0
157d29b6,460.0,7.0,61.0,185.0,221.0,44.0,460.0,27.0,19.0,8.0,323.0,2098.0,1177.0,48.0,22.0,26.0,20.0,16.0,348.0,77.0
44510fde,282.0,9.0,18.0,140.0,128.0,27.0,282.0,13.0,9.0,4.0,181.0,968.0,426.0,14.0,11.0,4.0,26.0,13.0,217.0,56.0
4e358a2d,802.0,89.0,356.0,418.0,29.0,13.0,802.0,12.0,8.0,4.0,397.0,1990.0,1030.0,9.0,4.0,1.0,8.0,4.0,511.0,2.0
15d0c248,1402.0,175.0,613.0,711.0,82.0,18.0,1402.0,8.0,6.0,2.0,836.0,6110.0,3285.0,20.0,13.0,1.0,11.0,5.0,963.0,18.0
85e51909,24.0,0.0,4.0,14.0,6.0,0.0,24.0,0.0,0.0,0.0,20.0,132.0,76.0,0.0,1.0,0.0,0.0,1.0,17.0,1.0
d0dbca9f,566.0,55.0,267.0,283.0,21.0,6.0,566.0,7.0,5.0,2.0,264.0,1304.0,714.0,1.0,1.0,0.0,10.0,3.0,279.0,1.0
df301450,349.0,3.0,28.0,144.0,179.0,40.0,349.0,22.0,16.0,6.0,227.0,1290.0,331.0,12.0,10.0,3.0,24.0,21.0,268.0,82.0
e288d4b3,786.0,39.0,204.0,389.0,201.0,23.0,786.0,10.0,3.0,7.0,383.0,2073.0,1198.0,31.0,30.0,10.0,4.0,4.0,511.0,52.0
5313ed43,1297.0,24.0,212.0,714.0,411.0,49.0,1297.0,98.0,71.0,27.0,911.0,5894.0,2903.0,71.0,55.0,14.0,38.0,31.0,976.0,123.0
d80b1835,73.0,2.0,15.0,40.0,18.0,1.0,73.0,1.0,0.0,1.0,38.0,205.0,111.0,4.0,3.0,1.0,0.0,1.0,55.0,3.0
98d2c2c4,1914.0,44.0,314.0,1120.0,495.0,40.0,1914.0,26.0,14.0,11.0,1214.0,6279.0,3258.0,54.0,48.0,5.0,33.0,19.0,1332.0,60.0
82328faf,45.0,42.0,45.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,21.0,81.0,34.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
c235e803,506.0,62.0,259.0,233.0,15.0,5.0,506.0,0.0,0.0,0.0,279.0,1283.0,753.0,2.0,2.0,0.0,4.0,0.0,341.0,1.0
8f866fe8,811.0,18.0,54.0,306.0,456.0,81.0,810.0,26.0,12.0,14.0,443.0,2444.0,892.0,34.0,28.0,13.0,40.0,26.0,575.0,123.0
f93ed0df,1108.0,1014.0,1103.0,6.0,0.0,0.0,1108.0,0.0,0.0,0.0,483.0,2769.0,2050.0,0.0,0.0,0.0,0.0,0.0,292.0,0.0
1d00a56c,17.0,0.0,1.0,13.0,3.0,2.0,17.0,0.0,0.0,0.0,12.0,33.0,19.0,1.0,0.0,1.0,2.0,0.0,11.0,1.0
ce30bfc8,1178.0,48.0,207.0,639.0,342.0,66.0,1178.0,18.0,9.0,9.0,641.0,3984.0,2203.0,55.0,42.0,7.0,27.0,15.0,826.0,73.0
173061c0,1683.0,146.0,630.0,760.0,303.0,39.0,1683.0,23.0,16.0,7.0,850.0,4128.0,2505.0,53.0,23.0,6.0,20.0,7.0,928.0,59.0
13f89eaa,207.0,42.0,116.0,86.0,6.0,3.0,207.0,1.0,1.0,0.0,93.0,545.0,353.0,0.0,0.0,0.0,2.0,0.0,99.0,2.0
e468c053,748.0,3.0,69.0,269.0,427.0,117.0,747.0,92.0,50.0,40.0,559.0,5121.0,2677.0,107.0,66.0,55.0,74.0,39.0,591.0,166.0
dc3a9a0d,603.0,13.0,103.0,290.0,220.0,23.0,603.0,28.0,14.0,14.0,391.0,2242.0,1044.0,37.0,23.0,10.0,19.0,17.0,437.0,55.0
c840baa2,22.0,0.0,4.0,10.0,8.0,2.0,22.0,3.0,0.0,3.0,14.0,53.0,16.0,1.0,0.0,1.0,0.0,1.0,14.0,1.0
71dc23da,1117.0,56.0,306.0,447.0,368.0,28.0,1117.0,37.0,17.0,20.0,553.0,2374.0,1428.0,40.0,27.0,10.0,31.0,22.0,704.0,108.0
7f24b3eb,54.0,0.0,9.0,29.0,17.0,1.0,54.0,0.0,0.0,0.0,30.0,236.0,189.0,3.0,2.0,0.0,1.0,1.0,44.0,3.0
c5adc293,336.0,12.0,58.0,160.0,120.0,3.0,336.0,2.0,2.0,0.0,205.0,925.0,532.0,14.0,12.0,0.0,1.0,1.0,225.0,32.0
fc4f85b1,1317.0,126.0,534.0,691.0,101.0,18.0,1317.0,15.0,15.0,0.0,781.0,4679.0,3104.0,32.0,28.0,1.0,10.0,11.0,895.0,8.0
4b029b31,501.0,53.0,232.0,238.0,35.0,9.0,501.0,2.0,1.0,1.0,279.0,1584.0,973.0,10.0,5.0,0.0,5.0,5.0,298.0,7.0
f0f7f62f,1043.0,873.0,1040.0,3.0,0.0,0.0,1043.0,0.0,0.0,0.0,592.0,3177.0,1959.0,0.0,0.0,0.0,0.0,0.0,409.0,0.0
6e4df551,2312.0,12.0,178.0,1038.0,1138.0,117.0,2312.0,107.0,63.0,44.0,1722.0,12785.0,7606.0,241.0,192.0,51.0,57.0,41.0,1806.0,203.0
2d970560,1842.0,46.0,375.0,812.0,669.0,109.0,1842.0,41.0,17.0,24.0,1036.0,4741.0,2756.0,90.0,55.0,19.0,39.0,11.0,1228.0,198.0
6cc97b6a,313.0,18.0,73.0,167.0,77.0,7.0,313.0,4.0,1.0,3.0,156.0,765.0,323.0,10.0,8.0,2.0,11.0,4.0,195.0,19.0
ac1f056e,39.0,0.0,5.0,18.0,17.0,3.0,39.0,1.0,1.0,0.0,32.0,279.0,170.0,5.0,4.0,1.0,0.0,1.0,32.0,3.0
f1f1f238,1708.0,207.0,832.0,846.0,38.0,16.0,1708.0,7.0,7.0,0.0,809.0,3267.0,1635.0,7.0,2.0,0.0,13.0,4.0,923.0,5.0
74419746,1174.0,1064.0,1172.0,2.0,0.0,0.0,1174.0,1.0,1.0,0.0,578.0,3186.0,2359.0,0.0,0.0,0.0,0.0,0.0,531.0,0.0
5c397195,181.0,4.0,19.0,67.0,101.0,14.0,181.0,25.0,13.0,12.0,115.0,873.0,407.0,12.0,8.0,6.0,6.0,4.0,125.0,37.0
3b333ac3,1655.0,46.0,301.0,716.0,646.0,69.0,1655.0,26.0,11.0,15.0,974.0,4925.0,2946.0,81.0,49.0,14.0,28.0,18.0,1152.0,216.0
d7918b13,82.0,5.0,16.0,44.0,24.0,3.0,82.0,0.0,0.0,0.0,37.0,232.0,63.0,1.0,3.0,1.0,3.0,1.0,52.0,9.0
f45f9427,1562.0,71.0,356.0,667.0,556.0,29.0,1562.0,33.0,16.0,17.0,770.0,4154.0,2384.0,63.0,48.0,7.0,33.0,23.0,922.0,159.0
d4c9725f,2379.0,84.0,585.0,1125.0,716.0,84.0,2379.0,106.0,57.0,49.0,1451.0,8729.0,5648.0,125.0,110.0,24.0,51.0,21.0,1567.0,195.0
6f5ead86,1408.0,79.0,358.0,689.0,381.0,24.0,1408.0,55.0,34.0,21.0,703.0,4260.0,1899.0,40.0,41.0,7.0,29.0,21.0,782.0,62.0
8a08491a,840.0,16.0,45.0,362.0,445.0,106.0,840.0,35.0,23.0,12.0,536.0,2405.0,1065.0,45.0,28.0,15.0,34.0,20.0,668.0,152.0
4ce8f4a3,23.0,1.0,2.0,12.0,9.0,1.0,23.0,1.0,0.0,1.0,16.0,98.0,15.0,1.0,1.0,0.0,1.0,1.0,15.0,2.0
2f3452eb,1416.0,50.0,369.0,752.0,310.0,12.0,1416.0,20.0,13.0,7.0,921.0,4817.0,2848.0,56.0,49.0,8.0,8.0,5.0,1005.0,72.0
63071a3f,1738.0,350.0,1013.0,682.0,48.0,20.0,1738.0,9.0,4.0,5.0,1010.0,5365.0,3133.0,10.0,7.0,1.0,13.0,6.0,1063.0,7.0
82efe6fa,399.0,65.0,211.0,175.0,17.0,5.0,399.0,5.0,2.0,3.0,256.0,1551.0,713.0,3.0,4.0,0.0,6.0,4.0,262.0,1.0
4cde5509,783.0,27.0,32.0,359.0,395.0,105.0,780.0,20.0,13.0,7.0,434.0,1775.0,701.0,17.0,21.0,10.0,36.0,17.0,644.0,114.0
a4e85758,814.0,82.0,358.0,391.0,77.0,8.0,814.0,18.0,16.0,2.0,452.0,2704.0,1732.0,33.0,13.0,3.0,15.0,12.0,490.0,19.0
a4e85758,397.0,38.0,157.0,203.0,42.0,3.0,397.0,6.0,5.0,1.0,262.0,1438.0,866.0,12.0,6.0,1.0,5.0,3.0,254.0,15.0
68252d6d,1269.0,7.0,81.0,463.0,742.0,124.0,1269.0,106.0,59.0,47.0,981.0,6048.0,3071.0,108.0,93.0,50.0,52.0,46.0,1030.0,195.0
b86fe156,81.0,1.0,24.0,46.0,15.0,1.0,81.0,3.0,3.0,0.0,61.0,368.0,159.0,2.0,2.0,0.0,3.0,5.0,61.0,0.0
4431aed2,1284.0,11.0,90.0,491.0,722.0,229.0,1269.0,55.0,23.0,32.0,761.0,4690.0,2389.0,94.0,53.0,44.0,97.0,30.0,1033.0,253.0
6c1f7328,246.0,3.0,38.0,89.0,122.0,43.0,245.0,12.0,7.0,5.0,153.0,719.0,180.0,9.0,5.0,6.0,27.0,18.0,173.0,46.0
2f557579,2141.0,7.0,169.0,905.0,1094.0,157.0,2136.0,106.0,57.0,49.0,1521.0,8754.0,4852.0,146.0,123.0,47.0,59.0,48.0,1690.0,349.0
cedb3e36,879.0,43.0,188.0,490.0,211.0,24.0,879.0,16.0,13.0,3.0,433.0,2486.0,1298.0,32.0,31.0,0.0,10.0,18.0,531.0,50.0
103b7264,53.0,5.0,10.0,28.0,15.0,1.0,53.0,1.0,1.0,0.0,38.0,192.0,117.0,4.0,3.0,0.0,1.0,0.0,42.0,2.0
89976232,1741.0,201.0,729.0,850.0,180.0,37.0,1741.0,13.0,10.0,3.0,908.0,4893.0,2727.0,34.0,31.0,3.0,12.0,6.0,1029.0,28.0
4cdcbc14,358.0,6.0,59.0,188.0,112.0,7.0,358.0,7.0,6.0,1.0,236.0,1125.0,507.0,15.0,11.0,1.0,13.0,2.0,262.0,21.0
8c65eb5f,1222.0,44.0,273.0,769.0,195.0,14.0,1222.0,39.0,29.0,10.0,669.0,3639.0,1809.0,28.0,25.0,5.0,22.0,16.0,771.0,21.0
9866afec,77.0,0.0,5.0,31.0,43.0,5.0,77.0,3.0,1.0,2.0,49.0,280.0,98.0,4.0,2.0,3.0,2.0,2.0,57.0,16.0
1ea5f91c,998.0,31.0,153.0,439.0,417.0,60.0,998.0,19.0,7.0,12.0,527.0,3170.0,1735.0,49.0,37.0,9.0,23.0,13.0,640.0,140.0
79083382,85.0,9.0,57.0,28.0,0.0,0.0,85.0,0.0,0.0,0.0,39.0,169.0,67.0,0.0,0.0,0.0,1.0,1.0,56.0,0.0
244f57b9,761.0,19.0,155.0,270.0,343.0,18.0,761.0,23.0,10.0,13.0,357.0,2020.0,1044.0,33.0,20.0,9.0,22.0,6.0,461.0,110.0
7f66ea09,963.0,841.0,961.0,2.0,0.0,0.0,963.0,0.0,0.0,0.0,380.0,2799.0,2021.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0
570bb4b9,1012.0,10.0,100.0,442.0,486.0,62.0,1012.0,50.0,26.0,24.0,590.0,3667.0,2008.0,67.0,52.0,11.0,34.0,26.0,737.0,110.0
7737dee2,105.0,2.0,13.0,39.0,54.0,11.0,105.0,7.0,4.0,3.0,73.0,718.0,407.0,17.0,9.0,5.0,6.0,2.0,78.0,20.0
d4931a5a,180.0,1.0,4.0,71.0,106.0,30.0,180.0,2.0,2.0,0.0,96.0,413.0,130.0,4.0,2.0,0.0,19.0,6.0,154.0,42.0
8b66d9cc,224.0,4.0,24.0,97.0,106.0,18.0,224.0,20.0,13.0,7.0,168.0,951.0,435.0,13.0,7.0,8.0,25.0,14.0,169.0,35.0
05e19d6a,2024.0,61.0,372.0,1198.0,476.0,74.0,2022.0,37.0,25.0,12.0,1324.0,6539.0,2886.0,52.0,48.0,16.0,51.0,36.0,1466.0,84.0
38ac43d3,411.0,17.0,71.0,201.0,139.0,20.0,411.0,1.0,0.0,1.0,238.0,824.0,340.0,6.0,9.0,0.0,10.0,5.0,297.0,42.0
8b8a56ce,186.0,19.0,99.0,87.0,1.0,1.0,186.0,1.0,0.0,1.0,112.0,452.0,156.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0
8b8a56ce,830.0,127.0,465.0,356.0,10.0,7.0,830.0,0.0,0.0,0.0,463.0,1797.0,910.0,0.0,1.0,0.0,4.0,1.0,553.0,0.0
008a6e6d,1461.0,234.0,830.0,606.0,30.0,6.0,1461.0,4.0,4.0,0.0,817.0,5165.0,3097.0,16.0,9.0,0.0,8.0,3.0,972.0,2.0
4c3a6744,662.0,8.0,58.0,266.0,352.0,53.0,662.0,54.0,32.0,22.0,413.0,3112.0,1825.0,56.0,54.0,21.0,35.0,17.0,494.0,104.0
eda40760,2105.0,96.0,551.0,891.0,682.0,67.0,2101.0,35.0,19.0,16.0,1039.0,5776.0,3584.0,86.0,46.0,15.0,22.0,11.0,1314.0,193.0
58e933d2,148.0,3.0,11.0,81.0,60.0,16.0,148.0,15.0,8.0,7.0,99.0,485.0,232.0,7.0,6.0,1.0,14.0,12.0,119.0,22.0
58e933d2,357.0,16.0,37.0,150.0,173.0,49.0,357.0,21.0,10.0,11.0,218.0,1048.0,378.0,13.0,9.0,6.0,32.0,21.0,272.0,76.0
da974c7b,1907.0,209.0,723.0,1130.0,68.0,23.0,1907.0,20.0,11.0,9.0,1281.0,6809.0,4397.0,38.0,17.0,2.0,10.0,4.0,1380.0,10.0
58027adc,734.0,32.0,226.0,345.0,174.0,14.0,734.0,17.0,9.0,8.0,390.0,2334.0,1318.0,35.0,20.0,2.0,9.0,4.0,479.0,42.0
817c6964,297.0,4.0,57.0,140.0,106.0,13.0,297.0,12.0,10.0,2.0,191.0,894.0,440.0,11.0,9.0,3.0,14.0,5.0,204.0,22.0
5aaef9ef,1018.0,64.0,216.0,498.0,322.0,52.0,1016.0,46.0,26.0,20.0,569.0,2765.0,1294.0,27.0,37.0,5.0,44.0,31.0,683.0,91.0
df3cda47,1605.0,24.0,217.0,711.0,729.0,159.0,1604.0,131.0,76.0,55.0,1091.0,8750.0,4602.0,164.0,98.0,58.0,127.0,82.0,1118.0,237.0
a40819d9,1167.0,143.0,548.0,579.0,51.0,13.0,1167.0,4.0,2.0,2.0,617.0,2501.0,1292.0,10.0,11.0,1.0,11.0,4.0,699.0,14.0
144607cc,854.0,31.0,131.0,433.0,306.0,32.0,854.0,29.0,18.0,11.0,561.0,3791.0,2044.0,62.0,44.0,6.0,16.0,16.0,639.0,87.0
144607cc,975.0,35.0,201.0,514.0,268.0,14.0,975.0,12.0,7.0,5.0,586.0,3551.0,1795.0,42.0,41.0,3.0,20.0,9.0,658.0,65.0
0a483542,1343.0,54.0,432.0,520.0,401.0,23.0,1343.0,32.0,16.0,16.0,762.0,4730.0,2698.0,66.0,53.0,7.0,20.0,14.0,885.0,81.0
822a7761,50.0,1.0,4.0,21.0,25.0,6.0,50.0,2.0,1.0,1.0,36.0,186.0,69.0,2.0,1.0,0.0,5.0,1.0,38.0,15.0
c375dfa5,176.0,12.0,17.0,85.0,75.0,30.0,176.0,5.0,3.0,2.0,100.0,296.0,101.0,3.0,4.0,2.0,7.0,4.0,144.0,26.0
ff4296df,83.0,3.0,19.0,59.0,8.0,0.0,83.0,2.0,2.0,0.0,55.0,281.0,148.0,1.0,2.0,0.0,0.0,1.0,53.0,0.0
2ead2809,548.0,17.0,48.0,251.0,252.0,111.0,546.0,28.0,17.0,11.0,345.0,1454.0,546.0,19.0,13.0,5.0,52.0,36.0,418.0,126.0
fed5f993,1596.0,247.0,789.0,780.0,40.0,11.0,1596.0,3.0,3.0,0.0,867.0,5127.0,3298.0,14.0,7.0,0.0,11.0,0.0,871.0,1.0
09538fdb,811.0,25.0,84.0,326.0,420.0,145.0,811.0,35.0,12.0,23.0,448.0,2762.0,1402.0,66.0,36.0,35.0,79.0,28.0,525.0,139.0
3535098b,631.0,38.0,203.0,327.0,110.0,1.0,631.0,13.0,11.0,2.0,361.0,1772.0,1024.0,12.0,14.0,0.0,9.0,14.0,376.0,18.0
f26e3c59,400.0,20.0,106.0,176.0,127.0,10.0,400.0,10.0,5.0,5.0,180.0,1107.0,646.0,21.0,16.0,3.0,11.0,5.0,210.0,28.0
f26e3c59,134.0,3.0,29.0,75.0,30.0,2.0,134.0,1.0,0.0,1.0,73.0,476.0,320.0,10.0,2.0,1.0,1.0,1.0,89.0,15.0
016ff750,238.0,5.0,45.0,86.0,109.0,10.0,238.0,14.0,5.0,9.0,138.0,847.0,416.0,11.0,9.0,7.0,6.0,3.0,150.0,32.0
5128bde4,1962.0,85.0,358.0,851.0,764.0,106.0,1962.0,84.0,37.0,47.0,999.0,6307.0,3937.0,143.0,69.0,54.0,40.0,18.0,1219.0,321.0
02caf6e0,1272.0,42.0,279.0,407.0,599.0,84.0,1272.0,62.0,32.0,30.0,790.0,5909.0,3870.0,140.0,85.0,40.0,39.0,17.0,853.0,267.0
20730eae,631.0,5.0,36.0,230.0,379.0,94.0,631.0,61.0,39.0,22.0,451.0,3424.0,1741.0,66.0,45.0,32.0,42.0,21.0,522.0,150.0
4c78b5ed,1354.0,68.0,343.0,870.0,152.0,8.0,1354.0,10.0,5.0,5.0,632.0,3008.0,1502.0,18.0,16.0,0.0,16.0,9.0,832.0,10.0
1b82f8df,738.0,26.0,142.0,414.0,188.0,22.0,738.0,8.0,5.0,3.0,367.0,1235.0,467.0,6.0,5.0,1.0,20.0,8.0,486.0,62.0
7d3cbc67,313.0,13.0,57.0,127.0,135.0,12.0,313.0,14.0,11.0,3.0,201.0,1171.0,516.0,11.0,15.0,1.0,21.0,7.0,218.0,54.0
4a6914ff,339.0,314.0,339.0,0.0,0.0,0.0,339.0,1.0,1.0,0.0,163.0,856.0,602.0,0.0,0.0,0.0,1.0,0.0,109.0,0.0
d6e53a3a,1807.0,196.0,773.0,983.0,56.0,19.0,1807.0,2.0,1.0,1.0,1106.0,5243.0,2673.0,10.0,12.0,0.0,8.0,4.0,1233.0,2.0
59be3a74,43.0,1.0,11.0,19.0,15.0,3.0,43.0,3.0,3.0,0.0,29.0,163.0,124.0,1.0,3.0,0.0,2.0,1.0,27.0,4.0
d023d70f,1032.0,27.0,192.0,492.0,366.0,49.0,1032.0,57.0,37.0,20.0,557.0,3363.0,1940.0,59.0,44.0,11.0,50.0,26.0,633.0,103.0
ff800ed8,1551.0,72.0,400.0,642.0,533.0,62.0,1551.0,71.0,46.0,25.0,857.0,6129.0,3890.0,98.0,63.0,23.0,39.0,14.0,952.0,169.0
82dbf623,226.0,4.0,9.0,79.0,139.0,59.0,226.0,4.0,2.0,2.0,118.0,489.0,135.0,5.0,4.0,2.0,16.0,10.0,194.0,51.0
e1cbb531,685.0,11.0,111.0,480.0,97.0,4.0,685.0,10.0,9.0,1.0,479.0,2159.0,993.0,13.0,15.0,3.0,4.0,6.0,576.0,8.0
