id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
7f78ad23,2367,88,673,1184,523,22,2365,23,22,1,1291,7115.0,4015.0,89,68,4,25,19,1610,147
7fd58fe3,1783,53,417,848,558,61,1782,90,63,27,1103,7269.0,3849.0,114,80,23,53,46,1132,191
7fe90ccd,59,2,14,23,22,0,59,0,0,0,31,207.0,131.0,3,5,0,0,3,33,13
8011fcf6,828,19,167,463,212,17,828,40,23,17,505,3379.0,1711.0,37,26,5,23,26,586,43
80ad4216,2,0,0,1,1,0,2,0,0,0,1,4.0,1.0,0,0,0,0,0,1,1
80dbbd10,492,24,37,226,233,66,492,17,8,9,302,1189.0,370.0,13,16,8,57,42,372,82
81255c03,677,17,98,356,242,38,676,27,16,10,411,2335.0,993.0,33,20,5,32,31,492,77
82f32d55,50,1,10,26,15,0,50,0,0,0,24,66.0,25.0,0,2,0,5,2,24,6
8320fe65,35,4,18,17,0,0,35,1,1,0,18,96.0,37.0,0,0,0,1,0,20,0
844a87c2,3,1,2,0,1,0,3,0,0,0,2,0.0,0.0,0,0,0,0,0,2,0
84594618,1081,97,521,511,61,3,1081,11,8,3,572,3002.0,1795.0,22,14,1,7,3,597,4
852351df,918,40,242,435,261,13,918,24,18,5,478,3203.0,1833.0,53,38,5,13,11,559,60
854ee61a,193,6,18,75,103,24,192,11,6,5,118,728.0,273.0,13,9,5,14,10,135,35
85613cf0,217,6,8,84,125,25,217,4,2,2,150,515.0,182.0,5,7,1,19,14,191,53
86015b20,544,21,94,339,118,3,544,11,8,3,305,1714.0,853.0,10,16,1,9,11,317,10
8650af85,1959,212,776,1151,41,23,1959,7,6,1,1143,6363.0,4617.0,25,10,0,11,5,1386,4
86695068,1810,23,262,1025,560,61,1810,84,58,26,947,6121.0,2943.0,92,57,20,39,39,1280,170
8697c095,171,2,25,72,76,9,171,21,7,14,123,743.0,280.0,11,12,6,9,11,124,32
87243064,97,0,5,33,59,7,97,15,6,9,74,384.0,96.0,3,3,2,13,11,83,27
878ee034,156,2,11,57,89,29,156,2,1,1,94,366.0,140.0,4,4,1,17,4,132,46
8790f988,23,0,1,10,12,1,23,0,0,0,14,86.0,42.0,0,0,0,2,0,16,6
8827bf46,614,14,64,331,224,24,614,10,6,4,405,2003.0,898.0,19,24,6,12,12,485,44
88895312,1064,18,179,579,326,41,1064,33,24,9,585,3717.0,1858.0,50,31,11,44,35,745,89
88c89891,663,38,178,358,129,2,663,19,13,6,356,2584.0,1294.0,30,25,1,6,6,391,33
89976232,1019,77,443,508,80,9,1019,8,7,1,497,2732.0,1551.0,24,11,0,5,7,562,12
89b2c8a9,1366,11,30,462,885,183,1361,88,42,46,944,3877.0,1951.0,87,50,53,73,56,1158,383
8a08491a,1062,26,71,499,513,141,1060,94,53,40,760,4820.0,1807.0,68,37,35,81,72,900,195
8a2d3fdb,15,0,1,14,0,0,15,1,1,0,9,68.0,45.0,0,0,0,0,0,13,0
8b0b02c9,28,0,0,17,11,3,28,0,0,0,15,56.0,27.0,1,1,0,2,1,24,7
8b66d9cc,326,0,13,120,197,21,326,25,11,14,248,1534.0,630.0,26,17,6,20,20,287,71
8b9b8e43,30,3,18,11,1,1,30,0,0,0,6,26.0,19.0,0,0,0,0,0,7,0
8c725b43,2298,193,1072,1155,89,43,2298,6,6,0,1228,6497.0,4089.0,18,12,0,18,6,1440,7
8c964914,143,2,21,62,63,7,143,6,4,2,77,477.0,269.0,11,7,2,6,6,94,23
8cabdc1e,1221,1050,1214,7,0,0,1221,0,0,0,548,3559.0,2406.0,0,1,0,0,0,368,0
8cc29864,263,13,94,162,7,5,263,2,2,0,137,524.0,318.0,0,0,0,0,1,171,0
8cea6319,1607,156,759,779,88,29,1607,15,13,2,739,4134.0,2747.0,25,16,2,10,4,941,7
8cf63012,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
8d8178ac,961,17,60,371,539,95,961,56,34,22,699,4649.0,1770.0,81,40,27,89,63,799,235
8e45910b,228,10,58,93,79,6,228,19,8,11,119,635.0,306.0,10,6,2,10,5,124,26
8e4b894b,41,1,12,15,15,3,41,3,0,3,18,152.0,73.0,3,2,2,1,3,19,1
8ea2c099,514,41,189,219,108,3,514,9,7,2,260,1103.0,487.0,6,8,1,6,4,282,35
8ec95452,882,145,486,382,16,6,882,0,0,0,431,1777.0,838.0,0,1,1,0,2,489,1
8efa621b,390,76,253,134,9,7,390,2,2,0,184,954.0,575.0,3,1,0,2,0,213,0
8f3565b3,613,30,59,299,258,68,613,13,4,8,337,1582.0,576.0,20,18,5,62,40,460,121
8fef5412,120,6,21,66,33,3,120,1,1,0,59,264.0,171.0,4,0,1,0,1,72,12
905a4f61,112,1,18,47,48,7,112,5,1,4,75,384.0,135.0,5,3,2,8,3,82,27
9085dd7c,1656,81,443,685,550,59,1656,30,15,15,645,3898.0,1855.0,66,40,8,39,24,792,166
90b70194,1516,52,311,807,422,38,1516,46,27,19,937,5050.0,2453.0,60,44,8,51,36,1045,107
91899ca8,1086,55,461,604,33,5,1086,6,4,2,616,3537.0,2359.0,11,4,0,6,2,795,4
91976866,20,0,1,4,15,4,20,0,0,0,12,49.0,12.0,1,0,1,3,0,15,6
921f6058,1415,137,674,689,66,15,1415,14,12,2,709,4372.0,2386.0,16,11,0,13,7,827,4
92a5ac34,221,3,22,97,103,5,221,10,3,7,114,711.0,309.0,7,13,1,6,7,161,30
92b4758e,1741,142,727,902,126,12,1741,25,14,11,886,4498.0,2431.0,28,32,2,14,13,972,23
93390969,531,29,147,240,149,1,531,6,1,4,213,1117.0,588.0,13,9,1,0,2,272,37
93b891d1,244,3,22,106,120,35,244,23,17,6,143,736.0,309.0,9,5,7,14,12,197,60
93cf32a8,2043,255,1076,942,42,23,2043,24,21,3,1186,5770.0,2934.0,13,4,0,17,7,1226,1
9413b19f,441,391,441,0,0,0,441,0,0,0,159,1046.0,653.0,0,0,0,1,0,123,0
9417f322,1329,175,725,584,25,15,1329,1,1,0,725,3446.0,1857.0,3,0,0,6,3,796,1
951a4ee4,4,0,2,2,0,0,4,0,0,0,2,18.0,9.0,0,0,0,0,0,3,0
952a03fe,1403,159,676,687,50,14,1403,6,4,2,777,3944.0,2099.0,19,5,0,12,12,820,7
957d41d2,240,11,59,98,89,8,240,17,9,8,140,830.0,312.0,12,11,1,13,21,152,18
958a601f,510,42,183,201,136,1,510,4,3,1,194,1000.0,526.0,15,10,1,9,2,221,32
95cfe655,174,6,10,94,71,24,174,6,0,6,100,562.0,161.0,5,6,4,11,12,143,28
961a4174,109,1,13,35,61,12,109,4,3,1,77,516.0,258.0,9,3,5,2,3,94,28
96960855,177,2,34,87,61,3,177,11,6,5,96,563.0,185.0,4,4,0,6,5,108,20
97c9bce3,448,40,233,214,7,1,448,5,3,2,236,1373.0,893.0,7,3,0,2,4,286,1
97e2aa67,355,1,22,141,197,17,355,22,14,8,252,1770.0,783.0,29,21,5,12,15,274,60
983ff2c7,1494,147,632,618,260,14,1494,30,17,13,704,3921.0,2182.0,47,33,4,21,11,833,46
98d2c2c4,2583,40,344,1588,679,62,2583,54,36,18,1569,8926.0,4493.0,78,58,13,40,45,1844,75
98e958af,779,14,102,406,282,26,779,20,13,7,399,1889.0,796.0,23,23,4,18,17,477,60
99b1d0e6,1379,32,388,723,284,14,1378,21,16,5,889,4541.0,2577.0,62,40,2,16,8,962,74
99d8fc35,1377,291,902,430,51,26,1377,9,9,0,557,2773.0,1275.0,2,3,3,12,3,718,8
9a560ebe,860,134,527,312,28,13,860,0,0,0,350,1559.0,704.0,2,2,0,4,0,419,2
9b30df1e,1142,153,583,521,54,16,1142,5,5,0,518,3353.0,2203.0,28,12,0,4,4,644,5
9b7533de,58,15,41,17,0,0,58,0,0,0,17,99.0,50.0,1,0,0,0,0,27,0
9be4ee80,675,21,143,407,144,11,675,31,24,7,380,2010.0,826.0,16,14,3,27,9,402,19
9c31bb89,212,7,45,122,51,3,212,11,9,2,115,641.0,292.0,5,5,1,5,6,136,10
9c8f641a,128,3,11,77,42,9,128,7,6,1,66,314.0,73.0,2,4,1,19,7,89,17
9dabfcf5,323,14,74,209,43,3,323,9,8,1,173,911.0,450.0,4,2,1,7,7,186,11
9e1577aa,2136,96,597,912,636,25,2136,18,10,8,898,4379.0,2362.0,54,49,1,26,10,1083,127
9e61c019,489,5,62,237,195,20,489,32,17,15,289,1897.0,839.0,29,18,2,22,16,357,55
9f069180,69,1,16,43,12,2,69,2,1,1,38,291.0,173.0,4,1,1,3,2,35,1
9f1893b9,930,6,65,386,513,65,930,114,77,37,610,5362.0,2830.0,98,80,41,46,47,665,140
9f84febe,65,2,12,35,18,0,65,1,0,1,40,191.0,71.0,2,1,0,1,2,45,3
9fa26bc2,50,42,50,0,0,0,50,1,1,0,33,148.0,87.0,0,0,0,0,0,26,0
Christian-Rutjens,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
a128b07e,494,17,105,265,129,14,494,10,3,7,256,1242.0,634.0,17,17,3,10,9,290,37
a12d0c05,245,4,46,141,60,6,245,1,1,0,180,832.0,319.0,5,7,1,6,3,199,19
a1c7b425,540,3,37,240,267,64,540,22,8,14,323,1490.0,459.0,19,14,11,29,16,384,105
a39b9ef6,556,17,39,213,310,71,556,26,11,15,383,2002.0,688.0,21,16,11,54,41,467,132
a3e1d20d,190,20,114,75,4,0,190,1,1,0,99,501.0,238.0,1,0,0,0,1,111,1
a3e4b724,292,4,50,124,123,21,292,22,9,13,158,1123.0,528.0,20,10,9,8,8,184,32
a40d5a0c,1133,7,95,431,637,91,1130,106,62,44,787,7272.0,3867.0,137,99,39,40,38,886,198
a440d8ca,46,4,16,25,5,1,46,0,0,0,18,62.0,27.0,0,0,0,0,0,25,1
a44d3a3c,70,1,5,28,37,11,70,0,0,0,42,326.0,86.0,5,1,1,7,2,50,13
a4ec7d09,25,24,25,0,0,0,25,0,0,0,7,31.0,18.0,0,0,0,0,0,7,0
a4fe8cda,504,13,32,214,265,88,504,14,6,8,320,1777.0,598.0,23,19,9,56,24,394,141
a5296e55,1519,29,144,875,525,44,1519,63,42,21,937,4900.0,2714.0,73,62,9,21,21,1227,112
a5cd894b,65,5,33,23,9,0,65,0,0,0,32,144.0,75.0,2,2,0,0,0,35,2
a889ffc7,234,7,21,108,107,26,234,11,2,9,144,1060.0,249.0,8,7,3,26,12,166,48
a8a874f1,630,22,113,398,123,4,630,10,8,2,330,1482.0,842.0,18,8,0,7,6,467,15
aa5a409a,522,24,126,315,86,9,522,24,12,12,326,1810.0,690.0,8,12,1,21,14,376,17
aae9d04a,1192,97,437,539,231,15,1192,25,15,10,529,2784.0,1408.0,36,23,5,19,17,515,42
ab1ca213,1299,40,281,767,265,2,1299,10,8,2,625,3243.0,1684.0,28,14,0,16,8,735,21
ab4449d6,39,37,39,0,0,0,39,0,0,0,23,113.0,88.0,0,0,0,0,0,18,0
ac4003af,1126,1007,1122,4,0,0,1126,0,0,0,521,3146.0,2192.0,0,0,0,2,0,420,0
ac7e640b,1278,141,660,569,57,19,1277,10,7,3,625,3199.0,1284.0,10,10,2,17,8,624,4
acdad0aa,1024,26,143,443,454,89,1021,44,26,18,651,3561.0,1265.0,36,33,10,74,42,707,180
ad469944,535,20,36,247,259,62,534,26,12,14,357,1545.0,436.0,18,21,7,48,39,428,108
ad6df2d5,2436,60,522,1399,544,18,2436,35,29,6,1335,5956.0,2949.0,24,32,1,30,24,1684,27
ae4e2852,888,28,223,521,153,6,888,11,10,1,520,2388.0,1326.0,23,17,1,7,6,612,46
ae64d449,1803,46,379,1122,323,6,1802,14,10,4,837,3427.0,1773.0,25,19,2,17,14,1088,18
ae82fa48,488,8,62,204,224,26,488,21,17,4,284,1492.0,721.0,27,17,6,14,18,350,66
aeed5c06,28,0,3,9,16,2,28,4,3,1,17,146.0,58.0,2,1,1,3,1,18,0
afa0d4e0,1237,46,217,530,497,102,1237,19,12,7,600,3170.0,1086.0,29,21,4,40,32,911,234
b0243215,215,21,104,95,19,1,215,5,5,0,95,562.0,317.0,4,1,0,1,4,98,2
b02af64f,16,0,2,12,3,0,16,0,0,0,10,100.0,73.0,1,1,0,1,2,13,1
b0f7e36c,1526,15,193,531,840,153,1526,140,76,64,1052,8245.0,4506.0,164,107,57,87,75,1098,339
b1deecf8,814,58,358,430,30,8,814,7,6,1,418,2473.0,1628.0,20,8,2,2,0,536,6
b1e61f23,44,1,10,28,7,0,44,4,3,1,21,145.0,66.0,2,0,0,1,3,28,2
b39569c0,7,0,1,1,5,2,7,0,0,0,5,36.0,30.0,1,0,1,1,0,6,3
b39dfab0,866,764,865,1,0,0,866,0,0,0,378,2075.0,1575.0,0,0,0,0,0,294,0
b3a20f18,84,14,34,37,14,0,84,0,0,0,25,89.0,53.0,0,0,0,0,0,41,4
b3fd7075,1540,55,352,919,291,27,1540,29,20,9,1060,4228.0,1691.0,19,31,2,37,33,1069,79
b4c3070a,126,1,15,73,39,1,126,0,0,0,64,295.0,130.0,4,3,0,1,3,94,8
b5365398,285,48,177,100,8,4,285,1,0,1,132,628.0,307.0,3,0,0,1,0,127,2
b5b27493,702,24,171,327,213,24,702,23,12,11,399,2084.0,858.0,23,23,8,38,19,431,67
b5bf1770,203,34,112,91,3,2,203,7,6,1,128,871.0,573.0,4,1,0,2,1,124,0
b5cae4e6,538,11,51,302,190,54,538,18,12,6,313,1490.0,451.0,15,8,10,56,32,377,112
b6b2b820,328,4,33,210,87,10,328,15,10,5,195,891.0,444.0,17,9,5,7,6,266,18
b6ca47a2,2495,201,1109,1359,42,24,2495,10,7,3,1442,7168.0,4489.0,7,7,0,7,2,1808,2
b70bde8f,664,13,98,412,175,7,664,18,12,6,373,2194.0,1022.0,22,23,1,15,7,410,36
b746d309,825,32,171,509,150,10,825,3,3,0,371,1635.0,903.0,21,21,2,14,8,575,23
b7a5bc86,1596,106,518,745,363,39,1596,66,34,32,705,4960.0,2471.0,66,46,10,67,31,905,98
b8c1de25,916,24,156,642,127,9,916,12,9,3,508,2719.0,1161.0,12,14,2,10,13,616,14
b96b595c,2124,299,1076,954,135,21,2124,23,17,6,918,5957.0,2979.0,35,38,0,26,9,1044,14
ba06950a,683,151,428,242,21,8,683,7,7,0,294,1691.0,770.0,2,1,0,3,5,330,0
ba3d3bea,1558,41,320,889,374,26,1558,31,23,8,856,5618.0,2269.0,49,25,6,29,22,1086,66
bbafc0c4,1244,66,398,574,292,28,1244,64,47,17,732,5070.0,2541.0,78,46,9,40,23,722,88
bd6351cd,1866,77,428,824,634,21,1866,78,45,33,1130,6918.0,3917.0,96,77,10,32,25,1273,133
bd84fc61,1360,33,240,762,379,23,1360,31,25,6,719,4157.0,2163.0,45,38,2,28,27,974,89
be5e1c4c,338,4,14,157,172,39,338,11,8,3,181,1152.0,391.0,14,11,10,21,16,281,79
be9938ed,281,31,140,131,11,1,281,2,2,0,123,691.0,471.0,6,1,0,3,2,128,1
bee704fc,962,66,386,507,70,9,962,2,2,0,470,2101.0,1330.0,13,6,0,3,3,567,5
bf309d24,798,11,118,606,78,1,798,2,2,0,518,1546.0,647.0,2,7,0,7,5,638,0
bf57eaab,80,0,7,35,39,10,80,7,4,3,57,265.0,72.0,4,3,4,7,5,68,17
c01c66d9,1009,84,490,487,43,12,1009,15,13,2,664,3678.0,1979.0,19,7,0,6,9,707,4
c0cddebe,1636,18,236,1047,368,44,1636,33,23,10,1123,4630.0,1943.0,29,38,8,49,28,1284,109
c15d1af9,155,2,27,68,63,4,155,7,4,3,97,839.0,331.0,13,6,2,4,6,110,29
c1c2c925,851,81,295,472,88,7,851,11,11,0,439,1870.0,736.0,3,8,0,11,4,590,10
c1d18f10,298,38,167,128,3,1,298,0,0,0,140,754.0,551.0,5,0,0,0,1,161,0
c23c8e0d,228,13,28,112,92,33,228,11,7,4,131,823.0,398.0,14,8,5,14,14,161,40
c316607a,643,36,176,458,13,2,643,7,5,2,425,2272.0,1529.0,7,7,1,2,1,471,0
c414df9d,831,41,187,471,184,36,831,17,15,2,373,1985.0,850.0,13,14,6,29,18,494,48
c4f97172,164,7,40,90,36,2,164,5,3,2,79,486.0,217.0,6,4,1,3,5,97,6
c53083ad,413,26,103,240,74,6,413,14,14,0,230,1376.0,670.0,11,8,1,6,10,241,14
c56dc39e,2027,149,813,1031,209,34,2027,24,19,5,1035,6201.0,3595.0,38,29,3,23,11,1172,24
c5942695,166,3,18,71,80,7,166,15,8,7,105,712.0,352.0,9,11,2,9,13,125,31
c5adc293,1067,23,147,583,346,25,1067,11,9,2,617,3034.0,1937.0,54,42,4,10,4,761,121
c67836b8,231,21,94,97,40,1,231,3,1,2,102,470.0,196.0,2,3,1,11,5,129,14
c693347d,438,8,20,197,224,82,438,17,6,11,274,1354.0,417.0,18,6,11,37,22,367,127
c6dda86e,370,10,91,242,41,2,370,4,4,0,198,726.0,312.0,3,3,2,5,4,211,3
c707411f,1631,158,698,896,45,15,1631,6,4,2,898,5729.0,3435.0,20,13,1,9,5,1012,1
c710f7d5,446,8,89,311,52,0,446,3,3,0,214,649.0,218.0,2,1,0,2,9,291,7
c7259b83,1753,86,432,1079,265,18,1753,17,11,6,783,3214.0,1558.0,17,30,2,34,12,874,28
c75b6a02,1945,53,399,1191,384,33,1945,26,19,6,1019,4773.0,2297.0,49,32,5,50,41,1295,53
c77be0cf,241,10,72,103,71,3,241,4,4,0,128,779.0,412.0,10,6,0,9,2,132,17
cc700722,2220,30,199,1385,667,41,2220,120,79,41,1468,7312.0,3815.0,83,98,18,49,72,1661,135
cd0fa27b,1634,18,172,699,777,73,1634,31,23,8,885,4627.0,2121.0,65,48,18,45,35,1174,242
cda2ec29,1335,125,576,636,138,7,1335,12,7,5,634,3042.0,1653.0,24,24,1,13,5,658,33
ce30bfc8,1714,47,329,1143,255,33,1714,19,12,7,991,4952.0,2527.0,33,30,2,28,14,1214,36
ce5b170a,691,38,199,296,207,26,691,19,9,10,344,2339.0,1105.0,31,25,10,23,24,365,54
cecbce23,874,751,869,6,0,0,874,0,0,0,328,2040.0,1404.0,0,0,0,1,0,229,0
cedb3e36,1260,37,242,675,358,57,1260,32,19,13,659,3258.0,1358.0,27,36,4,48,32,808,121
cfbf9881,1280,100,457,609,222,15,1280,22,17,5,674,3629.0,1948.0,32,30,3,15,24,687,42
d023d70f,1310,22,212,708,410,44,1310,52,31,21,662,3525.0,1992.0,60,51,14,41,33,890,118
d0643f8f,654,7,111,306,246,47,654,48,24,24,456,3664.0,1415.0,45,32,28,33,42,520,74
d0d8dd44,1866,204,1025,831,29,21,1866,9,8,1,1080,7235.0,4131.0,15,4,1,8,3,1089,1
d0dbca9f,1338,142,630,536,187,10,1338,33,19,14,549,3363.0,1712.0,39,24,4,24,14,656,32
d0e6399c,14,0,1,6,7,0,14,0,0,0,9,24.0,16.0,0,2,0,0,0,10,4
d183e9d6,1010,63,302,515,205,6,1010,14,10,4,412,2119.0,1131.0,27,21,1,13,6,522,57
d3298c99,861,24,184,371,327,18,861,36,26,10,407,3628.0,1910.0,64,40,8,33,16,535,114
d37b0350,1088,32,85,532,474,146,1088,6,4,2,524,1945.0,422.0,8,19,5,84,34,871,165
d3aaad90,1293,13,118,477,714,113,1293,84,37,46,833,5095.0,2328.0,78,64,24,58,24,1000,249
d3d758d8,713,36,179,443,97,8,713,13,9,4,322,1667.0,691.0,8,10,1,16,16,315,9
d3de9af0,866,23,47,325,512,125,866,54,28,26,544,3354.0,1425.0,57,49,25,83,60,722,222
d4535821,1442,36,362,504,593,100,1442,63,29,34,785,4521.0,2648.0,104,49,39,20,26,843,229
d4931a5a,516,15,34,247,242,92,516,9,6,3,292,1405.0,479.0,16,12,5,38,24,415,123
d49f3e6b,127,5,17,65,48,3,127,8,5,3,88,467.0,191.0,6,2,0,15,13,95,23
d5bd1abc,1,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0
d5c04323,240,19,117,109,15,4,240,0,0,0,164,693.0,352.0,2,2,1,1,0,191,2
d61b3354,695,54,304,374,23,8,695,7,7,0,444,2477.0,1396.0,9,6,0,8,1,457,1
d705ba44,935,21,77,414,455,144,933,48,26,22,637,3075.0,1275.0,40,26,18,98,61,786,202
d711d04f,806,6,56,369,406,84,806,59,36,23,591,3338.0,1371.0,49,39,15,66,48,660,149
d7403bd5,562,8,79,405,92,7,562,24,16,8,392,2545.0,1243.0,24,18,2,13,14,413,24
d7d32194,487,25,53,209,233,64,487,24,16,8,349,1613.0,578.0,19,24,10,54,39,400,96
d85c238b,79,2,25,35,19,2,79,1,0,1,40,262.0,99.0,2,2,0,1,5,57,6
d9624b51,1766,304,959,745,81,34,1766,21,17,4,839,4666.0,2728.0,26,16,0,31,7,835,4
d97f2e8d,549,47,197,225,131,13,549,9,6,3,221,1057.0,573.0,16,6,2,15,8,260,38
d995ed27,1799,38,265,896,654,74,1799,51,34,17,1018,5921.0,3235.0,96,73,12,41,39,1368,186
d9e750e5,94,3,11,49,34,10,94,6,3,3,49,240.0,66.0,5,2,0,7,3,74,16
da5a981b,829,34,231,446,159,4,829,7,5,2,439,2424.0,1323.0,24,21,1,12,9,556,29
da974c7b,3269,166,1029,2176,79,26,3269,13,11,2,2237,10605.0,6614.0,39,15,1,11,6,2480,7
dbe5a587,348,41,181,148,22,7,348,2,2,0,135,631.0,333.0,0,3,1,3,2,152,1
dc1c2fce,642,10,89,268,302,36,642,58,35,23,408,3082.0,1436.0,44,32,13,35,39,446,109
dc61b402,578,18,118,327,139,17,578,7,4,3,233,1282.0,524.0,13,18,1,18,9,344,42
dd06d56c,278,255,278,0,0,0,278,0,0,0,88,615.0,355.0,0,1,1,0,0,70,0
de045b15,1513,222,851,647,18,9,1513,4,3,1,719,4289.0,3025.0,13,5,1,2,3,915,0
de0f152c,2047,128,615,1037,415,40,2047,36,20,16,1035,5229.0,2852.0,57,43,3,43,27,1160,108
df301450,364,6,29,170,170,29,364,23,12,11,219,1278.0,423.0,16,14,2,28,22,291,76
dfbb3234,17,0,4,13,0,0,17,0,0,0,10,71.0,51.0,0,0,0,0,0,11,1
e0314d87,2284,178,969,1164,173,27,2284,11,7,4,1218,6173.0,3363.0,26,28,1,12,5,1408,28
e0921a4f,1709,2,128,819,788,95,1705,129,93,36,1201,6696.0,2815.0,86,53,27,77,66,1375,173
e0bc6fdc,17,0,3,6,8,0,17,0,0,0,9,37.0,25.0,1,0,0,0,0,14,3
e14ec482,224,6,42,94,91,15,224,10,3,7,158,894.0,336.0,14,8,3,14,15,176,47
e288d4b3,2053,69,501,966,614,69,2052,34,18,16,1058,6017.0,3663.0,98,69,21,29,11,1292,174
e304acd5,737,10,126,479,139,3,737,9,9,0,496,2083.0,832.0,8,14,0,7,5,603,10
e327bd76,521,26,129,328,71,8,521,5,3,2,244,884.0,470.0,7,7,0,7,3,321,16
e33f36d5,1551,140,720,783,55,24,1551,2,1,1,862,4496.0,2328.0,14,5,0,9,6,937,4
e34fc66d,492,73,269,216,11,4,492,0,0,0,250,1440.0,980.0,7,5,0,1,2,331,1
e358587b,1239,1079,1239,0,0,0,1239,0,0,0,646,3456.0,2116.0,0,1,0,0,0,605,0
e40d028b,662,582,661,1,0,0,662,1,1,0,314,1717.0,1188.0,0,0,0,0,0,282,0
e5bf73f3,211,2,8,67,139,37,211,17,8,9,145,777.0,320.0,13,7,12,31,9,178,54
e61bdd69,694,13,110,272,325,51,694,60,31,27,446,3441.0,1858.0,58,37,24,27,30,467,152
e66ebabb,1284,999,1274,12,0,0,1284,0,0,0,532,4171.0,3126.0,2,0,0,1,0,316,0
e6ad16b2,2799,26,212,1759,835,92,2799,23,14,8,1843,6844.0,3724.0,87,90,14,41,24,2472,217
e74f0e59,2119,140,656,1042,438,49,2119,30,16,14,1002,5427.0,2949.0,79,43,2,29,13,1164,79
e85fb9b8,2035,204,944,1009,100,13,2035,11,10,1,1247,6905.0,4305.0,34,24,2,8,2,1451,9
e8c930bb,2099,63,420,1331,367,24,2099,43,29,14,1062,4426.0,2047.0,24,35,2,31,27,1431,35
e94d79e3,951,76,404,430,128,29,951,5,3,2,441,2426.0,1431.0,14,5,0,17,6,515,40
e967e202,380,15,61,136,195,45,380,30,18,11,244,1860.0,931.0,34,23,18,24,18,266,77
ea06dd97,1643,62,339,956,370,41,1643,35,22,13,1021,5302.0,2303.0,29,40,5,42,39,1137,77
eade5337,85,1,5,46,35,8,85,4,3,1,54,394.0,150.0,4,2,1,5,10,70,10
eb0d77a4,48,0,2,18,28,6,48,3,2,1,37,161.0,72.0,3,0,1,3,2,42,8
ec30b9c8,624,20,120,323,190,8,624,17,9,8,387,2069.0,862.0,18,13,2,25,14,407,57
eccbe56a,516,6,72,245,218,30,516,57,37,20,333,2939.0,1633.0,44,44,14,26,21,391,51
ed5886d2,1608,70,347,848,423,86,1608,9,6,3,913,3394.0,1568.0,26,28,5,41,18,1019,129
ed90babd,76,1,3,27,50,3,76,6,4,2,62,354.0,193.0,3,3,3,2,6,67,17
eda40760,3026,121,714,1294,1053,53,3026,92,54,38,1583,9565.0,5828.0,147,94,25,55,27,1881,247
ee4f2f3b,968,22,57,336,591,161,960,33,18,15,566,2410.0,817.0,30,30,13,73,38,708,255
ee833569,892,769,886,6,0,0,892,0,0,0,392,2431.0,1714.0,0,0,0,1,0,286,0
ee93c1a9,502,18,76,202,234,33,502,31,23,8,386,2682.0,875.0,27,17,11,26,27,387,87
ef2e5e1a,1701,32,197,1073,449,45,1701,20,13,7,926,4166.0,2271.0,41,34,3,31,22,1237,97
ef5b337e,1073,25,190,485,406,51,1073,20,12,8,514,3009.0,1582.0,45,29,13,35,24,708,175
f0021247,450,5,40,200,224,21,450,14,10,4,312,2198.0,1120.0,33,32,7,15,14,349,63
f058ed1f,42,39,42,0,0,0,42,0,0,0,20,152.0,108.0,0,0,0,0,0,11,0
f0f7f62f,210,176,206,4,0,0,210,0,0,0,96,528.0,314.0,0,0,0,0,0,84,0
f124b4c9,505,20,133,203,177,31,505,22,8,14,263,1916.0,947.0,31,20,10,27,14,313,68
f1cfc209,1847,59,416,1136,316,17,1847,56,46,10,1121,4956.0,2123.0,29,37,5,48,56,1190,45
f2308b33,95,2,20,54,22,0,95,2,0,2,47,157.0,90.0,1,0,0,1,5,59,3
f26e3c59,1666,50,404,679,620,57,1666,78,41,36,933,7001.0,3808.0,126,76,12,62,37,985,217
f2c1300a,840,89,442,373,28,14,840,4,4,0,445,2220.0,1123.0,3,4,1,6,3,481,3
f45f9427,441,17,109,218,117,4,441,14,10,4,242,1468.0,853.0,18,17,1,9,8,269,27
f54dfca8,424,12,87,303,37,2,424,3,3,0,238,889.0,360.0,3,4,1,5,5,273,2
f554e29b,875,785,873,2,0,0,875,0,0,0,343,2243.0,1658.0,0,0,0,1,0,228,0
f5e9a8bd,869,91,456,395,25,11,869,3,3,0,470,2848.0,1961.0,15,7,0,4,1,528,2
f68b64fc,1152,65,334,549,283,28,1152,21,8,13,560,2771.0,1434.0,36,28,9,19,10,681,85
f6a06749,5,5,5,0,0,0,5,0,0,0,4,14.0,11.0,0,0,0,0,0,2,0
f6f6b6e8,227,31,128,91,8,3,227,1,1,0,119,472.0,227.0,1,1,0,3,1,128,0
f7223718,414,28,162,190,65,4,414,1,1,0,245,1156.0,658.0,7,3,0,6,0,288,22
f7c9fcd6,1016,84,426,479,121,4,1016,15,9,6,393,2229.0,1161.0,12,17,0,11,9,550,21
f91e81c9,1584,114,569,816,209,29,1584,13,8,5,849,3925.0,2123.0,25,14,4,22,8,936,47
f9714604,553,108,330,212,18,9,553,6,5,1,236,1060.0,448.0,2,2,0,6,4,203,0
