id,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Tkld,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR
0a3065c8,1244.0,59.0,320.0,532.0,415.0,23.0,1244.0,68.0,32.0,36.0,656.0,5370.0,3081.0,96.0,75.0,11.0,35.0,23.0,673.0,90.0
970b8574,565.0,36.0,168.0,247.0,164.0,11.0,565.0,12.0,10.0,2.0,282.0,1501.0,923.0,21.0,16.0,3.0,12.0,14.0,282.0,33.0
a74d2999,94.0,0.0,1.0,34.0,59.0,14.0,94.0,4.0,1.0,3.0,65.0,270.0,77.0,2.0,7.0,0.0,6.0,8.0,89.0,22.0
7f622eef,597.0,25.0,144.0,397.0,70.0,0.0,597.0,9.0,7.0,2.0,332.0,1642.0,719.0,6.0,15.0,1.0,12.0,4.0,367.0,8.0
933d3b51,787.0,104.0,388.0,375.0,29.0,1.0,787.0,15.0,15.0,0.0,402.0,2001.0,872.0,8.0,11.0,1.0,11.0,7.0,397.0,1.0
6eee05f1,1279.0,168.0,698.0,544.0,43.0,17.0,1279.0,5.0,5.0,0.0,730.0,3734.0,1333.0,5.0,8.0,1.0,13.0,4.0,783.0,2.0
b8673e18,150.0,22.0,101.0,46.0,3.0,1.0,150.0,2.0,2.0,0.0,58.0,250.0,112.0,1.0,1.0,0.0,0.0,1.0,83.0,0.0
08f5afaa,1248.0,1136.0,1244.0,4.0,0.0,0.0,1248.0,0.0,0.0,0.0,648.0,3410.0,2355.0,0.0,0.0,0.0,0.0,1.0,516.0,0.0
384dd218,77.0,8.0,20.0,47.0,12.0,0.0,77.0,5.0,5.0,0.0,43.0,261.0,149.0,4.0,4.0,0.0,2.0,0.0,48.0,3.0
c1bcb2df,15.0,0.0,1.0,10.0,4.0,1.0,15.0,0.0,0.0,0.0,8.0,60.0,20.0,1.0,0.0,1.0,3.0,2.0,8.0,3.0
085e71a7,111.0,101.0,111.0,0.0,0.0,0.0,111.0,1.0,0.0,1.0,66.0,301.0,178.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0
085e71a7,543.0,496.0,542.0,2.0,0.0,0.0,543.0,0.0,0.0,0.0,248.0,1556.0,1156.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0
528492ea,1040.0,26.0,196.0,582.0,278.0,26.0,1040.0,34.0,19.0,15.0,620.0,3161.0,1623.0,45.0,32.0,9.0,25.0,31.0,765.0,59.0
e5cd9da6,190.0,10.0,39.0,66.0,87.0,13.0,190.0,1.0,1.0,0.0,100.0,617.0,389.0,16.0,6.0,7.0,6.0,0.0,121.0,25.0
e0921a4f,1571.0,4.0,110.0,812.0,674.0,69.0,1570.0,90.0,49.0,41.0,1087.0,6549.0,2603.0,69.0,57.0,16.0,71.0,43.0,1243.0,154.0
3bb7f478,1089.0,37.0,67.0,462.0,572.0,193.0,1089.0,69.0,34.0,35.0,586.0,3908.0,1478.0,64.0,33.0,34.0,76.0,49.0,859.0,246.0
756959aa,926.0,12.0,148.0,519.0,287.0,28.0,926.0,45.0,27.0,18.0,531.0,3198.0,2013.0,55.0,54.0,6.0,23.0,19.0,591.0,69.0
8697c095,44.0,1.0,3.0,16.0,25.0,2.0,44.0,4.0,0.0,4.0,27.0,155.0,64.0,3.0,2.0,1.0,4.0,2.0,32.0,4.0
8697c095,118.0,1.0,21.0,46.0,53.0,10.0,118.0,14.0,7.0,7.0,60.0,394.0,243.0,5.0,7.0,1.0,6.0,4.0,77.0,11.0
f503ea63,1978.0,108.0,450.0,1310.0,242.0,14.0,1978.0,42.0,35.0,7.0,1067.0,5945.0,2947.0,39.0,51.0,3.0,27.0,31.0,1345.0,25.0
ae82fa48,218.0,3.0,37.0,101.0,81.0,3.0,218.0,5.0,1.0,4.0,136.0,760.0,300.0,8.0,9.0,1.0,13.0,7.0,161.0,35.0
a39b9ef6,242.0,3.0,19.0,119.0,109.0,27.0,242.0,18.0,8.0,10.0,176.0,808.0,277.0,8.0,7.0,6.0,27.0,31.0,192.0,55.0
440c84ed,1137.0,2.0,64.0,513.0,574.0,93.0,1137.0,41.0,18.0,23.0,739.0,5085.0,2162.0,76.0,51.0,28.0,46.0,36.0,871.0,168.0
9085dd7c,1091.0,49.0,230.0,525.0,349.0,51.0,1091.0,20.0,12.0,8.0,439.0,2338.0,1082.0,37.0,31.0,7.0,30.0,20.0,627.0,105.0
b7a5bc86,1940.0,95.0,564.0,773.0,633.0,52.0,1940.0,63.0,35.0,28.0,1026.0,7258.0,4110.0,101.0,71.0,10.0,52.0,39.0,1128.0,171.0
157d29b6,467.0,5.0,22.0,162.0,290.0,78.0,467.0,28.0,13.0,15.0,338.0,2074.0,1237.0,50.0,26.0,30.0,29.0,19.0,378.0,107.0
157d29b6,334.0,4.0,23.0,128.0,185.0,36.0,334.0,15.0,4.0,11.0,217.0,1337.0,578.0,19.0,18.0,7.0,16.0,17.0,263.0,67.0
44510fde,68.0,2.0,4.0,17.0,47.0,13.0,68.0,4.0,2.0,2.0,40.0,312.0,173.0,7.0,1.0,3.0,6.0,1.0,51.0,21.0
4e358a2d,1785.0,246.0,790.0,914.0,95.0,40.0,1785.0,17.0,14.0,3.0,857.0,4142.0,2361.0,19.0,7.0,0.0,16.0,6.0,1010.0,5.0
15d0c248,865.0,101.0,388.0,428.0,56.0,9.0,865.0,5.0,3.0,2.0,490.0,3350.0,1808.0,12.0,11.0,0.0,8.0,4.0,553.0,7.0
3bb625ac,1112.0,49.0,198.0,702.0,223.0,23.0,1112.0,39.0,20.0,19.0,696.0,4069.0,1687.0,35.0,30.0,7.0,35.0,34.0,714.0,51.0
d0dbca9f,385.0,39.0,154.0,212.0,21.0,6.0,385.0,1.0,0.0,1.0,207.0,954.0,531.0,0.0,3.0,0.0,8.0,1.0,242.0,3.0
df301450,353.0,4.0,27.0,163.0,168.0,41.0,353.0,13.0,7.0,6.0,238.0,1569.0,407.0,14.0,9.0,4.0,39.0,21.0,274.0,62.0
e288d4b3,1717.0,78.0,459.0,790.0,487.0,38.0,1717.0,24.0,8.0,16.0,860.0,4701.0,2854.0,66.0,46.0,8.0,16.0,9.0,1004.0,101.0
5313ed43,1469.0,35.0,255.0,839.0,393.0,48.0,1469.0,75.0,54.0,21.0,1039.0,6518.0,2917.0,67.0,53.0,23.0,71.0,50.0,1063.0,116.0
71dac2c2,43.0,40.0,43.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,18.0,82.0,62.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
98d2c2c4,2633.0,53.0,401.0,1538.0,718.0,52.0,2633.0,46.0,26.0,20.0,1711.0,9313.0,4729.0,100.0,92.0,11.0,53.0,40.0,1884.0,77.0
6378443d,155.0,26.0,66.0,82.0,8.0,0.0,155.0,0.0,0.0,0.0,71.0,245.0,128.0,1.0,1.0,0.0,0.0,0.0,79.0,1.0
8f866fe8,396.0,7.0,26.0,151.0,225.0,41.0,396.0,11.0,6.0,5.0,224.0,1181.0,404.0,17.0,12.0,6.0,20.0,13.0,314.0,70.0
3b387cc7,12.0,0.0,2.0,3.0,7.0,2.0,12.0,1.0,0.0,1.0,10.0,52.0,17.0,1.0,1.0,2.0,1.0,0.0,12.0,3.0
ce30bfc8,944.0,31.0,145.0,577.0,230.0,36.0,944.0,9.0,5.0,4.0,546.0,2637.0,1421.0,32.0,30.0,1.0,22.0,10.0,720.0,42.0
173061c0,1854.0,288.0,941.0,755.0,177.0,24.0,1854.0,9.0,5.0,4.0,863.0,3920.0,2419.0,16.0,18.0,0.0,24.0,7.0,896.0,27.0
93390969,460.0,24.0,129.0,204.0,128.0,6.0,460.0,11.0,4.0,7.0,209.0,999.0,495.0,13.0,9.0,1.0,2.0,4.0,263.0,36.0
8827bf46,1454.0,46.0,237.0,838.0,392.0,57.0,1454.0,42.0,27.0,15.0,866.0,5395.0,2938.0,82.0,63.0,13.0,37.0,45.0,997.0,104.0
e468c053,802.0,2.0,110.0,329.0,389.0,96.0,802.0,121.0,64.0,56.0,614.0,5812.0,2982.0,107.0,88.0,53.0,75.0,55.0,616.0,126.0
71dc23da,309.0,26.0,101.0,124.0,89.0,9.0,309.0,11.0,2.0,9.0,145.0,882.0,478.0,11.0,8.0,3.0,5.0,5.0,178.0,39.0
c5adc293,1094.0,25.0,160.0,531.0,408.0,20.0,1094.0,4.0,1.0,3.0,674.0,3041.0,1847.0,37.0,30.0,5.0,9.0,3.0,744.0,138.0
1c50f354,1313.0,18.0,144.0,623.0,558.0,49.0,1311.0,43.0,26.0,17.0,773.0,4627.0,2272.0,76.0,52.0,16.0,48.0,48.0,933.0,193.0
635b0bae,717.0,55.0,245.0,337.0,140.0,4.0,717.0,2.0,2.0,0.0,319.0,1736.0,1086.0,27.0,14.0,2.0,5.0,2.0,375.0,27.0
4b029b31,1447.0,141.0,701.0,638.0,120.0,20.0,1447.0,10.0,7.0,3.0,568.0,2816.0,1735.0,19.0,16.0,0.0,14.0,7.0,731.0,21.0
f0f7f62f,641.0,555.0,637.0,4.0,0.0,0.0,641.0,0.0,0.0,0.0,339.0,1819.0,1115.0,0.0,0.0,0.0,2.0,0.0,254.0,0.0
6e4df551,2323.0,9.0,136.0,915.0,1311.0,104.0,2323.0,127.0,76.0,51.0,1669.0,12136.0,6636.0,239.0,186.0,45.0,66.0,76.0,1794.0,264.0
cecbce23,729.0,652.0,727.0,3.0,0.0,0.0,729.0,0.0,0.0,0.0,343.0,1685.0,1189.0,0.0,0.0,0.0,1.0,0.0,285.0,0.0
117beb8f,437.0,49.0,206.0,221.0,14.0,7.0,437.0,0.0,0.0,0.0,198.0,1171.0,776.0,6.0,2.0,0.0,3.0,3.0,214.0,2.0
7d86864c,185.0,8.0,43.0,90.0,55.0,6.0,185.0,4.0,2.0,2.0,87.0,472.0,252.0,7.0,6.0,0.0,4.0,4.0,108.0,9.0
2d970560,1501.0,49.0,314.0,689.0,517.0,58.0,1501.0,40.0,20.0,20.0,786.0,4519.0,2844.0,96.0,48.0,13.0,39.0,8.0,925.0,153.0
94230890,63.0,2.0,28.0,34.0,2.0,0.0,63.0,1.0,1.0,0.0,50.0,389.0,255.0,5.0,2.0,0.0,0.0,0.0,48.0,0.0
6cc97b6a,185.0,11.0,49.0,105.0,38.0,6.0,185.0,7.0,5.0,2.0,92.0,502.0,177.0,2.0,3.0,1.0,8.0,3.0,103.0,10.0
a1bedc05,43.0,2.0,3.0,21.0,19.0,5.0,43.0,1.0,0.0,1.0,22.0,117.0,23.0,1.0,0.0,0.0,5.0,4.0,33.0,6.0
77e401c7,37.0,31.0,35.0,2.0,0.0,0.0,37.0,0.0,0.0,0.0,18.0,100.0,66.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0
f1f1f238,437.0,44.0,209.0,213.0,19.0,5.0,437.0,0.0,0.0,0.0,186.0,868.0,500.0,3.0,0.0,0.0,1.0,0.0,238.0,2.0
86015b20,76.0,7.0,28.0,41.0,7.0,0.0,76.0,1.0,0.0,1.0,32.0,106.0,39.0,1.0,1.0,0.0,2.0,2.0,36.0,1.0
86015b20,185.0,8.0,46.0,115.0,27.0,0.0,185.0,1.0,1.0,0.0,104.0,500.0,218.0,2.0,6.0,0.0,3.0,6.0,112.0,7.0
e6ad16b2,924.0,16.0,127.0,647.0,158.0,13.0,924.0,9.0,6.0,3.0,596.0,2628.0,1393.0,22.0,27.0,1.0,5.0,6.0,762.0,28.0
4fac8f81,158.0,10.0,47.0,74.0,38.0,7.0,158.0,0.0,0.0,0.0,58.0,250.0,133.0,3.0,2.0,1.0,2.0,2.0,82.0,10.0
74419746,1238.0,1119.0,1236.0,3.0,0.0,0.0,1238.0,0.0,0.0,0.0,641.0,3460.0,2607.0,0.0,0.0,0.0,0.0,0.0,579.0,0.0
3b333ac3,2114.0,61.0,441.0,911.0,773.0,95.0,2114.0,40.0,14.0,26.0,1307.0,6429.0,3862.0,100.0,74.0,13.0,36.0,32.0,1481.0,243.0
27f0ddef,960.0,108.0,458.0,474.0,39.0,15.0,960.0,5.0,4.0,1.0,430.0,2327.0,1281.0,10.0,3.0,0.0,6.0,5.0,542.0,4.0
f45f9427,632.0,22.0,170.0,331.0,138.0,8.0,632.0,9.0,3.0,6.0,328.0,1633.0,980.0,23.0,20.0,1.0,8.0,7.0,357.0,43.0
90b70194,1214.0,38.0,240.0,703.0,280.0,13.0,1214.0,35.0,19.0,16.0,718.0,4123.0,1773.0,40.0,35.0,4.0,42.0,26.0,827.0,73.0
8a08491a,490.0,14.0,31.0,202.0,261.0,67.0,489.0,36.0,20.0,16.0,359.0,2185.0,731.0,25.0,13.0,7.0,35.0,26.0,395.0,81.0
98e958af,630.0,22.0,111.0,322.0,204.0,19.0,630.0,16.0,8.0,8.0,329.0,1561.0,694.0,15.0,15.0,2.0,15.0,9.0,377.0,41.0
f2c1300a,1636.0,164.0,779.0,826.0,45.0,24.0,1636.0,3.0,2.0,1.0,863.0,4561.0,2682.0,11.0,4.0,0.0,12.0,4.0,955.0,2.0
2f3452eb,1980.0,62.0,522.0,1094.0,380.0,25.0,1980.0,33.0,18.0,15.0,1219.0,6369.0,3615.0,67.0,55.0,8.0,26.0,21.0,1363.0,98.0
63071a3f,1838.0,205.0,813.0,815.0,220.0,16.0,1838.0,30.0,12.0,18.0,834.0,3530.0,1533.0,14.0,12.0,0.0,31.0,12.0,903.0,44.0
82efe6fa,4.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
43b78598,638.0,22.0,37.0,250.0,357.0,153.0,632.0,21.0,9.0,10.0,339.0,1384.0,450.0,19.0,12.0,9.0,43.0,21.0,462.0,137.0
514f0896,91.0,86.0,91.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,48.0,302.0,201.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0
68252d6d,1632.0,4.0,88.0,634.0,929.0,156.0,1631.0,133.0,78.0,55.0,1321.0,8652.0,4085.0,155.0,103.0,69.0,74.0,76.0,1433.0,286.0
4431aed2,1321.0,8.0,85.0,442.0,814.0,209.0,1317.0,81.0,31.0,50.0,878.0,5582.0,2729.0,103.0,68.0,47.0,85.0,36.0,1067.0,335.0
4133cfcf,59.0,5.0,16.0,27.0,16.0,0.0,59.0,4.0,1.0,3.0,29.0,128.0,56.0,1.0,1.0,0.0,4.0,0.0,28.0,8.0
6c1f7328,679.0,32.0,102.0,300.0,287.0,89.0,677.0,37.0,21.0,16.0,403.0,2198.0,585.0,29.0,14.0,16.0,85.0,54.0,467.0,99.0
2f557579,1572.0,8.0,77.0,679.0,827.0,107.0,1570.0,48.0,26.0,22.0,1182.0,5749.0,2798.0,76.0,69.0,21.0,45.0,27.0,1345.0,258.0
cedb3e36,1466.0,53.0,245.0,855.0,389.0,50.0,1466.0,30.0,17.0,13.0,705.0,3863.0,1734.0,42.0,43.0,1.0,38.0,40.0,964.0,80.0
89976232,2333.0,194.0,861.0,1280.0,208.0,39.0,2333.0,14.0,9.0,5.0,1174.0,7047.0,4544.0,55.0,29.0,4.0,14.0,11.0,1270.0,26.0
85ea4399,34.0,31.0,34.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,21.0,73.0,40.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0
9866afec,33.0,1.0,3.0,15.0,16.0,1.0,33.0,3.0,2.0,1.0,26.0,351.0,91.0,2.0,2.0,0.0,0.0,0.0,27.0,0.0
1ea5f91c,656.0,18.0,102.0,326.0,233.0,23.0,656.0,5.0,1.0,4.0,369.0,1964.0,1202.0,32.0,25.0,4.0,8.0,5.0,475.0,80.0
958a601f,995.0,60.0,326.0,478.0,200.0,4.0,995.0,16.0,9.0,7.0,454.0,2578.0,1387.0,34.0,20.0,4.0,17.0,6.0,572.0,39.0
79083382,973.0,72.0,470.0,484.0,23.0,1.0,973.0,3.0,3.0,0.0,470.0,1858.0,756.0,3.0,4.0,0.0,2.0,3.0,644.0,1.0
41ff002d,57.0,2.0,14.0,26.0,17.0,2.0,57.0,5.0,5.0,0.0,31.0,175.0,71.0,3.0,5.0,0.0,3.0,3.0,38.0,8.0
570bb4b9,1292.0,31.0,200.0,689.0,441.0,46.0,1292.0,70.0,43.0,27.0,826.0,5841.0,3301.0,87.0,64.0,12.0,46.0,48.0,878.0,93.0
7737dee2,8.0,0.0,2.0,4.0,2.0,0.0,8.0,1.0,0.0,1.0,8.0,62.0,15.0,0.0,1.0,0.0,0.0,0.0,6.0,1.0
8b66d9cc,6.0,0.0,0.0,3.0,4.0,1.0,6.0,1.0,1.0,0.0,6.0,45.0,20.0,0.0,3.0,0.0,1.0,0.0,6.0,3.0
550985aa,27.0,1.0,3.0,15.0,9.0,2.0,27.0,3.0,1.0,2.0,13.0,68.0,35.0,1.0,0.0,0.0,0.0,0.0,16.0,2.0
85b011bb,261.0,236.0,260.0,1.0,0.0,0.0,261.0,0.0,0.0,0.0,132.0,679.0,427.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0
9f84febe,460.0,20.0,118.0,245.0,105.0,2.0,460.0,9.0,7.0,2.0,228.0,1397.0,842.0,20.0,19.0,1.0,5.0,6.0,267.0,28.0
2a82aa85,26.0,0.0,6.0,8.0,12.0,1.0,26.0,1.0,1.0,0.0,13.0,57.0,29.0,1.0,0.0,1.0,2.0,1.0,16.0,1.0
3d50bcdb,165.0,1.0,15.0,63.0,91.0,34.0,165.0,24.0,9.0,15.0,118.0,727.0,221.0,11.0,6.0,8.0,22.0,10.0,126.0,42.0
05e19d6a,2090.0,83.0,359.0,1172.0,592.0,93.0,2087.0,63.0,44.0,19.0,1400.0,7414.0,3621.0,72.0,62.0,20.0,70.0,40.0,1558.0,159.0
38ac43d3,438.0,14.0,68.0,257.0,119.0,28.0,438.0,1.0,0.0,1.0,277.0,1127.0,468.0,9.0,10.0,2.0,8.0,4.0,322.0,32.0
ce1806be,498.0,14.0,100.0,246.0,161.0,17.0,498.0,43.0,28.0,15.0,312.0,2139.0,1198.0,35.0,24.0,9.0,23.0,15.0,329.0,42.0
008a6e6d,755.0,91.0,385.0,355.0,22.0,4.0,755.0,1.0,1.0,0.0,407.0,2613.0,1581.0,14.0,12.0,1.0,6.0,4.0,449.0,3.0
4c3a6744,650.0,8.0,73.0,220.0,369.0,59.0,650.0,54.0,24.0,29.0,424.0,3325.0,1748.0,68.0,41.0,22.0,44.0,23.0,467.0,168.0
eda40760,2377.0,125.0,645.0,1061.0,698.0,40.0,2374.0,55.0,31.0,24.0,1225.0,7207.0,4656.0,105.0,70.0,16.0,28.0,17.0,1482.0,177.0
58e933d2,1386.0,30.0,134.0,527.0,746.0,173.0,1386.0,83.0,43.0,40.0,829.0,4641.0,2110.0,74.0,50.0,22.0,102.0,80.0,1084.0,271.0
da974c7b,2902.0,221.0,1054.0,1758.0,117.0,32.0,2902.0,20.0,11.0,9.0,1956.0,10351.0,6642.0,53.0,39.0,2.0,17.0,9.0,2082.0,15.0
be5e1c4c,112.0,0.0,4.0,45.0,65.0,9.0,110.0,10.0,4.0,6.0,64.0,394.0,154.0,5.0,4.0,3.0,6.0,9.0,86.0,28.0
2b71b88a,461.0,58.0,272.0,181.0,12.0,3.0,461.0,3.0,3.0,0.0,236.0,982.0,551.0,6.0,2.0,0.0,0.0,0.0,299.0,1.0
58027adc,707.0,25.0,171.0,318.0,222.0,19.0,707.0,7.0,3.0,4.0,365.0,2284.0,1317.0,34.0,23.0,8.0,16.0,6.0,445.0,62.0
817c6964,1702.0,60.0,260.0,779.0,690.0,101.0,1702.0,76.0,47.0,29.0,1121.0,7981.0,4178.0,130.0,104.0,22.0,70.0,38.0,1296.0,191.0
5aaef9ef,805.0,54.0,178.0,457.0,182.0,20.0,804.0,33.0,15.0,18.0,418.0,2072.0,923.0,21.0,23.0,3.0,24.0,28.0,491.0,49.0
df3cda47,73.0,0.0,2.0,37.0,34.0,4.0,73.0,2.0,2.0,0.0,66.0,381.0,206.0,9.0,4.0,2.0,6.0,2.0,68.0,11.0
144607cc,1658.0,56.0,270.0,867.0,540.0,52.0,1658.0,35.0,24.0,11.0,1027.0,6065.0,3326.0,103.0,74.0,13.0,30.0,21.0,1214.0,111.0
822a7761,267.0,5.0,15.0,92.0,166.0,56.0,267.0,31.0,17.0,14.0,175.0,1016.0,299.0,13.0,5.0,7.0,33.0,15.0,188.0,70.0
4e7db402,1099.0,979.0,1094.0,6.0,0.0,0.0,1099.0,2.0,2.0,0.0,543.0,3064.0,1867.0,0.0,0.0,0.0,1.0,0.0,411.0,0.0
8e809937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2ead2809,146.0,1.0,11.0,49.0,87.0,31.0,146.0,5.0,4.0,1.0,74.0,304.0,149.0,5.0,2.0,2.0,11.0,7.0,107.0,21.0
fed5f993,1834.0,271.0,931.0,872.0,40.0,22.0,1834.0,4.0,3.0,1.0,916.0,5283.0,3295.0,18.0,3.0,2.0,5.0,1.0,997.0,6.0
09538fdb,765.0,39.0,87.0,351.0,341.0,120.0,764.0,23.0,9.0,14.0,382.0,2343.0,1126.0,50.0,30.0,22.0,80.0,24.0,481.0,144.0
3535098b,678.0,35.0,163.0,385.0,137.0,1.0,678.0,13.0,11.0,2.0,324.0,1952.0,1230.0,29.0,18.0,0.0,8.0,9.0,368.0,21.0
f26e3c59,483.0,11.0,124.0,232.0,130.0,14.0,483.0,11.0,6.0,5.0,254.0,1448.0,763.0,21.0,11.0,4.0,11.0,11.0,295.0,51.0
5128bde4,1318.0,43.0,253.0,504.0,584.0,80.0,1318.0,75.0,36.0,39.0,701.0,5714.0,3413.0,120.0,75.0,34.0,40.0,17.0,780.0,169.0
02caf6e0,1812.0,64.0,351.0,721.0,776.0,65.0,1812.0,118.0,64.0,54.0,1201.0,10569.0,6455.0,239.0,140.0,42.0,60.0,42.0,1260.0,234.0
4c78b5ed,1681.0,68.0,397.0,1065.0,234.0,14.0,1681.0,14.0,9.0,5.0,923.0,4028.0,1965.0,18.0,20.0,1.0,8.0,23.0,1068.0,15.0
dbe5a587,89.0,14.0,45.0,42.0,2.0,1.0,89.0,0.0,0.0,0.0,52.0,264.0,132.0,0.0,0.0,0.0,3.0,2.0,49.0,0.0
1b82f8df,527.0,17.0,100.0,271.0,158.0,22.0,527.0,6.0,4.0,2.0,213.0,873.0,418.0,11.0,8.0,1.0,5.0,11.0,296.0,26.0
7d3cbc67,1014.0,29.0,191.0,513.0,322.0,23.0,1014.0,44.0,22.0,22.0,531.0,2802.0,1187.0,32.0,26.0,4.0,51.0,38.0,629.0,84.0
d023d70f,1597.0,33.0,269.0,888.0,464.0,46.0,1597.0,42.0,19.0,23.0,933.0,4733.0,2962.0,76.0,56.0,8.0,60.0,34.0,1137.0,113.0
ff800ed8,2052.0,116.0,552.0,944.0,583.0,63.0,2052.0,71.0,41.0,30.0,1102.0,7001.0,4369.0,120.0,69.0,20.0,31.0,28.0,1268.0,202.0
2648e18f,26.0,0.0,1.0,7.0,18.0,2.0,26.0,0.0,0.0,0.0,11.0,92.0,63.0,2.0,2.0,0.0,0.0,0.0,23.0,5.0
a8a874f1,1467.0,58.0,286.0,805.0,390.0,35.0,1467.0,30.0,21.0,9.0,875.0,3510.0,1736.0,36.0,32.0,5.0,41.0,25.0,1074.0,80.0
921f6058,1583.0,134.0,781.0,758.0,60.0,10.0,1583.0,8.0,6.0,2.0,852.0,3759.0,1452.0,5.0,4.0,0.0,11.0,4.0,876.0,4.0
3799e138,188.0,6.0,33.0,114.0,45.0,4.0,188.0,6.0,3.0,3.0,102.0,584.0,293.0,7.0,9.0,0.0,11.0,4.0,121.0,8.0
0cd0e21b,131.0,5.0,23.0,54.0,58.0,3.0,131.0,6.0,4.0,2.0,74.0,446.0,261.0,10.0,8.0,2.0,2.0,1.0,82.0,15.0
c6e8cf1f,579.0,18.0,97.0,320.0,173.0,11.0,579.0,12.0,8.0,4.0,314.0,2245.0,1075.0,27.0,22.0,4.0,18.0,18.0,368.0,32.0
7fd58fe3,2046.0,73.0,420.0,885.0,775.0,73.0,2046.0,82.0,41.0,41.0,1101.0,7860.0,4278.0,131.0,86.0,22.0,56.0,31.0,1256.0,241.0
997fff07,533.0,45.0,211.0,306.0,17.0,5.0,533.0,2.0,1.0,1.0,320.0,1366.0,830.0,7.0,0.0,0.0,3.0,0.0,357.0,3.0
b5bf1770,40.0,10.0,24.0,16.0,1.0,0.0,40.0,1.0,1.0,0.0,19.0,157.0,89.0,1.0,1.0,0.0,2.0,0.0,14.0,0.0
b5bf1770,711.0,100.0,383.0,314.0,26.0,8.0,711.0,16.0,9.0,7.0,350.0,2314.0,1359.0,11.0,8.0,0.0,8.0,5.0,335.0,1.0
5efc5389,555.0,37.0,158.0,254.0,146.0,5.0,555.0,9.0,4.0,5.0,202.0,943.0,480.0,17.0,13.0,1.0,8.0,5.0,241.0,22.0
ed6ea4d9,253.0,6.0,33.0,93.0,136.0,17.0,253.0,20.0,13.0,7.0,176.0,1613.0,995.0,37.0,18.0,10.0,22.0,9.0,177.0,46.0
07767f42,1491.0,81.0,389.0,946.0,165.0,0.0,1491.0,11.0,7.0,4.0,801.0,3250.0,1451.0,12.0,12.0,0.0,10.0,6.0,1047.0,13.0
cce9f582,1057.0,151.0,558.0,494.0,8.0,4.0,1057.0,0.0,0.0,0.0,641.0,3827.0,2396.0,11.0,2.0,0.0,3.0,3.0,746.0,0.0
02febfdc,1459.0,61.0,424.0,875.0,180.0,6.0,1459.0,24.0,20.0,4.0,711.0,3686.0,1880.0,30.0,16.0,2.0,24.0,18.0,888.0,21.0
3d936ba9,1168.0,103.0,517.0,610.0,55.0,4.0,1168.0,9.0,7.0,2.0,655.0,3559.0,2346.0,18.0,20.0,1.0,7.0,1.0,745.0,4.0
16b9d5cf,1014.0,109.0,448.0,544.0,27.0,5.0,1014.0,7.0,4.0,3.0,625.0,3444.0,2012.0,6.0,6.0,0.0,6.0,2.0,680.0,3.0
d6a889ea,1541.0,73.0,424.0,713.0,419.0,28.0,1541.0,63.0,34.0,29.0,940.0,5364.0,2876.0,82.0,65.0,14.0,38.0,20.0,949.0,138.0
5aa53281,1670.0,97.0,645.0,834.0,208.0,57.0,1670.0,12.0,11.0,1.0,971.0,4594.0,2706.0,26.0,32.0,3.0,11.0,9.0,1045.0,20.0
c7259b83,1540.0,64.0,350.0,832.0,363.0,26.0,1540.0,12.0,4.0,8.0,691.0,2424.0,1210.0,18.0,18.0,2.0,24.0,14.0,837.0,62.0
afa0d4e0,802.0,31.0,104.0,312.0,389.0,98.0,802.0,8.0,5.0,3.0,400.0,1460.0,615.0,18.0,15.0,1.0,27.0,20.0,576.0,145.0
c707411f,1305.0,182.0,656.0,627.0,30.0,18.0,1305.0,3.0,3.0,0.0,623.0,3358.0,1841.0,8.0,6.0,0.0,8.0,1.0,727.0,2.0
7f50c23b,16.0,0.0,1.0,6.0,9.0,0.0,16.0,1.0,0.0,1.0,9.0,66.0,12.0,0.0,2.0,0.0,1.0,1.0,13.0,0.0
7a20d90a,650.0,72.0,259.0,345.0,50.0,10.0,650.0,6.0,3.0,3.0,290.0,1371.0,665.0,6.0,5.0,2.0,1.0,2.0,403.0,6.0
f794b426,128.0,103.0,128.0,0.0,0.0,0.0,128.0,0.0,0.0,0.0,51.0,308.0,175.0,0.0,0.0,0.0,1.0,0.0,42.0,0.0
8650af85,2176.0,189.0,959.0,1136.0,96.0,28.0,2176.0,5.0,4.0,1.0,1314.0,7045.0,4672.0,35.0,16.0,0.0,14.0,5.0,1524.0,12.0
