id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
98d2c2c4,1664.0,1565.0,99.0,74.0,1.0,6.0,30,21.0,4.0,0.0,0.0,0.0,1449.0,0.0,23.0
82328faf,44.0,33.0,11.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
c235e803,449.0,438.0,10.0,10.0,0.0,7.0,0,0.0,0.0,0.0,0.0,0.0,395.0,1.0,4.0
8f866fe8,579.0,495.0,79.0,14.0,3.0,1.0,71,2.0,41.0,18.0,14.0,0.0,361.0,5.0,24.0
f93ed0df,978.0,556.0,416.0,90.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,755.0,6.0,1.0
1d00a56c,11.0,9.0,2.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
ce30bfc8,941.0,921.0,19.0,10.0,3.0,19.0,10,8.0,1.0,0.0,0.0,0.0,796.0,1.0,15.0
173061c0,1366.0,1136.0,226.0,28.0,0.0,11.0,51,198.0,0.0,0.0,0.0,0.0,1013.0,4.0,23.0
13f89eaa,146.0,134.0,12.0,11.0,0.0,1.0,3,1.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0
e468c053,508.0,486.0,19.0,1.0,0.0,0.0,13,5.0,3.0,0.0,0.0,0.0,399.0,3.0,15.0
dc3a9a0d,481.0,450.0,30.0,10.0,0.0,10.0,32,7.0,13.0,1.0,11.0,0.0,399.0,1.0,8.0
c840baa2,11.0,11.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
71dc23da,907.0,773.0,132.0,16.0,0.0,5.0,114,114.0,2.0,2.0,0.0,0.0,633.0,2.0,39.0
7f24b3eb,49.0,47.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0
c5adc293,300.0,242.0,58.0,9.0,0.0,0.0,33,34.0,15.0,6.0,6.0,1.0,238.0,0.0,4.0
fc4f85b1,1119.0,1081.0,33.0,30.0,2.0,7.0,10,3.0,0.0,0.0,0.0,0.0,943.0,5.0,11.0
4b029b31,422.0,390.0,32.0,19.0,0.0,6.0,12,13.0,0.0,0.0,0.0,0.0,321.0,0.0,3.0
f0f7f62f,975.0,689.0,285.0,77.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,738.0,1.0,0.0
6e4df551,1995.0,1755.0,231.0,57.0,15.0,17.0,233,35.0,134.0,49.0,74.0,0.0,1566.0,9.0,25.0
2d970560,1508.0,1353.0,153.0,12.0,1.0,6.0,74,140.0,0.0,0.0,0.0,0.0,1158.0,2.0,34.0
6cc97b6a,231.0,229.0,2.0,1.0,1.0,1.0,8,1.0,0.0,0.0,0.0,0.0,198.0,0.0,4.0
ac1f056e,29.0,28.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,24.0,0.0,1.0
f1f1f238,1383.0,1332.0,47.0,40.0,0.0,10.0,2,7.0,0.0,0.0,0.0,0.0,1178.0,4.0,4.0
74419746,1124.0,792.0,328.0,61.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,985.0,4.0,0.0
5c397195,129.0,114.0,15.0,2.0,0.0,1.0,16,3.0,10.0,9.0,0.0,0.0,97.0,0.0,6.0
3b333ac3,1438.0,1223.0,213.0,16.0,0.0,5.0,76,196.0,1.0,1.0,0.0,0.0,1195.0,2.0,43.0
d7918b13,65.0,60.0,5.0,4.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0
f45f9427,1286.0,1066.0,219.0,31.0,2.0,5.0,142,185.0,3.0,0.0,1.0,0.0,941.0,1.0,43.0
d4c9725f,1995.0,1683.0,311.0,44.0,2.0,22.0,83,267.0,0.0,0.0,0.0,0.0,1645.0,1.0,51.0
6f5ead86,1057.0,939.0,113.0,52.0,1.0,26.0,103,5.0,55.0,30.0,16.0,0.0,762.0,5.0,26.0
8a08491a,645.0,613.0,30.0,0.0,3.0,8.0,11,1.0,0.0,0.0,0.0,0.0,523.0,2.0,15.0
4ce8f4a3,16.0,12.0,4.0,0.0,0.0,2.0,1,0.0,2.0,1.0,0.0,0.0,12.0,0.0,0.0
2f3452eb,1291.0,1138.0,152.0,38.0,1.0,16.0,37,114.0,0.0,0.0,0.0,0.0,1074.0,1.0,26.0
63071a3f,1413.0,1301.0,108.0,85.0,2.0,28.0,1,22.0,0.0,0.0,0.0,0.0,1197.0,4.0,16.0
82efe6fa,330.0,317.0,13.0,10.0,0.0,3.0,0,1.0,0.0,0.0,0.0,0.0,293.0,0.0,2.0
4cde5509,616.0,581.0,28.0,2.0,6.0,8.0,16,2.0,1.0,0.0,0.0,0.0,424.0,7.0,14.0
a4e85758,676.0,602.0,70.0,25.0,1.0,6.0,9,43.0,2.0,0.0,0.0,0.0,553.0,4.0,18.0
a4e85758,335.0,305.0,30.0,10.0,0.0,3.0,2,20.0,0.0,0.0,0.0,0.0,293.0,0.0,2.0
68252d6d,969.0,880.0,86.0,29.0,11.0,19.0,58,8.0,39.0,6.0,23.0,0.0,763.0,3.0,24.0
b86fe156,70.0,66.0,3.0,3.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,61.0,1.0,3.0
4431aed2,912.0,876.0,29.0,1.0,5.0,12.0,13,9.0,2.0,0.0,0.0,0.0,687.0,7.0,29.0
6c1f7328,152.0,136.0,14.0,0.0,0.0,1.0,4,0.0,0.0,0.0,0.0,0.0,95.0,2.0,7.0
2f557579,1790.0,1648.0,133.0,50.0,12.0,18.0,115,24.0,51.0,27.0,9.0,1.0,1448.0,9.0,30.0
cedb3e36,688.0,660.0,27.0,15.0,0.0,1.0,22,11.0,0.0,0.0,0.0,0.0,580.0,1.0,11.0
103b7264,47.0,44.0,3.0,0.0,0.0,0.0,2,3.0,0.0,0.0,0.0,0.0,39.0,0.0,1.0
89976232,1419.0,1336.0,78.0,69.0,0.0,12.0,16,9.0,0.0,0.0,0.0,0.0,1115.0,5.0,17.0
4cdcbc14,310.0,298.0,12.0,4.0,0.0,2.0,8,3.0,5.0,0.0,3.0,0.0,264.0,0.0,6.0
8c65eb5f,1028.0,966.0,58.0,42.0,2.0,15.0,23,7.0,8.0,2.0,2.0,0.0,846.0,4.0,9.0
9866afec,62.0,57.0,4.0,2.0,1.0,0.0,10,1.0,1.0,1.0,0.0,0.0,45.0,1.0,2.0
1ea5f91c,787.0,740.0,43.0,6.0,2.0,3.0,86,21.0,16.0,7.0,8.0,0.0,546.0,4.0,20.0
79083382,73.0,68.0,5.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0
244f57b9,636.0,496.0,138.0,13.0,1.0,7.0,128,97.0,28.0,10.0,13.0,0.0,427.0,2.0,25.0
7f66ea09,855.0,437.0,417.0,142.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,586.0,1.0,2.0
570bb4b9,802.0,711.0,87.0,15.0,4.0,4.0,85,7.0,65.0,33.0,24.0,0.0,611.0,4.0,18.0
7737dee2,79.0,76.0,3.0,1.0,0.0,1.0,13,2.0,0.0,0.0,0.0,0.0,52.0,0.0,6.0
d4931a5a,124.0,112.0,10.0,1.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,94.0,2.0,2.0
8b66d9cc,146.0,144.0,2.0,0.0,0.0,1.0,8,0.0,0.0,0.0,0.0,0.0,107.0,0.0,4.0
05e19d6a,1715.0,1679.0,33.0,20.0,3.0,14.0,14,11.0,0.0,0.0,0.0,0.0,1520.0,3.0,16.0
38ac43d3,338.0,323.0,13.0,3.0,2.0,0.0,20,10.0,0.0,0.0,0.0,0.0,283.0,2.0,12.0
8b8a56ce,149.0,144.0,5.0,5.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,1.0
8b8a56ce,701.0,678.0,20.0,20.0,0.0,7.0,1,0.0,0.0,0.0,0.0,0.0,617.0,3.0,2.0
008a6e6d,1222.0,1182.0,38.0,33.0,0.0,10.0,0,5.0,0.0,0.0,0.0,0.0,1086.0,2.0,6.0
4c3a6744,481.0,463.0,17.0,6.0,0.0,8.0,23,10.0,1.0,1.0,0.0,0.0,388.0,1.0,10.0
eda40760,1823.0,1503.0,315.0,66.0,5.0,31.0,183,178.0,71.0,5.0,61.0,0.0,1445.0,5.0,34.0
58e933d2,102.0,96.0,5.0,1.0,1.0,2.0,1,2.0,0.0,0.0,0.0,0.0,73.0,1.0,2.0
58e933d2,242.0,229.0,13.0,2.0,0.0,0.0,4,4.0,0.0,0.0,0.0,0.0,176.0,0.0,3.0
da974c7b,1702.0,1627.0,72.0,50.0,0.0,13.0,4,10.0,0.0,0.0,0.0,0.0,1551.0,3.0,6.0
58027adc,649.0,530.0,112.0,14.0,0.0,3.0,14,97.0,0.0,0.0,0.0,0.0,527.0,7.0,13.0
817c6964,233.0,226.0,7.0,4.0,1.0,2.0,0,3.0,0.0,0.0,0.0,0.0,197.0,0.0,6.0
5aaef9ef,723.0,699.0,18.0,4.0,3.0,10.0,27,10.0,0.0,0.0,0.0,0.0,495.0,6.0,12.0
df3cda47,1138.0,1065.0,66.0,9.0,7.0,3.0,63,9.0,19.0,13.0,0.0,0.0,865.0,7.0,32.0
a40819d9,922.0,892.0,23.0,20.0,0.0,4.0,1,3.0,0.0,0.0,0.0,0.0,773.0,7.0,8.0
144607cc,685.0,646.0,37.0,21.0,2.0,12.0,81,7.0,9.0,4.0,5.0,0.0,505.0,2.0,21.0
144607cc,804.0,763.0,41.0,18.0,1.0,25.0,55,8.0,15.0,6.0,8.0,0.0,675.0,0.0,14.0
0a483542,1144.0,956.0,186.0,29.0,0.0,1.0,50,152.0,5.0,4.0,0.0,0.0,946.0,2.0,21.0
822a7761,36.0,31.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,1.0
c375dfa5,117.0,113.0,4.0,1.0,0.0,2.0,1,1.0,0.0,0.0,0.0,0.0,85.0,0.0,2.0
ff4296df,78.0,71.0,6.0,6.0,1.0,1.0,2,0.0,0.0,0.0,0.0,0.0,61.0,1.0,1.0
2ead2809,329.0,273.0,54.0,1.0,1.0,1.0,10,1.0,0.0,0.0,0.0,0.0,243.0,2.0,7.0
fed5f993,1332.0,1233.0,93.0,89.0,0.0,13.0,4,4.0,0.0,0.0,0.0,0.0,1024.0,6.0,5.0
09538fdb,480.0,442.0,35.0,0.0,0.0,3.0,19,2.0,0.0,0.0,0.0,0.0,325.0,3.0,17.0
3535098b,542.0,438.0,103.0,16.0,0.0,1.0,21,87.0,0.0,0.0,0.0,0.0,427.0,1.0,10.0
f26e3c59,307.0,253.0,52.0,4.0,0.0,0.0,16,46.0,2.0,0.0,0.0,0.0,217.0,2.0,8.0
f26e3c59,119.0,101.0,18.0,2.0,0.0,0.0,10,16.0,0.0,0.0,0.0,0.0,93.0,0.0,3.0
016ff750,195.0,157.0,38.0,3.0,0.0,2.0,18,27.0,8.0,3.0,1.0,0.0,147.0,0.0,5.0
5128bde4,1665.0,1342.0,313.0,9.0,1.0,2.0,135,288.0,16.0,14.0,1.0,0.0,1229.0,10.0,49.0
02caf6e0,1066.0,892.0,172.0,14.0,3.0,3.0,135,158.0,0.0,0.0,0.0,0.0,835.0,2.0,33.0
20730eae,465.0,457.0,7.0,0.0,0.0,2.0,37,3.0,0.0,0.0,0.0,0.0,349.0,1.0,11.0
4c78b5ed,1142.0,1109.0,29.0,27.0,2.0,8.0,6,2.0,0.0,0.0,0.0,0.0,978.0,4.0,15.0
1b82f8df,605.0,585.0,18.0,7.0,1.0,6.0,11,4.0,2.0,0.0,0.0,0.0,497.0,2.0,10.0
7d3cbc67,228.0,220.0,8.0,1.0,2.0,2.0,30,1.0,6.0,5.0,1.0,0.0,166.0,0.0,8.0
4a6914ff,316.0,182.0,132.0,37.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,203.0,2.0,0.0
d6e53a3a,1565.0,1518.0,44.0,41.0,1.0,13.0,2,3.0,0.0,0.0,0.0,0.0,1408.0,3.0,7.0
59be3a74,26.0,23.0,3.0,1.0,0.0,0.0,2,0.0,2.0,1.0,1.0,0.0,20.0,0.0,0.0
d023d70f,762.0,738.0,24.0,7.0,1.0,6.0,33,5.0,12.0,3.0,3.0,0.0,589.0,0.0,24.0
ff800ed8,1300.0,1105.0,191.0,16.0,1.0,10.0,80,175.0,0.0,0.0,0.0,0.0,956.0,4.0,39.0
82dbf623,154.0,149.0,4.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,124.0,1.0,3.0
e1cbb531,639.0,630.0,9.0,9.0,0.0,8.0,1,0.0,0.0,0.0,0.0,0.0,605.0,0.0,3.0
a8a874f1,2190.0,2069.0,112.0,78.0,9.0,33.0,64,4.0,30.0,17.0,11.0,1.0,1882.0,9.0,21.0
20b9f052,1052.0,760.0,286.0,78.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,837.0,6.0,1.0
5fa57166,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
a69e4806,343.0,332.0,9.0,0.0,1.0,0.0,41,4.0,4.0,0.0,4.0,0.0,247.0,2.0,20.0
8efa621b,1598.0,1502.0,92.0,84.0,0.0,45.0,4,8.0,0.0,0.0,0.0,0.0,1349.0,4.0,10.0
921f6058,1384.0,1286.0,93.0,66.0,0.0,5.0,7,27.0,0.0,0.0,0.0,0.0,1162.0,5.0,16.0
0cd0e21b,167.0,141.0,25.0,0.0,0.0,0.0,19,25.0,0.0,0.0,0.0,0.0,125.0,1.0,6.0
5eae500a,807.0,752.0,47.0,0.0,3.0,9.0,24,0.0,0.0,0.0,0.0,0.0,554.0,8.0,24.0
c6e8cf1f,827.0,791.0,34.0,20.0,0.0,1.0,23,3.0,7.0,3.0,2.0,0.0,699.0,2.0,22.0
7fd58fe3,860.0,759.0,97.0,6.0,0.0,11.0,69,91.0,0.0,0.0,0.0,0.0,674.0,4.0,25.0
997fff07,382.0,366.0,15.0,8.0,0.0,1.0,5,7.0,0.0,0.0,0.0,0.0,340.0,1.0,1.0
b5bf1770,665.0,638.0,26.0,26.0,0.0,12.0,5,0.0,0.0,0.0,0.0,0.0,563.0,1.0,6.0
5efc5389,618.0,486.0,130.0,22.0,0.0,8.0,64,94.0,14.0,6.0,6.0,0.0,400.0,2.0,21.0
07767f42,1191.0,1121.0,65.0,63.0,3.0,12.0,4,0.0,1.0,0.0,0.0,0.0,1050.0,5.0,7.0
cce9f582,37.0,37.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0
cce9f582,79.0,76.0,3.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0
bf13975c,745.0,715.0,26.0,9.0,1.0,5.0,26,3.0,10.0,0.0,0.0,0.0,592.0,4.0,21.0
16b9d5cf,1394.0,1345.0,48.0,32.0,0.0,10.0,13,12.0,0.0,0.0,0.0,0.0,1291.0,1.0,11.0
d6a889ea,172.0,137.0,34.0,3.0,0.0,1.0,13,31.0,0.0,0.0,0.0,0.0,138.0,1.0,0.0
801831fe,15.0,15.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
48d5bd33,999.0,905.0,89.0,21.0,5.0,9.0,90,9.0,55.0,18.0,31.0,0.0,773.0,5.0,22.0
5aa53281,1678.0,1619.0,57.0,46.0,3.0,5.0,2,11.0,0.0,0.0,0.0,0.0,1479.0,2.0,11.0
2c3a6c21,882.0,857.0,22.0,9.0,2.0,6.0,45,6.0,4.0,1.0,0.0,0.0,658.0,3.0,26.0
c7259b83,971.0,872.0,93.0,44.0,1.0,16.0,51,7.0,39.0,21.0,0.0,0.0,789.0,6.0,15.0
33914f14,447.0,385.0,62.0,19.0,0.0,3.0,9,43.0,0.0,0.0,0.0,0.0,362.0,0.0,6.0
c707411f,1510.0,1455.0,52.0,48.0,0.0,5.0,0,4.0,0.0,0.0,0.0,0.0,1384.0,3.0,2.0
d8dfae8a,6.0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
8650af85,1492.0,1436.0,54.0,47.0,0.0,4.0,2,5.0,0.0,0.0,0.0,0.0,1384.0,2.0,6.0
66a9470c,14.0,14.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0
cdf65d12,1468.0,1428.0,39.0,33.0,1.0,10.0,0,6.0,0.0,0.0,0.0,0.0,1383.0,1.0,6.0
e01ca8f4,93.0,83.0,10.0,3.0,0.0,1.0,12,1.0,6.0,3.0,3.0,0.0,72.0,0.0,5.0
1e12c53b,577.0,466.0,109.0,15.0,0.0,4.0,66,91.0,3.0,2.0,0.0,0.0,406.0,2.0,17.0
f7036e1c,504.0,480.0,18.0,1.0,1.0,5.0,16,3.0,1.0,0.0,0.0,0.0,305.0,6.0,13.0
d4535821,389.0,311.0,78.0,6.0,0.0,1.0,13,71.0,1.0,0.0,0.0,0.0,327.0,0.0,9.0
e0314d87,821.0,758.0,60.0,25.0,0.0,19.0,9,35.0,0.0,0.0,0.0,0.0,688.0,3.0,11.0
e0314d87,311.0,288.0,23.0,16.0,0.0,8.0,2,7.0,0.0,0.0,0.0,0.0,257.0,0.0,3.0
deb748c9,1158.0,1006.0,150.0,30.0,0.0,17.0,16,120.0,0.0,0.0,0.0,0.0,939.0,2.0,19.0
58d97e77,27.0,24.0,3.0,0.0,1.0,0.0,2,2.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0
fba81826,408.0,359.0,47.0,5.0,0.0,0.0,30,42.0,0.0,0.0,0.0,0.0,318.0,2.0,11.0
c0cddebe,1100.0,1062.0,35.0,8.0,2.0,1.0,40,26.0,1.0,0.0,0.0,0.0,951.0,3.0,15.0
dc61b402,28.0,28.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0
cfbf9881,842.0,677.0,165.0,30.0,0.0,2.0,9,135.0,0.0,0.0,0.0,0.0,705.0,0.0,18.0
1eeeff8a,396.0,353.0,42.0,9.0,0.0,6.0,9,33.0,0.0,0.0,0.0,0.0,324.0,1.0,3.0
563a68ad,1113.0,1056.0,56.0,42.0,3.0,1.0,3,12.0,0.0,0.0,0.0,0.0,998.0,1.0,8.0
5cec2c74,919.0,887.0,25.0,14.0,1.0,13.0,16,1.0,3.0,0.0,0.0,0.0,753.0,7.0,15.0
9413b19f,605.0,422.0,183.0,44.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,516.0,0.0,0.0
c730da00,143.0,135.0,8.0,7.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,130.0,0.0,2.0
89b2c8a9,721.0,633.0,83.0,6.0,4.0,5.0,83,3.0,36.0,19.0,10.0,0.0,540.0,5.0,28.0
e63e122d,57.0,54.0,3.0,1.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0
bee704fc,1776.0,1651.0,123.0,56.0,0.0,23.0,3,67.0,0.0,0.0,0.0,0.0,1542.0,2.0,17.0
85613cf0,469.0,430.0,38.0,4.0,1.0,1.0,2,3.0,0.0,0.0,0.0,0.0,384.0,1.0,12.0
4e6dbac4,1773.0,1708.0,55.0,26.0,10.0,34.0,42,27.0,2.0,0.0,1.0,0.0,1338.0,10.0,41.0
6817095b,82.0,72.0,10.0,3.0,0.0,5.0,24,0.0,7.0,3.0,1.0,0.0,58.0,0.0,4.0
30223b33,171.0,123.0,48.0,19.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,0.0
331c0a43,1456.0,1405.0,48.0,28.0,1.0,5.0,10,10.0,0.0,0.0,0.0,0.0,1219.0,3.0,12.0
dd0daf32,699.0,678.0,20.0,4.0,4.0,6.0,15,11.0,0.0,0.0,0.0,0.0,578.0,1.0,17.0
c4efe2b4,17.0,14.0,3.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0
31b252fc,4.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
919dd4b1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d89b0ebb,4.0,4.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
e726e11e,278.0,241.0,37.0,0.0,0.0,2.0,26,37.0,0.0,0.0,0.0,0.0,221.0,0.0,7.0
1295552e,805.0,680.0,123.0,20.0,0.0,2.0,25,103.0,0.0,0.0,0.0,0.0,679.0,2.0,11.0
04989945,137.0,132.0,3.0,2.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,124.0,2.0,1.0
fb2c533b,840.0,732.0,105.0,44.0,0.0,0.0,82,3.0,57.0,30.0,17.0,1.0,698.0,3.0,4.0
eb2fe5b6,524.0,479.0,44.0,11.0,3.0,5.0,40,3.0,12.0,8.0,4.0,0.0,360.0,1.0,18.0
b233e8e4,280.0,238.0,40.0,22.0,0.0,6.0,6,18.0,0.0,0.0,0.0,0.0,223.0,2.0,1.0
d183e9d6,1055.0,839.0,210.0,12.0,0.0,6.0,93,196.0,2.0,0.0,1.0,0.0,674.0,6.0,28.0
91899ca8,1008.0,970.0,37.0,33.0,1.0,2.0,1,4.0,0.0,0.0,0.0,0.0,895.0,1.0,4.0
a111cf41,1174.0,721.0,449.0,91.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,895.0,4.0,2.0
1f9328da,1139.0,1068.0,61.0,24.0,6.0,33.0,82,11.0,16.0,4.0,10.0,0.0,859.0,10.0,27.0
95facda1,1349.0,1273.0,71.0,15.0,2.0,14.0,113,56.0,0.0,0.0,0.0,0.0,1003.0,5.0,36.0
599d91d0,5.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
482145e9,216.0,203.0,11.0,5.0,1.0,7.0,4,4.0,0.0,0.0,0.0,0.0,163.0,2.0,4.0
b1236c63,392.0,363.0,24.0,1.0,0.0,2.0,9,3.0,0.0,0.0,0.0,0.0,278.0,5.0,15.0
93cf32a8,1187.0,1129.0,53.0,51.0,0.0,3.0,0,2.0,0.0,0.0,0.0,0.0,1057.0,5.0,5.0
e33f36d5,1308.0,1258.0,46.0,32.0,0.0,13.0,6,14.0,0.0,0.0,0.0,0.0,1102.0,4.0,6.0
ba1e04b3,1096.0,1060.0,32.0,29.0,0.0,4.0,6,3.0,0.0,0.0,0.0,0.0,965.0,4.0,11.0
601ef102,610.0,577.0,31.0,2.0,2.0,2.0,7,4.0,0.0,0.0,0.0,0.0,463.0,2.0,23.0
d3b888e3,244.0,233.0,11.0,11.0,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,212.0,0.0,5.0
32a33c68,5.0,5.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
f5ba8903,14.0,11.0,3.0,1.0,0.0,0.0,1,2.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0
e7ee38c3,492.0,270.0,217.0,58.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,324.0,5.0,0.0
b871bf55,203.0,184.0,19.0,1.0,0.0,2.0,2,18.0,0.0,0.0,0.0,0.0,162.0,0.0,2.0
e14ec482,1104.0,959.0,140.0,32.0,0.0,19.0,198,9.0,99.0,72.0,6.0,0.0,668.0,5.0,42.0
82b1198a,469.0,350.0,118.0,33.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,409.0,1.0,0.0
cf1c23d8,93.0,63.0,30.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0
5df4ef30,465.0,382.0,83.0,12.0,0.0,3.0,79,62.0,9.0,3.0,3.0,0.0,336.0,0.0,18.0
8d8178ac,1033.0,954.0,74.0,4.0,0.0,7.0,96,5.0,0.0,0.0,0.0,0.0,738.0,5.0,45.0
b5cae4e6,61.0,52.0,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,2.0
b5cae4e6,40.0,37.0,3.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,31.0,0.0,3.0
f8d41a8c,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d711d04f,597.0,578.0,16.0,2.0,1.0,6.0,12,1.0,0.0,0.0,0.0,0.0,441.0,3.0,22.0
4195b8b6,336.0,317.0,18.0,16.0,0.0,4.0,1,2.0,0.0,0.0,0.0,0.0,277.0,1.0,2.0
9b6f7fd5,565.0,547.0,14.0,9.0,4.0,2.0,10,5.0,0.0,0.0,0.0,0.0,438.0,4.0,14.0
ed5886d2,772.0,756.0,14.0,13.0,1.0,5.0,5,0.0,0.0,0.0,0.0,0.0,665.0,2.0,12.0
e599253a,1426.0,1393.0,28.0,20.0,0.0,15.0,13,4.0,1.0,0.0,0.0,0.0,1246.0,5.0,13.0
881ef58c,291.0,276.0,14.0,6.0,2.0,1.0,5,1.0,1.0,0.0,0.0,0.0,234.0,1.0,4.0
f7223718,1227.0,1184.0,42.0,22.0,2.0,8.0,11,20.0,0.0,0.0,0.0,0.0,1081.0,1.0,9.0
d37b0350,16.0,16.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
42b1a58a,44.0,40.0,3.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,0.0
42b1a58a,445.0,437.0,7.0,7.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,379.0,1.0,6.0
6ca663b4,66.0,59.0,7.0,0.0,0.0,2.0,1,1.0,0.0,0.0,0.0,0.0,49.0,0.0,1.0
1ab6fad3,19.0,19.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0
81255c03,829.0,788.0,37.0,6.0,5.0,14.0,15,13.0,4.0,1.0,3.0,0.0,624.0,4.0,20.0
e83f8ebb,12.0,12.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
f058ed1f,158.0,111.0,47.0,11.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0
4a5a45c7,1210.0,1017.0,190.0,51.0,10.0,9.0,148,13.0,96.0,26.0,54.0,0.0,913.0,3.0,27.0
3b61c9ec,1087.0,879.0,205.0,20.0,0.0,10.0,114,184.0,1.0,1.0,0.0,0.0,775.0,3.0,36.0
4f2908e5,1026.0,928.0,97.0,38.0,0.0,4.0,6,55.0,0.0,0.0,0.0,0.0,891.0,1.0,14.0
7ec7738e,132.0,112.0,20.0,4.0,1.0,0.0,18,4.0,8.0,4.0,3.0,0.0,90.0,0.0,2.0
852351df,630.0,527.0,102.0,7.0,0.0,9.0,46,95.0,0.0,0.0,0.0,0.0,526.0,1.0,19.0
a8f21b9f,225.0,212.0,13.0,2.0,2.0,1.0,8,2.0,8.0,1.0,5.0,0.0,191.0,0.0,2.0
4c62d0c8,730.0,477.0,250.0,61.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,458.0,3.0,0.0
a40d5a0c,394.0,371.0,23.0,3.0,2.0,3.0,41,4.0,15.0,7.0,1.0,0.0,308.0,0.0,9.0
780e3631,1344.0,1284.0,52.0,37.0,2.0,5.0,31,7.0,1.0,0.0,1.0,0.0,1041.0,8.0,28.0
03f946ed,895.0,830.0,58.0,5.0,3.0,28.0,33,10.0,4.0,1.0,1.0,0.0,650.0,7.0,27.0
