id,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks
c707411f,1455,52,48,0,5,0,4,0,0,0,0,3,2
c710f7d5,780,139,61,0,9,74,2,60,18,33,0,4,12
c7259b83,872,93,44,1,16,51,7,39,21,0,0,6,15
c730da00,135,8,7,0,1,0,1,0,0,0,0,0,2
c75b6a02,246,8,8,0,4,3,0,0,0,0,0,0,1
c840baa2,11,0,0,0,0,0,0,0,0,0,0,0,0
ca241ad3,47,19,3,0,0,2,16,0,0,0,0,0,1
ca8fa0c0,2,0,0,0,0,0,0,0,0,0,0,0,0
caec77da,8,0,0,0,0,0,0,0,0,0,0,0,0
caffaf5a,548,24,22,0,9,1,2,0,0,0,0,2,4
cbec1196,351,17,3,0,2,30,4,10,4,3,1,2,17
cc700722,806,33,17,2,6,13,16,0,0,0,0,3,16
cce9f582,113,3,3,0,0,0,0,0,0,0,0,0,0
cd0fa27b,1467,156,44,8,22,151,18,90,37,38,0,9,26
cdf65d12,1428,39,33,1,10,0,6,0,0,0,0,1,6
ce30bfc8,921,19,10,3,19,10,8,1,0,0,0,1,15
ce5b170a,69,14,0,0,0,3,14,0,0,0,0,0,1
cedb3e36,660,27,15,0,1,22,11,0,0,0,0,1,11
cf007308,661,10,4,0,4,3,5,0,0,0,0,5,5
cf1c23d8,63,30,6,0,0,0,0,0,0,0,0,0,0
cfbf9881,677,165,30,0,2,9,135,0,0,0,0,0,18
d023d70f,738,24,7,1,6,33,5,12,3,3,0,0,24
d0d8dd44,1629,37,35,0,9,0,2,0,0,0,0,4,8
d0dbca9f,414,39,36,0,5,1,3,0,0,0,0,2,5
d183e9d6,839,210,12,0,6,93,196,2,0,1,0,6,28
d1b49282,752,41,7,0,4,15,34,0,0,0,0,1,20
d2fd20d6,1,0,0,0,0,0,0,0,0,0,0,0,0
d37b0350,16,0,0,0,0,0,0,0,0,0,0,0,0
d3b888e3,233,11,11,1,2,1,0,0,0,0,0,0,5
d3d758d8,424,14,14,0,2,1,0,0,0,0,0,3,9
d3de9af0,535,49,1,0,5,33,4,0,0,0,0,2,22
d4535821,311,78,6,0,1,13,71,1,0,0,0,0,9
d4890c25,2,1,0,0,0,0,0,0,0,0,0,0,0
d4931a5a,112,10,1,0,1,0,1,0,0,0,0,2,2
d4c9725f,1683,311,44,2,22,83,267,0,0,0,0,1,51
d5575935,6,0,0,0,0,0,0,0,0,0,0,0,0
d6a889ea,137,34,3,0,1,13,31,0,0,0,0,1,0
d6e53a3a,1518,44,41,1,13,2,3,0,0,0,0,3,7
d705ba44,706,51,3,0,10,47,2,0,0,0,0,2,49
d711d04f,578,16,2,1,6,12,1,0,0,0,0,3,22
d7918b13,60,5,4,0,0,2,0,0,0,0,0,0,0
d7d32194,40,6,0,1,0,1,0,0,0,0,0,0,3
d80b1835,56,5,0,0,0,3,4,1,0,1,0,0,0
d85c238b,744,32,8,1,4,46,9,4,0,4,0,6,24
d89b0ebb,4,0,0,0,0,1,0,0,0,0,0,0,0
d8dfae8a,6,0,0,0,0,0,0,0,0,0,0,0,0
d9624b51,388,29,20,0,8,0,9,0,0,0,0,0,1
d97f2e8d,616,66,8,2,3,82,58,0,0,0,0,6,36
d995ed27,659,30,9,3,3,28,1,16,8,5,0,3,13
da13074e,258,14,6,1,1,14,3,2,2,0,0,3,7
da5a981b,386,70,7,0,4,30,63,0,0,0,0,1,13
da974c7b,1627,72,50,0,13,4,10,0,0,0,0,3,6
db092d3b,1682,117,72,1,22,34,3,25,3,20,0,7,21
dc1c2fce,685,104,29,4,4,69,42,30,8,8,0,2,21
dc3a9a0d,450,30,10,0,10,32,7,13,1,11,0,1,8
dc3fa3b5,767,12,11,0,5,3,1,0,0,0,0,2,7
dc61b402,28,0,0,0,0,1,0,0,0,0,0,0,0
dd06d56c,86,69,23,0,0,0,0,0,0,0,0,2,0
dd0daf32,678,20,4,4,6,15,11,0,0,0,0,1,17
dd29f81d,270,75,3,0,4,14,72,0,0,0,0,0,10
de045b15,1212,73,70,0,9,0,3,0,0,0,0,5,6
dea698d9,1224,39,8,2,9,36,23,3,0,0,0,4,40
deb748c9,1006,150,30,0,17,16,120,0,0,0,0,2,19
df301450,234,23,3,1,0,16,0,0,0,0,0,0,5
df3cda47,1065,66,9,7,3,63,9,19,13,0,0,7,32
df525574,528,77,8,0,1,22,69,0,0,0,0,2,7
df85d472,259,12,0,0,0,7,2,0,0,0,0,0,7
dfd56738,21,0,0,0,0,0,0,0,0,0,0,0,0
e01ca8f4,83,10,3,0,1,12,1,6,3,3,0,0,5
e0314d87,1046,83,41,0,27,11,42,0,0,0,0,3,14
e0921a4f,1357,157,27,11,26,109,14,74,28,34,0,10,24
e14ec482,959,140,32,0,19,198,9,99,72,6,0,5,42
e1b0a70d,128,80,21,0,1,0,0,0,0,0,0,0,0
e1cbb531,630,9,9,0,8,1,0,0,0,0,0,0,3
e23f56c1,887,132,44,1,5,127,8,42,7,1,0,4,28
e26bd2f4,1114,66,60,1,30,28,4,2,0,0,0,6,27
e288d4b3,599,83,13,2,14,29,70,0,0,0,0,1,16
e33f36d5,1258,46,32,0,13,6,14,0,0,0,0,4,6
e358587b,24,11,4,0,0,0,0,0,0,0,0,1,0
e3756e72,14,1,0,0,0,0,1,0,0,0,0,0,0
e3cceee6,313,4,3,0,0,1,1,0,0,0,0,0,1
e40d028b,145,63,9,0,1,0,0,0,0,0,0,0,1
e468c053,486,19,1,0,0,13,5,3,0,0,0,3,15
e58cbfd5,68,0,0,0,1,2,0,0,0,0,0,0,1
e599253a,1393,28,20,0,15,13,4,1,0,0,0,5,13
e5bf73f3,575,70,12,4,20,62,10,37,26,4,0,4,12
e63e122d,54,3,1,1,1,1,0,0,0,0,0,0,0
e726e11e,241,37,0,0,2,26,37,0,0,0,0,0,7
e74f0e59,781,180,6,0,2,81,174,0,0,0,0,4,32
e7ee38c3,270,217,58,0,1,0,0,0,0,0,0,5,0
e83f8ebb,12,0,0,0,0,0,0,0,0,0,0,0,0
e85fb9b8,110,1,1,0,0,0,0,0,0,0,0,0,1
e8c930bb,894,47,40,4,7,4,2,0,0,0,0,4,15
e947ee4a,637,36,23,2,13,12,2,9,2,7,0,1,6
e94d79e3,1197,148,63,0,28,12,84,0,0,0,0,3,13
ea06dd97,622,96,59,1,8,51,5,32,2,4,0,5,5
ea164f99,420,62,29,1,7,44,0,33,15,13,1,2,10
eb2fe5b6,479,44,11,3,5,40,3,12,8,4,0,1,18
eccbe56a,668,29,2,6,6,30,0,26,11,11,0,4,27
ed5886d2,756,14,13,1,5,5,0,0,0,0,0,2,12
ed65da8c,7,1,0,0,0,2,1,0,0,0,0,0,0
eda40760,1503,315,66,5,31,183,178,71,5,61,0,5,34
ee251371,306,28,0,1,0,24,23,5,0,3,0,2,10
ee4f2f3b,482,59,3,7,8,22,0,0,0,0,0,2,11
ee833569,566,309,76,0,2,0,0,0,0,0,0,4,1
ee93c1a9,639,51,17,3,11,55,10,23,3,16,0,2,18
ef5b337e,264,19,4,1,1,18,6,8,0,7,0,4,13
ef619b0b,716,18,8,2,2,18,6,3,2,1,0,2,10
ef94dc2f,221,25,1,0,0,10,0,0,0,0,0,1,13
f058ed1f,111,47,11,0,0,0,0,0,0,0,0,0,0
f0f7f62f,689,285,77,1,1,0,0,0,0,0,0,1,0
f1cfc209,1202,91,53,0,26,23,38,0,0,0,0,4,18
f1f1f238,1332,47,40,0,10,2,7,0,0,0,0,4,4
f239e6dd,0,0,0,0,0,0,0,0,0,0,0,0,0
f26e3c59,354,70,6,0,0,26,62,2,0,0,0,2,11
f32df091,0,0,0,0,0,0,0,0,0,0,0,0,0
f45f9427,1066,219,31,2,5,142,185,3,0,1,0,1,43
f4ec4fd0,181,12,0,0,0,4,1,0,0,0,0,0,2
f503ea63,1092,69,63,2,1,9,6,0,0,0,0,4,12
f554e29b,259,211,55,0,0,0,0,0,0,0,0,2,0
f5ba8903,11,3,1,0,0,1,2,0,0,0,0,0,1
f61c7c4e,716,13,5,5,11,15,5,0,0,0,0,3,20
f6a06749,1,2,0,0,0,0,0,0,0,0,0,0,0
f6f6b6e8,109,3,1,0,1,1,2,0,0,0,0,1,0
f7036e1c,480,18,1,1,5,16,3,1,0,0,0,6,13
f7223718,1184,42,22,2,8,11,20,0,0,0,0,1,9
f7e2af2c,152,13,6,0,1,2,7,0,0,0,0,0,1
f8d41a8c,0,0,0,0,0,0,0,0,0,0,0,0,0
f8f0744b,5,0,0,0,0,0,0,0,0,0,0,0,0
f91e81c9,1361,271,8,1,3,119,263,0,0,0,0,8,39
f93ed0df,556,416,90,0,0,0,0,0,0,0,0,6,1
faa1b07d,161,5,2,0,0,0,3,0,0,0,0,1,3
fb2c533b,732,105,44,0,0,82,3,57,30,17,1,3,4
fb77bfef,731,25,21,0,4,4,4,0,0,0,0,0,2
fba81826,359,47,5,0,0,30,42,0,0,0,0,2,11
fc4f85b1,1081,33,30,2,7,10,3,0,0,0,0,5,11
fe012aca,973,10,3,0,0,24,5,2,1,0,0,0,20
fe0b8f0e,102,2,1,0,0,1,1,0,0,0,0,0,0
fe471a89,76,86,20,0,0,0,0,0,0,0,0,0,0
fe479e17,12,1,0,0,0,3,1,0,0,0,0,0,1
fe6a7685,779,49,43,1,5,4,6,0,0,0,0,1,11
fed5f993,1233,93,89,0,13,4,4,0,0,0,0,6,5
ff4296df,71,6,6,1,1,2,0,0,0,0,0,1,1
ff764de3,391,10,2,0,6,4,5,1,0,0,0,2,12
ff800ed8,1105,191,16,1,10,80,175,0,0,0,0,4,39
