id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
a4fe8cda,248,226,20,1,0,2,21,2,0,0,0,0,161,2,9
a5296e55,1150,1069,75,9,4,1,35,3,28,7,7,0,954,6,24
a69cc629,226,215,8,5,0,1,2,2,0,0,0,0,147,3,5
a69e4806,585,571,12,1,1,2,49,10,1,0,0,0,454,2,30
a796492f,8,6,2,0,0,0,3,2,0,0,0,0,5,0,0
a820e429,142,126,16,0,1,2,2,0,0,0,0,0,110,0,5
a8a874f1,1435,1371,58,54,6,22,8,2,0,0,0,0,1221,6,16
a8f21b9f,244,221,23,1,1,0,19,7,15,10,2,0,205,0,6
a9202def,370,366,3,3,1,9,5,0,0,0,0,0,297,1,13
a96e5dc0,845,689,153,18,0,5,22,135,0,0,0,0,741,3,11
a9aa0d1d,384,364,18,4,3,2,17,3,9,7,1,0,310,2,8
aa25ce92,106,97,7,2,0,0,2,5,0,0,0,0,69,2,7
aa5322d5,799,712,83,12,0,3,27,71,0,0,0,0,531,4,11
aa54ec6f,621,515,99,44,1,8,3,54,0,0,0,0,441,7,6
aae9d04a,1359,1058,289,13,3,16,82,276,0,0,0,0,923,12,33
ab1ca213,922,800,118,58,3,6,74,10,50,24,13,0,725,4,12
ab4449d6,1253,835,415,121,0,5,0,0,0,0,0,0,944,3,1
ac277993,227,219,6,5,0,6,4,0,0,0,0,0,164,2,7
ac4003af,135,97,38,10,0,0,0,0,0,0,0,0,104,0,1
ac7e640b,1167,1110,53,42,0,8,2,8,0,0,0,0,951,4,6
acf7e795,611,599,12,11,1,1,3,1,0,0,0,0,516,0,6
ad263695,4,1,3,2,0,0,0,0,0,0,0,0,0,0,0
aded8e6f,103,84,19,0,0,0,3,19,0,0,0,0,76,0,5
ae4e2852,681,562,115,13,1,8,52,93,9,7,2,0,541,4,16
ae7058f9,258,230,25,18,0,4,1,7,0,0,0,0,206,3,0
ae94a6c5,35,33,2,2,0,1,2,0,0,0,0,0,29,0,0
ae9898c5,302,251,49,3,0,4,29,46,0,0,0,0,198,2,6
afbf187b,421,396,24,21,0,1,5,3,0,0,0,0,333,1,4
b056e3da,204,160,44,8,0,1,0,0,0,0,0,0,160,0,0
b0f7e36c,288,250,35,1,0,2,32,14,18,10,4,0,218,3,7
b1236c63,62,59,3,0,0,0,2,3,0,0,0,0,44,0,1
b1f0b916,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
b35a7399,556,538,16,14,0,5,0,2,0,0,0,0,392,2,1
b3af9be1,3,2,1,0,0,0,1,1,0,0,0,0,3,0,0
b5c3ff9f,535,482,50,44,2,5,7,1,0,0,0,0,426,3,11
b64073a0,26,23,3,2,0,0,0,1,0,0,0,0,21,0,0
b6964eb6,1053,1020,31,25,0,0,2,5,0,0,0,0,932,2,5
b6a1cdf9,70,62,8,1,1,0,8,7,0,0,0,0,46,0,5
b6b2b820,152,141,11,8,0,1,3,2,1,1,0,0,122,0,3
b70bde8f,521,501,17,10,1,6,8,2,2,0,1,0,432,3,10
b79858d5,239,207,32,8,0,0,41,8,15,5,7,0,155,0,10
b7a5bc86,257,204,48,4,1,2,24,44,0,0,0,0,177,5,8
b804c280,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
b85bf253,303,297,4,3,0,5,4,1,0,0,0,0,229,2,4
b96b595c,2043,1955,87,77,1,34,3,1,0,0,0,0,1837,1,6
ba3d3bea,1401,1294,103,51,6,10,66,1,51,19,27,0,1201,4,11
bb376bed,1366,1271,91,61,0,10,40,9,21,9,7,0,1102,4,10
bbafc0c4,407,318,86,8,2,4,57,68,10,4,2,0,285,3,4
bcc81786,1133,862,267,18,1,1,24,249,0,0,0,0,887,4,35
be2706c0,1164,979,175,8,0,14,71,165,2,1,0,0,904,10,20
be6c1ccc,12,10,2,0,0,0,0,0,0,0,0,0,8,0,0
bee704fc,2098,2019,78,73,0,38,2,5,0,0,0,0,1877,1,12
bf309d24,71,68,3,2,0,0,0,1,0,0,0,0,56,0,1
bf356094,127,115,10,3,2,0,18,2,5,2,2,0,80,2,6
bf39bdec,42,39,2,0,0,0,0,0,0,0,0,0,30,1,3
bf57eaab,547,475,70,6,1,19,23,2,11,6,4,0,407,2,19
c0c7ff58,2196,2143,48,47,2,37,17,1,0,0,0,0,1969,5,26
c13ddd3e,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0
c1d95617,973,648,316,85,0,3,0,0,0,0,0,0,539,9,0
c1e8e74e,51,42,9,1,0,0,2,8,0,0,0,0,42,0,4
c235e803,437,417,19,11,0,1,0,0,0,0,0,0,377,1,1
c283ddef,20,19,1,0,0,0,0,0,0,0,0,0,12,0,1
c316607a,1342,1275,65,57,0,16,0,3,0,0,0,0,1224,2,8
c375dfa5,105,102,3,0,0,0,1,0,0,0,0,0,63,0,3
c459a650,930,786,140,5,1,3,27,134,1,0,0,0,752,4,23
c50cee19,400,333,65,6,1,0,37,42,17,7,0,0,304,2,7
c56dc39e,944,896,45,23,3,10,10,22,0,0,0,0,772,3,19
c5adc293,280,243,37,10,0,0,26,18,9,5,4,0,229,0,5
c6e8cf1f,1741,1666,71,62,6,10,25,4,5,2,1,0,1512,4,29
c707411f,234,228,5,3,0,1,0,0,0,0,0,0,223,1,1
c7259b83,769,654,113,58,0,2,47,2,38,24,8,0,647,2,7
c730da00,33,22,11,0,0,0,1,11,0,0,0,0,23,0,2
c83c203f,294,261,33,22,0,2,20,0,11,0,11,0,231,0,5
c8c0dccd,323,292,27,9,0,2,40,3,15,9,5,0,181,4,16
c8d7131c,858,683,172,3,0,3,34,169,0,0,0,0,638,3,24
c976160c,331,327,3,2,0,1,8,1,0,0,0,0,250,1,15
c9c32262,199,132,67,23,0,0,0,0,0,0,0,0,155,0,0
ca3db240,609,512,95,11,0,2,25,84,0,0,0,0,454,2,25
ca6edaa0,37,33,4,1,0,0,1,1,2,0,0,0,35,0,0
caaf2ed1,68,60,8,0,0,1,4,8,0,0,0,0,44,0,1
caffaf5a,966,933,29,25,2,6,4,2,0,0,0,0,814,4,5
cb678320,134,120,13,6,0,0,1,7,0,0,0,0,93,1,2
cc1a0c57,236,165,71,17,0,0,0,0,0,0,0,0,180,0,0
cce9f582,384,375,8,6,0,2,2,0,0,0,0,0,304,1,2
cd0fa27b,1823,1608,209,49,7,30,196,7,147,46,86,2,1480,6,23
ce1806be,532,471,58,22,2,15,49,11,18,9,6,0,392,3,10
ce1a6c7e,10,9,1,0,0,0,0,0,0,0,0,0,6,0,1
ce30bfc8,336,330,5,3,1,2,5,2,0,0,0,0,285,1,7
cf007308,817,784,28,5,3,2,10,7,9,4,1,0,705,5,17
cf043a33,40,38,2,2,0,1,0,0,0,0,0,0,38,0,0
cf1c23d8,111,87,24,2,0,0,0,0,0,0,0,0,78,0,0
cf961d8d,1674,1564,103,66,2,19,7,13,0,0,0,0,1359,7,15
cfbf9881,52,42,10,2,0,0,1,8,0,0,0,0,34,0,1
d023d70f,279,264,14,3,0,1,8,1,8,0,4,0,218,1,11
d0d8dd44,1571,1517,52,25,0,3,2,0,0,0,0,0,1439,2,6
d0dbca9f,823,749,72,47,1,2,7,23,0,0,0,0,683,2,13
d125f22f,463,449,9,0,1,2,27,4,0,0,0,0,319,5,13
d183e9d6,460,371,84,7,1,1,23,77,0,0,0,0,303,5,8
d1b49282,992,976,15,12,3,3,0,3,0,0,0,0,705,1,21
d2e8fd9b,123,102,20,3,0,0,3,17,0,0,0,0,86,1,4
d3298c99,826,686,136,40,4,12,141,18,77,41,26,1,576,4,13
d37b0350,487,481,5,1,0,0,3,0,0,0,0,0,313,1,7
d3aaad90,583,531,51,5,4,7,18,46,0,0,0,0,482,1,11
d3b888e3,33,30,2,2,0,1,0,0,0,0,0,0,28,1,0
d3d758d8,66,63,3,1,1,0,2,2,0,0,0,0,44,0,3
d3de9af0,548,494,51,0,3,5,25,5,0,0,0,0,407,3,14
d3e0c826,20,18,2,2,0,0,0,0,0,0,0,0,15,0,0
d44360be,733,700,26,4,4,6,68,14,6,1,1,0,537,7,21
d4535821,1887,1645,239,33,0,4,29,206,0,0,0,0,1650,3,17
d4931a5a,104,88,15,1,1,0,1,2,0,0,0,0,85,1,3
d4a2533d,1166,1043,112,40,7,8,135,13,52,19,21,0,835,11,34
d4c9725f,1741,1383,354,71,4,18,126,241,42,2,38,0,1404,4,34
d541e703,211,182,29,5,0,2,4,24,0,0,0,0,170,0,3
d60c26fc,24,20,4,1,0,0,4,2,1,1,0,0,18,0,1
d697a2d0,53,51,2,0,0,0,7,1,1,0,0,0,39,0,1
d6a889ea,156,131,24,1,1,1,12,23,0,0,0,0,110,1,3
d6e53a3a,1704,1643,58,34,1,12,4,9,0,0,0,0,1510,3,6
d6f88a1d,603,577,24,22,0,13,6,2,0,0,0,0,512,2,10
d705ba44,369,341,25,2,2,4,13,1,0,0,0,0,252,3,17
d711d04f,236,224,10,0,4,0,3,0,0,0,0,0,167,2,7
d7918b13,856,765,84,18,1,4,87,15,30,5,17,0,592,7,37
d7a35008,4,2,2,0,0,0,0,0,0,0,0,0,2,0,0
d7d32194,340,295,44,0,1,2,2,3,0,0,0,0,196,1,12
d80b1835,10,10,0,0,0,0,3,0,0,0,0,0,4,0,0
d85c238b,810,773,36,6,2,7,51,16,12,4,2,0,648,1,22
d8800a46,627,586,38,29,0,5,1,5,0,0,0,0,504,3,3
d9624b51,1216,1157,55,37,2,8,5,18,0,0,0,0,954,4,13
d97ec0d1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
d97f2e8d,319,250,67,1,2,3,35,66,0,0,0,0,196,2,16
d995ed27,1206,1153,47,21,7,14,36,4,17,0,12,0,999,6,18
d9cfca3d,45,37,8,0,0,0,0,1,0,0,0,0,32,0,4
da5a981b,473,450,21,20,0,2,6,1,0,0,0,0,407,2,8
da77b60b,66,62,3,1,0,0,9,1,1,0,1,0,45,1,3
da974c7b,1652,1550,96,74,1,18,2,3,0,0,0,0,1429,6,13
db092d3b,1102,1037,61,41,4,12,24,5,15,4,5,0,950,4,9
dc3e663e,695,672,23,23,0,6,7,0,0,0,0,0,539,0,14
dc3fa3b5,596,589,7,6,1,3,7,1,0,0,0,0,539,0,3
dd0daf32,1168,1128,35,15,8,9,46,12,7,5,2,0,959,5,28
dd403465,443,403,38,25,1,7,31,4,8,2,5,1,324,2,7
dd86e8e4,234,188,45,5,0,1,11,40,0,0,0,0,193,1,4
de135234,34,34,0,0,0,0,0,0,0,0,0,0,27,0,0
dea698d9,13,13,0,0,0,0,0,0,0,0,0,0,8,0,2
deb748c9,294,253,40,2,0,0,21,38,0,0,0,0,217,1,7
df3cda47,243,238,4,0,1,1,8,3,0,0,0,0,194,1,8
df85d472,29,27,2,0,0,0,1,0,0,0,0,0,17,0,1
df8d6029,1488,1418,69,45,2,13,18,23,0,0,0,0,1231,1,16
e0314d87,313,302,10,5,0,2,1,0,0,0,0,0,276,1,2
e0921a4f,1137,1010,120,29,9,25,66,10,40,12,20,0,912,7,27
e14ec482,744,659,83,21,5,18,90,13,42,30,1,0,481,2,23
e1b0a70d,1531,1250,276,106,0,5,0,0,0,0,0,0,1217,5,3
e1cbb531,1419,1401,18,17,2,2,3,1,0,0,0,0,1327,0,9
e288d4b3,812,686,121,23,4,11,56,79,19,9,5,0,646,5,17
e2a302a8,234,222,10,7,0,1,2,3,0,0,0,0,175,2,11
e33f36d5,937,863,69,42,1,1,6,18,0,0,0,0,781,5,3
e34e086c,37,36,1,1,0,0,2,0,0,0,0,0,31,0,1
e358587b,528,398,130,30,0,1,0,1,0,0,0,0,433,0,0
e3756e72,933,837,95,4,0,6,96,91,0,0,0,0,667,1,29
e3a5814e,326,256,69,2,1,5,25,67,0,0,0,0,249,1,8
e3cceee6,801,760,41,39,0,8,0,2,0,0,0,0,683,0,4
e4ba67f2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
e58cbfd5,977,822,152,75,3,11,110,9,68,26,32,0,762,3,11
e599253a,997,972,21,9,1,6,4,6,0,0,0,0,801,4,24
e5bf73f3,923,821,99,26,7,15,112,10,59,40,5,0,698,3,15
e63e122d,26,25,1,1,0,0,0,0,0,0,0,0,23,0,0
e74f0e59,1353,1111,235,19,0,3,57,216,0,0,0,0,990,7,32
e85fb9b8,949,892,51,29,0,6,1,11,0,0,0,0,783,6,5
e8c930bb,1575,1522,43,39,4,12,10,4,0,0,0,0,1230,10,28
e921b9db,26,23,2,0,0,1,3,0,2,1,1,0,22,1,0
e94d79e3,452,375,74,11,0,11,12,63,0,0,0,0,311,3,6
ea06dd97,240,213,27,12,1,0,22,1,12,7,5,0,174,0,4
ea0893d6,178,171,6,0,0,0,10,2,0,0,0,0,113,1,10
eade5337,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
eb0ec070,1175,925,248,18,2,7,125,212,17,0,16,0,862,2,28
eb2fe5b6,755,654,98,20,4,6,75,6,55,26,19,0,541,3,14
eb76987d,763,640,121,9,0,4,44,109,3,1,2,0,573,2,15
ec1f737d,30,21,9,2,0,0,0,0,0,0,0,0,13,0,0
ec5dae45,406,377,28,2,2,3,12,18,4,2,0,0,341,1,14
ec6773f5,11,11,0,0,0,0,0,0,0,0,0,0,9,0,0
eccbe56a,224,215,9,2,2,1,0,4,0,0,0,0,179,0,11
ed5c0319,362,331,29,0,1,5,2,3,0,0,0,0,247,2,5
ed90babd,204,191,13,3,2,5,16,1,9,5,0,0,158,0,4
eda40760,38,36,2,2,0,0,0,0,0,0,0,0,31,0,0
ee251371,869,840,28,6,2,1,63,11,10,0,2,0,681,1,26
ee3c4b3f,9,9,0,0,0,0,0,0,0,0,0,0,5,0,0
ee4f2f3b,466,426,36,0,3,16,21,1,0,0,0,0,320,4,15
ee833569,319,211,107,29,0,0,0,0,0,0,0,0,176,1,0
ee9040b4,21,20,1,1,0,0,0,0,0,0,0,0,19,0,0
ee93c1a9,592,537,52,14,4,11,51,12,26,7,9,1,452,3,17
ef2e5e1a,368,348,19,17,1,2,2,1,1,0,1,0,297,1,6
ef301f96,21,21,0,0,0,0,0,0,0,0,0,0,19,0,1
ef619b0b,66,64,2,2,0,0,0,0,0,0,0,0,59,0,0
ef7cd87a,172,170,1,1,0,0,3,0,0,0,0,0,130,1,4
ef94dc2f,5,4,1,0,0,0,0,0,0,0,0,0,5,0,0
f02dde20,37,29,8,1,0,0,0,0,0,0,0,0,20,0,0
f058ed1f,34,23,11,3,0,0,0,0,0,0,0,0,28,0,0
f1cfc209,665,647,15,12,4,8,6,2,0,0,0,0,553,3,10
f1d25de7,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
f1f1f238,1288,1213,70,43,0,8,0,1,0,0,0,0,1035,5,9
f209b81e,53,49,3,0,0,0,3,0,1,0,1,0,39,1,0
f35430a4,154,152,2,2,0,2,0,0,0,0,0,0,143,0,0
f42d6c13,898,730,163,32,5,4,156,8,97,40,47,0,621,5,31
f449640d,272,234,37,6,0,0,18,31,0,0,0,0,230,1,4
f45f9427,841,642,195,16,0,4,73,166,13,3,4,0,592,4,22
f49c4ae9,544,507,35,7,1,4,52,9,19,15,1,0,364,2,14
f4d60499,349,277,72,3,0,2,8,69,0,0,0,0,239,0,14
f503ea63,747,692,53,51,2,4,2,2,0,0,0,0,589,2,14
f554e29b,1216,752,454,138,0,2,0,0,0,0,0,0,775,10,0
f573a8bf,277,270,1,0,8,2,6,1,0,0,0,0,173,6,12
f586779e,696,627,67,6,5,1,16,2,0,0,0,0,485,2,20
f5f21026,49,49,0,0,0,0,0,0,0,0,0,0,44,0,1
f61c7c4e,657,588,67,20,0,8,43,10,22,10,7,1,510,2,22
f6a06749,11,10,1,0,0,0,0,0,0,0,0,0,10,0,0
f7036e1c,510,473,35,1,3,1,15,3,0,0,0,0,371,2,17
f7223718,1452,1402,50,37,1,14,1,11,0,0,0,0,1353,0,1
f7c491f1,774,630,141,31,0,12,2,106,0,0,0,0,593,3,10
f7e2af2c,1078,1020,52,39,1,7,25,12,0,0,0,0,809,6,19
f8342731,551,417,134,5,1,0,33,129,0,0,0,0,393,0,19
f8d41a8c,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
f91e81c9,277,205,69,4,1,0,20,57,8,7,1,0,206,3,2
f944979d,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
f95f49d2,171,170,1,0,0,0,18,1,0,0,0,0,110,0,6
f9758dae,939,900,37,5,2,1,23,17,0,0,0,0,765,2,34
f9c927de,239,225,13,5,0,1,7,1,7,0,4,0,205,1,5
fa449bba,459,444,9,3,1,2,15,5,1,0,0,0,351,6,14
fb77bfef,696,662,34,27,2,6,3,5,0,0,0,0,564,0,5
fc4f85b1,439,418,20,18,1,2,0,0,0,0,0,0,394,1,1
fcb38f57,1154,940,213,64,0,3,0,0,0,0,0,0,913,1,0
fdcdb521,161,155,5,5,0,0,0,0,0,0,0,0,130,1,1
fdf4b948,106,106,0,0,0,0,0,0,0,0,0,0,89,0,8
fe012aca,685,653,30,4,3,2,31,9,17,9,4,0,549,2,18
fec5accc,24,22,2,0,0,0,0,0,0,0,0,0,15,0,1
ff37d2ef,167,156,11,0,0,0,9,0,0,0,0,0,119,0,5
