id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
a796492f,8.0,6.0,2.0,0.0,0.0,0.0,3,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
dd403465,443.0,403.0,38.0,25.0,1.0,7.0,31,4.0,8.0,2.0,5.0,1.0,324.0,2.0,7.0
53e494ec,35.0,30.0,4.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0
71dc23da,343.0,257.0,83.0,4.0,0.0,1.0,37,73.0,6.0,2.0,2.0,0.0,212.0,3.0,15.0
c5adc293,280.0,243.0,37.0,10.0,0.0,0.0,26,18.0,9.0,5.0,4.0,0.0,229.0,0.0,5.0
2b7c18ae,13.0,11.0,1.0,0.0,0.0,0.0,1,0.0,1.0,1.0,0.0,0.0,7.0,1.0,2.0
16ceb862,480.0,463.0,14.0,0.0,3.0,1.0,4,1.0,0.0,0.0,0.0,0.0,321.0,3.0,11.0
fc4f85b1,439.0,418.0,20.0,18.0,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,394.0,1.0,1.0
4b029b31,486.0,408.0,77.0,17.0,0.0,5.0,13,60.0,0.0,0.0,0.0,0.0,345.0,1.0,8.0
4b029b31,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ff37d2ef,167.0,156.0,11.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,119.0,0.0,5.0
2374aaca,940.0,897.0,37.0,6.0,3.0,26.0,64,27.0,3.0,2.0,0.0,0.0,693.0,6.0,27.0
2d970560,261.0,221.0,39.0,1.0,0.0,2.0,5,38.0,0.0,0.0,0.0,0.0,212.0,1.0,2.0
2d970560,107.0,97.0,9.0,0.0,0.0,0.0,7,9.0,0.0,0.0,0.0,0.0,83.0,1.0,3.0
6cc97b6a,1041.0,998.0,37.0,35.0,2.0,5.0,5,1.0,1.0,1.0,0.0,0.0,840.0,6.0,16.0
f1f1f238,1288.0,1213.0,70.0,43.0,0.0,8.0,0,1.0,0.0,0.0,0.0,0.0,1035.0,5.0,9.0
b79858d5,239.0,207.0,32.0,8.0,0.0,0.0,41,8.0,15.0,5.0,7.0,0.0,155.0,0.0,10.0
f9758dae,939.0,900.0,37.0,5.0,2.0,1.0,23,17.0,0.0,0.0,0.0,0.0,765.0,2.0,34.0
0be276c6,1058.0,944.0,112.0,36.0,0.0,2.0,19,75.0,0.0,0.0,0.0,0.0,805.0,2.0,8.0
fa449bba,459.0,444.0,9.0,3.0,1.0,2.0,15,5.0,1.0,0.0,0.0,0.0,351.0,6.0,14.0
74419746,1260.0,1081.0,179.0,37.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1074.0,0.0,1.0
c8d7131c,858.0,683.0,172.0,3.0,0.0,3.0,34,169.0,0.0,0.0,0.0,0.0,638.0,3.0,24.0
65fd099c,292.0,289.0,2.0,1.0,1.0,6.0,7,1.0,0.0,0.0,0.0,0.0,252.0,1.0,7.0
3b333ac3,850.0,719.0,128.0,9.0,0.0,5.0,38,119.0,0.0,0.0,0.0,0.0,703.0,3.0,25.0
f8342731,551.0,417.0,134.0,5.0,1.0,0.0,33,129.0,0.0,0.0,0.0,0.0,393.0,0.0,19.0
d7918b13,856.0,765.0,84.0,18.0,1.0,4.0,87,15.0,30.0,5.0,17.0,0.0,592.0,7.0,37.0
f45f9427,841.0,642.0,195.0,16.0,0.0,4.0,73,166.0,13.0,3.0,4.0,0.0,592.0,4.0,22.0
a2d9f138,606.0,597.0,9.0,3.0,0.0,3.0,12,1.0,5.0,2.0,2.0,0.0,545.0,0.0,8.0
9ef42479,434.0,408.0,20.0,0.0,3.0,4.0,5,3.0,0.0,0.0,0.0,0.0,263.0,6.0,18.0
d4c9725f,1741.0,1383.0,354.0,71.0,4.0,18.0,126,241.0,42.0,2.0,38.0,0.0,1404.0,4.0,34.0
6f5ead86,237.0,221.0,16.0,9.0,0.0,3.0,15,1.0,4.0,2.0,2.0,0.0,171.0,0.0,12.0
6d70c771,96.0,92.0,4.0,2.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,79.0,0.0,2.0
1780bb4a,1289.0,1021.0,267.0,16.0,2.0,0.0,52,251.0,0.0,0.0,0.0,0.0,1032.0,1.0,33.0
b85bf253,303.0,297.0,4.0,3.0,0.0,5.0,4,1.0,0.0,0.0,0.0,0.0,229.0,2.0,4.0
5b418e15,17.0,17.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
d8800a46,627.0,586.0,38.0,29.0,0.0,5.0,1,5.0,0.0,0.0,0.0,0.0,504.0,3.0,3.0
2f3452eb,1412.0,1254.0,157.0,14.0,2.0,8.0,26,143.0,0.0,0.0,0.0,0.0,1216.0,1.0,27.0
82efe6fa,1937.0,1828.0,108.0,64.0,1.0,13.0,3,41.0,0.0,0.0,0.0,0.0,1691.0,1.0,8.0
4cde5509,428.0,408.0,14.0,1.0,3.0,2.0,6,2.0,0.0,0.0,0.0,0.0,304.0,6.0,15.0
a4e85758,1688.0,1629.0,59.0,50.0,1.0,17.0,2,9.0,0.0,0.0,0.0,0.0,1550.0,0.0,9.0
42eaa028,273.0,270.0,3.0,1.0,2.0,3.0,9,2.0,0.0,0.0,0.0,0.0,227.0,0.0,4.0
bb376bed,1366.0,1271.0,91.0,61.0,0.0,10.0,40,9.0,21.0,9.0,7.0,0.0,1102.0,4.0,10.0
68252d6d,492.0,453.0,38.0,6.0,5.0,16.0,41,2.0,27.0,12.0,11.0,0.0,359.0,1.0,9.0
4431aed2,884.0,854.0,28.0,0.0,3.0,3.0,13,5.0,1.0,0.0,0.0,0.0,681.0,2.0,29.0
2f557579,1509.0,1378.0,126.0,33.0,16.0,26.0,90,30.0,62.0,22.0,23.0,0.0,1208.0,5.0,17.0
6b635f5c,725.0,683.0,40.0,22.0,1.0,1.0,3,9.0,0.0,0.0,0.0,0.0,616.0,2.0,6.0
89976232,307.0,280.0,26.0,20.0,0.0,0.0,3,6.0,0.0,0.0,0.0,0.0,240.0,1.0,0.0
8c65eb5f,318.0,302.0,14.0,8.0,2.0,0.0,4,1.0,0.0,0.0,0.0,0.0,252.0,2.0,7.0
958a601f,230.0,177.0,51.0,7.0,0.0,0.0,21,40.0,4.0,0.0,4.0,0.0,149.0,2.0,8.0
79083382,838.0,796.0,42.0,29.0,0.0,2.0,2,1.0,0.0,0.0,0.0,0.0,740.0,0.0,9.0
66784dee,321.0,319.0,2.0,0.0,0.0,7.0,42,1.0,1.0,1.0,0.0,0.0,188.0,0.0,21.0
0cf465f2,39.0,38.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,29.0,0.0,1.0
3ef965c1,77.0,75.0,2.0,0.0,0.0,0.0,1,0.0,1.0,0.0,1.0,0.0,60.0,0.0,0.0
570bb4b9,832.0,767.0,62.0,9.0,2.0,11.0,60,5.0,47.0,34.0,4.0,0.0,646.0,3.0,22.0
d4931a5a,104.0,88.0,15.0,1.0,1.0,0.0,1,2.0,0.0,0.0,0.0,0.0,85.0,1.0,3.0
f95f49d2,171.0,170.0,1.0,0.0,0.0,0.0,18,1.0,0.0,0.0,0.0,0.0,110.0,0.0,6.0
85f7d1be,1160.0,1073.0,83.0,35.0,0.0,0.0,22,46.0,0.0,0.0,0.0,0.0,1020.0,4.0,10.0
d3e0c826,20.0,18.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
9f84febe,1819.0,1526.0,281.0,15.0,3.0,11.0,103,266.0,0.0,0.0,0.0,0.0,1466.0,12.0,33.0
7ae36711,126.0,110.0,16.0,1.0,0.0,1.0,7,15.0,0.0,0.0,0.0,0.0,103.0,0.0,3.0
2a82aa85,586.0,514.0,71.0,30.0,3.0,2.0,52,7.0,34.0,11.0,20.0,0.0,418.0,1.0,22.0
3d50bcdb,228.0,220.0,8.0,1.0,0.0,3.0,6,1.0,0.0,0.0,0.0,0.0,174.0,0.0,3.0
11962fe7,333.0,292.0,40.0,1.0,0.0,1.0,32,32.0,7.0,1.0,6.0,0.0,241.0,1.0,10.0
6f30a1d5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05e19d6a,1342.0,1284.0,52.0,41.0,2.0,9.0,12,7.0,0.0,0.0,0.0,0.0,1174.0,6.0,15.0
dc3e663e,695.0,672.0,23.0,23.0,0.0,6.0,7,0.0,0.0,0.0,0.0,0.0,539.0,0.0,14.0
ce1806be,532.0,471.0,58.0,22.0,2.0,15.0,49,11.0,18.0,9.0,6.0,0.0,392.0,3.0,10.0
8b8a56ce,463.0,440.0,17.0,17.0,2.0,5.0,1,0.0,0.0,0.0,0.0,0.0,404.0,6.0,4.0
fec5accc,24.0,22.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0
eda40760,38.0,36.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0
a26fb8aa,1485.0,1348.0,131.0,55.0,3.0,38.0,97,15.0,56.0,30.0,21.0,0.0,1173.0,6.0,18.0
da974c7b,1652.0,1550.0,96.0,74.0,1.0,18.0,2,3.0,0.0,0.0,0.0,0.0,1429.0,6.0,13.0
5c522c88,13.0,13.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0
9d60028d,597.0,559.0,36.0,16.0,0.0,2.0,24,4.0,16.0,11.0,3.0,1.0,455.0,2.0,19.0
b804c280,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
817c6964,562.0,540.0,19.0,8.0,3.0,2.0,11,3.0,4.0,0.0,1.0,0.0,466.0,3.0,8.0
df3cda47,243.0,238.0,4.0,0.0,1.0,1.0,8,3.0,0.0,0.0,0.0,0.0,194.0,1.0,8.0
a40819d9,633.0,624.0,9.0,9.0,0.0,10.0,2,0.0,0.0,0.0,0.0,0.0,544.0,0.0,13.0
0a483542,1282.0,1099.0,183.0,21.0,1.0,2.0,99,140.0,22.0,3.0,19.0,0.0,1045.0,0.0,24.0
c375dfa5,105.0,102.0,3.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,63.0,0.0,3.0
c283ddef,20.0,19.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0
09538fdb,273.0,254.0,15.0,0.0,1.0,5.0,10,2.0,0.0,0.0,0.0,0.0,179.0,4.0,17.0
5128bde4,1540.0,1266.0,261.0,9.0,0.0,2.0,94,246.0,6.0,3.0,0.0,0.0,1077.0,13.0,50.0
02caf6e0,1014.0,836.0,178.0,18.0,1.0,1.0,56,160.0,0.0,0.0,0.0,0.0,859.0,0.0,18.0
d97ec0d1,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20730eae,787.0,759.0,21.0,3.0,4.0,9.0,63,14.0,2.0,0.0,0.0,0.0,555.0,7.0,38.0
4c78b5ed,1235.0,1194.0,37.0,36.0,0.0,2.0,4,0.0,1.0,0.0,1.0,0.0,1131.0,4.0,12.0
c9c32262,199.0,132.0,67.0,23.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0
7452c7a8,37.0,37.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,1.0
d6e53a3a,1704.0,1643.0,58.0,34.0,1.0,12.0,4,9.0,0.0,0.0,0.0,0.0,1510.0,3.0,6.0
59be3a74,31.0,30.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0
d023d70f,279.0,264.0,14.0,3.0,0.0,1.0,8,1.0,8.0,0.0,4.0,0.0,218.0,1.0,11.0
e1cbb531,1419.0,1401.0,18.0,17.0,2.0,2.0,3,1.0,0.0,0.0,0.0,0.0,1327.0,0.0,9.0
a8a874f1,1435.0,1371.0,58.0,54.0,6.0,22.0,8,2.0,0.0,0.0,0.0,0.0,1221.0,6.0,16.0
20094685,2599.0,2522.0,75.0,69.0,1.0,5.0,17,4.0,2.0,0.0,1.0,0.0,2357.0,2.0,23.0
5fa57166,194.0,189.0,5.0,5.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,165.0,0.0,2.0
5fa57166,592.0,535.0,55.0,52.0,0.0,4.0,0,3.0,0.0,0.0,0.0,0.0,488.0,2.0,4.0
a69e4806,585.0,571.0,12.0,1.0,1.0,2.0,49,10.0,1.0,0.0,0.0,0.0,454.0,2.0,30.0
921f6058,1663.0,1595.0,66.0,60.0,0.0,5.0,9,6.0,0.0,0.0,0.0,0.0,1349.0,2.0,15.0
c6e8cf1f,1741.0,1666.0,71.0,62.0,6.0,10.0,25,4.0,5.0,2.0,1.0,0.0,1512.0,4.0,29.0
997fff07,982.0,895.0,82.0,42.0,1.0,8.0,6,4.0,0.0,0.0,0.0,0.0,821.0,5.0,4.0
5efc5389,766.0,558.0,206.0,21.0,0.0,3.0,95,166.0,18.0,3.0,13.0,1.0,460.0,2.0,32.0
14a96e1c,523.0,327.0,195.0,52.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,353.0,1.0,1.0
957e4c87,1123.0,1103.0,11.0,4.0,7.0,3.0,13,3.0,0.0,0.0,0.0,0.0,834.0,9.0,25.0
07767f42,255.0,239.0,16.0,16.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,1.0
cce9f582,229.0,223.0,5.0,3.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,174.0,1.0,2.0
cce9f582,155.0,152.0,3.0,3.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0
fcb38f57,1154.0,940.0,213.0,64.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,913.0,1.0,0.0
e3a5814e,326.0,256.0,69.0,2.0,1.0,5.0,25,67.0,0.0,0.0,0.0,0.0,249.0,1.0,8.0
22bfb57e,843.0,829.0,8.0,1.0,2.0,3.0,8,4.0,1.0,0.0,0.0,0.0,702.0,6.0,22.0
16b9d5cf,508.0,467.0,40.0,28.0,1.0,3.0,3,0.0,0.0,0.0,0.0,0.0,421.0,1.0,6.0
d6a889ea,156.0,131.0,24.0,1.0,1.0,1.0,12,23.0,0.0,0.0,0.0,0.0,110.0,1.0,3.0
801831fe,48.0,45.0,2.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,33.0,1.0,1.0
4c8845f7,417.0,408.0,6.0,3.0,0.0,4.0,18,3.0,0.0,0.0,0.0,0.0,332.0,3.0,10.0
48d5bd33,928.0,836.0,90.0,22.0,7.0,15.0,102,8.0,60.0,29.0,28.0,1.0,669.0,2.0,29.0
7703afb6,448.0,387.0,59.0,4.0,1.0,1.0,6,0.0,1.0,0.0,1.0,0.0,329.0,2.0,12.0
5aa53281,1817.0,1758.0,56.0,42.0,3.0,8.0,15,8.0,0.0,0.0,0.0,0.0,1533.0,3.0,13.0
311027cb,77.0,67.0,10.0,0.0,0.0,0.0,5,1.0,0.0,0.0,0.0,0.0,51.0,0.0,1.0
c7259b83,769.0,654.0,113.0,58.0,0.0,2.0,47,2.0,38.0,24.0,8.0,0.0,647.0,2.0,7.0
c707411f,234.0,228.0,5.0,3.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,223.0,1.0,1.0
91d0fabf,667.0,504.0,157.0,10.0,0.0,1.0,42,146.0,1.0,0.0,0.0,0.0,460.0,6.0,26.0
8650af85,2259.0,2070.0,184.0,120.0,2.0,24.0,1,6.0,0.0,0.0,0.0,0.0,2028.0,5.0,6.0
880fcdbb,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
aa54ec6f,621.0,515.0,99.0,44.0,1.0,8.0,3,54.0,0.0,0.0,0.0,0.0,441.0,7.0,6.0
7fac99d4,1303.0,1113.0,183.0,83.0,6.0,12.0,127,9.0,78.0,27.0,43.0,0.0,997.0,7.0,27.0
f7036e1c,510.0,473.0,35.0,1.0,3.0,1.0,15,3.0,0.0,0.0,0.0,0.0,371.0,2.0,17.0
3ec3c1c9,1123.0,1083.0,39.0,33.0,0.0,17.0,1,6.0,0.0,0.0,0.0,0.0,1007.0,1.0,8.0
d4535821,1887.0,1645.0,239.0,33.0,0.0,4.0,29,206.0,0.0,0.0,0.0,0.0,1650.0,3.0,17.0
e0314d87,313.0,302.0,10.0,5.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,276.0,1.0,2.0
deb748c9,294.0,253.0,40.0,2.0,0.0,0.0,21,38.0,0.0,0.0,0.0,0.0,217.0,1.0,7.0
64e8ed6d,39.0,38.0,1.0,0.0,0.0,0.0,3,0.0,1.0,1.0,0.0,0.0,26.0,0.0,2.0
eb0ec070,596.0,473.0,121.0,7.0,2.0,4.0,46,114.0,0.0,0.0,0.0,0.0,446.0,2.0,16.0
eb0ec070,579.0,452.0,127.0,11.0,0.0,3.0,79,98.0,17.0,0.0,16.0,0.0,416.0,0.0,12.0
cfbf9881,52.0,42.0,10.0,2.0,0.0,0.0,1,8.0,0.0,0.0,0.0,0.0,34.0,0.0,1.0
01c3aff5,565.0,529.0,34.0,2.0,2.0,2.0,12,32.0,0.0,0.0,0.0,0.0,424.0,2.0,20.0
563a68ad,1696.0,1559.0,131.0,121.0,2.0,5.0,2,8.0,0.0,0.0,0.0,0.0,1508.0,6.0,10.0
6604165d,347.0,323.0,22.0,6.0,3.0,0.0,34,3.0,12.0,5.0,5.0,0.0,234.0,2.0,19.0
48b3dd60,700.0,666.0,33.0,32.0,2.0,4.0,1,1.0,0.0,0.0,0.0,0.0,626.0,1.0,16.0
9413b19f,197.0,149.0,47.0,11.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,176.0,1.0,1.0
c730da00,33.0,22.0,11.0,0.0,0.0,0.0,1,11.0,0.0,0.0,0.0,0.0,23.0,0.0,2.0
89b2c8a9,548.0,523.0,21.0,0.0,6.0,9.0,22,2.0,12.0,3.0,5.0,0.0,400.0,4.0,14.0
f49c4ae9,544.0,507.0,35.0,7.0,1.0,4.0,52,9.0,19.0,15.0,1.0,0.0,364.0,2.0,14.0
e63e122d,26.0,25.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0
81a4c239,33.0,33.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0
33502726,18.0,18.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
5add9b29,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
bee704fc,2098.0,2019.0,78.0,73.0,0.0,38.0,2,5.0,0.0,0.0,0.0,0.0,1877.0,1.0,12.0
4e6dbac4,2367.0,2318.0,40.0,28.0,12.0,15.0,45,12.0,0.0,0.0,0.0,0.0,1893.0,9.0,45.0
9fa26bc2,1026.0,747.0,271.0,102.0,0.0,8.0,0,0.0,0.0,0.0,0.0,0.0,528.0,8.0,1.0
a9aa0d1d,384.0,364.0,18.0,4.0,3.0,2.0,17,3.0,9.0,7.0,1.0,0.0,310.0,2.0,8.0
34693494,145.0,132.0,12.0,5.0,0.0,1.0,6,1.0,6.0,2.0,3.0,0.0,117.0,1.0,1.0
dd0daf32,1168.0,1128.0,35.0,15.0,8.0,9.0,46,12.0,7.0,5.0,2.0,0.0,959.0,5.0,28.0
fdcdb521,161.0,155.0,5.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,130.0,1.0,1.0
23610943,1228.0,1089.0,133.0,12.0,3.0,5.0,117,104.0,17.0,6.0,8.0,0.0,860.0,6.0,33.0
1c8c5aed,325.0,263.0,62.0,6.0,0.0,2.0,16,56.0,0.0,0.0,0.0,0.0,243.0,0.0,4.0
c1d95617,973.0,648.0,316.0,85.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,539.0,9.0,0.0
129af0db,659.0,641.0,17.0,3.0,6.0,8.0,20,3.0,0.0,0.0,0.0,0.0,489.0,1.0,20.0
919dd4b1,87.0,82.0,5.0,1.0,0.0,0.0,2,3.0,0.0,0.0,0.0,0.0,75.0,0.0,1.0
b64073a0,26.0,23.0,3.0,2.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
d9cfca3d,45.0,37.0,8.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,32.0,0.0,4.0
be6c1ccc,12.0,10.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
1295552e,1203.0,1028.0,174.0,26.0,4.0,6.0,40,148.0,0.0,0.0,0.0,0.0,957.0,1.0,23.0
eb2fe5b6,755.0,654.0,98.0,20.0,4.0,6.0,75,6.0,55.0,26.0,19.0,0.0,541.0,3.0,14.0
0cadc46d,64.0,62.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,1.0
d183e9d6,460.0,371.0,84.0,7.0,1.0,1.0,23,77.0,0.0,0.0,0.0,0.0,303.0,5.0,8.0
a111cf41,958.0,688.0,264.0,56.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,715.0,6.0,2.0
c459a650,930.0,786.0,140.0,5.0,1.0,3.0,27,134.0,1.0,0.0,0.0,0.0,752.0,4.0,23.0
95facda1,648.0,601.0,44.0,7.0,0.0,8.0,65,33.0,4.0,0.0,3.0,0.0,453.0,3.0,20.0
15e9c7e6,132.0,117.0,14.0,3.0,1.0,0.0,14,6.0,4.0,1.0,2.0,0.0,91.0,1.0,3.0
f35430a4,154.0,152.0,2.0,2.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0
b1236c63,62.0,59.0,3.0,0.0,0.0,0.0,2,3.0,0.0,0.0,0.0,0.0,44.0,0.0,1.0
de135234,34.0,34.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0
cf961d8d,1674.0,1564.0,103.0,66.0,2.0,19.0,7,13.0,0.0,0.0,0.0,0.0,1359.0,7.0,15.0
12e6d21a,67.0,64.0,1.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,40.0,2.0,0.0
e33f36d5,937.0,863.0,69.0,42.0,1.0,1.0,6,18.0,0.0,0.0,0.0,0.0,781.0,5.0,3.0
80dbbd10,185.0,176.0,9.0,0.0,1.0,2.0,2,0.0,0.0,0.0,0.0,0.0,133.0,0.0,7.0
a4948e67,244.0,225.0,19.0,0.0,0.0,2.0,4,2.0,0.0,0.0,0.0,0.0,192.0,0.0,4.0
aa25ce92,106.0,97.0,7.0,2.0,0.0,0.0,2,5.0,0.0,0.0,0.0,0.0,69.0,2.0,7.0
614c38fb,368.0,349.0,19.0,3.0,0.0,1.0,25,8.0,7.0,3.0,4.0,0.0,275.0,0.0,10.0
97e8ea97,5.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
1d1691ad,1030.0,877.0,152.0,11.0,0.0,1.0,52,139.0,2.0,0.0,1.0,0.0,885.0,1.0,28.0
601ef102,5.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
d125f22f,463.0,449.0,9.0,0.0,1.0,2.0,27,4.0,0.0,0.0,0.0,0.0,319.0,5.0,13.0
d3b888e3,33.0,30.0,2.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,0.0
947e036f,493.0,442.0,49.0,30.0,3.0,6.0,32,0.0,19.0,7.0,10.0,0.0,394.0,2.0,5.0
e14ec482,744.0,659.0,83.0,21.0,5.0,18.0,90,13.0,42.0,30.0,1.0,0.0,481.0,2.0,23.0
8c90fd7a,338.0,331.0,5.0,0.0,0.0,4.0,9,2.0,0.0,0.0,0.0,0.0,232.0,2.0,17.0
82b1198a,979.0,785.0,192.0,57.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,816.0,2.0,2.0
ed90babd,204.0,191.0,13.0,3.0,2.0,5.0,16,1.0,9.0,5.0,0.0,0.0,158.0,0.0,4.0
cf1c23d8,111.0,87.0,24.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0
8daee720,12.0,12.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
f8d41a8c,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
d711d04f,236.0,224.0,10.0,0.0,4.0,0.0,3,0.0,0.0,0.0,0.0,0.0,167.0,2.0,7.0
457cb02f,68.0,50.0,18.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0
0967845b,777.0,598.0,174.0,14.0,1.0,4.0,43,159.0,1.0,0.0,0.0,0.0,585.0,5.0,12.0
e599253a,997.0,972.0,21.0,9.0,1.0,6.0,4,6.0,0.0,0.0,0.0,0.0,801.0,4.0,24.0
f7223718,1452.0,1402.0,50.0,37.0,1.0,14.0,1,11.0,0.0,0.0,0.0,0.0,1353.0,0.0,1.0
79b0d6a0,1081.0,744.0,332.0,110.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,831.0,5.0,1.0
d37b0350,487.0,481.0,5.0,1.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,313.0,1.0,7.0
3ca7254a,936.0,907.0,27.0,3.0,3.0,9.0,31,13.0,1.0,0.0,0.0,0.0,785.0,2.0,14.0
81255c03,714.0,630.0,82.0,4.0,2.0,17.0,14,5.0,0.0,0.0,0.0,0.0,507.0,2.0,16.0
f058ed1f,34.0,23.0,11.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0
a44d3a3c,42.0,38.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,5.0
a44d3a3c,19.0,17.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0
4a5a45c7,1106.0,915.0,184.0,65.0,6.0,12.0,172,7.0,100.0,44.0,51.0,0.0,776.0,7.0,32.0
3b61c9ec,682.0,564.0,118.0,10.0,1.0,5.0,54,93.0,15.0,8.0,6.0,0.0,521.0,0.0,14.0
4f2908e5,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
7ec7738e,372.0,331.0,40.0,12.0,1.0,2.0,40,8.0,16.0,5.0,4.0,1.0,237.0,1.0,12.0
e2a302a8,234.0,222.0,10.0,7.0,0.0,1.0,2,3.0,0.0,0.0,0.0,0.0,175.0,2.0,11.0
75f2c59f,842.0,794.0,45.0,26.0,1.0,2.0,23,7.0,6.0,1.0,1.0,0.0,718.0,3.0,11.0
a8f21b9f,244.0,221.0,23.0,1.0,1.0,0.0,19,7.0,15.0,10.0,2.0,0.0,205.0,0.0,6.0
f7c491f1,774.0,630.0,141.0,31.0,0.0,12.0,2,106.0,0.0,0.0,0.0,0.0,593.0,3.0,10.0
4c62d0c8,135.0,99.0,35.0,9.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,111.0,1.0,0.0
6fe90922,1510.0,1307.0,196.0,6.0,2.0,17.0,150,189.0,1.0,0.0,1.0,0.0,1079.0,7.0,51.0
