id,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks
c77be0cf,161,38,0,0,1,16,38,0,0,0,0,1,11
cc700722,1783,35,17,7,6,29,17,1,0,0,0,8,34
cd0fa27b,1201,162,42,3,40,155,21,98,40,39,0,10,39
cda2ec29,878,215,21,0,4,35,194,0,0,0,0,3,12
ce30bfc8,1428,35,32,4,9,13,3,0,0,0,0,10,18
ce5b170a,442,65,1,3,2,27,63,1,0,0,0,2,17
cecbce23,456,336,115,0,1,0,0,0,0,0,0,4,0
cedb3e36,973,5,1,0,14,36,4,0,0,0,0,4,35
cfbf9881,824,197,21,1,3,16,176,0,0,0,0,2,23
d023d70f,1028,22,12,1,5,14,10,0,0,0,0,5,23
d0643f8f,471,8,0,2,1,16,5,2,1,0,0,1,23
d0d8dd44,1503,38,35,1,4,0,3,0,0,0,0,5,4
d0dbca9f,834,189,37,0,7,18,152,0,0,0,0,3,34
d0e6399c,14,0,0,0,0,1,0,0,0,0,0,0,0
d183e9d6,657,183,24,1,5,53,159,0,0,0,0,3,15
d3298c99,597,103,18,1,8,106,48,30,2,17,0,5,21
d37b0350,797,3,1,0,4,3,0,0,0,0,0,6,11
d3aaad90,959,42,3,9,8,35,24,14,9,0,0,2,30
d3d758d8,493,13,10,2,3,1,3,0,0,0,0,1,9
d3de9af0,559,23,1,1,3,42,10,0,0,0,0,4,30
d4535821,981,224,4,0,3,98,220,0,0,0,0,1,58
d4931a5a,333,45,1,1,0,1,1,0,0,0,0,0,15
d49f3e6b,85,5,1,0,1,5,3,1,1,0,0,2,9
d5bd1abc,1,0,0,0,0,0,0,0,0,0,0,0,0
d5c04323,208,8,3,0,1,2,5,0,0,0,0,0,0
d61b3354,555,18,9,0,13,1,9,0,0,0,0,0,6
d705ba44,583,20,1,1,4,9,6,0,0,0,0,1,27
d711d04f,585,12,1,9,6,17,6,0,0,0,0,6,24
d7403bd5,468,8,6,0,1,12,0,0,0,0,0,2,9
d7d32194,282,16,1,1,1,4,1,0,0,0,0,4,19
d85c238b,59,2,1,0,0,3,0,0,0,0,0,0,3
d9624b51,1204,54,48,0,17,4,6,0,0,0,0,8,12
d97f2e8d,336,62,2,1,6,27,59,1,0,0,0,1,16
d995ed27,1433,89,33,6,17,78,17,38,20,8,0,4,30
d9e750e5,61,2,0,0,0,3,1,0,0,0,0,0,1
da5a981b,651,98,14,0,4,24,84,0,0,0,0,0,19
da974c7b,2943,50,40,1,22,2,10,0,0,0,0,1,18
dbe5a587,226,45,13,1,7,2,32,0,0,0,0,1,3
dc1c2fce,417,60,23,1,4,47,8,27,11,8,1,2,21
dc61b402,417,14,8,3,7,16,2,1,1,0,0,5,15
dd06d56c,127,122,31,0,0,0,0,0,0,0,0,0,0
de045b15,1112,47,46,0,8,0,1,0,0,0,0,6,4
de0f152c,1350,306,22,0,12,46,284,0,0,0,0,6,38
df301450,249,12,3,1,4,10,1,0,0,0,0,1,11
dfbb3234,16,0,0,0,1,0,0,0,0,0,0,0,0
e0314d87,1820,115,42,0,73,5,71,2,0,0,0,6,14
e0921a4f,1211,144,30,8,34,92,9,72,11,28,2,6,35
e0bc6fdc,16,1,0,0,0,1,1,0,0,0,0,0,0
e14ec482,158,9,1,0,0,17,6,2,1,1,0,1,4
e288d4b3,1493,302,42,1,20,144,245,15,0,11,0,7,43
e304acd5,660,16,13,5,10,4,1,2,0,1,0,5,7
e327bd76,419,8,8,1,5,3,0,0,0,0,0,5,7
e33f36d5,1180,70,48,1,15,3,22,0,0,0,0,1,9
e34fc66d,406,18,13,0,5,0,5,0,0,0,0,0,6
e358587b,877,308,73,0,7,0,0,0,0,0,0,3,0
e40d028b,418,206,56,0,2,0,0,0,0,0,0,0,0
e5bf73f3,119,11,0,0,0,8,4,0,0,0,0,0,5
e61bdd69,462,17,1,2,4,17,15,1,0,0,0,1,20
e66ebabb,650,529,174,0,2,0,0,0,0,0,0,5,0
e6ad16b2,2509,18,6,7,21,30,12,0,0,0,0,13,34
e74f0e59,1376,377,16,0,3,81,361,0,0,0,0,5,58
e85fb9b8,1708,54,39,3,19,8,15,0,0,0,0,8,18
e8c930bb,1691,79,44,8,14,14,4,0,0,0,0,5,21
e94d79e3,683,110,14,1,10,25,96,0,0,0,0,4,21
e967e202,237,17,2,2,0,21,9,3,1,1,0,0,13
ea06dd97,1290,36,16,3,11,27,4,10,5,5,0,6,35
eade5337,58,2,0,0,0,2,1,0,0,0,0,0,0
eb0d77a4,31,1,0,0,1,4,0,0,0,0,0,1,0
ec30b9c8,472,8,2,1,6,12,5,0,0,0,0,1,11
eccbe56a,381,13,2,7,2,9,4,6,4,2,0,4,16
ed5886d2,1177,67,17,2,16,28,18,0,0,0,0,10,26
ed90babd,57,1,0,0,0,7,0,1,1,0,0,0,2
eda40760,2078,537,99,0,34,295,332,106,52,44,0,9,83
ee4f2f3b,604,63,4,6,3,48,5,0,0,0,0,4,37
ee833569,536,306,73,0,5,0,0,0,0,0,0,1,1
ee93c1a9,368,9,2,4,15,25,2,5,3,1,0,3,12
ef2e5e1a,1423,58,36,5,6,24,21,1,0,0,0,7,19
ef5b337e,745,105,8,1,11,59,90,7,4,0,0,3,17
f0021247,351,28,12,2,2,30,1,15,7,3,1,3,7
f058ed1f,22,17,5,0,0,0,0,0,0,0,0,0,0
f0f7f62f,130,65,15,0,1,0,0,0,0,0,0,1,0
f124b4c9,320,43,4,0,4,37,39,0,0,0,0,1,30
f1cfc209,1475,42,31,2,33,17,10,0,0,0,0,8,21
f2308b33,65,21,2,0,0,5,18,1,0,1,0,0,3
f26e3c59,1094,229,3,0,2,114,226,0,0,0,0,3,75
f2c1300a,628,23,19,0,2,0,4,0,0,0,0,1,5
f45f9427,301,63,2,0,3,19,61,0,0,0,0,1,9
f54dfca8,349,11,9,0,6,2,1,1,1,0,0,0,5
f554e29b,462,341,86,0,0,0,0,0,0,0,0,4,2
f5e9a8bd,658,42,27,1,10,6,15,0,0,0,0,2,4
f68b64fc,792,164,9,0,3,72,154,1,1,0,0,6,23
f6a06749,5,0,0,0,0,0,0,0,0,0,0,0,0
f6f6b6e8,167,4,1,0,0,0,3,0,0,0,0,1,0
f7223718,334,21,4,0,3,12,17,0,0,0,0,3,3
f7c9fcd6,710,137,20,1,4,13,117,0,0,0,0,3,12
f91e81c9,1137,215,38,0,9,23,176,1,0,0,1,4,21
f9714604,348,13,13,0,2,0,0,0,0,0,0,1,5
fa449bba,93,0,0,0,1,2,0,0,0,0,0,1,2
fac896b0,19,1,1,0,0,1,0,0,0,0,0,1,1
fb2c533b,353,20,3,1,2,7,6,2,1,0,0,3,10
fb77bfef,172,17,9,0,4,1,8,0,0,0,0,1,0
fba81826,691,176,6,0,3,54,170,0,0,0,0,5,31
fe48a073,104,4,0,1,1,3,0,2,1,1,0,1,2
fed5f993,1324,84,73,0,16,2,11,0,0,0,0,5,8
ff120e44,17,0,0,0,0,0,0,0,0,0,0,1,0
ff219f73,69,14,1,0,0,8,9,3,0,2,0,0,6
ff800ed8,766,176,8,2,4,84,168,0,0,0,0,5,41
