id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
8ec95452,687.0,663.0,22.0,13.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,0.0,591.0,2.0,2.0
1ceeae3e,89.0,82.0,7.0,1.0,0.0,3.0,14.0,2.0,4.0,3.0,1.0,0.0,60.0,0.0,5.0
55ae91f0,580.0,467.0,113.0,7.0,0.0,1.0,36.0,106.0,0.0,0.0,0.0,0.0,469.0,0.0,18.0
0d72fbca,12.0,8.0,4.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,0.0
93390969,467.0,353.0,114.0,1.0,0.0,1.0,33.0,112.0,1.0,1.0,0.0,0.0,340.0,0.0,17.0
4ac07e1b,242.0,224.0,18.0,2.0,0.0,2.0,2.0,16.0,0.0,0.0,0.0,0.0,217.0,0.0,0.0
8827bf46,529.0,519.0,9.0,5.0,0.0,3.0,5.0,4.0,0.0,0.0,0.0,0.0,464.0,1.0,6.0
c5adc293,984.0,848.0,135.0,13.0,3.0,3.0,64.0,90.0,32.0,16.0,8.0,0.0,838.0,1.0,19.0
1c50f354,430.0,398.0,31.0,17.0,0.0,6.0,37.0,0.0,12.0,9.0,2.0,0.0,311.0,1.0,19.0
1c50f354,54.0,54.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,1.0
d9e750e5,63.0,61.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,43.0,0.0,1.0
635b0bae,1284.0,1034.0,236.0,21.0,1.0,3.0,73.0,215.0,0.0,0.0,0.0,0.0,929.0,14.0,28.0
4b029b31,376.0,336.0,37.0,12.0,0.0,8.0,1.0,25.0,0.0,0.0,0.0,0.0,267.0,3.0,6.0
f0f7f62f,196.0,130.0,65.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,1.0,0.0
6e4df551,1533.0,1319.0,209.0,51.0,9.0,21.0,257.0,27.0,127.0,55.0,64.0,2.0,1119.0,5.0,42.0
cecbce23,796.0,456.0,336.0,115.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,4.0,0.0
b8c1de25,796.0,777.0,18.0,17.0,2.0,14.0,4.0,1.0,0.0,0.0,0.0,0.0,690.0,1.0,7.0
117beb8f,995.0,927.0,63.0,43.0,0.0,15.0,0.0,20.0,0.0,0.0,0.0,0.0,797.0,5.0,9.0
2d970560,871.0,743.0,123.0,11.0,1.0,3.0,38.0,112.0,0.0,0.0,0.0,0.0,684.0,5.0,20.0
6cc97b6a,783.0,768.0,11.0,7.0,1.0,4.0,11.0,4.0,0.0,0.0,0.0,0.0,644.0,4.0,11.0
49136c42,24.0,22.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,2.0
9e61c019,379.0,342.0,36.0,3.0,7.0,4.0,22.0,2.0,16.0,5.0,5.0,0.0,307.0,1.0,11.0
b1e61f23,35.0,34.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,2.0
251d982a,181.0,153.0,27.0,2.0,0.0,0.0,11.0,25.0,0.0,0.0,0.0,0.0,142.0,1.0,6.0
fa449bba,94.0,93.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,79.0,1.0,2.0
86015b20,455.0,443.0,12.0,11.0,0.0,2.0,19.0,1.0,0.0,0.0,0.0,0.0,390.0,0.0,5.0
e6ad16b2,2540.0,2509.0,18.0,6.0,7.0,21.0,30.0,12.0,0.0,0.0,0.0,0.0,2238.0,13.0,34.0
74419746,1121.0,751.0,369.0,57.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,943.0,1.0,0.0
3b333ac3,1394.0,1193.0,198.0,14.0,0.0,8.0,53.0,184.0,0.0,0.0,0.0,0.0,1098.0,3.0,39.0
27f0ddef,1242.0,1177.0,60.0,35.0,0.0,7.0,0.0,25.0,0.0,0.0,0.0,0.0,1007.0,5.0,25.0
f45f9427,365.0,301.0,63.0,2.0,0.0,3.0,19.0,61.0,0.0,0.0,0.0,0.0,286.0,1.0,9.0
90b70194,1169.0,1144.0,23.0,8.0,3.0,5.0,82.0,11.0,0.0,0.0,0.0,0.0,921.0,2.0,34.0
32d1c24f,531.0,510.0,18.0,15.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,429.0,3.0,6.0
8a08491a,718.0,692.0,23.0,3.0,10.0,17.0,16.0,2.0,0.0,0.0,0.0,0.0,564.0,3.0,24.0
98e958af,677.0,583.0,92.0,28.0,1.0,6.0,83.0,11.0,45.0,20.0,22.0,0.0,523.0,2.0,14.0
d5c04323,216.0,208.0,8.0,3.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,201.0,0.0,0.0
f2c1300a,652.0,628.0,23.0,19.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,560.0,1.0,5.0
2f3452eb,2705.0,2299.0,401.0,52.0,0.0,14.0,52.0,349.0,0.0,0.0,0.0,0.0,2341.0,5.0,52.0
43b78598,459.0,408.0,50.0,0.0,3.0,3.0,9.0,3.0,0.0,0.0,0.0,0.0,335.0,1.0,9.0
0861b8d6,207.0,185.0,21.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,160.0,1.0,4.0
68252d6d,1218.0,1064.0,148.0,33.0,5.0,25.0,135.0,20.0,82.0,33.0,37.0,3.0,925.0,6.0,49.0
4431aed2,798.0,755.0,41.0,2.0,0.0,14.0,17.0,10.0,0.0,0.0,0.0,0.0,620.0,2.0,34.0
4133cfcf,97.0,90.0,6.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,66.0,1.0,9.0
6c1f7328,566.0,552.0,9.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,366.0,5.0,21.0
2f557579,2573.0,2446.0,122.0,23.0,23.0,6.0,74.0,54.0,8.0,2.0,4.0,0.0,2137.0,5.0,52.0
cedb3e36,982.0,973.0,5.0,1.0,0.0,14.0,36.0,4.0,0.0,0.0,0.0,0.0,742.0,4.0,35.0
89976232,869.0,776.0,90.0,40.0,0.0,12.0,14.0,49.0,1.0,0.0,1.0,0.0,650.0,3.0,10.0
1ea5f91c,1162.0,1065.0,95.0,18.0,5.0,8.0,116.0,20.0,48.0,19.0,22.0,0.0,827.0,2.0,28.0
958a601f,409.0,304.0,98.0,11.0,0.0,3.0,45.0,84.0,3.0,3.0,0.0,0.0,243.0,7.0,17.0
79083382,1196.0,1134.0,61.0,35.0,1.0,13.0,5.0,26.0,0.0,0.0,0.0,0.0,1037.0,1.0,17.0
45db685d,3229.0,3144.0,73.0,73.0,18.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,2863.0,12.0,20.0
0d2bdb4b,75.0,73.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,59.0,0.0,2.0
d4931a5a,378.0,333.0,45.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,301.0,0.0,15.0
3d5ed93d,19.0,16.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
8b66d9cc,251.0,236.0,15.0,1.0,1.0,1.0,31.0,11.0,3.0,0.0,0.0,0.0,194.0,0.0,8.0
9f84febe,63.0,51.0,11.0,1.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,48.0,1.0,2.0
3d50bcdb,207.0,184.0,20.0,0.0,0.0,2.0,13.0,3.0,0.0,0.0,0.0,0.0,149.0,3.0,12.0
82f32d55,33.0,26.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,29.0,0.0,1.0
05e19d6a,1802.0,1772.0,23.0,15.0,3.0,7.0,65.0,5.0,3.0,0.0,0.0,1.0,1479.0,7.0,37.0
38ac43d3,978.0,950.0,24.0,12.0,1.0,8.0,12.0,11.0,0.0,0.0,0.0,0.0,842.0,4.0,22.0
eda40760,2624.0,2078.0,537.0,99.0,0.0,34.0,295.0,332.0,106.0,52.0,44.0,0.0,1996.0,9.0,83.0
da974c7b,2994.0,2943.0,50.0,40.0,1.0,22.0,2.0,10.0,0.0,0.0,0.0,0.0,2730.0,1.0,18.0
be5e1c4c,262.0,245.0,17.0,1.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,187.0,0.0,12.0
77cf6852,521.0,430.0,89.0,5.0,0.0,0.0,11.0,84.0,0.0,0.0,0.0,0.0,414.0,2.0,11.0
1c17dfe0,38.0,36.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1.0
58027adc,158.0,153.0,5.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,119.0,0.0,5.0
144607cc,678.0,647.0,28.0,11.0,0.0,10.0,37.0,7.0,10.0,2.0,7.0,0.0,494.0,3.0,22.0
144607cc,326.0,312.0,10.0,3.0,1.0,5.0,12.0,6.0,0.0,0.0,0.0,0.0,249.0,4.0,8.0
87243064,55.0,55.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,2.0
349601c3,23.0,11.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0
2ead2809,275.0,250.0,23.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,171.0,2.0,8.0
fed5f993,1413.0,1324.0,84.0,73.0,0.0,16.0,2.0,11.0,0.0,0.0,0.0,0.0,1111.0,5.0,8.0
09538fdb,440.0,409.0,29.0,0.0,0.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,264.0,2.0,18.0
3535098b,1106.0,863.0,238.0,29.0,1.0,3.0,54.0,209.0,0.0,0.0,0.0,0.0,860.0,5.0,21.0
f26e3c59,1326.0,1094.0,229.0,3.0,0.0,2.0,114.0,226.0,0.0,0.0,0.0,0.0,929.0,3.0,75.0
957d41d2,169.0,148.0,21.0,1.0,0.0,2.0,20.0,18.0,2.0,0.0,2.0,0.0,118.0,0.0,5.0
5128bde4,678.0,575.0,99.0,5.0,0.0,4.0,83.0,88.0,6.0,1.0,3.0,1.0,475.0,4.0,27.0
02caf6e0,1516.0,1200.0,312.0,10.0,3.0,7.0,169.0,298.0,4.0,0.0,0.0,0.0,1178.0,4.0,72.0
4c78b5ed,2126.0,2066.0,52.0,50.0,13.0,4.0,9.0,2.0,0.0,0.0,0.0,0.0,1836.0,8.0,24.0
dbe5a587,272.0,226.0,45.0,13.0,1.0,7.0,2.0,32.0,0.0,0.0,0.0,0.0,196.0,1.0,3.0
7d3cbc67,13.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
3dd45b70,1298.0,1083.0,207.0,33.0,2.0,28.0,104.0,172.0,2.0,1.0,0.0,0.0,999.0,8.0,32.0
be9938ed,220.0,188.0,32.0,6.0,0.0,2.0,0.0,26.0,0.0,0.0,0.0,0.0,179.0,0.0,1.0
99b1d0e6,1250.0,1069.0,180.0,24.0,2.0,8.0,45.0,156.0,0.0,0.0,0.0,0.0,1009.0,1.0,35.0
d023d70f,1055.0,1028.0,22.0,12.0,1.0,5.0,14.0,10.0,0.0,0.0,0.0,0.0,843.0,5.0,23.0
ff800ed8,947.0,766.0,176.0,8.0,2.0,4.0,84.0,168.0,0.0,0.0,0.0,0.0,648.0,5.0,41.0
2648e18f,1280.0,1111.0,161.0,63.0,8.0,5.0,85.0,26.0,57.0,25.0,20.0,0.0,1010.0,8.0,32.0
51c614fd,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,2.0
a8a874f1,548.0,533.0,12.0,7.0,0.0,3.0,7.0,3.0,2.0,0.0,1.0,0.0,465.0,3.0,5.0
f124b4c9,364.0,320.0,43.0,4.0,0.0,4.0,37.0,39.0,0.0,0.0,0.0,0.0,258.0,1.0,30.0
8320fe65,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0
ad469944,374.0,327.0,44.0,0.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,243.0,3.0,13.0
8efa621b,283.0,265.0,16.0,16.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,2.0,4.0
921f6058,1150.0,1071.0,77.0,38.0,0.0,4.0,7.0,39.0,0.0,0.0,0.0,0.0,955.0,2.0,14.0
3799e138,244.0,233.0,8.0,7.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,200.0,3.0,5.0
0cd0e21b,783.0,659.0,122.0,2.0,0.0,3.0,73.0,120.0,0.0,0.0,0.0,0.0,603.0,2.0,44.0
7fd58fe3,1487.0,1279.0,197.0,19.0,4.0,20.0,90.0,174.0,2.0,1.0,0.0,0.0,1108.0,11.0,45.0
b5bf1770,160.0,149.0,8.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,3.0,1.0
5efc5389,296.0,203.0,93.0,6.0,0.0,2.0,28.0,82.0,5.0,2.0,2.0,0.0,170.0,0.0,16.0
31d7f557,471.0,362.0,109.0,13.0,0.0,1.0,16.0,96.0,0.0,0.0,0.0,0.0,394.0,0.0,10.0
07767f42,1691.0,1502.0,180.0,142.0,11.0,32.0,36.0,1.0,19.0,10.0,8.0,0.0,1377.0,9.0,13.0
3d936ba9,254.0,235.0,17.0,17.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,212.0,2.0,1.0
16b9d5cf,59.0,57.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,1.0
5aa53281,348.0,326.0,21.0,10.0,0.0,7.0,3.0,11.0,0.0,0.0,0.0,0.0,281.0,1.0,0.0
c7259b83,1377.0,1287.0,82.0,60.0,3.0,9.0,42.0,2.0,20.0,15.0,1.0,0.0,1084.0,8.0,22.0
afa0d4e0,995.0,959.0,31.0,4.0,3.0,17.0,19.0,22.0,1.0,0.0,0.0,0.0,739.0,5.0,33.0
c707411f,1373.0,1331.0,41.0,38.0,0.0,17.0,0.0,3.0,0.0,0.0,0.0,0.0,1198.0,1.0,9.0
8cf63012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e304acd5,681.0,660.0,16.0,13.0,5.0,10.0,4.0,1.0,2.0,0.0,1.0,0.0,602.0,5.0,7.0
8650af85,1705.0,1646.0,56.0,54.0,2.0,14.0,1.0,2.0,0.0,0.0,0.0,0.0,1502.0,3.0,10.0
f0021247,382.0,351.0,28.0,12.0,2.0,2.0,30.0,1.0,15.0,7.0,3.0,1.0,323.0,3.0,7.0
1e12c53b,1378.0,1042.0,324.0,11.0,0.0,7.0,117.0,312.0,1.0,1.0,0.0,0.0,946.0,12.0,53.0
d4535821,1206.0,981.0,224.0,4.0,0.0,3.0,98.0,220.0,0.0,0.0,0.0,0.0,926.0,1.0,58.0
e0314d87,1941.0,1820.0,115.0,42.0,0.0,73.0,5.0,71.0,2.0,0.0,0.0,0.0,1644.0,6.0,14.0
de0f152c,1662.0,1350.0,306.0,22.0,0.0,12.0,46.0,284.0,0.0,0.0,0.0,0.0,1276.0,6.0,38.0
7280b54f,50.0,50.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,1.0
7280b54f,272.0,255.0,17.0,3.0,1.0,0.0,19.0,6.0,1.0,0.0,0.0,0.0,210.0,0.0,18.0
58d97e77,211.0,183.0,26.0,1.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,148.0,2.0,7.0
fba81826,872.0,691.0,176.0,6.0,0.0,3.0,54.0,170.0,0.0,0.0,0.0,0.0,654.0,5.0,31.0
c0cddebe,1387.0,1357.0,24.0,18.0,1.0,6.0,23.0,6.0,0.0,0.0,0.0,0.0,1247.0,6.0,20.0
644faf10,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
d5bd1abc,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
dc61b402,436.0,417.0,14.0,8.0,3.0,7.0,16.0,2.0,1.0,1.0,0.0,0.0,301.0,5.0,15.0
cfbf9881,1023.0,824.0,197.0,21.0,1.0,3.0,16.0,176.0,0.0,0.0,0.0,0.0,824.0,2.0,23.0
97e2aa67,292.0,257.0,35.0,7.0,3.0,9.0,34.0,3.0,24.0,15.0,4.0,1.0,201.0,0.0,9.0
2ec0f902,209.0,202.0,3.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,118.0,4.0,6.0
8011fcf6,682.0,625.0,50.0,26.0,2.0,5.0,29.0,9.0,15.0,3.0,10.0,0.0,542.0,7.0,13.0
9413b19f,397.0,217.0,178.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.0,2.0,0.0
89b2c8a9,1015.0,978.0,29.0,3.0,22.0,2.0,30.0,3.0,0.0,0.0,0.0,0.0,744.0,8.0,29.0
42591ed0,405.0,293.0,111.0,4.0,0.0,1.0,44.0,107.0,0.0,0.0,0.0,0.0,271.0,1.0,17.0
1a584cb2,162.0,137.0,25.0,0.0,0.0,2.0,9.0,25.0,0.0,0.0,0.0,0.0,117.0,0.0,8.0
bee704fc,796.0,710.0,85.0,16.0,0.0,1.0,2.0,69.0,0.0,0.0,0.0,0.0,669.0,1.0,8.0
85613cf0,149.0,141.0,8.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,6.0
4e6dbac4,1811.0,1768.0,35.0,20.0,16.0,26.0,38.0,14.0,1.0,0.0,1.0,0.0,1416.0,8.0,47.0
9fa26bc2,48.0,36.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
314f2124,1716.0,1624.0,90.0,87.0,1.0,9.0,4.0,3.0,0.0,0.0,0.0,0.0,1498.0,2.0,17.0
30223b33,1264.0,782.0,478.0,157.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,886.0,4.0,1.0
331c0a43,1267.0,1246.0,17.0,8.0,11.0,1.0,20.0,9.0,0.0,0.0,0.0,0.0,930.0,4.0,30.0
1c8c5aed,1025.0,829.0,194.0,22.0,0.0,6.0,33.0,172.0,0.0,0.0,0.0,0.0,809.0,2.0,25.0
b746d309,714.0,683.0,26.0,21.0,1.0,10.0,3.0,5.0,0.0,0.0,0.0,0.0,590.0,5.0,7.0
42fff925,361.0,342.0,12.0,6.0,0.0,2.0,25.0,4.0,1.0,0.0,0.0,0.0,246.0,7.0,11.0
5d311e8d,200.0,195.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,0.0
55667895,1068.0,1018.0,44.0,38.0,0.0,9.0,0.0,6.0,0.0,0.0,0.0,0.0,904.0,6.0,11.0
fb2c533b,376.0,353.0,20.0,3.0,1.0,2.0,7.0,6.0,2.0,1.0,0.0,0.0,308.0,3.0,10.0
d183e9d6,843.0,657.0,183.0,24.0,1.0,5.0,53.0,159.0,0.0,0.0,0.0,0.0,629.0,3.0,15.0
91899ca8,971.0,919.0,50.0,40.0,0.0,5.0,1.0,10.0,0.0,0.0,0.0,0.0,867.0,2.0,2.0
4b6960d2,378.0,302.0,73.0,3.0,2.0,4.0,10.0,70.0,0.0,0.0,0.0,0.0,298.0,3.0,9.0
788b31e2,229.0,226.0,2.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,192.0,1.0,4.0
1f9328da,1311.0,1286.0,22.0,7.0,12.0,28.0,81.0,10.0,3.0,0.0,0.0,1.0,1048.0,3.0,43.0
65c75ea8,559.0,549.0,8.0,0.0,0.0,8.0,47.0,4.0,1.0,1.0,0.0,0.0,352.0,2.0,22.0
15e9c7e6,209.0,191.0,16.0,2.0,4.0,1.0,15.0,4.0,9.0,6.0,2.0,0.0,159.0,2.0,7.0
2054d037,524.0,499.0,24.0,5.0,1.0,9.0,38.0,8.0,9.0,2.0,3.0,0.0,361.0,1.0,34.0
93cf32a8,1689.0,1598.0,84.0,81.0,0.0,21.0,1.0,3.0,0.0,0.0,0.0,0.0,1500.0,7.0,10.0
e33f36d5,1251.0,1180.0,70.0,48.0,1.0,15.0,3.0,22.0,0.0,0.0,0.0,0.0,1062.0,1.0,9.0
80dbbd10,317.0,308.0,9.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,206.0,0.0,18.0
614c38fb,594.0,567.0,26.0,10.0,2.0,8.0,16.0,15.0,1.0,0.0,0.0,0.0,470.0,1.0,15.0
3b9858f5,64.0,56.0,7.0,4.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,50.0,1.0,2.0
905a4f61,75.0,75.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,3.0
32a33c68,278.0,235.0,41.0,7.0,0.0,2.0,19.0,30.0,4.0,0.0,4.0,0.0,218.0,2.0,3.0
72c803a0,343.0,332.0,10.0,2.0,0.0,2.0,15.0,8.0,0.0,0.0,0.0,0.0,283.0,1.0,10.0
e14ec482,113.0,107.0,5.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,76.0,1.0,2.0
e14ec482,55.0,51.0,4.0,1.0,0.0,0.0,7.0,1.0,2.0,1.0,1.0,0.0,38.0,0.0,2.0
ed90babd,58.0,57.0,1.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,45.0,0.0,2.0
5eb72339,1345.0,1112.0,229.0,18.0,0.0,9.0,107.0,202.0,3.0,2.0,0.0,0.0,985.0,4.0,39.0
8d8178ac,700.0,678.0,21.0,1.0,3.0,6.0,58.0,10.0,0.0,0.0,0.0,0.0,486.0,1.0,38.0
961a4174,96.0,93.0,2.0,0.0,0.0,1.0,14.0,0.0,2.0,1.0,0.0,0.0,71.0,1.0,6.0
e0bc6fdc,17.0,16.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0
d0e6399c,14.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
b5cae4e6,398.0,349.0,46.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,287.0,3.0,14.0
d711d04f,603.0,585.0,12.0,1.0,9.0,6.0,17.0,6.0,0.0,0.0,0.0,0.0,439.0,6.0,24.0
75efed2e,328.0,307.0,18.0,2.0,0.0,2.0,43.0,13.0,2.0,1.0,0.0,0.0,230.0,3.0,20.0
ed5886d2,1254.0,1177.0,67.0,17.0,2.0,16.0,28.0,18.0,0.0,0.0,0.0,0.0,1009.0,10.0,26.0
f7223718,358.0,334.0,21.0,4.0,0.0,3.0,12.0,17.0,0.0,0.0,0.0,0.0,308.0,3.0,3.0
47146acb,357.0,263.0,88.0,22.0,0.0,0.0,39.0,53.0,13.0,7.0,6.0,0.0,222.0,6.0,10.0
47146acb,67.0,57.0,9.0,2.0,0.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,52.0,1.0,1.0
d37b0350,806.0,797.0,3.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,523.0,6.0,11.0
6ca663b4,162.0,135.0,25.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,114.0,2.0,3.0
81255c03,507.0,483.0,20.0,10.0,5.0,8.0,25.0,1.0,8.0,3.0,5.0,0.0,349.0,4.0,17.0
f058ed1f,39.0,22.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
a44d3a3c,47.0,40.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,2.0
4a5a45c7,1016.0,951.0,60.0,11.0,6.0,4.0,80.0,7.0,41.0,17.0,16.0,0.0,787.0,5.0,27.0
878ee034,112.0,111.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,1.0
4f2908e5,1170.0,922.0,241.0,28.0,2.0,5.0,56.0,212.0,0.0,0.0,0.0,0.0,823.0,7.0,28.0
c77be0cf,200.0,161.0,38.0,0.0,0.0,1.0,16.0,38.0,0.0,0.0,0.0,0.0,139.0,1.0,11.0
852351df,808.0,666.0,141.0,12.0,0.0,9.0,58.0,123.0,6.0,0.0,6.0,0.0,664.0,1.0,25.0
269b4638,200.0,190.0,10.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,142.0,0.0,6.0
4c62d0c8,1274.0,788.0,478.0,131.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,788.0,8.0,1.0
6fe90922,1629.0,1570.0,54.0,3.0,8.0,13.0,200.0,35.0,14.0,0.0,0.0,0.0,1102.0,5.0,90.0
a40d5a0c,918.0,845.0,70.0,8.0,4.0,2.0,123.0,14.0,48.0,25.0,4.0,0.0,709.0,3.0,34.0
03f946ed,525.0,480.0,43.0,3.0,5.0,17.0,20.0,8.0,0.0,0.0,0.0,0.0,380.0,2.0,26.0
24228180,267.0,247.0,17.0,0.0,1.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,173.0,3.0,11.0
24228180,117.0,113.0,4.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,6.0
8c725b43,1902.0,1832.0,64.0,55.0,1.0,12.0,2.0,9.0,0.0,0.0,0.0,0.0,1595.0,6.0,10.0
149c5f5d,475.0,360.0,112.0,4.0,0.0,1.0,44.0,108.0,0.0,0.0,0.0,0.0,329.0,3.0,23.0
7cc89a5f,18.0,17.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0
08aa9cd1,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
f6a06749,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
56400c01,1044.0,998.0,41.0,30.0,0.0,13.0,12.0,10.0,0.0,0.0,0.0,0.0,842.0,5.0,19.0
ad6df2d5,2195.0,1952.0,232.0,139.0,12.0,35.0,114.0,2.0,85.0,36.0,27.0,3.0,1897.0,11.0,23.0
b3fd7075,1270.0,1230.0,35.0,14.0,2.0,1.0,14.0,16.0,0.0,0.0,0.0,0.0,1127.0,5.0,26.0
5e861944,1105.0,970.0,127.0,23.0,13.0,5.0,183.0,30.0,64.0,25.0,27.0,3.0,720.0,8.0,60.0
8a2d3fdb,14.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
86695068,1511.0,1470.0,37.0,8.0,5.0,4.0,70.0,26.0,3.0,1.0,1.0,0.0,1228.0,4.0,45.0
a1c7b425,410.0,385.0,19.0,0.0,0.0,1.0,13.0,3.0,1.0,0.0,1.0,0.0,303.0,6.0,18.0
b39dfab0,480.0,316.0,163.0,43.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,1.0,0.0
b39dfab0,314.0,201.0,111.0,33.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,2.0,0.0
4611e028,1748.0,1655.0,89.0,60.0,6.0,27.0,33.0,6.0,22.0,13.0,5.0,0.0,1429.0,4.0,37.0
c23c8e0d,152.0,138.0,14.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,5.0
