id,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks
d023d70f,724,36,22,3,9,15,1,13,3,7,0,4,7
d0d8dd44,716,14,13,1,0,0,1,0,0,0,0,1,3
d0dbca9f,706,38,32,0,6,6,6,0,0,0,0,0,11
d125f22f,365,10,1,3,2,19,6,0,0,0,0,4,20
d183e9d6,161,29,2,0,0,7,27,0,0,0,0,1,2
d19ef4ef,21,0,0,0,0,0,0,0,0,0,0,1,1
d3298c99,210,60,12,1,4,39,9,27,14,10,0,2,3
d3aaad90,403,78,9,2,6,9,67,1,1,0,0,0,14
d3de9af0,203,9,1,0,4,11,0,0,0,0,0,2,4
d44360be,704,51,8,1,5,69,32,9,3,5,0,6,31
d4456fb3,814,42,41,0,12,9,0,0,0,0,0,3,15
d4535821,1279,203,25,0,8,12,178,0,0,0,0,3,14
d4a2533d,19,0,0,0,0,2,0,0,0,0,0,0,1
d4c9725f,850,237,33,1,19,64,187,17,2,13,0,2,28
d65cf468,52,2,2,0,3,1,0,0,0,0,0,0,0
d705ba44,134,7,0,0,1,3,2,0,0,0,0,3,7
d7918b13,371,16,7,3,3,19,2,2,1,0,0,4,6
d7d32194,57,2,0,0,0,1,0,0,0,0,0,0,4
d810c13b,518,84,18,1,4,4,57,0,0,0,0,2,10
d85c238b,571,13,3,0,6,37,4,6,4,1,0,0,22
d8800a46,168,38,9,0,3,1,29,0,0,0,0,1,1
d9624b51,431,44,13,0,1,4,28,0,0,0,0,0,14
d97f2e8d,439,150,3,1,1,47,145,2,1,1,0,3,13
d995ed27,728,32,17,3,4,37,4,5,0,3,0,1,19
d9ebed1c,223,13,7,3,8,13,2,4,0,4,0,0,5
da5a981b,40,6,4,0,0,4,1,0,0,0,0,0,5
db092d3b,954,83,48,3,7,46,5,28,9,17,0,2,15
dbfa4f16,48,3,0,0,0,9,3,0,0,0,0,0,1
dc3e663e,683,89,34,1,3,14,12,9,6,3,0,3,4
dc3fa3b5,67,0,0,0,0,0,0,0,0,0,0,0,0
dc765618,43,8,1,0,0,9,0,6,5,1,0,0,0
dcb38abe,195,24,0,1,1,7,3,0,0,0,0,0,6
dd0daf32,737,12,4,3,4,19,6,2,1,1,0,3,9
dd403465,30,1,0,0,0,3,1,0,0,0,0,0,0
dd7febd8,547,162,5,2,6,94,145,12,0,11,0,4,18
dd86e8e4,195,51,4,0,1,13,47,0,0,0,0,0,5
de0f152c,218,28,8,0,5,8,20,0,0,0,0,2,1
dea88efd,578,21,2,8,6,35,12,7,2,1,0,3,15
dfd24c07,44,4,2,0,0,9,0,2,0,1,0,0,2
dff153a4,372,52,33,1,1,22,3,16,10,6,0,1,2
e0921a4f,562,59,14,3,21,57,6,36,8,27,0,2,21
e0f8151c,1925,36,34,1,25,3,1,0,0,0,0,3,11
e14ec482,549,73,21,0,26,78,4,46,27,11,0,1,30
e1b0a70d,580,213,66,0,2,0,0,0,0,0,0,3,1
e1cbb531,1506,23,18,0,11,0,1,0,0,0,0,2,6
e26fcca3,412,21,11,0,4,5,5,5,0,3,0,2,9
e288d4b3,58,20,3,0,0,5,14,3,0,3,0,1,0
e33f36d5,433,34,22,0,4,0,11,0,0,0,0,3,4
e3756e72,102,13,0,0,2,14,13,0,0,0,0,0,4
e3cceee6,518,61,36,0,3,1,2,0,0,0,0,0,1
e58cbfd5,825,46,36,0,16,22,4,6,1,4,0,3,10
e599253a,393,13,4,0,2,2,1,0,0,0,0,1,6
e5bf73f3,341,55,10,1,10,61,7,31,13,16,0,5,11
e613313c,724,18,16,0,0,1,2,0,0,0,0,0,7
e74f0e59,197,63,5,1,1,6,58,0,0,0,0,0,3
e892c325,5,0,0,0,0,0,0,0,0,0,0,0,0
e9c0c1b2,539,119,16,0,5,0,0,0,0,0,0,1,0
ea02beaf,196,19,3,0,3,32,4,12,6,3,0,1,11
ea468ea8,78,6,6,0,0,0,0,0,0,0,0,0,0
eb0ec070,471,135,8,1,4,66,110,17,0,16,0,2,21
eb2fe5b6,263,36,5,5,8,39,6,17,7,8,0,1,9
eb3022c3,64,1,1,0,1,3,0,0,0,0,0,0,1
eb58eef0,69,4,4,0,0,0,0,0,0,0,0,1,1
eb76987d,58,7,1,0,0,1,6,0,0,0,0,0,1
eb7822d7,866,49,46,1,12,7,2,1,0,0,0,6,11
ec52b661,552,207,16,2,12,100,179,12,0,12,0,8,31
ec5dae45,119,2,0,0,2,4,1,1,1,0,0,0,3
eccbe56a,472,29,10,1,3,24,7,8,0,7,0,1,25
ed5c0319,220,8,0,0,0,9,0,0,0,0,0,1,9
ed90babd,16,0,0,0,1,0,0,0,0,0,0,1,1
edd81e2a,813,49,31,1,12,6,18,0,0,0,0,4,7
ee251371,291,16,2,1,2,22,13,1,0,1,0,0,7
ee4f2f3b,107,7,1,1,3,7,2,0,0,0,0,0,7
ee64a822,618,14,5,3,0,8,8,0,0,0,0,2,12
ee9040b4,99,6,6,0,0,0,0,0,0,0,0,0,0
ef6eef89,51,4,1,0,2,2,3,0,0,0,0,0,3
ef94dc2f,7,1,0,0,0,0,0,0,0,0,0,0,0
efc9e31f,341,20,1,1,2,30,5,0,0,0,0,1,22
f025eade,551,32,6,2,5,21,11,0,0,0,0,1,13
f052fb01,31,1,0,0,0,1,1,0,0,0,0,0,0
f058ed1f,56,21,5,0,0,0,0,0,0,0,0,0,0
f0f7f62f,111,15,4,0,0,0,0,0,0,0,0,0,0
f1cfc209,736,26,17,1,14,14,4,1,0,1,0,3,6
f1f1f238,444,22,21,0,3,3,1,0,0,0,0,1,5
f3a9fa26,224,54,9,0,3,45,10,28,17,7,0,1,5
f42d6c13,405,53,11,0,4,48,9,25,11,10,0,0,12
f449640d,90,28,2,0,1,8,26,0,0,0,0,0,2
f4797849,389,18,10,0,0,0,1,0,0,0,0,0,2
f49c4ae9,379,28,4,2,1,17,24,0,0,0,0,1,9
f503ea63,368,15,13,0,2,1,1,0,0,0,0,2,6
f554e29b,24,7,1,0,0,0,0,0,0,0,0,0,0
f573a8bf,463,7,0,8,7,12,0,0,0,0,0,7,18
f586779e,339,27,1,2,1,5,1,0,0,0,0,3,5
f61c7c4e,21,0,0,0,0,0,0,0,0,0,0,1,0
f7036e1c,462,38,1,5,6,10,3,0,0,0,0,1,16
f71ad8cb,673,17,6,0,0,5,3,0,0,0,0,3,16
f7223718,707,66,33,0,18,0,0,0,0,0,0,1,0
f778fe3f,80,4,0,1,0,7,1,3,0,0,0,0,1
f794b426,9,9,1,0,0,0,0,0,0,0,0,0,0
f7c491f1,1099,132,35,0,41,15,91,0,0,0,0,1,11
f7e2af2c,74,13,1,0,1,5,11,1,0,1,0,0,3
f86cd5df,36,0,0,0,0,3,0,0,0,0,0,0,0
f95f49d2,188,12,2,0,0,25,4,1,0,0,0,1,8
f9758dae,463,61,3,1,1,13,33,2,0,0,0,0,15
f9c927de,367,19,7,0,2,13,7,4,1,3,0,3,10
fa449bba,300,9,4,0,0,10,2,0,0,0,0,0,13
fb77bfef,242,9,9,0,3,1,0,0,0,0,0,0,1
fcb38f57,300,34,10,0,0,0,0,0,0,0,0,4,0
fdf4b948,257,4,4,1,1,5,0,0,0,0,0,0,10
fe012aca,298,34,7,2,3,35,6,21,11,7,0,1,5
ff579c7e,330,10,5,2,5,11,5,0,0,0,0,3,6
ff5ea0bf,256,5,2,0,1,0,2,0,0,0,0,0,3
ffed43e3,122,15,7,0,1,1,5,0,0,0,0,0,1
