id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
173061c0,1349.0,1195.0,148.0,36.0,0.0,12.0,38,111.0,0.0,0.0,0.0,0.0,1074.0,6.0,13.0
8dfed6e9,134.0,126.0,7.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,76.0,1.0,4.0
0a1efd3c,103.0,82.0,19.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,73.0,2.0,1.0
7033ca08,2.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
e468c053,536.0,515.0,17.0,0.0,0.0,1.0,12,2.0,0.0,0.0,0.0,0.0,432.0,4.0,20.0
71dc23da,609.0,511.0,98.0,7.0,0.0,3.0,85,88.0,3.0,0.0,3.0,0.0,401.0,0.0,27.0
c5adc293,258.0,210.0,46.0,16.0,0.0,0.0,29,18.0,12.0,3.0,6.0,0.0,206.0,2.0,5.0
c6056d58,1301.0,1233.0,65.0,57.0,0.0,13.0,1,0.0,0.0,0.0,0.0,0.0,1148.0,3.0,0.0
fc4f85b1,1557.0,1453.0,97.0,86.0,0.0,4.0,2,3.0,0.0,0.0,0.0,0.0,1296.0,7.0,13.0
51ffa295,246.0,218.0,27.0,10.0,0.0,4.0,36,2.0,14.0,5.0,9.0,0.0,180.0,1.0,7.0
4b029b31,893.0,791.0,98.0,19.0,1.0,5.0,33,79.0,0.0,0.0,0.0,0.0,650.0,4.0,13.0
1db295e5,1311.0,1212.0,96.0,83.0,0.0,10.0,2,13.0,0.0,0.0,0.0,0.0,1116.0,3.0,9.0
f0f7f62f,669.0,511.0,155.0,39.0,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,511.0,3.0,2.0
a5055b1b,18.0,17.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0
6e4df551,435.0,400.0,32.0,11.0,1.0,4.0,27,5.0,15.0,10.0,4.0,0.0,354.0,3.0,8.0
2d970560,1638.0,1429.0,207.0,13.0,0.0,8.0,62,194.0,0.0,0.0,0.0,0.0,1320.0,2.0,34.0
6cc97b6a,461.0,426.0,33.0,13.0,0.0,3.0,11,19.0,0.0,0.0,0.0,0.0,362.0,2.0,12.0
f1f1f238,1107.0,1070.0,35.0,33.0,0.0,5.0,3,2.0,0.0,0.0,0.0,0.0,973.0,2.0,4.0
a69eb5fd,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
f9758dae,942.0,931.0,8.0,1.0,1.0,4.0,30,4.0,1.0,0.0,0.0,0.0,775.0,3.0,23.0
e42d61c7,1539.0,1312.0,226.0,12.0,1.0,3.0,115,212.0,2.0,0.0,1.0,0.0,1253.0,1.0,57.0
74419746,1080.0,864.0,214.0,47.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,934.0,2.0,1.0
5c397195,142.0,116.0,26.0,6.0,0.0,1.0,19,6.0,14.0,4.0,9.0,0.0,97.0,0.0,4.0
3b333ac3,992.0,866.0,125.0,10.0,0.0,6.0,24,115.0,0.0,0.0,0.0,0.0,857.0,1.0,18.0
1bd5fc78,398.0,389.0,9.0,6.0,0.0,0.0,3,2.0,0.0,0.0,0.0,0.0,325.0,0.0,5.0
d4c9725f,1891.0,1611.0,271.0,41.0,1.0,13.0,76,222.0,8.0,0.0,8.0,0.0,1527.0,9.0,44.0
6f5ead86,1080.0,984.0,91.0,48.0,1.0,22.0,85,12.0,31.0,10.0,15.0,0.0,845.0,5.0,31.0
90b70194,869.0,842.0,26.0,14.0,0.0,6.0,43,12.0,0.0,0.0,0.0,0.0,656.0,1.0,21.0
1780bb4a,397.0,314.0,81.0,13.0,0.0,3.0,7,68.0,0.0,0.0,0.0,0.0,337.0,2.0,6.0
875898c7,680.0,659.0,19.0,12.0,0.0,15.0,1,0.0,0.0,0.0,0.0,0.0,609.0,2.0,0.0
2f3452eb,1226.0,1049.0,172.0,27.0,2.0,9.0,18,145.0,0.0,0.0,0.0,0.0,1029.0,5.0,22.0
63071a3f,750.0,670.0,78.0,27.0,0.0,9.0,13,50.0,0.0,0.0,0.0,0.0,645.0,2.0,13.0
82efe6fa,1649.0,1565.0,82.0,73.0,2.0,19.0,5,6.0,0.0,0.0,0.0,0.0,1434.0,2.0,10.0
4cde5509,544.0,494.0,46.0,4.0,5.0,1.0,15,3.0,3.0,0.0,0.0,0.0,380.0,4.0,17.0
a4e85758,814.0,758.0,55.0,28.0,0.0,8.0,4,27.0,0.0,0.0,0.0,0.0,722.0,1.0,4.0
bb376bed,1150.0,1061.0,83.0,57.0,0.0,5.0,40,1.0,22.0,10.0,11.0,0.0,959.0,6.0,18.0
68252d6d,1009.0,921.0,86.0,29.0,9.0,25.0,97,9.0,44.0,21.0,14.0,0.0,729.0,2.0,30.0
4431aed2,897.0,867.0,27.0,3.0,3.0,3.0,18,10.0,6.0,4.0,1.0,0.0,651.0,3.0,31.0
f6dfa5b8,936.0,853.0,80.0,8.0,0.0,2.0,77,71.0,0.0,0.0,0.0,0.0,658.0,3.0,46.0
6c1f7328,116.0,100.0,16.0,0.0,1.0,2.0,4,0.0,0.0,0.0,0.0,0.0,74.0,0.0,5.0
2f557579,1872.0,1682.0,174.0,64.0,10.0,48.0,113,40.0,64.0,36.0,2.0,0.0,1486.0,16.0,36.0
8faf7b3c,625.0,567.0,57.0,17.0,1.0,4.0,47,5.0,33.0,5.0,20.0,0.0,497.0,1.0,12.0
cedb3e36,754.0,738.0,12.0,9.0,0.0,4.0,25,3.0,0.0,0.0,0.0,0.0,574.0,4.0,25.0
6b635f5c,737.0,705.0,31.0,29.0,0.0,8.0,0,2.0,0.0,0.0,0.0,0.0,639.0,1.0,3.0
89976232,1207.0,1122.0,82.0,63.0,0.0,15.0,22,19.0,0.0,0.0,0.0,0.0,973.0,3.0,7.0
8c65eb5f,32.0,30.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,2.0
1ea5f91c,920.0,861.0,47.0,11.0,2.0,4.0,81,22.0,14.0,5.0,8.0,0.0,621.0,12.0,28.0
79083382,133.0,125.0,7.0,5.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,122.0,1.0,1.0
570bb4b9,853.0,779.0,67.0,11.0,1.0,11.0,62,5.0,48.0,16.0,20.0,0.0,637.0,7.0,25.0
7737dee2,31.0,26.0,4.0,1.0,0.0,0.0,5,3.0,0.0,0.0,0.0,0.0,21.0,1.0,1.0
d4931a5a,228.0,198.0,29.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,157.0,1.0,17.0
f95f49d2,9.0,9.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0
85f7d1be,496.0,457.0,37.0,7.0,0.0,0.0,17,25.0,0.0,0.0,0.0,0.0,422.0,2.0,6.0
8b66d9cc,364.0,355.0,4.0,0.0,2.0,3.0,21,3.0,1.0,0.0,0.0,0.0,275.0,5.0,16.0
4c7919df,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0c8f27b5,8.0,8.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
9f84febe,1298.0,1106.0,190.0,11.0,2.0,4.0,55,179.0,0.0,0.0,0.0,0.0,1070.0,2.0,29.0
05e19d6a,2022.0,1956.0,57.0,51.0,0.0,19.0,13,6.0,0.0,0.0,0.0,0.0,1781.0,9.0,16.0
19d1c41f,20.0,20.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
8b8a56ce,1489.0,1400.0,82.0,62.0,1.0,19.0,3,2.0,0.0,0.0,0.0,0.0,1303.0,7.0,8.0
008a6e6d,402.0,374.0,27.0,21.0,0.0,1.0,1,4.0,0.0,0.0,0.0,0.0,343.0,1.0,5.0
4c3a6744,7.0,7.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
fec5accc,31.0,29.0,2.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,2.0
eda40760,366.0,333.0,33.0,7.0,0.0,8.0,18,14.0,7.0,4.0,2.0,0.0,310.0,0.0,5.0
185bf610,39.0,37.0,2.0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0
58e933d2,326.0,310.0,16.0,2.0,1.0,2.0,6,3.0,0.0,0.0,0.0,0.0,234.0,0.0,11.0
da974c7b,1775.0,1678.0,90.0,52.0,1.0,18.0,5,1.0,0.0,0.0,0.0,0.0,1566.0,7.0,10.0
9d60028d,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
817c6964,272.0,262.0,9.0,5.0,1.0,0.0,3,2.0,2.0,1.0,0.0,0.0,233.0,1.0,4.0
5aaef9ef,929.0,904.0,18.0,4.0,3.0,10.0,15,4.0,0.0,0.0,0.0,0.0,663.0,7.0,35.0
df3cda47,767.0,733.0,29.0,8.0,3.0,2.0,59,3.0,16.0,7.0,4.0,0.0,588.0,5.0,29.0
a40819d9,791.0,763.0,28.0,22.0,1.0,5.0,1,6.0,0.0,0.0,0.0,0.0,701.0,0.0,12.0
144607cc,1434.0,1346.0,83.0,44.0,0.0,28.0,90,13.0,24.0,7.0,15.0,0.0,1188.0,5.0,26.0
0a483542,1013.0,890.0,122.0,17.0,0.0,1.0,64,103.0,2.0,0.0,2.0,0.0,827.0,1.0,16.0
822a7761,67.0,59.0,7.0,1.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,45.0,1.0,1.0
c283ddef,122.0,117.0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,2.0
2ead2809,470.0,426.0,44.0,0.0,1.0,2.0,14,1.0,0.0,0.0,0.0,0.0,320.0,0.0,17.0
fed5f993,1767.0,1647.0,107.0,101.0,3.0,17.0,2,5.0,0.0,0.0,0.0,0.0,1414.0,13.0,10.0
09538fdb,212.0,196.0,15.0,1.0,0.0,2.0,17,3.0,0.0,0.0,0.0,0.0,144.0,1.0,14.0
09538fdb,260.0,232.0,28.0,0.0,0.0,5.0,4,1.0,0.0,0.0,0.0,0.0,180.0,0.0,7.0
3535098b,505.0,417.0,86.0,14.0,0.0,0.0,28,72.0,0.0,0.0,0.0,0.0,400.0,2.0,7.0
5128bde4,1389.0,1129.0,238.0,15.0,0.0,4.0,125,202.0,21.0,11.0,8.0,0.0,1002.0,22.0,36.0
02caf6e0,1153.0,935.0,214.0,15.0,2.0,4.0,114,199.0,0.0,0.0,0.0,0.0,924.0,4.0,28.0
20730eae,507.0,472.0,29.0,1.0,1.0,2.0,32,9.0,0.0,0.0,0.0,0.0,362.0,6.0,12.0
4c78b5ed,1484.0,1436.0,44.0,37.0,1.0,5.0,16,2.0,5.0,4.0,0.0,0.0,1274.0,4.0,28.0
1b82f8df,501.0,482.0,15.0,9.0,0.0,4.0,7,6.0,0.0,0.0,0.0,0.0,411.0,4.0,10.0
7d3cbc67,233.0,208.0,21.0,3.0,0.0,2.0,17,14.0,4.0,0.0,4.0,0.0,174.0,4.0,4.0
4a6914ff,34.0,26.0,8.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
3dd45b70,890.0,734.0,150.0,27.0,0.0,11.0,84,120.0,3.0,1.0,1.0,0.0,670.0,6.0,21.0
d6e53a3a,1739.0,1690.0,46.0,32.0,0.0,6.0,5,5.0,0.0,0.0,0.0,0.0,1604.0,3.0,6.0
d023d70f,733.0,710.0,20.0,6.0,1.0,11.0,6,9.0,2.0,0.0,0.0,0.0,600.0,3.0,20.0
ff800ed8,284.0,237.0,45.0,3.0,0.0,2.0,22,42.0,0.0,0.0,0.0,0.0,204.0,2.0,4.0
82dbf623,222.0,206.0,16.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,158.0,0.0,2.0
82dbf623,22.0,22.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
e1cbb531,129.0,126.0,3.0,2.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,117.0,0.0,1.0
a8a874f1,2802.0,2696.0,98.0,80.0,1.0,38.0,41,4.0,14.0,5.0,7.0,0.0,2440.0,8.0,30.0
20094685,1699.0,1645.0,52.0,22.0,3.0,2.0,38,5.0,25.0,8.0,13.0,0.0,1567.0,2.0,14.0
20b9f052,663.0,525.0,138.0,37.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,533.0,0.0,0.0
5fa57166,609.0,573.0,35.0,29.0,0.0,2.0,2,6.0,0.0,0.0,0.0,0.0,479.0,1.0,5.0
a69e4806,620.0,605.0,12.0,2.0,0.0,3.0,73,9.0,0.0,0.0,0.0,0.0,426.0,3.0,28.0
921f6058,1554.0,1470.0,79.0,60.0,0.0,4.0,14,19.0,0.0,0.0,0.0,0.0,1273.0,5.0,15.0
5eae500a,762.0,698.0,56.0,1.0,6.0,10.0,19,0.0,0.0,0.0,0.0,0.0,538.0,8.0,39.0
c6e8cf1f,804.0,779.0,23.0,13.0,2.0,4.0,35,5.0,4.0,1.0,2.0,0.0,632.0,2.0,32.0
7fd58fe3,346.0,304.0,40.0,2.0,0.0,0.0,23,37.0,1.0,0.0,0.0,0.0,242.0,2.0,10.0
997fff07,1024.0,965.0,57.0,43.0,0.0,8.0,1,12.0,0.0,0.0,0.0,0.0,836.0,2.0,13.0
b5bf1770,1263.0,1199.0,61.0,59.0,0.0,17.0,6,2.0,0.0,0.0,0.0,0.0,1079.0,3.0,4.0
5efc5389,1201.0,918.0,279.0,43.0,0.0,7.0,118,209.0,27.0,5.0,20.0,0.0,809.0,4.0,46.0
01a49bd2,1109.0,1033.0,74.0,35.0,0.0,8.0,1,39.0,0.0,0.0,0.0,0.0,903.0,2.0,18.0
31d7f557,141.0,112.0,29.0,3.0,0.0,0.0,3,26.0,0.0,0.0,0.0,0.0,106.0,0.0,6.0
957e4c87,817.0,795.0,17.0,4.0,5.0,5.0,19,13.0,0.0,0.0,0.0,0.0,565.0,5.0,22.0
07767f42,421.0,410.0,10.0,10.0,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,361.0,1.0,6.0
cce9f582,611.0,584.0,24.0,22.0,0.0,4.0,2,2.0,0.0,0.0,0.0,0.0,459.0,3.0,7.0
22bfb57e,195.0,192.0,2.0,0.0,0.0,4.0,5,2.0,0.0,0.0,0.0,0.0,153.0,1.0,11.0
16b9d5cf,963.0,925.0,38.0,25.0,0.0,8.0,2,1.0,0.0,0.0,0.0,0.0,886.0,0.0,4.0
d6a889ea,97.0,81.0,16.0,0.0,0.0,0.0,10,16.0,0.0,0.0,0.0,0.0,69.0,0.0,4.0
d6a889ea,24.0,23.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
801831fe,15.0,15.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
48d5bd33,1128.0,1010.0,112.0,20.0,8.0,23.0,122,6.0,85.0,40.0,44.0,0.0,840.0,6.0,25.0
2079b3cc,262.0,260.0,2.0,0.0,0.0,3.0,7,1.0,1.0,0.0,0.0,0.0,220.0,0.0,5.0
5aa53281,1967.0,1890.0,76.0,59.0,0.0,12.0,14,17.0,0.0,0.0,0.0,0.0,1731.0,1.0,16.0
c7259b83,164.0,161.0,3.0,0.0,0.0,0.0,6,1.0,2.0,2.0,0.0,0.0,127.0,0.0,6.0
c7259b83,736.0,650.0,84.0,52.0,1.0,4.0,36,0.0,22.0,9.0,9.0,0.0,590.0,2.0,9.0
afa0d4e0,50.0,49.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,35.0,0.0,1.0
e4b39692,31.0,22.0,9.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0
c707411f,1555.0,1482.0,71.0,53.0,0.0,10.0,0,2.0,0.0,0.0,0.0,0.0,1442.0,2.0,4.0
36d7971a,166.0,127.0,38.0,2.0,0.0,1.0,12,29.0,7.0,0.0,7.0,0.0,126.0,1.0,8.0
f794b426,137.0,98.0,39.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0
91d0fabf,969.0,784.0,184.0,24.0,1.0,2.0,71,139.0,21.0,0.0,16.0,0.0,761.0,1.0,34.0
8650af85,2732.0,2623.0,100.0,68.0,0.0,8.0,2,13.0,0.0,0.0,0.0,0.0,2495.0,9.0,16.0
7fac99d4,1698.0,1451.0,239.0,103.0,1.0,8.0,161,9.0,119.0,36.0,65.0,0.0,1389.0,8.0,22.0
cdf65d12,1627.0,1584.0,41.0,39.0,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,1545.0,2.0,2.0
ea468ea8,1018.0,961.0,57.0,57.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,891.0,0.0,5.0
f7036e1c,566.0,558.0,8.0,0.0,1.0,7.0,12,3.0,0.0,0.0,0.0,0.0,380.0,0.0,28.0
3ec3c1c9,830.0,775.0,52.0,26.0,0.0,16.0,5,26.0,0.0,0.0,0.0,0.0,667.0,3.0,5.0
d4535821,1578.0,1383.0,192.0,23.0,0.0,6.0,64,168.0,0.0,0.0,0.0,0.0,1312.0,3.0,28.0
e0314d87,1422.0,1359.0,58.0,43.0,0.0,30.0,8,15.0,0.0,0.0,0.0,0.0,1185.0,5.0,4.0
26cd1bff,12.0,12.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
7280b54f,8.0,8.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
fba81826,41.0,34.0,7.0,0.0,0.0,1.0,2,7.0,0.0,0.0,0.0,0.0,27.0,0.0,2.0
64e8ed6d,372.0,342.0,30.0,2.0,0.0,7.0,7,2.0,1.0,0.0,0.0,0.0,291.0,0.0,11.0
4366d5e9,11.0,10.0,1.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
cfbf9881,210.0,169.0,41.0,3.0,0.0,1.0,2,38.0,0.0,0.0,0.0,0.0,170.0,0.0,3.0
01c3aff5,785.0,759.0,22.0,4.0,1.0,6.0,9,18.0,0.0,0.0,0.0,0.0,659.0,4.0,17.0
563a68ad,342.0,325.0,17.0,13.0,0.0,1.0,0,4.0,0.0,0.0,0.0,0.0,314.0,0.0,2.0
5cec2c74,380.0,375.0,4.0,4.0,0.0,6.0,2,0.0,0.0,0.0,0.0,0.0,315.0,1.0,11.0
5cec2c74,289.0,280.0,7.0,6.0,1.0,3.0,1,1.0,0.0,0.0,0.0,0.0,243.0,2.0,4.0
6604165d,234.0,208.0,24.0,2.0,0.0,2.0,14,10.0,11.0,6.0,2.0,0.0,197.0,2.0,1.0
48b3dd60,1085.0,1054.0,29.0,25.0,0.0,9.0,3,1.0,3.0,2.0,0.0,0.0,1016.0,2.0,7.0
9413b19f,605.0,482.0,121.0,28.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,541.0,2.0,1.0
c730da00,147.0,134.0,12.0,6.0,0.0,0.0,1,6.0,0.0,0.0,0.0,0.0,116.0,1.0,0.0
89b2c8a9,488.0,428.0,58.0,8.0,3.0,2.0,64,0.0,26.0,2.0,21.0,0.0,352.0,2.0,17.0
f49c4ae9,1214.0,1100.0,105.0,40.0,1.0,9.0,123,15.0,44.0,29.0,4.0,0.0,871.0,9.0,21.0
259deea9,9.0,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
81a4c239,192.0,185.0,7.0,0.0,1.0,3.0,14,5.0,2.0,1.0,1.0,0.0,124.0,0.0,10.0
bee704fc,1686.0,1527.0,156.0,63.0,0.0,21.0,6,93.0,0.0,0.0,0.0,0.0,1435.0,3.0,17.0
4e6dbac4,1823.0,1767.0,44.0,19.0,4.0,25.0,57,24.0,1.0,0.0,0.0,0.0,1401.0,12.0,30.0
9fa26bc2,176.0,126.0,49.0,17.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,116.0,1.0,0.0
6817095b,9.0,8.0,1.0,0.0,0.0,0.0,1,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0
a9aa0d1d,408.0,385.0,20.0,4.0,2.0,1.0,15,5.0,9.0,4.0,4.0,0.0,316.0,3.0,9.0
30223b33,392.0,277.0,115.0,32.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,311.0,0.0,1.0
dd0daf32,1180.0,1146.0,27.0,7.0,13.0,7.0,53,16.0,4.0,2.0,1.0,0.0,893.0,7.0,49.0
608f2092,222.0,201.0,21.0,0.0,0.0,0.0,20,21.0,0.0,0.0,0.0,0.0,178.0,0.0,7.0
23610943,1009.0,820.0,187.0,5.0,1.0,1.0,85,182.0,0.0,0.0,0.0,0.0,769.0,2.0,30.0
54ab971f,1082.0,993.0,84.0,10.0,0.0,8.0,71,67.0,7.0,5.0,0.0,0.0,842.0,5.0,25.0
c4efe2b4,87.0,77.0,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,1.0
dd52d069,3.0,2.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
c1d95617,1242.0,788.0,449.0,178.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,803.0,5.0,2.0
42fff925,59.0,57.0,2.0,2.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0
129af0db,601.0,556.0,38.0,2.0,3.0,6.0,18,1.0,0.0,0.0,0.0,0.0,445.0,7.0,15.0
919dd4b1,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1295552e,1027.0,862.0,163.0,17.0,0.0,3.0,48,146.0,0.0,0.0,0.0,0.0,813.0,2.0,28.0
eb2fe5b6,717.0,635.0,80.0,11.0,2.0,8.0,82,7.0,46.0,29.0,16.0,0.0,496.0,2.0,25.0
0cadc46d,252.0,250.0,1.0,1.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,171.0,1.0,11.0
d183e9d6,352.0,272.0,76.0,8.0,0.0,1.0,21,68.0,0.0,0.0,0.0,0.0,231.0,4.0,13.0
91899ca8,116.0,109.0,7.0,3.0,0.0,0.0,1,4.0,0.0,0.0,0.0,0.0,104.0,0.0,1.0
91899ca8,20.0,19.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
a111cf41,1017.0,674.0,340.0,85.0,0.0,2.0,0,1.0,0.0,0.0,0.0,0.0,769.0,3.0,0.0
c459a650,738.0,613.0,125.0,9.0,0.0,3.0,36,116.0,0.0,0.0,0.0,0.0,583.0,0.0,18.0
1f9328da,843.0,805.0,29.0,9.0,1.0,15.0,72,8.0,4.0,3.0,1.0,0.0,629.0,9.0,32.0
1f9328da,38.0,37.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1.0
95facda1,1217.0,1076.0,136.0,7.0,0.0,4.0,95,128.0,0.0,0.0,0.0,0.0,892.0,5.0,36.0
b1236c63,184.0,173.0,11.0,0.0,1.0,1.0,3,3.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0
93cf32a8,721.0,690.0,30.0,30.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,619.0,1.0,5.0
e33f36d5,835.0,796.0,33.0,31.0,0.0,7.0,3,2.0,0.0,0.0,0.0,0.0,697.0,6.0,7.0
80dbbd10,698.0,600.0,97.0,0.0,1.0,1.0,3,1.0,0.0,0.0,0.0,0.0,534.0,1.0,24.0
a4948e67,464.0,405.0,57.0,0.0,0.0,2.0,2,1.0,0.0,0.0,0.0,0.0,388.0,2.0,9.0
ba1e04b3,913.0,883.0,28.0,24.0,3.0,4.0,1,3.0,0.0,0.0,0.0,0.0,811.0,2.0,9.0
97e8ea97,23.0,23.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,15.0,0.0,2.0
601ef102,307.0,267.0,38.0,0.0,0.0,1.0,4,1.0,0.0,0.0,0.0,0.0,239.0,2.0,8.0
d3b888e3,189.0,177.0,12.0,12.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,153.0,0.0,3.0
32a33c68,29.0,29.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0
e81f0356,101.0,94.0,7.0,3.0,0.0,1.0,1,4.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0
e14ec482,724.0,639.0,83.0,18.0,3.0,7.0,100,7.0,58.0,45.0,5.0,0.0,458.0,2.0,33.0
8c90fd7a,249.0,237.0,12.0,0.0,0.0,1.0,14,0.0,0.0,0.0,0.0,0.0,171.0,0.0,6.0
4d17df3e,1154.0,1086.0,63.0,39.0,0.0,13.0,2,14.0,0.0,0.0,0.0,0.0,1017.0,5.0,4.0
82b1198a,545.0,452.0,93.0,36.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,453.0,0.0,1.0
ed90babd,497.0,460.0,35.0,10.0,4.0,7.0,41,1.0,20.0,9.0,6.0,0.0,384.0,2.0,14.0
ed90babd,122.0,117.0,4.0,2.0,0.0,2.0,10,0.0,2.0,0.0,0.0,0.0,83.0,1.0,5.0
36d9dabe,246.0,196.0,47.0,9.0,0.0,1.0,49,27.0,11.0,2.0,9.0,0.0,151.0,3.0,8.0
cf1c23d8,13.0,9.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
ad84294f,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
8d8178ac,972.0,893.0,74.0,4.0,3.0,6.0,72,8.0,1.0,0.0,0.0,0.0,721.0,5.0,45.0
94a3606c,78.0,53.0,25.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0
33e98344,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
f8d41a8c,12.0,12.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0
d711d04f,446.0,424.0,21.0,0.0,0.0,1.0,10,2.0,1.0,1.0,0.0,0.0,337.0,1.0,19.0
457cb02f,102.0,71.0,30.0,8.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,57.0,1.0,0.0
75efed2e,27.0,21.0,6.0,0.0,0.0,0.0,9,4.0,2.0,1.0,1.0,0.0,14.0,0.0,3.0
ed5886d2,363.0,347.0,14.0,8.0,0.0,5.0,4,6.0,0.0,0.0,0.0,0.0,299.0,2.0,5.0
e599253a,674.0,659.0,14.0,10.0,1.0,10.0,6,4.0,0.0,0.0,0.0,0.0,576.0,1.0,7.0
38bf62b5,67.0,62.0,5.0,3.0,0.0,2.0,2,2.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0
881ef58c,60.0,60.0,0.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0
f7223718,1229.0,1167.0,60.0,32.0,1.0,8.0,30,26.0,0.0,0.0,0.0,0.0,1054.0,2.0,9.0
d37b0350,409.0,394.0,14.0,1.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,282.0,1.0,11.0
