id,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks
ba1e04b3,883,28,24,3,4,1,3,0,0,0,0,2,9
ba3d3bea,387,41,16,1,3,30,4,19,11,5,0,1,5
bb376bed,1061,83,57,0,5,40,1,22,10,11,0,6,18
bbafc0c4,757,239,32,0,26,177,185,22,3,16,0,1,28
bd84fc61,1250,91,85,3,11,6,5,0,0,0,0,12,18
bdc74a8f,1257,47,46,2,1,7,0,1,1,0,0,3,8
bdd0692f,4,0,0,0,0,0,0,0,0,0,0,0,0
be2706c0,646,122,12,0,8,64,110,0,0,0,0,0,15
be927d03,549,125,11,0,1,44,103,11,7,0,0,5,18
bee704fc,1527,156,63,0,21,6,93,0,0,0,0,3,17
bf309d24,397,6,4,1,1,0,2,0,0,0,0,0,3
bf356094,249,5,0,1,1,12,1,0,0,0,0,1,10
bf39bdec,40,3,2,0,0,0,0,0,0,0,0,0,2
bf4d31d3,2,0,0,0,0,0,0,0,0,0,0,0,0
bf57eaab,161,21,1,0,8,2,0,0,0,0,0,0,4
c010b898,1152,240,61,0,4,38,171,0,0,0,0,4,23
c01c66d9,39,2,2,0,0,0,0,0,0,0,0,0,0
c0c7ff58,2036,69,59,0,38,23,3,7,2,1,0,5,31
c195ae4a,23,13,3,0,0,0,0,0,0,0,0,0,0
c1d95617,788,449,178,0,3,0,0,0,0,0,0,5,2
c1e8e74e,987,177,21,1,7,34,153,2,0,0,0,3,18
c235e803,353,8,7,0,5,0,1,0,0,0,0,0,0
c283ddef,117,5,0,0,0,0,0,0,0,0,0,0,2
c316607a,1572,37,32,0,4,4,5,0,0,0,0,1,10
c3a847c7,7,0,0,0,0,0,0,0,0,0,0,0,0
c459a650,613,125,9,0,3,36,116,0,0,0,0,0,18
c4efe2b4,77,9,0,0,0,0,0,0,0,0,0,1,1
c50cee19,505,38,6,0,5,66,5,26,18,2,0,3,12
c53083ad,553,15,11,0,0,14,4,0,0,0,0,2,10
c56dc39e,1606,88,37,1,15,30,51,0,0,0,0,4,36
c5adc293,210,46,16,0,0,29,18,12,3,6,0,2,5
c6056d58,1233,65,57,0,13,1,0,0,0,0,0,3,0
c609e90e,28,0,0,0,0,1,0,0,0,0,0,0,2
c693347d,545,42,0,2,4,6,2,0,0,0,0,4,18
c6e8cf1f,779,23,13,2,4,35,5,4,1,2,0,2,32
c707411f,1482,71,53,0,10,0,2,0,0,0,0,2,4
c7259b83,811,87,52,1,4,42,1,24,11,9,0,2,15
c730da00,134,12,6,0,0,1,6,0,0,0,0,1,0
c77be0cf,743,164,1,1,4,71,163,0,0,0,0,3,41
c803c92a,7,1,0,0,0,0,1,0,0,0,0,0,0
c8c0dccd,44,0,0,0,0,0,0,0,0,0,0,0,2
c976160c,80,0,0,1,0,3,0,0,0,0,0,0,3
ca241ad3,25,7,0,0,0,2,7,0,0,0,0,0,1
ca3db240,1059,252,20,0,1,69,232,0,0,0,0,2,34
caffaf5a,1154,62,46,0,25,0,16,0,0,0,0,3,4
cc1a0c57,252,54,23,0,0,0,0,0,0,0,0,1,0
cce9f582,584,24,22,0,4,2,2,0,0,0,0,3,7
cd0fa27b,1369,242,67,4,24,221,15,151,78,56,0,3,25
cdf65d12,1584,41,39,0,5,0,0,0,0,0,0,2,2
ce1a6c7e,1,0,0,0,0,0,0,0,0,0,0,0,0
ce30bfc8,590,9,6,0,8,10,2,1,0,0,0,2,9
cec60a2f,848,67,26,0,9,91,8,33,0,24,0,8,23
cedb3e36,738,12,9,0,4,25,3,0,0,0,0,4,25
cf007308,348,6,3,0,0,5,2,1,0,0,0,1,5
cf043a33,260,4,4,0,1,0,0,0,0,0,0,0,3
cf1c23d8,9,4,0,0,0,0,0,0,0,0,0,0,0
cfb38237,21,4,0,0,0,1,4,0,0,0,0,0,2
cfbf9881,169,41,3,0,1,2,38,0,0,0,0,0,3
d023d70f,710,20,6,1,11,6,9,2,0,0,0,3,20
d0d8dd44,1922,43,30,1,6,2,3,0,0,0,0,2,2
d0dbca9f,428,63,18,0,2,4,44,0,0,0,0,2,6
d183e9d6,272,76,8,0,1,21,68,0,0,0,0,4,13
d1b49282,960,23,9,0,3,4,14,0,0,0,0,3,19
d3298c99,375,36,3,1,6,45,15,18,8,2,0,0,5
d37b0350,394,14,1,0,0,1,1,0,0,0,0,1,11
d3aaad90,234,6,2,2,2,10,4,0,0,0,0,0,9
d3b888e3,177,12,12,0,0,2,0,0,0,0,0,0,3
d3d758d8,211,6,4,0,0,3,2,0,0,0,0,1,2
d3de9af0,758,56,1,0,5,48,5,0,0,0,0,3,41
d4535821,1383,192,23,0,6,64,168,0,0,0,0,3,28
d4931a5a,198,29,0,0,1,1,0,0,0,0,0,1,17
d4c9725f,1611,271,41,1,13,76,222,8,0,8,0,9,44
d60099bc,162,29,8,0,6,24,2,12,3,9,0,0,5
d60c26fc,182,10,2,1,0,10,2,0,0,0,0,2,4
d6a889ea,104,17,0,0,0,10,17,0,0,0,0,0,4
d6e53a3a,1690,46,32,0,6,5,5,0,0,0,0,3,6
d6f88a1d,898,48,44,0,22,9,1,3,1,0,0,2,6
d705ba44,656,56,4,9,11,25,2,0,0,0,0,4,39
d711d04f,424,21,0,0,1,10,2,1,1,0,0,1,19
d7d32194,249,26,0,1,5,4,2,0,0,0,0,0,7
d80b1835,412,64,8,0,0,32,56,0,0,0,0,1,8
d85c238b,914,23,11,2,14,83,12,0,0,0,0,6,31
d9565625,511,107,7,1,6,34,97,3,0,1,0,2,13
d9624b51,973,52,39,0,8,6,13,0,0,0,0,5,8
d97f2e8d,431,91,10,1,6,26,81,0,0,0,0,4,23
d995ed27,912,39,15,1,15,38,1,16,1,12,0,5,25
da5a981b,233,47,8,0,1,14,39,0,0,0,0,0,1
da974c7b,1678,90,52,1,18,5,1,0,0,0,0,7,10
db092d3b,938,39,31,0,10,10,1,7,2,3,0,7,14
dc1c2fce,42,4,2,2,0,5,0,2,0,2,0,1,0
dc3fa3b5,1225,23,22,2,5,5,1,0,0,0,0,6,22
dd06d56c,81,26,10,0,0,0,0,0,0,0,0,0,0
dd0daf32,1146,27,7,13,7,53,16,4,2,1,0,7,49
dd52d069,2,1,0,0,0,0,0,1,0,0,0,0,0
dea698d9,1017,52,15,3,2,64,18,5,0,0,0,9,34
df3cda47,733,29,8,3,2,59,3,16,7,4,0,5,29
df85d472,18,0,0,0,0,0,0,0,0,0,0,1,0
e0314d87,1359,58,43,0,30,8,15,0,0,0,0,5,4
e0921a4f,604,98,19,1,7,65,4,53,5,36,0,3,13
e0ce7038,5,1,0,0,0,1,1,0,0,0,0,1,0
e14ec482,639,83,18,3,7,100,7,58,45,5,0,2,33
e1b0a70d,40,48,16,0,0,0,0,0,0,0,0,0,0
e1cbb531,126,3,2,0,1,0,1,0,0,0,0,0,1
e33f36d5,796,33,31,0,7,3,2,0,0,0,0,6,7
e358587b,919,209,64,0,3,0,0,0,0,0,0,3,0
e3cceee6,605,20,15,0,4,1,5,0,0,0,0,0,2
e40d028b,236,70,9,0,0,0,0,0,0,0,0,1,0
e42d61c7,1312,226,12,1,3,115,212,2,0,1,0,1,57
e468c053,515,17,0,0,1,12,2,0,0,0,0,4,20
e4b39692,22,9,2,0,0,0,0,0,0,0,0,0,0
e58cbfd5,795,45,27,3,9,29,1,16,3,11,0,4,7
e599253a,659,14,10,1,10,6,4,0,0,0,0,1,7
e5bf73f3,1031,125,32,1,17,138,15,66,54,5,0,9,21
e66ebabb,1021,419,113,0,2,0,0,0,0,0,0,1,2
e74f0e59,1061,221,33,0,7,43,188,0,0,0,0,1,27
e81f0356,94,7,3,0,1,1,4,0,0,0,0,0,0
e85fb9b8,1059,56,40,0,8,3,6,0,0,0,0,6,3
e8c930bb,1520,70,54,3,26,15,3,2,1,1,0,7,25
e921b9db,36,8,0,1,0,4,0,4,0,0,0,0,1
e947ee4a,977,116,67,3,15,56,0,43,17,11,1,6,14
e94d79e3,915,138,47,0,21,45,91,0,0,0,0,3,26
ea06dd97,190,24,10,2,2,14,0,12,5,6,0,3,5
ea164f99,89,17,6,0,1,13,0,11,5,4,0,0,0
ea468ea8,961,57,57,0,0,0,0,0,0,0,0,0,5
eb2fe5b6,635,80,11,2,8,82,7,46,29,16,0,2,25
eb76987d,731,176,20,0,7,57,154,2,0,0,0,1,31
ec1f737d,6,5,1,0,0,0,0,0,0,0,0,0,0
ec5dae45,649,64,13,4,3,61,24,27,9,14,0,0,24
eccbe56a,882,15,3,2,1,12,8,1,0,0,0,4,40
ed5886d2,347,14,8,0,5,4,6,0,0,0,0,2,5
ed90babd,577,39,12,4,9,51,1,22,9,6,0,3,19
eda40760,333,33,7,0,8,18,14,7,4,2,0,0,5
ee251371,844,15,2,1,2,47,9,4,2,2,0,1,19
ee4f2f3b,467,56,1,0,9,20,1,0,0,0,0,3,25
ee6e2b92,10,0,0,0,0,0,0,0,0,0,0,0,0
ee93c1a9,501,82,21,1,7,85,25,36,4,28,0,2,19
ef2e5e1a,781,61,32,2,2,39,11,18,5,7,0,7,13
ef619b0b,704,19,7,1,2,22,1,9,3,3,0,5,14
ef94dc2f,211,20,0,0,0,14,0,0,0,0,0,0,7
f058ed1f,12,10,2,0,0,0,0,0,0,0,0,0,0
f0f7f62f,511,155,39,0,5,0,0,0,0,0,0,3,2
f1cfc209,1307,60,46,2,25,21,10,2,1,0,0,6,18
f1f1f238,1070,35,33,0,5,3,2,0,0,0,0,2,4
f49c4ae9,1100,105,40,1,9,123,15,44,29,4,0,9,21
f503ea63,990,59,57,0,6,2,2,0,0,0,0,0,9
f5409698,0,0,0,0,0,0,0,0,0,0,0,0,0
f554e29b,597,365,91,0,1,0,0,0,0,0,0,2,2
f61c7c4e,847,29,9,6,11,18,9,0,0,0,0,6,21
f6a06749,9,2,0,0,0,0,0,0,0,0,0,0,0
f6dfa5b8,853,80,8,0,2,77,71,0,0,0,0,3,46
f7036e1c,558,8,0,1,7,12,3,0,0,0,0,0,28
f7223718,1167,60,32,1,8,30,26,0,0,0,0,2,9
f794b426,98,39,5,0,0,0,0,0,0,0,0,0,0
f7e2af2c,552,55,19,0,3,22,36,0,0,0,0,3,6
f8d41a8c,12,0,0,0,0,0,0,0,0,0,0,0,2
f91e81c9,1120,191,10,1,3,60,180,1,0,1,0,3,26
f95f49d2,9,0,0,0,0,1,0,0,0,0,0,0,1
f9758dae,931,8,1,1,4,30,4,1,0,0,0,3,23
fb77bfef,1287,71,64,0,4,4,6,0,0,0,0,2,9
fba81826,34,7,0,0,1,2,7,0,0,0,0,0,2
fc4f85b1,1453,97,86,0,4,2,3,0,0,0,0,7,13
fdf4b948,340,20,5,0,2,4,12,0,0,0,0,1,11
fe012aca,742,21,2,0,2,11,10,9,0,0,0,1,14
fec5accc,29,2,0,0,0,0,1,0,0,0,0,0,2
fed5f993,1647,107,101,3,17,2,5,0,0,0,0,13,10
ff120e44,6,2,1,0,0,0,1,0,0,0,0,0,0
ff800ed8,237,45,3,0,2,22,42,0,0,0,0,2,4
