id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
a1bedc05,25.0,24.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0
77e401c7,35.0,25.0,10.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0
f1f1f238,358.0,335.0,23.0,19.0,1.0,1.0,2,4.0,0.0,0.0,0.0,0.0,298.0,0.0,3.0
86015b20,55.0,54.0,1.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0
86015b20,154.0,150.0,4.0,3.0,0.0,6.0,4,1.0,0.0,0.0,0.0,0.0,127.0,0.0,3.0
e6ad16b2,854.0,831.0,20.0,17.0,3.0,14.0,3,1.0,2.0,0.0,0.0,0.0,750.0,3.0,11.0
4fac8f81,125.0,103.0,22.0,4.0,0.0,1.0,5,16.0,2.0,0.0,2.0,0.0,90.0,0.0,2.0
74419746,1167.0,828.0,338.0,73.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,979.0,1.0,0.0
3b333ac3,1838.0,1636.0,200.0,15.0,0.0,8.0,75,184.0,1.0,0.0,1.0,0.0,1518.0,2.0,52.0
27f0ddef,767.0,719.0,45.0,40.0,0.0,5.0,2,5.0,0.0,0.0,0.0,0.0,605.0,3.0,6.0
f45f9427,528.0,441.0,86.0,12.0,1.0,6.0,40,74.0,0.0,0.0,0.0,0.0,392.0,1.0,12.0
90b70194,966.0,932.0,30.0,18.0,1.0,11.0,57,9.0,2.0,0.0,0.0,0.0,745.0,4.0,35.0
8a08491a,342.0,316.0,24.0,1.0,4.0,8.0,5,3.0,0.0,0.0,0.0,0.0,283.0,2.0,3.0
98e958af,516.0,473.0,39.0,10.0,0.0,5.0,34,8.0,18.0,12.0,1.0,0.0,397.0,4.0,10.0
f2c1300a,1301.0,1251.0,47.0,46.0,0.0,12.0,1,1.0,0.0,0.0,0.0,0.0,1129.0,3.0,6.0
2f3452eb,1771.0,1574.0,194.0,17.0,0.0,12.0,31,177.0,0.0,0.0,0.0,0.0,1516.0,3.0,34.0
63071a3f,1434.0,1143.0,288.0,29.0,0.0,17.0,30,259.0,0.0,0.0,0.0,0.0,1040.0,3.0,55.0
82efe6fa,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
43b78598,428.0,385.0,40.0,1.0,2.0,2.0,14,2.0,0.0,0.0,0.0,0.0,298.0,3.0,16.0
514f0896,88.0,51.0,36.0,9.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,0.0
68252d6d,1295.0,1212.0,78.0,34.0,12.0,28.0,66,11.0,26.0,14.0,10.0,0.0,999.0,5.0,37.0
4431aed2,959.0,915.0,37.0,2.0,8.0,8.0,18,24.0,0.0,0.0,0.0,0.0,727.0,7.0,31.0
4133cfcf,39.0,34.0,4.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,22.0,1.0,1.0
6c1f7328,402.0,338.0,59.0,0.0,0.0,3.0,15,1.0,0.0,0.0,0.0,0.0,260.0,5.0,22.0
2f557579,1314.0,1236.0,70.0,13.0,8.0,17.0,57,17.0,32.0,20.0,1.0,0.0,1087.0,8.0,23.0
cedb3e36,1156.0,1136.0,19.0,6.0,1.0,13.0,26,6.0,0.0,0.0,0.0,0.0,947.0,1.0,31.0
89976232,1882.0,1776.0,100.0,75.0,0.0,34.0,20,25.0,0.0,0.0,0.0,0.0,1452.0,6.0,25.0
85ea4399,32.0,22.0,10.0,4.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
9866afec,28.0,27.0,1.0,0.0,0.0,0.0,2,0.0,1.0,1.0,0.0,0.0,23.0,0.0,0.0
1ea5f91c,559.0,531.0,24.0,9.0,0.0,4.0,43,6.0,9.0,3.0,4.0,0.0,433.0,4.0,13.0
958a601f,844.0,680.0,156.0,12.0,1.0,4.0,67,141.0,3.0,1.0,0.0,1.0,573.0,8.0,26.0
79083382,842.0,786.0,54.0,37.0,0.0,2.0,1,17.0,0.0,0.0,0.0,0.0,770.0,2.0,5.0
41ff002d,43.0,42.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
570bb4b9,1007.0,963.0,37.0,8.0,6.0,14.0,20,22.0,5.0,0.0,2.0,0.0,782.0,7.0,31.0
7737dee2,6.0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
8b66d9cc,4.0,4.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
550985aa,19.0,19.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0
85b011bb,245.0,166.0,79.0,16.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0
9f84febe,414.0,338.0,74.0,3.0,4.0,1.0,24,71.0,0.0,0.0,0.0,0.0,317.0,2.0,11.0
2a82aa85,19.0,18.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0
3d50bcdb,86.0,86.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,67.0,0.0,3.0
05e19d6a,1733.0,1691.0,37.0,22.0,7.0,10.0,28,11.0,4.0,0.0,0.0,0.0,1484.0,5.0,30.0
38ac43d3,368.0,352.0,12.0,7.0,1.0,0.0,8,5.0,0.0,0.0,0.0,0.0,307.0,4.0,11.0
ce1806be,373.0,334.0,39.0,8.0,1.0,7.0,36,19.0,10.0,5.0,2.0,1.0,281.0,0.0,8.0
008a6e6d,630.0,604.0,24.0,23.0,0.0,3.0,2,1.0,0.0,0.0,0.0,0.0,507.0,2.0,4.0
4c3a6744,462.0,439.0,20.0,5.0,0.0,1.0,67,6.0,9.0,5.0,1.0,0.0,344.0,3.0,20.0
eda40760,2069.0,1677.0,386.0,69.0,1.0,39.0,190,267.0,50.0,9.0,38.0,0.0,1599.0,6.0,52.0
58e933d2,953.0,924.0,25.0,2.0,2.0,6.0,28,14.0,1.0,0.0,0.0,0.0,617.0,4.0,34.0
da974c7b,2533.0,2454.0,75.0,66.0,2.0,34.0,5,9.0,0.0,0.0,0.0,0.0,2239.0,4.0,15.0
be5e1c4c,83.0,80.0,3.0,0.0,0.0,0.0,3,2.0,0.0,0.0,0.0,0.0,65.0,0.0,3.0
2b71b88a,379.0,361.0,16.0,16.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,305.0,2.0,9.0
58027adc,608.0,497.0,108.0,11.0,0.0,1.0,41,87.0,10.0,3.0,2.0,1.0,492.0,3.0,13.0
817c6964,1339.0,1296.0,35.0,12.0,8.0,13.0,19,14.0,2.0,0.0,1.0,0.0,1066.0,8.0,35.0
5aaef9ef,582.0,559.0,18.0,9.0,3.0,4.0,20,3.0,6.0,3.0,1.0,0.0,394.0,5.0,12.0
df3cda47,62.0,62.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,43.0,0.0,8.0
144607cc,1381.0,1263.0,116.0,46.0,1.0,23.0,142,16.0,54.0,28.0,23.0,0.0,1101.0,2.0,34.0
822a7761,143.0,128.0,15.0,1.0,0.0,0.0,1,0.0,2.0,0.0,0.0,0.0,112.0,0.0,5.0
4e7db402,1018.0,662.0,350.0,88.0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,692.0,6.0,1.0
8e809937,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2ead2809,75.0,70.0,5.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0
fed5f993,1489.0,1370.0,110.0,103.0,0.0,9.0,7,7.0,0.0,0.0,0.0,0.0,1143.0,9.0,8.0
09538fdb,475.0,418.0,56.0,0.0,1.0,1.0,23,2.0,0.0,0.0,0.0,0.0,319.0,1.0,19.0
3535098b,582.0,463.0,119.0,21.0,0.0,1.0,39,98.0,0.0,0.0,0.0,0.0,448.0,0.0,14.0
f26e3c59,385.0,341.0,44.0,4.0,1.0,1.0,25,40.0,0.0,0.0,0.0,0.0,290.0,0.0,17.0
5128bde4,1066.0,877.0,184.0,20.0,2.0,2.0,126,142.0,22.0,1.0,18.0,0.0,736.0,5.0,30.0
02caf6e0,1463.0,1260.0,201.0,9.0,0.0,7.0,242,192.0,0.0,0.0,0.0,0.0,1092.0,2.0,73.0
4c78b5ed,1406.0,1342.0,62.0,47.0,5.0,5.0,29,1.0,13.0,2.0,11.0,0.0,1221.0,2.0,12.0
dbe5a587,64.0,59.0,4.0,4.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,0.0
1b82f8df,413.0,398.0,14.0,1.0,0.0,3.0,16,1.0,0.0,0.0,0.0,0.0,305.0,1.0,6.0
7d3cbc67,746.0,710.0,34.0,7.0,1.0,2.0,47,21.0,3.0,0.0,3.0,0.0,557.0,2.0,23.0
d023d70f,1288.0,1255.0,30.0,12.0,7.0,13.0,16,18.0,0.0,0.0,0.0,0.0,1073.0,3.0,33.0
ff800ed8,1778.0,1472.0,299.0,33.0,1.0,12.0,125,266.0,0.0,0.0,0.0,0.0,1355.0,7.0,67.0
2648e18f,23.0,20.0,3.0,0.0,0.0,0.0,2,0.0,3.0,1.0,1.0,0.0,18.0,0.0,1.0
a8a874f1,1228.0,1167.0,56.0,27.0,8.0,13.0,36,5.0,20.0,11.0,9.0,0.0,1047.0,5.0,16.0
921f6058,1331.0,1257.0,72.0,46.0,0.0,4.0,6,26.0,0.0,0.0,0.0,0.0,1168.0,2.0,8.0
3799e138,132.0,130.0,2.0,0.0,0.0,0.0,1,1.0,1.0,0.0,0.0,0.0,112.0,0.0,1.0
0cd0e21b,109.0,96.0,13.0,0.0,0.0,0.0,10,13.0,0.0,0.0,0.0,0.0,83.0,0.0,4.0
c6e8cf1f,467.0,426.0,39.0,23.0,0.0,6.0,26,0.0,13.0,5.0,1.0,1.0,396.0,2.0,11.0
7fd58fe3,1675.0,1447.0,215.0,7.0,1.0,19.0,140,204.0,4.0,1.0,1.0,0.0,1241.0,13.0,60.0
997fff07,467.0,442.0,24.0,10.0,0.0,1.0,1,14.0,0.0,0.0,0.0,0.0,419.0,1.0,3.0
b5bf1770,25.0,25.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
b5bf1770,536.0,498.0,35.0,31.0,0.0,9.0,0,4.0,0.0,0.0,0.0,0.0,429.0,3.0,4.0
5efc5389,437.0,318.0,119.0,10.0,0.0,4.0,41,103.0,6.0,5.0,0.0,0.0,282.0,0.0,21.0
ed6ea4d9,176.0,153.0,22.0,0.0,0.0,2.0,22,17.0,5.0,1.0,2.0,1.0,129.0,1.0,4.0
07767f42,1320.0,1259.0,59.0,59.0,2.0,12.0,2,0.0,0.0,0.0,0.0,0.0,1165.0,2.0,7.0
cce9f582,906.0,874.0,25.0,25.0,0.0,8.0,0,0.0,0.0,0.0,0.0,0.0,776.0,7.0,5.0
02febfdc,1247.0,1140.0,96.0,70.0,1.0,38.0,29,4.0,17.0,3.0,6.0,1.0,996.0,11.0,22.0
3d936ba9,1006.0,932.0,70.0,37.0,0.0,28.0,7,33.0,0.0,0.0,0.0,0.0,850.0,4.0,9.0
16b9d5cf,875.0,836.0,37.0,20.0,0.0,10.0,0,17.0,0.0,0.0,0.0,0.0,812.0,2.0,3.0
d6a889ea,1256.0,1066.0,188.0,20.0,1.0,2.0,97,168.0,0.0,0.0,0.0,0.0,1033.0,2.0,34.0
5aa53281,1400.0,1289.0,104.0,32.0,0.0,11.0,3,72.0,0.0,0.0,0.0,0.0,1152.0,7.0,13.0
c7259b83,1195.0,1073.0,115.0,62.0,1.0,11.0,49,10.0,39.0,13.0,10.0,0.0,973.0,7.0,22.0
afa0d4e0,616.0,599.0,17.0,3.0,0.0,3.0,20,13.0,0.0,0.0,0.0,0.0,432.0,0.0,17.0
c707411f,1041.0,983.0,57.0,56.0,0.0,19.0,1,1.0,0.0,0.0,0.0,0.0,913.0,1.0,1.0
7f50c23b,11.0,11.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
7a20d90a,553.0,524.0,29.0,11.0,0.0,7.0,14,18.0,0.0,0.0,0.0,0.0,474.0,0.0,8.0
f794b426,116.0,66.0,48.0,14.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,84.0,2.0,0.0
8650af85,1914.0,1795.0,112.0,94.0,0.0,15.0,11,18.0,0.0,0.0,0.0,0.0,1647.0,7.0,14.0
f0021247,748.0,716.0,27.0,11.0,2.0,7.0,33,7.0,9.0,3.0,2.0,0.0,612.0,5.0,11.0
cdf65d12,1079.0,1011.0,66.0,36.0,1.0,12.0,7,30.0,0.0,0.0,0.0,0.0,1000.0,2.0,6.0
f7036e1c,254.0,226.0,26.0,3.0,6.0,3.0,12,0.0,0.0,0.0,0.0,0.0,172.0,2.0,10.0
d4535821,988.0,813.0,170.0,7.0,0.0,5.0,56,163.0,0.0,0.0,0.0,0.0,798.0,5.0,24.0
e0314d87,1301.0,1215.0,84.0,43.0,1.0,34.0,4,41.0,0.0,0.0,0.0,0.0,1133.0,2.0,15.0
a6fc1a22,4.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
58d97e77,154.0,135.0,18.0,1.0,1.0,1.0,4,0.0,1.0,0.0,0.0,0.0,115.0,1.0,8.0
fba81826,622.0,501.0,117.0,1.0,1.0,3.0,71,116.0,0.0,0.0,0.0,0.0,448.0,4.0,22.0
c0cddebe,1278.0,1247.0,28.0,15.0,2.0,8.0,34,13.0,0.0,0.0,0.0,0.0,1091.0,3.0,24.0
644faf10,100.0,98.0,2.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0
30144daa,5.0,5.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
dc61b402,214.0,206.0,8.0,5.0,0.0,4.0,7,1.0,0.0,0.0,0.0,0.0,158.0,0.0,6.0
cfbf9881,1011.0,736.0,268.0,23.0,0.0,1.0,14,245.0,0.0,0.0,0.0,0.0,766.0,7.0,18.0
54ab361e,50.0,47.0,3.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0
97e2aa67,45.0,40.0,5.0,1.0,0.0,2.0,4,0.0,3.0,2.0,1.0,0.0,37.0,0.0,1.0
714ffae7,10.0,10.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0
2ec0f902,439.0,424.0,12.0,2.0,0.0,2.0,23,3.0,0.0,0.0,0.0,0.0,268.0,3.0,17.0
5cec2c74,1164.0,1144.0,18.0,12.0,2.0,16.0,14,0.0,1.0,0.0,0.0,0.0,951.0,2.0,24.0
9413b19f,352.0,226.0,125.0,26.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,269.0,1.0,0.0
89b2c8a9,942.0,865.0,68.0,4.0,10.0,0.0,75,10.0,44.0,18.0,12.0,0.0,697.0,9.0,24.0
259deea9,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bee704fc,1841.0,1619.0,219.0,49.0,1.0,21.0,21,170.0,0.0,0.0,0.0,0.0,1465.0,3.0,26.0
85613cf0,604.0,568.0,28.0,5.0,2.0,3.0,5,2.0,0.0,0.0,0.0,0.0,491.0,8.0,7.0
4e6dbac4,1458.0,1420.0,28.0,13.0,12.0,22.0,35,15.0,0.0,0.0,0.0,0.0,1132.0,10.0,33.0
9fa26bc2,78.0,55.0,23.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0
6817095b,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aa51343f,441.0,377.0,63.0,9.0,1.0,8.0,61,16.0,34.0,7.0,13.0,0.0,312.0,1.0,14.0
314f2124,824.0,785.0,39.0,38.0,0.0,17.0,0,1.0,0.0,0.0,0.0,0.0,738.0,0.0,3.0
30223b33,319.0,195.0,123.0,32.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,219.0,1.0,0.0
331c0a43,1521.0,1481.0,38.0,31.0,0.0,4.0,14,7.0,0.0,0.0,0.0,0.0,1254.0,2.0,36.0
1c8c5aed,585.0,464.0,120.0,12.0,0.0,6.0,38,108.0,0.0,0.0,0.0,0.0,413.0,1.0,26.0
c4efe2b4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dd52d069,5.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
55667895,1072.0,1013.0,54.0,47.0,0.0,7.0,3,7.0,0.0,0.0,0.0,0.0,914.0,5.0,11.0
be6c1ccc,42.0,41.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,1.0
e50613bd,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
fb2c533b,493.0,441.0,50.0,28.0,1.0,1.0,30,3.0,19.0,9.0,8.0,1.0,420.0,2.0,6.0
fb2c533b,9.0,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0
eb2fe5b6,384.0,364.0,20.0,0.0,6.0,3.0,19,3.0,3.0,0.0,1.0,0.0,234.0,0.0,13.0
d183e9d6,2017.0,1677.0,329.0,47.0,0.0,8.0,112,281.0,1.0,0.0,1.0,0.0,1499.0,11.0,50.0
91899ca8,1752.0,1670.0,80.0,72.0,0.0,2.0,1,8.0,0.0,0.0,0.0,0.0,1576.0,2.0,11.0
a111cf41,879.0,492.0,380.0,66.0,0.0,3.0,0,1.0,0.0,0.0,0.0,0.0,534.0,7.0,0.0
788b31e2,516.0,493.0,20.0,6.0,0.0,3.0,5,0.0,0.0,0.0,0.0,0.0,442.0,3.0,9.0
1f9328da,1013.0,998.0,11.0,2.0,8.0,16.0,44,5.0,0.0,0.0,0.0,0.0,824.0,4.0,22.0
fcd20025,49.0,43.0,6.0,1.0,0.0,0.0,1,5.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0
7ba2eaa9,25.0,24.0,1.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
b136c945,28.0,25.0,3.0,0.0,0.0,1.0,3,0.0,3.0,1.0,2.0,0.0,24.0,0.0,0.0
cf961d8d,163.0,156.0,6.0,5.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,145.0,1.0,0.0
93cf32a8,1415.0,1344.0,69.0,67.0,0.0,8.0,0,1.0,0.0,0.0,0.0,0.0,1269.0,2.0,9.0
e33f36d5,893.0,837.0,54.0,48.0,0.0,17.0,4,6.0,0.0,0.0,0.0,0.0,726.0,2.0,8.0
c7526c18,1700.0,1674.0,23.0,23.0,1.0,21.0,9,0.0,0.0,0.0,0.0,0.0,1482.0,3.0,11.0
df0a4c90,176.0,169.0,7.0,7.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0
af45e954,25.0,25.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
614c38fb,296.0,289.0,6.0,2.0,0.0,1.0,7,4.0,0.0,0.0,0.0,0.0,245.0,1.0,10.0
75374ee7,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
601ef102,231.0,219.0,10.0,0.0,1.0,1.0,2,2.0,0.0,0.0,0.0,0.0,162.0,2.0,11.0
905a4f61,47.0,46.0,0.0,0.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,32.0,1.0,0.0
e7ee38c3,868.0,580.0,286.0,72.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,664.0,2.0,0.0
72c803a0,27.0,26.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0
b871bf55,378.0,370.0,6.0,5.0,0.0,6.0,1,1.0,0.0,0.0,0.0,0.0,323.0,2.0,3.0
e14ec482,759.0,661.0,94.0,26.0,0.0,9.0,119,8.0,55.0,36.0,6.0,0.0,463.0,4.0,29.0
82b1198a,463.0,310.0,152.0,37.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,358.0,1.0,0.0
ed90babd,293.0,285.0,8.0,1.0,4.0,3.0,19,3.0,3.0,2.0,0.0,0.0,230.0,0.0,7.0
5eb72339,1052.0,853.0,195.0,19.0,0.0,4.0,53,176.0,0.0,0.0,0.0,0.0,813.0,4.0,16.0
e5b98a70,416.0,386.0,30.0,1.0,0.0,5.0,14,29.0,0.0,0.0,0.0,0.0,316.0,0.0,12.0
5df4ef30,364.0,311.0,53.0,7.0,0.0,1.0,43,46.0,0.0,0.0,0.0,0.0,280.0,0.0,10.0
5df4ef30,60.0,44.0,16.0,2.0,0.0,0.0,14,7.0,7.0,4.0,3.0,0.0,40.0,0.0,1.0
8d8178ac,815.0,784.0,25.0,3.0,0.0,7.0,97,7.0,0.0,0.0,0.0,0.0,563.0,6.0,55.0
b5cae4e6,162.0,145.0,17.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,122.0,0.0,5.0
d711d04f,366.0,336.0,27.0,2.0,8.0,5.0,13,5.0,0.0,0.0,0.0,0.0,272.0,3.0,10.0
9b6f7fd5,372.0,366.0,5.0,4.0,1.0,2.0,7,1.0,0.0,0.0,0.0,0.0,282.0,1.0,12.0
75efed2e,139.0,111.0,27.0,4.0,0.0,1.0,25,18.0,5.0,2.0,0.0,0.0,86.0,1.0,13.0
ed5886d2,1111.0,1033.0,76.0,11.0,1.0,8.0,45,36.0,0.0,0.0,0.0,0.0,841.0,2.0,39.0
e599253a,1011.0,988.0,23.0,15.0,3.0,14.0,13,6.0,0.0,0.0,0.0,0.0,831.0,0.0,19.0
548902cc,1057.0,842.0,209.0,32.0,0.0,9.0,170,133.0,44.0,18.0,25.0,0.0,697.0,6.0,39.0
881ef58c,391.0,370.0,16.0,4.0,2.0,1.0,13,3.0,8.0,1.0,3.0,0.0,327.0,5.0,8.0
f7223718,722.0,666.0,53.0,13.0,2.0,5.0,31,39.0,1.0,0.0,1.0,0.0,578.0,3.0,17.0
d37b0350,853.0,846.0,5.0,1.0,0.0,4.0,9,2.0,0.0,0.0,0.0,0.0,585.0,2.0,17.0
42b1a58a,46.0,44.0,2.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,2.0
81255c03,793.0,699.0,92.0,16.0,5.0,10.0,55,3.0,33.0,23.0,10.0,0.0,566.0,2.0,25.0
f058ed1f,74.0,39.0,35.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0
4a5a45c7,982.0,850.0,130.0,35.0,8.0,8.0,125,7.0,88.0,27.0,42.0,1.0,727.0,2.0,21.0
3b61c9ec,509.0,392.0,116.0,10.0,0.0,6.0,58,105.0,1.0,0.0,1.0,0.0,328.0,1.0,29.0
3b61c9ec,130.0,107.0,22.0,5.0,0.0,0.0,6,17.0,0.0,0.0,0.0,0.0,104.0,1.0,4.0
878ee034,196.0,182.0,11.0,1.0,1.0,1.0,8,0.0,0.0,0.0,0.0,0.0,139.0,3.0,11.0
4f2908e5,844.0,788.0,52.0,25.0,0.0,2.0,4,27.0,0.0,0.0,0.0,0.0,711.0,4.0,11.0
7afb1573,27.0,24.0,3.0,2.0,0.0,1.0,2,0.0,1.0,1.0,0.0,0.0,19.0,0.0,1.0
c77be0cf,693.0,525.0,168.0,6.0,2.0,3.0,57,162.0,0.0,0.0,0.0,0.0,493.0,0.0,26.0
269b4638,94.0,91.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0
4c62d0c8,230.0,145.0,84.0,16.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,182.0,1.0,1.0
6fe90922,1401.0,1288.0,107.0,12.0,6.0,14.0,205,63.0,32.0,2.0,21.0,0.0,943.0,6.0,60.0
a40d5a0c,346.0,321.0,25.0,4.0,2.0,1.0,44,4.0,17.0,10.0,0.0,0.0,254.0,0.0,12.0
780e3631,196.0,189.0,7.0,5.0,0.0,1.0,5,1.0,1.0,1.0,0.0,0.0,169.0,0.0,4.0
03f946ed,776.0,729.0,44.0,5.0,0.0,19.0,33,13.0,3.0,0.0,0.0,0.0,600.0,3.0,31.0
8c725b43,1637.0,1560.0,75.0,69.0,0.0,13.0,1,6.0,0.0,0.0,0.0,0.0,1404.0,2.0,8.0
149c5f5d,69.0,49.0,19.0,2.0,0.0,0.0,4,17.0,0.0,0.0,0.0,0.0,44.0,1.0,2.0
149c5f5d,43.0,37.0,6.0,1.0,0.0,0.0,4,5.0,0.0,0.0,0.0,0.0,32.0,0.0,1.0
17f3620a,315.0,287.0,26.0,0.0,3.0,3.0,8,5.0,0.0,0.0,0.0,0.0,222.0,2.0,9.0
17f3620a,250.0,221.0,28.0,0.0,0.0,1.0,4,1.0,0.0,0.0,0.0,0.0,191.0,1.0,6.0
f201798c,34.0,30.0,4.0,0.0,0.0,0.0,4,1.0,3.0,2.0,1.0,0.0,23.0,0.0,4.0
1cadaf34,11.0,11.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
08aa9cd1,412.0,401.0,8.0,0.0,0.0,3.0,11,1.0,0.0,0.0,0.0,0.0,292.0,3.0,16.0
f6a06749,36.0,22.0,14.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0
56400c01,1166.0,1113.0,50.0,22.0,0.0,8.0,4,28.0,0.0,0.0,0.0,0.0,973.0,3.0,9.0
2c38b327,225.0,222.0,3.0,0.0,0.0,1.0,10,3.0,0.0,0.0,0.0,0.0,164.0,0.0,12.0
ad6df2d5,2074.0,1828.0,239.0,119.0,11.0,32.0,123,5.0,102.0,48.0,32.0,1.0,1825.0,7.0,19.0
b3fd7075,759.0,734.0,24.0,11.0,2.0,6.0,17,13.0,0.0,0.0,0.0,0.0,663.0,1.0,19.0
5e861944,1488.0,1294.0,185.0,33.0,4.0,8.0,215,49.0,102.0,44.0,23.0,1.0,1067.0,9.0,38.0
07f55871,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
c8c0dccd,12.0,11.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0
86695068,1868.0,1777.0,85.0,28.0,5.0,8.0,107,19.0,38.0,19.0,6.0,0.0,1556.0,6.0,47.0
c8a88acd,64.0,38.0,26.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0
277da414,485.0,293.0,191.0,68.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,358.0,1.0,1.0
a1c7b425,94.0,89.0,5.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,71.0,0.0,1.0
4611e028,1583.0,1305.0,270.0,127.0,2.0,14.0,135,2.0,108.0,52.0,25.0,1.0,1243.0,8.0,20.0
62437b4f,725.0,652.0,71.0,7.0,1.0,5.0,30,45.0,1.0,0.0,0.0,0.0,493.0,2.0,26.0
