id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
afa0d4e0,616,599,17,3,0,3,20,13,0,0,0,0,432,0,17
afe31d55,15,11,4,0,0,0,1,0,0,0,0,0,10,0,1
b0243215,596,539,57,15,0,3,7,42,0,0,0,0,505,0,14
b09a3ecc,349,324,19,0,1,2,3,0,0,0,0,0,227,6,4
b0f7e36c,980,907,66,5,8,10,93,50,9,0,1,0,653,7,45
b136c945,28,25,3,0,0,1,3,0,3,1,2,0,24,0,0
b1deecf8,641,607,32,32,0,1,2,0,0,0,0,0,586,2,1
b32e8c5f,40,38,2,0,0,0,2,1,1,0,0,0,33,0,1
b3fd7075,759,734,24,11,2,6,17,13,0,0,0,0,663,1,19
b5bf1770,561,523,35,31,0,10,0,4,0,0,0,0,449,3,4
b5cae4e6,162,145,17,0,0,0,3,0,0,0,0,0,122,0,5
b6667741,27,27,0,0,0,0,1,0,0,0,0,0,21,0,0
b6b2b820,187,179,6,2,0,1,1,0,0,0,0,0,167,2,7
b6ca47a2,1504,1438,66,62,0,16,3,4,0,0,0,0,1267,0,14
b70bde8f,1454,1308,140,63,6,12,97,4,69,28,41,0,1240,6,8
b7a5bc86,1491,1252,234,12,1,9,160,202,20,7,1,0,1099,5,47
b8673e18,115,108,7,5,0,1,0,2,0,0,0,0,103,0,2
b871bf55,378,370,6,5,0,6,1,1,0,0,0,0,323,2,3
b96b595c,1800,1735,61,46,0,15,6,15,0,0,0,0,1560,4,11
ba3d3bea,390,335,54,17,0,2,41,3,32,12,15,0,306,1,7
bbafc0c4,888,671,210,32,3,25,147,152,25,7,3,1,574,7,29
bd6351cd,1524,1334,188,21,3,21,109,155,12,6,4,0,1251,2,22
bd84fc61,1398,1252,143,88,0,8,77,4,51,19,23,0,1167,3,28
bdd0692f,216,207,8,0,2,1,20,1,7,5,1,0,146,1,7
be5e1c4c,83,80,3,0,0,0,3,2,0,0,0,0,65,0,3
be6c1ccc,42,41,1,0,0,0,0,0,0,0,0,0,34,0,1
bee704fc,1841,1619,219,49,1,21,21,170,0,0,0,0,1465,3,26
bef22bc4,45,42,3,0,0,0,5,1,2,0,1,0,35,0,2
bf309d24,545,537,6,6,0,5,0,0,0,0,0,0,504,2,3
c010b898,1280,1101,173,46,0,25,26,127,0,0,0,0,1007,6,15
c01c66d9,564,541,20,13,0,9,3,7,0,0,0,0,480,3,6
c0c7ff58,1849,1800,45,22,6,16,29,17,2,0,0,0,1639,4,33
c0cddebe,1278,1247,28,15,2,8,34,13,0,0,0,0,1091,3,24
c1bcb2df,10,10,0,0,0,0,0,0,0,0,0,0,6,0,2
c1c2c925,599,586,12,12,0,3,0,0,0,0,0,0,475,1,6
c1d18f10,404,391,11,11,0,1,0,0,0,0,0,0,338,2,1
c316607a,131,128,3,3,0,2,0,0,0,0,0,0,123,0,0
c414df9d,530,510,19,4,0,6,20,14,1,1,0,0,417,1,22
c4efe2b4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c4f573f4,25,16,8,3,0,0,0,0,0,0,0,0,16,1,0
c53083ad,430,396,32,9,2,0,14,23,0,0,0,0,337,2,12
c56dc39e,1248,1160,85,28,3,14,10,57,0,0,0,0,1054,3,22
c5adc293,1014,820,188,37,1,7,113,101,50,31,14,1,818,6,14
c6e8cf1f,467,426,39,23,0,6,26,0,13,5,1,1,396,2,11
c707411f,1041,983,57,56,0,19,1,1,0,0,0,0,913,1,1
c710f7d5,556,481,74,32,2,3,49,0,42,19,21,0,449,1,9
c7259b83,1195,1073,115,62,1,11,49,10,39,13,10,0,973,7,22
c7526c18,1700,1674,23,23,1,21,9,0,0,0,0,0,1482,3,11
c77be0cf,693,525,168,6,2,3,57,162,0,0,0,0,493,0,26
c8a88acd,64,38,26,4,0,0,0,0,0,0,0,0,45,0,0
c8c0dccd,12,11,0,0,0,0,0,0,0,0,0,0,7,1,0
cc700722,2231,2107,110,70,7,13,14,18,0,0,0,0,1979,14,32
cce9f582,906,874,25,25,0,8,0,0,0,0,0,0,776,7,5
cd0fa27b,1888,1710,173,55,5,54,152,21,96,49,24,0,1504,5,36
cdf65d12,1079,1011,66,36,1,12,7,30,0,0,0,0,1000,2,6
ce1806be,373,334,39,8,1,7,36,19,10,5,2,1,281,0,8
ce30bfc8,801,781,18,13,4,4,2,2,0,0,0,0,700,2,7
ce5b170a,101,75,24,1,0,1,5,23,0,0,0,0,74,2,5
cecbce23,687,460,222,71,0,3,0,0,0,0,0,0,500,5,0
cedb3e36,1156,1136,19,6,1,13,26,6,0,0,0,0,947,1,31
cf961d8d,163,156,6,5,0,0,1,1,0,0,0,0,145,1,0
cfbf9881,1011,736,268,23,0,1,14,245,0,0,0,0,766,7,18
d023d70f,1288,1255,30,12,7,13,16,18,0,0,0,0,1073,3,33
d0643f8f,72,71,1,0,0,0,3,0,1,1,0,0,57,0,3
d0d8dd44,1676,1635,41,37,1,21,2,4,0,0,0,0,1534,0,5
d0dbca9f,320,300,19,14,0,2,1,5,0,0,0,0,281,1,3
d183e9d6,2017,1677,329,47,0,8,112,281,1,0,1,0,1499,11,50
d37b0350,853,846,5,1,0,4,9,2,0,0,0,0,585,2,17
d3aaad90,866,846,19,2,5,18,37,15,2,0,1,0,691,1,23
d3d758d8,474,431,42,36,0,1,3,6,0,0,0,0,386,1,5
d3de9af0,737,668,65,0,4,2,31,7,0,0,0,0,560,4,31
d417b306,93,87,6,3,0,0,0,1,0,0,0,0,75,0,2
d4535821,988,813,170,7,0,5,56,163,0,0,0,0,798,5,24
d541e703,1327,1178,145,35,1,11,21,103,7,3,2,0,1120,4,16
d5575935,148,136,11,3,0,2,7,0,7,5,2,0,124,1,0
d61b3354,730,711,19,16,1,15,6,3,0,0,0,0,615,0,1
d6a889ea,1256,1066,188,20,1,2,97,168,0,0,0,0,1033,2,34
d705ba44,766,750,8,2,4,6,23,1,0,0,0,0,482,8,41
d711d04f,366,336,27,2,8,5,13,5,0,0,0,0,272,3,10
d7403bd5,738,723,11,3,2,4,34,8,0,0,0,0,580,4,28
d7d32194,80,76,3,0,0,0,4,0,0,0,0,0,41,1,1
d9624b51,591,553,37,26,2,4,2,11,0,0,0,0,506,1,1
d97f2e8d,1208,940,263,21,1,10,102,241,1,0,0,0,868,5,36
d995ed27,377,367,7,1,1,6,8,3,3,2,0,0,327,3,3
da5a981b,1170,1011,156,34,3,6,52,121,1,0,1,0,965,3,26
da974c7b,2533,2454,75,66,2,34,5,9,0,0,0,0,2239,4,15
db092d3b,1989,1795,189,89,4,28,75,7,67,28,18,3,1666,5,28
dbe5a587,64,59,4,4,0,1,0,0,0,0,0,0,58,1,0
dc1c2fce,764,625,137,26,3,6,90,75,34,12,11,1,535,2,30
dc61b402,214,206,8,5,0,4,7,1,0,0,0,0,158,0,6
dd52d069,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0
dd7febd8,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
de045b15,1017,956,61,57,1,6,2,4,0,0,0,0,897,0,6
dea698d9,1114,1066,46,12,3,8,58,24,4,0,0,0,915,2,31
df0a4c90,176,169,7,7,0,1,0,0,0,0,0,0,147,0,0
df301450,239,219,19,1,0,1,8,0,0,0,0,0,184,1,13
df3cda47,62,62,0,0,0,0,3,0,0,0,0,0,43,0,8
df85d472,556,540,13,0,1,0,16,4,1,0,1,0,329,3,15
dfb933e0,184,174,8,1,1,1,4,2,0,0,0,0,114,2,9
e0314d87,1301,1215,84,43,1,34,4,41,0,0,0,0,1133,2,15
e0921a4f,1288,1129,147,27,7,50,85,22,58,18,19,2,1090,12,33
e14ec482,759,661,94,26,0,9,119,8,55,36,6,0,463,4,29
e1b0a70d,307,203,100,18,0,0,0,0,0,0,0,0,236,4,0
e288d4b3,1486,1217,269,35,2,16,129,211,23,4,18,0,1137,0,34
e327bd76,908,869,36,28,0,8,9,6,0,0,0,0,722,3,12
e33f36d5,893,837,54,48,0,17,4,6,0,0,0,0,726,2,8
e34fc66d,2036,1939,93,90,0,33,1,3,0,0,0,0,1804,4,10
e358587b,115,76,38,14,0,0,0,0,0,0,0,0,85,1,0
e3cceee6,714,683,29,24,0,2,1,5,0,0,0,0,619,2,3
e468c053,522,510,11,2,4,1,8,4,3,0,0,0,423,1,25
e50613bd,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
e599253a,1011,988,23,15,3,14,13,6,0,0,0,0,831,0,19
e5b98a70,416,386,30,1,0,5,14,29,0,0,0,0,316,0,12
e5bf73f3,238,225,12,0,2,5,9,0,6,5,0,0,183,1,7
e5cd9da6,165,137,27,5,0,1,18,21,1,1,0,0,117,1,4
e6ad16b2,854,831,20,17,3,14,3,1,2,0,0,0,750,3,11
e74f0e59,1217,964,251,6,0,2,113,245,0,0,0,0,782,2,49
e7ee38c3,868,580,286,72,0,1,0,0,0,0,0,0,664,2,0
e85fb9b8,1358,1316,38,26,0,15,6,12,0,0,0,0,1145,4,12
e8c930bb,879,846,28,19,0,6,17,3,5,1,2,1,743,5,12
e921b9db,40,40,0,0,0,0,0,0,0,0,0,0,36,0,0
e94d79e3,622,594,26,10,0,6,9,16,0,0,0,0,558,2,12
ea06dd97,1246,1130,109,45,3,9,81,1,49,19,13,0,954,7,29
ea164f99,700,600,96,43,5,11,72,1,52,34,13,0,531,4,11
eb2fe5b6,384,364,20,0,6,3,19,3,3,0,1,0,234,0,13
eb823875,5,5,0,0,0,0,0,0,0,0,0,0,2,0,1
ec5dae45,311,274,35,13,0,3,24,1,11,3,5,0,250,2,6
eccbe56a,565,533,30,3,3,2,17,8,10,2,6,1,465,2,21
ed5886d2,1111,1033,76,11,1,8,45,36,0,0,0,0,841,2,39
ed6ea4d9,176,153,22,0,0,2,22,17,5,1,2,1,129,1,4
ed90babd,293,285,8,1,4,3,19,3,3,2,0,0,230,0,7
eda40760,2069,1677,386,69,1,39,190,267,50,9,38,0,1599,6,52
edd6c8e9,1631,1306,316,42,2,11,159,241,33,1,29,0,1234,9,51
ee4f2f3b,899,812,83,2,1,14,34,6,0,0,0,0,598,4,37
ee833569,480,305,175,40,0,3,0,0,0,0,0,0,357,0,0
ee93c1a9,719,639,76,12,9,19,83,8,48,8,24,0,550,4,20
ef2e5e1a,36,35,1,0,0,0,0,1,0,0,0,0,27,0,1
ef5b337e,384,344,35,6,0,3,15,24,3,2,0,0,262,5,12
f0021247,748,716,27,11,2,7,33,7,9,3,2,0,612,5,11
f02dde20,197,118,77,25,0,0,0,0,0,0,0,0,116,2,0
f058ed1f,74,39,35,6,0,0,0,0,0,0,0,0,48,0,0
f0f7f62f,595,411,180,43,0,2,0,0,0,0,0,0,417,4,1
f1675fdd,200,184,16,7,0,0,9,9,0,0,0,0,179,0,2
f1cfc209,1412,1310,94,63,1,36,31,29,0,0,0,0,1081,8,19
f1f1f238,358,335,23,19,1,1,2,4,0,0,0,0,298,0,3
f201798c,34,30,4,0,0,0,4,1,3,2,1,0,23,0,4
f26e3c59,385,341,44,4,1,1,25,40,0,0,0,0,290,0,17
f2c1300a,1301,1251,47,46,0,12,1,1,0,0,0,0,1129,3,6
f45f9427,528,441,86,12,1,6,40,74,0,0,0,0,392,1,12
f4ec4fd0,315,283,30,2,2,4,4,2,0,0,0,0,249,2,8
f503ea63,1654,1587,65,64,1,8,3,1,0,0,0,0,1428,2,24
f54dfca8,204,199,4,4,0,4,1,0,0,0,0,0,174,1,1
f554e29b,1259,750,503,133,0,1,0,1,0,0,0,0,831,6,1
f6a06749,36,22,14,0,0,0,0,0,0,0,0,0,27,0,0
f7036e1c,254,226,26,3,6,3,12,0,0,0,0,0,172,2,10
f7223718,722,666,53,13,2,5,31,39,1,0,1,0,578,3,17
f794b426,116,66,48,14,0,0,0,0,0,0,0,0,84,2,0
f91e81c9,1684,1469,213,27,1,9,79,184,2,0,2,0,1285,2,39
fb2c533b,502,450,50,28,1,1,30,3,19,9,8,1,428,2,7
fb77bfef,1231,1162,68,51,0,10,6,17,0,0,0,0,1075,1,10
fba81826,622,501,117,1,1,3,71,116,0,0,0,0,448,4,22
fcd20025,49,43,6,1,0,0,1,5,0,0,0,0,41,0,0
fe012aca,479,470,8,2,3,2,16,1,3,2,1,0,402,1,10
fe0b8f0e,35,32,2,2,0,1,2,0,0,0,0,0,27,1,3
fe154b26,177,165,11,2,2,3,9,3,3,0,2,0,126,1,10
fed5f993,1489,1370,110,103,0,9,7,7,0,0,0,0,1143,9,8
ff800ed8,1778,1472,299,33,1,12,125,266,0,0,0,0,1355,7,67
