id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
a5ec3ede,Alexander Hack,de GER,DF,Mainz 05,28,1993,12.6,2,1,0,25,12,1,2,24,18,0,2,0,87,33,32,50.8,Matches
cd82452e,André Hahn,de GER,"FW,MF",Augsburg,31,1990,4.3,1,0,0,8,3,1,6,4,5,0,0,0,19,13,15,46.4,Matches
92432bc6,Amadou Haidara,ml MLI,MF,RB Leipzig,24,1998,15.9,7,0,0,29,11,0,3,26,11,1,1,0,103,24,31,43.6,Matches
ba115a40,Sébastien Haller,ci CIV,FW,Dortmund,28,1994,13.6,1,0,0,13,14,4,3,1,4,1,0,0,32,42,40,51.2,Matches
8ff2354e,Marcel Halstenberg,de GER,DF,RB Leipzig,30,1991,17.3,2,0,0,19,7,0,45,21,21,1,0,0,102,26,16,61.9,Matches
2e77d607,Andreas Hanche-Olsen,no NOR,DF,Mainz 05,25,1997,16.6,5,0,0,22,9,0,6,33,23,0,1,0,117,69,40,63.3,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Stuttgart,31,1991,8.3,1,0,0,4,16,0,8,8,7,0,0,1,38,6,12,33.3,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Union Berlin,31,1991,5.5,0,0,0,4,12,0,4,3,8,0,0,0,19,8,7,53.3,Matches
9ab16552,Makoto Hasebe,jp JPN,DF,Eint Frankfurt,38,1984,14.5,1,0,0,7,15,0,2,17,12,0,0,0,98,15,24,38.5,Matches
50871bcc,Thorgan Hazard,be BEL,"FW,DF",Dortmund,29,1993,5.2,1,0,0,14,5,4,37,5,6,0,0,0,44,4,8,33.3,Matches
c2009df3,Jonas Hector,de GER,DF,Köln,32,1990,31.4,3,0,0,23,77,1,114,39,66,0,1,0,221,56,33,62.9,Matches
699fb8db,Dominique Heintz,de GER,DF,Bochum,28,1993,8.8,1,0,0,11,4,0,8,12,9,0,0,0,54,18,12,60.0,Matches
0a89e877,Benjamin Henrichs,de GER,"DF,MF",RB Leipzig,25,1997,24.3,8,0,0,37,28,3,47,35,46,0,0,0,169,22,14,61.1,Matches
c3ee18ef,Lucas Hernández,fr FRA,DF,Bayern Munich,26,1996,5.3,1,0,0,4,4,0,2,5,4,0,0,0,33,4,2,66.7,Matches
dfb6490a,Patrick Herrmann,de GER,"FW,MF",M'Gladbach,31,1991,1.8,2,0,0,4,4,0,12,2,2,0,1,0,16,2,5,28.6,Matches
0c7a48f8,Piero Hincapié,ec ECU,DF,Leverkusen,20,2002,27.3,13,3,2,40,35,1,26,31,34,0,2,0,177,59,48,55.1,Matches
5521f419,Adam Hložek,cz CZE,"FW,MF",Leverkusen,20,2002,14.3,2,0,0,19,20,1,15,6,4,0,0,0,37,24,43,35.8,Matches
5d8e331f,Nicolas Höfler,de GER,MF,Freiburg,32,1990,31.3,9,1,0,66,50,1,1,58,35,0,2,0,204,69,53,56.6,Matches
2903a856,Jonas Hofmann,de GER,"FW,MF",M'Gladbach,30,1992,29.8,2,0,0,17,39,23,203,16,16,2,1,0,141,10,21,32.3,Matches
877bc844,Philipp Hofmann,de GER,FW,Bochum,29,1993,29.2,5,0,0,46,41,16,4,6,11,0,0,0,82,214,171,55.6,Matches
ca618d23,Lucas Höler,de GER,"FW,MF",Freiburg,28,1994,16.7,1,0,0,21,37,9,11,10,14,0,0,0,60,70,49,58.8,Matches
2979c05a,Gerrit Holtmann,ph PHI,"FW,MF",Bochum,27,1995,10.5,0,0,0,7,7,3,52,2,7,0,0,0,57,14,19,42.4,Matches
2b83fa49,Jannes Horn,de GER,"DF,FW",Bochum,25,1997,0.7,1,0,0,1,0,0,0,3,1,0,1,0,2,0,0,,Matches
ad3389d5,Lukáš Hrádecký,fi FIN,GK,Leverkusen,32,1989,33.0,0,1,0,1,0,0,0,0,0,0,0,0,37,10,0,100.0,Matches
94302c52,Timo Hübers,de GER,DF,Köln,26,1996,28.4,8,0,0,31,23,1,2,58,28,0,1,1,232,94,65,59.1,Matches
15f3ec41,Callum Hudson-Odoi,eng ENG,"FW,MF",Leverkusen,21,2000,6.7,0,0,0,2,20,2,12,2,3,0,0,0,26,0,5,0.0,Matches
05d548d8,Mats Hummels,de GER,DF,Dortmund,33,1988,22.4,4,0,0,18,19,2,6,33,34,0,0,0,137,71,40,64.0,Matches
b116c6e3,Denis Huseinbasic,de GER,"MF,FW",Köln,21,2001,8.8,3,0,0,14,7,0,12,4,9,0,0,0,55,7,12,36.8,Matches
054849d2,Iago,br BRA,"DF,MF",Augsburg,25,1997,17.8,6,1,1,13,13,1,43,17,16,0,0,0,97,13,25,34.2,Matches
f5c4fd91,Arijon Ibrahimović,de GER,MF,Bayern Munich,16,2005,0.2,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,100.0,Matches
271b8617,Marcus Ingvartsen,dk DEN,"FW,MF",Mainz 05,26,1996,14.6,2,0,0,33,21,9,6,4,1,0,0,0,48,30,55,35.3,Matches
97d545ae,Ko Itakura,jp JPN,DF,M'Gladbach,25,1997,22.0,1,2,0,11,14,0,2,27,17,0,1,0,108,42,29,59.2,Matches
204dded0,Hiroki Ito,jp JPN,DF,Stuttgart,23,1999,28.5,5,0,0,16,19,3,53,40,29,0,0,0,219,38,30,55.9,Matches
8bf58a80,Andreas Ivan,ro ROU,MF,Schalke 04,27,1995,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Matches
34b0387f,Lee Jae-sung,kr KOR,MF,Mainz 05,29,1992,21.0,2,0,0,18,25,6,32,17,17,0,0,0,133,39,45,46.4,Matches
a93b6f4e,Paul Jaeckel,de GER,DF,Union Berlin,24,1998,13.3,4,1,1,16,3,0,3,19,18,0,0,0,69,19,22,46.3,Matches
a8ee54ad,Kristijan Jakić,hr CRO,"DF,MF",Eint Frankfurt,25,1997,16.2,4,0,0,18,7,1,10,14,21,0,0,0,135,29,30,49.2,Matches
fa4cabd1,Jan Jakob Olschowsky,de GER,GK,M'Gladbach,20,2001,4.0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,,Matches
689c9cf4,Saidy Janko,gm GAM,DF,Bochum,26,1995,12.6,1,0,0,20,7,0,22,11,15,0,2,0,70,10,22,31.3,Matches
34b54da7,Tony Jantschke,de GER,"DF,MF",M'Gladbach,32,1990,1.1,0,0,0,2,0,0,1,0,1,0,0,0,1,4,1,80.0,Matches
3eeb80e0,Fredrik Jensen,fi FIN,"FW,MF",Augsburg,24,1997,10.3,1,0,0,15,7,3,31,4,10,0,0,0,29,19,33,36.5,Matches
ee644761,Moritz Jenz,de GER,DF,Schalke 04,23,1999,10.5,5,0,0,19,5,2,1,8,11,0,1,0,62,34,19,64.2,Matches
f36c432f,Stevan Jovetić,me MNE,"FW,MF",Hertha BSC,32,1989,9.9,0,0,0,8,19,6,8,2,2,0,0,0,35,14,28,33.3,Matches
de838f86,Anthony Jung,de GER,"DF,FW",Werder Bremen,30,1991,29.1,2,0,0,23,24,1,46,22,27,0,0,0,174,37,29,56.1,Matches
0a084b35,Josip Juranović,hr CRO,DF,Union Berlin,26,1995,10.4,0,0,0,2,4,3,74,6,7,0,0,0,63,3,7,30.0,Matches
2d61d13a,Ozan Kabak,tr TUR,DF,Hoffenheim,22,2000,26.5,12,2,2,55,16,0,6,45,34,0,0,1,144,80,52,60.6,Matches
79c90e45,Pavel Kadeřábek,cz CZE,DF,Hoffenheim,30,1992,18.5,1,0,0,24,18,2,74,14,20,0,0,0,72,46,48,48.9,Matches
94c18565,Florian Kainz,at AUT,"MF,FW",Köln,29,1992,26.0,6,1,1,30,40,1,251,32,10,1,1,0,151,9,31,22.5,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Stuttgart,25,1997,2.6,1,0,0,6,1,0,0,0,2,0,0,0,2,9,9,50.0,Matches
15b287da,Daichi Kamada,jp JPN,MF,Eint Frankfurt,25,1996,25.2,3,0,0,40,26,7,50,16,31,1,1,0,142,18,34,34.6,Matches
202b3b68,Jakub Kamiński,pl POL,"FW,DF",Wolfsburg,20,2002,22.9,0,0,0,9,13,3,35,8,25,1,0,0,98,13,27,32.5,Matches
463503e2,Marcin Kamiński,pl POL,DF,Schalke 04,30,1992,7.0,0,0,0,1,0,0,3,9,4,0,0,0,41,29,17,63.0,Matches
b825a650,Kevin Kampl,si SVN,MF,RB Leipzig,31,1990,15.2,8,0,0,22,7,1,4,22,11,0,0,0,117,7,19,26.9,Matches
b4c816a9,Wilfried Kanga,ci CIV,FW,Hertha BSC,24,1998,15.7,3,0,0,18,12,11,8,2,4,0,0,0,25,53,61,46.5,Matches
8f0f2230,Kenan Karaman,tr TUR,FW,Schalke 04,28,1994,10.8,2,0,0,12,24,7,22,3,8,0,0,0,34,32,23,58.2,Matches
5762be5c,Atakan Karazor,de GER,MF,Stuttgart,25,1996,21.8,10,0,0,24,31,0,0,31,30,0,0,0,173,49,33,59.8,Matches
778ccc44,Thomas Kastanaras,gr GRE,"FW,DF",Stuttgart,19,2003,0.8,0,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0.0,Matches
de4cac2d,Silas Katompa,cd COD,"FW,MF",Stuttgart,23,1998,22.1,4,0,0,38,22,15,33,8,17,1,0,0,77,18,18,50.0,Matches
d2c580ce,Yannik Keitel,de GER,MF,Freiburg,22,2000,7.6,4,0,0,21,3,0,4,13,7,0,2,0,35,14,21,40.0,Matches
815c314f,Marc-Oliver Kempf,de GER,DF,Hertha BSC,27,1995,30.1,5,0,0,27,24,0,2,51,27,0,0,0,190,129,83,60.8,Matches
099e666f,Jonjoe Kenny,eng ENG,DF,Hertha BSC,25,1997,24.9,3,0,0,29,6,0,54,46,34,0,0,0,146,25,21,54.3,Matches
59e4b92e,Rani Khedira,de GER,MF,Union Berlin,28,1994,32.0,8,0,0,52,14,0,11,40,33,0,0,0,194,44,30,59.5,Matches
610aa1e9,Luca Kilian,de GER,DF,Köln,22,1999,12.5,5,2,2,7,2,0,1,11,16,0,2,0,62,23,19,54.8,Matches
49296448,Joshua Kimmich,de GER,MF,Bayern Munich,27,1995,31.2,6,1,1,22,51,0,240,41,49,0,0,0,262,16,32,33.3,Matches
90d88154,Pascal Klemens,de GER,DF,Hertha BSC,17,2005,1.0,0,0,0,0,0,0,0,1,0,0,0,0,8,1,1,50.0,Matches
ca8033cb,Lukas Klostermann,de GER,DF,RB Leipzig,26,1996,10.1,0,0,0,6,3,1,4,13,8,0,0,0,72,15,18,45.5,Matches
19a967ab,Ansgar Knauff,de GER,DF,Eint Frankfurt,20,2002,14.3,1,0,0,15,17,2,29,15,25,1,0,0,97,9,16,36.0,Matches
6bd5cd5d,Robin Knoche,de GER,DF,Union Berlin,30,1992,31.9,4,0,0,14,23,0,5,38,29,0,1,0,246,55,56,49.5,Matches
cd59b9df,Gregor Kobel,ch SUI,GK,Dortmund,24,1997,27.0,0,0,0,0,4,0,0,0,0,0,0,1,43,4,0,100.0,Matches
0fbecd11,Dominik Kohr,de GER,MF,Mainz 05,28,1994,25.5,11,0,0,45,35,1,5,34,33,0,1,0,205,35,41,46.1,Matches
c0b3669f,Randal Kolo Muani,fr FRA,FW,Eint Frankfurt,23,1998,29.2,6,1,1,50,71,21,25,3,10,3,0,0,96,60,79,43.2,Matches
ab096c6f,Timothée Kolodziejczak,fr FRA,DF,Schalke 04,30,1991,0.3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0.0,Matches
86574238,Kouadio Koné,fr FRA,MF,M'Gladbach,21,2001,29.0,12,0,0,52,74,0,6,32,39,0,1,0,221,16,25,39.0,Matches
1f3afdcb,Odilon Kossonou,ci CIV,DF,Leverkusen,21,2001,16.9,3,0,0,17,4,1,4,24,14,0,0,0,123,29,17,63.0,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,MF",Eint Frankfurt,29,1992,0.8,1,0,0,1,1,0,7,1,0,0,0,0,3,0,0,,Matches
dc366c36,Tomáš Koubek,cz CZE,GK,Augsburg,29,1992,11.0,0,0,0,0,1,0,0,0,0,0,0,0,27,8,0,100.0,Matches
f1e855eb,Soichiro Kozuki,jp JPN,"FW,MF",Schalke 04,21,2000,4.2,1,0,0,7,5,0,15,3,4,0,0,0,18,3,8,27.3,Matches
e717705a,Alex Král,cz CZE,MF,Schalke 04,24,1998,26.2,3,0,0,21,18,3,27,17,24,0,0,1,158,48,50,49.0,Matches
603cb947,Andrej Kramarić,hr CRO,"MF,FW",Hoffenheim,31,1991,26.5,3,0,0,9,36,9,47,6,2,0,0,0,119,8,16,33.3,Matches
496aeede,Christoph Kramer,de GER,MF,M'Gladbach,31,1991,24.7,4,0,0,37,13,4,11,17,33,0,0,0,109,24,28,46.2,Matches
9f77012e,Tom Krauß,de GER,MF,Schalke 04,21,2001,27.9,8,0,0,46,32,0,16,36,68,0,0,0,223,27,34,44.3,Matches
f9446dcd,Max Kruse,de GER,"MF,FW",Wolfsburg,34,1988,3.0,0,0,0,3,3,0,6,0,1,0,0,0,9,6,1,85.7,Matches
2a29eb9b,Lukas Kübler,de GER,DF,Freiburg,29,1992,18.2,1,0,0,18,15,1,33,29,25,0,1,0,101,25,17,59.5,Matches
9ceb7642,Pierre Kunde,cm CMR,"MF,FW",Bochum,27,1995,4.2,0,0,0,3,10,1,8,7,6,0,0,0,42,4,6,40.0,Matches
f1bc3876,Alou Kuol,au AUS,FW,Stuttgart,21,2000,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,Matches
2770726a,Daniel Kyereh,gh GHA,"MF,FW",Freiburg,26,1996,6.2,2,0,0,12,16,3,3,2,4,0,0,0,25,7,7,50.0,Matches
277c49ed,Maxence Lacroix,fr FRA,DF,Wolfsburg,22,2000,18.1,1,0,0,19,11,0,3,26,13,0,1,0,85,50,33,60.2,Matches
22798128,Aïssa Laïdouni,tn TUN,MF,Union Berlin,25,1996,9.7,4,0,0,12,35,1,11,9,7,1,1,0,73,7,10,41.2,Matches
c1b7847c,Konrad Laimer,at AUT,MF,RB Leipzig,25,1997,16.3,8,0,0,30,22,2,12,18,31,0,0,0,121,3,17,15.0,Matches
4aea5077,Stefan Lainer,at AUT,DF,M'Gladbach,29,1992,9.1,2,0,0,10,7,1,18,14,8,0,0,0,45,8,8,50.0,Matches
591477c9,Vassilis Lambropoulos,gr GRE,DF,Bochum,32,1990,7.0,2,0,0,8,6,0,0,13,8,0,2,0,33,18,16,52.9,Matches
72984eee,Jordan Larsson,se SWE,"FW,MF",Schalke 04,25,1997,5.1,0,0,0,7,6,1,2,4,5,0,0,0,23,6,11,35.3,Matches
33b554b7,Danny Latza,de GER,MF,Schalke 04,32,1989,9.5,2,0,0,13,12,0,20,5,13,0,0,0,60,14,21,40.0,Matches
c4987edc,Diogo Leite,pt POR,DF,Union Berlin,23,1999,25.0,6,1,0,44,32,1,4,26,20,1,2,0,144,70,50,58.3,Matches
7e12a98d,Maxim Leitsch,de GER,DF,Mainz 05,24,1998,7.4,0,0,0,3,3,0,0,18,7,0,0,0,35,18,13,58.1,Matches
792ffa71,Tim Lemperle,de GER,"FW,MF",Köln,20,2002,1.5,0,0,0,2,0,0,1,1,4,0,0,0,15,4,8,33.3,Matches
bbd86530,Christopher Lenz,de GER,DF,Eint Frankfurt,27,1994,14.3,1,0,0,19,13,0,93,21,21,0,0,0,94,14,22,38.9,Matches
13fe7b69,Jamie Leweling,de GER,"FW,MF",Union Berlin,21,2001,2.9,1,0,0,6,9,1,10,1,3,0,0,0,19,1,8,11.1,Matches
302527b2,Philipp Lienhart,at AUT,DF,Freiburg,26,1996,27.8,3,0,0,17,31,1,1,35,18,0,0,0,155,64,40,61.5,Matches
d6e53a3a,Matthijs de Ligt,nl NED,DF,Bayern Munich,22,1999,26.7,4,0,0,19,17,2,2,23,23,0,2,0,165,96,64,60.0,Matches
62c7067a,Dimitris Limnios,gr GRE,FW,Köln,24,1998,0.4,0,0,0,0,1,0,6,1,0,0,0,0,1,1,2,33.3,Matches
37dc1a48,Jesper Lindstrøm,dk DEN,"MF,FW",Eint Frankfurt,22,2000,18.7,2,0,0,19,19,3,46,9,11,1,0,0,94,6,24,20.0,Matches
c455a2b2,Dejan Ljubicic,at AUT,"MF,FW",Köln,24,1997,19.0,3,0,0,26,12,5,42,8,14,0,0,0,117,9,22,29.0,Matches
07c7eb0c,Anthony Losilla,fr FRA,MF,Bochum,36,1986,30.2,6,1,0,47,17,3,10,37,49,0,1,0,203,92,76,54.8,Matches
0c61c77c,Dodi Lukebakio,be BEL,"FW,MF",Hertha BSC,24,1997,26.6,8,0,0,33,59,17,65,13,11,0,1,0,121,16,32,33.3,Matches
8a6ab963,Andrey Lunyov,ru RUS,GK,Leverkusen,30,1991,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
ab700320,Arne Maier,de GER,MF,Augsburg,23,1999,21.8,3,0,0,12,18,2,64,15,22,0,1,0,118,12,17,41.4,Matches
e5d85da8,Linton Maina,de GER,"FW,MF",Köln,23,1999,24.9,1,0,0,17,21,18,87,5,12,0,0,0,104,1,26,3.7,Matches
864163f3,Donyell Malen,nl NED,FW,Dortmund,23,1999,19.0,0,0,0,12,39,3,69,4,5,1,0,0,51,6,11,35.3,Matches
c691bfe2,Sadio Mané,sn SEN,"FW,MF",Bayern Munich,30,1992,15.8,2,0,0,16,24,21,22,0,5,1,0,0,42,22,18,55.0,Matches
706a60e1,Myziane Maolida,fr FRA,"FW,MF",Hertha BSC,23,1999,1.1,0,0,0,1,0,0,1,0,1,0,0,0,3,0,1,0.0,Matches
0e0102eb,Omar Marmoush,eg EGY,FW,Wolfsburg,23,1999,16.4,2,0,0,29,32,13,25,7,10,0,0,0,74,43,45,48.9,Matches
92a16062,Eric Martel,de GER,MF,Köln,20,2002,22.4,6,0,0,40,27,0,20,33,41,0,0,0,154,57,51,52.8,Matches
2f3e911a,Aarón Martín,es ESP,DF,Mainz 05,25,1997,20.5,3,0,0,28,12,2,145,15,27,0,0,0,104,1,13,7.1,Matches
a396fb61,Erhan Mašović,rs SRB,"DF,MF",Bochum,23,1998,24.2,3,0,0,24,5,0,2,27,31,0,1,1,146,46,54,46.0,Matches
ab3f1bdf,Henning Matriciani,de GER,DF,Schalke 04,22,2000,20.7,1,0,0,19,11,0,20,23,23,0,0,0,120,32,24,57.1,Matches
00963611,Konstantinos Mavropanos,gr GRE,DF,Stuttgart,24,1997,25.4,9,1,1,24,23,1,6,63,27,0,0,0,183,81,34,70.4,Matches
826e8b63,Philipp Max,de GER,DF,Eint Frankfurt,28,1993,7.7,1,0,0,6,2,1,60,3,9,0,0,0,31,5,6,45.5,Matches
0e6bc38c,Eric Maxim Choupo-Moting,cm CMR,FW,Bayern Munich,33,1989,12.4,0,0,0,4,7,11,3,0,7,0,0,0,28,18,21,46.2,Matches
ebb32f3a,Keke Maximilian Topp,de GER,FW,Schalke 04,18,2004,0.2,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,100.0,Matches
89b3bc5e,Ibrahim Maza,de GER,"MF,FW",Hertha BSC,16,2005,0.8,0,0,0,1,2,0,0,0,1,0,0,0,2,0,2,0.0,Matches
b74277a0,Noussair Mazraoui,ma MAR,DF,Bayern Munich,24,1997,11.9,0,0,0,16,11,3,22,10,21,0,1,0,46,17,16,51.5,Matches
e75129bd,Noah Mbamba,be BEL,MF,Leverkusen,17,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
1a5d7cb9,Jean-Manuel Mbom,de GER,MF,Werder Bremen,22,2000,0.1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0.0,Matches
46750e9c,Nathanael Mbuku,fr FRA,"MF,FW",Augsburg,20,2002,0.4,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,,Matches
e162b013,Thomas Meunier,be BEL,DF,Dortmund,30,1991,6.5,2,0,0,12,4,1,16,9,7,0,0,0,44,7,3,70.0,Matches
b56dd813,Alexander Meyer,de GER,GK,Dortmund,31,1991,7.0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,100.0,Matches
1e274a0a,Sven Michel,de GER,"FW,MF",Union Berlin,32,1990,5.5,2,0,0,13,4,4,17,0,5,0,0,0,29,25,46,35.2,Matches
f76022e7,Enzo Millot,fr FRA,MF,Stuttgart,20,2002,9.9,3,0,0,16,19,1,23,12,16,0,1,0,46,8,15,34.8,Matches
88d4144a,Maximilian Mittelstädt,de GER,"DF,MF",Hertha BSC,25,1997,9.4,5,0,0,13,9,0,39,26,20,0,1,0,84,10,16,38.5,Matches
34e4343c,Anthony Modeste,fr FRA,FW,Dortmund,34,1988,9.0,4,0,0,14,7,6,2,2,4,0,0,0,15,33,37,47.1,Matches
9ec9c8b6,Tobias Mohr,de GER,"DF,MF",Schalke 04,26,1995,9.3,0,0,0,5,4,0,87,8,5,0,0,0,51,8,12,40.0,Matches
29ddfb9c,Clinton Mola,eng ENG,DF,Stuttgart,21,2001,0.2,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,50.0,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Schalke 04,30,1991,4.6,1,0,0,4,7,2,9,1,1,0,0,0,25,1,11,8.3,Matches
6ce43701,Youssoufa Moukoko,de GER,FW,Dortmund,17,2004,12.7,0,0,0,8,8,1,5,2,7,0,0,0,36,5,4,55.6,Matches
cbac6ec9,Florian Müller,de GER,GK,Stuttgart,24,1997,19.0,0,0,0,0,2,0,0,0,0,0,0,0,39,3,0,100.0,Matches
3c6089ab,Thomas Müller,de GER,"FW,MF",Bayern Munich,32,1989,18.5,0,0,0,9,11,5,31,4,12,0,0,0,70,39,24,61.9,Matches
2c0558b8,Jamal Musiala,de GER,"MF,FW",Bayern Munich,19,2003,24.4,1,0,0,23,43,1,11,19,23,1,0,0,144,12,12,50.0,Matches
9ff8ec4a,Suliman Mustapha,at AUT,"FW,MF",Mainz 05,21,2001,0.8,1,0,0,3,0,1,0,0,2,0,0,0,4,1,2,33.3,Matches
441197b8,Obite N'Dicka,fr FRA,DF,Eint Frankfurt,22,1999,29.9,4,0,0,31,14,0,4,31,18,0,1,1,193,77,48,61.6,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,M'Gladbach,22,2000,7.7,0,0,0,7,6,3,20,1,5,0,0,0,28,8,4,66.7,Matches
61590953,Stanley N'Soki,fr FRA,DF,Hoffenheim,23,1999,14.3,2,1,0,13,8,0,1,24,13,0,1,0,117,22,12,64.7,Matches
30261ba1,Nikolas Nartey,dk DEN,"DF,MF",Stuttgart,22,2000,5.3,1,0,0,5,7,1,9,4,6,0,0,0,34,9,6,60.0,Matches
e79269bd,Luca Netz,de GER,DF,M'Gladbach,19,2003,7.8,0,0,0,5,2,1,6,6,13,0,0,0,43,8,12,40.0,Matches
8778c910,Manuel Neuer,de GER,GK,Bayern Munich,36,1986,12.0,0,0,0,0,1,0,0,0,0,0,0,0,21,3,0,100.0,Matches
36a59ba4,Florian Neuhaus,de GER,MF,M'Gladbach,25,1997,15.6,2,0,0,10,21,2,7,12,9,0,1,0,76,3,10,23.1,Matches
bc249af8,Jessic Ngankam,de GER,"FW,MF",Hertha BSC,22,2000,9.2,5,0,0,19,13,1,2,1,9,1,0,0,24,14,52,21.2,Matches
d6862409,Florian Niederlechner,de GER,"FW,MF",Augsburg,31,1990,10.1,1,0,0,13,12,8,4,1,5,0,0,0,28,29,39,42.6,Matches
d6862409,Florian Niederlechner,de GER,FW,Hertha BSC,31,1990,8.7,2,0,0,8,16,10,4,3,7,0,0,0,25,18,39,31.6,Matches
a45241d5,Justin Njinmah,de GER,FW,Dortmund,21,2000,0.2,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,,Matches
7c56da38,Christopher Nkunku,fr FRA,"FW,MF",RB Leipzig,24,1997,21.1,4,0,0,18,37,12,17,8,4,3,0,0,59,17,26,39.5,Matches
091c86e2,Felix Nmecha,de GER,MF,Wolfsburg,21,2000,20.4,3,0,0,29,38,1,7,25,24,1,0,0,117,44,30,59.5,Matches
0cc5f4a5,Lukas Nmecha,de GER,FW,Wolfsburg,23,1998,10.0,3,0,0,6,27,8,2,3,3,0,0,0,19,17,19,47.2,Matches
5458f670,Hugo Novoa,es ESP,"DF,FW",RB Leipzig,19,2003,2.0,0,0,0,6,2,4,10,1,2,0,0,0,4,3,4,42.9,Matches
bdedffac,Ørjan Nyland,no NOR,GK,RB Leipzig,31,1990,2.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0.0,Matches
57ec75bf,Tim Oermann,de GER,DF,Bochum,18,2003,2.2,0,0,0,3,0,0,0,1,1,0,0,0,5,4,5,44.4,Matches
dd2e62da,Finn Ole Becker,de GER,MF,Hoffenheim,22,2000,5.7,0,0,0,4,5,1,3,5,2,0,0,0,43,3,11,21.4,Matches
86adbcc7,Mathias Olesen,lu LUX,MF,Köln,21,2001,5.3,1,0,0,6,5,1,2,2,5,0,0,0,29,3,6,33.3,Matches
ae44e8e2,Dani Olmo,es ESP,"MF,FW",RB Leipzig,24,1998,14.2,2,0,0,17,40,1,11,6,9,0,0,0,84,8,17,32.0,Matches
c631f952,Jonas Omlin,ch SUI,GK,M'Gladbach,28,1994,14.3,0,0,0,0,2,0,0,0,1,0,0,0,31,3,0,100.0,Matches
f26834c7,Karim Onisiwo,at AUT,"FW,MF",Mainz 05,30,1992,28.2,4,0,0,49,33,22,57,2,12,1,0,0,67,56,67,45.5,Matches
20030c06,Willi Orban,hu HUN,DF,RB Leipzig,29,1992,32.8,3,0,0,17,34,3,3,39,30,0,0,1,194,111,75,59.7,Matches
86c75897,Ivan Ordets,ua UKR,DF,Bochum,30,1992,27.2,4,0,0,32,23,3,1,57,19,1,1,0,150,138,70,66.3,Matches
0a16eb36,Jordi Osei-Tutu,eng ENG,"DF,FW",Bochum,23,1998,8.3,3,0,0,8,23,3,15,10,18,0,0,0,48,6,12,33.3,Matches
9662c9ec,Patrick Osterhage,de GER,MF,Bochum,22,2000,11.4,3,0,0,19,9,0,12,12,17,0,0,0,55,11,23,32.4,Matches
1cbe4984,Paulo Otávio,br BRA,DF,Wolfsburg,27,1994,22.7,7,0,0,25,40,0,68,30,46,0,0,1,110,27,36,42.9,Matches
36d9dabe,Thomas Ouwejan,nl NED,DF,Schalke 04,25,1996,10.0,1,0,0,6,6,1,96,13,8,0,1,0,61,4,13,23.5,Matches
8b6e0db2,Reece Oxford,eng ENG,DF,Augsburg,23,1998,1.0,0,0,0,0,2,0,0,1,1,0,0,0,6,7,7,50.0,Matches
15413fa5,Salih Özcan,tr TUR,MF,Dortmund,24,1998,17.5,6,0,0,26,24,0,3,28,18,0,0,0,126,20,19,51.3,Matches
66385c46,Levin Öztunalı,de GER,MF,Union Berlin,26,1996,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,Matches
e82adcab,Exequiel Palacios,ar ARG,MF,Leverkusen,23,1998,18.4,4,0,0,23,40,1,5,33,36,0,1,0,172,13,14,48.1,Matches
5dc15574,Miloš Pantović,rs SRB,MF,Union Berlin,26,1996,2.3,1,0,0,4,5,2,3,0,2,0,0,0,15,6,9,40.0,Matches
13d23b29,Antonios Papadopoulos,de GER,DF,Dortmund,22,1999,0.1,0,0,0,2,0,0,0,1,0,0,0,0,2,1,0,100.0,Matches
5c50fdbc,Kevin Paredes,us USA,"FW,MF",Wolfsburg,19,2003,5.9,2,0,0,4,18,2,22,6,9,0,0,0,38,3,5,37.5,Matches
1866b0f1,Marco Pašalić,hr CRO,MF,Dortmund,21,2000,0.1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,,Matches
5c899683,Felix Passlack,de GER,DF,Dortmund,24,1998,0.7,0,0,0,0,1,0,2,0,3,0,0,0,5,1,1,50.0,Matches
