id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
92432bc6,Amadou Haidara,ml MLI,MF,RB Leipzig,25-062,1998,10.5,3,0,0,20,7,0,3,18,6,1,1,0,65,18,21,46.2,Matches
ba115a40,Sébastien Haller,ci CIV,FW,Dortmund,28-285,1994,6.9,0,0,0,6,9,0,1,0,0,0,0,0,16,20,21,48.8,Matches
8ff2354e,Marcel Halstenberg,de GER,DF,RB Leipzig,31-188,1991,14.1,2,0,0,16,7,0,29,15,17,1,0,0,77,20,13,60.6,Matches
2e77d607,Andreas Hanche-Olsen,no NOR,DF,Mainz 05,26-076,1997,9.6,4,0,0,11,4,0,5,19,15,0,0,0,74,42,23,64.6,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Stuttgart,31-329,1991,7.4,1,0,0,2,15,0,8,8,7,0,0,1,36,5,10,33.3,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Union Berlin,31-329,1991,5.5,0,0,0,4,12,0,4,3,8,0,0,0,19,8,7,53.3,Matches
9ab16552,Makoto Hasebe,jp JPN,DF,Eint Frankfurt,39-075,1984,9.1,1,0,0,3,7,0,0,9,8,0,0,0,64,12,12,50.0,Matches
50871bcc,Thorgan Hazard,be BEL,"FW,DF",Dortmund,30-005,1993,5.2,1,0,0,14,5,4,37,5,6,0,0,0,44,4,8,33.3,Matches
c2009df3,Jonas Hector,de GER,DF,Köln,32-311,1990,23.4,2,0,0,20,65,1,89,31,41,0,1,0,164,34,23,59.6,Matches
699fb8db,Dominique Heintz,de GER,DF,Bochum,29-231,1993,5.6,1,0,0,10,2,0,4,9,5,0,0,0,33,4,8,33.3,Matches
0a89e877,Benjamin Henrichs,de GER,"DF,MF",RB Leipzig,26-039,1997,18.9,7,0,0,31,22,1,44,27,39,0,0,0,132,15,11,57.7,Matches
c3ee18ef,Lucas Hernández,fr FRA,DF,Bayern Munich,27-048,1996,5.3,1,0,0,4,4,0,2,5,4,0,0,0,33,4,2,66.7,Matches
dfb6490a,Patrick Herrmann,de GER,"FW,MF",M'Gladbach,32-050,1991,1.7,2,0,0,4,3,0,10,2,2,0,1,0,13,2,5,28.6,Matches
0c7a48f8,Piero Hincapié,ec ECU,DF,Leverkusen,21-084,2002,20.5,10,2,2,30,30,1,17,24,25,0,2,0,136,43,37,53.8,Matches
5521f419,Adam Hložek,cz CZE,"FW,MF",Leverkusen,20-252,2002,11.4,2,0,0,17,18,1,15,5,3,0,0,0,29,19,34,35.8,Matches
5d8e331f,Nicolas Höfler,de GER,MF,Freiburg,33-025,1990,24.4,8,0,0,51,43,1,0,41,28,0,2,0,172,47,40,54.0,Matches
2903a856,Jonas Hofmann,de GER,"FW,MF",M'Gladbach,30-263,1992,22.6,1,0,0,12,35,19,150,14,11,2,1,0,104,8,15,34.8,Matches
877bc844,Philipp Hofmann,de GER,FW,Bochum,30-004,1993,22.1,3,0,0,35,29,11,3,6,7,0,0,0,68,158,129,55.1,Matches
ca618d23,Lucas Höler,de GER,"FW,MF",Freiburg,28-267,1994,9.1,0,0,0,12,28,6,7,6,6,0,0,0,35,35,28,55.6,Matches
2979c05a,Gerrit Holtmann,ph PHI,FW,Bochum,28-009,1995,9.5,0,0,0,7,6,3,48,2,6,0,0,0,53,14,19,42.4,Matches
2b83fa49,Jannes Horn,de GER,"DF,FW",Bochum,26-056,1997,0.7,1,0,0,1,0,0,0,3,1,0,1,0,2,0,0,,Matches
ad3389d5,Lukáš Hrádecký,fi FIN,GK,Leverkusen,33-130,1989,25.0,0,1,0,1,0,0,0,0,0,0,0,0,26,7,0,100.0,Matches
94302c52,Timo Hübers,de GER,DF,Köln,26-257,1996,20.4,5,0,0,24,17,1,1,42,21,0,1,1,168,58,44,56.9,Matches
15f3ec41,Callum Hudson-Odoi,eng ENG,"FW,MF",Leverkusen,22-147,2000,6.7,0,0,0,2,20,2,12,2,3,0,0,0,26,0,5,0.0,Matches
05d548d8,Mats Hummels,de GER,DF,Dortmund,34-108,1988,15.6,4,0,0,15,9,1,3,25,21,0,0,0,89,50,24,67.6,Matches
b116c6e3,Denis Huseinbasic,de GER,"MF,FW",Köln,21-274,2001,7.7,3,0,0,13,5,0,10,4,9,0,0,0,50,6,10,37.5,Matches
054849d2,Iago,br BRA,"DF,MF",Augsburg,26-011,1997,15.7,4,1,1,11,11,0,33,13,14,0,0,0,88,10,24,29.4,Matches
f5c4fd91,Arijon Ibrahimović,de GER,MF,Bayern Munich,17-113,2005,0.2,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,100.0,Matches
271b8617,Marcus Ingvartsen,dk DEN,"FW,MF",Mainz 05,27-089,1996,11.3,2,0,0,27,14,8,4,2,1,0,0,0,30,27,41,39.7,Matches
97d545ae,Ko Itakura,jp JPN,DF,M'Gladbach,26-066,1997,15.6,0,1,0,8,11,0,1,20,8,0,0,0,71,34,22,60.7,Matches
204dded0,Hiroki Ito,jp JPN,DF,Stuttgart,23-326,1999,22.5,4,0,0,14,16,3,45,31,21,0,0,0,165,25,26,49.0,Matches
8bf58a80,Andreas Ivan,ro ROU,MF,Schalke 04,28-083,1995,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Matches
34b0387f,Lee Jae-sung,kr KOR,MF,Mainz 05,30-236,1992,16.4,2,0,0,17,21,4,21,11,14,0,0,0,105,34,38,47.2,Matches
a93b6f4e,Paul Jaeckel,de GER,DF,Union Berlin,24-255,1998,9.9,1,0,0,12,2,0,2,13,13,0,0,0,50,13,16,44.8,Matches
a8ee54ad,Kristijan Jakić,hr CRO,"DF,MF",Eint Frankfurt,25-324,1997,15.0,3,0,0,16,6,1,9,10,19,0,0,0,120,27,30,47.4,Matches
fa4cabd1,Jan Jakob Olschowsky,de GER,GK,M'Gladbach,21-136,2001,2.0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,,Matches
689c9cf4,Saidy Janko,gm GAM,DF,Bochum,27-163,1995,9.0,1,0,0,15,5,0,18,10,11,0,2,0,49,9,10,47.4,Matches
34b54da7,Tony Jantschke,de GER,"DF,MF",M'Gladbach,32-361,1990,1.0,0,0,0,2,0,0,0,0,1,0,0,0,1,4,1,80.0,Matches
3eeb80e0,Fredrik Jensen,fi FIN,"FW,MF",Augsburg,25-206,1997,8.8,1,0,0,15,5,2,25,3,9,0,0,0,26,19,27,41.3,Matches
ee644761,Moritz Jenz,de GER,DF,Schalke 04,23-338,1999,8.0,3,0,0,14,3,1,1,7,9,0,1,0,52,27,16,62.8,Matches
f36c432f,Stevan Jovetić,me MNE,"FW,MF",Hertha BSC,33-152,1989,5.7,0,0,0,5,11,4,2,0,1,0,0,0,21,11,13,45.8,Matches
de838f86,Anthony Jung,de GER,"DF,FW",Werder Bremen,31-151,1991,22.7,1,0,0,20,20,1,36,18,24,0,0,0,147,29,25,53.7,Matches
0a084b35,Josip Juranović,hr CRO,DF,Union Berlin,27-230,1995,5.0,0,0,0,1,3,1,37,1,2,0,0,0,28,0,2,0.0,Matches
2d61d13a,Ozan Kabak,tr TUR,DF,Hoffenheim,23-009,2000,20.7,11,2,2,43,13,0,6,41,28,0,0,1,120,69,41,62.7,Matches
79c90e45,Pavel Kadeřábek,cz CZE,DF,Hoffenheim,30-343,1992,14.7,1,0,0,20,15,2,57,9,15,0,0,0,65,24,33,42.1,Matches
94c18565,Florian Kainz,at AUT,"FW,MF",Köln,30-161,1992,19.4,5,1,1,21,33,1,195,24,9,1,1,0,114,9,19,32.1,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Stuttgart,25-270,1997,2.6,1,0,0,6,1,0,0,0,2,0,0,0,2,9,9,50.0,Matches
15b287da,Daichi Kamada,jp JPN,"MF,FW",Eint Frankfurt,26-241,1996,18.5,2,0,0,33,19,6,46,14,21,0,0,0,108,14,25,35.9,Matches
202b3b68,Jakub Kamiński,pl POL,"FW,MF",Wolfsburg,20-302,2002,15.7,0,0,0,7,8,2,27,4,14,0,0,0,68,8,16,33.3,Matches
463503e2,Marcin Kamiński,pl POL,DF,Schalke 04,31-078,1992,1.0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,4,33.3,Matches
b825a650,Kevin Kampl,si SVN,MF,RB Leipzig,32-176,1990,10.5,7,0,0,15,4,0,3,14,10,0,0,0,78,4,16,20.0,Matches
b4c816a9,Wilfried Kanga,ci CIV,FW,Hertha BSC,25-041,1998,14.2,2,0,0,16,11,9,7,0,4,0,0,0,24,47,53,47.0,Matches
8f0f2230,Kenan Karaman,tr TUR,FW,Schalke 04,29-029,1994,5.5,2,0,0,9,7,4,11,2,4,0,0,0,16,18,10,64.3,Matches
5762be5c,Atakan Karazor,de GER,MF,Stuttgart,26-172,1996,14.9,9,0,0,19,18,0,0,23,25,0,0,0,124,40,29,58.0,Matches
778ccc44,Thomas Kastanaras,gr GRE,"FW,DF",Stuttgart,20-084,2003,0.8,0,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0.0,Matches
de4cac2d,Silas Katompa,cd COD,"FW,DF",Stuttgart,24-179,1998,17.3,3,0,0,30,15,14,25,5,16,1,0,0,54,17,15,53.1,Matches
d2c580ce,Yannik Keitel,de GER,MF,Freiburg,23-047,2000,5.0,3,0,0,17,2,0,3,9,5,0,2,0,25,7,13,35.0,Matches
815c314f,Marc-Oliver Kempf,de GER,DF,Hertha BSC,28-065,1995,24.3,4,0,0,19,19,0,2,41,22,0,0,0,149,99,69,58.9,Matches
099e666f,Jonjoe Kenny,eng ENG,DF,Hertha BSC,26-019,1997,19.3,2,0,0,26,6,0,47,35,27,0,0,0,121,20,15,57.1,Matches
59e4b92e,Rani Khedira,de GER,MF,Union Berlin,29-066,1994,24.0,7,0,0,44,12,0,7,33,24,0,0,0,138,31,17,64.6,Matches
610aa1e9,Luca Kilian,de GER,DF,Köln,23-214,1999,12.2,5,2,2,7,1,0,0,10,16,0,2,0,61,22,19,53.7,Matches
49296448,Joshua Kimmich,de GER,MF,Bayern Munich,28-054,1995,23.6,5,1,1,18,39,0,166,34,38,0,0,0,202,11,25,30.6,Matches
ca8033cb,Lukas Klostermann,de GER,DF,RB Leipzig,26-304,1996,4.3,0,0,0,3,2,1,1,4,6,0,0,0,28,7,13,35.0,Matches
19a967ab,Ansgar Knauff,de GER,DF,Eint Frankfurt,21-083,2002,11.5,0,0,0,13,15,1,19,11,18,1,0,0,78,7,15,31.8,Matches
6bd5cd5d,Robin Knoche,de GER,DF,Union Berlin,30-316,1992,25.0,4,0,0,12,22,0,0,25,25,0,1,0,188,43,39,52.4,Matches
cd59b9df,Gregor Kobel,ch SUI,GK,Dortmund,25-118,1997,19.0,0,0,0,0,2,0,0,0,0,0,0,1,32,3,0,100.0,Matches
0fbecd11,Dominik Kohr,de GER,MF,Mainz 05,29-062,1994,18.8,6,0,0,31,27,1,3,28,25,0,0,0,161,24,32,42.9,Matches
c0b3669f,Randal Kolo Muani,fr FRA,FW,Eint Frankfurt,24-119,1998,22.8,4,1,1,42,61,20,22,2,9,3,0,0,78,49,70,41.2,Matches
ab096c6f,Timothée Kolodziejczak,fr FRA,DF,Schalke 04,31-184,1991,0.3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0.0,Matches
86574238,Kouadio Koné,fr FRA,MF,M'Gladbach,21-321,2001,24.3,10,0,0,43,62,0,4,25,34,0,1,0,190,15,19,44.1,Matches
1f3afdcb,Odilon Kossonou,ci CIV,DF,Leverkusen,22-089,2001,12.9,1,0,0,10,3,1,4,15,9,0,0,0,93,25,14,64.1,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,MF",Eint Frankfurt,30-153,1992,0.8,1,0,0,1,1,0,7,1,0,0,0,0,3,0,0,,Matches
dc366c36,Tomáš Koubek,cz CZE,GK,Augsburg,30-220,1992,4.0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,0,100.0,Matches
f1e855eb,Soichiro Kozuki,jp JPN,"FW,MF",Schalke 04,22-102,2000,4.2,1,0,0,7,5,0,15,3,4,0,0,0,18,3,8,27.3,Matches
e717705a,Alex Král,cz CZE,MF,Schalke 04,24-319,1998,18.2,3,0,0,16,12,2,16,14,19,0,0,0,110,33,38,46.5,Matches
603cb947,Andrej Kramarić,hr CRO,"MF,FW",Hoffenheim,31-288,1991,19.0,1,0,0,6,24,7,31,4,2,0,0,0,83,7,11,38.9,Matches
496aeede,Christoph Kramer,de GER,MF,M'Gladbach,32-043,1991,22.7,3,0,0,29,13,4,11,15,27,0,0,0,101,24,27,47.1,Matches
9f77012e,Tom Krauß,de GER,MF,Schalke 04,21-285,2001,23.5,4,0,0,36,27,0,10,31,58,0,0,0,191,24,25,49.0,Matches
f9446dcd,Max Kruse,de GER,"MF,FW",Wolfsburg,35-015,1988,3.0,0,0,0,3,3,0,6,0,1,0,0,0,9,6,1,85.7,Matches
2a29eb9b,Lukas Kübler,de GER,DF,Freiburg,30-216,1992,13.2,0,0,0,13,10,1,27,21,22,0,1,0,75,15,10,60.0,Matches
9ceb7642,Pierre Kunde,cm CMR,MF,Bochum,27-251,1995,3.6,0,0,0,3,10,1,7,4,5,0,0,0,39,4,4,50.0,Matches
f1bc3876,Alou Kuol,au AUS,FW,Stuttgart,22-188,2000,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,Matches
2770726a,Daniel Kyereh,gh GHA,"MF,FW",Freiburg,27-026,1996,6.2,2,0,0,12,16,3,3,2,4,0,0,0,25,7,7,50.0,Matches
277c49ed,Maxence Lacroix,fr FRA,DF,Wolfsburg,22-362,2000,15.5,0,0,0,16,8,0,2,24,13,0,1,0,75,41,25,62.1,Matches
22798128,Aïssa Laïdouni,tn TUN,MF,Union Berlin,26-111,1996,5.3,1,0,0,5,21,1,4,5,3,1,0,0,38,3,7,30.0,Matches
c1b7847c,Konrad Laimer,at AUT,MF,RB Leipzig,25-311,1997,11.4,6,0,0,22,15,2,9,13,18,0,0,0,85,2,9,18.2,Matches
4aea5077,Stefan Lainer,at AUT,DF,M'Gladbach,30-219,1992,3.8,1,0,0,3,2,0,4,6,3,0,0,0,22,3,2,60.0,Matches
591477c9,Vassilis Lambropoulos,gr GRE,DF,Bochum,33-003,1990,6.9,2,0,0,8,6,0,0,12,8,0,2,0,33,18,16,52.9,Matches
72984eee,Jordan Larsson,se SWE,"FW,MF",Schalke 04,25-287,1997,5.1,0,0,0,7,6,1,2,4,5,0,0,0,23,6,11,35.3,Matches
33b554b7,Danny Latza,de GER,MF,Schalke 04,33-117,1989,5.1,1,0,0,9,7,0,13,1,8,0,0,0,42,6,11,35.3,Matches
c4987edc,Diogo Leite,pt POR,DF,Union Berlin,24-070,1999,20.3,4,1,0,37,21,1,3,23,15,1,1,0,117,54,44,55.1,Matches
7e12a98d,Maxim Leitsch,de GER,DF,Mainz 05,24-320,1998,7.4,0,0,0,3,3,0,0,18,7,0,0,0,35,18,13,58.1,Matches
792ffa71,Tim Lemperle,de GER,"FW,MF",Köln,21-057,2002,1.3,0,0,0,1,0,0,1,1,4,0,0,0,12,2,5,28.6,Matches
bbd86530,Christopher Lenz,de GER,DF,Eint Frankfurt,28-193,1994,8.4,0,0,0,8,9,0,60,11,15,0,0,0,49,8,9,47.1,Matches
13fe7b69,Jamie Leweling,de GER,FW,Union Berlin,22-036,2001,2.1,1,0,0,6,8,1,6,1,3,0,0,0,15,1,6,14.3,Matches
302527b2,Philipp Lienhart,at AUT,DF,Freiburg,26-266,1996,22.3,3,0,0,12,21,1,1,28,14,0,0,0,129,49,27,64.5,Matches
d6e53a3a,Matthijs de Ligt,nl NED,DF,Bayern Munich,23-234,1999,18.8,4,0,0,18,15,2,1,17,14,0,2,0,120,60,42,58.8,Matches
37dc1a48,Jesper Lindstrøm,dk DEN,"MF,FW",Eint Frankfurt,23-033,2000,17.0,2,0,0,15,16,3,45,7,10,1,0,0,85,6,21,22.2,Matches
c455a2b2,Dejan Ljubicic,at AUT,MF,Köln,25-177,1997,13.0,1,0,0,14,9,3,25,7,10,0,0,0,79,6,13,31.6,Matches
07c7eb0c,Anthony Losilla,fr FRA,MF,Bochum,37-024,1986,23.4,4,1,0,33,13,3,9,27,37,0,1,0,161,65,65,50.0,Matches
0c61c77c,Dodi Lukebakio,be BEL,"FW,MF",Hertha BSC,25-191,1997,20.1,6,0,0,27,43,13,52,8,10,0,1,0,88,15,25,37.5,Matches
8a6ab963,Andrey Lunyov,ru RUS,GK,Leverkusen,31-141,1991,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
ab700320,Arne Maier,de GER,MF,Augsburg,24-085,1999,16.0,2,0,0,11,13,1,41,11,17,0,1,0,83,8,13,38.1,Matches
e5d85da8,Linton Maina,de GER,"FW,MF",Köln,23-284,1999,17.9,0,0,0,13,17,16,70,5,10,0,0,0,74,1,14,6.7,Matches
864163f3,Donyell Malen,nl NED,FW,Dortmund,24-074,1999,12.3,0,0,0,10,28,3,43,4,4,1,0,0,33,5,9,35.7,Matches
c691bfe2,Sadio Mané,sn SEN,FW,Bayern Munich,30-358,1992,12.2,1,0,0,13,20,19,14,0,3,1,0,0,33,13,12,52.0,Matches
706a60e1,Myziane Maolida,fr FRA,"FW,MF",Hertha BSC,24-048,1999,1.1,0,0,0,1,0,0,1,0,1,0,0,0,3,0,1,0.0,Matches
0e0102eb,Omar Marmoush,eg EGY,FW,Wolfsburg,24-055,1999,13.8,2,0,0,22,28,10,19,6,10,0,0,0,68,36,37,49.3,Matches
92a16062,Eric Martel,de GER,MF,Köln,20-339,2002,16.0,3,0,0,30,21,0,15,20,28,0,0,0,108,40,35,53.3,Matches
2f3e911a,Aarón Martín,es ESP,DF,Mainz 05,25-346,1997,16.6,1,0,0,19,10,2,127,13,22,0,0,0,77,1,8,11.1,Matches
a396fb61,Erhan Mašović,rs SRB,DF,Bochum,24-132,1998,16.5,2,0,0,19,4,0,1,17,27,0,1,1,96,29,41,41.4,Matches
ab3f1bdf,Henning Matriciani,de GER,DF,Schalke 04,23-020,2000,14.4,1,0,0,13,7,0,8,15,16,0,0,0,80,26,18,59.1,Matches
00963611,Konstantinos Mavropanos,gr GRE,DF,Stuttgart,25-113,1997,21.8,6,0,0,17,21,1,5,58,24,0,0,0,159,65,30,68.4,Matches
826e8b63,Philipp Max,de GER,DF,Eint Frankfurt,29-185,1993,6.2,1,0,0,4,2,1,48,1,7,0,0,0,25,4,6,40.0,Matches
0e6bc38c,Eric Maxim Choupo-Moting,cm CMR,FW,Bayern Munich,34-011,1989,12.1,0,0,0,4,7,11,3,0,7,0,0,0,25,18,20,47.4,Matches
b74277a0,Noussair Mazraoui,ma MAR,DF,Bayern Munich,25-140,1997,6.3,0,0,0,10,5,1,10,6,12,0,0,0,25,8,9,47.1,Matches
46750e9c,Nathanael Mbuku,fr FRA,FW,Augsburg,21-018,2002,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
e162b013,Thomas Meunier,be BEL,DF,Dortmund,31-203,1991,6.5,2,0,0,12,4,1,16,9,7,0,0,0,44,7,3,70.0,Matches
b56dd813,Alexander Meyer,de GER,GK,Dortmund,31-355,1991,7.0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,100.0,Matches
1e274a0a,Sven Michel,de GER,FW,Union Berlin,32-262,1990,4.6,2,0,0,8,4,2,16,0,4,0,0,0,23,20,41,32.8,Matches
f76022e7,Enzo Millot,fr FRA,MF,Stuttgart,20-260,2002,5.6,3,0,0,12,11,0,15,9,8,0,0,0,26,4,9,30.8,Matches
88d4144a,Maximilian Mittelstädt,de GER,DF,Hertha BSC,26-016,1997,7.1,3,0,0,9,8,0,31,20,15,0,1,0,68,8,9,47.1,Matches
34e4343c,Anthony Modeste,fr FRA,FW,Dortmund,34-354,1988,8.9,4,0,0,14,7,6,2,2,4,0,0,0,15,32,34,48.5,Matches
9ec9c8b6,Tobias Mohr,de GER,"DF,MF",Schalke 04,27-222,1995,8.8,0,0,0,5,3,0,79,8,4,0,0,0,50,6,10,37.5,Matches
29ddfb9c,Clinton Mola,eng ENG,DF,Stuttgart,22-019,2001,0.2,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,50.0,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Schalke 04,31-135,1991,4.6,1,0,0,4,7,2,9,1,1,0,0,0,25,1,11,8.3,Matches
6ce43701,Youssoufa Moukoko,de GER,FW,Dortmund,18-134,2004,10.9,0,0,0,6,7,1,3,1,7,0,0,0,29,5,3,62.5,Matches
cbac6ec9,Florian Müller,de GER,GK,Stuttgart,25-141,1997,19.0,0,0,0,0,2,0,0,0,0,0,0,0,39,3,0,100.0,Matches
3c6089ab,Thomas Müller,de GER,"FW,MF",Bayern Munich,33-202,1989,12.5,0,0,0,6,6,5,22,3,8,0,0,0,44,28,12,70.0,Matches
2c0558b8,Jamal Musiala,de GER,"MF,FW",Bayern Munich,20-036,2003,18.8,1,0,0,12,28,1,7,15,20,0,0,0,108,11,8,57.9,Matches
9ff8ec4a,Suliman Mustapha,at AUT,"FW,MF",Mainz 05,21-314,2001,0.8,1,0,0,3,0,1,0,0,2,0,0,0,3,1,2,33.3,Matches
441197b8,Obite N'Dicka,fr FRA,DF,Eint Frankfurt,23-226,1999,24.9,4,0,0,29,12,0,4,29,15,0,1,1,162,66,38,63.5,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,M'Gladbach,23-020,2000,3.7,0,0,0,5,2,1,10,0,3,0,0,0,10,6,3,66.7,Matches
61590953,Stanley N'Soki,fr FRA,DF,Hoffenheim,23-359,1999,12.2,2,0,0,11,7,0,0,21,11,0,1,0,96,19,12,61.3,Matches
30261ba1,Nikolas Nartey,dk DEN,"DF,MF",Stuttgart,23-040,2000,4.3,1,0,0,4,6,1,6,3,4,0,0,0,30,7,5,58.3,Matches
e79269bd,Luca Netz,de GER,DF,M'Gladbach,19-323,2003,4.6,0,0,0,3,0,1,5,3,7,0,0,0,34,6,6,50.0,Matches
8778c910,Manuel Neuer,de GER,GK,Bayern Munich,37-007,1986,12.0,0,0,0,0,1,0,0,0,0,0,0,0,21,3,0,100.0,Matches
36a59ba4,Florian Neuhaus,de GER,MF,M'Gladbach,26-018,1997,9.5,1,0,0,5,11,0,5,7,5,0,0,0,49,3,8,27.3,Matches
bc249af8,Jessic Ngankam,de GER,"FW,MF",Hertha BSC,22-257,2000,5.8,3,0,0,13,8,1,2,0,6,0,0,0,14,5,37,11.9,Matches
d6862409,Florian Niederlechner,de GER,"FW,MF",Augsburg,32-161,1990,10.1,1,0,0,13,12,8,4,1,5,0,0,0,28,29,39,42.6,Matches
d6862409,Florian Niederlechner,de GER,FW,Hertha BSC,32-161,1990,5.5,1,0,0,5,12,9,4,1,5,0,0,0,17,7,22,24.1,Matches
a45241d5,Justin Njinmah,de GER,FW,Dortmund,22-139,2000,0.2,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,,Matches
7c56da38,Christopher Nkunku,fr FRA,"FW,MF",RB Leipzig,25-140,1997,15.8,2,0,0,13,26,9,15,7,2,2,0,0,48,12,15,44.4,Matches
091c86e2,Felix Nmecha,de GER,MF,Wolfsburg,22-175,2000,12.9,3,0,0,20,25,1,6,15,13,1,0,0,72,34,20,63.0,Matches
0cc5f4a5,Lukas Nmecha,de GER,FW,Wolfsburg,24-110,1998,10.0,3,0,0,6,27,8,2,3,3,0,0,0,19,17,19,47.2,Matches
5458f670,Hugo Novoa,es ESP,"DF,FW",RB Leipzig,20-092,2003,2.0,0,0,0,6,2,4,10,1,2,0,0,0,4,3,4,42.9,Matches
bdedffac,Ørjan Nyland,no NOR,GK,RB Leipzig,32-205,1990,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
57ec75bf,Tim Oermann,de GER,DF,Bochum,19-179,2003,2.2,0,0,0,3,0,0,0,1,1,0,0,0,5,4,5,44.4,Matches
dd2e62da,Finn Ole Becker,de GER,MF,Hoffenheim,22-299,2000,2.2,0,0,0,3,1,1,1,2,2,0,0,0,17,2,2,50.0,Matches
86adbcc7,Mathias Olesen,lu LUX,MF,Köln,22-013,2001,4.9,0,0,0,4,5,0,2,2,5,0,0,0,26,2,5,28.6,Matches
ae44e8e2,Dani Olmo,es ESP,"MF,FW",RB Leipzig,24-331,1998,9.0,2,0,0,11,28,1,8,6,7,0,0,0,57,4,10,28.6,Matches
c631f952,Jonas Omlin,ch SUI,GK,M'Gladbach,29-083,1994,8.3,0,0,0,0,1,0,0,0,0,0,0,0,22,1,0,100.0,Matches
f26834c7,Karim Onisiwo,at AUT,"FW,MF",Mainz 05,31-017,1992,21.1,3,0,0,39,25,18,43,2,8,1,0,0,46,46,52,46.9,Matches
20030c06,Willi Orban,hu HUN,DF,RB Leipzig,30-151,1992,24.8,3,0,0,15,22,3,3,33,28,0,0,0,151,87,53,62.1,Matches
86c75897,Ivan Ordets,ua UKR,DF,Bochum,30-269,1992,19.2,4,0,0,26,10,1,0,35,15,0,1,0,106,88,47,65.2,Matches
0a16eb36,Jordi Osei-Tutu,eng ENG,"DF,FW",Bochum,24-183,1998,7.2,3,0,0,7,20,3,14,9,15,0,0,0,41,5,11,31.3,Matches
9662c9ec,Patrick Osterhage,de GER,MF,Bochum,23-061,2000,8.1,1,0,0,15,7,0,10,10,15,0,0,0,45,10,20,33.3,Matches
1cbe4984,Paulo Otávio,br BRA,DF,Wolfsburg,28-131,1994,21.1,7,0,0,24,35,0,60,29,39,0,0,1,99,27,35,43.5,Matches
36d9dabe,Thomas Ouwejan,nl NED,DF,Schalke 04,26-185,1996,9.0,1,0,0,5,5,1,87,13,8,0,1,0,58,2,7,22.2,Matches
8b6e0db2,Reece Oxford,eng ENG,DF,Augsburg,24-108,1998,1.0,0,0,0,0,2,0,0,1,1,0,0,0,6,7,7,50.0,Matches
15413fa5,Salih Özcan,tr TUR,MF,Dortmund,25-082,1998,15.4,6,0,0,19,23,0,3,24,15,0,0,0,110,18,16,52.9,Matches
66385c46,Levin Öztunalı,de GER,MF,Union Berlin,27-019,1996,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,Matches
e82adcab,Exequiel Palacios,ar ARG,MF,Leverkusen,24-180,1998,14.0,2,0,0,16,28,1,4,29,27,0,0,0,132,12,9,57.1,Matches
5dc15574,Miloš Pantović,rs SRB,MF,Union Berlin,26-270,1996,2.0,1,0,0,4,5,0,3,0,1,0,0,0,11,5,8,38.5,Matches
13d23b29,Antonios Papadopoulos,de GER,DF,Dortmund,23-205,1999,0.1,0,0,0,2,0,0,0,1,0,0,0,0,2,1,0,100.0,Matches
5c50fdbc,Kevin Paredes,us USA,"FW,MF",Wolfsburg,19-331,2003,4.4,2,0,0,4,10,2,15,5,7,0,0,0,29,3,4,42.9,Matches
1866b0f1,Marco Pašalić,hr CRO,MF,Dortmund,22-201,2000,0.1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,,Matches
5c899683,Felix Passlack,de GER,DF,Dortmund,24-309,1998,0.5,0,0,0,0,1,0,2,0,0,0,0,0,4,1,1,50.0,Matches
53070b63,Paulinho,br BRA,FW,Leverkusen,22-262,2000,0.9,0,0,0,0,1,0,0,0,0,0,0,0,5,1,4,20.0,Matches
45a03961,Benjamin Pavard,fr FRA,DF,Bayern Munich,27-006,1996,20.0,4,0,0,21,12,4,39,33,34,0,2,0,117,45,21,68.2,Matches
0a1cb833,Jiří Pavlenka,cz CZE,GK,Werder Bremen,30-354,1992,24.3,0,0,0,0,5,0,0,3,0,0,0,0,38,6,0,100.0,Matches
5154b2ba,Kristian Pedersen,dk DEN,DF,Köln,28-242,1994,3.0,1,0,0,4,1,0,4,5,4,0,0,0,18,10,4,71.4,Matches
