id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
92432bc6,Amadou Haidara,ml MLI,MF,RB Leipzig,25-070,1998,11.4,4,0,0,22,8,0,3,20,9,1,1,0,77,19,23,45.2,Matches
ba115a40,Sébastien Haller,ci CIV,FW,Dortmund,28-293,1994,7.7,0,0,0,6,10,0,1,0,1,0,0,0,17,25,27,48.1,Matches
8ff2354e,Marcel Halstenberg,de GER,DF,RB Leipzig,31-196,1991,14.2,2,0,0,16,7,0,29,15,18,1,0,0,78,22,13,62.9,Matches
2e77d607,Andreas Hanche-Olsen,no NOR,DF,Mainz 05,26-084,1997,10.6,4,0,0,14,8,0,5,23,17,0,0,0,81,43,29,59.7,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Stuttgart,31-337,1991,7.7,1,0,0,3,16,0,8,8,7,0,0,1,37,5,11,31.3,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Union Berlin,31-337,1991,5.5,0,0,0,4,12,0,4,3,8,0,0,0,19,8,7,53.3,Matches
9ab16552,Makoto Hasebe,jp JPN,DF,Eint Frankfurt,39-083,1984,9.8,1,0,0,5,9,0,0,9,8,0,0,0,70,12,12,50.0,Matches
50871bcc,Thorgan Hazard,be BEL,"FW,DF",Dortmund,30-013,1993,5.2,1,0,0,14,5,4,37,5,6,0,0,0,44,4,8,33.3,Matches
c2009df3,Jonas Hector,de GER,DF,Köln,32-319,1990,24.4,2,0,0,20,66,1,90,32,43,0,1,0,176,35,24,59.3,Matches
699fb8db,Dominique Heintz,de GER,DF,Bochum,29-239,1993,5.6,1,0,0,10,2,0,4,9,5,0,0,0,33,4,8,33.3,Matches
0a89e877,Benjamin Henrichs,de GER,"DF,MF",RB Leipzig,26-047,1997,19.9,7,0,0,32,23,3,44,27,39,0,0,0,133,16,12,57.1,Matches
c3ee18ef,Lucas Hernández,fr FRA,DF,Bayern Munich,27-056,1996,5.3,1,0,0,4,4,0,2,5,4,0,0,0,33,4,2,66.7,Matches
dfb6490a,Patrick Herrmann,de GER,"FW,MF",M'Gladbach,32-058,1991,1.7,2,0,0,4,3,0,10,2,2,0,1,0,13,2,5,28.6,Matches
0c7a48f8,Piero Hincapié,ec ECU,DF,Leverkusen,21-092,2002,21.4,10,2,2,31,32,1,17,24,28,0,2,0,139,43,38,53.1,Matches
5521f419,Adam Hložek,cz CZE,"FW,MF",Leverkusen,20-260,2002,11.4,2,0,0,17,18,1,15,5,3,0,0,0,29,19,34,35.8,Matches
5d8e331f,Nicolas Höfler,de GER,MF,Freiburg,33-033,1990,25.4,8,0,0,52,44,1,0,43,29,0,2,0,177,48,42,53.3,Matches
2903a856,Jonas Hofmann,de GER,"FW,MF",M'Gladbach,30-271,1992,22.8,1,0,0,12,35,20,151,14,11,2,1,0,107,8,16,33.3,Matches
877bc844,Philipp Hofmann,de GER,FW,Bochum,30-012,1993,23.1,3,0,0,35,30,11,3,6,9,0,0,0,68,166,133,55.5,Matches
ca618d23,Lucas Höler,de GER,"FW,MF",Freiburg,28-275,1994,10.0,1,0,0,13,30,7,8,8,8,0,0,0,38,37,34,52.1,Matches
2979c05a,Gerrit Holtmann,ph PHI,FW,Bochum,28-017,1995,9.8,0,0,0,7,6,3,50,2,7,0,0,0,54,14,19,42.4,Matches
2b83fa49,Jannes Horn,de GER,"DF,FW",Bochum,26-064,1997,0.7,1,0,0,1,0,0,0,3,1,0,1,0,2,0,0,,Matches
ad3389d5,Lukáš Hrádecký,fi FIN,GK,Leverkusen,33-138,1989,26.0,0,1,0,1,0,0,0,0,0,0,0,0,27,7,0,100.0,Matches
94302c52,Timo Hübers,de GER,DF,Köln,26-265,1996,21.4,6,0,0,25,17,1,1,44,23,0,1,1,175,64,45,58.7,Matches
15f3ec41,Callum Hudson-Odoi,eng ENG,"FW,MF",Leverkusen,22-155,2000,6.7,0,0,0,2,20,2,12,2,3,0,0,0,26,0,5,0.0,Matches
05d548d8,Mats Hummels,de GER,DF,Dortmund,34-116,1988,16.6,4,0,0,15,10,1,3,26,24,0,0,0,92,55,27,67.1,Matches
b116c6e3,Denis Huseinbasic,de GER,"MF,FW",Köln,21-282,2001,7.7,3,0,0,13,5,0,10,4,9,0,0,0,50,6,10,37.5,Matches
054849d2,Iago,br BRA,"DF,MF",Augsburg,26-019,1997,16.4,5,1,1,12,11,0,40,12,14,0,0,0,95,11,25,30.6,Matches
f5c4fd91,Arijon Ibrahimović,de GER,MF,Bayern Munich,17-121,2005,0.2,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,100.0,Matches
271b8617,Marcus Ingvartsen,dk DEN,"FW,MF",Mainz 05,27-097,1996,11.9,2,0,0,27,18,9,4,2,1,0,0,0,37,27,43,38.6,Matches
97d545ae,Ko Itakura,jp JPN,DF,M'Gladbach,26-074,1997,16.6,0,1,0,8,12,0,1,21,9,0,0,0,76,36,23,61.0,Matches
204dded0,Hiroki Ito,jp JPN,DF,Stuttgart,23-334,1999,23.5,4,0,0,14,16,3,45,31,24,0,0,0,174,26,27,49.1,Matches
8bf58a80,Andreas Ivan,ro ROU,MF,Schalke 04,28-091,1995,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Matches
34b0387f,Lee Jae-sung,kr KOR,MF,Mainz 05,30-244,1992,16.8,2,0,0,17,21,4,23,12,14,0,0,0,106,35,40,46.7,Matches
a93b6f4e,Paul Jaeckel,de GER,DF,Union Berlin,24-263,1998,10.9,1,0,0,12,2,0,2,15,17,0,0,0,54,15,19,44.1,Matches
a8ee54ad,Kristijan Jakić,hr CRO,"DF,MF",Eint Frankfurt,25-332,1997,16.0,4,0,0,18,7,1,10,12,21,0,0,0,131,29,30,49.2,Matches
fa4cabd1,Jan Jakob Olschowsky,de GER,GK,M'Gladbach,21-144,2001,2.0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,,Matches
689c9cf4,Saidy Janko,gm GAM,DF,Bochum,27-171,1995,9.0,1,0,0,15,5,0,18,10,11,0,2,0,49,9,10,47.4,Matches
34b54da7,Tony Jantschke,de GER,"DF,MF",M'Gladbach,33-004,1990,1.0,0,0,0,2,0,0,0,0,1,0,0,0,1,4,1,80.0,Matches
3eeb80e0,Fredrik Jensen,fi FIN,"FW,MF",Augsburg,25-214,1997,9.7,1,0,0,15,7,3,27,4,9,0,0,0,28,19,32,37.3,Matches
ee644761,Moritz Jenz,de GER,DF,Schalke 04,23-346,1999,8.0,3,0,0,14,3,1,1,7,9,0,1,0,52,27,16,62.8,Matches
f36c432f,Stevan Jovetić,me MNE,"FW,MF",Hertha BSC,33-160,1989,5.9,0,0,0,5,11,4,2,0,1,0,0,0,21,11,15,42.3,Matches
de838f86,Anthony Jung,de GER,"DF,FW",Werder Bremen,31-159,1991,23.4,1,0,0,20,20,1,36,21,24,0,0,0,154,29,27,51.8,Matches
0a084b35,Josip Juranović,hr CRO,DF,Union Berlin,27-238,1995,6.0,0,0,0,1,3,1,41,2,2,0,0,0,34,0,2,0.0,Matches
2d61d13a,Ozan Kabak,tr TUR,DF,Hoffenheim,23-017,2000,21.2,12,2,2,45,13,0,6,42,29,0,0,1,121,72,42,63.2,Matches
79c90e45,Pavel Kadeřábek,cz CZE,DF,Hoffenheim,30-351,1992,15.7,1,0,0,22,17,2,62,10,15,0,0,0,65,35,37,48.6,Matches
94c18565,Florian Kainz,at AUT,"FW,MF",Köln,30-169,1992,20.2,5,1,1,25,33,1,200,24,9,1,1,0,119,9,26,25.7,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Stuttgart,25-278,1997,2.6,1,0,0,6,1,0,0,0,2,0,0,0,2,9,9,50.0,Matches
15b287da,Daichi Kamada,jp JPN,"MF,FW",Eint Frankfurt,26-249,1996,18.9,2,0,0,33,19,6,46,14,22,0,0,0,111,14,25,35.9,Matches
202b3b68,Jakub Kamiński,pl POL,"FW,MF",Wolfsburg,20-310,2002,16.7,0,0,0,7,8,2,28,4,16,0,0,0,76,10,18,35.7,Matches
463503e2,Marcin Kamiński,pl POL,DF,Schalke 04,31-086,1992,1.0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,4,33.3,Matches
b825a650,Kevin Kampl,si SVN,MF,RB Leipzig,32-184,1990,11.5,7,0,0,15,6,0,3,15,10,0,0,0,85,6,17,26.1,Matches
b4c816a9,Wilfried Kanga,ci CIV,FW,Hertha BSC,25-049,1998,15.0,3,0,0,17,12,9,8,2,4,0,0,0,24,50,55,47.6,Matches
8f0f2230,Kenan Karaman,tr TUR,FW,Schalke 04,29-037,1994,5.5,2,0,0,9,7,4,11,2,4,0,0,0,16,18,10,64.3,Matches
5762be5c,Atakan Karazor,de GER,MF,Stuttgart,26-180,1996,15.9,9,0,0,19,20,0,0,23,27,0,0,0,128,42,30,58.3,Matches
778ccc44,Thomas Kastanaras,gr GRE,"FW,DF",Stuttgart,20-092,2003,0.8,0,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0.0,Matches
de4cac2d,Silas Katompa,cd COD,"FW,DF",Stuttgart,24-187,1998,17.5,3,0,0,30,15,14,25,5,16,1,0,0,56,17,15,53.1,Matches
d2c580ce,Yannik Keitel,de GER,MF,Freiburg,23-055,2000,5.0,3,0,0,17,2,0,3,9,5,0,2,0,25,7,13,35.0,Matches
815c314f,Marc-Oliver Kempf,de GER,DF,Hertha BSC,28-073,1995,25.3,4,0,0,19,20,0,2,43,23,0,0,0,164,102,71,59.0,Matches
099e666f,Jonjoe Kenny,eng ENG,DF,Hertha BSC,26-027,1997,19.9,2,0,0,27,6,0,48,36,28,0,0,0,123,20,17,54.1,Matches
59e4b92e,Rani Khedira,de GER,MF,Union Berlin,29-074,1994,25.0,7,0,0,44,12,0,8,34,26,0,0,0,141,31,19,62.0,Matches
610aa1e9,Luca Kilian,de GER,DF,Köln,23-222,1999,12.2,5,2,2,7,1,0,0,10,16,0,2,0,61,22,19,53.7,Matches
49296448,Joshua Kimmich,de GER,MF,Bayern Munich,28-062,1995,24.6,6,1,1,20,39,0,175,36,38,0,0,0,214,11,25,30.6,Matches
ca8033cb,Lukas Klostermann,de GER,DF,RB Leipzig,26-312,1996,4.5,0,0,0,3,2,1,1,4,6,0,0,0,28,7,13,35.0,Matches
19a967ab,Ansgar Knauff,de GER,DF,Eint Frankfurt,21-091,2002,12.0,1,0,0,14,16,1,22,13,19,1,0,0,81,7,15,31.8,Matches
6bd5cd5d,Robin Knoche,de GER,DF,Union Berlin,30-324,1992,25.9,4,0,0,12,22,0,1,26,28,0,1,0,196,46,41,52.9,Matches
cd59b9df,Gregor Kobel,ch SUI,GK,Dortmund,25-126,1997,20.0,0,0,0,0,3,0,0,0,0,0,0,1,32,3,0,100.0,Matches
0fbecd11,Dominik Kohr,de GER,MF,Mainz 05,29-070,1994,19.8,6,0,0,31,28,1,4,29,25,0,0,0,169,25,32,43.9,Matches
c0b3669f,Randal Kolo Muani,fr FRA,FW,Eint Frankfurt,24-127,1998,23.8,4,1,1,42,63,20,22,2,9,3,0,0,80,49,71,40.8,Matches
ab096c6f,Timothée Kolodziejczak,fr FRA,DF,Schalke 04,31-192,1991,0.3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0.0,Matches
86574238,Kouadio Koné,fr FRA,MF,M'Gladbach,21-329,2001,24.3,10,0,0,43,62,0,4,25,34,0,1,0,190,15,19,44.1,Matches
1f3afdcb,Odilon Kossonou,ci CIV,DF,Leverkusen,22-097,2001,13.9,1,0,0,10,3,1,4,17,11,0,0,0,98,26,14,65.0,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,MF",Eint Frankfurt,30-161,1992,0.8,1,0,0,1,1,0,7,1,0,0,0,0,3,0,0,,Matches
dc366c36,Tomáš Koubek,cz CZE,GK,Augsburg,30-228,1992,4.0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,0,100.0,Matches
f1e855eb,Soichiro Kozuki,jp JPN,"FW,MF",Schalke 04,22-110,2000,4.2,1,0,0,7,5,0,15,3,4,0,0,0,18,3,8,27.3,Matches
e717705a,Alex Král,cz CZE,MF,Schalke 04,24-327,1998,19.2,3,0,0,17,12,2,18,14,19,0,0,1,113,33,38,46.5,Matches
603cb947,Andrej Kramarić,hr CRO,"MF,FW",Hoffenheim,31-296,1991,19.7,1,0,0,6,24,7,32,4,2,0,0,0,88,7,11,38.9,Matches
496aeede,Christoph Kramer,de GER,MF,M'Gladbach,32-051,1991,23.7,3,0,0,34,13,4,11,17,28,0,0,0,106,24,28,46.2,Matches
9f77012e,Tom Krauß,de GER,MF,Schalke 04,21-293,2001,24.3,4,0,0,37,30,0,10,32,59,0,0,0,195,24,26,48.0,Matches
f9446dcd,Max Kruse,de GER,"MF,FW",Wolfsburg,35-023,1988,3.0,0,0,0,3,3,0,6,0,1,0,0,0,9,6,1,85.7,Matches
2a29eb9b,Lukas Kübler,de GER,DF,Freiburg,30-224,1992,13.5,1,0,0,15,12,1,27,22,22,0,1,0,80,15,11,57.7,Matches
9ceb7642,Pierre Kunde,cm CMR,MF,Bochum,27-259,1995,3.6,0,0,0,3,10,1,7,4,6,0,0,0,39,4,4,50.0,Matches
f1bc3876,Alou Kuol,au AUS,FW,Stuttgart,22-196,2000,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,Matches
2770726a,Daniel Kyereh,gh GHA,"MF,FW",Freiburg,27-034,1996,6.2,2,0,0,12,16,3,3,2,4,0,0,0,25,7,7,50.0,Matches
277c49ed,Maxence Lacroix,fr FRA,DF,Wolfsburg,23-005,2000,16.5,1,0,0,18,8,0,3,24,13,0,1,0,78,43,26,62.3,Matches
22798128,Aïssa Laïdouni,tn TUN,MF,Union Berlin,26-119,1996,5.3,1,0,0,5,21,1,4,5,3,1,0,0,38,3,7,30.0,Matches
c1b7847c,Konrad Laimer,at AUT,MF,RB Leipzig,25-319,1997,11.4,6,0,0,22,15,2,9,13,18,0,0,0,85,2,9,18.2,Matches
4aea5077,Stefan Lainer,at AUT,DF,M'Gladbach,30-227,1992,4.0,1,0,0,3,2,0,4,6,3,0,0,0,22,4,2,66.7,Matches
591477c9,Vassilis Lambropoulos,gr GRE,DF,Bochum,33-011,1990,6.9,2,0,0,8,6,0,0,12,8,0,2,0,33,18,16,52.9,Matches
72984eee,Jordan Larsson,se SWE,"FW,MF",Schalke 04,25-295,1997,5.1,0,0,0,7,6,1,2,4,5,0,0,0,23,6,11,35.3,Matches
33b554b7,Danny Latza,de GER,MF,Schalke 04,33-125,1989,5.3,1,0,0,10,7,0,13,1,9,0,0,0,42,10,12,45.5,Matches
c4987edc,Diogo Leite,pt POR,DF,Union Berlin,24-078,1999,20.3,4,1,0,37,21,1,3,23,15,1,1,0,117,54,44,55.1,Matches
7e12a98d,Maxim Leitsch,de GER,DF,Mainz 05,24-328,1998,7.4,0,0,0,3,3,0,0,18,7,0,0,0,35,18,13,58.1,Matches
792ffa71,Tim Lemperle,de GER,"FW,MF",Köln,21-065,2002,1.3,0,0,0,1,0,0,1,1,4,0,0,0,12,2,5,28.6,Matches
bbd86530,Christopher Lenz,de GER,DF,Eint Frankfurt,28-201,1994,8.4,0,0,0,8,9,0,60,11,15,0,0,0,49,8,9,47.1,Matches
13fe7b69,Jamie Leweling,de GER,FW,Union Berlin,22-044,2001,2.4,1,0,0,6,8,1,6,1,3,0,0,0,17,1,7,12.5,Matches
302527b2,Philipp Lienhart,at AUT,DF,Freiburg,26-274,1996,23.0,3,0,0,12,21,1,1,28,14,0,0,0,134,50,28,64.1,Matches
d6e53a3a,Matthijs de Ligt,nl NED,DF,Bayern Munich,23-242,1999,19.8,4,0,0,18,15,2,1,19,16,0,2,0,127,68,48,58.6,Matches
37dc1a48,Jesper Lindstrøm,dk DEN,"MF,FW",Eint Frankfurt,23-041,2000,17.0,2,0,0,15,16,3,45,7,10,1,0,0,85,6,21,22.2,Matches
c455a2b2,Dejan Ljubicic,at AUT,MF,Köln,25-185,1997,13.5,1,0,0,15,10,4,27,7,10,0,0,0,82,6,14,30.0,Matches
07c7eb0c,Anthony Losilla,fr FRA,MF,Bochum,37-032,1986,24.3,5,1,0,34,13,3,9,28,41,0,1,0,169,67,67,50.0,Matches
0c61c77c,Dodi Lukebakio,be BEL,"FW,MF",Hertha BSC,25-199,1997,21.1,7,0,0,28,48,13,52,8,10,0,1,0,92,15,28,34.9,Matches
8a6ab963,Andrey Lunyov,ru RUS,GK,Leverkusen,31-149,1991,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
ab700320,Arne Maier,de GER,MF,Augsburg,24-093,1999,16.7,2,0,0,11,14,1,42,11,18,0,1,0,87,10,13,43.5,Matches
e5d85da8,Linton Maina,de GER,"FW,MF",Köln,23-292,1999,18.7,0,0,0,14,18,16,72,5,10,0,0,0,79,1,17,5.6,Matches
864163f3,Donyell Malen,nl NED,FW,Dortmund,24-082,1999,13.1,0,0,0,10,29,3,45,4,4,1,0,0,36,5,11,31.3,Matches
c691bfe2,Sadio Mané,sn SEN,"FW,MF",Bayern Munich,31-001,1992,13.2,2,0,0,14,24,19,16,0,4,1,0,0,38,14,14,50.0,Matches
706a60e1,Myziane Maolida,fr FRA,"FW,MF",Hertha BSC,24-056,1999,1.1,0,0,0,1,0,0,1,0,1,0,0,0,3,0,1,0.0,Matches
0e0102eb,Omar Marmoush,eg EGY,FW,Wolfsburg,24-063,1999,14.6,2,0,0,24,28,12,19,6,10,0,0,0,70,37,37,50.0,Matches
92a16062,Eric Martel,de GER,MF,Köln,20-347,2002,17.0,4,0,0,31,21,0,16,22,29,0,0,0,118,42,36,53.8,Matches
2f3e911a,Aarón Martín,es ESP,DF,Mainz 05,25-354,1997,16.6,1,0,0,19,10,2,127,13,22,0,0,0,77,1,8,11.1,Matches
a396fb61,Erhan Mašović,rs SRB,DF,Bochum,24-140,1998,17.5,2,0,0,20,4,0,2,18,27,0,1,1,106,31,44,41.3,Matches
ab3f1bdf,Henning Matriciani,de GER,DF,Schalke 04,23-028,2000,15.4,1,0,0,13,7,0,8,16,18,0,0,0,87,27,18,60.0,Matches
00963611,Konstantinos Mavropanos,gr GRE,DF,Stuttgart,25-121,1997,22.8,7,0,0,17,22,1,5,60,26,0,0,0,170,72,33,68.6,Matches
826e8b63,Philipp Max,de GER,DF,Eint Frankfurt,29-193,1993,7.2,1,0,0,5,2,1,55,2,8,0,0,0,26,5,6,45.5,Matches
0e6bc38c,Eric Maxim Choupo-Moting,cm CMR,FW,Bayern Munich,34-019,1989,12.1,0,0,0,4,7,11,3,0,7,0,0,0,25,18,20,47.4,Matches
ebb32f3a,Keke Maximilian Topp,de GER,FW,Schalke 04,19-017,2004,0.2,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,100.0,Matches
b74277a0,Noussair Mazraoui,ma MAR,DF,Bayern Munich,25-148,1997,6.3,0,0,0,10,5,2,10,6,12,0,0,0,25,9,10,47.4,Matches
46750e9c,Nathanael Mbuku,fr FRA,"MF,FW",Augsburg,21-026,2002,0.4,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,,Matches
e162b013,Thomas Meunier,be BEL,DF,Dortmund,31-211,1991,6.5,2,0,0,12,4,1,16,9,7,0,0,0,44,7,3,70.0,Matches
b56dd813,Alexander Meyer,de GER,GK,Dortmund,31-363,1991,7.0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,100.0,Matches
1e274a0a,Sven Michel,de GER,FW,Union Berlin,32-270,1990,4.8,2,0,0,9,4,2,16,0,5,0,0,0,27,22,42,34.4,Matches
f76022e7,Enzo Millot,fr FRA,MF,Stuttgart,20-268,2002,6.4,3,0,0,14,13,0,17,10,10,0,1,0,31,5,10,33.3,Matches
88d4144a,Maximilian Mittelstädt,de GER,DF,Hertha BSC,26-024,1997,7.1,3,0,0,9,8,0,31,20,15,0,1,0,68,8,9,47.1,Matches
34e4343c,Anthony Modeste,fr FRA,FW,Dortmund,34-362,1988,8.9,4,0,0,14,7,6,2,2,4,0,0,0,15,32,34,48.5,Matches
9ec9c8b6,Tobias Mohr,de GER,"DF,MF",Schalke 04,27-230,1995,8.8,0,0,0,5,3,0,79,8,4,0,0,0,50,6,10,37.5,Matches
29ddfb9c,Clinton Mola,eng ENG,DF,Stuttgart,22-027,2001,0.2,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,50.0,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Schalke 04,31-143,1991,4.6,1,0,0,4,7,2,9,1,1,0,0,0,25,1,11,8.3,Matches
6ce43701,Youssoufa Moukoko,de GER,FW,Dortmund,18-142,2004,11.1,0,0,0,6,7,1,3,1,7,0,0,0,31,5,3,62.5,Matches
cbac6ec9,Florian Müller,de GER,GK,Stuttgart,25-149,1997,19.0,0,0,0,0,2,0,0,0,0,0,0,0,39,3,0,100.0,Matches
3c6089ab,Thomas Müller,de GER,"FW,MF",Bayern Munich,33-210,1989,13.4,0,0,0,6,6,5,23,3,8,0,0,0,49,31,12,72.1,Matches
2c0558b8,Jamal Musiala,de GER,"MF,FW",Bayern Munich,20-044,2003,19.5,1,0,0,17,30,1,7,15,20,0,0,0,110,11,8,57.9,Matches
9ff8ec4a,Suliman Mustapha,at AUT,"FW,MF",Mainz 05,21-322,2001,0.8,1,0,0,3,0,1,0,0,2,0,0,0,3,1,2,33.3,Matches
441197b8,Obite N'Dicka,fr FRA,DF,Eint Frankfurt,23-234,1999,25.9,4,0,0,29,12,0,4,30,15,0,1,1,169,67,39,63.2,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,M'Gladbach,23-028,2000,4.4,0,0,0,7,3,1,12,0,4,0,0,0,14,6,3,66.7,Matches
61590953,Stanley N'Soki,fr FRA,DF,Hoffenheim,24-002,1999,12.2,2,0,0,11,7,0,0,21,11,0,1,0,96,19,12,61.3,Matches
30261ba1,Nikolas Nartey,dk DEN,"DF,MF",Stuttgart,23-048,2000,4.3,1,0,0,4,6,1,6,3,4,0,0,0,30,7,5,58.3,Matches
e79269bd,Luca Netz,de GER,DF,M'Gladbach,19-331,2003,4.6,0,0,0,3,0,1,5,3,7,0,0,0,34,6,6,50.0,Matches
8778c910,Manuel Neuer,de GER,GK,Bayern Munich,37-015,1986,12.0,0,0,0,0,1,0,0,0,0,0,0,0,21,3,0,100.0,Matches
36a59ba4,Florian Neuhaus,de GER,MF,M'Gladbach,26-026,1997,10.5,1,0,0,6,13,1,5,7,6,0,0,0,57,3,8,27.3,Matches
bc249af8,Jessic Ngankam,de GER,"FW,MF",Hertha BSC,22-265,2000,6.2,3,0,0,13,9,1,2,0,6,0,0,0,14,6,37,14.0,Matches
d6862409,Florian Niederlechner,de GER,"FW,MF",Augsburg,32-169,1990,10.1,1,0,0,13,12,8,4,1,5,0,0,0,28,29,39,42.6,Matches
d6862409,Florian Niederlechner,de GER,FW,Hertha BSC,32-169,1990,5.7,1,0,0,5,12,9,4,1,5,0,0,0,17,7,24,22.6,Matches
a45241d5,Justin Njinmah,de GER,FW,Dortmund,22-147,2000,0.2,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,,Matches
7c56da38,Christopher Nkunku,fr FRA,"FW,MF",RB Leipzig,25-148,1997,15.8,2,0,0,13,26,9,15,7,2,2,0,0,48,12,15,44.4,Matches
091c86e2,Felix Nmecha,de GER,MF,Wolfsburg,22-183,2000,13.9,3,0,0,21,28,1,7,16,15,1,0,0,80,36,23,61.0,Matches
0cc5f4a5,Lukas Nmecha,de GER,FW,Wolfsburg,24-118,1998,10.0,3,0,0,6,27,8,2,3,3,0,0,0,19,17,19,47.2,Matches
5458f670,Hugo Novoa,es ESP,"DF,FW",RB Leipzig,20-100,2003,2.0,0,0,0,6,2,4,10,1,2,0,0,0,4,3,4,42.9,Matches
bdedffac,Ørjan Nyland,no NOR,GK,RB Leipzig,32-213,1990,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
57ec75bf,Tim Oermann,de GER,DF,Bochum,19-187,2003,2.2,0,0,0,3,0,0,0,1,1,0,0,0,5,4,5,44.4,Matches
dd2e62da,Finn Ole Becker,de GER,MF,Hoffenheim,22-307,2000,3.2,0,0,0,3,3,1,2,3,2,0,0,0,25,2,4,33.3,Matches
86adbcc7,Mathias Olesen,lu LUX,MF,Köln,22-021,2001,5.0,0,0,0,5,5,1,2,2,5,0,0,0,27,2,6,25.0,Matches
ae44e8e2,Dani Olmo,es ESP,"MF,FW",RB Leipzig,24-339,1998,9.3,2,0,0,11,28,1,8,6,8,0,0,0,60,4,10,28.6,Matches
c631f952,Jonas Omlin,ch SUI,GK,M'Gladbach,29-091,1994,9.3,0,0,0,0,2,0,0,0,1,0,0,0,22,1,0,100.0,Matches
f26834c7,Karim Onisiwo,at AUT,"FW,MF",Mainz 05,31-025,1992,21.4,4,0,0,40,26,18,43,2,8,1,0,0,46,46,52,46.9,Matches
20030c06,Willi Orban,hu HUN,DF,RB Leipzig,30-159,1992,25.8,3,0,0,16,23,3,3,34,28,0,0,0,154,91,57,61.5,Matches
86c75897,Ivan Ordets,ua UKR,DF,Bochum,30-277,1992,20.2,4,0,0,27,10,2,0,38,16,0,1,0,115,92,48,65.7,Matches
0a16eb36,Jordi Osei-Tutu,eng ENG,"DF,FW",Bochum,24-191,1998,7.2,3,0,0,7,20,3,14,9,15,0,0,0,41,5,11,31.3,Matches
9662c9ec,Patrick Osterhage,de GER,MF,Bochum,23-069,2000,8.6,1,0,0,15,7,0,10,10,15,0,0,0,46,10,21,32.3,Matches
1cbe4984,Paulo Otávio,br BRA,DF,Wolfsburg,28-139,1994,22.1,7,0,0,25,39,0,65,30,45,0,0,1,103,27,36,42.9,Matches
36d9dabe,Thomas Ouwejan,nl NED,DF,Schalke 04,26-193,1996,9.4,1,0,0,6,6,1,90,13,8,0,1,0,60,4,11,26.7,Matches
8b6e0db2,Reece Oxford,eng ENG,DF,Augsburg,24-116,1998,1.0,0,0,0,0,2,0,0,1,1,0,0,0,6,7,7,50.0,Matches
15413fa5,Salih Özcan,tr TUR,MF,Dortmund,25-090,1998,15.5,6,0,0,19,23,0,3,24,16,0,0,0,110,18,18,50.0,Matches
66385c46,Levin Öztunalı,de GER,MF,Union Berlin,27-027,1996,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,Matches
e82adcab,Exequiel Palacios,ar ARG,MF,Leverkusen,24-188,1998,15.0,2,0,0,18,29,1,4,29,29,0,0,0,139,12,10,54.5,Matches
5dc15574,Miloš Pantović,rs SRB,MF,Union Berlin,26-278,1996,2.1,1,0,0,4,5,1,3,0,2,0,0,0,11,5,8,38.5,Matches
13d23b29,Antonios Papadopoulos,de GER,DF,Dortmund,23-213,1999,0.1,0,0,0,2,0,0,0,1,0,0,0,0,2,1,0,100.0,Matches
5c50fdbc,Kevin Paredes,us USA,"FW,MF",Wolfsburg,19-339,2003,4.7,2,0,0,4,11,2,19,5,7,0,0,0,33,3,5,37.5,Matches
1866b0f1,Marco Pašalić,hr CRO,MF,Dortmund,22-209,2000,0.1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,,Matches
5c899683,Felix Passlack,de GER,DF,Dortmund,24-317,1998,0.5,0,0,0,0,1,0,2,0,0,0,0,0,4,1,1,50.0,Matches
53070b63,Paulinho,br BRA,FW,Leverkusen,22-270,2000,0.9,0,0,0,0,1,0,0,0,0,0,0,0,5,1,4,20.0,Matches
45a03961,Benjamin Pavard,fr FRA,DF,Bayern Munich,27-014,1996,21.0,4,0,0,21,13,4,39,38,35,0,2,0,127,52,24,68.4,Matches
