id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
a5ec3ede,Alexander Hack,de GER,DF,Mainz 05,29-229,1993,12.6,2,1,0,25,12,1,2,24,18,0,2,0,87,33,32,50.8,Matches
cd82452e,André Hahn,de GER,"FW,MF",Augsburg,32-255,1990,4.3,1,0,0,8,3,1,6,4,5,0,0,0,19,13,15,46.4,Matches
92432bc6,Amadou Haidara,ml MLI,MF,RB Leipzig,25-084,1998,13.3,5,0,0,24,8,0,3,21,10,1,1,0,89,19,26,42.2,Matches
ba115a40,Sébastien Haller,ci CIV,FW,Dortmund,28-307,1994,9.3,0,0,0,8,11,1,1,0,1,0,0,0,20,33,28,54.1,Matches
8ff2354e,Marcel Halstenberg,de GER,DF,RB Leipzig,31-210,1991,14.9,2,0,0,16,7,0,33,18,18,1,0,0,88,23,13,63.9,Matches
2e77d607,Andreas Hanche-Olsen,no NOR,DF,Mainz 05,26-098,1997,12.6,4,0,0,17,9,0,6,26,17,0,0,0,100,49,33,59.8,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Stuttgart,31-351,1991,7.7,1,0,0,3,16,0,8,8,7,0,0,1,37,5,11,31.3,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Union Berlin,31-351,1991,5.5,0,0,0,4,12,0,4,3,8,0,0,0,19,8,7,53.3,Matches
9ab16552,Makoto Hasebe,jp JPN,DF,Eint Frankfurt,39-097,1984,11.6,1,0,0,6,10,0,0,14,8,0,0,0,80,13,15,46.4,Matches
50871bcc,Thorgan Hazard,be BEL,"FW,DF",Dortmund,30-027,1993,5.2,1,0,0,14,5,4,37,5,6,0,0,0,44,4,8,33.3,Matches
c2009df3,Jonas Hector,de GER,DF,Köln,32-333,1990,26.4,2,0,0,21,69,1,96,34,46,0,1,0,191,44,27,62.0,Matches
699fb8db,Dominique Heintz,de GER,DF,Bochum,29-253,1993,6.4,1,0,0,10,2,0,5,10,5,0,0,0,40,12,11,52.2,Matches
0a89e877,Benjamin Henrichs,de GER,"DF,MF",RB Leipzig,26-061,1997,21.9,7,0,0,36,26,3,46,30,43,0,0,0,150,16,14,53.3,Matches
c3ee18ef,Lucas Hernández,fr FRA,DF,Bayern Munich,27-070,1996,5.3,1,0,0,4,4,0,2,5,4,0,0,0,33,4,2,66.7,Matches
dfb6490a,Patrick Herrmann,de GER,"FW,MF",M'Gladbach,32-072,1991,1.7,2,0,0,4,3,0,10,2,2,0,1,0,13,2,5,28.6,Matches
0c7a48f8,Piero Hincapié,ec ECU,DF,Leverkusen,21-106,2002,23.3,12,2,2,34,32,1,23,28,28,0,2,0,146,51,40,56.0,Matches
5521f419,Adam Hložek,cz CZE,"FW,MF",Leverkusen,20-274,2002,13.0,2,0,0,18,19,1,15,6,3,0,0,0,34,23,36,39.0,Matches
5d8e331f,Nicolas Höfler,de GER,MF,Freiburg,33-047,1990,27.3,8,0,0,57,46,1,0,47,30,0,2,0,190,57,46,55.3,Matches
2903a856,Jonas Hofmann,de GER,"FW,MF",M'Gladbach,30-285,1992,24.8,1,0,0,12,38,21,162,15,12,2,1,0,115,8,18,30.8,Matches
877bc844,Philipp Hofmann,de GER,FW,Bochum,30-026,1993,24.6,3,0,0,37,31,13,3,6,10,0,0,0,70,179,138,56.5,Matches
ca618d23,Lucas Höler,de GER,"FW,MF",Freiburg,28-289,1994,11.7,1,0,0,13,32,7,9,8,10,0,0,0,45,43,37,53.8,Matches
2979c05a,Gerrit Holtmann,ph PHI,"FW,MF",Bochum,28-031,1995,10.1,0,0,0,7,6,3,51,2,7,0,0,0,57,14,19,42.4,Matches
2b83fa49,Jannes Horn,de GER,"DF,FW",Bochum,26-078,1997,0.7,1,0,0,1,0,0,0,3,1,0,1,0,2,0,0,,Matches
ad3389d5,Lukáš Hrádecký,fi FIN,GK,Leverkusen,33-152,1989,28.0,0,1,0,1,0,0,0,0,0,0,0,0,27,8,0,100.0,Matches
94302c52,Timo Hübers,de GER,DF,Köln,26-279,1996,23.4,7,0,0,26,20,1,1,48,24,0,1,1,191,74,50,59.7,Matches
15f3ec41,Callum Hudson-Odoi,eng ENG,"FW,MF",Leverkusen,22-169,2000,6.7,0,0,0,2,20,2,12,2,3,0,0,0,26,0,5,0.0,Matches
05d548d8,Mats Hummels,de GER,DF,Dortmund,34-130,1988,18.1,4,0,0,15,10,1,4,28,28,0,0,0,106,59,29,67.0,Matches
b116c6e3,Denis Huseinbasic,de GER,"MF,FW",Köln,21-296,2001,7.9,3,0,0,13,5,0,10,4,9,0,0,0,51,6,12,33.3,Matches
054849d2,Iago,br BRA,"DF,MF",Augsburg,26-033,1997,17.8,6,1,1,13,13,1,43,17,16,0,0,0,97,13,25,34.2,Matches
f5c4fd91,Arijon Ibrahimović,de GER,MF,Bayern Munich,17-135,2005,0.2,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,100.0,Matches
271b8617,Marcus Ingvartsen,dk DEN,"FW,MF",Mainz 05,27-111,1996,12.3,2,0,0,30,19,9,4,2,1,0,0,0,38,27,46,37.0,Matches
97d545ae,Ko Itakura,jp JPN,DF,M'Gladbach,26-088,1997,18.6,1,1,0,9,12,0,2,22,13,0,0,0,88,40,25,61.5,Matches
204dded0,Hiroki Ito,jp JPN,DF,Stuttgart,23-348,1999,24.5,5,0,0,15,19,3,46,34,26,0,0,0,188,28,27,50.9,Matches
8bf58a80,Andreas Ivan,ro ROU,MF,Schalke 04,28-105,1995,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Matches
34b0387f,Lee Jae-sung,kr KOR,MF,Mainz 05,30-258,1992,18.0,2,0,0,18,22,5,26,13,14,0,0,0,112,36,40,47.4,Matches
a93b6f4e,Paul Jaeckel,de GER,DF,Union Berlin,24-277,1998,11.6,3,1,1,14,2,0,2,16,18,0,0,0,61,16,20,44.4,Matches
a8ee54ad,Kristijan Jakić,hr CRO,"DF,MF",Eint Frankfurt,25-346,1997,16.2,4,0,0,18,7,1,10,14,21,0,0,0,135,29,30,49.2,Matches
fa4cabd1,Jan Jakob Olschowsky,de GER,GK,M'Gladbach,21-158,2001,2.0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,,Matches
689c9cf4,Saidy Janko,gm GAM,DF,Bochum,27-185,1995,9.0,1,0,0,15,5,0,18,10,11,0,2,0,49,9,10,47.4,Matches
34b54da7,Tony Jantschke,de GER,"DF,MF",M'Gladbach,33-018,1990,1.0,0,0,0,2,0,0,0,0,1,0,0,0,1,4,1,80.0,Matches
3eeb80e0,Fredrik Jensen,fi FIN,"FW,MF",Augsburg,25-228,1997,10.3,1,0,0,15,7,3,31,4,10,0,0,0,29,19,33,36.5,Matches
ee644761,Moritz Jenz,de GER,DF,Schalke 04,23-360,1999,9.5,4,0,0,18,4,2,1,7,10,0,1,0,61,33,17,66.0,Matches
f36c432f,Stevan Jovetić,me MNE,"FW,MF",Hertha BSC,33-174,1989,6.9,0,0,0,6,13,5,4,0,1,0,0,0,25,12,18,40.0,Matches
de838f86,Anthony Jung,de GER,"DF,FW",Werder Bremen,31-173,1991,25.2,1,0,0,20,21,1,40,21,26,0,0,0,164,30,28,51.7,Matches
0a084b35,Josip Juranović,hr CRO,DF,Union Berlin,27-252,1995,8.0,0,0,0,2,4,1,54,4,6,0,0,0,48,1,3,25.0,Matches
2d61d13a,Ozan Kabak,tr TUR,DF,Hoffenheim,23-031,2000,21.9,12,2,2,49,13,0,6,42,29,0,0,1,124,73,42,63.5,Matches
79c90e45,Pavel Kadeřábek,cz CZE,DF,Hoffenheim,31-000,1992,17.7,1,0,0,24,18,2,71,13,19,0,0,0,69,43,47,47.8,Matches
94c18565,Florian Kainz,at AUT,"MF,FW",Köln,30-183,1992,22.0,6,1,1,27,37,1,207,26,9,1,1,0,132,9,29,23.7,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Stuttgart,25-292,1997,2.6,1,0,0,6,1,0,0,0,2,0,0,0,2,9,9,50.0,Matches
15b287da,Daichi Kamada,jp JPN,"MF,FW",Eint Frankfurt,26-263,1996,20.2,3,0,0,36,21,6,47,14,24,0,0,0,124,14,27,34.1,Matches
202b3b68,Jakub Kamiński,pl POL,"FW,MF",Wolfsburg,20-324,2002,18.6,0,0,0,7,11,2,31,5,18,1,0,0,85,11,20,35.5,Matches
463503e2,Marcin Kamiński,pl POL,DF,Schalke 04,31-100,1992,3.0,0,0,0,1,0,0,0,6,1,0,0,0,16,12,6,66.7,Matches
b825a650,Kevin Kampl,si SVN,MF,RB Leipzig,32-198,1990,12.9,7,0,0,19,6,1,3,17,10,0,0,0,91,7,17,29.2,Matches
b4c816a9,Wilfried Kanga,ci CIV,FW,Hertha BSC,25-063,1998,15.3,3,0,0,18,12,10,8,2,4,0,0,0,25,51,57,47.2,Matches
8f0f2230,Kenan Karaman,tr TUR,FW,Schalke 04,29-051,1994,7.0,2,0,0,9,9,4,12,2,6,0,0,0,20,24,15,61.5,Matches
5762be5c,Atakan Karazor,de GER,MF,Stuttgart,26-194,1996,17.9,9,0,0,19,24,0,0,28,28,0,0,0,142,47,31,60.3,Matches
778ccc44,Thomas Kastanaras,gr GRE,"FW,DF",Stuttgart,20-106,2003,0.8,0,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0.0,Matches
de4cac2d,Silas Katompa,cd COD,"FW,DF",Stuttgart,24-201,1998,18.3,4,0,0,31,17,15,27,7,16,1,0,0,60,17,16,51.5,Matches
d2c580ce,Yannik Keitel,de GER,MF,Freiburg,23-069,2000,6.0,4,0,0,19,2,0,4,10,6,0,2,0,27,8,17,32.0,Matches
815c314f,Marc-Oliver Kempf,de GER,DF,Hertha BSC,28-087,1995,27.3,5,0,0,22,20,0,2,46,23,0,0,0,175,113,78,59.2,Matches
099e666f,Jonjoe Kenny,eng ENG,DF,Hertha BSC,26-041,1997,19.9,2,0,0,27,6,0,48,36,28,0,0,0,123,20,17,54.1,Matches
59e4b92e,Rani Khedira,de GER,MF,Union Berlin,29-088,1994,27.0,7,0,0,46,12,0,9,38,30,0,0,0,159,37,20,64.9,Matches
610aa1e9,Luca Kilian,de GER,DF,Köln,23-236,1999,12.2,5,2,2,7,1,0,1,10,16,0,2,0,62,23,19,54.8,Matches
49296448,Joshua Kimmich,de GER,MF,Bayern Munich,28-076,1995,26.4,6,1,1,21,43,0,197,39,40,0,0,0,224,12,26,31.6,Matches
ca8033cb,Lukas Klostermann,de GER,DF,RB Leipzig,26-326,1996,6.3,0,0,0,3,2,1,3,5,7,0,0,0,43,10,14,41.7,Matches
19a967ab,Ansgar Knauff,de GER,DF,Eint Frankfurt,21-105,2002,13.1,1,0,0,15,16,1,26,14,23,1,0,0,87,7,15,31.8,Matches
6bd5cd5d,Robin Knoche,de GER,DF,Union Berlin,30-338,1992,27.9,4,0,0,12,22,0,1,29,28,0,1,0,216,48,46,51.1,Matches
cd59b9df,Gregor Kobel,ch SUI,GK,Dortmund,25-140,1997,22.0,0,0,0,0,4,0,0,0,0,0,0,1,34,4,0,100.0,Matches
0fbecd11,Dominik Kohr,de GER,MF,Mainz 05,29-084,1994,21.5,8,0,0,36,29,1,4,31,26,0,0,0,183,29,33,46.8,Matches
c0b3669f,Randal Kolo Muani,fr FRA,FW,Eint Frankfurt,24-141,1998,25.5,5,1,1,46,64,21,24,3,10,3,0,0,84,50,73,40.7,Matches
ab096c6f,Timothée Kolodziejczak,fr FRA,DF,Schalke 04,31-206,1991,0.3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0.0,Matches
86574238,Kouadio Koné,fr FRA,MF,M'Gladbach,21-343,2001,26.3,11,0,0,47,69,0,6,26,37,0,1,0,203,16,22,42.1,Matches
1f3afdcb,Odilon Kossonou,ci CIV,DF,Leverkusen,22-111,2001,15.9,2,0,0,14,3,1,4,22,13,0,0,0,115,28,14,66.7,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,MF",Eint Frankfurt,30-175,1992,0.8,1,0,0,1,1,0,7,1,0,0,0,0,3,0,0,,Matches
dc366c36,Tomáš Koubek,cz CZE,GK,Augsburg,30-242,1992,6.0,0,0,0,0,1,0,0,0,0,0,0,0,13,3,0,100.0,Matches
f1e855eb,Soichiro Kozuki,jp JPN,"FW,MF",Schalke 04,22-124,2000,4.2,1,0,0,7,5,0,15,3,4,0,0,0,18,3,8,27.3,Matches
e717705a,Alex Král,cz CZE,MF,Schalke 04,24-341,1998,21.2,3,0,0,18,13,3,23,14,20,0,0,1,118,40,42,48.8,Matches
603cb947,Andrej Kramarić,hr CRO,"MF,FW",Hoffenheim,31-310,1991,21.7,1,0,0,7,29,7,36,5,2,0,0,0,97,7,16,30.4,Matches
496aeede,Christoph Kramer,de GER,MF,M'Gladbach,32-065,1991,23.7,3,0,0,34,13,4,11,17,28,0,0,0,106,24,28,46.2,Matches
9f77012e,Tom Krauß,de GER,MF,Schalke 04,21-307,2001,24.6,5,0,0,38,30,0,11,32,59,0,0,0,202,24,26,48.0,Matches
f9446dcd,Max Kruse,de GER,"MF,FW",Wolfsburg,35-037,1988,3.0,0,0,0,3,3,0,6,0,1,0,0,0,9,6,1,85.7,Matches
2a29eb9b,Lukas Kübler,de GER,DF,Freiburg,30-238,1992,15.5,1,0,0,16,14,1,31,24,23,0,1,0,91,18,17,51.4,Matches
9ceb7642,Pierre Kunde,cm CMR,"MF,FW",Bochum,27-273,1995,3.9,0,0,0,3,10,1,8,4,6,0,0,0,41,4,4,50.0,Matches
f1bc3876,Alou Kuol,au AUS,FW,Stuttgart,22-210,2000,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,Matches
2770726a,Daniel Kyereh,gh GHA,"MF,FW",Freiburg,27-048,1996,6.2,2,0,0,12,16,3,3,2,4,0,0,0,25,7,7,50.0,Matches
277c49ed,Maxence Lacroix,fr FRA,DF,Wolfsburg,23-019,2000,17.6,1,0,0,19,10,0,3,26,13,0,1,0,81,46,30,60.5,Matches
22798128,Aïssa Laïdouni,tn TUN,MF,Union Berlin,26-133,1996,6.8,2,0,0,7,24,1,5,7,4,1,1,0,48,3,8,27.3,Matches
c1b7847c,Konrad Laimer,at AUT,MF,RB Leipzig,25-333,1997,11.8,7,0,0,23,15,2,10,14,19,0,0,0,89,2,10,16.7,Matches
4aea5077,Stefan Lainer,at AUT,DF,M'Gladbach,30-241,1992,4.2,1,0,0,3,2,0,7,6,3,0,0,0,23,4,2,66.7,Matches
591477c9,Vassilis Lambropoulos,gr GRE,DF,Bochum,33-025,1990,6.9,2,0,0,8,6,0,0,12,8,0,2,0,33,18,16,52.9,Matches
72984eee,Jordan Larsson,se SWE,"FW,MF",Schalke 04,25-309,1997,5.1,0,0,0,7,6,1,2,4,5,0,0,0,23,6,11,35.3,Matches
33b554b7,Danny Latza,de GER,MF,Schalke 04,33-139,1989,7.3,2,0,0,13,11,0,16,3,11,0,0,0,49,11,19,36.7,Matches
c4987edc,Diogo Leite,pt POR,DF,Union Berlin,24-092,1999,21.5,4,1,0,38,24,1,3,23,15,1,1,0,123,56,47,54.4,Matches
7e12a98d,Maxim Leitsch,de GER,DF,Mainz 05,24-342,1998,7.4,0,0,0,3,3,0,0,18,7,0,0,0,35,18,13,58.1,Matches
792ffa71,Tim Lemperle,de GER,"FW,MF",Köln,21-079,2002,1.3,0,0,0,1,0,0,1,1,4,0,0,0,12,2,5,28.6,Matches
bbd86530,Christopher Lenz,de GER,DF,Eint Frankfurt,28-215,1994,10.4,1,0,0,13,10,0,73,16,16,0,0,0,70,10,10,50.0,Matches
13fe7b69,Jamie Leweling,de GER,FW,Union Berlin,22-058,2001,2.4,1,0,0,6,8,1,6,1,3,0,0,0,17,1,7,12.5,Matches
302527b2,Philipp Lienhart,at AUT,DF,Freiburg,26-288,1996,25.0,3,0,0,15,22,1,1,33,17,0,0,0,144,55,32,63.2,Matches
d6e53a3a,Matthijs de Ligt,nl NED,DF,Bayern Munich,23-256,1999,21.8,4,0,0,18,16,2,1,20,18,0,2,0,142,77,53,59.2,Matches
37dc1a48,Jesper Lindstrøm,dk DEN,"MF,FW",Eint Frankfurt,23-055,2000,17.0,2,0,0,15,16,3,45,7,10,1,0,0,85,6,21,22.2,Matches
c455a2b2,Dejan Ljubicic,at AUT,"MF,FW",Köln,25-199,1997,15.2,1,0,0,19,11,5,29,8,12,0,0,0,89,6,16,27.3,Matches
07c7eb0c,Anthony Losilla,fr FRA,MF,Bochum,37-046,1986,25.3,5,1,0,35,14,3,10,30,44,0,1,0,173,72,69,51.1,Matches
0c61c77c,Dodi Lukebakio,be BEL,"FW,MF",Hertha BSC,25-213,1997,23.1,7,0,0,29,54,16,60,9,11,0,1,0,101,16,31,34.0,Matches
8a6ab963,Andrey Lunyov,ru RUS,GK,Leverkusen,31-163,1991,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
ab700320,Arne Maier,de GER,MF,Augsburg,24-107,1999,18.4,3,0,0,12,14,1,46,13,19,0,1,0,94,10,14,41.7,Matches
e5d85da8,Linton Maina,de GER,"FW,MF",Köln,23-306,1999,20.5,0,0,0,14,19,17,77,5,11,0,0,0,89,1,20,4.8,Matches
864163f3,Donyell Malen,nl NED,FW,Dortmund,24-096,1999,14.9,0,0,0,11,31,3,52,4,5,1,0,0,44,5,11,31.3,Matches
c691bfe2,Sadio Mané,sn SEN,"FW,MF",Bayern Munich,31-015,1992,14.1,2,0,0,14,24,21,16,0,5,1,0,0,40,17,16,51.5,Matches
706a60e1,Myziane Maolida,fr FRA,"FW,MF",Hertha BSC,24-070,1999,1.1,0,0,0,1,0,0,1,0,1,0,0,0,3,0,1,0.0,Matches
0e0102eb,Omar Marmoush,eg EGY,FW,Wolfsburg,24-077,1999,15.5,2,0,0,26,30,13,20,7,10,0,0,0,73,38,40,48.7,Matches
92a16062,Eric Martel,de GER,MF,Köln,20-361,2002,19.0,4,0,0,34,24,0,17,26,35,0,0,0,134,48,46,51.1,Matches
2f3e911a,Aarón Martín,es ESP,DF,Mainz 05,26-003,1997,17.3,2,0,0,21,11,2,131,14,22,0,0,0,85,1,10,9.1,Matches
a396fb61,Erhan Mašović,rs SRB,"DF,MF",Bochum,24-154,1998,19.5,3,0,0,20,4,0,2,20,27,0,1,1,114,37,50,42.5,Matches
ab3f1bdf,Henning Matriciani,de GER,DF,Schalke 04,23-042,2000,17.1,1,0,0,16,8,0,13,19,18,0,0,0,94,29,18,61.7,Matches
00963611,Konstantinos Mavropanos,gr GRE,DF,Stuttgart,25-135,1997,23.2,9,1,1,19,23,1,5,60,26,0,0,0,172,72,33,68.6,Matches
826e8b63,Philipp Max,de GER,DF,Eint Frankfurt,29-207,1993,7.2,1,0,0,5,2,1,55,2,8,0,0,0,26,5,6,45.5,Matches
0e6bc38c,Eric Maxim Choupo-Moting,cm CMR,FW,Bayern Munich,34-033,1989,12.1,0,0,0,4,7,11,3,0,7,0,0,0,25,18,20,47.4,Matches
ebb32f3a,Keke Maximilian Topp,de GER,FW,Schalke 04,19-031,2004,0.2,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,100.0,Matches
b74277a0,Noussair Mazraoui,ma MAR,"DF,FW",Bayern Munich,25-162,1997,7.3,0,0,0,11,7,3,13,7,14,0,0,0,29,10,10,50.0,Matches
46750e9c,Nathanael Mbuku,fr FRA,"MF,FW",Augsburg,21-040,2002,0.4,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,,Matches
e162b013,Thomas Meunier,be BEL,DF,Dortmund,31-225,1991,6.5,2,0,0,12,4,1,16,9,7,0,0,0,44,7,3,70.0,Matches
b56dd813,Alexander Meyer,de GER,GK,Dortmund,32-012,1991,7.0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,100.0,Matches
1e274a0a,Sven Michel,de GER,FW,Union Berlin,32-284,1990,4.9,2,0,0,10,4,3,16,0,5,0,0,0,27,22,43,33.8,Matches
f76022e7,Enzo Millot,fr FRA,MF,Stuttgart,20-282,2002,7.7,3,0,0,14,15,0,18,10,12,0,1,0,37,5,12,29.4,Matches
88d4144a,Maximilian Mittelstädt,de GER,DF,Hertha BSC,26-038,1997,7.1,3,0,0,9,8,0,31,20,15,0,1,0,68,8,9,47.1,Matches
34e4343c,Anthony Modeste,fr FRA,FW,Dortmund,35-011,1988,8.9,4,0,0,14,7,6,2,2,4,0,0,0,15,32,34,48.5,Matches
9ec9c8b6,Tobias Mohr,de GER,"DF,MF",Schalke 04,27-244,1995,8.8,0,0,0,5,3,0,79,8,4,0,0,0,50,6,10,37.5,Matches
29ddfb9c,Clinton Mola,eng ENG,DF,Stuttgart,22-041,2001,0.2,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,50.0,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Schalke 04,31-157,1991,4.6,1,0,0,4,7,2,9,1,1,0,0,0,25,1,11,8.3,Matches
6ce43701,Youssoufa Moukoko,de GER,FW,Dortmund,18-156,2004,11.5,0,0,0,6,7,1,3,2,7,0,0,0,33,5,4,55.6,Matches
cbac6ec9,Florian Müller,de GER,GK,Stuttgart,25-163,1997,19.0,0,0,0,0,2,0,0,0,0,0,0,0,39,3,0,100.0,Matches
3c6089ab,Thomas Müller,de GER,"FW,MF",Bayern Munich,33-224,1989,15.2,0,0,0,8,9,5,30,3,9,0,0,0,56,34,19,64.2,Matches
2c0558b8,Jamal Musiala,de GER,"MF,FW",Bayern Munich,20-058,2003,20.8,1,0,0,18,33,1,8,15,20,0,0,0,116,11,9,55.0,Matches
9ff8ec4a,Suliman Mustapha,at AUT,"FW,MF",Mainz 05,21-336,2001,0.8,1,0,0,3,0,1,0,0,2,0,0,0,3,1,2,33.3,Matches
441197b8,Obite N'Dicka,fr FRA,DF,Eint Frankfurt,23-248,1999,25.9,4,0,0,29,12,0,4,30,15,0,1,1,169,67,39,63.2,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,M'Gladbach,23-042,2000,5.0,0,0,0,7,4,1,17,1,4,0,0,0,16,6,3,66.7,Matches
61590953,Stanley N'Soki,fr FRA,DF,Hoffenheim,24-016,1999,12.6,2,0,0,11,7,0,0,23,11,0,1,0,99,20,12,62.5,Matches
30261ba1,Nikolas Nartey,dk DEN,"DF,MF",Stuttgart,23-062,2000,4.3,1,0,0,4,6,1,6,3,4,0,0,0,30,7,5,58.3,Matches
e79269bd,Luca Netz,de GER,DF,M'Gladbach,19-345,2003,4.9,0,0,0,3,1,1,5,3,7,0,0,0,37,7,9,43.8,Matches
8778c910,Manuel Neuer,de GER,GK,Bayern Munich,37-029,1986,12.0,0,0,0,0,1,0,0,0,0,0,0,0,21,3,0,100.0,Matches
36a59ba4,Florian Neuhaus,de GER,MF,M'Gladbach,26-040,1997,12.0,2,0,0,7,14,1,5,7,6,0,0,0,60,3,9,25.0,Matches
bc249af8,Jessic Ngankam,de GER,"FW,MF",Hertha BSC,22-279,2000,7.4,4,0,0,16,10,1,2,0,7,1,0,0,19,9,43,17.3,Matches
d6862409,Florian Niederlechner,de GER,"FW,MF",Augsburg,32-183,1990,10.1,1,0,0,13,12,8,4,1,5,0,0,0,28,29,39,42.6,Matches
d6862409,Florian Niederlechner,de GER,FW,Hertha BSC,32-183,1990,5.9,1,0,0,5,12,9,4,1,5,0,0,0,17,9,24,27.3,Matches
a45241d5,Justin Njinmah,de GER,FW,Dortmund,22-161,2000,0.2,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,,Matches
7c56da38,Christopher Nkunku,fr FRA,"FW,MF",RB Leipzig,25-162,1997,16.4,2,0,0,13,28,9,15,7,3,2,0,0,49,13,16,44.8,Matches
091c86e2,Felix Nmecha,de GER,MF,Wolfsburg,22-197,2000,15.9,3,0,0,23,31,1,7,18,19,1,0,0,94,38,26,59.4,Matches
0cc5f4a5,Lukas Nmecha,de GER,FW,Wolfsburg,24-132,1998,10.0,3,0,0,6,27,8,2,3,3,0,0,0,19,17,19,47.2,Matches
5458f670,Hugo Novoa,es ESP,"DF,FW",RB Leipzig,20-114,2003,2.0,0,0,0,6,2,4,10,1,2,0,0,0,4,3,4,42.9,Matches
bdedffac,Ørjan Nyland,no NOR,GK,RB Leipzig,32-227,1990,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
57ec75bf,Tim Oermann,de GER,DF,Bochum,19-201,2003,2.2,0,0,0,3,0,0,0,1,1,0,0,0,5,4,5,44.4,Matches
dd2e62da,Finn Ole Becker,de GER,MF,Hoffenheim,22-321,2000,4.0,0,0,0,3,4,1,3,3,2,0,0,0,31,2,7,22.2,Matches
86adbcc7,Mathias Olesen,lu LUX,MF,Köln,22-035,2001,5.0,0,0,0,5,5,1,2,2,5,0,0,0,27,2,6,25.0,Matches
ae44e8e2,Dani Olmo,es ESP,"MF,FW",RB Leipzig,24-353,1998,11.1,2,0,0,14,35,1,11,6,8,0,0,0,66,5,12,29.4,Matches
c631f952,Jonas Omlin,ch SUI,GK,M'Gladbach,29-105,1994,11.3,0,0,0,0,2,0,0,0,1,0,0,0,27,3,0,100.0,Matches
f26834c7,Karim Onisiwo,at AUT,"FW,MF",Mainz 05,31-039,1992,23.2,4,0,0,41,27,19,45,2,9,1,0,0,53,50,55,47.6,Matches
20030c06,Willi Orban,hu HUN,DF,RB Leipzig,30-173,1992,27.8,3,0,0,16,25,3,3,34,28,0,0,0,169,94,60,61.0,Matches
86c75897,Ivan Ordets,ua UKR,DF,Bochum,30-291,1992,22.2,4,0,0,28,14,3,0,44,16,1,1,0,127,112,59,65.5,Matches
0a16eb36,Jordi Osei-Tutu,eng ENG,"DF,FW",Bochum,24-205,1998,8.3,3,0,0,8,23,3,15,10,18,0,0,0,48,6,12,33.3,Matches
9662c9ec,Patrick Osterhage,de GER,MF,Bochum,23-083,2000,10.1,2,0,0,17,8,0,11,10,15,0,0,0,49,10,22,31.3,Matches
1cbe4984,Paulo Otávio,br BRA,DF,Wolfsburg,28-153,1994,22.7,7,0,0,25,40,0,68,30,46,0,0,1,110,27,36,42.9,Matches
36d9dabe,Thomas Ouwejan,nl NED,DF,Schalke 04,26-207,1996,9.7,1,0,0,6,6,1,92,13,8,0,1,0,60,4,12,25.0,Matches
8b6e0db2,Reece Oxford,eng ENG,DF,Augsburg,24-130,1998,1.0,0,0,0,0,2,0,0,1,1,0,0,0,6,7,7,50.0,Matches
15413fa5,Salih Özcan,tr TUR,MF,Dortmund,25-104,1998,16.6,6,0,0,25,23,0,3,25,17,0,0,0,119,19,18,51.4,Matches
66385c46,Levin Öztunalı,de GER,MF,Union Berlin,27-041,1996,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,Matches
e82adcab,Exequiel Palacios,ar ARG,MF,Leverkusen,24-202,1998,15.0,2,0,0,18,29,1,4,29,29,0,0,0,139,12,10,54.5,Matches
5dc15574,Miloš Pantović,rs SRB,MF,Union Berlin,26-292,1996,2.3,1,0,0,4,5,2,3,0,2,0,0,0,15,6,9,40.0,Matches
13d23b29,Antonios Papadopoulos,de GER,DF,Dortmund,23-227,1999,0.1,0,0,0,2,0,0,0,1,0,0,0,0,2,1,0,100.0,Matches
5c50fdbc,Kevin Paredes,us USA,"FW,MF",Wolfsburg,19-353,2003,5.0,2,0,0,4,12,2,19,6,8,0,0,0,34,3,5,37.5,Matches
1866b0f1,Marco Pašalić,hr CRO,MF,Dortmund,22-223,2000,0.1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,,Matches
5c899683,Felix Passlack,de GER,DF,Dortmund,24-331,1998,0.5,0,0,0,0,1,0,2,0,0,0,0,0,4,1,1,50.0,Matches
