id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
cd82452e,André Hahn,de GER,"FW,MF",Augsburg,32-247,1990,4.3,1,0,0,8,3,1,6,4,5,0,0,0,19,13,15,46.4,Matches
92432bc6,Amadou Haidara,ml MLI,MF,RB Leipzig,25-076,1998,12.4,4,0,0,22,8,0,3,21,10,1,1,0,83,19,25,43.2,Matches
ba115a40,Sébastien Haller,ci CIV,FW,Dortmund,28-299,1994,8.4,0,0,0,8,10,0,1,0,1,0,0,0,19,27,27,50.0,Matches
8ff2354e,Marcel Halstenberg,de GER,DF,RB Leipzig,31-202,1991,14.3,2,0,0,16,7,0,29,15,18,1,0,0,80,22,13,62.9,Matches
2e77d607,Andreas Hanche-Olsen,no NOR,DF,Mainz 05,26-090,1997,11.6,4,0,0,17,9,0,5,25,17,0,0,0,92,49,31,61.3,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Stuttgart,31-343,1991,7.7,1,0,0,3,16,0,8,8,7,0,0,1,37,5,11,31.3,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Union Berlin,31-343,1991,5.5,0,0,0,4,12,0,4,3,8,0,0,0,19,8,7,53.3,Matches
9ab16552,Makoto Hasebe,jp JPN,DF,Eint Frankfurt,39-089,1984,10.8,1,0,0,6,10,0,0,11,8,0,0,0,78,12,12,50.0,Matches
50871bcc,Thorgan Hazard,be BEL,"FW,DF",Dortmund,30-019,1993,5.2,1,0,0,14,5,4,37,5,6,0,0,0,44,4,8,33.3,Matches
c2009df3,Jonas Hector,de GER,DF,Köln,32-325,1990,25.4,2,0,0,21,68,1,94,34,44,0,1,0,183,39,26,60.0,Matches
699fb8db,Dominique Heintz,de GER,DF,Bochum,29-245,1993,6.4,1,0,0,10,2,0,5,10,5,0,0,0,39,11,11,50.0,Matches
0a89e877,Benjamin Henrichs,de GER,"DF,MF",RB Leipzig,26-053,1997,20.9,7,0,0,34,25,3,45,29,41,0,0,0,144,16,13,55.2,Matches
c3ee18ef,Lucas Hernández,fr FRA,DF,Bayern Munich,27-062,1996,5.3,1,0,0,4,4,0,2,5,4,0,0,0,33,4,2,66.7,Matches
dfb6490a,Patrick Herrmann,de GER,"FW,MF",M'Gladbach,32-064,1991,1.7,2,0,0,4,3,0,10,2,2,0,1,0,13,2,5,28.6,Matches
0c7a48f8,Piero Hincapié,ec ECU,DF,Leverkusen,21-098,2002,22.4,11,2,2,32,32,1,22,25,28,0,2,0,143,46,38,54.8,Matches
5521f419,Adam Hložek,cz CZE,"FW,MF",Leverkusen,20-266,2002,12.2,2,0,0,18,19,1,15,5,3,0,0,0,32,20,36,35.7,Matches
5d8e331f,Nicolas Höfler,de GER,MF,Freiburg,33-039,1990,26.4,8,0,0,55,45,1,0,45,30,0,2,0,188,53,43,55.2,Matches
2903a856,Jonas Hofmann,de GER,"FW,MF",M'Gladbach,30-277,1992,23.8,1,0,0,12,36,21,156,15,12,2,1,0,114,8,17,32.0,Matches
877bc844,Philipp Hofmann,de GER,FW,Bochum,30-018,1993,24.1,3,0,0,36,30,11,3,6,10,0,0,0,70,174,134,56.5,Matches
ca618d23,Lucas Höler,de GER,"FW,MF",Freiburg,28-281,1994,10.9,1,0,0,13,30,7,8,8,9,0,0,0,42,41,36,53.2,Matches
2979c05a,Gerrit Holtmann,ph PHI,FW,Bochum,28-023,1995,9.8,0,0,0,7,6,3,51,2,7,0,0,0,54,14,19,42.4,Matches
2b83fa49,Jannes Horn,de GER,"DF,FW",Bochum,26-070,1997,0.7,1,0,0,1,0,0,0,3,1,0,1,0,2,0,0,,Matches
ad3389d5,Lukáš Hrádecký,fi FIN,GK,Leverkusen,33-144,1989,27.0,0,1,0,1,0,0,0,0,0,0,0,0,27,7,0,100.0,Matches
94302c52,Timo Hübers,de GER,DF,Köln,26-271,1996,22.4,7,0,0,26,19,1,1,46,24,0,1,1,185,72,48,60.0,Matches
15f3ec41,Callum Hudson-Odoi,eng ENG,"FW,MF",Leverkusen,22-161,2000,6.7,0,0,0,2,20,2,12,2,3,0,0,0,26,0,5,0.0,Matches
05d548d8,Mats Hummels,de GER,DF,Dortmund,34-122,1988,17.1,4,0,0,15,10,1,3,26,27,0,0,0,95,57,28,67.1,Matches
b116c6e3,Denis Huseinbasic,de GER,"MF,FW",Köln,21-288,2001,7.8,3,0,0,13,5,0,10,4,9,0,0,0,51,6,11,35.3,Matches
054849d2,Iago,br BRA,"DF,MF",Augsburg,26-025,1997,17.4,6,1,1,13,12,1,43,16,15,0,0,0,97,12,25,32.4,Matches
f5c4fd91,Arijon Ibrahimović,de GER,MF,Bayern Munich,17-127,2005,0.2,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,100.0,Matches
271b8617,Marcus Ingvartsen,dk DEN,"FW,MF",Mainz 05,27-103,1996,12.1,2,0,0,29,19,9,4,2,1,0,0,0,38,27,45,37.5,Matches
97d545ae,Ko Itakura,jp JPN,DF,M'Gladbach,26-080,1997,17.6,0,1,0,8,12,0,1,22,9,0,0,0,81,38,23,62.3,Matches
204dded0,Hiroki Ito,jp JPN,DF,Stuttgart,23-340,1999,23.5,4,0,0,14,16,3,45,31,24,0,0,0,174,26,27,49.1,Matches
8bf58a80,Andreas Ivan,ro ROU,MF,Schalke 04,28-097,1995,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Matches
34b0387f,Lee Jae-sung,kr KOR,MF,Mainz 05,30-250,1992,17.1,2,0,0,17,21,4,26,12,14,0,0,0,107,35,40,46.7,Matches
a93b6f4e,Paul Jaeckel,de GER,DF,Union Berlin,24-269,1998,11.6,3,1,1,14,2,0,2,16,18,0,0,0,61,16,20,44.4,Matches
a8ee54ad,Kristijan Jakić,hr CRO,"DF,MF",Eint Frankfurt,25-338,1997,16.2,4,0,0,18,7,1,10,14,21,0,0,0,135,29,30,49.2,Matches
fa4cabd1,Jan Jakob Olschowsky,de GER,GK,M'Gladbach,21-150,2001,2.0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,,Matches
689c9cf4,Saidy Janko,gm GAM,DF,Bochum,27-177,1995,9.0,1,0,0,15,5,0,18,10,11,0,2,0,49,9,10,47.4,Matches
34b54da7,Tony Jantschke,de GER,"DF,MF",M'Gladbach,33-010,1990,1.0,0,0,0,2,0,0,0,0,1,0,0,0,1,4,1,80.0,Matches
3eeb80e0,Fredrik Jensen,fi FIN,"FW,MF",Augsburg,25-220,1997,10.3,1,0,0,15,7,3,31,4,10,0,0,0,29,19,33,36.5,Matches
ee644761,Moritz Jenz,de GER,DF,Schalke 04,23-352,1999,9.0,4,0,0,16,4,2,1,7,10,0,1,0,56,32,17,65.3,Matches
f36c432f,Stevan Jovetić,me MNE,"FW,MF",Hertha BSC,33-166,1989,6.9,0,0,0,6,13,5,4,0,1,0,0,0,25,12,18,40.0,Matches
de838f86,Anthony Jung,de GER,"DF,FW",Werder Bremen,31-165,1991,24.4,1,0,0,20,20,1,38,21,25,0,0,0,161,30,28,51.7,Matches
0a084b35,Josip Juranović,hr CRO,DF,Union Berlin,27-244,1995,7.0,0,0,0,1,4,1,49,4,4,0,0,0,43,1,2,33.3,Matches
2d61d13a,Ozan Kabak,tr TUR,DF,Hoffenheim,23-023,2000,21.9,12,2,2,49,13,0,6,42,29,0,0,1,124,73,42,63.5,Matches
79c90e45,Pavel Kadeřábek,cz CZE,DF,Hoffenheim,30-357,1992,16.7,1,0,0,22,18,2,64,11,17,0,0,0,67,38,43,46.9,Matches
94c18565,Florian Kainz,at AUT,"MF,FW",Köln,30-175,1992,21.2,6,1,1,26,34,1,205,25,9,1,1,0,124,9,29,23.7,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Stuttgart,25-284,1997,2.6,1,0,0,6,1,0,0,0,2,0,0,0,2,9,9,50.0,Matches
15b287da,Daichi Kamada,jp JPN,"MF,FW",Eint Frankfurt,26-255,1996,19.7,3,0,0,35,21,6,47,14,22,0,0,0,118,14,27,34.1,Matches
202b3b68,Jakub Kamiński,pl POL,"FW,MF",Wolfsburg,20-316,2002,17.7,0,0,0,7,9,2,31,4,18,0,0,0,80,10,19,34.5,Matches
463503e2,Marcin Kamiński,pl POL,DF,Schalke 04,31-092,1992,2.0,0,0,0,1,0,0,0,5,1,0,0,0,6,9,4,69.2,Matches
b825a650,Kevin Kampl,si SVN,MF,RB Leipzig,32-190,1990,12.4,7,0,0,18,6,1,3,17,10,0,0,0,88,7,17,29.2,Matches
b4c816a9,Wilfried Kanga,ci CIV,FW,Hertha BSC,25-055,1998,15.3,3,0,0,18,12,10,8,2,4,0,0,0,25,51,57,47.2,Matches
8f0f2230,Kenan Karaman,tr TUR,FW,Schalke 04,29-043,1994,6.0,2,0,0,9,8,4,11,2,6,0,0,0,18,21,13,61.8,Matches
5762be5c,Atakan Karazor,de GER,MF,Stuttgart,26-186,1996,16.9,9,0,0,19,23,0,0,25,27,0,0,0,133,43,31,58.1,Matches
778ccc44,Thomas Kastanaras,gr GRE,"FW,DF",Stuttgart,20-098,2003,0.8,0,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0.0,Matches
de4cac2d,Silas Katompa,cd COD,"FW,DF",Stuttgart,24-193,1998,17.8,4,0,0,30,15,14,25,7,16,1,0,0,57,17,16,51.5,Matches
d2c580ce,Yannik Keitel,de GER,MF,Freiburg,23-061,2000,5.0,3,0,0,17,2,0,3,9,5,0,2,0,25,7,13,35.0,Matches
815c314f,Marc-Oliver Kempf,de GER,DF,Hertha BSC,28-079,1995,26.3,4,0,0,20,20,0,2,44,23,0,0,0,169,109,76,58.9,Matches
099e666f,Jonjoe Kenny,eng ENG,DF,Hertha BSC,26-033,1997,19.9,2,0,0,27,6,0,48,36,28,0,0,0,123,20,17,54.1,Matches
59e4b92e,Rani Khedira,de GER,MF,Union Berlin,29-080,1994,26.0,7,0,0,44,12,0,9,35,27,0,0,0,148,34,20,63.0,Matches
610aa1e9,Luca Kilian,de GER,DF,Köln,23-228,1999,12.2,5,2,2,7,1,0,0,10,16,0,2,0,61,22,19,53.7,Matches
49296448,Joshua Kimmich,de GER,MF,Bayern Munich,28-068,1995,25.6,6,1,1,20,39,0,190,39,39,0,0,0,220,12,25,32.4,Matches
ca8033cb,Lukas Klostermann,de GER,DF,RB Leipzig,26-318,1996,5.5,0,0,0,3,2,1,2,4,6,0,0,0,34,10,13,43.5,Matches
19a967ab,Ansgar Knauff,de GER,DF,Eint Frankfurt,21-097,2002,12.6,1,0,0,15,16,1,25,13,20,1,0,0,82,7,15,31.8,Matches
6bd5cd5d,Robin Knoche,de GER,DF,Union Berlin,30-330,1992,26.9,4,0,0,12,22,0,1,28,28,0,1,0,205,47,44,51.6,Matches
cd59b9df,Gregor Kobel,ch SUI,GK,Dortmund,25-132,1997,21.0,0,0,0,0,3,0,0,0,0,0,0,1,34,3,0,100.0,Matches
0fbecd11,Dominik Kohr,de GER,MF,Mainz 05,29-076,1994,20.8,7,0,0,32,29,1,4,30,25,0,0,0,176,27,32,45.8,Matches
c0b3669f,Randal Kolo Muani,fr FRA,FW,Eint Frankfurt,24-133,1998,24.8,4,1,1,44,63,20,23,2,9,3,0,0,83,49,73,40.2,Matches
ab096c6f,Timothée Kolodziejczak,fr FRA,DF,Schalke 04,31-198,1991,0.3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0.0,Matches
86574238,Kouadio Koné,fr FRA,MF,M'Gladbach,21-335,2001,25.3,11,0,0,46,67,0,4,25,36,0,1,0,198,16,20,44.4,Matches
1f3afdcb,Odilon Kossonou,ci CIV,DF,Leverkusen,22-103,2001,14.9,2,0,0,14,3,1,4,18,12,0,0,0,110,28,14,66.7,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,MF",Eint Frankfurt,30-167,1992,0.8,1,0,0,1,1,0,7,1,0,0,0,0,3,0,0,,Matches
dc366c36,Tomáš Koubek,cz CZE,GK,Augsburg,30-234,1992,5.0,0,0,0,0,1,0,0,0,0,0,0,0,8,3,0,100.0,Matches
f1e855eb,Soichiro Kozuki,jp JPN,"FW,MF",Schalke 04,22-116,2000,4.2,1,0,0,7,5,0,15,3,4,0,0,0,18,3,8,27.3,Matches
e717705a,Alex Král,cz CZE,MF,Schalke 04,24-333,1998,20.2,3,0,0,18,13,2,20,14,20,0,0,1,117,39,41,48.8,Matches
603cb947,Andrej Kramarić,hr CRO,"MF,FW",Hoffenheim,31-302,1991,20.7,1,0,0,7,26,7,35,5,2,0,0,0,94,7,11,38.9,Matches
496aeede,Christoph Kramer,de GER,MF,M'Gladbach,32-057,1991,23.7,3,0,0,34,13,4,11,17,28,0,0,0,106,24,28,46.2,Matches
9f77012e,Tom Krauß,de GER,MF,Schalke 04,21-299,2001,24.6,5,0,0,38,30,0,11,32,59,0,0,0,202,24,26,48.0,Matches
f9446dcd,Max Kruse,de GER,"MF,FW",Wolfsburg,35-029,1988,3.0,0,0,0,3,3,0,6,0,1,0,0,0,9,6,1,85.7,Matches
2a29eb9b,Lukas Kübler,de GER,DF,Freiburg,30-230,1992,14.5,1,0,0,15,13,1,30,24,22,0,1,0,85,18,16,52.9,Matches
9ceb7642,Pierre Kunde,cm CMR,MF,Bochum,27-265,1995,3.6,0,0,0,3,10,1,7,4,6,0,0,0,39,4,4,50.0,Matches
f1bc3876,Alou Kuol,au AUS,FW,Stuttgart,22-202,2000,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,Matches
2770726a,Daniel Kyereh,gh GHA,"MF,FW",Freiburg,27-040,1996,6.2,2,0,0,12,16,3,3,2,4,0,0,0,25,7,7,50.0,Matches
277c49ed,Maxence Lacroix,fr FRA,DF,Wolfsburg,23-011,2000,16.6,1,0,0,18,8,0,3,24,13,0,1,0,79,43,26,62.3,Matches
22798128,Aïssa Laïdouni,tn TUN,MF,Union Berlin,26-125,1996,6.0,1,0,0,6,24,1,4,6,4,1,1,0,43,3,8,27.3,Matches
c1b7847c,Konrad Laimer,at AUT,MF,RB Leipzig,25-325,1997,11.5,6,0,0,22,15,2,10,13,18,0,0,0,88,2,9,18.2,Matches
4aea5077,Stefan Lainer,at AUT,DF,M'Gladbach,30-233,1992,4.0,1,0,0,3,2,0,4,6,3,0,0,0,22,4,2,66.7,Matches
591477c9,Vassilis Lambropoulos,gr GRE,DF,Bochum,33-017,1990,6.9,2,0,0,8,6,0,0,12,8,0,2,0,33,18,16,52.9,Matches
72984eee,Jordan Larsson,se SWE,"FW,MF",Schalke 04,25-301,1997,5.1,0,0,0,7,6,1,2,4,5,0,0,0,23,6,11,35.3,Matches
33b554b7,Danny Latza,de GER,MF,Schalke 04,33-131,1989,6.3,1,0,0,11,10,0,14,2,10,0,0,0,44,10,16,38.5,Matches
c4987edc,Diogo Leite,pt POR,DF,Union Berlin,24-084,1999,20.5,4,1,0,37,21,1,3,23,15,1,1,0,119,54,45,54.5,Matches
7e12a98d,Maxim Leitsch,de GER,DF,Mainz 05,24-334,1998,7.4,0,0,0,3,3,0,0,18,7,0,0,0,35,18,13,58.1,Matches
792ffa71,Tim Lemperle,de GER,"FW,MF",Köln,21-071,2002,1.3,0,0,0,1,0,0,1,1,4,0,0,0,12,2,5,28.6,Matches
bbd86530,Christopher Lenz,de GER,DF,Eint Frankfurt,28-207,1994,9.4,0,0,0,10,9,0,72,15,15,0,0,0,63,9,9,50.0,Matches
13fe7b69,Jamie Leweling,de GER,FW,Union Berlin,22-050,2001,2.4,1,0,0,6,8,1,6,1,3,0,0,0,17,1,7,12.5,Matches
302527b2,Philipp Lienhart,at AUT,DF,Freiburg,26-280,1996,24.0,3,0,0,13,22,1,1,31,17,0,0,0,140,54,30,64.3,Matches
d6e53a3a,Matthijs de Ligt,nl NED,DF,Bayern Munich,23-248,1999,20.8,4,0,0,18,15,2,1,20,16,0,2,0,130,72,48,60.0,Matches
37dc1a48,Jesper Lindstrøm,dk DEN,"MF,FW",Eint Frankfurt,23-047,2000,17.0,2,0,0,15,16,3,45,7,10,1,0,0,85,6,21,22.2,Matches
c455a2b2,Dejan Ljubicic,at AUT,MF,Köln,25-191,1997,14.5,1,0,0,17,11,4,29,7,12,0,0,0,87,6,16,27.3,Matches
07c7eb0c,Anthony Losilla,fr FRA,MF,Bochum,37-038,1986,24.3,5,1,0,34,13,3,9,28,41,0,1,0,169,67,67,50.0,Matches
0c61c77c,Dodi Lukebakio,be BEL,"FW,MF",Hertha BSC,25-205,1997,22.1,7,0,0,29,50,15,55,8,11,0,1,0,98,15,31,32.6,Matches
8a6ab963,Andrey Lunyov,ru RUS,GK,Leverkusen,31-155,1991,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
ab700320,Arne Maier,de GER,MF,Augsburg,24-099,1999,17.4,2,0,0,11,14,1,43,12,18,0,1,0,89,10,14,41.7,Matches
e5d85da8,Linton Maina,de GER,"FW,MF",Köln,23-298,1999,19.7,0,0,0,14,19,17,74,5,10,0,0,0,85,1,19,5.0,Matches
864163f3,Donyell Malen,nl NED,FW,Dortmund,24-088,1999,13.9,0,0,0,11,30,3,49,4,5,1,0,0,39,5,11,31.3,Matches
c691bfe2,Sadio Mané,sn SEN,"FW,MF",Bayern Munich,31-007,1992,13.2,2,0,0,14,24,19,16,0,4,1,0,0,38,14,14,50.0,Matches
706a60e1,Myziane Maolida,fr FRA,"FW,MF",Hertha BSC,24-062,1999,1.1,0,0,0,1,0,0,1,0,1,0,0,0,3,0,1,0.0,Matches
0e0102eb,Omar Marmoush,eg EGY,FW,Wolfsburg,24-069,1999,15.3,2,0,0,26,30,13,20,7,10,0,0,0,72,37,40,48.1,Matches
92a16062,Eric Martel,de GER,MF,Köln,20-353,2002,18.0,4,0,0,33,23,0,16,24,33,0,0,0,126,44,38,53.7,Matches
2f3e911a,Aarón Martín,es ESP,DF,Mainz 05,25-360,1997,16.8,1,0,0,19,10,2,129,13,22,0,0,0,78,1,9,10.0,Matches
a396fb61,Erhan Mašović,rs SRB,"DF,MF",Bochum,24-146,1998,18.5,2,0,0,20,4,0,2,19,27,0,1,1,107,35,50,41.2,Matches
ab3f1bdf,Henning Matriciani,de GER,DF,Schalke 04,23-034,2000,16.4,1,0,0,15,8,0,9,18,18,0,0,0,89,29,18,61.7,Matches
00963611,Konstantinos Mavropanos,gr GRE,DF,Stuttgart,25-127,1997,23.2,9,1,1,19,23,1,5,60,26,0,0,0,172,72,33,68.6,Matches
826e8b63,Philipp Max,de GER,DF,Eint Frankfurt,29-199,1993,7.2,1,0,0,5,2,1,55,2,8,0,0,0,26,5,6,45.5,Matches
0e6bc38c,Eric Maxim Choupo-Moting,cm CMR,FW,Bayern Munich,34-025,1989,12.1,0,0,0,4,7,11,3,0,7,0,0,0,25,18,20,47.4,Matches
ebb32f3a,Keke Maximilian Topp,de GER,FW,Schalke 04,19-023,2004,0.2,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,100.0,Matches
b74277a0,Noussair Mazraoui,ma MAR,DF,Bayern Munich,25-154,1997,6.3,0,0,0,10,5,2,10,6,12,0,0,0,25,9,10,47.4,Matches
46750e9c,Nathanael Mbuku,fr FRA,"MF,FW",Augsburg,21-032,2002,0.4,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,,Matches
e162b013,Thomas Meunier,be BEL,DF,Dortmund,31-217,1991,6.5,2,0,0,12,4,1,16,9,7,0,0,0,44,7,3,70.0,Matches
b56dd813,Alexander Meyer,de GER,GK,Dortmund,32-004,1991,7.0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,100.0,Matches
1e274a0a,Sven Michel,de GER,FW,Union Berlin,32-276,1990,4.8,2,0,0,9,4,2,16,0,5,0,0,0,27,22,42,34.4,Matches
f76022e7,Enzo Millot,fr FRA,MF,Stuttgart,20-274,2002,7.2,3,0,0,14,15,0,18,10,12,0,1,0,34,5,12,29.4,Matches
88d4144a,Maximilian Mittelstädt,de GER,DF,Hertha BSC,26-030,1997,7.1,3,0,0,9,8,0,31,20,15,0,1,0,68,8,9,47.1,Matches
34e4343c,Anthony Modeste,fr FRA,FW,Dortmund,35-003,1988,8.9,4,0,0,14,7,6,2,2,4,0,0,0,15,32,34,48.5,Matches
9ec9c8b6,Tobias Mohr,de GER,"DF,MF",Schalke 04,27-236,1995,8.8,0,0,0,5,3,0,79,8,4,0,0,0,50,6,10,37.5,Matches
29ddfb9c,Clinton Mola,eng ENG,DF,Stuttgart,22-033,2001,0.2,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,50.0,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Schalke 04,31-149,1991,4.6,1,0,0,4,7,2,9,1,1,0,0,0,25,1,11,8.3,Matches
6ce43701,Youssoufa Moukoko,de GER,FW,Dortmund,18-148,2004,11.4,0,0,0,6,7,1,3,2,7,0,0,0,33,5,3,62.5,Matches
cbac6ec9,Florian Müller,de GER,GK,Stuttgart,25-155,1997,19.0,0,0,0,0,2,0,0,0,0,0,0,0,39,3,0,100.0,Matches
3c6089ab,Thomas Müller,de GER,"FW,MF",Bayern Munich,33-216,1989,14.4,0,0,0,8,8,5,27,3,9,0,0,0,51,34,15,69.4,Matches
2c0558b8,Jamal Musiala,de GER,"MF,FW",Bayern Munich,20-050,2003,19.9,1,0,0,17,32,1,8,15,20,0,0,0,112,11,9,55.0,Matches
9ff8ec4a,Suliman Mustapha,at AUT,"FW,MF",Mainz 05,21-328,2001,0.8,1,0,0,3,0,1,0,0,2,0,0,0,3,1,2,33.3,Matches
441197b8,Obite N'Dicka,fr FRA,DF,Eint Frankfurt,23-240,1999,25.9,4,0,0,29,12,0,4,30,15,0,1,1,169,67,39,63.2,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,M'Gladbach,23-034,2000,4.7,0,0,0,7,4,1,13,1,4,0,0,0,15,6,3,66.7,Matches
61590953,Stanley N'Soki,fr FRA,DF,Hoffenheim,24-008,1999,12.6,2,0,0,11,7,0,0,23,11,0,1,0,99,20,12,62.5,Matches
30261ba1,Nikolas Nartey,dk DEN,"DF,MF",Stuttgart,23-054,2000,4.3,1,0,0,4,6,1,6,3,4,0,0,0,30,7,5,58.3,Matches
e79269bd,Luca Netz,de GER,DF,M'Gladbach,19-337,2003,4.6,0,0,0,3,0,1,5,3,7,0,0,0,36,6,6,50.0,Matches
8778c910,Manuel Neuer,de GER,GK,Bayern Munich,37-021,1986,12.0,0,0,0,0,1,0,0,0,0,0,0,0,21,3,0,100.0,Matches
36a59ba4,Florian Neuhaus,de GER,MF,M'Gladbach,26-032,1997,11.3,1,0,0,6,14,1,5,7,6,0,0,0,59,3,9,25.0,Matches
bc249af8,Jessic Ngankam,de GER,"FW,MF",Hertha BSC,22-271,2000,6.6,4,0,0,15,9,1,2,0,7,0,0,0,15,6,39,13.3,Matches
d6862409,Florian Niederlechner,de GER,"FW,MF",Augsburg,32-175,1990,10.1,1,0,0,13,12,8,4,1,5,0,0,0,28,29,39,42.6,Matches
d6862409,Florian Niederlechner,de GER,FW,Hertha BSC,32-175,1990,5.7,1,0,0,5,12,9,4,1,5,0,0,0,17,7,24,22.6,Matches
a45241d5,Justin Njinmah,de GER,FW,Dortmund,22-153,2000,0.2,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,,Matches
7c56da38,Christopher Nkunku,fr FRA,"FW,MF",RB Leipzig,25-154,1997,15.9,2,0,0,13,26,9,15,7,3,2,0,0,49,12,15,44.4,Matches
091c86e2,Felix Nmecha,de GER,MF,Wolfsburg,22-189,2000,14.9,3,0,0,22,31,1,7,18,16,1,0,0,87,36,24,60.0,Matches
0cc5f4a5,Lukas Nmecha,de GER,FW,Wolfsburg,24-124,1998,10.0,3,0,0,6,27,8,2,3,3,0,0,0,19,17,19,47.2,Matches
5458f670,Hugo Novoa,es ESP,"DF,FW",RB Leipzig,20-106,2003,2.0,0,0,0,6,2,4,10,1,2,0,0,0,4,3,4,42.9,Matches
bdedffac,Ørjan Nyland,no NOR,GK,RB Leipzig,32-219,1990,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
57ec75bf,Tim Oermann,de GER,DF,Bochum,19-193,2003,2.2,0,0,0,3,0,0,0,1,1,0,0,0,5,4,5,44.4,Matches
dd2e62da,Finn Ole Becker,de GER,MF,Hoffenheim,22-313,2000,3.5,0,0,0,3,4,1,2,3,2,0,0,0,28,2,4,33.3,Matches
86adbcc7,Mathias Olesen,lu LUX,MF,Köln,22-027,2001,5.0,0,0,0,5,5,1,2,2,5,0,0,0,27,2,6,25.0,Matches
ae44e8e2,Dani Olmo,es ESP,"MF,FW",RB Leipzig,24-345,1998,10.1,2,0,0,13,33,1,9,6,8,0,0,0,64,5,11,31.3,Matches
c631f952,Jonas Omlin,ch SUI,GK,M'Gladbach,29-097,1994,10.3,0,0,0,0,2,0,0,0,1,0,0,0,24,3,0,100.0,Matches
f26834c7,Karim Onisiwo,at AUT,"FW,MF",Mainz 05,31-031,1992,22.2,4,0,0,40,27,19,44,2,9,1,0,0,49,47,52,47.5,Matches
20030c06,Willi Orban,hu HUN,DF,RB Leipzig,30-165,1992,26.8,3,0,0,16,24,3,3,34,28,0,0,0,160,93,58,61.6,Matches
86c75897,Ivan Ordets,ua UKR,DF,Bochum,30-283,1992,21.2,4,0,0,27,13,2,0,40,16,1,1,0,123,103,55,65.2,Matches
0a16eb36,Jordi Osei-Tutu,eng ENG,"DF,FW",Bochum,24-197,1998,8.1,3,0,0,8,23,3,14,10,16,0,0,0,47,6,11,35.3,Matches
9662c9ec,Patrick Osterhage,de GER,MF,Bochum,23-075,2000,9.6,2,0,0,17,8,0,11,10,15,0,0,0,48,10,22,31.3,Matches
1cbe4984,Paulo Otávio,br BRA,DF,Wolfsburg,28-145,1994,22.7,7,0,0,25,40,0,68,31,46,0,0,1,110,27,36,42.9,Matches
36d9dabe,Thomas Ouwejan,nl NED,DF,Schalke 04,26-199,1996,9.4,1,0,0,6,6,1,90,13,8,0,1,0,60,4,11,26.7,Matches
8b6e0db2,Reece Oxford,eng ENG,DF,Augsburg,24-122,1998,1.0,0,0,0,0,2,0,0,1,1,0,0,0,6,7,7,50.0,Matches
15413fa5,Salih Özcan,tr TUR,MF,Dortmund,25-096,1998,16.5,6,0,0,23,23,0,3,25,17,0,0,0,117,19,18,51.4,Matches
66385c46,Levin Öztunalı,de GER,MF,Union Berlin,27-033,1996,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,Matches
e82adcab,Exequiel Palacios,ar ARG,MF,Leverkusen,24-194,1998,15.0,2,0,0,18,29,1,4,29,29,0,0,0,139,12,10,54.5,Matches
5dc15574,Miloš Pantović,rs SRB,MF,Union Berlin,26-284,1996,2.2,1,0,0,4,5,2,3,0,2,0,0,0,11,5,9,35.7,Matches
13d23b29,Antonios Papadopoulos,de GER,DF,Dortmund,23-219,1999,0.1,0,0,0,2,0,0,0,1,0,0,0,0,2,1,0,100.0,Matches
5c50fdbc,Kevin Paredes,us USA,"FW,MF",Wolfsburg,19-345,2003,5.0,2,0,0,4,12,2,19,6,8,0,0,0,34,3,5,37.5,Matches
1866b0f1,Marco Pašalić,hr CRO,MF,Dortmund,22-215,2000,0.1,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,,Matches
5c899683,Felix Passlack,de GER,DF,Dortmund,24-323,1998,0.5,0,0,0,0,1,0,2,0,0,0,0,0,4,1,1,50.0,Matches
53070b63,Paulinho,br BRA,FW,Leverkusen,22-276,2000,0.9,0,0,0,0,1,0,0,0,0,0,0,0,5,1,4,20.0,Matches
45a03961,Benjamin Pavard,fr FRA,DF,Bayern Munich,27-020,1996,22.0,5,0,0,22,13,5,42,38,35,0,2,0,131,55,24,69.6,Matches
