id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
70dcf94d,Janik Haberer,de GER,MF,Union Berlin,29-037,1994,22.1,0,0,0,31,35,1,11,12,15,0,0,0,130,35,49,41.7,Matches
a5ec3ede,Alexander Hack,de GER,DF,Mainz 05,29-243,1993,12.6,2,1,0,25,12,1,2,24,18,0,2,0,87,33,32,50.8,Matches
cd82452e,André Hahn,de GER,"FW,MF",Augsburg,32-269,1990,4.3,1,0,0,8,3,1,6,4,5,0,0,0,19,13,15,46.4,Matches
92432bc6,Amadou Haidara,ml MLI,MF,RB Leipzig,25-098,1998,13.9,6,0,0,26,9,0,3,21,10,1,1,0,95,21,29,42.0,Matches
ba115a40,Sébastien Haller,ci CIV,FW,Dortmund,28-321,1994,10.7,1,0,0,10,11,2,1,0,1,0,0,0,21,37,34,52.1,Matches
8ff2354e,Marcel Halstenberg,de GER,DF,RB Leipzig,31-224,1991,15.4,2,0,0,17,7,0,34,19,19,1,0,0,93,25,14,64.1,Matches
2e77d607,Andreas Hanche-Olsen,no NOR,DF,Mainz 05,26-112,1997,14.6,4,0,0,20,9,0,6,30,21,0,0,0,110,61,36,62.9,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Stuttgart,32-000,1991,8.3,1,0,0,4,16,0,8,8,7,0,0,1,37,6,12,33.3,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Union Berlin,32-000,1991,5.5,0,0,0,4,12,0,4,3,8,0,0,0,19,8,7,53.3,Matches
9ab16552,Makoto Hasebe,jp JPN,DF,Eint Frankfurt,39-111,1984,13.6,1,0,0,7,14,0,2,16,12,0,0,0,93,14,22,38.9,Matches
50871bcc,Thorgan Hazard,be BEL,"FW,DF",Dortmund,30-041,1993,5.2,1,0,0,14,5,4,37,5,6,0,0,0,44,4,8,33.3,Matches
c2009df3,Jonas Hector,de GER,DF,Köln,32-347,1990,28.4,2,0,0,22,71,1,102,34,52,0,1,0,200,50,30,62.5,Matches
699fb8db,Dominique Heintz,de GER,DF,Bochum,29-267,1993,6.4,1,0,0,10,2,0,5,10,5,0,0,0,40,12,11,52.2,Matches
0a89e877,Benjamin Henrichs,de GER,"DF,MF",RB Leipzig,26-075,1997,23.0,7,0,0,36,27,3,47,32,43,0,0,0,153,21,14,60.0,Matches
c3ee18ef,Lucas Hernández,fr FRA,DF,Bayern Munich,27-084,1996,5.3,1,0,0,4,4,0,2,5,4,0,0,0,33,4,2,66.7,Matches
dfb6490a,Patrick Herrmann,de GER,"FW,MF",M'Gladbach,32-086,1991,1.7,2,0,0,4,4,0,11,2,2,0,1,0,14,2,5,28.6,Matches
0c7a48f8,Piero Hincapié,ec ECU,DF,Leverkusen,21-120,2002,25.3,12,2,2,36,33,1,26,30,30,0,2,0,158,56,45,55.4,Matches
5521f419,Adam Hložek,cz CZE,"FW,MF",Leverkusen,20-288,2002,14.0,2,0,0,19,19,1,15,6,4,0,0,0,37,24,40,37.5,Matches
5d8e331f,Nicolas Höfler,de GER,MF,Freiburg,33-061,1990,29.3,9,0,0,59,47,1,0,53,33,0,2,0,194,64,49,56.6,Matches
2903a856,Jonas Hofmann,de GER,"FW,MF",M'Gladbach,30-299,1992,26.8,2,0,0,16,38,21,186,16,13,2,1,0,127,9,19,32.1,Matches
877bc844,Philipp Hofmann,de GER,FW,Bochum,30-040,1993,26.3,3,0,0,39,32,14,3,6,10,0,0,0,73,190,147,56.4,Matches
ca618d23,Lucas Höler,de GER,"FW,MF",Freiburg,28-303,1994,13.7,1,0,0,15,36,7,11,9,12,0,0,0,53,58,42,58.0,Matches
2979c05a,Gerrit Holtmann,ph PHI,"FW,MF",Bochum,28-045,1995,10.1,0,0,0,7,6,3,51,2,7,0,0,0,57,14,19,42.4,Matches
2b83fa49,Jannes Horn,de GER,"DF,FW",Bochum,26-092,1997,0.7,1,0,0,1,0,0,0,3,1,0,1,0,2,0,0,,Matches
ad3389d5,Lukáš Hrádecký,fi FIN,GK,Leverkusen,33-166,1989,30.0,0,1,0,1,0,0,0,0,0,0,0,0,34,10,0,100.0,Matches
94302c52,Timo Hübers,de GER,DF,Köln,26-293,1996,25.4,7,0,0,29,20,1,2,53,25,0,1,1,206,80,57,58.4,Matches
15f3ec41,Callum Hudson-Odoi,eng ENG,"FW,MF",Leverkusen,22-183,2000,6.7,0,0,0,2,20,2,12,2,3,0,0,0,26,0,5,0.0,Matches
05d548d8,Mats Hummels,de GER,DF,Dortmund,34-144,1988,19.8,4,0,0,16,14,2,5,29,31,0,0,0,117,61,32,65.6,Matches
b116c6e3,Denis Huseinbasic,de GER,"MF,FW",Köln,21-310,2001,8.1,3,0,0,13,5,0,10,4,9,0,0,0,54,6,12,33.3,Matches
054849d2,Iago,br BRA,"DF,MF",Augsburg,26-047,1997,17.8,6,1,1,13,13,1,43,17,16,0,0,0,97,13,25,34.2,Matches
f5c4fd91,Arijon Ibrahimović,de GER,MF,Bayern Munich,17-149,2005,0.2,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,100.0,Matches
271b8617,Marcus Ingvartsen,dk DEN,"FW,MF",Mainz 05,27-125,1996,12.9,2,0,0,31,19,9,5,2,1,0,0,0,40,29,47,38.2,Matches
97d545ae,Ko Itakura,jp JPN,DF,M'Gladbach,26-102,1997,19.5,1,2,0,11,12,0,2,25,14,0,1,0,92,41,27,60.3,Matches
204dded0,Hiroki Ito,jp JPN,DF,Stuttgart,23-362,1999,25.5,5,0,0,15,19,3,49,35,26,0,0,0,197,33,27,55.0,Matches
8bf58a80,Andreas Ivan,ro ROU,MF,Schalke 04,28-119,1995,0.5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,,Matches
34b0387f,Lee Jae-sung,kr KOR,MF,Mainz 05,30-272,1992,19.3,2,0,0,18,24,6,30,14,14,0,0,0,124,38,42,47.5,Matches
a93b6f4e,Paul Jaeckel,de GER,DF,Union Berlin,24-291,1998,12.4,4,1,1,16,2,0,3,16,18,0,0,0,65,18,20,47.4,Matches
a8ee54ad,Kristijan Jakić,hr CRO,"DF,MF",Eint Frankfurt,25-360,1997,16.2,4,0,0,18,7,1,10,14,21,0,0,0,135,29,30,49.2,Matches
fa4cabd1,Jan Jakob Olschowsky,de GER,GK,M'Gladbach,21-172,2001,2.0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,,Matches
689c9cf4,Saidy Janko,gm GAM,DF,Bochum,27-199,1995,9.6,1,0,0,16,5,0,18,10,11,0,2,0,53,9,13,40.9,Matches
34b54da7,Tony Jantschke,de GER,"DF,MF",M'Gladbach,33-032,1990,1.0,0,0,0,2,0,0,0,0,1,0,0,0,1,4,1,80.0,Matches
3eeb80e0,Fredrik Jensen,fi FIN,"FW,MF",Augsburg,25-242,1997,10.3,1,0,0,15,7,3,31,4,10,0,0,0,29,19,33,36.5,Matches
ee644761,Moritz Jenz,de GER,DF,Schalke 04,24-009,1999,9.5,4,0,0,18,4,2,1,7,10,0,1,0,61,33,17,66.0,Matches
f36c432f,Stevan Jovetić,me MNE,"FW,MF",Hertha BSC,33-188,1989,7.9,0,0,0,6,15,5,5,0,1,0,0,0,29,12,22,35.3,Matches
de838f86,Anthony Jung,de GER,"DF,FW",Werder Bremen,31-187,1991,27.1,1,0,0,22,23,1,44,22,26,0,0,0,168,37,29,56.1,Matches
0a084b35,Josip Juranović,hr CRO,DF,Union Berlin,27-266,1995,10.0,0,0,0,2,4,2,70,6,7,0,0,0,60,3,6,33.3,Matches
2d61d13a,Ozan Kabak,tr TUR,DF,Hoffenheim,23-045,2000,23.9,12,2,2,52,14,0,6,44,32,0,0,1,132,77,45,63.1,Matches
79c90e45,Pavel Kadeřábek,cz CZE,DF,Hoffenheim,31-014,1992,18.5,1,0,0,24,18,2,74,14,20,0,0,0,72,46,48,48.9,Matches
94c18565,Florian Kainz,at AUT,"MF,FW",Köln,30-197,1992,23.7,6,1,1,29,38,1,224,28,10,1,1,0,140,9,31,22.5,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Stuttgart,25-306,1997,2.6,1,0,0,6,1,0,0,0,2,0,0,0,2,9,9,50.0,Matches
15b287da,Daichi Kamada,jp JPN,"MF,FW",Eint Frankfurt,26-277,1996,22.2,3,0,0,39,23,7,47,15,25,0,1,0,137,15,30,33.3,Matches
202b3b68,Jakub Kamiński,pl POL,"FW,MF",Wolfsburg,20-338,2002,20.3,0,0,0,8,11,2,32,7,21,1,0,0,90,11,23,32.4,Matches
463503e2,Marcin Kamiński,pl POL,DF,Schalke 04,31-114,1992,5.0,0,0,0,1,0,0,0,9,3,0,0,0,31,25,13,65.8,Matches
b825a650,Kevin Kampl,si SVN,MF,RB Leipzig,32-212,1990,14.3,8,0,0,21,7,1,4,20,10,0,0,0,107,7,18,28.0,Matches
b4c816a9,Wilfried Kanga,ci CIV,FW,Hertha BSC,25-077,1998,15.7,3,0,0,18,12,11,8,2,4,0,0,0,25,53,61,46.5,Matches
8f0f2230,Kenan Karaman,tr TUR,FW,Schalke 04,29-065,1994,8.7,2,0,0,10,16,6,17,2,6,0,0,0,25,27,17,61.4,Matches
5762be5c,Atakan Karazor,de GER,MF,Stuttgart,26-208,1996,18.9,10,0,0,21,25,0,0,30,29,0,0,0,153,47,31,60.3,Matches
778ccc44,Thomas Kastanaras,gr GRE,"FW,DF",Stuttgart,20-120,2003,0.8,0,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0.0,Matches
de4cac2d,Silas Katompa,cd COD,"FW,MF",Stuttgart,24-215,1998,19.6,4,0,0,34,18,15,29,7,16,1,0,0,63,18,17,51.4,Matches
d2c580ce,Yannik Keitel,de GER,MF,Freiburg,23-083,2000,6.1,4,0,0,19,2,0,4,10,6,0,2,0,29,9,20,31.0,Matches
815c314f,Marc-Oliver Kempf,de GER,DF,Hertha BSC,28-101,1995,28.1,5,0,0,24,21,0,2,47,25,0,0,0,180,115,79,59.3,Matches
099e666f,Jonjoe Kenny,eng ENG,DF,Hertha BSC,26-055,1997,21.9,2,0,0,28,6,0,48,45,29,0,0,0,129,23,20,53.5,Matches
59e4b92e,Rani Khedira,de GER,MF,Union Berlin,29-102,1994,29.0,7,0,0,49,13,0,9,40,31,0,0,0,169,39,25,60.9,Matches
610aa1e9,Luca Kilian,de GER,DF,Köln,23-250,1999,12.2,5,2,2,7,1,0,1,10,16,0,2,0,62,23,19,54.8,Matches
49296448,Joshua Kimmich,de GER,MF,Bayern Munich,28-090,1995,28.4,6,1,1,21,48,0,224,40,42,0,0,0,243,13,29,31.0,Matches
ca8033cb,Lukas Klostermann,de GER,DF,RB Leipzig,26-340,1996,8.3,0,0,0,5,2,1,4,10,8,0,0,0,57,14,15,48.3,Matches
19a967ab,Ansgar Knauff,de GER,DF,Eint Frankfurt,21-119,2002,13.9,1,0,0,15,16,2,28,15,25,1,0,0,96,8,16,33.3,Matches
6bd5cd5d,Robin Knoche,de GER,DF,Union Berlin,30-352,1992,29.9,4,0,0,13,22,0,5,33,29,0,1,0,230,52,53,49.5,Matches
cd59b9df,Gregor Kobel,ch SUI,GK,Dortmund,25-154,1997,24.0,0,0,0,0,4,0,0,0,0,0,0,1,35,4,0,100.0,Matches
0fbecd11,Dominik Kohr,de GER,MF,Mainz 05,29-098,1994,23.5,10,0,0,39,33,1,5,33,28,0,0,0,193,33,38,46.5,Matches
c0b3669f,Randal Kolo Muani,fr FRA,FW,Eint Frankfurt,24-155,1998,26.5,5,1,1,47,66,21,25,3,10,3,0,0,85,53,75,41.4,Matches
ab096c6f,Timothée Kolodziejczak,fr FRA,DF,Schalke 04,31-220,1991,0.3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0.0,Matches
86574238,Kouadio Koné,fr FRA,MF,M'Gladbach,21-357,2001,27.3,11,0,0,47,71,0,6,29,38,0,1,0,211,16,24,40.0,Matches
1f3afdcb,Odilon Kossonou,ci CIV,DF,Leverkusen,22-125,2001,16.9,3,0,0,17,4,1,4,24,14,0,0,0,123,29,17,63.0,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,MF",Eint Frankfurt,30-189,1992,0.8,1,0,0,1,1,0,7,1,0,0,0,0,3,0,0,,Matches
dc366c36,Tomáš Koubek,cz CZE,GK,Augsburg,30-256,1992,8.0,0,0,0,0,1,0,0,0,0,0,0,0,19,3,0,100.0,Matches
f1e855eb,Soichiro Kozuki,jp JPN,"FW,MF",Schalke 04,22-138,2000,4.2,1,0,0,7,5,0,15,3,4,0,0,0,18,3,8,27.3,Matches
e717705a,Alex Král,cz CZE,MF,Schalke 04,24-355,1998,23.2,3,0,0,20,17,3,24,14,23,0,0,1,136,46,49,48.4,Matches
603cb947,Andrej Kramarić,hr CRO,"MF,FW",Hoffenheim,31-324,1991,23.5,2,0,0,7,31,7,41,5,2,0,0,0,103,7,16,30.4,Matches
496aeede,Christoph Kramer,de GER,MF,M'Gladbach,32-079,1991,23.7,3,0,0,34,13,4,11,17,28,0,0,0,106,24,28,46.2,Matches
9f77012e,Tom Krauß,de GER,MF,Schalke 04,21-321,2001,26.5,6,0,0,44,32,0,15,34,64,0,0,0,217,27,32,45.8,Matches
f9446dcd,Max Kruse,de GER,"MF,FW",Wolfsburg,35-051,1988,3.0,0,0,0,3,3,0,6,0,1,0,0,0,9,6,1,85.7,Matches
2a29eb9b,Lukas Kübler,de GER,DF,Freiburg,30-252,1992,17.4,1,0,0,17,15,1,31,28,25,0,1,0,98,23,17,57.5,Matches
9ceb7642,Pierre Kunde,cm CMR,"MF,FW",Bochum,27-287,1995,4.2,0,0,0,3,10,1,8,7,6,0,0,0,42,4,6,40.0,Matches
f1bc3876,Alou Kuol,au AUS,FW,Stuttgart,22-224,2000,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,Matches
2770726a,Daniel Kyereh,gh GHA,"MF,FW",Freiburg,27-062,1996,6.2,2,0,0,12,16,3,3,2,4,0,0,0,25,7,7,50.0,Matches
277c49ed,Maxence Lacroix,fr FRA,DF,Wolfsburg,23-033,2000,18.1,1,0,0,19,11,0,3,26,13,0,1,0,85,50,33,60.2,Matches
22798128,Aïssa Laïdouni,tn TUN,MF,Union Berlin,26-147,1996,8.3,3,0,0,10,30,1,9,9,5,1,1,0,57,3,9,25.0,Matches
c1b7847c,Konrad Laimer,at AUT,MF,RB Leipzig,25-347,1997,13.7,8,0,0,27,18,2,12,14,22,0,0,0,97,3,15,16.7,Matches
4aea5077,Stefan Lainer,at AUT,DF,M'Gladbach,30-255,1992,6.1,2,0,0,7,7,0,9,10,7,0,0,0,39,8,7,53.3,Matches
591477c9,Vassilis Lambropoulos,gr GRE,DF,Bochum,33-039,1990,6.9,2,0,0,8,6,0,0,12,8,0,2,0,33,18,16,52.9,Matches
72984eee,Jordan Larsson,se SWE,"FW,MF",Schalke 04,25-323,1997,5.1,0,0,0,7,6,1,2,4,5,0,0,0,23,6,11,35.3,Matches
33b554b7,Danny Latza,de GER,MF,Schalke 04,33-153,1989,7.4,2,0,0,13,11,0,16,3,11,0,0,0,50,11,19,36.7,Matches
c4987edc,Diogo Leite,pt POR,DF,Union Berlin,24-106,1999,22.5,5,1,0,39,24,1,4,25,16,1,1,0,130,59,47,55.7,Matches
7e12a98d,Maxim Leitsch,de GER,DF,Mainz 05,24-356,1998,7.4,0,0,0,3,3,0,0,18,7,0,0,0,35,18,13,58.1,Matches
792ffa71,Tim Lemperle,de GER,"FW,MF",Köln,21-093,2002,1.3,0,0,0,1,0,0,1,1,4,0,0,0,12,2,5,28.6,Matches
bbd86530,Christopher Lenz,de GER,DF,Eint Frankfurt,28-229,1994,12.2,1,0,0,15,12,0,86,19,17,0,0,0,84,13,14,48.1,Matches
13fe7b69,Jamie Leweling,de GER,FW,Union Berlin,22-072,2001,2.6,1,0,0,6,8,1,9,1,3,0,0,0,18,1,7,12.5,Matches
302527b2,Philipp Lienhart,at AUT,DF,Freiburg,26-302,1996,26.0,3,0,0,15,27,1,1,34,17,0,0,0,149,60,37,61.9,Matches
d6e53a3a,Matthijs de Ligt,nl NED,DF,Bayern Munich,23-270,1999,23.8,4,0,0,19,17,2,1,20,19,0,2,0,151,88,58,60.3,Matches
62c7067a,Dimitris Limnios,gr GRE,FW,Köln,24-347,1998,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,50.0,Matches
37dc1a48,Jesper Lindstrøm,dk DEN,"MF,FW",Eint Frankfurt,23-069,2000,17.6,2,0,0,16,17,3,45,8,10,1,0,0,88,6,23,20.7,Matches
c455a2b2,Dejan Ljubicic,at AUT,"MF,FW",Köln,25-213,1997,16.7,1,0,0,19,12,5,31,8,14,0,0,0,106,7,19,26.9,Matches
07c7eb0c,Anthony Losilla,fr FRA,MF,Bochum,37-060,1986,27.2,5,1,0,40,14,3,10,30,46,0,1,0,183,78,72,52.0,Matches
0c61c77c,Dodi Lukebakio,be BEL,"FW,MF",Hertha BSC,25-227,1997,24.8,7,0,0,30,57,17,61,11,11,0,1,0,109,16,31,34.0,Matches
8a6ab963,Andrey Lunyov,ru RUS,GK,Leverkusen,31-177,1991,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
ab700320,Arne Maier,de GER,MF,Augsburg,24-121,1999,20.2,3,0,0,12,15,1,55,13,21,0,1,0,108,11,16,40.7,Matches
e5d85da8,Linton Maina,de GER,"FW,MF",Köln,23-320,1999,22.4,1,0,0,16,19,17,82,5,12,0,0,0,95,1,23,4.2,Matches
864163f3,Donyell Malen,nl NED,FW,Dortmund,24-110,1999,16.5,0,0,0,12,35,3,58,4,5,1,0,0,47,5,11,31.3,Matches
c691bfe2,Sadio Mané,sn SEN,"FW,MF",Bayern Munich,31-029,1992,15.7,2,0,0,16,24,21,20,0,5,1,0,0,42,22,18,55.0,Matches
706a60e1,Myziane Maolida,fr FRA,"FW,MF",Hertha BSC,24-084,1999,1.1,0,0,0,1,0,0,1,0,1,0,0,0,3,0,1,0.0,Matches
0e0102eb,Omar Marmoush,eg EGY,FW,Wolfsburg,24-091,1999,15.8,2,0,0,27,30,13,20,7,10,0,0,0,73,39,42,48.1,Matches
92a16062,Eric Martel,de GER,MF,Köln,21-010,2002,19.9,5,0,0,36,25,0,18,26,35,0,0,0,138,51,48,51.5,Matches
2f3e911a,Aarón Martín,es ESP,DF,Mainz 05,26-017,1997,18.8,3,0,0,24,11,2,143,14,22,0,0,0,98,1,12,7.7,Matches
a396fb61,Erhan Mašović,rs SRB,"DF,MF",Bochum,24-168,1998,21.3,3,0,0,23,4,0,2,24,28,0,1,1,127,37,50,42.5,Matches
ab3f1bdf,Henning Matriciani,de GER,DF,Schalke 04,23-056,2000,18.9,1,0,0,17,10,0,16,19,18,0,0,0,109,30,23,56.6,Matches
00963611,Konstantinos Mavropanos,gr GRE,DF,Stuttgart,25-149,1997,24.2,9,1,1,21,23,1,6,61,26,0,0,0,177,75,33,69.4,Matches
826e8b63,Philipp Max,de GER,DF,Eint Frankfurt,29-221,1993,7.2,1,0,0,5,2,1,55,2,8,0,0,0,26,5,6,45.5,Matches
0e6bc38c,Eric Maxim Choupo-Moting,cm CMR,FW,Bayern Munich,34-047,1989,12.1,0,0,0,4,7,11,3,0,7,0,0,0,25,18,20,47.4,Matches
ebb32f3a,Keke Maximilian Topp,de GER,FW,Schalke 04,19-045,2004,0.2,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,100.0,Matches
89b3bc5e,Ibrahim Maza,de GER,FW,Hertha BSC,17-166,2005,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
b74277a0,Noussair Mazraoui,ma MAR,"DF,FW",Bayern Munich,25-176,1997,9.1,0,0,0,13,8,3,21,9,14,0,0,0,35,15,11,57.7,Matches
1a5d7cb9,Jean-Manuel Mbom,de GER,MF,Werder Bremen,23-074,2000,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
46750e9c,Nathanael Mbuku,fr FRA,"MF,FW",Augsburg,21-054,2002,0.4,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,,Matches
e162b013,Thomas Meunier,be BEL,DF,Dortmund,31-239,1991,6.5,2,0,0,12,4,1,16,9,7,0,0,0,44,7,3,70.0,Matches
b56dd813,Alexander Meyer,de GER,GK,Dortmund,32-026,1991,7.0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,100.0,Matches
1e274a0a,Sven Michel,de GER,FW,Union Berlin,32-298,1990,5.2,2,0,0,13,4,3,16,0,5,0,0,0,28,23,46,33.3,Matches
f76022e7,Enzo Millot,fr FRA,MF,Stuttgart,20-296,2002,9.5,3,0,0,16,19,1,20,10,16,0,1,0,44,8,13,38.1,Matches
88d4144a,Maximilian Mittelstädt,de GER,"DF,MF",Hertha BSC,26-052,1997,8.2,3,0,0,11,9,0,33,24,18,0,1,0,75,9,14,39.1,Matches
34e4343c,Anthony Modeste,fr FRA,FW,Dortmund,35-025,1988,8.9,4,0,0,14,7,6,2,2,4,0,0,0,15,33,35,48.5,Matches
9ec9c8b6,Tobias Mohr,de GER,"DF,MF",Schalke 04,27-258,1995,8.8,0,0,0,5,3,0,79,8,4,0,0,0,50,6,10,37.5,Matches
29ddfb9c,Clinton Mola,eng ENG,DF,Stuttgart,22-055,2001,0.2,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,50.0,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Schalke 04,31-171,1991,4.6,1,0,0,4,7,2,9,1,1,0,0,0,25,1,11,8.3,Matches
6ce43701,Youssoufa Moukoko,de GER,FW,Dortmund,18-170,2004,12.0,0,0,0,7,7,1,3,2,7,0,0,0,34,5,4,55.6,Matches
cbac6ec9,Florian Müller,de GER,GK,Stuttgart,25-177,1997,19.0,0,0,0,0,2,0,0,0,0,0,0,0,39,3,0,100.0,Matches
3c6089ab,Thomas Müller,de GER,"FW,MF",Bayern Munich,33-238,1989,15.8,0,0,0,8,10,5,30,3,9,0,0,0,58,37,20,64.9,Matches
2c0558b8,Jamal Musiala,de GER,"MF,FW",Bayern Munich,20-072,2003,22.4,1,0,0,21,38,1,10,16,21,0,0,0,132,11,12,47.8,Matches
9ff8ec4a,Suliman Mustapha,at AUT,"FW,MF",Mainz 05,21-350,2001,0.8,1,0,0,3,0,1,0,0,2,0,0,0,3,1,2,33.3,Matches
441197b8,Obite N'Dicka,fr FRA,DF,Eint Frankfurt,23-262,1999,26.9,4,0,0,29,12,0,4,30,15,0,1,1,176,69,40,63.3,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,M'Gladbach,23-056,2000,6.8,0,0,0,7,6,2,18,1,5,0,0,0,25,7,4,63.6,Matches
61590953,Stanley N'Soki,fr FRA,DF,Hoffenheim,24-030,1999,13.6,2,1,0,12,7,0,1,23,12,0,1,0,110,21,12,63.6,Matches
30261ba1,Nikolas Nartey,dk DEN,"DF,MF",Stuttgart,23-076,2000,4.3,1,0,0,4,6,1,6,3,4,0,0,0,30,7,5,58.3,Matches
e79269bd,Luca Netz,de GER,DF,M'Gladbach,19-359,2003,5.9,0,0,0,3,1,1,5,3,9,0,0,0,39,7,12,36.8,Matches
8778c910,Manuel Neuer,de GER,GK,Bayern Munich,37-043,1986,12.0,0,0,0,0,1,0,0,0,0,0,0,0,21,3,0,100.0,Matches
36a59ba4,Florian Neuhaus,de GER,MF,M'Gladbach,26-054,1997,13.9,2,0,0,8,15,2,6,11,9,0,0,0,71,3,10,23.1,Matches
bc249af8,Jessic Ngankam,de GER,"FW,MF",Hertha BSC,22-293,2000,8.3,4,0,0,17,11,1,2,1,9,1,0,0,21,12,48,20.0,Matches
d6862409,Florian Niederlechner,de GER,"FW,MF",Augsburg,32-197,1990,10.1,1,0,0,13,12,8,4,1,5,0,0,0,28,29,39,42.6,Matches
d6862409,Florian Niederlechner,de GER,FW,Hertha BSC,32-197,1990,7.2,2,0,0,8,14,10,4,2,7,0,0,0,21,13,32,28.9,Matches
a45241d5,Justin Njinmah,de GER,FW,Dortmund,22-175,2000,0.2,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,,Matches
7c56da38,Christopher Nkunku,fr FRA,"FW,MF",RB Leipzig,25-176,1997,18.1,3,0,0,15,29,11,16,7,4,2,0,0,53,16,22,42.1,Matches
091c86e2,Felix Nmecha,de GER,MF,Wolfsburg,22-211,2000,17.9,3,0,0,26,34,1,7,23,21,1,0,0,107,39,28,58.2,Matches
0cc5f4a5,Lukas Nmecha,de GER,FW,Wolfsburg,24-146,1998,10.0,3,0,0,6,27,8,2,3,3,0,0,0,19,17,19,47.2,Matches
5458f670,Hugo Novoa,es ESP,"DF,FW",RB Leipzig,20-128,2003,2.0,0,0,0,6,2,4,10,1,2,0,0,0,4,3,4,42.9,Matches
bdedffac,Ørjan Nyland,no NOR,GK,RB Leipzig,32-241,1990,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
57ec75bf,Tim Oermann,de GER,DF,Bochum,19-215,2003,2.2,0,0,0,3,0,0,0,1,1,0,0,0,5,4,5,44.4,Matches
dd2e62da,Finn Ole Becker,de GER,MF,Hoffenheim,22-335,2000,4.1,0,0,0,3,4,1,3,4,2,0,0,0,33,2,9,18.2,Matches
86adbcc7,Mathias Olesen,lu LUX,MF,Köln,22-049,2001,5.3,1,0,0,6,5,1,2,2,5,0,0,0,29,3,6,33.3,Matches
ae44e8e2,Dani Olmo,es ESP,"MF,FW",RB Leipzig,25-002,1998,12.3,2,0,0,16,38,1,11,6,8,0,0,0,71,7,16,30.4,Matches
c631f952,Jonas Omlin,ch SUI,GK,M'Gladbach,29-119,1994,13.3,0,0,0,0,2,0,0,0,1,0,0,0,30,3,0,100.0,Matches
f26834c7,Karim Onisiwo,at AUT,"FW,MF",Mainz 05,31-053,1992,25.2,4,0,0,45,28,22,51,2,9,1,0,0,56,52,62,45.6,Matches
20030c06,Willi Orban,hu HUN,DF,RB Leipzig,30-187,1992,29.8,3,0,0,16,31,3,3,36,30,0,0,0,176,98,68,59.0,Matches
86c75897,Ivan Ordets,ua UKR,DF,Bochum,30-305,1992,24.2,4,0,0,29,17,3,0,47,16,1,1,0,135,122,63,65.9,Matches
0a16eb36,Jordi Osei-Tutu,eng ENG,"DF,FW",Bochum,24-219,1998,8.3,3,0,0,8,23,3,15,10,18,0,0,0,48,6,12,33.3,Matches
9662c9ec,Patrick Osterhage,de GER,MF,Bochum,23-097,2000,11.0,2,0,0,17,9,0,12,11,17,0,0,0,50,11,23,32.4,Matches
1cbe4984,Paulo Otávio,br BRA,DF,Wolfsburg,28-167,1994,22.7,7,0,0,25,40,0,68,30,46,0,0,1,110,27,36,42.9,Matches
36d9dabe,Thomas Ouwejan,nl NED,DF,Schalke 04,26-221,1996,9.7,1,0,0,6,6,1,92,13,8,0,1,0,60,4,12,25.0,Matches
8b6e0db2,Reece Oxford,eng ENG,DF,Augsburg,24-144,1998,1.0,0,0,0,0,2,0,0,1,1,0,0,0,6,7,7,50.0,Matches
15413fa5,Salih Özcan,tr TUR,MF,Dortmund,25-118,1998,16.9,6,0,0,26,24,0,3,26,17,0,0,0,120,20,19,51.3,Matches
66385c46,Levin Öztunalı,de GER,MF,Union Berlin,27-055,1996,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0,Matches
e82adcab,Exequiel Palacios,ar ARG,MF,Leverkusen,24-216,1998,15.4,2,0,0,18,31,1,4,30,30,0,0,0,141,12,10,54.5,Matches
5dc15574,Miloš Pantović,rs SRB,MF,Union Berlin,26-306,1996,2.3,1,0,0,4,5,2,3,0,2,0,0,0,15,6,9,40.0,Matches
