id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
933d3b51,Koffi Djidji,ci CIV,DF,Torino,30-146,1992,22.7,15,0.66,13,0,0,0,0,2,1,0.04,1,0,0,0,0,0,Matches
6eee05f1,Berat Djimsiti,al ALB,DF,Atalanta,30-065,1993,13.2,3,0.23,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
b5f7d10b,Dodô,br BRA,DF,Fiorentina,24-159,1998,22.3,59,2.64,52,2,1,2,1,1,4,0.18,4,0,0,0,0,0,Matches
2f69d881,Josh Doig,sct SCO,DF,Hellas Verona,20-342,2002,14.5,32,2.20,22,4,3,1,2,0,7,0.48,5,0,1,0,1,0,Matches
20b3a502,Nicolás Domínguez,ar ARG,MF,Bologna,24-301,1998,20.3,54,2.66,46,2,2,0,3,1,5,0.25,5,0,0,0,0,0,Matches
22051fbe,Giulio Donati,it ITA,DF,Monza,33-079,1990,4.7,4,0.85,2,1,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
085e71a7,Bartłomiej Drągowski,pl POL,GK,Spezia,25-249,1997,26.7,6,0.22,5,1,0,0,0,0,2,0.07,2,0,0,0,0,0,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Hellas Verona,28-141,1994,10.4,18,1.73,11,1,1,2,2,1,2,0.19,1,0,0,1,0,0,Matches
481c9ece,Denzel Dumfries,nl NED,DF,Inter,27-007,1996,20.6,63,3.06,42,4,1,8,7,1,10,0.49,5,0,0,2,3,0,Matches
528492ea,Alfred Duncan,gh GHA,MF,Fiorentina,30-046,1993,7.1,21,2.93,19,0,0,1,1,0,2,0.28,2,0,0,0,0,0,Matches
e0921a4f,Paulo Dybala,ar ARG,"MF,FW",Roma,29-161,1993,18.1,97,5.36,47,28,4,9,9,0,8,0.44,4,2,0,1,1,0,Matches
3bb7f478,Edin Džeko,ba BIH,FW,Inter,37-039,1986,17.7,57,3.21,44,0,1,11,1,0,11,0.62,7,0,1,3,0,0,Matches
dbfa4f16,Festy Ebosele,ie IRL,DF,Udinese,20-266,2002,2.8,7,2.54,5,0,1,0,0,1,0,0.00,0,0,0,0,0,0,Matches
9ba7b4fa,Enzo Ebosse,cm CMR,DF,Udinese,24-045,1999,10.3,8,0.78,7,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
6af30900,Tyronne Ebuehi,ng NGA,DF,Empoli,27-130,1995,15.6,21,1.35,18,3,0,0,0,0,1,0.06,1,0,0,0,0,0,Matches
a9202def,Éderson,br BRA,MF,Atalanta,23-292,1999,20.1,42,2.09,29,1,4,6,1,1,4,0.20,3,0,0,0,1,0,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Udinese,27-335,1995,15.2,29,1.91,21,2,0,4,1,1,3,0.20,2,0,0,0,1,0,Matches
f503ea63,Albin Ekdal,se SWE,MF,Spezia,33-271,1989,14.3,26,1.81,19,0,1,4,0,2,0,0.00,0,0,0,0,0,0,Matches
c20892ee,Emmanuel Ekong,se SWE,"FW,MF",Empoli,20-304,2002,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c55967eb,Mikael Ellertsson,is ISL,"MF,DF",Spezia,21-045,2002,1.9,5,2.65,2,0,1,1,1,0,0,0.00,0,0,0,0,0,0,Matches
cf007308,Elif Elmas,mk MKD,"MF,FW",Napoli,23-213,1999,13.6,42,3.08,30,4,4,2,2,0,8,0.59,5,1,1,1,0,0,Matches
0fee6bda,Martin Erlic,hr CRO,DF,Sassuolo,25-091,1998,20.9,8,0.38,6,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cremonese,30-029,1993,6.2,10,1.62,8,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
5cf5c9ad,Salvatore Esposito,it ITA,MF,Spezia,22-200,2000,4.6,9,1.97,4,2,0,1,2,0,0,0.00,0,0,0,0,0,0,Matches
366be751,Nicolò Fagioli,it ITA,MF,Juventus,22-072,2001,13.6,29,2.14,18,4,0,3,4,0,5,0.37,3,1,0,0,1,0,Matches
9f5a610b,Wladimiro Falcone,it ITA,GK,Lecce,28-013,1995,31.0,3,0.10,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
aae9d04a,Davide Faraoni,it ITA,DF,Hellas Verona,31-182,1991,12.2,21,1.72,13,2,2,4,0,0,4,0.33,2,0,1,1,0,0,Matches
4e358a2d,Federico Fazio,ar ARG,DF,Salernitana,36-039,1987,11.9,12,1.00,7,1,0,4,0,0,0,0.00,0,0,0,0,0,0,Matches
06b08c45,Jacopo Fazzini,it ITA,MF,Empoli,20-040,2003,6.5,16,2.47,12,0,2,1,1,0,0,0.00,0,0,0,0,0,0,Matches
ee64a822,Lewis Ferguson,sct SCO,MF,Bologna,23-244,1999,20.7,54,2.60,37,1,1,8,6,1,5,0.24,4,0,0,1,0,0,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Sampdoria,28-298,1994,9.6,4,0.41,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Cremonese,28-298,1994,8.3,4,0.48,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
eb76987d,Salvador Ferrer,es ESP,DF,Spezia,25-094,1998,1.1,1,0.88,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e288d4b3,Alessandro Florenzi,it ITA,DF,Milan,32-045,1991,2.2,9,4.15,4,3,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
2a7d27c1,Davide Frattesi,it ITA,MF,Sassuolo,23-185,1999,27.3,72,2.64,55,0,5,5,5,2,4,0.15,4,0,0,0,0,0,Matches
c235e803,Matteo Gabbia,it ITA,DF,Milan,23-186,1999,6.8,4,0.59,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8f866fe8,Manolo Gabbiadini,it ITA,"FW,MF",Sampdoria,31-150,1991,19.7,44,2.23,25,1,3,8,6,1,3,0.15,2,0,0,0,1,0,Matches
3b387cc7,Gianluca Gaetano,it ITA,MF,Napoli,22-355,2000,0.4,2,4.50,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
ce30bfc8,Roberto Gagliardini,it ITA,MF,Inter,29-018,1994,5.9,16,2.72,14,0,0,1,1,0,1,0.17,0,0,0,1,0,0,Matches
8dfed6e9,Adolfo Gaich,ar ARG,FW,Hellas Verona,24-058,1999,6.4,17,2.64,13,0,1,0,2,1,1,0.16,0,0,0,0,1,0,Matches
dd403465,Pablo Galdames Millán,cl CHI,"MF,DF",Cremonese,26-116,1996,3.0,9,2.96,7,2,0,0,0,0,1,0.33,1,0,0,0,0,0,Matches
c74d63ac,Antonino Gallo,it ITA,DF,Lecce,23-110,2000,21.9,52,2.38,43,5,3,0,1,0,1,0.05,1,0,0,0,0,0,Matches
18dd3219,Federico Gatti,it ITA,DF,Juventus,24-305,1998,11.0,16,1.45,14,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
822ed0ec,Valentin Gendrey,fr FRA,DF,Lecce,22-308,2000,28.9,40,1.39,31,4,1,0,3,1,1,0.03,0,0,0,0,1,0,Matches
71dc23da,Paolo Ghiglione,it ITA,DF,Cremonese,26-082,1997,6.8,16,2.35,13,3,0,0,0,0,2,0.29,2,0,0,0,0,0,Matches
9c435456,Mario Gila,es ESP,DF,Lazio,22-239,2000,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
548bd0de,Gvidas Gineitis,lt LTU,MF,Torino,19-010,2004,1.5,3,1.99,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
16ceb862,Olivier Giroud,fr FRA,FW,Milan,36-207,1986,18.6,40,2.16,32,0,0,6,2,0,5,0.27,2,0,0,3,0,0,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Fiorentina,28-038,1995,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Napoli,28-038,1995,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f025eade,Joan Gonzàlez,es ESP,MF,Lecce,21-083,2002,22.6,39,1.72,30,0,1,3,4,1,3,0.13,2,0,0,0,0,1,Matches
2374aaca,Nicolás González,ar ARG,"FW,MF",Fiorentina,25-019,1998,11.4,47,4.12,31,0,4,5,6,1,3,0.26,2,0,0,1,0,0,Matches
2d970560,Robin Gosens,de GER,DF,Inter,28-294,1994,10.7,35,3.27,29,1,2,2,1,0,0,0.00,0,0,0,0,0,0,Matches
6cc97b6a,Alberto Grassi,it ITA,MF,Empoli,28-049,1995,7.0,6,0.86,5,0,0,0,1,0,1,0.14,1,0,0,0,0,0,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Torino,25-076,1998,3.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f1f1f238,Koray Günter,de GER,DF,Hellas Verona,28-252,1994,11.1,13,1.17,10,1,0,2,0,0,1,0.09,0,0,0,1,0,0,Matches
f1f1f238,Koray Günter,de GER,"DF,MF",Sampdoria,28-252,1994,3.6,2,0.55,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f9758dae,Emmanuel Gyasi,gh GHA,"FW,DF",Spezia,29-104,1994,25.0,38,1.52,32,0,2,2,1,1,0,0.00,0,0,0,0,0,0,Matches
0be276c6,Norbert Gyömbér,sk SVK,DF,Salernitana,30-296,1992,16.6,11,0.66,8,1,0,1,0,1,3,0.18,2,0,0,1,0,0,Matches
9250bcff,Christian Gytkjær,dk DEN,"FW,MF",Monza,32-354,1990,5.8,9,1.57,7,0,0,2,0,0,2,0.35,1,0,0,1,0,0,Matches
fa449bba,Nicolas Haas,ch SUI,MF,Empoli,27-092,1996,11.7,18,1.54,16,1,1,0,0,0,1,0.09,0,1,0,0,0,0,Matches
74419746,Samir Handanović,si SVN,GK,Inter,38-285,1984,11.0,3,0.27,2,1,0,0,0,0,1,0.09,1,0,0,0,0,0,Matches
65fd099c,Abdou Harroui,nl NED,MF,Sassuolo,25-102,1998,4.9,11,2.24,11,0,0,0,0,0,1,0.20,1,0,0,0,0,0,Matches
3b333ac3,Hans Hateboer,nl NED,DF,Atalanta,29-106,1994,15.5,22,1.42,19,1,1,1,0,0,1,0.06,1,0,0,0,0,0,Matches
d7918b13,Liam Henderson,sct SCO,MF,Empoli,27-000,1996,8.8,28,3.17,25,1,0,1,0,1,1,0.11,1,0,0,0,0,0,Matches
ffed43e3,Jack Hendry,sct SCO,DF,Cremonese,27-353,1995,2.4,4,1.64,4,0,0,0,0,0,1,0.41,1,0,0,0,0,0,Matches
a2d9f138,Matheus Henrique,br BRA,MF,Sassuolo,25-127,1997,16.1,47,2.91,40,1,1,1,2,2,2,0.12,2,0,0,0,0,0,Matches
9ef42479,Thomas Henry,fr FRA,FW,Hellas Verona,28-217,1994,11.4,22,1.92,16,1,1,3,1,0,0,0.00,0,0,0,0,0,0,Matches
d4c9725f,Theo Hernández,fr FRA,DF,Milan,25-201,1997,25.3,74,2.92,42,16,2,6,7,1,7,0.28,5,2,0,0,0,0,Matches
12806697,Isak Hien,se SWE,DF,Hellas Verona,24-102,1999,22.3,16,0.72,13,1,0,0,0,2,0,0.00,0,0,0,0,0,0,Matches
d4456fb3,Morten Hjulmand,dk DEN,MF,Lecce,23-304,1999,27.6,47,1.70,41,2,0,1,3,0,5,0.18,5,0,0,0,0,0,Matches
c2357b65,Emil Holm,se SWE,DF,Spezia,22-347,2000,15.5,36,2.33,24,5,2,2,3,0,1,0.06,1,0,0,0,0,0,Matches
b85bf253,Martin Hongla,cm CMR,MF,Hellas Verona,25-040,1998,5.8,11,1.89,9,0,1,1,0,0,1,0.17,1,0,0,0,0,0,Matches
d8800a46,Petko Hristov,bg BUL,DF,Spezia,24-055,1999,4.1,3,0.74,1,0,0,1,1,0,1,0.25,0,0,0,0,1,0,Matches
1f2d714c,Ajdin Hrustic,au AUS,MF,Hellas Verona,26-294,1996,2.5,7,2.79,6,1,0,0,0,0,1,0.40,1,0,0,0,0,0,Matches
2f3452eb,Elseid Hysaj,al ALB,DF,Lazio,29-064,1994,16.7,27,1.61,24,0,2,0,1,0,2,0.12,2,0,0,0,0,0,Matches
491a433d,Rasmus Højlund,dk DEN,FW,Atalanta,20-080,2003,16.4,49,2.98,33,0,7,5,4,0,4,0.24,2,0,0,0,2,0,Matches
82efe6fa,Roger Ibanez,br BRA,DF,Roma,24-153,1998,26.3,24,0.91,13,1,0,7,2,1,2,0.08,1,0,0,1,0,0,Matches
4cde5509,Zlatan Ibrahimović,se SWE,FW,Milan,41-204,1981,1.6,3,1.85,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
a4e85758,Igor,br BRA,DF,Fiorentina,25-077,1998,18.1,14,0.77,11,0,2,0,0,1,1,0.06,1,0,0,0,0,0,Matches
42eaa028,Jonathan Ikone,fr FRA,FW,Fiorentina,24-358,1998,18.8,53,2.82,41,0,9,1,2,0,9,0.48,6,0,2,0,1,0,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Hellas Verona,22-039,2001,9.5,28,2.96,14,12,2,0,0,0,2,0.21,1,0,1,0,0,0,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Torino,22-039,2001,6.4,8,1.25,6,1,0,0,1,0,2,0.31,1,0,0,0,1,0,Matches
ba492306,Samuel Iling-Junior,eng ENG,"DF,FW",Juventus,19-203,2003,1.3,5,3.91,5,0,0,0,0,0,1,0.78,1,0,0,0,0,0,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Torino,18-328,2004,1.0,5,5.17,5,0,0,0,0,0,1,1.03,1,0,0,0,0,0,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Sampdoria,18-328,2004,0.7,2,3.00,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4431aed2,Ciro Immobile,it ITA,FW,Lazio,33-064,1990,18.3,49,2.68,34,0,4,7,4,0,10,0.55,7,0,0,2,1,0,Matches
6b635f5c,Ardian Ismajli,al ALB,DF,Empoli,26-207,1996,20.6,10,0.49,8,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
89976232,Armando Izzo,it ITA,DF,Monza,31-054,1992,20.9,20,0.96,17,0,0,1,1,1,1,0.05,0,0,0,0,1,0,Matches
8c65eb5f,Mato Jajalo,ba BIH,MF,Udinese,34-335,1988,0.7,3,4.29,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4a537185,Jesé,es ESP,FW,Sampdoria,30-058,1993,2.1,7,3.41,5,0,0,1,1,0,2,0.97,2,0,0,0,0,0,Matches
79083382,Juan Jesus,br BRA,DF,Napoli,31-319,1991,8.9,11,1.23,8,0,0,2,0,1,1,0.11,1,0,0,0,0,0,Matches
dc765618,Þórir Jóhann Helgason,is ISL,MF,Lecce,22-209,2000,2.4,5,2.11,3,2,0,0,0,0,1,0.42,1,0,0,0,0,0,Matches
4d8cd038,Luka Jović,rs SRB,"FW,MF",Fiorentina,25-123,1997,13.3,32,2.41,22,0,2,6,2,0,0,0.00,0,0,0,0,0,0,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"MF,FW",Sassuolo,23-068,2000,6.6,26,3.96,21,5,0,0,0,0,6,0.91,4,2,0,0,0,0,Matches
f95f49d2,Yayah Kallon,sl SLE,"MF,FW",Hellas Verona,21-299,2001,8.9,29,3.25,23,0,2,1,3,0,2,0.22,1,0,0,1,0,0,Matches
85f7d1be,Pierre Kalulu,fr FRA,DF,Milan,22-324,2000,25.6,28,1.10,24,1,0,2,0,1,2,0.08,2,0,0,0,0,0,Matches
8b66d9cc,Yann Karamoh,fr FRA,"MF,FW",Torino,24-291,1998,5.2,14,2.69,9,0,3,1,1,0,2,0.38,0,0,2,0,0,0,Matches
9f84febe,Rick Karsdorp,nl NED,DF,Roma,28-073,1995,7.9,16,2.03,13,3,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7ae36711,Denso Kasius,nl NED,DF,Bologna,20-201,2002,3.8,15,3.94,13,0,2,0,0,0,2,0.52,2,0,0,0,0,0,Matches
2a82aa85,Grigoris Kastanos,cy CYP,"MF,DF",Salernitana,25-085,1998,9.5,21,2.21,16,4,0,0,1,0,2,0.21,1,1,0,0,0,0,Matches
3d50bcdb,Moise Kean,it ITA,FW,Juventus,23-056,2000,9.7,28,2.90,19,0,3,5,0,1,1,0.10,1,0,0,0,0,0,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Spezia,23-069,2000,16.0,15,0.94,9,3,0,1,0,2,1,0.06,1,0,0,0,0,0,Matches
8b8a56ce,Simon Kjær,dk DEN,DF,Milan,34-030,1989,8.8,5,0.57,4,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a26fb8aa,Teun Koopmeiners,nl NED,MF,Atalanta,25-056,1998,24.8,93,3.76,62,19,1,9,2,0,13,0.53,8,3,0,2,0,0,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,FW",Juventus,30-175,1992,24.6,81,3.30,59,13,3,6,0,0,12,0.49,8,2,0,2,0,0,Matches
58e933d2,Christian Kouamé,ci CIV,FW,Fiorentina,25-140,1997,17.7,72,4.06,58,0,4,4,6,0,5,0.28,4,0,1,0,0,0,Matches
9d60028d,Viktor Kovalenko,ua UKR,MF,Spezia,27-070,1996,5.3,9,1.69,8,0,0,0,1,0,1,0.19,0,0,0,0,1,0,Matches
b804c280,Julian Kristoffersen,no NOR,FW,Salernitana,25-350,1997,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b4101c2e,Raimonds Krollis,lv LVA,FW,Spezia,21-179,2001,0.2,1,6.00,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
817c6964,Rade Krunić,ba BIH,"MF,FW",Milan,29-200,1993,13.1,30,2.29,25,1,0,2,1,1,5,0.38,5,0,0,0,0,0,Matches
a40819d9,Marash Kumbulla,al ALB,DF,Roma,23-076,2000,2.7,2,0.73,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
dea88efd,Khvicha Kvaratskhelia,ge GEO,FW,Napoli,22-072,2001,22.4,110,4.91,71,3,17,12,6,1,22,0.98,10,1,3,5,3,0,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"DF,FW",Bologna,27-079,1996,7.1,18,2.54,12,3,1,1,1,0,3,0.42,2,1,0,0,0,0,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"FW,DF",Sassuolo,27-079,1996,8.5,26,3.05,21,0,2,1,1,1,3,0.35,2,0,0,1,0,0,Matches
c283ddef,Sam Lammers,nl NED,FW,Sampdoria,25-360,1997,9.8,24,2.44,19,0,2,2,0,1,1,0.10,1,0,0,0,0,0,Matches
c283ddef,Sam Lammers,nl NED,FW,Empoli,25-360,1997,9.8,25,2.55,18,1,3,1,2,0,1,0.10,1,0,0,0,0,0,Matches
09538fdb,Kevin Lasagna,it ITA,"FW,MF",Hellas Verona,30-258,1992,17.5,39,2.23,25,0,5,4,3,2,3,0.17,1,0,1,1,0,0,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Sassuolo,24-142,1998,21.8,105,4.83,72,10,15,2,4,2,12,0.55,7,0,2,1,2,0,Matches
016ff750,Valentino Lazaro,at AUT,DF,Torino,27-032,1996,12.8,45,3.52,28,13,2,2,0,0,4,0.31,3,1,0,0,0,0,Matches
93088fbb,Marko Lazetić,rs SRB,FW,Milan,19-093,2004,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5128bde4,Darko Lazović,rs SRB,"MF,DF",Hellas Verona,32-222,1990,20.5,52,2.54,35,10,3,2,0,2,4,0.20,2,2,0,0,0,0,Matches
02caf6e0,Manuel Lazzari,it ITA,DF,Lazio,29-147,1993,16.6,25,1.50,20,1,1,0,2,1,3,0.18,3,0,0,0,0,0,Matches
20730eae,Rafael Leão,pt POR,"FW,MF",Milan,23-319,1999,22.6,102,4.51,67,2,20,6,7,0,11,0.49,9,0,2,0,0,0,Matches
7d3cbc67,Mehdi Léris,dz ALG,"MF,DF",Sampdoria,24-337,1998,24.0,41,1.71,31,0,1,4,3,2,4,0.17,1,0,0,3,0,0,Matches
d023d70f,Karol Linetty,pl POL,MF,Torino,28-082,1995,19.8,37,1.87,29,3,1,1,2,1,1,0.05,1,0,0,0,0,0,Matches
a3695ac2,Marcin Listkowski,pl POL,"MF,FW",Lecce,25-074,1998,0.9,1,1.15,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
bba30585,Diego Llorente,es ESP,DF,Roma,29-252,1993,4.4,1,0.23,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e1cbb531,Stanislav Lobotka,sk SVK,MF,Napoli,28-151,1994,28.1,61,2.17,52,1,0,2,4,2,7,0.25,5,1,0,1,0,0,Matches
a8a874f1,Manuel Locatelli,it ITA,MF,Juventus,25-107,1998,22.6,44,1.95,35,3,2,3,1,0,6,0.27,4,0,1,0,1,0,Matches
c8ad0857,Luka Lochoshvili,ge GEO,DF,Cremonese,24-331,1998,15.6,13,0.83,9,0,1,2,0,1,2,0.13,1,0,0,1,0,0,Matches
7c104bb7,Ademola Lookman,ng NGA,"FW,MF",Atalanta,25-187,1997,18.1,82,4.52,56,6,10,5,5,0,10,0.55,6,0,1,2,1,0,Matches
20094685,Maxime Lopez,fr FRA,MF,Sassuolo,25-142,1997,20.6,56,2.73,50,6,0,0,0,0,3,0.15,3,0,0,0,0,0,Matches
5fa57166,Matteo Lovato,it ITA,DF,Salernitana,23-070,2000,5.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
966eea58,Sandi Lovrić,si SVN,MF,Udinese,25-028,1998,19.9,69,3.47,41,13,4,9,1,1,8,0.40,5,1,1,1,0,0,Matches
a69e4806,Hirving Lozano,mx MEX,FW,Napoli,27-269,1995,16.6,61,3.67,45,0,7,4,2,3,8,0.48,7,0,0,1,0,0,Matches
80490d7f,Jhon Lucumí,co COL,DF,Bologna,24-303,1998,26.2,17,0.65,15,0,0,1,0,1,2,0.08,2,0,0,0,0,0,Matches
921f6058,José Luis Palomino,ar ARG,DF,Atalanta,33-110,1990,8.0,9,1.13,7,0,1,1,0,0,2,0.25,1,0,0,1,0,0,Matches
5eae500a,Romelu Lukaku,be BEL,FW,Inter,29-347,1993,12.6,44,3.50,36,0,3,4,1,0,6,0.48,5,0,1,0,0,0,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Torino,26-255,1996,13.3,44,3.31,35,3,0,2,3,1,2,0.15,2,0,0,0,0,0,Matches
997fff07,Sebastiano Luperto,it ITA,DF,Empoli,26-231,1996,27.8,11,0.40,9,1,0,1,0,0,2,0.07,2,0,0,0,0,0,Matches
5efc5389,Charalambos Lykogiannis,gr GRE,DF,Bologna,29-185,1993,11.9,27,2.27,18,5,1,2,1,0,1,0.08,0,1,0,0,0,0,Matches
957e4c87,Giulio Maggiore,it ITA,MF,Salernitana,25-044,1998,8.4,14,1.65,11,0,0,2,1,0,1,0.12,1,0,0,0,0,0,Matches
cce9f582,Giangiacomo Magnani,it ITA,DF,Hellas Verona,27-203,1995,11.8,10,0.85,9,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
fcb38f57,Mike Maignan,fr FRA,GK,Milan,27-296,1995,15.0,1,0.07,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2e7dafe5,Jordan Majchrzak,pl POL,FW,Roma,18-199,2004,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Udinese,24-317,1998,8.9,13,1.45,11,0,1,0,1,0,1,0.11,1,0,0,0,0,0,Matches
2bffcbf2,Lorenzo Malagrida,it ITA,"DF,MF",Sampdoria,19-183,2003,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
801831fe,Daniel Maldini,it ITA,"FW,MF",Spezia,21-196,2001,7.0,22,3.16,10,1,5,2,4,0,0,0.00,0,0,0,0,0,0,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Fiorentina,24-246,1998,3.3,7,2.12,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Lecce,24-246,1998,6.1,5,0.82,3,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Atalanta,29-356,1993,6.1,26,4.25,16,7,1,1,1,0,2,0.33,2,0,0,0,0,0,Matches
5aa53281,Gianluca Mancini,it ITA,DF,Roma,27-008,1996,26.9,31,1.15,26,1,0,3,1,0,3,0.11,2,0,0,0,1,0,Matches
c7259b83,Rolando Mandragora,it ITA,MF,Fiorentina,25-300,1997,18.5,78,4.21,53,18,0,5,1,1,6,0.32,4,1,0,0,1,0,Matches
f794b426,Federico Marchetti,it ITA,GK,Spezia,40-077,1983,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
91d0fabf,Riccardo Marchizza,it ITA,DF,Sassuolo,25-030,1998,2.1,6,2.83,5,0,1,0,0,0,2,0.94,2,0,0,0,0,0,Matches
8650af85,Gian Marco Ferrari,it ITA,DF,Sassuolo,31-069,1992,21.1,16,0.76,14,1,0,0,1,0,2,0.09,2,0,0,0,0,0,Matches
aa54ec6f,Pablo Marí,es ESP,DF,Monza,29-237,1993,22.6,12,0.53,12,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7fac99d4,Răzvan Marin,ro ROU,MF,Empoli,26-337,1996,24.3,78,3.20,49,26,1,1,1,0,2,0.08,0,2,0,0,0,0,Matches
cdf65d12,Marlon,br BRA,DF,Monza,27-230,1995,14.3,5,0.35,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ea468ea8,Luca Marrone,it ITA,DF,Monza,33-028,1990,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f7036e1c,Lautaro Martínez,ar ARG,FW,Inter,25-246,1997,24.7,78,3.15,54,2,3,10,8,1,9,0.36,4,0,1,1,2,1,Matches
3ec3c1c9,Lucas Martínez Quarta,ar ARG,DF,Fiorentina,26-350,1996,20.6,23,1.12,17,1,0,4,0,1,2,0.10,2,0,0,0,0,0,Matches
d4535821,Adam Marušić,me MNE,DF,Lazio,30-190,1992,28.2,35,1.24,28,3,0,1,0,3,3,0.11,2,0,0,1,0,0,Matches
de0f152c,Adam Masina,ma MAR,DF,Udinese,29-113,1994,5.7,2,0.35,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
eb7822d7,Nemanja Matić,rs SRB,MF,Roma,34-267,1988,17.6,42,2.39,39,1,1,1,0,0,7,0.40,5,0,1,1,0,0,Matches
3318286e,Luís Maximiano,pt POR,GK,Lazio,24-110,1999,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
eb0ec070,Pasquale Mazzocchi,it ITA,DF,Salernitana,27-272,1995,16.0,55,3.44,39,9,5,0,1,1,7,0.44,5,0,2,0,0,0,Matches
01c3aff5,Weston McKennie,us USA,"MF,DF",Juventus,24-240,1998,11.7,18,1.54,15,0,1,2,0,0,1,0.09,1,0,0,0,0,0,Matches
563a68ad,Gary Medel,cl CHI,"MF,DF",Bologna,35-265,1987,15.1,22,1.46,19,0,0,0,1,2,2,0.13,2,0,0,0,0,0,Matches
