id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
2f69d881,Josh Doig,sct SCO,DF,Hellas Verona,20-328,2002,14.5,32,2.20,22,4,3,1,2,0,7,0.48,5,0,1,0,1,0,Matches
20b3a502,Nicolás Domínguez,ar ARG,MF,Bologna,24-287,1998,18.3,51,2.78,43,2,2,0,3,1,5,0.27,5,0,0,0,0,0,Matches
22051fbe,Giulio Donati,it ITA,DF,Monza,33-065,1990,4.4,3,0.68,1,1,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
085e71a7,Bartłomiej Drągowski,pl POL,GK,Spezia,25-235,1997,25.7,6,0.23,5,1,0,0,0,0,2,0.08,2,0,0,0,0,0,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Hellas Verona,28-127,1994,8.9,16,1.79,9,1,1,2,2,1,1,0.11,0,0,0,1,0,0,Matches
481c9ece,Denzel Dumfries,nl NED,DF,Inter,26-358,1996,19.3,60,3.10,39,4,1,8,7,1,10,0.52,5,0,0,2,3,0,Matches
528492ea,Alfred Duncan,gh GHA,MF,Fiorentina,30-032,1993,6.9,20,2.88,19,0,0,1,0,0,2,0.29,2,0,0,0,0,0,Matches
e0921a4f,Paulo Dybala,ar ARG,"MF,FW",Roma,29-147,1993,17.8,94,5.28,46,28,4,8,8,0,8,0.45,4,2,0,1,1,0,Matches
3bb7f478,Edin Džeko,ba BIH,FW,Inter,37-025,1986,17.6,56,3.17,43,0,1,11,1,0,11,0.62,7,0,1,3,0,0,Matches
dbfa4f16,Festy Ebosele,ie IRL,DF,Udinese,20-252,2002,2.5,6,2.44,5,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
9ba7b4fa,Enzo Ebosse,cm CMR,DF,Udinese,24-031,1999,10.3,8,0.78,7,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
6af30900,Tyronne Ebuehi,ng NGA,DF,Empoli,27-116,1995,13.9,16,1.15,13,3,0,0,0,0,1,0.07,1,0,0,0,0,0,Matches
a9202def,Éderson,br BRA,MF,Atalanta,23-278,1999,18.1,42,2.32,29,1,4,6,1,1,4,0.22,3,0,0,0,1,0,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Udinese,27-321,1995,13.5,25,1.86,18,2,0,3,1,1,3,0.22,2,0,0,0,1,0,Matches
f503ea63,Albin Ekdal,se SWE,MF,Spezia,33-257,1989,12.4,22,1.78,16,0,0,4,0,2,0,0.00,0,0,0,0,0,0,Matches
c20892ee,Emmanuel Ekong,se SWE,"FW,MF",Empoli,20-290,2002,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c55967eb,Mikael Ellertsson,is ISL,"MF,DF",Spezia,21-031,2002,1.9,5,2.65,2,0,1,1,1,0,0,0.00,0,0,0,0,0,0,Matches
cf007308,Elif Elmas,mk MKD,"MF,FW",Napoli,23-199,1999,12.6,39,3.10,27,4,4,2,2,0,7,0.56,4,1,1,1,0,0,Matches
0fee6bda,Martin Erlic,hr CRO,DF,Sassuolo,25-077,1998,19.9,8,0.40,6,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cremonese,30-015,1993,6.2,10,1.62,8,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
5cf5c9ad,Salvatore Esposito,it ITA,MF,Spezia,22-186,2000,2.6,4,1.56,2,0,0,0,2,0,0,0.00,0,0,0,0,0,0,Matches
366be751,Nicolò Fagioli,it ITA,MF,Juventus,22-058,2001,12.6,28,2.23,17,4,0,3,4,0,5,0.40,3,1,0,0,1,0,Matches
9f5a610b,Wladimiro Falcone,it ITA,GK,Lecce,27-364,1995,29.0,2,0.07,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
aae9d04a,Davide Faraoni,it ITA,DF,Hellas Verona,31-168,1991,10.4,17,1.63,11,1,2,3,0,0,3,0.29,1,0,1,1,0,0,Matches
4e358a2d,Federico Fazio,ar ARG,DF,Salernitana,36-025,1987,11.9,12,1.00,7,1,0,4,0,0,0,0.00,0,0,0,0,0,0,Matches
06b08c45,Jacopo Fazzini,it ITA,MF,Empoli,20-026,2003,5.6,13,2.31,10,0,1,1,1,0,0,0.00,0,0,0,0,0,0,Matches
ee64a822,Lewis Ferguson,sct SCO,MF,Bologna,23-230,1999,18.7,47,2.50,32,1,1,7,5,1,4,0.21,3,0,0,1,0,0,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Sampdoria,28-284,1994,9.6,4,0.41,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Cremonese,28-284,1994,8.3,4,0.48,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
eb76987d,Salvador Ferrer,es ESP,DF,Spezia,25-080,1998,1.1,1,0.88,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e288d4b3,Alessandro Florenzi,it ITA,DF,Milan,32-031,1991,1.6,5,3.24,3,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2a7d27c1,Davide Frattesi,it ITA,MF,Sassuolo,23-171,1999,25.8,69,2.68,53,0,4,5,5,2,4,0.16,4,0,0,0,0,0,Matches
c235e803,Matteo Gabbia,it ITA,DF,Milan,23-172,1999,6.7,4,0.60,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8f866fe8,Manolo Gabbiadini,it ITA,"FW,MF",Sampdoria,31-136,1991,17.9,41,2.29,23,1,2,8,6,1,2,0.11,1,0,0,0,1,0,Matches
3b387cc7,Gianluca Gaetano,it ITA,MF,Napoli,22-341,2000,0.4,2,4.50,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
ce30bfc8,Roberto Gagliardini,it ITA,MF,Inter,29-004,1994,4.9,12,2.45,10,0,0,1,1,0,1,0.20,0,0,0,1,0,0,Matches
8dfed6e9,Adolfo Gaich,ar ARG,FW,Hellas Verona,24-044,1999,5.2,15,2.87,12,0,1,0,1,1,0,0.00,0,0,0,0,0,0,Matches
dd403465,Pablo Galdames Millán,cl CHI,"MF,DF",Cremonese,26-102,1996,2.3,9,3.89,7,2,0,0,0,0,1,0.43,1,0,0,0,0,0,Matches
c74d63ac,Antonino Gallo,it ITA,DF,Lecce,23-096,2000,19.9,43,2.17,36,3,3,0,1,0,1,0.05,1,0,0,0,0,0,Matches
18dd3219,Federico Gatti,it ITA,DF,Juventus,24-291,1998,9.0,13,1.44,11,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
822ed0ec,Valentin Gendrey,fr FRA,DF,Lecce,22-294,2000,27.0,31,1.15,24,3,1,0,3,0,1,0.04,0,0,0,0,1,0,Matches
71dc23da,Paolo Ghiglione,it ITA,DF,Cremonese,26-068,1997,6.8,16,2.35,13,3,0,0,0,0,2,0.29,2,0,0,0,0,0,Matches
9c435456,Mario Gila,es ESP,DF,Lazio,22-225,2000,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
548bd0de,Gvidas Gineitis,lt LTU,MF,Torino,18-361,2004,1.5,3,1.99,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
16ceb862,Olivier Giroud,fr FRA,FW,Milan,36-193,1986,18.6,40,2.16,32,0,0,6,2,0,5,0.27,2,0,0,3,0,0,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Fiorentina,28-024,1995,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Napoli,28-024,1995,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f025eade,Joan Gonzàlez,es ESP,MF,Lecce,21-069,2002,22.3,35,1.57,26,0,1,3,4,1,3,0.13,2,0,0,0,0,1,Matches
2374aaca,Nicolás González,ar ARG,"FW,MF",Fiorentina,25-005,1998,10.4,43,4.13,29,0,2,5,6,1,3,0.29,2,0,0,1,0,0,Matches
2d970560,Robin Gosens,de GER,"DF,FW",Inter,28-280,1994,8.9,30,3.39,26,1,2,0,1,0,0,0.00,0,0,0,0,0,0,Matches
6cc97b6a,Alberto Grassi,it ITA,MF,Empoli,28-035,1995,6.7,6,0.89,5,0,0,0,1,0,1,0.15,1,0,0,0,0,0,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Torino,25-062,1998,3.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f1f1f238,Koray Günter,de GER,DF,Hellas Verona,28-238,1994,11.1,13,1.17,10,1,0,2,0,0,1,0.09,0,0,0,1,0,0,Matches
f1f1f238,Koray Günter,de GER,"DF,MF",Sampdoria,28-238,1994,2.6,2,0.76,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f9758dae,Emmanuel Gyasi,gh GHA,"FW,DF",Spezia,29-090,1994,23.3,33,1.42,28,0,2,2,1,0,0,0.00,0,0,0,0,0,0,Matches
0be276c6,Norbert Gyömbér,sk SVK,DF,Salernitana,30-282,1992,14.8,9,0.61,7,1,0,0,0,1,1,0.07,1,0,0,0,0,0,Matches
9250bcff,Christian Gytkjær,dk DEN,"FW,MF",Monza,32-340,1990,5.8,9,1.57,7,0,0,2,0,0,2,0.35,1,0,0,1,0,0,Matches
fa449bba,Nicolas Haas,ch SUI,MF,Empoli,27-078,1996,11.0,17,1.55,15,1,1,0,0,0,1,0.09,0,1,0,0,0,0,Matches
74419746,Samir Handanović,si SVN,GK,Inter,38-271,1984,10.0,3,0.30,2,1,0,0,0,0,1,0.10,1,0,0,0,0,0,Matches
65fd099c,Abdou Harroui,nl NED,MF,Sassuolo,25-088,1998,4.7,9,1.92,9,0,0,0,0,0,1,0.21,1,0,0,0,0,0,Matches
3b333ac3,Hans Hateboer,nl NED,DF,Atalanta,29-092,1994,15.5,22,1.42,19,1,1,1,0,0,1,0.06,1,0,0,0,0,0,Matches
d7918b13,Liam Henderson,sct SCO,MF,Empoli,26-351,1996,8.7,27,3.10,24,1,0,1,0,1,1,0.11,1,0,0,0,0,0,Matches
ffed43e3,Jack Hendry,sct SCO,DF,Cremonese,27-339,1995,2.4,4,1.64,4,0,0,0,0,0,1,0.41,1,0,0,0,0,0,Matches
a2d9f138,Matheus Henrique,br BRA,MF,Sassuolo,25-113,1997,14.4,47,3.27,40,1,1,1,2,2,2,0.14,2,0,0,0,0,0,Matches
9ef42479,Thomas Henry,fr FRA,FW,Hellas Verona,28-203,1994,11.4,22,1.92,16,1,1,3,1,0,0,0.00,0,0,0,0,0,0,Matches
d4c9725f,Theo Hernández,fr FRA,DF,Milan,25-187,1997,24.3,72,2.96,40,16,2,6,7,1,7,0.29,5,2,0,0,0,0,Matches
12806697,Isak Hien,se SWE,DF,Hellas Verona,24-088,1999,20.3,15,0.74,12,1,0,0,0,2,0,0.00,0,0,0,0,0,0,Matches
d4456fb3,Morten Hjulmand,dk DEN,MF,Lecce,23-290,1999,25.6,42,1.64,36,2,0,1,3,0,5,0.20,5,0,0,0,0,0,Matches
c2357b65,Emil Holm,se SWE,DF,Spezia,22-333,2000,15.5,36,2.33,24,5,2,2,3,0,1,0.06,1,0,0,0,0,0,Matches
b85bf253,Martin Hongla,cm CMR,MF,Hellas Verona,25-026,1998,5.8,11,1.89,9,0,1,1,0,0,1,0.17,1,0,0,0,0,0,Matches
d8800a46,Petko Hristov,bg BUL,DF,Spezia,24-041,1999,4.1,3,0.74,1,0,0,1,1,0,1,0.25,0,0,0,0,1,0,Matches
1f2d714c,Ajdin Hrustic,au AUS,MF,Hellas Verona,26-280,1996,2.5,7,2.79,6,1,0,0,0,0,1,0.40,1,0,0,0,0,0,Matches
2f3452eb,Elseid Hysaj,al ALB,DF,Lazio,29-050,1994,15.0,26,1.74,23,0,2,0,1,0,2,0.13,2,0,0,0,0,0,Matches
491a433d,Rasmus Højlund,dk DEN,FW,Atalanta,20-066,2003,15.6,49,3.15,33,0,7,5,4,0,4,0.26,2,0,0,0,2,0,Matches
82efe6fa,Roger Ibanez,br BRA,DF,Roma,24-139,1998,25.3,23,0.91,13,1,0,6,2,1,2,0.08,1,0,0,1,0,0,Matches
4cde5509,Zlatan Ibrahimović,se SWE,FW,Milan,41-190,1981,1.6,3,1.85,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
a4e85758,Igor,br BRA,DF,Fiorentina,25-063,1998,18.1,14,0.77,11,0,2,0,0,1,1,0.06,1,0,0,0,0,0,Matches
42eaa028,Jonathan Ikone,fr FRA,FW,Fiorentina,24-344,1998,18.3,52,2.84,40,0,9,1,2,0,9,0.49,6,0,2,0,1,0,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Hellas Verona,22-025,2001,9.5,28,2.96,14,12,2,0,0,0,2,0.21,1,0,1,0,0,0,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Torino,22-025,2001,4.4,5,1.14,4,0,0,0,1,0,2,0.45,1,0,0,0,1,0,Matches
ba492306,Samuel Iling-Junior,eng ENG,"DF,FW",Juventus,19-189,2003,1.3,5,3.91,5,0,0,0,0,0,1,0.78,1,0,0,0,0,0,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Torino,18-314,2004,1.0,5,5.17,5,0,0,0,0,0,1,1.03,1,0,0,0,0,0,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Sampdoria,18-314,2004,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4431aed2,Ciro Immobile,it ITA,FW,Lazio,33-050,1990,17.1,47,2.74,32,0,4,7,4,0,10,0.58,7,0,0,2,1,0,Matches
6b635f5c,Ardian Ismajli,al ALB,DF,Empoli,26-193,1996,19.6,9,0.46,8,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
89976232,Armando Izzo,it ITA,DF,Monza,31-040,1992,19.0,19,1.00,17,0,0,0,1,1,1,0.05,0,0,0,0,1,0,Matches
8c65eb5f,Mato Jajalo,ba BIH,MF,Udinese,34-321,1988,0.7,3,4.29,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4a537185,Jesé,es ESP,"FW,DF",Sampdoria,30-044,1993,1.3,4,2.98,2,0,0,1,1,0,1,0.74,1,0,0,0,0,0,Matches
79083382,Juan Jesus,br BRA,DF,Napoli,31-305,1991,6.9,8,1.15,5,0,0,2,0,1,1,0.14,1,0,0,0,0,0,Matches
dc765618,Þórir Jóhann Helgason,is ISL,MF,Lecce,22-195,2000,2.4,5,2.11,3,2,0,0,0,0,1,0.42,1,0,0,0,0,0,Matches
4d8cd038,Luka Jović,rs SRB,FW,Fiorentina,25-109,1997,13.0,31,2.38,21,0,2,6,2,0,0,0.00,0,0,0,0,0,0,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"MF,FW",Sassuolo,23-054,2000,6.6,26,3.96,21,5,0,0,0,0,6,0.91,4,2,0,0,0,0,Matches
f95f49d2,Yayah Kallon,sl SLE,"MF,FW",Hellas Verona,21-285,2001,8.9,29,3.25,23,0,2,1,3,0,2,0.22,1,0,0,1,0,0,Matches
85f7d1be,Pierre Kalulu,fr FRA,DF,Milan,22-310,2000,23.6,27,1.15,23,1,0,2,0,1,2,0.08,2,0,0,0,0,0,Matches
8b66d9cc,Yann Karamoh,fr FRA,"MF,FW",Torino,24-277,1998,4.9,13,2.68,8,0,3,1,1,0,2,0.41,0,0,2,0,0,0,Matches
9f84febe,Rick Karsdorp,nl NED,DF,Roma,28-059,1995,7.9,16,2.03,13,3,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7ae36711,Denso Kasius,nl NED,DF,Bologna,20-187,2002,3.8,15,3.94,13,0,2,0,0,0,2,0.52,2,0,0,0,0,0,Matches
2a82aa85,Grigoris Kastanos,cy CYP,"MF,DF",Salernitana,25-071,1998,7.5,17,2.26,13,3,0,0,1,0,1,0.13,0,1,0,0,0,0,Matches
3d50bcdb,Moise Kean,it ITA,FW,Juventus,23-042,2000,9.7,28,2.90,19,0,3,5,0,1,1,0.10,1,0,0,0,0,0,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Spezia,23-055,2000,16.0,15,0.94,9,3,0,1,0,2,1,0.06,1,0,0,0,0,0,Matches
8b8a56ce,Simon Kjær,dk DEN,DF,Milan,34-016,1989,8.4,4,0.47,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a26fb8aa,Teun Koopmeiners,nl NED,MF,Atalanta,25-042,1998,22.8,86,3.78,58,18,0,8,2,0,13,0.57,8,3,0,2,0,0,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,FW",Juventus,30-161,1992,23.2,76,3.28,56,12,3,5,0,0,12,0.52,8,2,0,2,0,0,Matches
58e933d2,Christian Kouamé,ci CIV,FW,Fiorentina,25-126,1997,16.7,67,4.00,53,0,4,4,6,0,4,0.24,3,0,1,0,0,0,Matches
9d60028d,Viktor Kovalenko,ua UKR,MF,Spezia,27-056,1996,5.3,9,1.70,8,0,0,0,1,0,1,0.19,0,0,0,0,1,0,Matches
b804c280,Julian Kristoffersen,no NOR,FW,Salernitana,25-336,1997,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b4101c2e,Raimonds Krollis,lv LVA,FW,Spezia,21-165,2001,0.2,1,6.00,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
817c6964,Rade Krunić,ba BIH,"MF,FW",Milan,29-186,1993,12.1,28,2.31,24,1,0,2,0,1,4,0.33,4,0,0,0,0,0,Matches
a40819d9,Marash Kumbulla,al ALB,DF,Roma,23-062,2000,2.7,2,0.73,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
dea88efd,Khvicha Kvaratskhelia,ge GEO,FW,Napoli,22-058,2001,21.2,106,5.01,69,2,17,11,6,1,22,1.04,10,1,3,5,3,0,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"DF,FW",Bologna,27-065,1996,5.1,14,2.75,9,2,1,1,1,0,3,0.59,2,1,0,0,0,0,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"FW,DF",Sassuolo,27-065,1996,8.5,26,3.05,21,0,2,1,1,1,3,0.35,2,0,0,1,0,0,Matches
c283ddef,Sam Lammers,nl NED,FW,Sampdoria,25-346,1997,8.5,19,2.22,17,0,0,1,0,1,1,0.12,1,0,0,0,0,0,Matches
c283ddef,Sam Lammers,nl NED,FW,Empoli,25-346,1997,9.8,25,2.55,18,1,3,1,2,0,1,0.10,1,0,0,0,0,0,Matches
09538fdb,Kevin Lasagna,it ITA,"FW,MF",Hellas Verona,30-244,1992,16.1,35,2.18,23,0,5,4,2,1,3,0.19,1,0,1,1,0,0,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Sassuolo,24-128,1998,20.1,96,4.78,67,9,12,2,4,2,12,0.60,7,0,2,1,2,0,Matches
016ff750,Valentino Lazaro,at AUT,DF,Torino,27-018,1996,12.4,43,3.47,26,13,2,2,0,0,4,0.32,3,1,0,0,0,0,Matches
93088fbb,Marko Lazetić,rs SRB,FW,Milan,19-079,2004,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5128bde4,Darko Lazović,rs SRB,"MF,DF",Hellas Verona,32-208,1990,19.9,52,2.61,35,10,3,2,0,2,4,0.20,2,2,0,0,0,0,Matches
02caf6e0,Manuel Lazzari,it ITA,DF,Lazio,29-133,1993,16.4,22,1.34,17,1,1,0,2,1,3,0.18,3,0,0,0,0,0,Matches
20730eae,Rafael Leão,pt POR,"FW,MF",Milan,23-305,1999,21.5,96,4.46,63,2,18,6,7,0,11,0.51,9,0,2,0,0,0,Matches
7d3cbc67,Mehdi Léris,dz ALG,"MF,DF",Sampdoria,24-323,1998,22.0,36,1.64,27,0,1,4,2,2,4,0.18,1,0,0,3,0,0,Matches
d023d70f,Karol Linetty,pl POL,MF,Torino,28-068,1995,18.8,36,1.91,28,3,1,1,2,1,1,0.05,1,0,0,0,0,0,Matches
a3695ac2,Marcin Listkowski,pl POL,"MF,FW",Lecce,25-060,1998,0.9,1,1.15,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
bba30585,Diego Llorente,es ESP,DF,Roma,29-238,1993,2.4,1,0.42,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e1cbb531,Stanislav Lobotka,sk SVK,MF,Napoli,28-137,1994,26.9,57,2.12,49,1,0,2,3,2,7,0.26,5,1,0,1,0,0,Matches
a8a874f1,Manuel Locatelli,it ITA,MF,Juventus,25-093,1998,21.6,42,1.94,33,3,2,3,1,0,6,0.28,4,0,1,0,1,0,Matches
c8ad0857,Luka Lochoshvili,ge GEO,DF,Cremonese,24-317,1998,15.0,13,0.86,9,0,1,2,0,1,2,0.13,1,0,0,1,0,0,Matches
7c104bb7,Ademola Lookman,ng NGA,"FW,MF",Atalanta,25-173,1997,18.1,82,4.52,56,6,10,5,5,0,10,0.55,6,0,1,2,1,0,Matches
20094685,Maxime Lopez,fr FRA,MF,Sassuolo,25-128,1997,18.8,51,2.71,46,5,0,0,0,0,3,0.16,3,0,0,0,0,0,Matches
5fa57166,Matteo Lovato,it ITA,DF,Salernitana,23-056,2000,4.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
966eea58,Sandi Lovrić,si SVN,MF,Udinese,25-014,1998,18.0,63,3.50,38,11,4,8,1,1,7,0.39,4,1,1,1,0,0,Matches
a69e4806,Hirving Lozano,mx MEX,FW,Napoli,27-255,1995,15.2,54,3.56,39,0,6,4,2,3,8,0.53,7,0,0,1,0,0,Matches
80490d7f,Jhon Lucumí,co COL,DF,Bologna,24-289,1998,24.2,14,0.58,12,0,0,1,0,1,2,0.08,2,0,0,0,0,0,Matches
921f6058,José Luis Palomino,ar ARG,DF,Atalanta,33-096,1990,7.6,8,1.05,7,0,1,0,0,0,1,0.13,1,0,0,0,0,0,Matches
5eae500a,Romelu Lukaku,be BEL,FW,Inter,29-333,1993,10.6,34,3.22,27,0,2,4,1,0,4,0.38,3,0,1,0,0,0,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Torino,26-241,1996,13.3,44,3.31,35,3,0,2,3,1,2,0.15,2,0,0,0,0,0,Matches
997fff07,Sebastiano Luperto,it ITA,DF,Empoli,26-217,1996,26.0,11,0.42,9,1,0,1,0,0,2,0.08,2,0,0,0,0,0,Matches
5efc5389,Charalambos Lykogiannis,gr GRE,DF,Bologna,29-171,1993,11.7,27,2.31,18,5,1,2,1,0,1,0.09,0,1,0,0,0,0,Matches
957e4c87,Giulio Maggiore,it ITA,MF,Salernitana,25-030,1998,8.4,14,1.65,11,0,0,2,1,0,1,0.12,1,0,0,0,0,0,Matches
cce9f582,Giangiacomo Magnani,it ITA,DF,Hellas Verona,27-189,1995,11.0,10,0.91,9,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
fcb38f57,Mike Maignan,fr FRA,GK,Milan,27-282,1995,13.0,1,0.08,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2e7dafe5,Jordan Majchrzak,pl POL,FW,Roma,18-185,2004,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Udinese,24-303,1998,8.9,13,1.45,11,0,1,0,1,0,1,0.11,1,0,0,0,0,0,Matches
2bffcbf2,Lorenzo Malagrida,it ITA,"DF,MF",Sampdoria,19-169,2003,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
801831fe,Daniel Maldini,it ITA,"FW,MF",Spezia,21-182,2001,6.3,18,2.85,8,1,4,2,3,0,0,0.00,0,0,0,0,0,0,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Fiorentina,24-232,1998,3.3,7,2.12,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Lecce,24-232,1998,5.8,5,0.87,3,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Atalanta,29-342,1993,6.1,26,4.25,16,7,1,1,1,0,2,0.33,2,0,0,0,0,0,Matches
5aa53281,Gianluca Mancini,it ITA,DF,Roma,26-359,1996,25.2,28,1.11,23,1,0,3,1,0,3,0.12,2,0,0,0,1,0,Matches
c7259b83,Rolando Mandragora,it ITA,MF,Fiorentina,25-286,1997,16.7,76,4.54,53,16,0,5,1,1,6,0.36,4,1,0,0,1,0,Matches
f794b426,Federico Marchetti,it ITA,GK,Spezia,40-063,1983,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
91d0fabf,Riccardo Marchizza,it ITA,DF,Sassuolo,25-016,1998,2.0,6,2.97,5,0,1,0,0,0,2,0.99,2,0,0,0,0,0,Matches
8650af85,Gian Marco Ferrari,it ITA,DF,Sassuolo,31-055,1992,20.0,13,0.65,11,1,0,0,1,0,2,0.10,2,0,0,0,0,0,Matches
aa54ec6f,Pablo Marí,es ESP,DF,Monza,29-223,1993,20.6,12,0.58,12,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7fac99d4,Răzvan Marin,ro ROU,MF,Empoli,26-323,1996,22.3,70,3.13,44,23,1,1,1,0,2,0.09,0,2,0,0,0,0,Matches
cdf65d12,Marlon,br BRA,DF,Monza,27-216,1995,14.1,5,0.35,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ea468ea8,Luca Marrone,it ITA,DF,Monza,33-014,1990,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f7036e1c,Lautaro Martínez,ar ARG,FW,Inter,25-232,1997,24.3,76,3.13,52,2,3,10,8,1,9,0.37,4,0,1,1,2,1,Matches
3ec3c1c9,Lucas Martínez Quarta,ar ARG,DF,Fiorentina,26-336,1996,18.6,21,1.13,15,1,0,4,0,1,2,0.11,2,0,0,0,0,0,Matches
d4535821,Adam Marušić,me MNE,DF,Lazio,30-176,1992,26.3,33,1.25,26,3,0,1,0,3,3,0.11,2,0,0,1,0,0,Matches
de0f152c,Adam Masina,ma MAR,DF,Udinese,29-099,1994,5.5,2,0.36,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
eb7822d7,Nemanja Matić,rs SRB,MF,Roma,34-253,1988,17.0,40,2.36,37,1,1,1,0,0,6,0.35,4,0,1,1,0,0,Matches
3318286e,Luís Maximiano,pt POR,GK,Lazio,24-096,1999,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
eb0ec070,Pasquale Mazzocchi,it ITA,DF,Salernitana,27-258,1995,15.8,53,3.35,37,9,5,0,1,1,7,0.44,5,0,2,0,0,0,Matches
01c3aff5,Weston McKennie,us USA,"MF,DF",Juventus,24-226,1998,11.7,18,1.54,15,0,1,2,0,0,1,0.09,1,0,0,0,0,0,Matches
563a68ad,Gary Medel,cl CHI,"MF,DF",Bologna,35-251,1987,15.0,22,1.46,19,0,0,0,1,2,2,0.13,2,0,0,0,0,0,Matches
5cec2c74,Soualiho Meïté,fr FRA,MF,Cremonese,29-025,1994,17.3,30,1.74,26,1,2,0,0,1,2,0.12,2,0,0,0,0,0,Matches
9413b19f,Alex Meret,it ITA,GK,Napoli,26-020,1997,28.0,1,0.04,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c730da00,Yıldırım Mert Çetin,tr TUR,DF,Lecce,26-100,1997,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
