id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
22051fbe,Giulio Donati,it ITA,DF,Monza,33-054,1990,3.4,2,0.58,1,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
085e71a7,Bartłomiej Drągowski,pl POL,GK,Spezia,25-224,1997,23.7,5,0.21,4,1,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Hellas Verona,28-116,1994,6.9,15,2.16,8,1,1,2,2,1,1,0.14,0,0,0,1,0,0,Matches
481c9ece,Denzel Dumfries,nl NED,DF,Inter,26-347,1996,17.3,56,3.23,35,4,1,8,7,1,10,0.58,5,0,0,2,3,0,Matches
528492ea,Alfred Duncan,gh GHA,MF,Fiorentina,30-021,1993,6.8,20,2.93,19,0,0,1,0,0,2,0.29,2,0,0,0,0,0,Matches
e0921a4f,Paulo Dybala,ar ARG,"MF,FW",Roma,29-136,1993,15.9,77,4.84,41,21,1,7,7,0,8,0.50,4,2,0,1,1,0,Matches
3bb7f478,Edin Džeko,ba BIH,FW,Inter,37-014,1986,17.4,55,3.15,42,0,1,11,1,0,11,0.63,7,0,1,3,0,0,Matches
dbfa4f16,Festy Ebosele,ie IRL,"DF,FW",Udinese,20-241,2002,1.7,6,3.53,5,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
9ba7b4fa,Enzo Ebosse,cm CMR,DF,Udinese,24-020,1999,10.3,8,0.78,7,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
6af30900,Tyronne Ebuehi,ng NGA,DF,Empoli,27-105,1995,11.9,14,1.18,12,2,0,0,0,0,1,0.08,1,0,0,0,0,0,Matches
a9202def,Éderson,br BRA,MF,Atalanta,23-267,1999,16.1,35,2.18,25,1,2,6,1,0,3,0.19,2,0,0,0,1,0,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Udinese,27-310,1995,11.7,24,2.05,17,2,0,3,1,1,3,0.26,2,0,0,0,1,0,Matches
f503ea63,Albin Ekdal,se SWE,MF,Spezia,33-246,1989,10.6,20,1.89,15,0,0,3,0,2,0,0.00,0,0,0,0,0,0,Matches
c20892ee,Emmanuel Ekong,se SWE,"FW,MF",Empoli,20-279,2002,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c55967eb,Mikael Ellertsson,is ISL,"MF,DF",Spezia,21-020,2002,1.9,5,2.65,2,0,1,1,1,0,0,0.00,0,0,0,0,0,0,Matches
cf007308,Elif Elmas,mk MKD,"FW,MF",Napoli,23-188,1999,11.3,38,3.35,26,4,4,2,2,0,7,0.62,4,1,1,1,0,0,Matches
0fee6bda,Martin Erlic,hr CRO,DF,Sassuolo,25-066,1998,18.9,7,0.37,5,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cremonese,30-004,1993,6.2,10,1.62,8,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
5cf5c9ad,Salvatore Esposito,it ITA,MF,Spezia,22-175,2000,2.4,4,1.67,2,0,0,0,2,0,0,0.00,0,0,0,0,0,0,Matches
366be751,Nicolò Fagioli,it ITA,MF,Juventus,22-047,2001,10.6,27,2.54,16,4,0,3,4,0,5,0.47,3,1,0,0,1,0,Matches
9f5a610b,Wladimiro Falcone,it ITA,GK,Lecce,27-353,1995,27.0,2,0.07,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
aae9d04a,Davide Faraoni,it ITA,DF,Hellas Verona,31-157,1991,8.8,15,1.71,10,0,2,3,0,0,3,0.34,1,0,1,1,0,0,Matches
4e358a2d,Federico Fazio,ar ARG,DF,Salernitana,36-014,1987,11.8,12,1.02,7,1,0,4,0,0,0,0.00,0,0,0,0,0,0,Matches
06b08c45,Jacopo Fazzini,it ITA,MF,Empoli,20-015,2003,4.1,10,2.47,9,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
ee64a822,Lewis Ferguson,sct SCO,MF,Bologna,23-219,1999,17.1,43,2.51,28,1,1,7,5,1,4,0.23,3,0,0,1,0,0,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Sampdoria,28-273,1994,9.6,4,0.41,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Cremonese,28-273,1994,7.6,4,0.53,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
eb76987d,Salvador Ferrer,es ESP,DF,Spezia,25-069,1998,1.1,1,0.88,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e288d4b3,Alessandro Florenzi,it ITA,DF,Milan,32-020,1991,1.2,3,2.45,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2a7d27c1,Davide Frattesi,it ITA,MF,Sassuolo,23-160,1999,23.9,69,2.89,53,0,4,5,5,2,4,0.17,4,0,0,0,0,0,Matches
c235e803,Matteo Gabbia,it ITA,DF,Milan,23-161,1999,6.7,4,0.60,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8f866fe8,Manolo Gabbiadini,it ITA,"FW,MF",Sampdoria,31-125,1991,16.1,38,2.35,20,1,2,8,6,1,2,0.12,1,0,0,0,1,0,Matches
3b387cc7,Gianluca Gaetano,it ITA,MF,Napoli,22-330,2000,0.4,2,4.50,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
ce30bfc8,Roberto Gagliardini,it ITA,MF,Inter,28-358,1994,4.6,9,1.95,7,0,0,1,1,0,1,0.22,0,0,0,1,0,0,Matches
8dfed6e9,Adolfo Gaich,ar ARG,FW,Hellas Verona,24-033,1999,4.1,12,2.92,10,0,0,0,1,1,0,0.00,0,0,0,0,0,0,Matches
dd403465,Pablo Galdames Millán,cl CHI,"MF,DF",Cremonese,26-091,1996,2.0,9,4.40,7,2,0,0,0,0,1,0.49,1,0,0,0,0,0,Matches
c74d63ac,Antonino Gallo,it ITA,DF,Lecce,23-085,2000,18.8,41,2.18,34,3,3,0,1,0,1,0.05,1,0,0,0,0,0,Matches
18dd3219,Federico Gatti,it ITA,DF,Juventus,24-280,1998,7.0,10,1.42,9,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
822ed0ec,Valentin Gendrey,fr FRA,DF,Lecce,22-283,2000,25.0,29,1.16,22,3,1,0,3,0,1,0.04,0,0,0,0,1,0,Matches
71dc23da,Paolo Ghiglione,it ITA,DF,Cremonese,26-057,1997,5.9,14,2.36,12,2,0,0,0,0,2,0.34,2,0,0,0,0,0,Matches
9c435456,Mario Gila,es ESP,DF,Lazio,22-214,2000,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
548bd0de,Gvidas Gineitis,lt LTU,MF,Torino,18-350,2004,0.5,1,1.96,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
16ceb862,Olivier Giroud,fr FRA,FW,Milan,36-182,1986,17.5,39,2.23,31,0,0,6,2,0,5,0.29,2,0,0,3,0,0,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Fiorentina,28-013,1995,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Napoli,28-013,1995,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f025eade,Joan Gonzàlez,es ESP,MF,Lecce,21-058,2002,20.6,34,1.65,25,0,1,3,4,1,3,0.15,2,0,0,0,0,1,Matches
2374aaca,Nicolás González,ar ARG,"FW,MF",Fiorentina,24-359,1998,10.1,42,4.18,29,0,2,5,5,1,3,0.30,2,0,0,1,0,0,Matches
2d970560,Robin Gosens,de GER,"DF,FW",Inter,28-269,1994,7.4,23,3.14,19,1,2,0,1,0,0,0.00,0,0,0,0,0,0,Matches
6cc97b6a,Alberto Grassi,it ITA,MF,Empoli,28-024,1995,6.3,6,0.95,5,0,0,0,1,0,1,0.16,1,0,0,0,0,0,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Torino,25-051,1998,1.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f1f1f238,Koray Günter,de GER,DF,Hellas Verona,28-227,1994,11.1,13,1.17,10,1,0,2,0,0,1,0.09,0,0,0,1,0,0,Matches
f1f1f238,Koray Günter,de GER,"DF,MF",Sampdoria,28-227,1994,2.6,2,0.76,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f9758dae,Emmanuel Gyasi,gh GHA,"FW,DF",Spezia,29-079,1994,21.9,31,1.42,26,0,2,2,1,0,0,0.00,0,0,0,0,0,0,Matches
0be276c6,Norbert Gyömbér,sk SVK,DF,Salernitana,30-271,1992,12.8,9,0.70,7,1,0,0,0,1,1,0.08,1,0,0,0,0,0,Matches
9250bcff,Christian Gytkjær,dk DEN,FW,Monza,32-329,1990,5.6,9,1.63,7,0,0,2,0,0,2,0.36,1,0,0,1,0,0,Matches
fa449bba,Nicolas Haas,ch SUI,MF,Empoli,27-067,1996,10.6,17,1.60,15,1,1,0,0,0,1,0.09,0,1,0,0,0,0,Matches
74419746,Samir Handanović,si SVN,GK,Inter,38-260,1984,10.0,3,0.30,2,1,0,0,0,0,1,0.10,1,0,0,0,0,0,Matches
65fd099c,Abdou Harroui,nl NED,MF,Sassuolo,25-077,1998,3.8,7,1.87,7,0,0,0,0,0,1,0.27,1,0,0,0,0,0,Matches
3b333ac3,Hans Hateboer,nl NED,DF,Atalanta,29-081,1994,15.5,22,1.42,19,1,1,1,0,0,1,0.06,1,0,0,0,0,0,Matches
d7918b13,Liam Henderson,sct SCO,MF,Empoli,26-340,1996,8.7,27,3.10,24,1,0,1,0,1,1,0.11,1,0,0,0,0,0,Matches
ffed43e3,Jack Hendry,sct SCO,DF,Cremonese,27-328,1995,2.4,4,1.64,4,0,0,0,0,0,1,0.41,1,0,0,0,0,0,Matches
a2d9f138,Matheus Henrique,br BRA,MF,Sassuolo,25-102,1997,13.3,44,3.31,37,1,1,1,2,2,2,0.15,2,0,0,0,0,0,Matches
9ef42479,Thomas Henry,fr FRA,FW,Hellas Verona,28-192,1994,11.4,22,1.92,16,1,1,3,1,0,0,0.00,0,0,0,0,0,0,Matches
d4c9725f,Theo Hernández,fr FRA,DF,Milan,25-176,1997,22.3,66,2.96,37,15,1,5,7,1,7,0.31,5,2,0,0,0,0,Matches
12806697,Isak Hien,se SWE,DF,Hellas Verona,24-077,1999,19.3,14,0.73,11,1,0,0,0,2,0,0.00,0,0,0,0,0,0,Matches
d4456fb3,Morten Hjulmand,dk DEN,MF,Lecce,23-279,1999,23.6,40,1.69,36,1,0,1,2,0,5,0.21,5,0,0,0,0,0,Matches
c2357b65,Emil Holm,se SWE,DF,Spezia,22-322,2000,15.5,36,2.33,24,5,2,2,3,0,1,0.06,1,0,0,0,0,0,Matches
b85bf253,Martin Hongla,cm CMR,MF,Hellas Verona,25-015,1998,5.8,11,1.89,9,0,1,1,0,0,1,0.17,1,0,0,0,0,0,Matches
d8800a46,Petko Hristov,bg BUL,DF,Spezia,24-030,1999,4.1,3,0.74,1,0,0,1,1,0,1,0.25,0,0,0,0,1,0,Matches
1f2d714c,Ajdin Hrustic,au AUS,MF,Hellas Verona,26-269,1996,2.5,7,2.79,6,1,0,0,0,0,1,0.40,1,0,0,0,0,0,Matches
2f3452eb,Elseid Hysaj,al ALB,DF,Lazio,29-039,1994,13.0,25,1.93,22,0,2,0,1,0,2,0.15,2,0,0,0,0,0,Matches
491a433d,Rasmus Højlund,dk DEN,FW,Atalanta,20-055,2003,14.2,42,2.96,28,0,7,3,4,0,3,0.21,1,0,0,0,2,0,Matches
82efe6fa,Roger Ibanez,br BRA,DF,Roma,24-128,1998,25.3,23,0.91,13,1,0,6,2,1,2,0.08,1,0,0,1,0,0,Matches
4cde5509,Zlatan Ibrahimović,se SWE,FW,Milan,41-179,1981,1.6,3,1.85,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
a4e85758,Igor,br BRA,DF,Fiorentina,25-052,1998,16.1,14,0.87,11,0,2,0,0,1,1,0.06,1,0,0,0,0,0,Matches
42eaa028,Jonathan Ikone,fr FRA,FW,Fiorentina,24-333,1998,16.8,49,2.92,38,0,8,1,2,0,9,0.54,6,0,2,0,1,0,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Hellas Verona,22-014,2001,9.5,28,2.96,14,12,2,0,0,0,2,0.21,1,0,1,0,0,0,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Torino,22-014,2001,4.4,5,1.14,4,0,0,0,1,0,2,0.45,1,0,0,0,1,0,Matches
ba492306,Samuel Iling-Junior,eng ENG,"DF,FW",Juventus,19-178,2003,1.3,5,3.91,5,0,0,0,0,0,1,0.78,1,0,0,0,0,0,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Torino,18-303,2004,1.0,5,5.17,5,0,0,0,0,0,1,1.03,1,0,0,0,0,0,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Sampdoria,18-303,2004,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4431aed2,Ciro Immobile,it ITA,FW,Lazio,33-039,1990,16.1,45,2.79,30,0,4,7,4,0,10,0.62,7,0,0,2,1,0,Matches
6b635f5c,Ardian Ismajli,al ALB,DF,Empoli,26-182,1996,18.6,8,0.43,7,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
89976232,Armando Izzo,it ITA,DF,Monza,31-029,1992,18.0,17,0.94,15,0,0,0,1,1,1,0.06,0,0,0,0,1,0,Matches
8c65eb5f,Mato Jajalo,ba BIH,MF,Udinese,34-310,1988,0.7,3,4.29,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4a537185,Jesé,es ESP,FW,Sampdoria,30-033,1993,1.3,4,3.10,2,0,0,1,1,0,1,0.78,1,0,0,0,0,0,Matches
79083382,Juan Jesus,br BRA,DF,Napoli,31-294,1991,6.8,8,1.17,5,0,0,2,0,1,1,0.15,1,0,0,0,0,0,Matches
dc765618,Þórir Jóhann Helgason,is ISL,MF,Lecce,22-184,2000,1.9,4,2.06,2,2,0,0,0,0,1,0.51,1,0,0,0,0,0,Matches
4d8cd038,Luka Jović,rs SRB,FW,Fiorentina,25-098,1997,12.9,31,2.40,21,0,2,6,2,0,0,0.00,0,0,0,0,0,0,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"MF,FW",Sassuolo,23-043,2000,6.6,26,3.96,21,5,0,0,0,0,6,0.91,4,2,0,0,0,0,Matches
f95f49d2,Yayah Kallon,sl SLE,"MF,FW",Hellas Verona,21-274,2001,8.6,27,3.12,23,0,2,0,2,0,1,0.12,1,0,0,0,0,0,Matches
85f7d1be,Pierre Kalulu,fr FRA,DF,Milan,22-299,2000,23.6,27,1.15,23,1,0,2,0,1,2,0.08,2,0,0,0,0,0,Matches
8b66d9cc,Yann Karamoh,fr FRA,"MF,FW",Torino,24-266,1998,4.7,12,2.54,7,0,3,1,1,0,2,0.42,0,0,2,0,0,0,Matches
9f84febe,Rick Karsdorp,nl NED,DF,Roma,28-048,1995,7.9,16,2.03,13,3,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7ae36711,Denso Kasius,nl NED,DF,Bologna,20-176,2002,3.8,15,3.94,13,0,2,0,0,0,2,0.52,2,0,0,0,0,0,Matches
2a82aa85,Grigoris Kastanos,cy CYP,MF,Salernitana,25-060,1998,6.5,15,2.32,11,3,0,0,1,0,1,0.15,0,1,0,0,0,0,Matches
3d50bcdb,Moise Kean,it ITA,FW,Juventus,23-031,2000,9.0,27,3.00,18,0,3,5,0,1,1,0.11,1,0,0,0,0,0,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Spezia,23-044,2000,16.0,15,0.94,9,3,0,1,0,2,1,0.06,1,0,0,0,0,0,Matches
8b8a56ce,Simon Kjær,dk DEN,DF,Milan,34-005,1989,7.4,4,0.54,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a26fb8aa,Teun Koopmeiners,nl NED,MF,Atalanta,25-031,1998,22.8,86,3.78,58,18,0,8,2,0,13,0.57,8,3,0,2,0,0,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,FW",Juventus,30-150,1992,22.2,76,3.42,56,12,3,5,0,0,12,0.54,8,2,0,2,0,0,Matches
58e933d2,Christian Kouamé,ci CIV,FW,Fiorentina,25-115,1997,16.7,67,4.00,53,0,4,4,6,0,4,0.24,3,0,1,0,0,0,Matches
9d60028d,Viktor Kovalenko,ua UKR,MF,Spezia,27-045,1996,4.8,8,1.67,7,0,0,0,1,0,1,0.21,0,0,0,0,1,0,Matches
b804c280,Julian Kristoffersen,no NOR,FW,Salernitana,25-325,1997,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b4101c2e,Raimonds Krollis,lv LVA,FW,Spezia,21-154,2001,0.2,1,6.00,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
817c6964,Rade Krunić,ba BIH,"MF,FW",Milan,29-175,1993,11.2,26,2.32,22,1,0,2,0,1,4,0.36,4,0,0,0,0,0,Matches
a40819d9,Marash Kumbulla,al ALB,DF,Roma,23-051,2000,2.7,2,0.73,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
dea88efd,Khvicha Kvaratskhelia,ge GEO,FW,Napoli,22-047,2001,19.2,95,4.95,60,2,16,10,6,1,22,1.15,10,1,3,5,3,0,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"FW,DF",Bologna,27-054,1996,3.1,11,3.56,7,2,0,1,1,0,2,0.65,1,1,0,0,0,0,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"FW,DF",Sassuolo,27-054,1996,8.5,26,3.05,21,0,2,1,1,1,3,0.35,2,0,0,1,0,0,Matches
c283ddef,Sam Lammers,nl NED,FW,Sampdoria,25-335,1997,7.8,17,2.19,15,0,0,1,0,1,1,0.13,1,0,0,0,0,0,Matches
c283ddef,Sam Lammers,nl NED,FW,Empoli,25-335,1997,9.8,25,2.55,18,1,3,1,2,0,1,0.10,1,0,0,0,0,0,Matches
09538fdb,Kevin Lasagna,it ITA,"FW,MF",Hellas Verona,30-233,1992,14.2,32,2.25,21,0,4,4,2,1,3,0.21,1,0,1,1,0,0,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Sassuolo,24-117,1998,18.2,87,4.78,62,7,10,2,4,2,12,0.66,7,0,2,1,2,0,Matches
016ff750,Valentino Lazaro,at AUT,DF,Torino,27-007,1996,11.8,42,3.55,25,13,2,2,0,0,3,0.25,2,1,0,0,0,0,Matches
93088fbb,Marko Lazetić,rs SRB,FW,Milan,19-068,2004,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5128bde4,Darko Lazović,rs SRB,"MF,DF",Hellas Verona,32-197,1990,19.9,52,2.61,35,10,3,2,0,2,4,0.20,2,2,0,0,0,0,Matches
02caf6e0,Manuel Lazzari,it ITA,DF,Lazio,29-122,1993,15.5,21,1.36,16,1,1,0,2,1,3,0.19,3,0,0,0,0,0,Matches
20730eae,Rafael Leão,pt POR,"FW,MF",Milan,23-294,1999,20.4,86,4.20,56,1,16,6,7,0,10,0.49,8,0,2,0,0,0,Matches
7d3cbc67,Mehdi Léris,dz ALG,"MF,DF",Sampdoria,24-312,1998,20.0,34,1.70,26,0,0,4,2,2,4,0.20,1,0,0,3,0,0,Matches
d023d70f,Karol Linetty,pl POL,MF,Torino,28-057,1995,17.8,35,1.97,27,3,1,1,2,1,1,0.06,1,0,0,0,0,0,Matches
a3695ac2,Marcin Listkowski,pl POL,"MF,FW",Lecce,25-049,1998,0.9,1,1.15,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
bba30585,Diego Llorente,es ESP,DF,Roma,29-227,1993,0.4,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e1cbb531,Stanislav Lobotka,sk SVK,MF,Napoli,28-126,1994,25.2,52,2.07,47,1,0,1,2,1,7,0.28,5,1,0,1,0,0,Matches
a8a874f1,Manuel Locatelli,it ITA,MF,Juventus,25-082,1998,19.9,40,2.01,31,3,2,3,1,0,5,0.25,3,0,1,0,1,0,Matches
c8ad0857,Luka Lochoshvili,ge GEO,DF,Cremonese,24-306,1998,13.3,13,0.98,9,0,1,2,0,1,2,0.15,1,0,0,1,0,0,Matches
7c104bb7,Ademola Lookman,ng NGA,"FW,MF",Atalanta,25-162,1997,17.1,78,4.57,52,6,10,5,5,0,10,0.59,6,0,1,2,1,0,Matches
20094685,Maxime Lopez,fr FRA,MF,Sassuolo,25-117,1997,16.8,41,2.44,38,3,0,0,0,0,3,0.18,3,0,0,0,0,0,Matches
5fa57166,Matteo Lovato,it ITA,DF,Salernitana,23-045,2000,4.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
966eea58,Sandi Lovrić,si SVN,MF,Udinese,25-003,1998,16.2,57,3.52,36,9,4,6,1,1,7,0.43,4,1,1,1,0,0,Matches
a69e4806,Hirving Lozano,mx MEX,FW,Napoli,27-244,1995,14.2,52,3.66,37,0,6,4,2,3,8,0.56,7,0,0,1,0,0,Matches
80490d7f,Jhon Lucumí,co COL,DF,Bologna,24-278,1998,22.2,14,0.63,12,0,0,1,0,1,2,0.09,2,0,0,0,0,0,Matches
921f6058,José Luis Palomino,ar ARG,DF,Atalanta,33-085,1990,5.6,7,1.25,6,0,1,0,0,0,1,0.18,1,0,0,0,0,0,Matches
5eae500a,Romelu Lukaku,be BEL,FW,Inter,29-322,1993,8.6,24,2.78,20,0,1,3,0,0,3,0.35,2,0,1,0,0,0,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Torino,26-230,1996,13.3,44,3.31,35,3,0,2,3,1,2,0.15,2,0,0,0,0,0,Matches
997fff07,Sebastiano Luperto,it ITA,DF,Empoli,26-206,1996,24.0,11,0.46,9,1,0,1,0,0,2,0.08,2,0,0,0,0,0,Matches
5efc5389,Charalambos Lykogiannis,gr GRE,DF,Bologna,29-160,1993,11.7,27,2.31,18,5,1,2,1,0,1,0.09,0,1,0,0,0,0,Matches
957e4c87,Giulio Maggiore,it ITA,MF,Salernitana,25-019,1998,8.0,14,1.74,11,0,0,2,1,0,1,0.12,1,0,0,0,0,0,Matches
cce9f582,Giangiacomo Magnani,it ITA,DF,Hellas Verona,27-178,1995,9.0,7,0.78,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
fcb38f57,Mike Maignan,fr FRA,GK,Milan,27-271,1995,11.0,1,0.09,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2e7dafe5,Jordan Majchrzak,pl POL,FW,Roma,18-174,2004,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Udinese,24-292,1998,8.9,13,1.45,11,0,1,0,1,0,1,0.11,1,0,0,0,0,0,Matches
2bffcbf2,Lorenzo Malagrida,it ITA,"DF,MF",Sampdoria,19-158,2003,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
801831fe,Daniel Maldini,it ITA,"FW,MF",Spezia,21-171,2001,5.1,13,2.55,7,1,2,1,2,0,0,0.00,0,0,0,0,0,0,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Fiorentina,24-221,1998,3.3,7,2.12,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Lecce,24-221,1998,4.9,4,0.82,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Atalanta,29-331,1993,6.1,26,4.25,16,7,1,1,1,0,2,0.33,2,0,0,0,0,0,Matches
5aa53281,Gianluca Mancini,it ITA,DF,Roma,26-348,1996,24.2,28,1.16,23,1,0,3,1,0,3,0.12,2,0,0,0,1,0,Matches
c7259b83,Rolando Mandragora,it ITA,MF,Fiorentina,25-275,1997,15.0,70,4.66,47,16,0,5,1,1,6,0.40,4,1,0,0,1,0,Matches
f794b426,Federico Marchetti,it ITA,GK,Spezia,40-052,1983,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
91d0fabf,Riccardo Marchizza,it ITA,DF,Sassuolo,25-005,1998,2.0,6,2.97,5,0,1,0,0,0,2,0.99,2,0,0,0,0,0,Matches
8650af85,Gian Marco Ferrari,it ITA,DF,Sassuolo,31-044,1992,19.0,12,0.63,10,1,0,0,1,0,2,0.10,2,0,0,0,0,0,Matches
aa54ec6f,Pablo Marí,es ESP,DF,Monza,29-212,1993,18.6,9,0.48,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7fac99d4,Răzvan Marin,ro ROU,MF,Empoli,26-312,1996,20.5,69,3.37,43,23,1,1,1,0,2,0.10,0,2,0,0,0,0,Matches
cdf65d12,Marlon,br BRA,DF,Monza,27-205,1995,13.5,4,0.30,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ea468ea8,Luca Marrone,it ITA,DF,Monza,33-003,1990,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f7036e1c,Lautaro Martínez,ar ARG,FW,Inter,25-221,1997,23.7,76,3.21,52,2,3,10,8,1,9,0.38,4,0,1,1,2,1,Matches
3ec3c1c9,Lucas Martínez Quarta,ar ARG,DF,Fiorentina,26-325,1996,17.1,16,0.94,10,1,0,4,0,1,2,0.12,2,0,0,0,0,0,Matches
d4535821,Adam Marušić,me MNE,DF,Lazio,30-165,1992,25.3,32,1.26,25,3,0,1,0,3,3,0.12,2,0,0,1,0,0,Matches
de0f152c,Adam Masina,ma MAR,DF,Udinese,29-088,1994,5.3,2,0.37,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
eb7822d7,Nemanja Matić,rs SRB,MF,Roma,34-242,1988,15.8,34,2.16,31,1,1,1,0,0,5,0.32,3,0,1,1,0,0,Matches
3318286e,Luís Maximiano,pt POR,GK,Lazio,24-085,1999,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
eb0ec070,Pasquale Mazzocchi,it ITA,DF,Salernitana,27-247,1995,15.8,53,3.35,37,9,5,0,1,1,7,0.44,5,0,2,0,0,0,Matches
01c3aff5,Weston McKennie,us USA,"MF,DF",Juventus,24-215,1998,11.7,18,1.54,15,0,1,2,0,0,1,0.09,1,0,0,0,0,0,Matches
563a68ad,Gary Medel,cl CHI,"MF,DF",Bologna,35-240,1987,14.7,22,1.49,19,0,0,0,1,2,2,0.14,2,0,0,0,0,0,Matches
5cec2c74,Soualiho Meïté,fr FRA,MF,Cremonese,29-014,1994,15.4,26,1.69,23,1,1,0,0,1,2,0.13,2,0,0,0,0,0,Matches
9413b19f,Alex Meret,it ITA,GK,Napoli,26-009,1997,26.0,1,0.04,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c730da00,Yıldırım Mert Çetin,tr TUR,DF,Lecce,26-089,1997,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f49c4ae9,Junior Messias,br BRA,"FW,DF",Milan,31-322,1991,12.3,35,2.85,22,0,4,4,4,1,5,0.41,4,0,1,0,0,0,Matches
b2561711,Tommaso Milanese,it ITA,MF,Cremonese,20-243,2002,0.3,2,6.43,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
