id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
2f69d881,Josh Doig,sct SCO,DF,Hellas Verona,20-320,2002,14.0,32,2.28,22,4,3,1,2,0,7,0.50,5,0,1,0,1,0,Matches
20b3a502,Nicolás Domínguez,ar ARG,MF,Bologna,24-279,1998,17.9,49,2.73,42,2,2,0,2,1,4,0.22,4,0,0,0,0,0,Matches
22051fbe,Giulio Donati,it ITA,DF,Monza,33-057,1990,4.4,3,0.68,1,1,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
085e71a7,Bartłomiej Drągowski,pl POL,GK,Spezia,25-227,1997,24.7,5,0.20,4,1,0,0,0,0,1,0.04,1,0,0,0,0,0,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Hellas Verona,28-119,1994,7.9,15,1.89,8,1,1,2,2,1,1,0.13,0,0,0,1,0,0,Matches
481c9ece,Denzel Dumfries,nl NED,DF,Inter,26-350,1996,18.3,57,3.11,36,4,1,8,7,1,10,0.55,5,0,0,2,3,0,Matches
528492ea,Alfred Duncan,gh GHA,MF,Fiorentina,30-024,1993,6.8,20,2.93,19,0,0,1,0,0,2,0.29,2,0,0,0,0,0,Matches
e0921a4f,Paulo Dybala,ar ARG,"MF,FW",Roma,29-139,1993,16.9,92,5.44,45,27,4,8,8,0,8,0.47,4,2,0,1,1,0,Matches
3bb7f478,Edin Džeko,ba BIH,FW,Inter,37-017,1986,17.5,56,3.18,43,0,1,11,1,0,11,0.63,7,0,1,3,0,0,Matches
dbfa4f16,Festy Ebosele,ie IRL,DF,Udinese,20-244,2002,2.2,6,2.73,5,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
9ba7b4fa,Enzo Ebosse,cm CMR,DF,Udinese,24-023,1999,10.3,8,0.78,7,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
6af30900,Tyronne Ebuehi,ng NGA,DF,Empoli,27-108,1995,11.9,14,1.18,12,2,0,0,0,0,1,0.08,1,0,0,0,0,0,Matches
a9202def,Éderson,br BRA,MF,Atalanta,23-270,1999,17.1,41,2.40,28,1,4,6,1,1,4,0.23,3,0,0,0,1,0,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Udinese,27-313,1995,12.7,24,1.89,17,2,0,3,1,1,3,0.24,2,0,0,0,1,0,Matches
f503ea63,Albin Ekdal,se SWE,MF,Spezia,33-249,1989,11.5,22,1.91,16,0,0,4,0,2,0,0.00,0,0,0,0,0,0,Matches
c20892ee,Emmanuel Ekong,se SWE,"FW,MF",Empoli,20-282,2002,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c55967eb,Mikael Ellertsson,is ISL,"MF,DF",Spezia,21-023,2002,1.9,5,2.65,2,0,1,1,1,0,0,0.00,0,0,0,0,0,0,Matches
cf007308,Elif Elmas,mk MKD,"FW,MF",Napoli,23-191,1999,11.6,38,3.28,26,4,4,2,2,0,7,0.60,4,1,1,1,0,0,Matches
0fee6bda,Martin Erlic,hr CRO,DF,Sassuolo,25-069,1998,18.9,7,0.37,5,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cremonese,30-007,1993,6.2,10,1.62,8,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
5cf5c9ad,Salvatore Esposito,it ITA,MF,Spezia,22-178,2000,2.4,4,1.67,2,0,0,0,2,0,0,0.00,0,0,0,0,0,0,Matches
366be751,Nicolò Fagioli,it ITA,MF,Juventus,22-050,2001,11.6,28,2.41,17,4,0,3,4,0,5,0.43,3,1,0,0,1,0,Matches
9f5a610b,Wladimiro Falcone,it ITA,GK,Lecce,27-356,1995,27.0,2,0.07,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
aae9d04a,Davide Faraoni,it ITA,DF,Hellas Verona,31-160,1991,9.7,17,1.76,11,1,2,3,0,0,3,0.31,1,0,1,1,0,0,Matches
4e358a2d,Federico Fazio,ar ARG,DF,Salernitana,36-017,1987,11.9,12,1.00,7,1,0,4,0,0,0,0.00,0,0,0,0,0,0,Matches
06b08c45,Jacopo Fazzini,it ITA,MF,Empoli,20-018,2003,4.1,10,2.47,9,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
ee64a822,Lewis Ferguson,sct SCO,MF,Bologna,23-222,1999,17.7,44,2.48,29,1,1,7,5,1,4,0.23,3,0,0,1,0,0,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Sampdoria,28-276,1994,9.6,4,0.41,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Cremonese,28-276,1994,7.6,4,0.53,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
eb76987d,Salvador Ferrer,es ESP,DF,Spezia,25-072,1998,1.1,1,0.88,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e288d4b3,Alessandro Florenzi,it ITA,DF,Milan,32-023,1991,1.2,3,2.45,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2a7d27c1,Davide Frattesi,it ITA,MF,Sassuolo,23-163,1999,23.9,69,2.89,53,0,4,5,5,2,4,0.17,4,0,0,0,0,0,Matches
c235e803,Matteo Gabbia,it ITA,DF,Milan,23-164,1999,6.7,4,0.60,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8f866fe8,Manolo Gabbiadini,it ITA,"FW,MF",Sampdoria,31-128,1991,16.9,38,2.25,20,1,2,8,6,1,2,0.12,1,0,0,0,1,0,Matches
3b387cc7,Gianluca Gaetano,it ITA,MF,Napoli,22-333,2000,0.4,2,4.50,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
ce30bfc8,Roberto Gagliardini,it ITA,MF,Inter,28-361,1994,4.6,9,1.95,7,0,0,1,1,0,1,0.22,0,0,0,1,0,0,Matches
8dfed6e9,Adolfo Gaich,ar ARG,FW,Hellas Verona,24-036,1999,5.1,15,2.93,12,0,1,0,1,1,0,0.00,0,0,0,0,0,0,Matches
dd403465,Pablo Galdames Millán,cl CHI,"MF,DF",Cremonese,26-094,1996,2.3,9,3.89,7,2,0,0,0,0,1,0.43,1,0,0,0,0,0,Matches
c74d63ac,Antonino Gallo,it ITA,DF,Lecce,23-088,2000,18.8,41,2.18,34,3,3,0,1,0,1,0.05,1,0,0,0,0,0,Matches
18dd3219,Federico Gatti,it ITA,DF,Juventus,24-283,1998,8.0,12,1.49,10,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
822ed0ec,Valentin Gendrey,fr FRA,DF,Lecce,22-286,2000,25.0,29,1.16,22,3,1,0,3,0,1,0.04,0,0,0,0,1,0,Matches
71dc23da,Paolo Ghiglione,it ITA,DF,Cremonese,26-060,1997,6.1,15,2.48,13,2,0,0,0,0,2,0.33,2,0,0,0,0,0,Matches
9c435456,Mario Gila,es ESP,DF,Lazio,22-217,2000,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
548bd0de,Gvidas Gineitis,lt LTU,MF,Torino,18-353,2004,0.5,1,1.96,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
16ceb862,Olivier Giroud,fr FRA,FW,Milan,36-185,1986,18.3,39,2.13,31,0,0,6,2,0,5,0.27,2,0,0,3,0,0,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Fiorentina,28-016,1995,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Napoli,28-016,1995,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f025eade,Joan Gonzàlez,es ESP,MF,Lecce,21-061,2002,20.6,34,1.65,25,0,1,3,4,1,3,0.15,2,0,0,0,0,1,Matches
2374aaca,Nicolás González,ar ARG,"FW,MF",Fiorentina,24-362,1998,10.1,42,4.18,29,0,2,5,5,1,3,0.30,2,0,0,1,0,0,Matches
2d970560,Robin Gosens,de GER,"DF,FW",Inter,28-272,1994,8.1,25,3.12,21,1,2,0,1,0,0,0.00,0,0,0,0,0,0,Matches
6cc97b6a,Alberto Grassi,it ITA,MF,Empoli,28-027,1995,6.3,6,0.95,5,0,0,0,1,0,1,0.16,1,0,0,0,0,0,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Torino,25-054,1998,1.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f1f1f238,Koray Günter,de GER,DF,Hellas Verona,28-230,1994,11.1,13,1.17,10,1,0,2,0,0,1,0.09,0,0,0,1,0,0,Matches
f1f1f238,Koray Günter,de GER,"DF,MF",Sampdoria,28-230,1994,2.6,2,0.76,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f9758dae,Emmanuel Gyasi,gh GHA,"FW,DF",Spezia,29-082,1994,22.4,33,1.47,28,0,2,2,1,0,0,0.00,0,0,0,0,0,0,Matches
0be276c6,Norbert Gyömbér,sk SVK,DF,Salernitana,30-274,1992,13.8,9,0.65,7,1,0,0,0,1,1,0.07,1,0,0,0,0,0,Matches
9250bcff,Christian Gytkjær,dk DEN,"FW,MF",Monza,32-332,1990,5.8,9,1.57,7,0,0,2,0,0,2,0.35,1,0,0,1,0,0,Matches
fa449bba,Nicolas Haas,ch SUI,MF,Empoli,27-070,1996,10.6,17,1.60,15,1,1,0,0,0,1,0.09,0,1,0,0,0,0,Matches
74419746,Samir Handanović,si SVN,GK,Inter,38-263,1984,10.0,3,0.30,2,1,0,0,0,0,1,0.10,1,0,0,0,0,0,Matches
65fd099c,Abdou Harroui,nl NED,MF,Sassuolo,25-080,1998,3.8,7,1.87,7,0,0,0,0,0,1,0.27,1,0,0,0,0,0,Matches
3b333ac3,Hans Hateboer,nl NED,DF,Atalanta,29-084,1994,15.5,22,1.42,19,1,1,1,0,0,1,0.06,1,0,0,0,0,0,Matches
d7918b13,Liam Henderson,sct SCO,MF,Empoli,26-343,1996,8.7,27,3.10,24,1,0,1,0,1,1,0.11,1,0,0,0,0,0,Matches
ffed43e3,Jack Hendry,sct SCO,DF,Cremonese,27-331,1995,2.4,4,1.64,4,0,0,0,0,0,1,0.41,1,0,0,0,0,0,Matches
a2d9f138,Matheus Henrique,br BRA,MF,Sassuolo,25-105,1997,13.3,44,3.31,37,1,1,1,2,2,2,0.15,2,0,0,0,0,0,Matches
9ef42479,Thomas Henry,fr FRA,FW,Hellas Verona,28-195,1994,11.4,22,1.92,16,1,1,3,1,0,0,0.00,0,0,0,0,0,0,Matches
d4c9725f,Theo Hernández,fr FRA,DF,Milan,25-179,1997,23.3,69,2.96,38,16,1,6,7,1,7,0.30,5,2,0,0,0,0,Matches
12806697,Isak Hien,se SWE,DF,Hellas Verona,24-080,1999,19.3,14,0.73,11,1,0,0,0,2,0,0.00,0,0,0,0,0,0,Matches
d4456fb3,Morten Hjulmand,dk DEN,MF,Lecce,23-282,1999,23.6,40,1.69,36,1,0,1,2,0,5,0.21,5,0,0,0,0,0,Matches
c2357b65,Emil Holm,se SWE,DF,Spezia,22-325,2000,15.5,36,2.33,24,5,2,2,3,0,1,0.06,1,0,0,0,0,0,Matches
b85bf253,Martin Hongla,cm CMR,MF,Hellas Verona,25-018,1998,5.8,11,1.89,9,0,1,1,0,0,1,0.17,1,0,0,0,0,0,Matches
d8800a46,Petko Hristov,bg BUL,DF,Spezia,24-033,1999,4.1,3,0.74,1,0,0,1,1,0,1,0.25,0,0,0,0,1,0,Matches
1f2d714c,Ajdin Hrustic,au AUS,MF,Hellas Verona,26-272,1996,2.5,7,2.79,6,1,0,0,0,0,1,0.40,1,0,0,0,0,0,Matches
2f3452eb,Elseid Hysaj,al ALB,DF,Lazio,29-042,1994,14.0,26,1.86,23,0,2,0,1,0,2,0.14,2,0,0,0,0,0,Matches
491a433d,Rasmus Højlund,dk DEN,FW,Atalanta,20-058,2003,14.6,43,2.95,29,0,7,3,4,0,4,0.27,2,0,0,0,2,0,Matches
82efe6fa,Roger Ibanez,br BRA,DF,Roma,24-131,1998,25.3,23,0.91,13,1,0,6,2,1,2,0.08,1,0,0,1,0,0,Matches
4cde5509,Zlatan Ibrahimović,se SWE,FW,Milan,41-182,1981,1.6,3,1.85,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
a4e85758,Igor,br BRA,DF,Fiorentina,25-055,1998,17.1,14,0.82,11,0,2,0,0,1,1,0.06,1,0,0,0,0,0,Matches
42eaa028,Jonathan Ikone,fr FRA,FW,Fiorentina,24-336,1998,17.6,50,2.84,39,0,8,1,2,0,9,0.51,6,0,2,0,1,0,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Hellas Verona,22-017,2001,9.5,28,2.96,14,12,2,0,0,0,2,0.21,1,0,1,0,0,0,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Torino,22-017,2001,4.4,5,1.14,4,0,0,0,1,0,2,0.45,1,0,0,0,1,0,Matches
ba492306,Samuel Iling-Junior,eng ENG,"DF,FW",Juventus,19-181,2003,1.3,5,3.91,5,0,0,0,0,0,1,0.78,1,0,0,0,0,0,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Torino,18-306,2004,1.0,5,5.17,5,0,0,0,0,0,1,1.03,1,0,0,0,0,0,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Sampdoria,18-306,2004,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4431aed2,Ciro Immobile,it ITA,FW,Lazio,33-042,1990,16.4,46,2.80,31,0,4,7,4,0,10,0.61,7,0,0,2,1,0,Matches
6b635f5c,Ardian Ismajli,al ALB,DF,Empoli,26-185,1996,18.6,8,0.43,7,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
89976232,Armando Izzo,it ITA,DF,Monza,31-032,1992,18.0,17,0.94,15,0,0,0,1,1,1,0.06,0,0,0,0,1,0,Matches
8c65eb5f,Mato Jajalo,ba BIH,MF,Udinese,34-313,1988,0.7,3,4.29,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4a537185,Jesé,es ESP,FW,Sampdoria,30-036,1993,1.3,4,3.05,2,0,0,1,1,0,1,0.76,1,0,0,0,0,0,Matches
79083382,Juan Jesus,br BRA,DF,Napoli,31-297,1991,6.9,8,1.15,5,0,0,2,0,1,1,0.14,1,0,0,0,0,0,Matches
dc765618,Þórir Jóhann Helgason,is ISL,MF,Lecce,22-187,2000,1.9,4,2.06,2,2,0,0,0,0,1,0.51,1,0,0,0,0,0,Matches
4d8cd038,Luka Jović,rs SRB,FW,Fiorentina,25-101,1997,12.9,31,2.40,21,0,2,6,2,0,0,0.00,0,0,0,0,0,0,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"MF,FW",Sassuolo,23-046,2000,6.6,26,3.96,21,5,0,0,0,0,6,0.91,4,2,0,0,0,0,Matches
f95f49d2,Yayah Kallon,sl SLE,"MF,FW",Hellas Verona,21-277,2001,8.6,27,3.12,23,0,2,0,2,0,1,0.12,1,0,0,0,0,0,Matches
85f7d1be,Pierre Kalulu,fr FRA,DF,Milan,22-302,2000,23.6,27,1.15,23,1,0,2,0,1,2,0.08,2,0,0,0,0,0,Matches
8b66d9cc,Yann Karamoh,fr FRA,"MF,FW",Torino,24-269,1998,4.7,12,2.54,7,0,3,1,1,0,2,0.42,0,0,2,0,0,0,Matches
9f84febe,Rick Karsdorp,nl NED,DF,Roma,28-051,1995,7.9,16,2.03,13,3,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7ae36711,Denso Kasius,nl NED,DF,Bologna,20-179,2002,3.8,15,3.94,13,0,2,0,0,0,2,0.52,2,0,0,0,0,0,Matches
2a82aa85,Grigoris Kastanos,cy CYP,"MF,DF",Salernitana,25-063,1998,6.6,16,2.43,12,3,0,0,1,0,1,0.15,0,1,0,0,0,0,Matches
3d50bcdb,Moise Kean,it ITA,FW,Juventus,23-034,2000,9.7,28,2.90,19,0,3,5,0,1,1,0.10,1,0,0,0,0,0,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Spezia,23-047,2000,16.0,15,0.94,9,3,0,1,0,2,1,0.06,1,0,0,0,0,0,Matches
8b8a56ce,Simon Kjær,dk DEN,DF,Milan,34-008,1989,8.4,4,0.47,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a26fb8aa,Teun Koopmeiners,nl NED,MF,Atalanta,25-034,1998,22.8,86,3.78,58,18,0,8,2,0,13,0.57,8,3,0,2,0,0,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,FW",Juventus,30-153,1992,22.5,76,3.38,56,12,3,5,0,0,12,0.53,8,2,0,2,0,0,Matches
58e933d2,Christian Kouamé,ci CIV,FW,Fiorentina,25-118,1997,16.7,67,4.00,53,0,4,4,6,0,4,0.24,3,0,1,0,0,0,Matches
9d60028d,Viktor Kovalenko,ua UKR,MF,Spezia,27-048,1996,5.3,9,1.70,8,0,0,0,1,0,1,0.19,0,0,0,0,1,0,Matches
b804c280,Julian Kristoffersen,no NOR,FW,Salernitana,25-328,1997,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b4101c2e,Raimonds Krollis,lv LVA,FW,Spezia,21-157,2001,0.2,1,6.00,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
817c6964,Rade Krunić,ba BIH,"MF,FW",Milan,29-178,1993,12.1,28,2.31,24,1,0,2,0,1,4,0.33,4,0,0,0,0,0,Matches
a40819d9,Marash Kumbulla,al ALB,DF,Roma,23-054,2000,2.7,2,0.73,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
dea88efd,Khvicha Kvaratskhelia,ge GEO,FW,Napoli,22-050,2001,20.2,102,5.05,66,2,16,11,6,1,22,1.09,10,1,3,5,3,0,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"FW,DF",Bologna,27-057,1996,4.1,13,3.18,9,2,0,1,1,0,3,0.73,2,1,0,0,0,0,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"FW,DF",Sassuolo,27-057,1996,8.5,26,3.05,21,0,2,1,1,1,3,0.35,2,0,0,1,0,0,Matches
c283ddef,Sam Lammers,nl NED,FW,Sampdoria,25-338,1997,8.0,18,2.24,16,0,0,1,0,1,1,0.12,1,0,0,0,0,0,Matches
c283ddef,Sam Lammers,nl NED,FW,Empoli,25-338,1997,9.8,25,2.55,18,1,3,1,2,0,1,0.10,1,0,0,0,0,0,Matches
09538fdb,Kevin Lasagna,it ITA,"FW,MF",Hellas Verona,30-236,1992,15.1,34,2.25,23,0,4,4,2,1,3,0.20,1,0,1,1,0,0,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Sassuolo,24-120,1998,18.2,87,4.78,62,7,10,2,4,2,12,0.66,7,0,2,1,2,0,Matches
016ff750,Valentino Lazaro,at AUT,DF,Torino,27-010,1996,11.8,42,3.55,25,13,2,2,0,0,3,0.25,2,1,0,0,0,0,Matches
93088fbb,Marko Lazetić,rs SRB,FW,Milan,19-071,2004,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5128bde4,Darko Lazović,rs SRB,"MF,DF",Hellas Verona,32-200,1990,19.9,52,2.61,35,10,3,2,0,2,4,0.20,2,2,0,0,0,0,Matches
02caf6e0,Manuel Lazzari,it ITA,DF,Lazio,29-125,1993,16.4,22,1.34,17,1,1,0,2,1,3,0.18,3,0,0,0,0,0,Matches
20730eae,Rafael Leão,pt POR,"FW,MF",Milan,23-297,1999,21.3,92,4.32,61,1,17,6,7,0,11,0.52,9,0,2,0,0,0,Matches
7d3cbc67,Mehdi Léris,dz ALG,"MF,DF",Sampdoria,24-315,1998,21.0,35,1.67,27,0,0,4,2,2,4,0.19,1,0,0,3,0,0,Matches
d023d70f,Karol Linetty,pl POL,MF,Torino,28-060,1995,17.8,35,1.97,27,3,1,1,2,1,1,0.06,1,0,0,0,0,0,Matches
a3695ac2,Marcin Listkowski,pl POL,"MF,FW",Lecce,25-052,1998,0.9,1,1.15,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
bba30585,Diego Llorente,es ESP,DF,Roma,29-230,1993,1.4,1,0.73,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e1cbb531,Stanislav Lobotka,sk SVK,MF,Napoli,28-129,1994,25.9,56,2.16,49,1,0,2,2,2,7,0.27,5,1,0,1,0,0,Matches
a8a874f1,Manuel Locatelli,it ITA,MF,Juventus,25-085,1998,20.9,42,2.01,33,3,2,3,1,0,6,0.29,4,0,1,0,1,0,Matches
c8ad0857,Luka Lochoshvili,ge GEO,DF,Cremonese,24-309,1998,14.0,13,0.93,9,0,1,2,0,1,2,0.14,1,0,0,1,0,0,Matches
7c104bb7,Ademola Lookman,ng NGA,"FW,MF",Atalanta,25-165,1997,17.6,80,4.55,54,6,10,5,5,0,10,0.57,6,0,1,2,1,0,Matches
20094685,Maxime Lopez,fr FRA,MF,Sassuolo,25-120,1997,16.8,41,2.44,38,3,0,0,0,0,3,0.18,3,0,0,0,0,0,Matches
5fa57166,Matteo Lovato,it ITA,DF,Salernitana,23-048,2000,4.8,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
966eea58,Sandi Lovrić,si SVN,MF,Udinese,25-006,1998,17.1,60,3.50,37,10,4,7,1,1,7,0.41,4,1,1,1,0,0,Matches
a69e4806,Hirving Lozano,mx MEX,FW,Napoli,27-247,1995,14.5,53,3.67,38,0,6,4,2,3,8,0.55,7,0,0,1,0,0,Matches
80490d7f,Jhon Lucumí,co COL,DF,Bologna,24-281,1998,23.2,14,0.60,12,0,0,1,0,1,2,0.09,2,0,0,0,0,0,Matches
921f6058,José Luis Palomino,ar ARG,DF,Atalanta,33-088,1990,6.6,7,1.06,6,0,1,0,0,0,1,0.15,1,0,0,0,0,0,Matches
5eae500a,Romelu Lukaku,be BEL,FW,Inter,29-325,1993,9.6,28,2.91,22,0,2,3,1,0,3,0.31,2,0,1,0,0,0,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Torino,26-233,1996,13.3,44,3.31,35,3,0,2,3,1,2,0.15,2,0,0,0,0,0,Matches
997fff07,Sebastiano Luperto,it ITA,DF,Empoli,26-209,1996,24.0,11,0.46,9,1,0,1,0,0,2,0.08,2,0,0,0,0,0,Matches
5efc5389,Charalambos Lykogiannis,gr GRE,DF,Bologna,29-163,1993,11.7,27,2.31,18,5,1,2,1,0,1,0.09,0,1,0,0,0,0,Matches
957e4c87,Giulio Maggiore,it ITA,MF,Salernitana,25-022,1998,8.4,14,1.65,11,0,0,2,1,0,1,0.12,1,0,0,0,0,0,Matches
cce9f582,Giangiacomo Magnani,it ITA,DF,Hellas Verona,27-181,1995,10.0,8,0.81,7,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
fcb38f57,Mike Maignan,fr FRA,GK,Milan,27-274,1995,12.0,1,0.08,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2e7dafe5,Jordan Majchrzak,pl POL,FW,Roma,18-177,2004,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Udinese,24-295,1998,8.9,13,1.45,11,0,1,0,1,0,1,0.11,1,0,0,0,0,0,Matches
2bffcbf2,Lorenzo Malagrida,it ITA,"DF,MF",Sampdoria,19-161,2003,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
801831fe,Daniel Maldini,it ITA,"FW,MF",Spezia,21-174,2001,5.6,18,3.21,8,1,4,2,3,0,0,0.00,0,0,0,0,0,0,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Fiorentina,24-224,1998,3.3,7,2.12,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Lecce,24-224,1998,4.9,4,0.82,3,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Atalanta,29-334,1993,6.1,26,4.25,16,7,1,1,1,0,2,0.33,2,0,0,0,0,0,Matches
5aa53281,Gianluca Mancini,it ITA,DF,Roma,26-351,1996,24.2,28,1.16,23,1,0,3,1,0,3,0.12,2,0,0,0,1,0,Matches
c7259b83,Rolando Mandragora,it ITA,MF,Fiorentina,25-278,1997,15.9,73,4.60,50,16,0,5,1,1,6,0.38,4,1,0,0,1,0,Matches
f794b426,Federico Marchetti,it ITA,GK,Spezia,40-055,1983,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
91d0fabf,Riccardo Marchizza,it ITA,DF,Sassuolo,25-008,1998,2.0,6,2.97,5,0,1,0,0,0,2,0.99,2,0,0,0,0,0,Matches
8650af85,Gian Marco Ferrari,it ITA,DF,Sassuolo,31-047,1992,19.0,12,0.63,10,1,0,0,1,0,2,0.10,2,0,0,0,0,0,Matches
aa54ec6f,Pablo Marí,es ESP,DF,Monza,29-215,1993,19.6,11,0.56,11,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7fac99d4,Răzvan Marin,ro ROU,MF,Empoli,26-315,1996,20.5,69,3.37,43,23,1,1,1,0,2,0.10,0,2,0,0,0,0,Matches
cdf65d12,Marlon,br BRA,DF,Monza,27-208,1995,14.1,5,0.35,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ea468ea8,Luca Marrone,it ITA,DF,Monza,33-006,1990,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f7036e1c,Lautaro Martínez,ar ARG,FW,Inter,25-224,1997,24.0,76,3.17,52,2,3,10,8,1,9,0.38,4,0,1,1,2,1,Matches
3ec3c1c9,Lucas Martínez Quarta,ar ARG,DF,Fiorentina,26-328,1996,17.6,19,1.08,13,1,0,4,0,1,2,0.11,2,0,0,0,0,0,Matches
d4535821,Adam Marušić,me MNE,DF,Lazio,30-168,1992,25.3,32,1.26,25,3,0,1,0,3,3,0.12,2,0,0,1,0,0,Matches
de0f152c,Adam Masina,ma MAR,DF,Udinese,29-091,1994,5.5,2,0.36,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
eb7822d7,Nemanja Matić,rs SRB,MF,Roma,34-245,1988,16.8,39,2.33,36,1,1,1,0,0,6,0.36,4,0,1,1,0,0,Matches
3318286e,Luís Maximiano,pt POR,GK,Lazio,24-088,1999,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
eb0ec070,Pasquale Mazzocchi,it ITA,DF,Salernitana,27-250,1995,15.8,53,3.35,37,9,5,0,1,1,7,0.44,5,0,2,0,0,0,Matches
01c3aff5,Weston McKennie,us USA,"MF,DF",Juventus,24-218,1998,11.7,18,1.54,15,0,1,2,0,0,1,0.09,1,0,0,0,0,0,Matches
563a68ad,Gary Medel,cl CHI,"MF,DF",Bologna,35-243,1987,14.9,22,1.47,19,0,0,0,1,2,2,0.13,2,0,0,0,0,0,Matches
5cec2c74,Soualiho Meïté,fr FRA,MF,Cremonese,29-017,1994,16.3,28,1.72,24,1,2,0,0,1,2,0.12,2,0,0,0,0,0,Matches
9413b19f,Alex Meret,it ITA,GK,Napoli,26-012,1997,27.0,1,0.04,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c730da00,Yıldırım Mert Çetin,tr TUR,DF,Lecce,26-092,1997,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
