id,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
6eee05f1,Berat Djimsiti,al ALB,DF,Atalanta,30-057,1993,11.4,3,0.26,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
b5f7d10b,Dodô,br BRA,DF,Fiorentina,24-151,1998,20.5,52,2.54,46,1,1,2,1,1,3,0.15,3,0,0,0,0,0,Matches
2f69d881,Josh Doig,sct SCO,DF,Hellas Verona,20-334,2002,14.5,32,2.20,22,4,3,1,2,0,7,0.48,5,0,1,0,1,0,Matches
20b3a502,Nicolás Domínguez,ar ARG,MF,Bologna,24-293,1998,19.3,51,2.64,43,2,2,0,3,1,5,0.26,5,0,0,0,0,0,Matches
22051fbe,Giulio Donati,it ITA,DF,Monza,33-071,1990,4.4,3,0.68,1,1,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
085e71a7,Bartłomiej Drągowski,pl POL,GK,Spezia,25-241,1997,26.7,6,0.22,5,1,0,0,0,0,2,0.07,2,0,0,0,0,0,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Hellas Verona,28-133,1994,9.7,17,1.75,10,1,1,2,2,1,1,0.10,0,0,0,1,0,0,Matches
481c9ece,Denzel Dumfries,nl NED,DF,Inter,26-364,1996,20.3,63,3.10,42,4,1,8,7,1,10,0.49,5,0,0,2,3,0,Matches
528492ea,Alfred Duncan,gh GHA,MF,Fiorentina,30-038,1993,6.9,20,2.88,19,0,0,1,0,0,2,0.29,2,0,0,0,0,0,Matches
e0921a4f,Paulo Dybala,ar ARG,"MF,FW",Roma,29-153,1993,17.8,94,5.28,46,28,4,8,8,0,8,0.45,4,2,0,1,1,0,Matches
3bb7f478,Edin Džeko,ba BIH,FW,Inter,37-031,1986,17.7,57,3.21,44,0,1,11,1,0,11,0.62,7,0,1,3,0,0,Matches
dbfa4f16,Festy Ebosele,ie IRL,DF,Udinese,20-258,2002,2.7,6,2.24,5,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
9ba7b4fa,Enzo Ebosse,cm CMR,DF,Udinese,24-037,1999,10.3,8,0.78,7,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
6af30900,Tyronne Ebuehi,ng NGA,DF,Empoli,27-122,1995,14.6,18,1.24,15,3,0,0,0,0,1,0.07,1,0,0,0,0,0,Matches
a9202def,Éderson,br BRA,MF,Atalanta,23-284,1999,18.1,42,2.32,29,1,4,6,1,1,4,0.22,3,0,0,0,1,0,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Udinese,27-327,1995,14.2,25,1.76,18,2,0,3,1,1,3,0.21,2,0,0,0,1,0,Matches
f503ea63,Albin Ekdal,se SWE,MF,Spezia,33-263,1989,13.4,24,1.80,18,0,0,4,0,2,0,0.00,0,0,0,0,0,0,Matches
c20892ee,Emmanuel Ekong,se SWE,"FW,MF",Empoli,20-296,2002,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
c55967eb,Mikael Ellertsson,is ISL,"MF,DF",Spezia,21-037,2002,1.9,5,2.65,2,0,1,1,1,0,0,0.00,0,0,0,0,0,0,Matches
cf007308,Elif Elmas,mk MKD,"MF,FW",Napoli,23-205,1999,13.4,40,2.99,28,4,4,2,2,0,7,0.52,4,1,1,1,0,0,Matches
0fee6bda,Martin Erlic,hr CRO,DF,Sassuolo,25-083,1998,20.9,8,0.38,6,0,0,1,0,1,0,0.00,0,0,0,0,0,0,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cremonese,30-021,1993,6.2,10,1.62,8,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
5cf5c9ad,Salvatore Esposito,it ITA,MF,Spezia,22-192,2000,3.6,4,1.12,2,0,0,0,2,0,0,0.00,0,0,0,0,0,0,Matches
366be751,Nicolò Fagioli,it ITA,MF,Juventus,22-064,2001,13.3,29,2.18,18,4,0,3,4,0,5,0.38,3,1,0,0,1,0,Matches
9f5a610b,Wladimiro Falcone,it ITA,GK,Lecce,28-005,1995,30.0,2,0.07,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
aae9d04a,Davide Faraoni,it ITA,DF,Hellas Verona,31-174,1991,11.2,18,1.61,12,1,2,3,0,0,3,0.27,1,0,1,1,0,0,Matches
4e358a2d,Federico Fazio,ar ARG,DF,Salernitana,36-031,1987,11.9,12,1.00,7,1,0,4,0,0,0,0.00,0,0,0,0,0,0,Matches
06b08c45,Jacopo Fazzini,it ITA,MF,Empoli,20-032,2003,6.5,16,2.47,12,0,2,1,1,0,0,0.00,0,0,0,0,0,0,Matches
ee64a822,Lewis Ferguson,sct SCO,MF,Bologna,23-236,1999,19.7,48,2.43,33,1,1,7,5,1,4,0.20,3,0,0,1,0,0,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Sampdoria,28-290,1994,9.6,4,0.41,3,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Cremonese,28-290,1994,8.3,4,0.48,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
eb76987d,Salvador Ferrer,es ESP,DF,Spezia,25-086,1998,1.1,1,0.88,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e288d4b3,Alessandro Florenzi,it ITA,DF,Milan,32-037,1991,2.2,9,4.15,4,3,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
2a7d27c1,Davide Frattesi,it ITA,MF,Sassuolo,23-177,1999,26.8,71,2.65,54,0,5,5,5,2,4,0.15,4,0,0,0,0,0,Matches
c235e803,Matteo Gabbia,it ITA,DF,Milan,23-178,1999,6.8,4,0.59,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
8f866fe8,Manolo Gabbiadini,it ITA,"FW,MF",Sampdoria,31-142,1991,18.7,42,2.24,24,1,2,8,6,1,3,0.16,2,0,0,0,1,0,Matches
3b387cc7,Gianluca Gaetano,it ITA,MF,Napoli,22-347,2000,0.4,2,4.50,1,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
ce30bfc8,Roberto Gagliardini,it ITA,MF,Inter,29-010,1994,4.9,12,2.45,10,0,0,1,1,0,1,0.20,0,0,0,1,0,0,Matches
8dfed6e9,Adolfo Gaich,ar ARG,FW,Hellas Verona,24-050,1999,5.9,15,2.53,12,0,1,0,1,1,0,0.00,0,0,0,0,0,0,Matches
dd403465,Pablo Galdames Millán,cl CHI,"MF,DF",Cremonese,26-108,1996,3.0,9,2.96,7,2,0,0,0,0,1,0.33,1,0,0,0,0,0,Matches
c74d63ac,Antonino Gallo,it ITA,DF,Lecce,23-102,2000,20.9,49,2.35,41,4,3,0,1,0,1,0.05,1,0,0,0,0,0,Matches
18dd3219,Federico Gatti,it ITA,DF,Juventus,24-297,1998,10.0,15,1.49,13,0,0,1,1,0,0,0.00,0,0,0,0,0,0,Matches
822ed0ec,Valentin Gendrey,fr FRA,DF,Lecce,22-300,2000,28.0,36,1.29,29,3,1,0,3,0,1,0.04,0,0,0,0,1,0,Matches
71dc23da,Paolo Ghiglione,it ITA,DF,Cremonese,26-074,1997,6.8,16,2.35,13,3,0,0,0,0,2,0.29,2,0,0,0,0,0,Matches
9c435456,Mario Gila,es ESP,DF,Lazio,22-231,2000,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
548bd0de,Gvidas Gineitis,lt LTU,MF,Torino,19-002,2004,1.5,3,1.99,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
16ceb862,Olivier Giroud,fr FRA,FW,Milan,36-199,1986,18.6,40,2.16,32,0,0,6,2,0,5,0.27,2,0,0,3,0,0,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Fiorentina,28-030,1995,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Napoli,28-030,1995,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f025eade,Joan Gonzàlez,es ESP,MF,Lecce,21-075,2002,22.5,39,1.74,30,0,1,3,4,1,3,0.13,2,0,0,0,0,1,Matches
2374aaca,Nicolás González,ar ARG,"FW,MF",Fiorentina,25-011,1998,10.4,43,4.13,29,0,2,5,6,1,3,0.29,2,0,0,1,0,0,Matches
2d970560,Robin Gosens,de GER,DF,Inter,28-286,1994,9.9,33,3.35,28,1,2,1,1,0,0,0.00,0,0,0,0,0,0,Matches
6cc97b6a,Alberto Grassi,it ITA,MF,Empoli,28-041,1995,6.7,6,0.89,5,0,0,0,1,0,1,0.15,1,0,0,0,0,0,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Torino,25-068,1998,3.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f1f1f238,Koray Günter,de GER,DF,Hellas Verona,28-244,1994,11.1,13,1.17,10,1,0,2,0,0,1,0.09,0,0,0,1,0,0,Matches
f1f1f238,Koray Günter,de GER,"DF,MF",Sampdoria,28-244,1994,2.6,2,0.76,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f9758dae,Emmanuel Gyasi,gh GHA,"FW,DF",Spezia,29-096,1994,24.0,34,1.42,29,0,2,2,1,0,0,0.00,0,0,0,0,0,0,Matches
0be276c6,Norbert Gyömbér,sk SVK,DF,Salernitana,30-288,1992,15.6,9,0.58,7,1,0,0,0,1,1,0.06,1,0,0,0,0,0,Matches
9250bcff,Christian Gytkjær,dk DEN,"FW,MF",Monza,32-346,1990,5.8,9,1.57,7,0,0,2,0,0,2,0.35,1,0,0,1,0,0,Matches
fa449bba,Nicolas Haas,ch SUI,MF,Empoli,27-084,1996,11.0,17,1.55,15,1,1,0,0,0,1,0.09,0,1,0,0,0,0,Matches
74419746,Samir Handanović,si SVN,GK,Inter,38-277,1984,10.0,3,0.30,2,1,0,0,0,0,1,0.10,1,0,0,0,0,0,Matches
65fd099c,Abdou Harroui,nl NED,MF,Sassuolo,25-094,1998,4.9,11,2.24,11,0,0,0,0,0,1,0.20,1,0,0,0,0,0,Matches
3b333ac3,Hans Hateboer,nl NED,DF,Atalanta,29-098,1994,15.5,22,1.42,19,1,1,1,0,0,1,0.06,1,0,0,0,0,0,Matches
d7918b13,Liam Henderson,sct SCO,MF,Empoli,26-357,1996,8.8,28,3.17,25,1,0,1,0,1,1,0.11,1,0,0,0,0,0,Matches
ffed43e3,Jack Hendry,sct SCO,DF,Cremonese,27-345,1995,2.4,4,1.64,4,0,0,0,0,0,1,0.41,1,0,0,0,0,0,Matches
a2d9f138,Matheus Henrique,br BRA,MF,Sassuolo,25-119,1997,15.1,47,3.11,40,1,1,1,2,2,2,0.13,2,0,0,0,0,0,Matches
9ef42479,Thomas Henry,fr FRA,FW,Hellas Verona,28-209,1994,11.4,22,1.92,16,1,1,3,1,0,0,0.00,0,0,0,0,0,0,Matches
d4c9725f,Theo Hernández,fr FRA,DF,Milan,25-193,1997,24.3,72,2.96,40,16,2,6,7,1,7,0.29,5,2,0,0,0,0,Matches
12806697,Isak Hien,se SWE,DF,Hellas Verona,24-094,1999,21.3,15,0.70,12,1,0,0,0,2,0,0.00,0,0,0,0,0,0,Matches
d4456fb3,Morten Hjulmand,dk DEN,MF,Lecce,23-296,1999,26.6,44,1.65,38,2,0,1,3,0,5,0.19,5,0,0,0,0,0,Matches
c2357b65,Emil Holm,se SWE,DF,Spezia,22-339,2000,15.5,36,2.33,24,5,2,2,3,0,1,0.06,1,0,0,0,0,0,Matches
b85bf253,Martin Hongla,cm CMR,MF,Hellas Verona,25-032,1998,5.8,11,1.89,9,0,1,1,0,0,1,0.17,1,0,0,0,0,0,Matches
d8800a46,Petko Hristov,bg BUL,DF,Spezia,24-047,1999,4.1,3,0.74,1,0,0,1,1,0,1,0.25,0,0,0,0,1,0,Matches
1f2d714c,Ajdin Hrustic,au AUS,MF,Hellas Verona,26-286,1996,2.5,7,2.79,6,1,0,0,0,0,1,0.40,1,0,0,0,0,0,Matches
2f3452eb,Elseid Hysaj,al ALB,DF,Lazio,29-056,1994,16.0,26,1.63,23,0,2,0,1,0,2,0.13,2,0,0,0,0,0,Matches
491a433d,Rasmus Højlund,dk DEN,FW,Atalanta,20-072,2003,15.6,49,3.15,33,0,7,5,4,0,4,0.26,2,0,0,0,2,0,Matches
82efe6fa,Roger Ibanez,br BRA,DF,Roma,24-145,1998,25.3,23,0.91,13,1,0,6,2,1,2,0.08,1,0,0,1,0,0,Matches
4cde5509,Zlatan Ibrahimović,se SWE,FW,Milan,41-196,1981,1.6,3,1.85,2,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
a4e85758,Igor,br BRA,DF,Fiorentina,25-069,1998,18.1,14,0.77,11,0,2,0,0,1,1,0.06,1,0,0,0,0,0,Matches
42eaa028,Jonathan Ikone,fr FRA,FW,Fiorentina,24-350,1998,18.3,52,2.84,40,0,9,1,2,0,9,0.49,6,0,2,0,1,0,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Hellas Verona,22-031,2001,9.5,28,2.96,14,12,2,0,0,0,2,0.21,1,0,1,0,0,0,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Torino,22-031,2001,5.4,7,1.30,6,0,0,0,1,0,2,0.37,1,0,0,0,1,0,Matches
ba492306,Samuel Iling-Junior,eng ENG,"DF,FW",Juventus,19-195,2003,1.3,5,3.91,5,0,0,0,0,0,1,0.78,1,0,0,0,0,0,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Torino,18-320,2004,1.0,5,5.17,5,0,0,0,0,0,1,1.03,1,0,0,0,0,0,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Sampdoria,18-320,2004,0.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4431aed2,Ciro Immobile,it ITA,FW,Lazio,33-056,1990,17.9,49,2.74,34,0,4,7,4,0,10,0.56,7,0,0,2,1,0,Matches
6b635f5c,Ardian Ismajli,al ALB,DF,Empoli,26-199,1996,19.6,9,0.46,8,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
89976232,Armando Izzo,it ITA,DF,Monza,31-046,1992,19.9,19,0.95,17,0,0,0,1,1,1,0.05,0,0,0,0,1,0,Matches
8c65eb5f,Mato Jajalo,ba BIH,MF,Udinese,34-327,1988,0.7,3,4.29,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4a537185,Jesé,es ESP,FW,Sampdoria,30-050,1993,1.8,7,3.80,5,0,0,1,1,0,2,1.08,2,0,0,0,0,0,Matches
79083382,Juan Jesus,br BRA,DF,Napoli,31-311,1991,7.9,11,1.39,8,0,0,2,0,1,1,0.13,1,0,0,0,0,0,Matches
dc765618,Þórir Jóhann Helgason,is ISL,MF,Lecce,22-201,2000,2.4,5,2.11,3,2,0,0,0,0,1,0.42,1,0,0,0,0,0,Matches
4d8cd038,Luka Jović,rs SRB,FW,Fiorentina,25-115,1997,13.0,31,2.38,21,0,2,6,2,0,0,0.00,0,0,0,0,0,0,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"MF,FW",Sassuolo,23-060,2000,6.6,26,3.96,21,5,0,0,0,0,6,0.91,4,2,0,0,0,0,Matches
f95f49d2,Yayah Kallon,sl SLE,"MF,FW",Hellas Verona,21-291,2001,8.9,29,3.25,23,0,2,1,3,0,2,0.22,1,0,0,1,0,0,Matches
85f7d1be,Pierre Kalulu,fr FRA,DF,Milan,22-316,2000,24.6,28,1.14,24,1,0,2,0,1,2,0.08,2,0,0,0,0,0,Matches
8b66d9cc,Yann Karamoh,fr FRA,"MF,FW",Torino,24-283,1998,5.0,14,2.83,9,0,3,1,1,0,2,0.40,0,0,2,0,0,0,Matches
9f84febe,Rick Karsdorp,nl NED,DF,Roma,28-065,1995,7.9,16,2.03,13,3,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7ae36711,Denso Kasius,nl NED,DF,Bologna,20-193,2002,3.8,15,3.94,13,0,2,0,0,0,2,0.52,2,0,0,0,0,0,Matches
2a82aa85,Grigoris Kastanos,cy CYP,"MF,DF",Salernitana,25-077,1998,8.5,18,2.11,14,3,0,0,1,0,1,0.12,0,1,0,0,0,0,Matches
3d50bcdb,Moise Kean,it ITA,FW,Juventus,23-048,2000,9.7,28,2.90,19,0,3,5,0,1,1,0.10,1,0,0,0,0,0,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Spezia,23-061,2000,16.0,15,0.94,9,3,0,1,0,2,1,0.06,1,0,0,0,0,0,Matches
8b8a56ce,Simon Kjær,dk DEN,DF,Milan,34-022,1989,8.4,4,0.47,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
a26fb8aa,Teun Koopmeiners,nl NED,MF,Atalanta,25-048,1998,22.8,86,3.78,58,18,0,8,2,0,13,0.57,8,3,0,2,0,0,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,FW",Juventus,30-167,1992,23.9,79,3.30,57,13,3,6,0,0,12,0.50,8,2,0,2,0,0,Matches
58e933d2,Christian Kouamé,ci CIV,FW,Fiorentina,25-132,1997,16.7,67,4.00,53,0,4,4,6,0,4,0.24,3,0,1,0,0,0,Matches
9d60028d,Viktor Kovalenko,ua UKR,MF,Spezia,27-062,1996,5.3,9,1.70,8,0,0,0,1,0,1,0.19,0,0,0,0,1,0,Matches
b804c280,Julian Kristoffersen,no NOR,FW,Salernitana,25-342,1997,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
b4101c2e,Raimonds Krollis,lv LVA,FW,Spezia,21-171,2001,0.2,1,6.00,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
817c6964,Rade Krunić,ba BIH,"MF,FW",Milan,29-192,1993,12.1,28,2.31,24,1,0,2,0,1,4,0.33,4,0,0,0,0,0,Matches
a40819d9,Marash Kumbulla,al ALB,DF,Roma,23-068,2000,2.7,2,0.73,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
dea88efd,Khvicha Kvaratskhelia,ge GEO,FW,Napoli,22-064,2001,21.5,107,4.98,70,2,17,11,6,1,22,1.02,10,1,3,5,3,0,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"DF,FW",Bologna,27-071,1996,6.1,16,2.63,10,3,1,1,1,0,3,0.49,2,1,0,0,0,0,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"FW,DF",Sassuolo,27-071,1996,8.5,26,3.05,21,0,2,1,1,1,3,0.35,2,0,0,1,0,0,Matches
c283ddef,Sam Lammers,nl NED,FW,Sampdoria,25-352,1997,9.0,20,2.21,18,0,0,1,0,1,1,0.11,1,0,0,0,0,0,Matches
c283ddef,Sam Lammers,nl NED,FW,Empoli,25-352,1997,9.8,25,2.55,18,1,3,1,2,0,1,0.10,1,0,0,0,0,0,Matches
09538fdb,Kevin Lasagna,it ITA,"FW,MF",Hellas Verona,30-250,1992,17.0,37,2.17,24,0,5,4,3,1,3,0.18,1,0,1,1,0,0,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Sassuolo,24-134,1998,21.0,100,4.77,71,9,12,2,4,2,12,0.57,7,0,2,1,2,0,Matches
016ff750,Valentino Lazaro,at AUT,DF,Torino,27-024,1996,12.8,45,3.52,28,13,2,2,0,0,4,0.31,3,1,0,0,0,0,Matches
93088fbb,Marko Lazetić,rs SRB,FW,Milan,19-085,2004,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
5128bde4,Darko Lazović,rs SRB,"MF,DF",Hellas Verona,32-214,1990,19.9,52,2.61,35,10,3,2,0,2,4,0.20,2,2,0,0,0,0,Matches
02caf6e0,Manuel Lazzari,it ITA,DF,Lazio,29-139,1993,16.4,22,1.34,17,1,1,0,2,1,3,0.18,3,0,0,0,0,0,Matches
20730eae,Rafael Leão,pt POR,"FW,MF",Milan,23-311,1999,21.7,99,4.55,66,2,18,6,7,0,11,0.51,9,0,2,0,0,0,Matches
7d3cbc67,Mehdi Léris,dz ALG,"MF,DF",Sampdoria,24-329,1998,23.0,36,1.57,27,0,1,4,2,2,4,0.17,1,0,0,3,0,0,Matches
d023d70f,Karol Linetty,pl POL,MF,Torino,28-074,1995,18.8,36,1.91,28,3,1,1,2,1,1,0.05,1,0,0,0,0,0,Matches
a3695ac2,Marcin Listkowski,pl POL,"MF,FW",Lecce,25-066,1998,0.9,1,1.15,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
bba30585,Diego Llorente,es ESP,DF,Roma,29-244,1993,3.4,1,0.30,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
e1cbb531,Stanislav Lobotka,sk SVK,MF,Napoli,28-143,1994,27.1,58,2.14,50,1,0,2,3,2,7,0.26,5,1,0,1,0,0,Matches
a8a874f1,Manuel Locatelli,it ITA,MF,Juventus,25-099,1998,21.6,42,1.94,33,3,2,3,1,0,6,0.28,4,0,1,0,1,0,Matches
c8ad0857,Luka Lochoshvili,ge GEO,DF,Cremonese,24-323,1998,15.6,13,0.83,9,0,1,2,0,1,2,0.13,1,0,0,1,0,0,Matches
7c104bb7,Ademola Lookman,ng NGA,"FW,MF",Atalanta,25-179,1997,18.1,82,4.52,56,6,10,5,5,0,10,0.55,6,0,1,2,1,0,Matches
20094685,Maxime Lopez,fr FRA,MF,Sassuolo,25-134,1997,19.8,55,2.78,49,6,0,0,0,0,3,0.15,3,0,0,0,0,0,Matches
5fa57166,Matteo Lovato,it ITA,DF,Salernitana,23-062,2000,5.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
966eea58,Sandi Lovrić,si SVN,MF,Udinese,25-020,1998,18.9,65,3.44,39,11,4,9,1,1,7,0.37,4,1,1,1,0,0,Matches
a69e4806,Hirving Lozano,mx MEX,FW,Napoli,27-261,1995,15.9,55,3.47,40,0,6,4,2,3,8,0.50,7,0,0,1,0,0,Matches
80490d7f,Jhon Lucumí,co COL,DF,Bologna,24-295,1998,25.2,14,0.56,12,0,0,1,0,1,2,0.08,2,0,0,0,0,0,Matches
921f6058,José Luis Palomino,ar ARG,DF,Atalanta,33-102,1990,7.6,8,1.05,7,0,1,0,0,0,1,0.13,1,0,0,0,0,0,Matches
5eae500a,Romelu Lukaku,be BEL,FW,Inter,29-339,1993,11.6,40,3.46,33,0,2,4,1,0,4,0.35,3,0,1,0,0,0,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Torino,26-247,1996,13.3,44,3.31,35,3,0,2,3,1,2,0.15,2,0,0,0,0,0,Matches
997fff07,Sebastiano Luperto,it ITA,DF,Empoli,26-223,1996,27.0,11,0.41,9,1,0,1,0,0,2,0.07,2,0,0,0,0,0,Matches
5efc5389,Charalambos Lykogiannis,gr GRE,DF,Bologna,29-177,1993,11.9,27,2.27,18,5,1,2,1,0,1,0.08,0,1,0,0,0,0,Matches
957e4c87,Giulio Maggiore,it ITA,MF,Salernitana,25-036,1998,8.4,14,1.65,11,0,0,2,1,0,1,0.12,1,0,0,0,0,0,Matches
cce9f582,Giangiacomo Magnani,it ITA,DF,Hellas Verona,27-195,1995,11.0,10,0.91,9,0,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
fcb38f57,Mike Maignan,fr FRA,GK,Milan,27-288,1995,14.0,1,0.07,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
2e7dafe5,Jordan Majchrzak,pl POL,FW,Roma,18-191,2004,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Udinese,24-309,1998,8.9,13,1.45,11,0,1,0,1,0,1,0.11,1,0,0,0,0,0,Matches
2bffcbf2,Lorenzo Malagrida,it ITA,"DF,MF",Sampdoria,19-175,2003,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
801831fe,Daniel Maldini,it ITA,"FW,MF",Spezia,21-188,2001,6.6,18,2.71,8,1,4,2,3,0,0,0.00,0,0,0,0,0,0,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Fiorentina,24-238,1998,3.3,7,2.12,7,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
4c8845f7,Youssef Maleh,it ITA,MF,Lecce,24-238,1998,6.0,5,0.84,3,1,0,1,0,0,0,0.00,0,0,0,0,0,0,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Atalanta,29-348,1993,6.1,26,4.25,16,7,1,1,1,0,2,0.33,2,0,0,0,0,0,Matches
5aa53281,Gianluca Mancini,it ITA,DF,Roma,27-000,1996,26.2,29,1.11,24,1,0,3,1,0,3,0.11,2,0,0,0,1,0,Matches
c7259b83,Rolando Mandragora,it ITA,MF,Fiorentina,25-292,1997,16.7,76,4.54,53,16,0,5,1,1,6,0.36,4,1,0,0,1,0,Matches
f794b426,Federico Marchetti,it ITA,GK,Spezia,40-069,1983,0.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
91d0fabf,Riccardo Marchizza,it ITA,DF,Sassuolo,25-022,1998,2.0,6,2.97,5,0,1,0,0,0,2,0.99,2,0,0,0,0,0,Matches
8650af85,Gian Marco Ferrari,it ITA,DF,Sassuolo,31-061,1992,20.1,13,0.65,11,1,0,0,1,0,2,0.10,2,0,0,0,0,0,Matches
aa54ec6f,Pablo Marí,es ESP,DF,Monza,29-229,1993,21.6,12,0.56,12,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
7fac99d4,Răzvan Marin,ro ROU,MF,Empoli,26-329,1996,23.3,73,3.13,46,24,1,1,1,0,2,0.09,0,2,0,0,0,0,Matches
cdf65d12,Marlon,br BRA,DF,Monza,27-222,1995,14.2,5,0.35,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
ea468ea8,Luca Marrone,it ITA,DF,Monza,33-020,1990,1.5,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
f7036e1c,Lautaro Martínez,ar ARG,FW,Inter,25-238,1997,24.5,77,3.14,53,2,3,10,8,1,9,0.37,4,0,1,1,2,1,Matches
3ec3c1c9,Lucas Martínez Quarta,ar ARG,DF,Fiorentina,26-342,1996,18.6,21,1.13,15,1,0,4,0,1,2,0.11,2,0,0,0,0,0,Matches
d4535821,Adam Marušić,me MNE,DF,Lazio,30-182,1992,27.3,35,1.28,28,3,0,1,0,3,3,0.11,2,0,0,1,0,0,Matches
de0f152c,Adam Masina,ma MAR,DF,Udinese,29-105,1994,5.6,2,0.36,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
eb7822d7,Nemanja Matić,rs SRB,MF,Roma,34-259,1988,17.3,41,2.37,38,1,1,1,0,0,7,0.40,5,0,1,1,0,0,Matches
3318286e,Luís Maximiano,pt POR,GK,Lazio,24-102,1999,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
eb0ec070,Pasquale Mazzocchi,it ITA,DF,Salernitana,27-264,1995,15.8,53,3.35,37,9,5,0,1,1,7,0.44,5,0,2,0,0,0,Matches
01c3aff5,Weston McKennie,us USA,"MF,DF",Juventus,24-232,1998,11.7,18,1.54,15,0,1,2,0,0,1,0.09,1,0,0,0,0,0,Matches
563a68ad,Gary Medel,cl CHI,"MF,DF",Bologna,35-257,1987,15.1,22,1.46,19,0,0,0,1,2,2,0.13,2,0,0,0,0,0,Matches
5cec2c74,Soualiho Meïté,fr FRA,MF,Cremonese,29-031,1994,18.3,33,1.80,29,1,2,0,0,1,2,0.11,2,0,0,0,0,0,Matches
