id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
32314605,6,155,1.7,1,0.0,5,0,0.5,1,3.0,-2.0,-0.46,1.5,3.0,-1.5,0.22,0,0,0,0.0
32c0491f,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
32e741af,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
32f76907,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
335fa267,3,182,2.0,2,1.0,1,0,3.0,6,1.0,5.0,1.97,5.2,2.0,3.2,0.85,0,0,0,0.0
3376a776,4,218,2.4,2,2.0,2,4,2.25,4,5.0,-1.0,-0.59,3.7,5.3,-1.6,-1.13,0,0,0,0.0
33887998,12,1080,12.0,12,12.0,0,0,2.42,22,3.0,19.0,1.58,23.5,8.6,15.0,-0.84,1080,12,12,12.0
339fe0e8,1,90,1.0,1,1.0,0,5,3.0,3,1.0,2.0,2.29,1.7,1.3,0.4,0.19,90,1,1,1.0
33b11df6,4,141,1.6,1,1.0,3,0,0.25,1,5.0,-4.0,-1.43,1.4,3.3,-1.9,-0.39,0,0,0,0.0
33b8d077,5,372,4.1,4,4.0,1,0,1.2,6,6.0,0.0,1.07,6.4,3.6,2.8,1.18,0,0,0,0.0
34b54da7,3,57,0.6,1,0.0,2,4,1.0,1,1.0,0.0,-0.41,0.6,1.0,-0.4,-0.36,0,0,0,0.0
34c3b935,1,90,1.0,1,1.0,0,5,0.0,0,4.0,-4.0,-3.4,0.7,3.2,-2.5,-1.73,90,1,1,1.0
34caa4b3,3,149,1.7,2,0.0,1,0,2.0,3,2.0,1.0,0.76,2.8,1.6,1.2,0.76,0,0,0,0.0
366be751,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
36a3ff67,10,693,7.7,8,4.0,2,0,1.7,11,12.0,-1.0,-3.17,9.5,11.7,-2.1,-1.56,0,0,0,0.0
36a59ba4,8,698,7.8,8,7.0,0,0,1.0,15,13.0,2.0,-3.83,10.9,13.3,-2.4,-0.79,0,0,0,0.0
36a79857,6,456,5.1,6,1.0,0,0,1.09,4,13.0,-9.0,1.44,3.7,10.2,-6.5,-0.64,0,0,0,0.0
378825c7,5,447,5.0,5,4.0,0,0,1.0,10,8.0,2.0,0.07,6.0,8.6,-2.6,-0.65,0,0,0,0.0
37e103f8,1,15,0.2,0,0.0,1,2,3.0,1,0.0,1.0,5.66,0.4,0.0,0.4,1.94,0,0,0,0.0
3814b753,5,178,2.0,2,0.0,3,0,1.63,0,6.0,-6.0,-2.29,2.8,5.9,-3.1,-0.66,0,0,0,0.0
384d58d9,5,292,3.2,2,2.0,3,0,0.6,2,6.0,-4.0,-2.7,2.2,5.6,-3.4,-1.3,0,0,0,0.0
38c7feef,3,29,0.3,0,0.0,3,1,2.33,0,0.0,0.0,-0.93,0.1,0.5,-0.4,-1.51,0,0,0,0.0
392a7aea,6,530,5.9,6,4.0,0,0,1.33,8,10.0,-2.0,-0.34,8.4,9.3,-0.9,-0.93,0,0,0,0.0
3944e3b5,0,0,0.0,0,0.0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
39769cff,5,450,5.0,5,5.0,0,1,1.0,8,15.0,-7.0,-1.4,10.1,8.4,1.6,0.03,0,0,0,0.0
397f6708,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3b1ed320,2,21,0.2,0,0.0,2,0,2.0,1,0.0,1.0,2.65,1.0,0.4,0.6,1.64,0,0,0,0.0
3b2087a4,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3b333ac3,6,530,5.9,6,5.0,0,0,1.83,10,8.0,2.0,1.76,9.8,5.7,4.1,2.05,0,0,0,0.0
3b8674e6,7,472,5.2,5,1.0,2,0,2.14,9,5.0,4.0,-1.18,8.4,5.5,2.9,-0.45,0,0,0,0.0
3bb7b8b4,12,1080,12.0,12,12.0,0,0,2.58,22,5.0,17.0,-1.58,20.1,6.6,13.5,-0.71,1080,12,12,12.0
3c6089ab,9,630,7.0,8,3.0,1,0,2.44,18,6.0,12.0,0.05,15.8,10.0,5.8,0.18,0,0,0,0.0
3cdfc63e,6,540,6.0,6,6.0,0,0,1.09,5,17.0,-12.0,0.0,5.6,12.7,-7.1,0.0,0,0,0,0.0
3cefcaef,11,962,10.7,11,10.0,0,0,1.82,18,12.0,6.0,1.32,18.4,11.8,6.6,2.87,0,0,0,0.0
3d2320f7,5,389,4.3,5,2.0,0,1,1.0,4,15.0,-11.0,-1.95,3.6,11.0,-7.4,-1.89,0,0,0,0.0
3d50bcdb,9,441,4.9,4,2.0,5,2,1.67,8,6.0,2.0,-0.3,8.2,7.4,0.8,-0.08,0,0,0,0.0
3d62c18b,0,0,0.0,0,0.0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3e1550ee,0,0,0.0,0,0.0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3e25da13,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3eb22ec9,13,928,10.3,11,7.0,2,0,2.62,20,4.0,16.0,0.06,18.0,5.2,12.8,0.3,0,0,0,0.0
3eed9821,1,36,0.4,0,0.0,1,2,0.0,0,0.0,0.0,-1.05,0.6,0.7,-0.1,-1.28,0,0,0,0.0
3ef0af0d,5,319,3.5,3,0.0,2,0,0.2,3,8.0,-5.0,0.22,4.6,5.9,-1.3,1.42,0,0,0,0.0
3f034750,0,0,0.0,0,0.0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
3f10bd22,6,462,5.1,6,4.0,0,0,1.33,6,9.0,-3.0,-1.63,7.9,5.6,2.3,0.93,0,0,0,0.0
3f65d5ce,1,90,1.0,1,1.0,0,5,3.0,2,1.0,1.0,1.6,2.0,2.2,-0.1,-0.01,90,1,1,1.0
3f79a1c8,4,148,1.6,1,0.0,3,1,0.5,1,3.0,-2.0,-1.53,1.8,2.5,-0.7,-0.74,0,0,0,0.0
3f9d3385,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4030c7ae,6,540,6.0,6,6.0,0,0,1.09,5,17.0,-12.0,0.0,5.6,12.7,-7.1,0.0,540,6,6,6.0
40676b27,1,90,1.0,1,1.0,0,4,1.0,1,1.0,0.0,1.8,0.7,2.4,-1.7,-1.21,0,0,0,0.0
41034650,1,0,0.0,0,0.0,1,3,0.0,0,0.0,0.0,0.0,0.0,0.1,-0.1,0.0,0,0,0,0.0
414e1f69,4,39,0.4,0,0.0,4,2,0.75,0,2.0,-2.0,-3.0,1.0,1.2,-0.2,0.32,0,0,0,0.0
41e7ef1c,5,378,4.2,5,1.0,0,5,1.4,9,5.0,4.0,0.57,8.4,7.3,1.1,0.07,0,0,0,0.0
41f0b196,5,450,5.0,5,5.0,0,1,1.6,5,8.0,-3.0,3.4,3.9,7.8,-3.8,1.73,450,5,5,5.0
41f32541,7,491,5.5,5,4.0,2,1,2.0,9,7.0,2.0,1.15,7.8,6.5,1.3,0.39,0,0,0,0.0
420c18a1,8,720,8.0,8,8.0,0,0,1.0,16,13.0,3.0,0.0,11.6,13.8,-2.3,0.0,720,8,8,8.0
42130443,1,90,1.0,1,1.0,0,12,3.0,3,0.0,3.0,1.58,2.4,0.5,1.8,0.71,90,1,1,1.0
42dcf26d,6,540,6.0,6,6.0,0,0,0.5,2,13.0,-11.0,0.0,5.9,10.1,-4.3,0.0,0,0,0,0.0
42fd9c7f,10,899,10.0,10,9.0,0,1,1.9,21,11.0,10.0,2.49,19.1,15.5,3.7,0.89,0,0,0,0.0
4315f30d,6,420,4.7,4,3.0,2,3,1.67,7,5.0,2.0,-0.28,5.5,7.4,-2.0,-0.35,0,0,0,0.0
4352d221,4,150,1.7,1,0.0,3,0,1.14,1,3.0,-2.0,0.42,3.2,3.1,0.1,1.03,0,0,0,0.0
436a9dd0,10,539,6.0,5,1.0,5,2,1.5,11,6.0,5.0,0.5,10.4,8.0,2.4,0.36,0,0,0,0.0
43a166b4,4,209,2.3,3,0.0,1,4,1.75,3,2.0,1.0,-0.61,2.8,3.0,-0.3,-0.25,0,0,0,0.0
43b78598,3,241,2.7,3,2.0,0,1,1.33,5,3.0,2.0,0.21,5.1,4.2,0.9,0.13,0,0,0,0.0
43cd8b69,3,74,0.8,1,0.0,2,1,0.33,0,3.0,-3.0,-3.84,0.1,1.3,-1.2,-1.54,0,0,0,0.0
43d91fb5,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4431aed2,5,414,4.6,5,2.0,0,1,1.6,10,8.0,2.0,1.02,9.7,5.5,4.2,1.7,0,0,0,0.0
448a3608,5,346,3.8,4,3.0,1,0,0.2,3,8.0,-5.0,0.56,4.5,7.3,-2.7,0.7,0,0,0,0.0
44eb9093,5,309,3.4,3,2.0,2,1,0.6,4,6.0,-2.0,-0.58,5.8,3.3,2.5,0.96,0,0,0,0.0
4534a352,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
45a03961,7,566,6.3,7,4.0,0,2,2.57,15,7.0,8.0,-1.15,15.9,9.0,6.9,0.86,0,0,0,0.0
45af8a54,11,619,6.9,7,2.0,4,1,1.64,8,11.0,-3.0,-2.0,9.6,9.0,0.6,-0.5,0,0,0,0.0
45b9b619,8,664,7.4,8,4.0,0,0,1.25,12,12.0,0.0,0.0,12.2,11.0,1.2,-0.31,0,0,0,0.0
45bb4303,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
45db685d,12,1028,11.4,12,9.0,0,0,2.25,18,4.0,14.0,-1.94,22.9,8.2,14.7,-0.18,0,0,0,0.0
4601e194,7,485,5.4,6,4.0,1,0,1.86,11,9.0,2.0,-1.93,14.8,9.9,4.9,-0.08,0,0,0,0.0
467bae22,4,90,1.0,1,0.0,3,2,1.75,0,3.0,-3.0,-3.43,1.2,1.8,-0.6,-0.8,0,0,0,0.0
468fdbad,1,90,1.0,1,1.0,0,0,0.0,0,1.0,-1.0,0.4,0.1,2.6,-2.5,-2.02,0,0,0,0.0
46a8347f,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
47327321,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
47fd5136,6,471,5.2,6,4.0,0,0,0.17,4,9.0,-5.0,4.26,5.1,9.3,-4.2,1.23,0,0,0,0.0
48035304,7,618,6.9,7,5.0,0,0,1.14,14,10.0,4.0,1.46,10.1,12.1,-2.0,-0.04,0,0,0,0.0
489e80e3,5,410,4.6,5,3.0,0,0,1.43,9,13.0,-4.0,1.2,8.5,7.3,1.2,-0.24,0,0,0,0.0
48b3dd60,7,333,3.7,4,0.0,3,0,2.57,8,3.0,5.0,0.27,7.6,4.6,3.0,0.15,0,0,0,0.0
48d5bd33,4,136,1.5,1,1.0,3,1,0.25,1,4.0,-3.0,-2.29,2.0,3.8,-1.8,-1.68,0,0,0,0.0
49070d66,0,0,0.0,0,0.0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
49296448,7,616,6.8,7,6.0,0,0,2.57,21,7.0,14.0,1.09,17.4,8.0,9.4,1.88,0,0,0,0.0
4958bfb2,2,166,1.8,2,1.0,0,1,2.0,3,1.0,2.0,0.79,2.6,1.8,0.8,0.15,0,0,0,0.0
496aeede,7,624,6.9,7,6.0,0,1,1.14,16,11.0,5.0,2.6,11.3,12.0,-0.7,1.38,0,0,0,0.0
49b45985,3,69,0.8,1,0.0,2,2,0.33,1,2.0,-1.0,-0.54,0.8,2.3,-1.5,-1.06,0,0,0,0.0
49fe9070,12,810,9.0,10,2.0,2,1,2.5,15,2.0,13.0,-0.06,16.1,6.4,9.8,-0.74,0,0,0,0.0
4a1a9578,9,452,5.0,4,1.0,5,0,1.78,9,5.0,4.0,0.42,6.7,8.0,-1.3,-0.04,0,0,0,0.0
4aea5077,8,683,7.6,8,6.0,0,0,1.0,16,12.0,4.0,2.96,11.2,13.0,-1.7,1.11,0,0,0,0.0
4b1b63dc,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4b520f96,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4b6960d2,2,103,1.1,1,1.0,1,3,0.0,0,3.0,-3.0,-0.97,1.5,2.4,-0.8,0.0,0,0,0,0.0
4b77bb89,2,19,0.2,0,0.0,2,2,3.0,1,0.0,1.0,3.84,0.8,0.3,0.5,1.55,0,0,0,0.0
4b803b3c,6,511,5.7,6,4.0,0,0,1.25,10,16.0,-6.0,2.05,11.1,9.0,2.1,0.77,0,0,0,0.0
4c0dac1b,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4c14af32,1,23,0.3,0,0.0,1,2,1.0,0,0.0,0.0,0.0,0.4,0.7,-0.2,-1.07,0,0,0,0.0
4c184730,1,45,0.5,1,0.0,0,3,0.0,0,0.0,0.0,0.0,0.2,0.1,0.1,0.28,0,0,0,0.0
4c2a5d34,6,200,2.2,2,1.0,4,3,2.0,4,2.0,2.0,0.41,3.0,3.7,-0.7,-0.07,0,0,0,0.0
4c2fa917,1,15,0.2,0,0.0,1,4,0.0,0,1.0,-1.0,-5.31,0.2,0.6,-0.4,-1.47,0,0,0,0.0
4c32fb38,2,37,0.4,1,0.0,1,0,0.0,2,1.0,1.0,3.51,0.9,0.9,0.0,1.02,0,0,0,0.0
4c370d81,9,330,3.7,3,0.0,6,0,1.89,4,1.0,3.0,-0.13,5.7,5.3,0.4,0.03,0,0,0,0.0
4c3a6744,7,149,1.7,0,0.0,7,1,1.71,2,7.0,-5.0,-3.02,1.9,3.9,-2.0,-1.2,0,0,0,0.0
4c78b5ed,5,352,3.9,5,1.0,0,1,1.6,10,8.0,2.0,1.0,9.1,5.2,3.9,1.57,0,0,0,0.0
4d034881,7,152,1.7,1,0.0,6,2,2.57,4,1.0,3.0,0.27,2.4,0.8,1.6,-0.25,0,0,0,0.0
4d162bb5,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4d1666ff,7,515,5.7,6,5.0,1,0,1.86,10,11.0,-1.0,-0.61,9.5,9.4,0.2,-0.32,0,0,0,0.0
4d224fe8,10,828,9.2,9,8.0,1,1,1.8,15,10.0,5.0,0.54,13.5,11.2,2.3,-0.25,0,0,0,0.0
4d8cd038,1,58,0.6,1,0.0,0,2,0.0,1,3.0,-2.0,-3.72,0.5,1.2,-0.7,-1.46,0,0,0,0.0
4dbd0916,8,192,2.1,1,1.0,7,0,1.13,1,2.0,-1.0,0.04,2.0,1.8,0.3,0.36,0,0,0,0.0
4e034598,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4e219ad2,4,276,3.1,4,0.0,0,0,1.25,4,5.0,-1.0,-0.53,3.1,4.7,-1.6,-1.05,0,0,0,0.0
4e3f5992,3,123,1.4,1,1.0,2,3,1.8,1,4.0,-3.0,-0.9,2.8,5.2,-2.4,-0.85,0,0,0,0.0
4e6dbac4,7,585,6.5,7,4.0,0,0,1.0,9,11.0,-2.0,-1.64,8.9,10.6,-1.7,-2.39,0,0,0,0.0
4f1e6a0b,4,310,3.4,4,0.0,0,1,1.0,5,5.0,0.0,0.0,5.9,5.1,0.9,0.57,0,0,0,0.0
4f28a6ff,8,559,6.2,7,4.0,1,0,2.0,14,10.0,4.0,-1.59,13.8,9.7,4.1,-1.22,0,0,0,0.0
4fa7cb9b,6,230,2.6,2,1.0,4,0,2.67,5,2.0,3.0,-0.71,3.1,3.3,-0.1,-1.11,0,0,0,0.0
4fb9c88f,5,405,4.5,5,4.0,0,4,2.4,9,2.0,7.0,1.19,6.4,6.2,0.1,-0.09,0,0,0,0.0
501055d8,3,52,0.6,0,0.0,3,0,1.0,2,2.0,0.0,1.29,2.1,1.3,0.8,1.24,0,0,0,0.0
5038a16d,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5042e5c2,3,40,0.4,0,0.0,3,2,0.0,0,1.0,-1.0,-2.43,1.0,1.5,-0.5,-1.21,0,0,0,0.0
506daeac,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
507c7bdf,6,438,4.9,5,3.0,1,0,1.5,13,9.0,4.0,-0.06,10.1,7.7,2.4,-0.13,0,0,0,0.0
50871bcc,7,442,4.9,5,2.0,2,1,2.0,13,2.0,11.0,3.22,8.9,4.6,4.2,1.54,0,0,0,0.0
508ba423,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
50dc94ce,6,277,3.1,3,1.0,3,0,1.5,8,5.0,3.0,0.29,5.7,4.3,1.4,-0.1,0,0,0,0.0
5148dcc5,3,241,2.7,3,2.0,0,0,0.33,1,5.0,-4.0,-0.29,3.0,6.5,-3.5,-0.94,0,0,0,0.0
515ebe8d,3,270,3.0,3,3.0,0,1,1.33,3,3.0,0.0,-1.29,4.4,3.8,0.6,0.16,0,0,0,0.0
51a3c4c8,5,383,4.3,4,4.0,1,3,1.4,5,8.0,-3.0,-0.44,4.8,7.1,-2.3,-0.87,0,0,0,0.0
51cf8561,9,587,6.5,6,5.0,3,3,2.44,10,2.0,8.0,-0.63,9.8,3.7,6.0,-0.5,0,0,0,0.0
51dbeea9,5,74,0.8,0,0.0,5,5,2.4,2,0.0,2.0,1.99,2.2,0.6,1.6,1.79,0,0,0,0.0
520c318f,5,381,4.2,4,3.0,1,0,0.6,4,6.0,-2.0,1.23,4.2,8.8,-4.6,-0.2,0,0,0,0.0
52611641,5,44,0.5,0,0.0,5,2,1.4,1,0.0,1.0,2.71,0.3,0.1,0.2,0.57,0,0,0,0.0
5271c8f1,1,77,0.9,1,0.0,0,9,3.0,1,0.0,1.0,-0.4,2.4,0.0,2.4,1.7,0,0,0,0.0
527f063d,4,208,2.3,2,1.0,2,0,1.5,7,3.0,4.0,1.46,5.2,3.1,2.1,0.67,0,0,0,0.0
5294a83f,6,475,5.3,6,1.0,0,0,1.33,10,10.0,0.0,0.0,10.7,7.1,3.5,1.41,0,0,0,0.0
52e101a8,1,90,1.0,1,1.0,0,3,0.0,1,2.0,-1.0,0.6,2.7,3.5,-0.8,0.4,0,0,0,0.0
52ec54d0,6,495,5.5,6,4.0,0,1,2.5,13,4.0,9.0,1.28,11.6,7.3,4.3,0.19,0,0,0,0.0
539230cf,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
53b781b9,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
53cad200,11,962,10.7,11,9.0,0,2,2.36,20,4.0,16.0,0.2,22.2,7.9,14.3,0.16,0,0,0,0.0
53de807a,2,135,1.5,1,1.0,1,2,0.5,1,3.0,-2.0,-1.64,2.0,2.5,-0.5,-0.65,0,0,0,0.0
53e442e2,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
548672b4,0,0,0.0,0,0.0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
54f5ce34,3,270,3.0,3,3.0,0,1,2.33,7,3.0,4.0,3.33,5.1,5.1,0.0,0.26,0,0,0,0.0
55126f3b,8,663,7.4,7,6.0,1,0,1.13,6,10.0,-4.0,-0.54,8.8,9.4,-0.7,0.64,0,0,0,0.0
5526deb1,1,5,0.1,0,0.0,1,5,3.0,0,0.0,0.0,-1.55,0.0,0.1,-0.1,-2.55,0,0,0,0.0
552e00b9,2,48,0.5,0,0.0,2,3,0.0,1,1.0,0.0,1.28,1.5,0.3,1.2,2.18,0,0,0,0.0
555f3a0b,6,348,3.9,3,2.0,3,2,1.33,4,3.0,1.0,1.47,3.6,4.5,-0.8,-0.15,0,0,0,0.0
55abe554,6,532,5.9,6,4.0,0,0,1.33,8,10.0,-2.0,-0.34,8.4,9.3,-0.9,-1.47,0,0,0,0.0
56bcaaa0,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
56f99ec7,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5715bb71,3,46,0.5,0,0.0,3,3,0.67,0,0.0,0.0,1.64,0.7,0.3,0.5,1.76,0,0,0,0.0
5722eced,6,234,2.6,2,0.0,4,0,0.5,1,9.0,-8.0,-2.19,2.3,5.1,-2.8,-0.64,0,0,0,0.0
57d88cf9,10,687,7.6,8,5.0,2,0,1.7,14,12.0,2.0,-1.43,10.7,11.5,-0.8,-0.79,0,0,0,0.0
580d52dd,4,360,4.0,4,4.0,0,0,0.75,4,5.0,-1.0,1.75,3.4,7.0,-3.6,0.42,0,0,0,0.0
5853ac44,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
58a9a4d9,7,279,3.1,2,0.0,5,1,1.57,7,1.0,6.0,3.16,6.0,3.6,2.4,1.08,0,0,0,0.0
58ae47b2,6,340,3.8,4,1.0,2,0,0.5,2,6.0,-4.0,2.09,5.6,6.1,-0.5,1.56,0,0,0,0.0
58dda688,5,405,4.5,4,4.0,1,0,0.6,5,11.0,-6.0,2.0,4.2,8.0,-3.7,1.33,0,0,0,0.0
58eee997,5,211,2.3,2,1.0,3,0,1.2,4,5.0,-1.0,-2.07,3.7,3.1,0.6,-0.41,0,0,0,0.0
5976f83e,7,585,6.5,7,5.0,0,1,1.86,16,9.0,7.0,0.41,17.8,11.5,6.4,0.24,0,0,0,0.0
5a46311c,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5ab0ea87,6,334,3.7,4,0.0,2,1,2.17,10,4.0,6.0,1.15,12.1,5.8,6.3,1.41,0,0,0,0.0
5b3cfa12,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5b54bf3b,3,117,1.3,1,0.0,2,0,0.0,3,6.0,-3.0,-0.61,1.7,3.2,-1.5,-0.02,0,0,0,0.0
5c07e176,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5c4dc0ff,4,108,1.2,1,0.0,3,4,1.5,2,1.0,1.0,0.46,2.2,0.2,1.9,1.46,0,0,0,0.0
5c899683,5,120,1.3,1,0.0,4,5,2.6,0,4.0,-4.0,-4.15,1.7,2.6,-0.8,-0.82,0,0,0,0.0
5caa62a7,2,66,0.7,0,0.0,2,0,0.0,0,3.0,-3.0,-3.14,1.0,1.1,-0.1,0.88,0,0,0,0.0
5cb1d026,5,390,4.3,4,3.0,1,0,0.4,3,5.0,-2.0,1.34,3.5,8.3,-4.8,-0.26,0,0,0,0.0
5d0e0a1f,5,242,2.7,2,1.0,3,1,0.2,2,4.0,-2.0,1.07,4.7,5.2,-0.5,1.11,0,0,0,0.0
5da33b33,4,205,2.3,2,0.0,2,0,1.4,2,2.0,0.0,1.34,2.6,4.4,-1.8,0.21,0,0,0,0.0
5dfc6ad5,5,363,4.0,4,4.0,1,1,2.0,8,4.0,4.0,0.66,6.5,4.4,2.1,0.74,0,0,0,0.0
5e74d6c8,2,62,0.7,0,0.0,2,4,1.5,3,2.0,1.0,0.7,2.2,0.8,1.4,1.64,0,0,0,0.0
5eae500a,5,445,4.9,5,4.0,0,0,1.2,5,6.0,-1.0,0.75,7.6,5.4,2.3,0.91,0,0,0,0.0
5ed9b537,6,476,5.3,5,5.0,1,2,2.0,9,12.0,-3.0,0.17,7.7,8.4,-0.7,0.39,0,0,0,0.0
5eecec3d,11,798,8.9,8,8.0,3,2,2.73,18,4.0,14.0,0.13,15.2,6.4,8.8,-0.58,0,0,0,0.0
5ef3d210,2,9,0.1,0,0.0,2,2,1.5,0,1.0,-1.0,-10.68,0.0,1.0,-1.0,-9.82,0,0,0,0.0
5f0241b2,0,0,0.0,0,0.0,0,12,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5fcb90ac,1,62,0.7,1,0.0,0,0,2.0,0,3.0,-3.0,-2.66,0.3,2.2,-1.9,-1.72,0,0,0,0.0
5fd5e542,7,454,5.0,5,2.0,2,2,1.57,7,7.0,0.0,-1.21,6.1,8.6,-2.5,-1.15,0,0,0,0.0
6025fab1,12,912,10.1,10,9.0,2,0,1.75,17,10.0,7.0,1.76,17.0,13.5,3.5,0.26,0,0,0,0.0
603116a7,2,166,1.8,2,1.0,0,9,0.5,3,4.0,-1.0,-1.13,1.6,3.3,-1.7,-1.43,0,0,0,0.0
6043997c,2,180,2.0,2,2.0,0,4,0.0,1,3.0,-2.0,0.5,1.7,3.7,-2.0,-0.28,0,0,0,0.0
608f2092,2,96,1.1,1,0.0,1,4,1.5,0,5.0,-5.0,-5.26,0.8,1.9,-1.2,-1.45,0,0,0,0.0
60c07b31,3,190,2.1,2,2.0,1,1,1.4,1,1.0,0.0,2.06,1.1,3.3,-2.2,-0.22,0,0,0,0.0
60e86875,5,280,3.1,4,0.0,1,0,0.0,1,2.0,-1.0,2.45,2.4,4.2,-1.8,0.79,0,0,0,0.0
61911828,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
620922ed,1,22,0.2,0,0.0,1,3,3.0,0,0.0,0.0,-1.24,0.9,0.1,0.8,2.64,0,0,0,0.0
62d7ef38,2,180,2.0,2,2.0,0,5,2.0,2,1.0,1.0,-0.5,3.1,3.8,-0.7,-0.54,180,2,2,2.0
63b9cc6d,3,45,0.5,0,0.0,3,2,1.4,1,5.0,-4.0,-7.45,1.2,1.3,-0.1,-0.49,0,0,0,0.0
63e905bc,2,180,2.0,2,2.0,0,2,0.0,1,4.0,-3.0,0.0,1.9,2.9,-1.0,0.28,180,2,2,2.0
6412cc03,6,160,1.8,2,0.0,4,3,1.67,3,4.0,-1.0,-1.38,1.1,3.2,-2.1,-1.14,0,0,0,0.0
6421ec64,5,159,1.8,1,1.0,4,2,2.0,2,0.0,2.0,0.28,2.9,2.0,0.9,0.53,0,0,0,0.0
6434f10d,10,783,8.7,9,6.0,1,2,2.8,19,4.0,15.0,0.56,16.7,3.7,12.9,0.94,0,0,0,0.0
652d4c37,3,253,2.8,3,2.0,0,0,3.0,8,3.0,5.0,0.11,7.9,3.7,4.3,1.02,0,0,0,0.0
