id,MP,Min,90s,Starts,Compl,Subs,unSub,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
6554bb97,5,383,4,4,3,1,1,4,13,-9,3.2,8.4,-5.3,0,0,0,0
65553d96,1,30,0,0,0,1,1,0,0,0,0.3,1.1,-0.8,0,0,0,0
65585e3a,5,228,2,3,0,2,1,2,6,-4,2.8,3.5,-0.7,0,0,0,0
65d750b5,5,347,3,4,2,1,1,4,2,2,8.2,3.5,4.7,0,0,0,0
65dd54e6,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,0,0
66116290,5,383,4,4,3,1,0,4,11,-7,3.7,7.0,-3.4,0,0,0,0
67b3d74b,4,259,2,3,2,1,0,1,7,-6,3.8,5.2,-1.4,0,0,0,0
67cdbc0e,8,475,5,6,2,2,0,10,6,4,11.8,7.9,4.0,0,0,0,0
6800f515,4,295,3,3,3,1,2,3,10,-7,2.8,4.5,-1.6,0,0,0,0
68829001,3,132,1,1,1,2,2,1,4,-3,1.3,3.6,-2.2,0,0,0,0
68dc0dac,8,641,7,7,5,1,0,9,10,-1,8.1,10.3,-2.3,0,0,0,0
691bef82,6,540,6,6,6,0,0,12,3,9,15.4,4.4,11.0,0,0,0,0
69384e5d,7,630,7,7,7,0,0,26,7,19,16.2,7.4,8.8,0,0,0,0
6b6c793c,1,90,1,1,1,0,0,2,1,1,0.7,1.3,-0.6,0,0,0,0
6b6d252d,7,613,6,7,5,0,0,9,12,-3,6.7,11.8,-5.1,0,0,0,0
6b85f966,2,93,1,1,0,1,0,1,4,-3,1.0,0.5,0.5,0,0,0,0
6bd05d38,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,0,0
6c7762c3,1,90,1,1,1,0,4,3,0,3,2.3,0.6,1.7,0,0,0,0
6ce1f46f,12,952,10,10,9,2,0,28,13,15,27.4,16.8,10.6,0,0,0,0
6d3f2898,4,360,4,4,3,0,0,8,5,3,6.0,4.5,1.6,0,0,0,0
6d4d9e18,2,132,1,2,0,0,0,1,4,-3,1.3,3.8,-2.5,0,0,0,0
6db16dda,1,1,0,0,0,1,4,0,1,-1,0.0,0.4,-0.4,0,0,0,0
6e592fa4,3,198,2,2,2,1,3,2,1,1,1.7,2.5,-0.8,0,0,0,0
6f1721f0,2,150,1,2,1,0,6,3,3,0,2.2,4.1,-1.9,0,0,0,0
6f4e1c93,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
6f51e382,9,810,9,9,9,0,1,15,6,9,12.5,7.9,4.6,810,9,9,9
70cf63ca,1,1,0,0,0,1,2,0,0,0,0.2,0.0,0.2,0,0,0,0
70d31829,2,83,0,1,0,1,3,0,0,0,0.6,0.5,0.2,0,0,0,0
70d74ece,9,600,6,8,0,1,2,15,9,6,13.8,10.8,3.0,0,0,0,0
713c144a,6,466,5,6,2,0,0,3,12,-9,4.5,7.5,-3.0,0,0,0,0
715bf047,12,779,8,8,3,4,0,17,10,7,19.4,9.7,9.7,0,0,0,0
715e5b0e,6,246,2,3,0,3,0,1,7,-6,1.1,6.8,-5.8,0,0,0,0
7214c684,1,1,0,0,0,1,2,0,0,0,0.0,0.0,0.0,0,0,0,0
7272a72a,8,720,8,8,8,0,0,11,11,0,9.9,13.7,-3.8,0,0,0,0
72d0e1b6,2,30,0,0,0,2,1,0,0,0,0.9,0.6,0.3,0,0,0,0
731bf16a,0,0,0,0,0,0,7,0,0,0,0.0,0.0,0.0,0,0,0,0
732b0cf9,5,131,1,1,0,4,1,2,1,1,1.5,1.6,-0.1,0,0,0,0
733fecf1,1,16,0,0,0,1,1,1,1,0,0.6,0.9,-0.2,0,0,0,0
74733221,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,0,0
75a72a99,7,552,6,6,5,1,1,13,12,1,9.5,7.6,1.8,0,0,0,0
769b907d,2,76,0,1,0,1,3,0,1,-1,0.1,1.8,-1.7,0,0,0,0
76c131da,2,105,1,1,1,1,0,3,0,3,2.3,0.8,1.5,0,0,0,0
77128f7e,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
77e84962,10,607,6,7,4,3,0,12,8,4,14.1,7.9,6.2,0,0,0,0
78150923,5,242,2,3,0,2,1,3,3,0,2.3,3.0,-0.7,0,0,0,0
78841da9,6,507,5,6,4,0,0,11,9,2,10.0,7.5,2.5,0,0,0,0
78c40e94,1,58,0,1,0,0,2,0,0,0,0.4,0.4,0.0,0,0,0,0
79019bf4,2,130,1,1,0,1,3,2,2,0,1.0,3.1,-2.1,0,0,0,0
79083382,6,517,5,6,5,0,6,11,8,3,8.4,10.6,-2.2,0,0,0,0
7914b9fe,6,448,5,5,4,1,2,14,7,7,12.1,5.1,7.0,0,0,0,0
79584585,1,5,0,0,0,1,1,0,0,0,0.0,0.2,-0.2,0,0,0,0
79b0d6a0,6,540,6,6,6,0,0,8,9,-1,7.3,7.1,0.2,540,6,6,6
79c0821a,7,257,2,4,0,3,2,7,5,2,6.5,6.4,0.1,0,0,0,0
7a11550b,5,371,4,4,3,1,2,13,5,8,10.6,4.2,6.4,0,0,0,0
7a20d90a,7,630,7,7,7,0,0,15,15,0,10.4,9.7,0.7,0,0,0,0
7a2e46a8,12,1080,12,12,12,0,0,21,19,2,19.1,18.2,0.9,1080,12,12,12
7a69c649,6,540,6,6,6,0,0,3,16,-13,4.1,16.1,-12.0,0,0,0,0
7b456af7,8,720,8,8,8,0,0,13,10,3,10.4,10.7,-0.3,720,8,8,8
7ba6d84e,6,540,6,6,6,0,0,11,3,8,13.6,6.3,7.3,540,6,6,6
7be09c86,5,322,3,4,1,1,0,1,8,-7,1.9,8.2,-6.3,0,0,0,0
7c0000fd,8,654,7,7,6,1,0,7,8,-1,10.4,8.7,1.6,0,0,0,0
7c1a0c67,6,540,6,6,6,0,0,8,10,-2,5.7,12.9,-7.2,0,0,0,0
7c2965bb,5,301,3,3,1,2,0,4,12,-8,3.5,6.0,-2.5,0,0,0,0
7c4243d4,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
7c473e12,5,450,5,5,5,0,0,5,13,-8,4.4,8.0,-3.6,0,0,0,0
7c630dc2,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,0,0
7cab69b5,6,540,6,6,6,0,0,6,16,-10,5.9,9.7,-3.8,0,0,0,0
7cda36fb,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,0,0
7d3e7da6,11,990,11,11,11,0,1,23,12,11,23.3,13.5,9.8,990,11,11,11
7e56d3db,4,144,1,2,0,2,0,1,4,-3,0.7,3.2,-2.5,0,0,0,0
7e81a17d,6,388,4,4,2,2,0,1,13,-12,4.5,10.0,-5.5,0,0,0,0
7ebfac0f,4,123,1,1,0,3,1,0,1,-1,3.3,1.5,1.8,0,0,0,0
7f3b388c,5,450,5,5,5,0,1,4,11,-7,4.3,7.8,-3.6,0,0,0,0
7f5ca4f8,5,450,5,5,5,0,0,8,12,-4,5.0,10.4,-5.3,0,0,0,0
7f6bff1f,3,270,3,3,3,0,2,2,6,-4,0.8,7.3,-6.5,0,0,0,0
7f73bdf4,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
7f97771d,10,740,8,8,6,2,1,17,9,8,17.8,8.7,9.2,0,0,0,0
7fcc71d8,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,0
7fe90ccd,5,353,3,4,2,1,3,13,4,9,9.3,2.9,6.4,0,0,0,0
80b81359,1,18,0,0,0,1,1,0,0,0,0.1,0.0,0.1,0,0,0,0
80f36c88,5,345,3,3,3,2,6,9,4,5,7.8,6.4,1.5,0,0,0,0
810e3c74,6,244,2,3,0,3,2,2,2,0,5.1,1.6,3.5,0,0,0,0
81442ecb,5,433,4,5,4,0,0,5,8,-3,5.1,6.2,-1.1,0,0,0,0
819b3158,9,503,5,6,3,3,1,11,9,2,7.9,7.3,0.6,0,0,0,0
821233cc,1,90,1,1,1,0,1,2,3,-1,1.7,2.7,-1.0,0,0,0,0
82dbf623,7,225,2,2,1,5,0,6,2,4,3.9,4.5,-0.5,0,0,0,0
8320fe65,2,179,2,2,1,0,3,1,4,-3,3.4,3.0,0.4,0,0,0,0
8325870c,5,391,4,4,3,1,0,2,13,-11,4.3,9.3,-5.0,0,0,0,0
833fb62e,3,37,0,0,0,3,0,0,0,0,0.4,0.3,0.1,0,0,0,0
834b5c4c,3,270,3,3,3,0,3,1,9,-8,3.9,9.7,-5.8,270,3,3,3
83534f30,5,338,3,5,3,0,0,2,9,-7,3.4,7.2,-3.9,0,0,0,0
8417953b,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
8494acc4,3,262,2,3,2,0,0,1,4,-3,4.5,3.1,1.5,0,0,0,0
849c826a,6,377,4,4,3,2,0,4,9,-5,4.3,6.5,-2.2,0,0,0,0
84ad89fa,3,270,3,3,5,0,0,8,8,0,3.3,4.7,-1.4,0,0,0,0
852351df,6,462,5,5,4,1,4,6,9,-3,6.2,8.4,-2.1,0,0,0,0
854ee61a,5,166,1,2,0,3,0,3,3,0,3.1,4.2,-1.1,0,0,0,0
85613cf0,1,90,1,1,1,0,0,1,2,-1,1.9,1.4,0.4,0,0,0,0
85686f86,5,34,0,0,0,5,2,0,3,-3,0.1,2.1,-2.0,0,0,0,0
85b0c4c6,3,32,0,0,0,3,0,0,1,-1,0.2,1.0,-0.7,0,0,0,0
862fa9fb,4,104,1,1,1,3,3,3,2,1,2.7,2.1,0.6,0,0,0,0
8637e09a,6,495,5,6,3,0,0,12,6,6,7.6,6.6,1.0,0,0,0,0
864db10a,8,720,8,8,8,0,0,13,10,3,10.4,10.7,-0.3,0,0,0,0
867239d3,5,278,3,3,1,2,0,3,3,0,6.9,4.2,2.6,0,0,0,0
86c75897,8,664,7,7,5,1,0,11,10,1,9.6,12.1,-2.5,0,0,0,0
86dd77d1,7,630,7,7,7,0,3,14,6,8,10.9,6.7,4.2,0,0,0,0
86e7deaf,6,522,5,6,5,0,1,22,6,16,12.2,5.5,6.7,0,0,0,0
874d7a32,4,360,4,4,4,0,0,0,10,-10,2.7,7.4,-4.7,0,0,0,0
87575fd9,3,221,2,2,1,1,0,3,1,2,4.9,2.2,2.8,0,0,0,0
8778c910,1,90,1,1,1,0,0,3,0,3,4.2,0.8,3.4,90,1,1,1
8794e251,8,677,7,8,6,0,0,24,9,15,16.4,9.2,7.2,0,0,0,0
87d8b5a3,5,287,3,3,2,2,3,4,7,-3,3.6,5.6,-1.9,0,0,0,0
881e5db7,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
881ef58c,3,68,0,0,0,3,3,5,1,4,1.7,1.3,0.4,0,0,0,0
8827bf46,6,220,2,2,0,4,4,3,3,0,2.5,3.1,-0.6,0,0,0,0
89565ac5,4,271,3,3,2,1,0,4,6,-2,4.2,4.7,-0.5,0,0,0,0
89ac64a6,6,540,6,6,6,0,0,11,5,6,8.8,8.5,0.4,0,0,0,0
89b2c8a9,6,480,5,5,5,1,0,11,9,2,9.7,7.5,2.2,0,0,0,0
89d10e53,3,170,1,2,1,1,3,4,1,3,3.2,1.8,1.3,0,0,0,0
89f951b5,10,758,8,8,7,2,0,14,6,8,10.8,8.5,2.2,0,0,0,0
8a08491a,10,830,9,9,6,1,0,14,11,3,16.1,12.3,3.8,0,0,0,0
8a7a5ad7,7,630,7,7,7,0,1,9,10,-1,8.5,11.9,-3.4,0,0,0,0
8aadeaef,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
8b788c01,8,343,3,4,0,4,0,8,1,7,11.7,4.1,7.7,0,0,0,0
8b8a56ce,6,540,6,6,6,0,0,9,12,-3,7.7,9.3,-1.6,0,0,0,0
8b8e759d,1,5,0,0,0,1,0,1,0,1,0.4,0.0,0.4,0,0,0,0
8b9ebd03,8,429,4,4,4,4,0,13,5,8,9.0,3.7,5.4,0,0,0,0
8ce30c57,6,530,5,6,5,0,0,11,5,6,8.7,8.5,0.2,0,0,0,0
8d78e732,11,955,10,11,9,0,0,23,11,12,25.7,12.5,13.2,0,0,0,0
8e92be30,1,8,0,0,0,1,3,0,0,0,1.3,0.1,1.3,0,0,0,0
8f62b6ee,7,630,7,7,7,0,0,15,8,7,10.8,12.0,-1.2,630,7,7,7
8f898ba8,5,134,1,1,0,4,0,1,6,-5,2.4,3.4,-1.0,0,0,0,0
8f8c6934,2,180,2,2,2,0,8,1,2,-1,1.6,2.6,-1.0,180,2,2,2
8fd9996f,6,532,5,6,5,0,0,15,9,6,9.7,7.0,2.7,0,0,0,0
8fe2101a,1,46,0,1,0,0,3,0,0,0,0.1,0.7,-0.7,0,0,0,0
8ff2354e,6,472,5,6,4,0,0,8,8,0,8.3,5.9,2.4,0,0,0,0
9001138b,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,0
90339309,5,374,4,4,4,1,1,4,12,-8,4.5,6.0,-1.5,0,0,0,0
903b6e8b,5,450,5,5,5,0,3,11,12,-1,6.0,8.2,-2.2,450,5,5,5
90f3beec,5,414,4,5,2,0,2,9,2,7,6.5,4.8,1.7,0,0,0,0
9139bb12,8,668,7,8,2,0,0,11,7,4,9.2,10.0,-0.8,0,0,0,0
91976866,1,15,0,0,0,1,0,2,0,2,1.0,0.0,1.0,0,0,0,0
92e7e919,7,426,4,5,3,2,1,11,4,7,7.9,5.2,2.7,0,0,0,0
935e6b8f,10,868,9,9,8,1,2,24,15,9,23.0,11.0,12.0,0,0,0,0
936c6af7,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0,0,0,0
942b4f90,9,651,7,8,2,1,1,13,14,-1,12.4,12.1,0.3,0,0,0,0
947e036f,5,352,3,4,2,1,1,5,9,-4,4.7,6.2,-1.5,0,0,0,0
94b2001f,6,368,4,4,4,2,3,7,6,1,6.2,4.6,1.5,0,0,0,0
95173427,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
96094cbc,6,480,5,6,3,0,0,1,13,-12,5.4,9.4,-4.0,0,0,0,0
962e54cb,2,26,0,0,0,2,0,0,1,-1,0.3,0.6,-0.3,0,0,0,0
963a328b,6,323,3,4,1,2,0,5,6,-1,3.8,4.3,-0.5,0,0,0,0
96e0490d,3,203,2,2,2,1,5,2,2,0,4.7,2.2,2.5,0,0,0,0
972d595a,5,382,4,4,4,1,1,7,11,-4,4.9,9.3,-4.4,382,5,4,4
97333cf5,4,236,2,4,0,0,2,1,8,-7,1.8,4.6,-2.8,0,0,0,0
9744ff80,10,740,8,8,6,2,0,12,12,0,12.6,10.6,2.0,0,0,0,0
97bfa797,5,341,3,4,2,1,1,5,8,-3,7.1,5.2,1.9,0,0,0,0
97ceacc3,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
980522ec,6,535,5,6,4,0,0,12,8,4,9.0,10.9,-1.9,0,0,0,0
981869fc,3,199,2,2,1,1,1,0,5,-5,2.9,3.4,-0.5,0,0,0,0
984a5a64,1,20,0,0,0,1,3,1,0,1,0.2,0.0,0.1,0,0,0,0
98e0ad35,5,450,5,5,5,0,0,1,16,-15,3.3,13.8,-10.5,0,0,0,0
99813635,2,149,1,1,1,1,1,1,3,-2,2.5,2.0,0.5,0,0,0,0
99b1d0e6,2,102,1,0,0,2,1,4,1,3,2.6,2.3,0.3,0,0,0,0
9a104dee,6,449,5,5,3,1,0,10,5,5,5.6,4.9,0.7,0,0,0,0
9a2e0ccc,5,412,4,5,2,0,0,9,9,0,6.3,5.7,0.6,0,0,0,0
9bcd6455,6,287,3,3,1,3,0,1,7,-6,3.6,5.5,-1.9,0,0,0,0
9c824717,7,630,7,7,7,0,1,13,6,7,9.4,10.1,-0.7,0,0,0,0
9c94165b,1,90,1,1,1,0,2,2,1,1,2.9,0.8,2.1,0,0,0,0
9d12e142,6,540,6,6,5,0,0,7,13,-6,9.6,9.8,-0.2,540,6,6,6
9d60028d,5,41,0,0,0,5,3,0,1,-1,1.3,1.7,-0.5,0,0,0,0
9d73993b,6,479,5,5,4,1,0,3,15,-12,4.0,14.0,-10.0,0,0,0,0
9d8586c4,6,486,5,5,4,1,1,8,10,-2,5.5,10.8,-5.3,0,0,0,0
9d8ba8ec,6,540,6,6,6,0,0,2,17,-15,3.9,16.5,-12.7,0,0,0,0
9efa1d25,5,370,4,4,3,1,0,4,6,-2,7.3,5.6,1.7,0,0,0,0
9f31b1d3,4,225,2,2,0,2,1,5,2,3,3.8,1.9,1.8,0,0,0,0
9f8e9423,11,938,10,11,10,0,1,28,11,17,24.8,16.3,8.5,0,0,0,0
9fb640a8,2,180,2,2,2,0,0,2,5,-3,1.6,2.3,-0.7,0,0,0,0
Bruno-Costa,1,90,1,1,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0
a022e78c,3,136,1,1,1,2,2,2,4,-2,1.8,2.8,-1.0,0,0,0,0
a02543c3,6,465,5,6,4,0,0,2,16,-14,3.4,14.9,-11.5,0,0,0,0
a0b4bb3e,11,736,8,10,1,1,1,15,13,2,20.4,12.8,7.6,0,0,0,0
a0d7ce5a,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0,0,0,0
a1232f4e,3,270,3,3,3,0,1,7,3,4,8.9,3.2,5.7,0,0,0,0
a179d516,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0,0,0,0
a1c2666d,1,22,0,0,0,1,0,1,1,0,0.9,0.6,0.3,0,0,0,0
a1d5bd30,8,344,3,3,2,5,0,6,5,1,7.2,4.3,2.9,0,0,0,0
a274dccb,1,28,0,0,0,1,1,0,1,-1,0.2,0.5,-0.3,0,0,0,0
a372a9f2,6,520,5,6,5,0,0,2,11,-9,2.3,13.6,-11.3,0,0,0,0
a382462b,4,259,2,3,1,1,0,1,7,-6,1.8,7.9,-6.1,0,0,0,0
a39bb753,8,611,6,7,3,1,0,11,12,-1,11.9,6.6,5.2,0,0,0,0
a3e1d20d,4,360,4,4,4,0,1,2,8,-6,2.7,9.7,-7.0,0,0,0,0
a40d5a0c,9,729,8,8,5,1,0,12,12,0,11.7,11.0,0.7,0,0,0,0
a45eac1f,4,219,2,2,2,2,2,1,7,-6,3.7,5.0,-1.3,0,0,0,0
a47ceb57,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
a49fd565,5,450,5,5,3,0,1,4,4,0,5.3,11.6,-6.2,0,0,0,0
a4aa453f,5,151,1,1,0,4,1,1,6,-5,1.0,5.5,-4.4,0,0,0,0
a4effc55,2,88,1,1,0,1,3,1,2,-1,1.1,1.2,-0.1,0,0,0,0
a4f642c5,5,102,1,1,0,4,3,2,2,0,1.9,2.6,-0.7,0,0,0,0
a5296e55,5,353,3,4,2,1,1,5,7,-2,5.8,5.3,0.6,0,0,0,0
a58bb1e1,7,297,3,3,0,4,2,11,3,8,10.1,3.9,6.3,0,0,0,0
a6154613,10,884,9,10,8,0,0,16,6,10,13.5,8.7,4.8,0,0,0,0
a65ce836,8,533,5,6,3,2,0,20,5,15,16.3,3.0,13.4,0,0,0,0
a6997e06,4,326,3,4,2,0,2,1,11,-10,4.2,10.0,-5.8,0,0,0,0
a72c139d,3,93,1,0,0,3,1,0,6,-6,0.9,3.5,-2.6,0,0,0,0
a78ff07f,2,40,0,0,0,2,2,0,2,-2,0.0,1.6,-1.6,0,0,0,0
a7a9d95a,2,95,1,1,1,1,5,2,0,2,1.6,1.0,0.6,0,0,0,0
a8542814,6,531,5,6,4,0,1,14,12,2,8.8,8.6,0.2,0,0,0,0
a8741470,2,105,1,1,1,1,4,2,1,1,2.0,3.6,-1.6,0,0,0,0
a8c0acb7,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0,0,0,0
a8c62306,5,248,2,3,1,2,1,3,8,-5,1.9,4.7,-2.7,0,0,0,0
a92669f6,2,180,2,2,2,0,2,5,2,3,5.1,2.7,2.4,0,0,0,0
a96e5dc0,4,271,3,3,2,1,0,4,8,-4,4.3,5.0,-0.7,0,0,0,0
a9e68c94,6,469,5,6,2,0,0,5,10,-5,4.0,12.5,-8.5,0,0,0,0
aae44006,1,1,0,0,0,1,0,0,0,0,0.1,0.0,0.1,0,0,0,0
ab2a6ae8,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
ab4449d6,0,0,0,0,0,0,12,0,0,0,0.0,0.0,0.0,0,0,0,0
ab4b3e35,8,681,7,8,4,0,0,11,10,1,8.9,12.7,-3.8,0,0,0,0
ab6928f2,5,410,4,5,4,0,0,6,8,-2,4.7,9.8,-5.1,0,0,0,0
ab7263c1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
abe66106,2,105,1,1,0,1,0,2,2,0,2.1,2.6,-0.5,0,0,0,0
ac861941,7,614,6,7,6,0,0,15,8,7,10.5,12.0,-1.4,0,0,0,0
ad1d334f,6,540,6,6,6,0,0,2,17,-15,5.4,14.2,-8.8,0,0,0,0
ad28ee23,1,6,0,0,0,1,1,0,0,0,0.0,0.1,-0.1,0,0,0,0
ad6295d4,2,109,1,1,1,1,3,3,3,0,1.9,2.8,-0.9,0,0,0,0
ad6df2d5,8,634,7,7,6,1,0,11,9,2,11.5,9.1,2.5,0,0,0,0
ade993b9,5,322,3,3,2,2,1,2,5,-3,2.5,3.9,-1.4,0,0,0,0
adfbe1f5,1,1,0,0,0,1,2,0,0,0,0.0,0.2,-0.2,0,0,0,0
adfc9123,9,736,8,9,7,0,0,14,5,9,10.2,8.3,1.9,0,0,0,0
ae4e2852,6,393,4,6,3,0,1,5,6,-1,8.0,7.3,0.6,0,0,0,0
ae8ec371,4,248,2,3,1,1,1,1,3,-2,2.2,3.9,-1.7,0,0,0,0
aef6e670,3,198,2,2,2,1,5,5,3,2,5.0,4.0,1.0,0,0,0,0
af00baef,5,395,4,5,3,0,1,1,12,-11,2.5,12.3,-9.9,0,0,0,0
af245161,6,540,6,6,6,0,2,9,9,0,5.6,10.0,-4.4,540,6,6,6
af45e954,8,530,5,6,2,2,0,11,7,4,8.4,7.1,1.3,0,0,0,0
af7e69d1,6,354,3,4,2,2,0,1,11,-10,1.4,10.5,-9.1,0,0,0,0
afa0d4e0,6,457,5,5,4,1,2,10,6,4,11.3,7.9,3.4,0,0,0,0
b0616e3d,10,900,10,10,10,0,0,15,15,0,16.1,13.9,2.2,0,0,0,0
b10ac4c1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
b15780e3,6,540,6,6,6,0,0,5,18,-13,4.7,10.5,-5.7,540,6,6,6
b182a240,5,430,4,5,3,0,0,8,10,-2,6.5,6.7,-0.2,0,0,0,0
b19db005,3,143,1,2,0,1,2,6,0,6,2.1,1.1,1.0,0,0,0,0
b1f4086c,4,321,3,4,2,0,0,1,9,-8,2.7,7.0,-4.3,0,0,0,0
b20ce5eb,5,450,5,5,5,0,0,3,13,-10,3.8,12.2,-8.4,0,0,0,0
b217ef29,6,465,5,5,5,1,0,14,3,11,14.2,2.6,11.6,0,0,0,0
b2484b77,3,88,1,1,0,2,1,1,1,0,0.5,0.6,-0.1,0,0,0,0
b2d0ec1b,5,315,3,4,1,1,4,7,8,-1,6.4,5.6,0.8,0,0,0,0
b33e0095,1,1,0,0,0,1,5,0,0,0,0.0,0.5,-0.5,0,0,0,0
b39a793e,8,703,7,8,4,0,0,11,10,1,9.8,12.6,-2.8,0,0,0,0
b400bde0,8,495,5,5,2,3,1,14,4,10,9.8,5.2,4.6,0,0,0,0
b4354a56,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
b561db50,5,308,3,3,2,2,1,0,8,-8,2.4,6.2,-3.9,0,0,0,0
b6170459,6,510,5,6,4,0,0,2,17,-15,3.5,15.4,-11.9,0,0,0,0
b66315ae,9,618,6,7,5,2,0,12,10,2,10.8,7.8,3.0,0,0,0,0
b682dcf6,5,450,5,5,5,0,0,6,11,-5,8.5,8.8,-0.3,0,0,0,0
b6964eb6,8,720,8,8,8,0,0,13,5,8,18.0,8.2,9.8,0,0,0,0
b6b2b820,4,75,0,0,0,4,2,2,3,-1,1.6,1.1,0.5,0,0,0,0
b6e50615,2,180,2,2,2,0,5,2,5,-3,2.1,4.5,-2.5,0,0,0,0
b742cc0d,4,350,3,4,3,0,1,5,6,-1,7.6,5.3,2.3,0,0,0,0
b7e7937d,3,270,3,3,3,0,3,3,9,-6,3.4,5.6,-2.3,270,3,3,3
b825a650,6,415,4,4,3,2,0,8,7,1,8.1,5.2,2.9,0,0,0,0
b853e0ad,8,720,8,8,7,0,0,11,11,0,9.9,13.7,-3.8,0,0,0,0
b8c1de25,6,309,3,3,1,3,4,10,7,3,7.7,4.2,3.5,0,0,0,0
b9052bad,2,29,0,0,0,2,3,1,2,-1,0.6,0.7,-0.1,0,0,0,0
b9fbae28,6,498,5,6,4,0,0,10,6,4,10.8,4.5,6.3,0,0,0,0
ba06950a,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
ba23a904,6,540,6,6,5,0,1,12,8,4,8.9,11.0,-2.1,0,0,0,0
ba6e52b0,2,180,2,2,2,0,2,4,2,2,2.5,2.3,0.2,0,0,0,0
bb7337cc,9,401,4,4,2,5,1,6,3,3,6.7,3.0,3.8,0,0,0,0
bbcc9c00,1,5,0,0,0,1,0,0,0,0,0.0,0.1,-0.1,0,0,0,0
bbddc31f,3,211,2,2,1,1,0,3,4,-1,1.3,5.0,-3.7,0,0,0,0
bc1f61c9,6,540,6,6,6,0,0,3,16,-13,4.1,16.1,-12.0,540,6,6,6
bcb2ccd8,6,540,6,6,6,0,0,10,11,-1,9.6,7.7,2.0,540,6,6,6
bcf5058a,3,270,3,3,3,0,0,0,5,-5,2.7,4.7,-1.9,270,3,3,3
bd4f5f94,2,180,2,2,2,0,3,2,5,-3,1.9,2.8,-0.9,0,0,0,0
bdf7b97d,5,207,2,2,1,3,1,3,1,2,4.3,2.6,1.7,0,0,0,0
bdf8165d,6,540,6,6,6,0,0,2,14,-12,2.4,14.8,-12.4,0,0,0,0
be927d03,4,337,3,4,3,0,3,8,2,6,9.9,4.7,5.1,0,0,0,0
bf075f6b,6,288,3,3,0,3,0,1,11,-10,2.2,10.1,-8.0,0,0,0,0
bf309d24,5,370,4,4,4,1,1,6,7,-1,7.2,5.8,1.4,0,0,0,0
bf97c188,8,693,7,8,6,0,1,10,13,-3,10.5,12.1,-1.6,0,0,0,0
c0617e2b,4,82,0,0,0,4,3,1,0,1,2.9,0.5,2.4,0,0,0,0
c0cddebe,9,494,5,5,4,4,0,9,6,3,9.1,8.6,0.6,0,0,0,0
c0e27d1a,4,327,3,4,3,0,1,8,5,3,8.8,3.7,5.1,0,0,0,0
c14bc029,6,540,6,6,6,0,0,5,4,1,11.3,6.9,4.4,0,0,0,0
c1b7847c,1,11,0,0,0,1,5,0,0,0,0.1,0.1,0.0,0,0,0,0
c204f844,3,255,2,3,2,0,3,2,4,-2,4.1,2.6,1.5,0,0,0,0
c2111b45,1,90,1,1,1,0,4,1,3,-2,2.7,2.7,-0.1,0,0,0,0
c316607a,1,90,1,1,1,0,3,3,0,3,1.9,0.5,1.4,0,0,0,0
c3ee18ef,3,270,3,3,3,0,3,4,3,1,3.8,5.9,-2.0,0,0,0,0
c44a1d58,4,237,2,2,1,2,1,4,2,2,2.6,4.2,-1.6,0,0,0,0
c49afee6,4,119,1,2,0,2,0,3,0,3,2.8,0.8,2.0,0,0,0,0
c5224618,8,720,8,8,8,0,0,13,10,3,10.4,10.7,-0.3,0,0,0,0
c58fa9dd,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
