id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
49296448,11,897,10.0,10,9.0,1,1,2.09,21,10.0,11.0,-0.37,23.5,11.5,11.9,0.58,0,0,0,0.0
49312f11,4,269,3.0,3,2.0,1,0,0.75,4,4.0,0.0,2.99,2.8,3.9,-1.1,0.38,0,0,0,0.0
4958bfb2,8,644,7.2,8,6.0,0,0,2.63,20,6.0,14.0,1.44,19.6,9.5,10.2,0.94,0,0,0,0.0
49fe9070,6,329,3.7,4,2.0,2,0,1.17,7,7.0,0.0,0.43,6.1,4.8,1.2,0.03,0,0,0,0.0
4a5a45c7,8,296,3.3,4,0.0,4,4,1.75,4,7.0,-3.0,-1.49,4.2,5.6,-1.4,-0.67,0,0,0,0.0
4bd414c1,5,450,5.0,5,5.0,0,0,1.29,8,10.0,-2.0,-2.4,9.2,6.7,2.5,1.2,0,0,0,0.0
4c370d81,13,1056,11.7,13,4.0,0,0,2.07,35,15.0,20.0,-2.24,29.1,11.8,17.2,-0.35,0,0,0,0.0
4c45cdc2,5,367,4.1,4,1.0,1,0,2.33,7,7.0,0.0,1.04,4.8,9.6,-4.8,0.05,0,0,0,0.0
4c5b714f,3,253,2.8,3,1.0,0,1,0.33,2,6.0,-4.0,0.46,2.3,5.0,-2.6,-0.6,0,0,0,0.0
4cde5509,1,16,0.2,0,0.0,1,0,0.0,0,1.0,-1.0,-6.78,0.1,0.6,-0.5,-4.12,0,0,0,0.0
4cded0be,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4d034881,7,440,4.9,5,1.0,2,2,2.14,13,3.0,10.0,2.44,7.9,4.4,3.5,0.51,0,0,0,0.0
4d17df3e,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4d1cea6a,6,484,5.4,6,1.0,0,0,1.2,2,12.0,-10.0,2.96,3.2,13.4,-10.2,0.66,0,0,0,0.0
4d224fe8,12,945,10.5,11,8.0,1,1,2.17,22,13.0,9.0,-2.34,25.7,15.2,10.5,0.0,0,0,0,0.0
4d425e6e,6,533,5.9,6,3.0,0,0,1.25,2,14.0,-12.0,-2.03,2.3,14.6,-12.3,-1.28,0,0,0,0.0
4d982baf,3,180,2.0,2,1.0,1,1,1.0,2,8.0,-6.0,-4.0,2.3,3.7,-1.4,-0.91,0,0,0,0.0
4dbd0916,3,179,2.0,3,1.0,0,0,0.33,1,3.0,-2.0,0.99,0.9,2.8,-1.9,-0.52,0,0,0,0.0
4e18cf1c,4,48,0.5,0,0.0,4,0,0.75,0,3.0,-3.0,-3.43,0.4,2.2,-1.8,-1.81,0,0,0,0.0
4e358a2d,11,922,10.2,10,10.0,1,1,1.55,19,18.0,1.0,-0.47,16.7,15.6,1.2,0.28,0,0,0,0.0
4f28a6ff,9,810,9.0,9,9.0,0,0,1.55,13,13.0,0.0,0.0,15.0,11.6,3.4,1.56,0,0,0,0.0
4f56170e,4,360,4.0,4,4.0,0,2,1.17,3,8.0,-5.0,0.75,2.6,9.5,-6.9,0.0,0,0,0,0.0
4f5a953e,3,270,3.0,3,3.0,0,0,1.56,1,8.0,-7.0,-0.67,1.6,5.8,-4.2,1.3,0,0,0,0.0
4fa7cb9b,10,719,8.0,8,4.0,2,0,1.8,13,9.0,4.0,1.5,14.3,10.5,3.8,0.73,0,0,0,0.0
4fdf1fd9,5,450,5.0,5,5.0,0,1,0.2,3,10.0,-7.0,0.6,3.3,10.3,-7.0,1.89,0,0,0,0.0
50310821,2,158,1.8,2,1.0,0,3,1.0,2,2.0,0.0,0.94,1.9,2.2,-0.2,0.88,158,2,2,1.8
5070881b,2,134,1.5,1,1.0,1,2,2.0,2,1.0,1.0,-0.5,3.2,0.4,2.8,1.66,0,0,0,0.0
507c7bdf,6,537,6.0,6,5.0,0,0,1.38,8,7.0,1.0,60.17,7.2,6.7,0.5,7.21,0,0,0,0.0
509a4ccb,6,289,3.2,3,2.0,3,0,0.33,4,9.0,-5.0,0.24,3.2,5.2,-2.1,-0.04,0,0,0,0.0
518918ad,6,414,4.6,5,2.0,1,0,1.1,3,10.0,-7.0,-0.09,2.8,11.1,-8.2,-0.33,0,0,0,0.0
51a3c4c8,7,578,6.4,7,6.0,0,0,1.57,12,8.0,4.0,3.16,9.3,7.0,2.3,1.95,0,0,0,0.0
51cf8561,1,90,1.0,1,1.0,0,2,0.0,1,2.0,-1.0,-2.0,1.6,0.6,1.0,0.64,0,0,0,0.0
520c318f,3,159,1.8,2,1.0,1,0,0.33,2,6.0,-4.0,-2.26,2.6,3.6,-1.0,0.31,0,0,0,0.0
523057ea,7,508,5.6,6,4.0,1,0,2.0,11,8.0,3.0,2.23,6.7,9.2,-2.5,1.25,0,0,0,0.0
5271c8f1,1,90,1.0,1,1.0,0,0,3.0,4,0.0,4.0,3.56,1.3,0.3,1.0,0.57,0,0,0,0.0
527f063d,8,680,7.6,8,6.0,0,0,1.88,26,7.0,19.0,4.76,15.8,8.1,7.6,0.9,0,0,0,0.0
529f49ab,6,435,4.8,5,3.0,1,0,1.17,5,3.0,2.0,1.27,8.7,6.1,2.7,-0.93,0,0,0,0.0
52b3c895,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
532d2690,10,776,8.6,9,6.0,1,2,1.9,11,11.0,0.0,-0.59,11.5,13.5,-2.0,-1.07,0,0,0,0.0
53cad200,8,705,7.8,8,7.0,0,0,1.5,15,12.0,3.0,-11.62,14.6,7.6,7.0,-3.39,0,0,0,0.0
53d93280,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
53fc526b,1,26,0.3,0,0.0,1,5,3.0,0,1.0,-1.0,-3.59,0.1,1.2,-1.1,-3.31,0,0,0,0.0
54c9ed15,6,463,5.1,6,5.0,0,0,1.33,5,12.0,-7.0,5.65,4.4,7.7,-3.2,2.24,0,0,0,0.0
54dd7308,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
55126f3b,4,333,3.7,4,3.0,0,0,1.25,2,3.0,-1.0,-1.14,5.3,6.3,-1.0,-2.6,0,0,0,0.0
56208b05,1,90,1.0,1,1.0,0,0,0.0,0,5.0,-5.0,-3.4,0.4,2.5,-2.1,-1.41,0,0,0,0.0
563a68ad,8,431,4.8,4,2.0,4,0,1.75,6,8.0,-2.0,-0.73,4.6,11.2,-6.6,-1.41,0,0,0,0.0
56b5d64e,7,568,6.3,7,3.0,0,1,1.43,13,13.0,0.0,0.0,8.8,8.4,0.4,0.5,0,0,0,0.0
56bf1cc0,6,540,6.0,6,6.0,0,0,1.09,2,14.0,-12.0,0.0,2.4,14.8,-12.4,0.0,540,6,6,6.0
56f7a928,4,311,3.5,4,2.0,0,1,0.5,4,8.0,-4.0,1.2,2.9,4.5,-1.6,0.39,0,0,0,0.0
57ef0d97,4,306,3.4,4,1.0,0,0,2.25,11,1.0,10.0,1.2,7.2,3.0,4.2,0.49,0,0,0,0.0
58a9a4d9,3,168,1.9,2,1.0,1,5,0.33,1,2.0,-1.0,-0.7,1.2,3.1,-2.0,-1.32,0,0,0,0.0
58bc7d18,2,180,2.0,2,2.0,0,11,1.5,7,3.0,4.0,0.82,5.9,2.8,3.1,0.65,180,2,2,2.0
5984e9f9,2,180,2.0,2,2.0,0,0,1.5,2,5.0,-3.0,-2.5,1.6,2.3,-0.7,-0.42,0,0,0,0.0
59bf127b,5,361,4.0,4,3.0,1,2,1.6,8,8.0,0.0,-1.25,7.5,5.5,2.1,-0.91,0,0,0,0.0
59d93937,3,234,2.6,3,0.0,0,1,1.0,2,6.0,-4.0,1.11,1.8,4.9,-3.1,-0.43,0,0,0,0.0
5a2cb25d,6,528,5.9,6,5.0,0,0,0.5,5,14.0,-9.0,-1.53,5.4,8.6,-3.2,-0.41,0,0,0,0.0
5a7301ae,6,540,6.0,6,6.0,0,0,0.5,2,17.0,-15.0,0.0,5.4,14.2,-8.8,0.0,0,0,0,0.0
5ab0ea87,10,768,8.5,9,5.0,1,0,2.1,14,4.0,10.0,0.49,11.2,7.5,3.7,-0.3,0,0,0,0.0
5af687a1,3,179,2.0,2,1.0,1,3,0.0,0,5.0,-5.0,-0.52,1.9,4.3,-2.4,-0.73,0,0,0,0.0
5afafbfe,5,402,4.5,5,2.0,0,1,0.4,6,9.0,-3.0,1.28,7.9,6.1,1.9,1.76,0,0,0,0.0
5b52d1f7,0,0,0.0,0,0.0,0,10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5b887c7a,5,437,4.9,5,4.0,0,0,1.43,7,7.0,0.0,0.87,6.8,5.1,1.7,1.66,0,0,0,0.0
5c2b4f07,6,507,5.6,6,5.0,0,1,2.33,12,5.0,7.0,-0.03,8.5,8.6,-0.1,-0.27,0,0,0,0.0
5c4f4e43,8,539,6.0,6,3.0,2,0,1.75,10,10.0,0.0,0.5,6.5,12.8,-6.3,-0.99,0,0,0,0.0
5caa62a7,5,274,3.0,3,1.0,2,1,1.2,4,5.0,-1.0,-0.33,6.3,4.3,2.0,0.7,0,0,0,0.0
5cec2c74,1,66,0.7,1,0.0,0,2,0.0,1,4.0,-3.0,-2.76,1.1,1.3,-0.2,0.41,0,0,0,0.0
5cef5a64,2,64,0.7,0,0.0,2,3,1.0,0,5.0,-5.0,-5.71,0.1,3.5,-3.3,-2.83,0,0,0,0.0
5d311e8d,0,0,0.0,0,0.0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5d4f7d61,3,207,2.3,2,1.0,1,4,2.0,8,5.0,3.0,1.41,6.4,4.1,2.3,1.17,0,0,0,0.0
5d91cf0f,4,226,2.5,3,1.0,1,2,1.4,0,10.0,-10.0,-3.12,1.5,9.3,-7.8,-1.9,0,0,0,0.0
5e082d51,6,467,5.2,5,5.0,1,0,0.33,2,14.0,-12.0,1.39,3.8,12.7,-9.0,2.87,0,0,0,0.0
5e1028e5,3,97,1.1,1,0.0,2,2,0.0,0,3.0,-3.0,-0.75,0.8,1.4,-0.7,0.1,0,0,0,0.0
5eae500a,8,704,7.8,8,7.0,0,0,2.0,13,5.0,8.0,1.02,18.0,7.7,10.3,3.53,0,0,0,0.0
5ed9b537,0,0,0.0,0,0.0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5eebbfdf,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5eecec3d,5,450,5.0,5,5.0,0,2,2.4,13,5.0,8.0,1.6,10.2,5.6,4.6,0.9,0,0,0,0.0
5ef608f7,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5f0241b2,8,720,8.0,8,8.0,0,2,1.7,14,13.0,1.0,0.62,14.6,11.3,3.2,0.92,720,8,8,8.0
5f424f35,5,397,4.4,4,3.0,1,0,0.0,1,10.0,-9.0,0.48,4.4,7.9,-3.5,-0.38,0,0,0,0.0
5f956fcf,6,300,3.3,3,2.0,3,0,0.88,4,6.0,-2.0,2.03,2.4,6.5,-4.2,1.1,0,0,0,0.0
6025fab1,11,958,10.6,11,7.0,0,2,2.09,27,13.0,14.0,0.04,26.0,16.5,9.6,-0.55,0,0,0,0.0
603116a7,11,958,10.6,11,10.0,0,1,2.09,27,13.0,14.0,0.04,26.0,16.8,9.2,-0.77,0,0,0,0.0
60a93897,4,360,4.0,4,3.0,0,1,0.0,1,10.0,-9.0,-0.25,4.0,6.2,-2.3,0.36,0,0,0,0.0
61b0b44d,3,51,0.6,0,0.0,3,3,1.67,1,0.0,1.0,0.63,1.5,0.3,1.1,0.85,0,0,0,0.0
62ba5881,1,90,1.0,1,1.0,0,3,2.0,2,3.0,-1.0,0.6,1.1,2.6,-1.6,0.2,90,1,1,1.0
62da9486,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
632e0184,1,9,0.1,0,0.0,1,4,0.0,0,0.0,0.0,2.54,0.0,0.1,-0.1,1.53,0,0,0,0.0
635f2732,6,519,5.8,6,5.0,0,0,0.5,5,13.0,-8.0,2.9,5.4,7.8,-2.4,3.13,0,0,0,0.0
63b0ca6b,5,108,1.2,1,0.0,4,3,2.6,2,0.0,2.0,2.11,1.5,3.4,-1.9,-0.89,0,0,0,0.0
63c3659d,2,180,2.0,2,2.0,0,4,1.71,2,2.0,0.0,3.75,1.6,4.8,-3.2,0.73,0,0,0,0.0
63d17038,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6438d426,7,555,6.2,6,6.0,1,0,1.57,9,10.0,-1.0,-0.16,5.8,10.9,-5.1,-0.08,0,0,0,0.0
64bac8b2,3,180,2.0,2,1.0,1,1,1.43,1,4.0,-3.0,0.0,1.2,4.5,-3.3,0.12,0,0,0,0.0
64e8ed6d,4,141,1.6,1,1.0,3,2,2.25,4,2.0,2.0,-0.04,4.5,2.4,2.2,0.4,0,0,0,0.0
652d4c37,8,495,5.5,6,3.0,2,2,2.0,13,7.0,6.0,-0.14,13.4,8.3,5.1,-0.32,0,0,0,0.0
6554bb97,5,383,4.3,4,3.0,1,1,1.11,4,13.0,-9.0,0.18,3.2,8.4,-5.3,-0.97,0,0,0,0.0
65553d96,1,30,0.3,0,0.0,1,1,1.75,0,0.0,0.0,2.65,0.3,1.1,-0.8,-0.35,0,0,0,0.0
65585e3a,5,228,2.5,3,0.0,2,1,0.4,2,6.0,-4.0,0.15,2.8,3.5,-0.7,0.61,0,0,0,0.0
65d750b5,5,347,3.9,4,2.0,1,1,1.4,4,2.0,2.0,0.99,8.2,3.5,4.7,1.36,0,0,0,0.0
65dd54e6,0,0,0.0,0,0.0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
66116290,5,383,4.3,4,3.0,1,0,0.2,4,11.0,-7.0,0.07,3.7,7.0,-3.4,-0.57,0,0,0,0.0
67b3d74b,4,259,2.9,3,2.0,1,0,0.0,1,7.0,-6.0,0.16,3.8,5.2,-1.4,0.4,0,0,0,0.0
67cdbc0e,8,475,5.3,6,2.0,2,0,2.63,10,6.0,4.0,-0.73,11.8,7.9,4.0,-0.61,0,0,0,0.0
6800f515,4,295,3.3,3,3.0,1,2,1.5,3,10.0,-7.0,0.07,2.8,4.5,-1.6,1.02,0,0,0,0.0
68829001,3,132,1.5,1,1.0,2,2,0.0,1,4.0,-3.0,-1.38,1.3,3.6,-2.2,-1.94,0,0,0,0.0
68dc0dac,8,641,7.1,7,5.0,1,0,1.88,9,10.0,-1.0,-4.7,8.1,10.3,-2.3,-2.47,0,0,0,0.0
691bef82,6,540,6.0,6,6.0,0,0,2.5,12,3.0,9.0,2.0,15.4,4.4,11.0,2.4,0,0,0,0.0
69384e5d,7,630,7.0,7,7.0,0,0,2.14,26,7.0,19.0,3.71,16.2,7.4,8.8,2.37,0,0,0,0.0
6b6c793c,1,90,1.0,1,1.0,0,0,3.0,2,1.0,1.0,3.0,0.7,1.3,-0.6,-0.05,0,0,0,0.0
6b6d252d,7,613,6.8,7,5.0,0,0,1.57,9,12.0,-3.0,-2.12,6.7,11.8,-5.1,0.37,0,0,0,0.0
6b85f966,2,93,1.0,1,0.0,1,0,1.5,1,4.0,-3.0,-3.76,1.0,0.5,0.5,0.6,0,0,0,0.0
6bd05d38,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6c7762c3,1,90,1.0,1,1.0,0,4,3.0,3,0.0,3.0,2.0,2.3,0.6,1.7,1.84,0,0,0,0.0
6ce1f46f,12,952,10.6,10,9.0,2,0,2.17,28,13.0,15.0,0.59,27.4,16.8,10.6,-0.04,0,0,0,0.0
6d3f2898,4,360,4.0,4,3.0,0,0,1.25,8,5.0,3.0,4.25,6.0,4.5,1.6,3.47,0,0,0,0.0
6d4d9e18,2,132,1.5,2,0.0,0,0,0.0,1,4.0,-3.0,-2.35,1.3,3.8,-2.5,-1.12,0,0,0,0.0
6db16dda,1,1,0.0,0,0.0,1,4,0.0,0,1.0,-1.0,-90.13,0.0,0.4,-0.4,-17.2,0,0,0,0.0
6e592fa4,3,198,2.2,2,2.0,1,3,1.67,2,1.0,1.0,0.63,1.7,2.5,-0.8,-0.45,0,0,0,0.0
6f1721f0,2,150,1.7,2,1.0,0,6,1.5,3,3.0,0.0,0.16,2.2,4.1,-1.9,-0.42,0,0,0,0.0
6f4e1c93,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6f51e382,9,810,9.0,9,9.0,0,1,2.0,15,6.0,9.0,-1.0,12.5,7.9,4.6,0.32,810,9,9,9.0
70cf63ca,1,1,0.0,0,0.0,1,2,0.0,0,0.0,0.0,2.17,0.2,0.0,0.2,7.66,0,0,0,0.0
70d31829,2,83,0.9,1,0.0,1,3,0.5,0,0.0,0.0,0.79,0.6,0.5,0.2,1.11,0,0,0,0.0
70d74ece,9,600,6.7,8,0.0,1,2,2.22,15,9.0,6.0,-0.84,13.8,10.8,3.0,-1.11,0,0,0,0.0
713c144a,6,466,5.2,6,2.0,0,0,0.5,3,12.0,-9.0,-1.74,4.5,7.5,-3.0,-0.23,0,0,0,0.0
715bf047,12,779,8.7,8,3.0,4,0,2.17,17,10.0,7.0,-1.28,19.4,9.7,9.7,0.1,0,0,0,0.0
715e5b0e,6,246,2.7,3,0.0,3,0,0.89,1,7.0,-6.0,-1.28,1.1,6.8,-5.8,-0.7,0,0,0,0.0
7214c684,1,1,0.0,0,0.0,1,2,2.0,0,0.0,0.0,0.17,0.0,0.0,0.0,-0.04,0,0,0,0.0
7272a72a,8,720,8.0,8,8.0,0,0,1.88,11,11.0,0.0,0.0,9.9,13.7,-3.8,0.0,0,0,0,0.0
72d0e1b6,2,30,0.3,0,0.0,2,1,0.0,0,0.0,0.0,2.29,0.9,0.6,0.3,1.63,0,0,0,0.0
731bf16a,0,0,0.0,0,0.0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
732b0cf9,5,131,1.5,1,0.0,4,1,1.5,2,1.0,1.0,1.35,1.5,1.6,-0.1,1.49,0,0,0,0.0
733fecf1,1,16,0.2,0,0.0,1,1,0.0,1,1.0,0.0,0.17,0.6,0.9,-0.2,-1.65,0,0,0,0.0
74733221,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
75a72a99,7,552,6.1,6,5.0,1,1,1.57,13,12.0,1.0,0.7,9.5,7.6,1.8,1.45,0,0,0,0.0
769b907d,2,76,0.8,1,0.0,1,3,1.75,0,1.0,-1.0,0.95,0.1,1.8,-1.7,0.06,0,0,0,0.0
76c131da,2,105,1.2,1,1.0,1,0,3.0,3,0.0,3.0,1.55,2.3,0.8,1.5,1.47,0,0,0,0.0
77128f7e,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
77e84962,10,607,6.7,7,4.0,3,0,2.0,12,8.0,4.0,-1.31,14.1,7.9,6.2,-0.41,0,0,0,0.0
78150923,5,242,2.7,3,0.0,2,1,1.2,3,3.0,0.0,1.21,2.3,3.0,-0.7,0.91,0,0,0,0.0
78841da9,6,507,5.6,6,4.0,0,0,1.5,11,9.0,2.0,5.81,10.0,7.5,2.5,2.14,0,0,0,0.0
78c40e94,1,58,0.6,1,0.0,0,2,3.0,0,0.0,0.0,-0.19,0.4,0.4,0.0,-0.83,0,0,0,0.0
79019bf4,2,130,1.4,1,0.0,1,3,1.5,2,2.0,0.0,0.44,1.0,3.1,-2.1,-0.37,0,0,0,0.0
79083382,6,517,5.7,6,5.0,0,6,1.83,11,8.0,3.0,0.68,8.4,10.6,-2.2,-0.89,0,0,0,0.0
7914b9fe,6,448,5.0,5,4.0,1,2,1.83,14,7.0,7.0,2.07,12.1,5.1,7.0,1.15,0,0,0,0.0
79584585,1,5,0.1,0,0.0,1,1,0.0,0,0.0,0.0,-2.27,0.0,0.2,-0.2,-4.04,0,0,0,0.0
79b0d6a0,6,540,6.0,6,6.0,0,0,1.38,8,9.0,-1.0,0.0,7.3,7.1,0.2,0.0,540,6,6,6.0
79c0821a,7,257,2.9,4,0.0,3,2,2.29,7,5.0,2.0,-0.78,6.5,6.4,0.1,-1.25,0,0,0,0.0
7a11550b,5,371,4.1,4,3.0,1,2,2.0,13,5.0,8.0,0.03,10.6,4.2,6.4,0.05,0,0,0,0.0
7a20d90a,7,630,7.0,7,7.0,0,0,1.43,15,15.0,0.0,0.0,10.4,9.7,0.7,1.09,0,0,0,0.0
7a2e46a8,12,1080,12.0,12,12.0,0,0,1.67,21,19.0,2.0,0.0,19.1,18.2,0.9,0.0,1080,12,12,12.0
7a69c649,6,540,6.0,6,6.0,0,0,0.75,3,16.0,-13.0,0.0,4.1,16.1,-12.0,0.0,0,0,0,0.0
7b456af7,8,720,8.0,8,8.0,0,0,1.88,13,10.0,3.0,0.0,10.4,10.7,-0.3,0.0,720,8,8,8.0
7ba6d84e,6,540,6.0,6,6.0,0,0,2.17,11,3.0,8.0,1.33,13.6,6.3,7.3,-0.05,540,6,6,6.0
7be09c86,5,322,3.6,4,1.0,1,0,1.27,1,8.0,-7.0,0.11,1.9,8.2,-6.3,0.74,0,0,0,0.0
7c0000fd,8,654,7.3,7,6.0,1,0,1.75,7,8.0,-1.0,-1.24,10.4,8.7,1.6,-0.37,0,0,0,0.0
7c1a0c67,6,540,6.0,6,6.0,0,0,2.1,8,10.0,-2.0,0.0,5.7,12.9,-7.2,0.0,0,0,0,0.0
7c2965bb,5,301,3.3,3,1.0,2,0,0.2,4,12.0,-8.0,-1.64,3.5,6.0,-2.5,-0.28,0,0,0,0.0
7c4243d4,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7c473e12,5,450,5.0,5,5.0,0,0,0.6,5,13.0,-8.0,3.4,4.4,8.0,-3.6,1.41,0,0,0,0.0
7c630dc2,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7cab69b5,6,540,6.0,6,6.0,0,0,0.33,6,16.0,-10.0,0.0,5.9,9.7,-3.8,0.0,0,0,0,0.0
7cda36fb,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7d3e7da6,11,990,11.0,11,11.0,0,1,2.09,23,12.0,11.0,-2.0,23.3,13.5,9.8,-2.5,990,11,11,11.0
7e56d3db,4,144,1.6,2,0.0,2,0,1.75,1,4.0,-3.0,-2.33,0.7,3.2,-2.5,-2.17,0,0,0,0.0
7e81a17d,6,388,4.3,4,2.0,2,0,0.5,1,13.0,-12.0,-1.01,4.5,10.0,-5.5,0.67,0,0,0,0.0
7ebfac0f,4,123,1.4,1,0.0,3,1,0.75,0,1.0,-1.0,-1.16,3.3,1.5,1.8,0.77,0,0,0,0.0
7f3b388c,5,450,5.0,5,5.0,0,1,0.4,4,11.0,-7.0,1.6,4.3,7.8,-3.6,-0.51,0,0,0,0.0
7f5ca4f8,5,450,5.0,5,5.0,0,0,1.0,8,12.0,-4.0,-0.8,5.0,10.4,-5.3,-1.8,0,0,0,0.0
7f6bff1f,3,270,3.0,3,3.0,0,2,0.33,2,6.0,-4.0,0.33,0.8,7.3,-6.5,-0.86,0,0,0,0.0
7f73bdf4,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7f97771d,10,740,8.2,8,6.0,2,1,2.0,17,9.0,8.0,-0.62,17.8,8.7,9.2,0.05,0,0,0,0.0
7fcc71d8,0,0,0.0,0,0.0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7fe90ccd,5,353,3.9,4,2.0,1,3,1.6,13,4.0,9.0,3.28,9.3,2.9,6.4,1.32,0,0,0,0.0
80b81359,1,18,0.2,0,0.0,1,1,0.0,0,0.0,0.0,1.55,0.1,0.0,0.1,0.9,0,0,0,0.0
80f36c88,5,345,3.8,3,3.0,2,6,2.4,9,4.0,5.0,0.2,7.8,6.4,1.5,-1.06,0,0,0,0.0
810e3c74,6,244,2.7,3,0.0,3,2,2.0,2,2.0,0.0,-1.51,5.1,1.6,3.5,0.09,0,0,0,0.0
81442ecb,5,433,4.8,5,4.0,0,0,1.14,5,8.0,-3.0,-2.31,5.1,6.2,-1.1,-1.35,0,0,0,0.0
819b3158,9,503,5.6,6,3.0,3,1,1.67,11,9.0,2.0,-1.0,7.9,7.3,0.6,-0.8,0,0,0,0.0
821233cc,1,90,1.0,1,1.0,0,1,0.0,2,3.0,-1.0,0.0,1.7,2.7,-1.0,-1.12,0,0,0,0.0
82dbf623,7,225,2.5,2,1.0,5,0,2.29,6,2.0,4.0,0.51,3.9,4.5,-0.5,-0.38,0,0,0,0.0
8320fe65,2,179,2.0,2,1.0,0,3,0.0,1,4.0,-3.0,0.98,3.4,3.0,0.4,1.33,0,0,0,0.0
8325870c,5,391,4.3,4,3.0,1,0,0.6,2,13.0,-11.0,-0.12,4.3,9.3,-5.0,1.18,0,0,0,0.0
833fb62e,3,37,0.4,0,0.0,3,0,0.67,0,0.0,0.0,0.0,0.4,0.3,0.1,0.07,0,0,0,0.0
834b5c4c,3,270,3.0,3,3.0,0,3,0.0,1,9.0,-8.0,-0.33,3.9,9.7,-5.8,-0.93,270,3,3,3.0
83534f30,5,338,3.8,5,3.0,0,0,0.6,2,9.0,-7.0,1.7,3.4,7.2,-3.9,1.14,0,0,0,0.0
8417953b,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8494acc4,3,262,2.9,3,2.0,0,0,0.33,1,4.0,-3.0,-1.68,4.5,3.1,1.5,0.34,0,0,0,0.0
849c826a,6,377,4.2,4,3.0,2,0,0.33,4,9.0,-5.0,-0.64,4.3,6.5,-2.2,-1.61,0,0,0,0.0
84ad89fa,3,270,3.0,3,5.0,0,0,2.33,8,8.0,0.0,0.67,3.3,4.7,-1.4,1.47,0,0,0,0.0
852351df,6,462,5.1,5,4.0,1,4,0.83,6,9.0,-3.0,-1.31,6.2,8.4,-2.1,-0.85,0,0,0,0.0
854ee61a,5,166,1.8,2,0.0,3,0,0.8,3,3.0,0.0,-0.2,3.1,4.2,-1.1,-0.76,0,0,0,0.0
85613cf0,1,90,1.0,1,1.0,0,0,1.5,1,2.0,-1.0,-1.2,1.9,1.4,0.4,0.15,0,0,0,0.0
85686f86,5,34,0.4,0,0.0,5,2,1.2,0,3.0,-3.0,-8.33,0.1,2.1,-2.0,-4.45,0,0,0,0.0
85b0c4c6,3,32,0.4,0,0.0,3,0,0.33,0,1.0,-1.0,-0.86,0.2,1.0,-0.7,0.15,0,0,0,0.0
862fa9fb,4,104,1.2,1,1.0,3,3,3.0,3,2.0,1.0,1.01,2.7,2.1,0.6,1.17,0,0,0,0.0
8637e09a,6,495,5.5,6,3.0,0,0,1.83,12,6.0,6.0,3.49,7.6,6.6,1.0,0.69,0,0,0,0.0
