,id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
270,555d5edd,4,238,2,2,1,2,0,0,2,3,-1,2.5,3.1,-0.6,0,0,0,0
271,555f3a0b,5,353,3,3,3,2,2,1,4,3,1,6.8,2.0,4.7,0,0,0,0
272,55abe554,4,359,4,4,3,0,0,1,3,8,-5,4.5,7.3,-2.8,0,0,0,0
273,55ae91f0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
274,56413b1f,5,413,4,5,3,0,0,1,5,6,-1,6.0,4.4,1.6,0,0,0,0
275,568de36f,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0,0,0,0
276,5722eced,0,0,0,0,0,0,7,0,0,0,0,0.0,0.0,0.0,0,0,0,0
277,574fff8c,4,360,4,4,4,0,1,0,3,10,-7,4.3,10.9,-6.6,0,0,0,0
278,580d52dd,6,532,5,6,5,0,0,0,4,11,-7,6.0,12.9,-6.9,0,0,0,0
279,5853ac44,2,75,0,1,0,1,2,3,4,0,4,3.2,0.2,3.0,0,0,0,0
280,58f077c0,6,540,6,6,6,0,0,1,10,13,-3,7.5,16.3,-8.8,0,0,0,0
281,5932c94a,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
282,5944af8f,4,185,2,1,1,3,2,0,3,10,-7,1.7,8.5,-6.7,0,0,0,0
283,5976f83e,5,405,4,4,4,1,1,2,8,1,7,6.1,8.1,-2.0,0,0,0,0
284,5ab0ea87,7,504,5,7,2,0,1,1,8,9,-1,9.5,9.6,-0.1,0,0,0,0
285,5af687a1,1,10,0,0,0,1,0,3,0,0,0,0.1,0.0,0.1,0,0,0,0
286,5c07e176,3,238,2,2,2,1,1,1,7,4,3,6.1,4.9,1.2,0,0,0,0
287,5c2b4f07,5,449,5,5,4,0,0,1,11,13,-2,9.2,6.1,3.1,0,0,0,0
288,5c2da10f,4,209,2,2,2,2,2,0,3,6,-3,3.2,5.2,-2.0,0,0,0,0
289,5cb1d026,5,439,4,5,4,0,0,0,4,9,-5,5.9,9.8,-3.9,0,0,0,0
290,5cdddffa,6,339,3,4,2,2,1,1,13,6,7,9.6,3.5,6.2,0,0,0,0
291,5ceba7fc,4,283,3,4,0,0,0,1,4,5,-1,4.1,7.4,-3.3,0,0,0,0
292,5d4f7d61,5,240,2,2,1,3,1,2,7,1,6,5.8,1.9,4.0,0,0,0,0
293,5dfc6ad5,7,610,6,7,6,0,0,1,8,10,-2,11.4,10.2,1.2,0,0,0,0
294,5e1028e5,5,393,4,5,0,0,0,1,6,6,0,5.4,6.2,-0.9,0,0,0,0
295,5e253986,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
296,5e861944,6,103,1,0,0,6,2,0,1,3,-2,1.6,3.0,-1.3,0,0,0,0
297,5e8936be,6,540,6,6,6,0,0,1,3,20,-17,4.0,19.8,-15.8,0,0,0,0
298,5eae500a,5,403,4,5,3,0,0,1,8,6,2,7.3,7.6,-0.2,0,0,0,0
299,5ed9b537,2,112,1,2,1,0,0,1,2,2,0,1.8,2.2,-0.4,0,0,0,0
300,5eecec3d,1,50,0,0,0,1,4,3,3,0,3,2.3,0.5,1.8,0,0,0,0
301,5f0241b2,3,192,2,2,2,1,8,3,10,0,10,9.3,1.3,8.0,0,0,0,0
302,6025fab1,6,391,4,4,2,2,0,1,10,9,1,8.5,9.1,-0.6,0,0,0,0
303,603116a7,4,266,3,3,2,1,2,2,8,2,6,8.8,4.3,4.5,0,0,0,0
304,60e86875,5,362,4,4,2,1,0,1,6,4,2,4.8,4.9,-0.1,0,0,0,0
305,61911828,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
306,6250083a,2,31,0,0,0,2,2,1,0,0,0,0.7,0.2,0.5,0,0,0,0
307,62d7ef38,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
308,62db2015,6,487,5,6,3,0,0,0,3,17,-14,3.9,17.9,-14.0,0,0,0,0
309,63a2af76,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
310,63b9cc6d,4,76,0,0,0,4,1,1,2,1,1,2.2,2.4,-0.1,0,0,0,0
311,63d17038,4,360,4,4,4,0,4,2,14,5,9,9.5,5.2,4.3,0,0,0,0
312,6421ec64,1,4,0,0,0,1,2,0,0,1,-1,0.0,0.3,-0.3,0,0,0,0
313,6434f10d,8,620,6,8,2,0,0,2,16,7,9,18.3,6.0,12.4,0,0,0,0
314,6438d426,4,333,3,4,3,0,0,0,0,8,-8,2.8,10.4,-7.6,0,0,0,0
315,64f69877,6,459,5,5,5,1,0,1,5,8,-3,5.1,5.9,-0.8,0,0,0,0
316,652d4c37,10,346,3,3,2,7,0,3,22,3,19,12.6,3.2,9.4,0,0,0,0
317,65adf2db,2,72,0,1,0,1,4,1,1,3,-2,1.8,2.8,-1.0,0,0,0,0
318,65d62814,0,0,0,0,0,0,9,0,0,0,0,0.0,0.0,0.0,0,0,0,0
319,66116290,3,209,2,2,2,1,0,0,0,3,-3,1.1,6.4,-5.2,0,0,0,0
320,6613c819,6,540,6,6,6,0,0,1,4,10,-6,9.4,12.2,-2.8,0,0,0,0
321,6622454d,6,495,5,6,2,0,0,1,12,5,7,7.1,11.4,-4.3,0,0,0,0
322,6747869d,1,2,0,0,0,1,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
323,67ac5bb8,6,540,6,6,6,0,0,0,4,14,-10,8.8,10.1,-1.3,0,0,0,0
324,67b3d74b,1,90,1,1,1,0,2,1,2,2,0,0.9,3.2,-2.4,0,0,0,0
325,67cdbc0e,7,422,4,4,3,3,1,2,7,10,-3,7.7,9.0,-1.3,0,0,0,0
326,68252d6d,7,514,5,6,3,1,0,1,11,15,-4,10.9,14.2,-3.4,0,0,0,0
327,691bef82,5,427,4,5,4,0,0,1,10,4,6,5.7,9.2,-3.5,0,0,0,0
328,691f64f5,5,344,3,3,3,2,0,0,1,7,-6,2.6,9.1,-6.4,0,0,0,0
329,6928979a,4,290,3,3,3,1,0,1,6,5,1,4.9,5.5,-0.6,0,0,0,0
330,69374ff5,6,346,3,3,2,3,0,1,2,9,-7,3.4,4.8,-1.4,0,0,0,0
331,69384e5d,7,585,6,6,6,1,0,1,15,5,10,15.3,7.5,7.8,0,0,0,0
332,693e93f1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
333,6a479195,1,10,0,0,0,1,2,0,1,1,0,0.7,0.6,0.1,0,0,0,0
334,6aa3e78b,3,196,2,2,2,1,1,1,2,6,-4,1.5,3.8,-2.3,0,0,0,0
335,6b6cbca4,6,540,6,6,6,0,0,1,4,12,-8,7.4,10.4,-3.0,0,0,0,0
336,6b994195,5,435,4,5,4,0,0,1,9,8,1,7.2,10.9,-3.8,0,0,0,0
337,6c7762c3,3,198,2,2,2,1,0,2,5,3,2,4.3,3.5,0.8,0,0,0,0
338,6c811eb7,1,90,1,1,1,0,1,3,2,1,1,1.5,1.7,-0.2,0,0,0,0
339,6ca88b2a,1,90,1,1,1,0,2,0,1,4,-3,0.4,3.6,-3.3,0,0,0,0
340,6ce1f46f,6,540,6,6,6,0,1,1,12,9,3,14.2,9.5,4.7,0,0,0,0
341,6ceef869,6,518,5,6,5,0,0,0,4,11,-7,6.0,12.5,-6.5,0,0,0,0
342,6de23ab0,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
343,6df49f02,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
344,6e4df551,9,708,7,9,3,0,0,1,15,13,2,16.2,13.9,2.3,0,0,0,0
345,6eee05f1,6,509,5,6,5,0,2,1,10,13,-3,10.4,12.5,-2.2,0,0,0,0
346,6f51e382,8,720,8,8,8,0,1,1,13,13,0,12.9,16.1,-3.3,0,0,0,0
347,6fbde63a,3,79,0,1,0,2,2,1,1,0,1,0.7,0.6,0.1,0,0,0,0
348,6fd8a334,3,94,1,1,1,2,3,1,0,3,-3,2.2,1.8,0.5,0,0,0,0
349,6fe90922,10,423,4,5,0,5,0,3,20,4,16,16.7,4.7,12.0,0,0,0,0
350,70a9cba5,2,47,0,0,0,2,2,1,0,1,-1,0.8,0.5,0.2,0,0,0,0
351,70bc68ef,1,24,0,0,0,1,0,0,1,2,-1,1.4,0.6,0.8,0,0,0,0
352,70cf63ca,3,124,1,2,1,1,0,1,3,4,-1,2.4,2.8,-0.4,0,0,0,0
353,70d74ece,8,644,7,7,7,1,0,1,14,11,3,15.5,12.9,2.6,0,0,0,0
354,7111d552,5,194,2,2,0,3,1,1,4,2,2,2.5,3.2,-0.7,0,0,0,0
355,7120a04d,3,155,1,2,1,1,0,0,3,2,1,2.5,2.5,0.0,0,0,0,0
356,715bf047,2,81,0,1,0,1,0,1,0,2,-2,0.4,1.2,-0.8,0,0,0,0
357,71ec39ef,7,603,6,7,6,0,0,1,9,8,1,8.1,8.6,-0.5,0,0,0,0
358,720611fe,2,93,1,1,1,1,3,0,1,2,-1,0.9,1.5,-0.6,0,0,0,0
359,7272a72a,5,450,5,5,5,0,0,1,7,12,-5,7.3,11.9,-4.7,0,0,0,0
360,72c812f3,7,566,6,7,5,0,2,2,8,4,4,10.8,6.7,4.1,0,0,0,0
361,73000a79,2,101,1,1,1,1,0,0,0,3,-3,2.3,1.3,1.0,0,0,0,0
362,733e7ad8,5,395,4,5,2,0,1,1,2,9,-7,5.5,8.6,-3.1,0,0,0,0
363,73d6a176,1,3,0,0,0,1,0,3,0,0,0,0.0,0.2,-0.2,0,0,0,0
364,73e2f6eb,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
365,73fc8cc3,2,10,0,0,0,2,3,0,0,0,0,0.2,0.9,-0.7,0,0,0,0
366,74419746,6,540,6,6,6,0,0,1,10,9,1,10.0,10.3,-0.3,0,0,0,0
367,7460ca0d,8,720,8,8,8,0,0,1,13,15,-2,14.7,15.7,-1.0,0,0,0,0
368,746b64a7,6,540,6,6,6,0,0,1,3,20,-17,4.0,19.8,-15.8,0,0,0,0
369,746fec7d,4,80,0,0,0,4,1,1,1,2,-1,1.0,1.2,-0.2,0,0,0,0
370,7483d9f9,2,180,2,2,2,0,4,1,8,5,3,7.0,1.6,5.3,0,0,0,0
371,75b86fb3,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
372,766a2d58,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
373,76d5857d,3,138,1,2,0,1,3,1,1,2,-1,1.8,1.6,0.2,0,0,0,0
374,7713c72a,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
375,77d7c96f,5,145,1,1,1,4,4,1,4,3,1,2.0,6.0,-4.0,0,0,0,0
376,77e84962,10,819,9,9,5,1,1,3,38,8,30,31.1,9.6,21.5,0,0,0,0
377,78841da9,7,569,6,7,3,0,1,1,12,7,5,13.5,9.1,4.4,0,0,0,0
378,78b9e99c,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
379,79c0821a,8,610,6,7,4,1,0,1,10,15,-5,14.0,12.0,2.0,0,0,0,0
380,7a11550b,7,512,5,5,4,2,1,1,12,10,2,12.0,5.8,6.2,0,0,0,0
381,7a2e46a8,5,450,5,5,5,0,0,2,9,4,5,9.5,4.4,5.1,0,0,0,0
382,7a4cea18,3,105,1,1,0,2,1,1,2,4,-2,1.7,2.5,-0.8,0,0,0,0
383,7b075c75,1,88,1,1,0,0,3,0,1,3,-2,1.2,1.9,-0.7,0,0,0,0
384,7b5f516f,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
385,7ba1f1ef,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
386,7bcc0708,5,252,2,2,1,3,1,0,1,7,-6,2.0,8.1,-6.0,0,0,0,0
387,7c104bb7,1,68,0,1,0,0,7,3,2,1,1,1.2,0.6,0.7,0,0,0,0
388,7c3ed041,1,8,0,0,0,1,0,3,0,0,0,0.0,0.3,-0.3,0,0,0,0
389,7c56da38,9,510,5,7,1,2,1,1,9,6,3,10.2,6.8,3.5,0,0,0,0
390,7d3e7da6,0,0,0,0,0,0,11,0,0,0,0,0.0,0.0,0.0,0,0,0,0
391,7e219e84,0,0,0,0,0,0,6,1,0,0,0,0.0,0.0,0.0,0,0,0,0
392,7e927fda,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
393,7e9fd9b9,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
394,7edfbb8a,4,360,4,4,4,0,2,1,7,6,1,10.6,3.1,7.5,0,0,0,0
395,7f3b388c,7,483,5,6,5,1,0,1,10,9,1,8.7,7.2,1.5,0,0,0,0
396,7f97771d,7,343,3,4,1,3,3,3,17,2,15,13.9,1.0,12.9,0,0,0,0
397,7fa4e703,2,43,0,0,0,2,0,1,2,1,1,1.0,1.1,-0.1,0,0,0,0
398,7fac99d4,0,0,0,0,0,0,6,2,0,0,0,0.0,0.0,0.0,0,0,0,0
399,7fcc71d8,6,457,5,5,3,1,0,1,7,13,-6,7.4,11.1,-3.7,0,0,0,0
400,7ff93107,3,54,0,0,0,3,2,2,3,1,2,2.8,1.4,1.5,0,0,0,0
401,80347560,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
402,80490d7f,6,540,6,6,6,0,0,0,5,20,-15,6.9,18.2,-11.3,0,0,0,0
403,807e869a,1,90,1,1,1,0,1,0,0,2,-2,1.0,0.7,0.2,0,0,0,0
404,808d48f3,3,246,2,3,2,0,4,0,2,6,-4,4.9,5.5,-0.7,0,0,0,0
405,808df563,2,91,1,1,1,1,1,3,2,1,1,1.5,1.7,-0.2,0,0,0,0
406,80c9e555,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
407,8104e41e,5,435,4,5,3,0,0,1,3,9,-6,6.3,9.2,-2.9,0,0,0,0
408,810e40c1,1,7,0,0,0,1,1,3,0,0,0,0.4,0.0,0.4,0,0,0,0
409,819b3158,9,810,9,9,9,0,0,2,21,9,12,25.1,7.9,17.2,0,0,0,0
410,82518f62,4,294,3,4,2,0,0,1,3,5,-2,3.5,7.2,-3.7,0,0,0,0
411,8263d615,1,1,0,0,0,1,0,0,0,0,0,0.1,0.0,0.0,0,0,0,0
412,82a8d4cc,4,171,1,2,1,2,1,1,0,7,-7,1.3,8.6,-7.2,0,0,0,0
413,82b1198a,2,180,2,2,2,0,6,0,2,4,-2,2.9,2.8,0.1,0,0,0,0
414,82dbf623,6,92,1,0,0,6,1,2,2,0,2,1.8,0.6,1.1,0,0,0,0
415,82efe6fa,1,20,0,0,0,1,1,3,2,0,2,1.2,0.1,1.1,0,0,0,0
416,833a8fbc,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
417,834d0be5,5,214,2,2,0,3,1,0,0,3,-3,3.3,1.5,1.7,0,0,0,0
418,8387afe6,4,239,2,2,2,2,2,0,1,6,-5,1.7,7.5,-5.8,0,0,0,0
419,8455ad90,5,127,1,1,0,4,1,1,1,3,-2,1.9,3.2,-1.3,0,0,0,0
420,85613cf0,5,215,2,2,0,3,2,1,4,1,3,7.4,3.9,3.5,0,0,0,0
421,85686f86,2,19,0,0,0,2,3,0,2,1,1,1.0,0.7,0.3,0,0,0,0
422,85b011bb,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
423,85f8571a,6,519,5,6,5,0,0,1,7,9,-2,5.8,9.3,-3.4,0,0,0,0
424,862fa9fb,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
425,864c362f,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
426,8652a85c,4,138,1,1,0,3,0,1,0,4,-4,0.8,2.3,-1.5,0,0,0,0
427,86dd16a8,5,450,5,5,5,0,0,0,3,9,-6,5.4,10.7,-5.3,0,0,0,0
428,86dd77d1,6,443,4,5,4,1,3,2,13,6,7,14.6,5.7,8.8,0,0,0,0
429,86e7deaf,9,810,9,9,9,0,1,2,18,6,12,20.7,11.5,9.1,0,0,0,0
430,874d7a32,2,149,1,2,1,0,0,0,1,3,-2,2.2,2.2,0.0,0,0,0,0
431,8754c7ca,5,450,5,5,5,0,1,1,7,11,-4,7.0,10.9,-3.9,0,0,0,0
432,8778c910,11,990,11,11,11,0,0,3,43,8,35,35.5,10.2,25.3,0,0,0,0
433,8794e251,5,367,4,4,2,1,2,2,7,3,4,7.0,6.1,0.9,0,0,0,0
434,87c7c2b1,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
435,88062e83,3,156,1,2,1,1,0,0,0,6,-6,2.4,4.2,-1.8,0,0,0,0
436,881cd6be,2,180,2,2,2,0,1,1,3,4,-1,1.8,2.9,-1.1,0,0,0,0
437,886f9aac,5,138,1,1,0,4,0,1,3,4,-1,2.9,3.9,-1.0,0,0,0,0
438,8870154f,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
439,88e357ef,10,761,8,9,3,1,1,3,30,8,22,25.1,9.1,16.0,0,0,0,0
440,88f130ed,1,90,1,1,1,0,4,3,2,1,1,1.5,1.7,-0.2,0,0,0,0
441,892d5bb1,7,572,6,6,5,1,2,2,18,6,12,21.1,5.8,15.3,0,0,0,0
442,89565ac5,1,1,0,0,0,1,2,3,0,0,0,0.0,0.1,-0.1,0,0,0,0
443,89ac64a6,6,523,5,6,5,0,2,1,8,7,1,12.5,9.1,3.3,0,0,0,0
444,89b2c8a9,8,583,6,7,3,1,0,1,13,7,6,10.8,8.6,2.2,0,0,0,0
445,89d10e53,4,360,4,4,4,0,0,1,11,12,-1,7.7,5.9,1.7,0,0,0,0
446,89f951b5,7,345,3,4,1,3,2,2,7,4,3,5.7,7.6,-1.9,0,0,0,0
447,8a08491a,8,510,5,5,3,3,0,2,12,3,9,9.4,8.3,1.1,0,0,0,0
448,8a6ab963,2,180,2,2,2,0,1,2,4,2,2,3.2,2.8,0.3,0,0,0,0
449,8a7a5ad7,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
450,8aafd64f,6,425,4,4,1,2,0,1,8,5,3,10.0,5.8,4.2,0,0,0,0
451,8ac501f5,1,7,0,0,0,1,1,3,0,0,0,0.0,0.3,-0.3,0,0,0,0
452,8b3ab7ad,6,377,4,4,2,2,0,1,7,3,4,5.2,9.6,-4.4,0,0,0,0
453,8b529245,5,322,3,3,1,2,0,1,8,6,2,5.3,5.5,-0.2,0,0,0,0
454,8b8a56ce,1,90,1,1,1,0,2,3,2,0,2,3.0,0.3,2.7,0,0,0,0
455,8b9ebd03,7,528,5,6,3,1,0,1,10,9,1,14.2,6.9,7.4,0,0,0,0
456,8bbe2df5,3,270,3,3,3,0,3,0,2,8,-6,5.4,4.4,0.9,0,0,0,0
457,8c90fd7a,5,450,5,5,5,0,1,0,3,12,-9,8.4,7.4,1.0,0,0,0,0
458,8ce063f9,4,233,2,3,0,1,1,1,2,5,-3,1.4,4.2,-2.8,0,0,0,0
459,8ce30c57,5,286,3,3,3,2,0,0,2,6,-4,4.0,4.4,-0.5,0,0,0,0
460,8d78e732,10,886,9,10,9,0,1,3,39,7,32,31.9,9.1,22.8,0,0,0,0
461,8d82551b,0,0,0,0,0,0,1,3,0,0,0,0.0,0.0,0.0,0,0,0,0
462,8da74c05,2,9,0,0,0,2,0,3,0,0,0,0.1,0.5,-0.4,0,0,0,0
463,8e034340,3,129,1,1,0,2,0,2,1,1,0,2.1,3.2,-1.1,0,0,0,0
464,8e7f49d3,6,540,6,6,6,0,0,1,7,9,-2,6.1,9.5,-3.3,0,0,0,0
465,8ea2c099,1,90,1,1,1,0,4,1,1,3,-2,0.9,1.3,-0.4,0,0,0,0
466,8f21b7bd,2,15,0,0,0,2,1,1,0,1,-1,0.0,0.3,-0.3,0,0,0,0
467,8f534f8e,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
468,8f5bfaac,1,7,0,0,0,1,2,1,0,1,-1,0.0,0.9,-0.9,0,0,0,0
469,8f5e92a6,5,330,3,4,2,1,1,2,11,3,8,8.8,4.4,4.4,0,0,0,0
470,8f62b6ee,4,360,4,4,4,0,0,0,4,13,-9,5.1,6.0,-1.0,0,0,0,0
471,8f696594,8,590,6,8,3,0,0,1,10,10,0,8.5,13.0,-4.5,0,0,0,0
472,8ff2354e,7,516,5,6,4,1,1,2,9,3,6,7.9,6.4,1.5,0,0,0,0
473,90185586,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
474,903b6e8b,6,540,6,6,6,0,0,1,8,14,-6,7.9,12.1,-4.3,0,0,0,0
475,90a9cc01,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
476,90f87966,4,360,4,4,4,0,1,0,3,10,-7,6.0,5.8,0.2,0,0,0,0
477,9139bb12,5,368,4,4,1,1,0,1,4,10,-6,4.8,10.3,-5.5,0,0,0,0
478,91e58f66,1,65,0,1,0,0,0,0,0,2,-2,0.1,2.2,-2.1,0,0,0,0
479,921f6058,7,571,6,6,6,1,1,1,15,9,6,13.6,11.1,2.4,0,0,0,0
480,92432bc6,7,271,3,2,1,5,3,2,6,4,2,6.6,4.5,2.0,0,0,0,0
481,92e7e919,6,365,4,4,2,2,0,1,13,9,4,10.3,3.7,6.6,0,0,0,0
482,9321b8ed,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
483,934e1968,5,389,4,5,1,0,1,1,12,9,3,8.8,9.6,-0.8,0,0,0,0
484,935e6b8f,6,511,5,6,2,0,1,1,8,8,0,10.8,5.9,4.9,0,0,0,0
485,9413b19f,6,540,6,6,6,0,2,2,11,4,7,12.0,8.2,3.8,0,0,0,0
486,94b2001f,6,471,5,5,5,1,1,2,7,4,3,6.0,8.8,-2.8,0,0,0,0
487,95173427,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
488,952e0df2,2,20,0,0,0,2,2,0,0,1,-1,0.1,1.7,-1.6,0,0,0,0
489,9591723b,1,9,0,0,0,1,0,0,0,2,-2,0.0,1.5,-1.5,0,0,0,0
490,96094cbc,6,402,4,4,1,2,0,1,7,5,2,5.1,6.4,-1.3,0,0,0,0
491,9674002f,8,450,5,6,3,2,0,1,5,13,-8,7.7,8.9,-1.2,0,0,0,0
492,970b8574,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
493,97220da2,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
494,9744ff80,9,406,4,5,1,4,2,2,12,3,9,10.8,3.2,7.7,0,0,0,0
495,9778d8dd,1,2,0,0,0,1,3,3,0,0,0,0.0,0.1,-0.1,0,0,0,0
496,980522ec,5,298,3,2,2,3,1,1,8,8,0,5.3,5.5,-0.2,0,0,0,0
497,984a5a64,1,90,1,1,1,0,1,0,1,3,-2,1.0,2.9,-1.9,0,0,0,0
498,98d2c2c4,8,668,7,8,6,0,1,1,16,15,1,13.5,16.7,-3.2,0,0,0,0
499,99561157,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
500,997fff07,2,135,1,1,1,1,5,2,3,2,1,1.7,2.9,-1.2,0,0,0,0
501,99813635,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
502,9a1f2e1c,1,72,0,1,0,0,6,1,1,2,-1,0.4,2.3,-1.9,0,0,0,0
503,9a2e0ccc,9,522,5,5,3,4,1,1,11,8,3,12.4,7.8,4.6,0,0,0,0
504,9a76c2e9,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
505,9ad74b4d,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
506,9ae9eaea,7,507,5,6,4,1,0,1,8,6,2,7.4,12.6,-5.3,0,0,0,0
507,9d12e142,8,720,8,8,8,0,0,1,10,11,-1,14.4,13.1,1.4,0,0,0,0
508,9d40ca9c,6,540,6,6,6,0,0,1,4,10,-6,9.4,12.2,-2.8,0,0,0,0
509,9d60028d,5,337,3,4,2,1,1,1,6,6,0,5.9,7.3,-1.4,0,0,0,0
510,9d689a5b,6,423,4,5,1,1,0,1,6,12,-6,6.1,9.6,-3.5,0,0,0,0
511,9dc96f10,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
512,9e098912,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
513,9e1035f8,6,478,5,5,2,1,2,1,10,13,-3,12.2,10.1,2.0,0,0,0,0
514,9e1577aa,4,219,2,3,0,1,1,1,5,4,1,4.9,5.1,-0.2,0,0,0,0
515,9efa1d25,4,74,0,1,0,3,4,1,1,2,-1,2.4,1.2,1.2,0,0,0,0
516,9f77012e,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
517,9f8e9423,8,720,8,8,8,0,0,1,16,12,4,16.6,13.7,2.8,0,0,0,0
518,9f936061,1,9,0,0,0,1,1,0,0,0,0,0.1,0.0,0.1,0,0,0,0
519,a022e78c,6,540,6,6,6,0,0,1,3,20,-17,4.0,19.8,-15.8,0,0,0,0
520,a0b4bb3e,4,270,3,3,0,1,3,1,7,4,3,7.4,6.8,0.7,0,0,0,0
521,a165a577,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
522,a167537f,7,490,5,5,4,2,0,1,8,8,0,10.5,10.2,0.3,0,0,0,0
523,a179d516,2,180,2,2,2,0,6,0,1,7,-6,2.1,6.2,-4.1,0,0,0,0
524,a190d597,7,456,5,6,2,1,0,1,6,6,0,7.3,5.1,2.2,0,0,0,0
525,a29b1131,1,90,1,1,1,0,0,0,0,1,-1,1.1,2.1,-1.0,0,0,0,0
526,a2abe631,6,540,6,6,6,0,0,0,1,14,-13,4.2,16.4,-12.2,0,0,0,0
527,a39bb753,6,454,5,6,1,0,0,1,9,6,3,11.1,7.1,4.0,0,0,0,0
528,a3b0ed18,5,450,5,5,5,0,0,0,4,9,-5,6.0,9.9,-4.0,0,0,0,0
529,a45eac1f,5,208,2,2,0,3,0,1,3,5,-2,2.7,3.6,-0.9,0,0,0,0
530,a4effc55,5,286,3,3,3,2,3,1,5,4,1,5.0,5.5,-0.5,0,0,0,0
531,a5296e55,7,519,5,6,3,1,1,1,12,8,4,9.5,9.2,0.2,0,0,0,0
532,a5420709,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
533,a58bb1e1,3,116,1,1,0,2,1,0,1,6,-5,1.8,4.0,-2.2,0,0,0,0
534,a5db0bec,8,711,7,8,4,0,1,1,13,11,2,9.9,16.4,-6.5,0,0,0,0
535,a6154613,7,567,6,6,4,1,0,2,13,12,1,9.3,15.4,-6.1,0,0,0,0
536,a634b9d2,1,90,1,1,1,0,3,0,1,2,-1,0.3,2.7,-2.3,0,0,0,0
537,a65c844b,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
538,a65ce836,2,178,2,2,1,0,0,1,2,3,-1,1.8,2.6,-0.8,0,0,0,0
539,a6951bf8,6,429,4,5,3,1,0,1,7,7,0,6.9,9.9,-3.0,0,0,0,0
540,a69e4806,7,412,4,5,1,2,0,1,4,3,1,8.1,5.7,2.4,0,0,0,0
541,a7a9d95a,2,113,1,1,0,1,1,2,2,0,2,4.8,0.5,4.3,0,0,0,0
