id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
45af8a54,1,30,0.3,0,0,1,0,0.0,0,1.0,-1.0,-3.65,0.2,0.6,-0.5,-1.79,0,0,0,0.0
45db685d,7,611,6.8,7,6,0,0,1.57,11,11.0,0.0,3.3,16.3,9.1,7.2,3.13,0,0,0,0.0
4601e194,5,354,3.9,5,3,0,0,1.6,7,10.0,-3.0,-1.55,5.7,10.0,-4.3,-1.23,0,0,0,0.0
46a8347f,2,120,1.3,1,1,1,0,3.0,4,1.0,3.0,2.13,1.8,1.5,0.3,-0.45,0,0,0,0.0
47327321,1,9,0.1,0,0,1,1,3.0,1,0.0,1.0,8.76,1.5,0.1,1.4,12.23,0,0,0,0.0
47af88b8,9,780,8.7,9,8,0,0,1.22,12,14.0,-2.0,-1.73,11.0,15.7,-4.6,0.29,0,0,0,0.0
47dc80f5,4,360,4.0,4,4,0,2,1.0,7,7.0,0.0,0.5,6.3,6.5,-0.2,0.51,0,0,0,0.0
47fd5136,5,450,5.0,5,5,0,0,1.4,7,6.0,1.0,3.2,6.0,7.1,-1.0,2.08,0,0,0,0.0
48b3dd60,4,298,3.3,3,2,1,1,2.0,5,2.0,3.0,1.26,5.9,6.1,-0.2,0.5,0,0,0,0.0
48d5bd33,9,262,2.9,1,1,8,0,1.44,5,9.0,-4.0,-1.87,7.1,8.4,-1.3,-0.46,0,0,0,0.0
49296448,11,903,10.0,10,9,1,0,3.0,36,8.0,28.0,-4.45,30.8,9.8,20.9,-2.47,0,0,0,0.0
4958bfb2,7,622,6.9,7,6,0,1,1.14,13,11.0,2.0,-1.55,15.4,12.7,2.7,0.25,0,0,0,0.0
49fe9070,8,579,6.4,7,5,1,0,2.13,11,7.0,4.0,0.62,12.4,6.4,6.0,1.21,0,0,0,0.0
4adc7b42,6,470,5.2,6,1,0,0,1.0,4,8.0,-4.0,1.81,7.6,11.2,-3.6,-1.79,0,0,0,0.0
4b3c863f,5,375,4.2,5,4,0,1,1.4,8,6.0,2.0,2.12,5.6,6.2,-0.6,0.26,0,0,0,0.0
4b6960d2,6,523,5.8,6,4,0,0,0.33,1,13.0,-12.0,3.23,4.1,15.8,-11.7,0.74,0,0,0,0.0
4b77bb89,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4b803b3c,6,540,6.0,6,6,0,0,1.17,16,13.0,3.0,0.0,13.7,11.9,1.8,0.0,0,0,0,0.0
4ba886c6,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4bd00a50,2,100,1.1,1,1,1,3,3.0,2,1.0,1.0,1.92,0.8,1.8,-1.1,-1.17,0,0,0,0.0
4c2e9442,6,419,4.7,5,3,1,0,1.33,9,10.0,-1.0,0.08,10.2,9.0,1.2,0.92,0,0,0,0.0
4c370d81,8,627,7.0,7,4,1,0,1.63,12,9.0,3.0,0.43,12.2,6.9,5.3,-0.74,0,0,0,0.0
4c5e78da,4,167,1.9,2,0,2,0,1.33,0,2.0,-2.0,-0.11,2.8,4.5,-1.7,-0.66,0,0,0,0.0
4c82730b,2,105,1.2,1,1,1,1,1.3,0,2.0,-2.0,1.39,1.2,4.3,-3.0,0.03,0,0,0,0.0
4d034881,3,196,2.2,2,1,1,2,2.33,6,1.0,5.0,1.27,7.4,2.0,5.4,0.76,0,0,0,0.0
4d0eb7d2,3,237,2.6,3,1,0,3,1.33,3,8.0,-5.0,-1.01,2.4,6.2,-3.9,-1.71,0,0,0,0.0
4d17df3e,5,324,3.6,3,3,2,1,0.8,3,7.0,-4.0,-1.94,3.9,7.2,-3.3,-0.92,0,0,0,0.0
4d224fe8,8,689,7.7,8,7,0,0,1.38,14,12.0,2.0,-5.55,14.4,13.2,1.2,-4.61,0,0,0,0.0
4d8cd038,5,121,1.3,1,0,4,3,1.2,2,2.0,0.0,-0.6,1.6,1.8,-0.3,-0.66,0,0,0,0.0
4dbd0916,7,231,2.6,2,0,5,2,1.86,3,2.0,1.0,-0.05,4.8,1.3,3.5,0.96,0,0,0,0.0
4dbdf7f7,3,176,2.0,3,0,0,0,1.5,0,5.0,-5.0,0.41,0.9,4.7,-3.7,1.08,0,0,0,0.0
4dedd469,5,441,4.9,5,4,0,0,1.23,3,16.0,-13.0,0.98,3.7,14.5,-10.8,2.39,0,0,0,0.0
4e034598,1,90,1.0,1,1,0,5,0.0,0,2.0,-2.0,-1.0,0.1,3.2,-3.1,-2.29,90,1,1,1.0
4e204552,2,21,0.2,0,0,2,1,0.5,0,1.0,-1.0,-4.29,0.2,1.4,-1.2,-5.55,0,0,0,0.0
4f1e22a0,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4f1e6a0b,4,180,2.0,2,0,2,0,1.88,7,4.0,3.0,0.75,2.5,5.8,-3.3,-0.9,0,0,0,0.0
4f28a6ff,9,721,8.0,8,8,1,0,2.0,14,13.0,1.0,0.12,12.7,17.2,-4.4,-1.51,0,0,0,0.0
4f56170e,6,462,5.1,5,5,1,0,1.67,7,13.0,-6.0,-1.17,7.5,11.4,-3.9,-0.34,0,0,0,0.0
4fa7cb9b,1,21,0.2,0,0,1,0,3.0,1,0.0,1.0,3.38,0.8,0.6,0.2,0.62,0,0,0,0.0
4fb9c88f,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5042e5c2,4,37,0.4,0,0,4,2,1.75,0,0.0,0.0,-1.07,0.2,0.4,-0.1,0.78,0,0,0,0.0
5064d4c1,1,69,0.8,1,0,0,0,0.0,1,2.0,-1.0,0.03,0.8,1.1,-0.3,0.14,0,0,0,0.0
50871bcc,7,475,5.3,6,0,1,1,1.86,6,6.0,0.0,0.37,9.5,7.3,2.2,0.72,0,0,0,0.0
50c1ff86,6,495,5.5,6,5,0,0,1.08,3,17.0,-14.0,3.45,3.9,18.5,-14.5,-0.04,0,0,0,0.0
50dc94ce,5,447,5.0,5,4,0,0,1.5,9,6.0,3.0,-2.3,5.9,11.8,-6.0,-0.85,0,0,0,0.0
5148dcc5,5,240,2.7,3,0,2,0,1.6,4,3.0,1.0,0.51,2.6,6.5,-3.9,-1.19,0,0,0,0.0
51a3c4c8,8,661,7.3,7,7,1,1,1.88,10,5.0,5.0,1.18,11.9,7.2,4.7,0.05,0,0,0,0.0
51cf8561,2,115,1.3,1,1,1,2,3.0,4,0.0,4.0,2.09,4.1,1.0,3.0,0.53,0,0,0,0.0
51dbeea9,5,376,4.2,4,4,1,1,2.4,8,2.0,6.0,-0.47,9.6,3.6,6.0,0.26,0,0,0,0.0
51ffa295,5,174,1.9,1,0,4,0,1.64,1,6.0,-5.0,-3.08,0.5,7.3,-6.8,-3.05,0,0,0,0.0
524f20c8,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5271c8f1,6,438,4.9,5,4,1,2,2.67,14,4.0,10.0,1.57,16.4,3.8,12.6,1.49,0,0,0,0.0
527f063d,3,132,1.5,1,1,2,3,3.0,3,0.0,3.0,0.37,2.8,1.4,1.4,-0.36,0,0,0,0.0
529f49ab,8,735,8.2,8,7,0,1,2.0,11,7.0,4.0,0.49,13.8,8.2,5.6,0.39,0,0,0,0.0
52ec54d0,7,630,7.0,7,7,0,1,2.29,12,6.0,6.0,-1.14,11.1,8.6,2.5,1.68,0,0,0,0.0
53070b63,2,38,0.4,0,0,2,3,0.0,0,2.0,-2.0,-4.38,0.5,1.1,-0.6,-1.57,0,0,0,0.0
53cad200,7,612,6.8,7,6,0,0,1.57,11,11.0,0.0,3.33,16.3,9.0,7.3,3.24,0,0,0,0.0
54298d4c,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5458f670,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
548672b4,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
54b4dc4e,5,372,4.1,5,1,0,0,1.2,4,3.0,1.0,2.92,4.0,4.1,0.0,0.0,0,0,0,0.0
54f2d108,2,61,0.7,0,0,2,3,0.5,0,4.0,-4.0,-4.21,0.1,2.8,-2.7,-2.18,0,0,0,0.0
54f5ce34,3,270,3.0,3,3,0,1,1.6,1,2.0,-1.0,2.0,4.6,3.4,1.2,1.81,0,0,0,0.0
55126f3b,9,796,8.8,9,5,0,0,1.78,12,9.0,3.0,-1.71,14.6,8.8,5.8,0.24,0,0,0,0.0
5526deb1,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
552e00b9,4,67,0.7,0,0,4,2,0.25,1,1.0,0.0,-0.57,0.6,1.0,-0.4,-1.0,0,0,0,0.0
55537f53,1,10,0.1,0,0,1,2,2.0,0,1.0,-1.0,-8.66,0.1,1.5,-1.4,-11.36,0,0,0,0.0
555d5edd,4,238,2.6,2,1,2,0,0.75,2,3.0,-1.0,0.52,2.5,3.1,-0.6,-0.41,0,0,0,0.0
555f3a0b,5,353,3.9,3,3,2,2,1.8,4,3.0,1.0,-0.3,6.8,2.0,4.7,0.94,0,0,0,0.0
55abe554,4,359,4.0,4,3,0,0,1.63,3,8.0,-5.0,0.24,4.5,7.3,-2.8,-0.59,0,0,0,0.0
55ae91f0,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
56413b1f,5,413,4.6,5,3,0,0,1.2,5,6.0,-1.0,1.91,6.0,4.4,1.6,1.5,0,0,0,0.0
568de36f,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5722eced,0,0,0.0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
574fff8c,4,360,4.0,4,4,0,1,0.25,3,10.0,-7.0,2.25,4.3,10.9,-6.6,0.72,0,0,0,0.0
580d52dd,6,532,5.9,6,5,0,0,0.5,4,11.0,-7.0,-1.18,6.0,12.9,-6.9,0.88,0,0,0,0.0
5853ac44,2,75,0.8,1,0,1,2,3.0,4,0.0,4.0,3.32,3.2,0.2,3.0,2.42,0,0,0,0.0
58f077c0,6,540,6.0,6,6,0,0,1.58,10,13.0,-3.0,0.0,7.5,16.3,-8.8,0.0,540,6,6,6.0
5932c94a,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5944af8f,4,185,2.1,1,1,3,2,0.75,3,10.0,-7.0,-0.87,1.7,8.5,-6.7,-0.96,0,0,0,0.0
5976f83e,5,405,4.5,4,4,1,1,2.0,8,1.0,7.0,2.22,6.1,8.1,-2.0,2.45,0,0,0,0.0
5ab0ea87,7,504,5.6,7,2,0,1,1.71,8,9.0,-1.0,-0.77,9.5,9.6,-0.1,1.0,0,0,0,0.0
5af687a1,1,10,0.1,0,0,1,0,3.0,0,0.0,0.0,0.17,0.1,0.0,0.1,1.07,0,0,0,0.0
5c07e176,3,238,2.6,2,2,1,1,1.33,7,4.0,3.0,1.13,6.1,4.9,1.2,0.29,238,3,2,2.6
5c2b4f07,5,449,5.0,5,4,0,0,1.2,11,13.0,-2.0,-1.07,9.2,6.1,3.1,0.57,0,0,0,0.0
5c2da10f,4,209,2.3,2,2,2,2,0.25,3,6.0,-3.0,0.61,3.2,5.2,-2.0,-1.04,0,0,0,0.0
5cb1d026,5,439,4.9,5,4,0,0,0.6,4,9.0,-5.0,0.76,5.9,9.8,-3.9,1.96,0,0,0,0.0
5cdddffa,6,339,3.8,4,2,2,1,1.67,13,6.0,7.0,3.51,9.6,3.5,6.2,2.31,0,0,0,0.0
5ceba7fc,4,283,3.1,4,0,0,0,1.5,4,5.0,-1.0,-0.46,4.1,7.4,-3.3,-0.71,0,0,0,0.0
5d4f7d61,5,240,2.7,2,1,3,1,2.0,7,1.0,6.0,2.52,5.8,1.9,4.0,1.34,0,0,0,0.0
5dfc6ad5,7,610,6.8,7,6,0,0,1.43,8,10.0,-2.0,-1.11,11.4,10.2,1.2,0.0,0,0,0,0.0
5e1028e5,5,393,4.4,5,0,0,0,1.4,6,6.0,0.0,0.61,5.4,6.2,-0.9,0.09,0,0,0,0.0
5e253986,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5e861944,6,103,1.1,0,0,6,2,0.75,1,3.0,-2.0,-4.0,1.6,3.0,-1.3,-2.46,0,0,0,0.0
5e8936be,6,540,6.0,6,6,0,0,1.14,3,20.0,-17.0,0.0,4.0,19.8,-15.8,0.0,540,6,6,6.0
5eae500a,5,403,4.5,5,3,0,0,1.4,8,6.0,2.0,1.1,7.3,7.6,-0.2,-0.02,0,0,0,0.0
5ed9b537,2,112,1.2,2,1,0,0,1.5,2,2.0,0.0,-0.46,1.8,2.2,-0.4,-0.92,0,0,0,0.0
5eecec3d,1,50,0.6,0,0,1,4,3.0,3,0.0,3.0,4.33,2.3,0.5,1.8,1.34,0,0,0,0.0
5f0241b2,3,192,2.1,2,2,1,8,3.0,10,0.0,10.0,3.67,9.3,1.3,8.0,3.08,192,3,2,2.1
6025fab1,6,391,4.3,4,2,2,0,1.33,10,9.0,1.0,-0.59,8.5,9.1,-0.6,-1.08,0,0,0,0.0
603116a7,4,266,3.0,3,2,1,2,2.0,8,2.0,6.0,2.43,8.8,4.3,4.5,1.87,0,0,0,0.0
60e86875,5,362,4.0,4,2,1,0,1.4,6,4.0,2.0,2.52,4.8,4.9,-0.1,1.62,0,0,0,0.0
61911828,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6250083a,2,31,0.3,0,0,2,2,1.5,0,0.0,0.0,0.0,0.7,0.2,0.5,1.01,0,0,0,0.0
62d7ef38,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
62db2015,6,487,5.4,6,3,0,0,0.63,3,17.0,-14.0,2.51,3.9,17.9,-14.0,0.46,0,0,0,0.0
63a2af76,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
63b9cc6d,4,76,0.8,0,0,4,1,1.5,2,1.0,1.0,0.8,2.2,2.4,-0.1,-0.56,0,0,0,0.0
63d17038,4,360,4.0,4,4,0,4,2.25,14,5.0,9.0,4.5,9.5,5.2,4.3,1.32,360,4,4,4.0
6421ec64,1,4,0.0,0,0,1,2,0.0,0,1.0,-1.0,-22.98,0.0,0.3,-0.3,-7.08,0,0,0,0.0
6434f10d,8,620,6.9,8,2,0,0,2.38,16,7.0,9.0,-0.11,18.3,6.0,12.4,-0.49,0,0,0,0.0
6438d426,4,333,3.7,4,3,0,0,0.25,0,8.0,-8.0,0.01,2.8,10.4,-7.6,-0.07,0,0,0,0.0
64f69877,6,459,5.1,5,5,1,0,1.0,5,8.0,-3.0,0.52,5.1,5.9,-0.8,-1.01,0,0,0,0.0
652d4c37,10,346,3.8,3,2,7,0,3.0,22,3.0,19.0,2.71,12.6,3.2,9.4,0.22,0,0,0,0.0
65adf2db,2,72,0.8,1,0,1,4,1.5,1,3.0,-2.0,-1.73,1.8,2.8,-1.0,-0.9,0,0,0,0.0
65d62814,0,0,0.0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
66116290,3,209,2.3,2,2,1,0,0.33,0,3.0,-3.0,1.43,1.1,6.4,-5.2,-0.36,0,0,0,0.0
6613c819,6,540,6.0,6,6,0,0,1.0,4,10.0,-6.0,0.0,9.4,12.2,-2.8,0.0,0,0,0,0.0
6622454d,6,495,5.5,6,2,0,0,1.8,12,5.0,7.0,3.27,7.1,11.4,-4.3,3.25,0,0,0,0.0
6747869d,1,2,0.0,0,0,1,2,0.0,0,0.0,0.0,-0.5,0.0,0.0,0.0,1.01,0,0,0,0.0
67ac5bb8,6,540,6.0,6,6,0,0,0.17,4,14.0,-10.0,0.0,8.8,10.1,-1.3,0.0,0,0,0,0.0
67b3d74b,1,90,1.0,1,1,0,2,1.0,2,2.0,0.0,0.2,0.9,3.2,-2.4,-2.57,0,0,0,0.0
67cdbc0e,7,422,4.7,4,3,3,1,2.0,7,10.0,-3.0,-1.57,7.7,9.0,-1.3,0.23,0,0,0,0.0
68252d6d,7,514,5.7,6,3,1,0,1.43,11,15.0,-4.0,-1.61,10.9,14.2,-3.4,-1.23,0,0,0,0.0
691bef82,5,427,4.7,5,4,0,0,1.67,10,4.0,6.0,1.26,5.7,9.2,-3.5,1.55,0,0,0,0.0
691f64f5,5,344,3.8,3,3,2,0,0.4,1,7.0,-6.0,1.64,2.6,9.1,-6.4,0.98,0,0,0,0.0
6928979a,4,290,3.2,3,3,1,0,1.0,6,5.0,1.0,0.31,4.9,5.5,-0.6,-0.29,0,0,0,0.0
69374ff5,6,346,3.8,3,2,3,0,1.0,2,9.0,-7.0,-3.21,3.4,4.8,-1.4,-0.99,0,0,0,0.0
69384e5d,7,585,6.5,6,6,1,0,1.86,15,5.0,10.0,-0.46,15.3,7.5,7.8,-0.17,0,0,0,0.0
693e93f1,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6a479195,1,10,0.1,0,0,1,2,0.0,1,1.0,0.0,2.55,0.7,0.6,0.1,2.66,0,0,0,0.0
6aa3e78b,3,196,2.2,2,2,1,1,1.0,2,6.0,-4.0,-2.52,1.5,3.8,-2.3,-2.03,0,0,0,0.0
6b6cbca4,6,540,6.0,6,6,0,0,1.3,4,12.0,-8.0,0.0,7.4,10.4,-3.0,0.0,0,0,0,0.0
6b994195,5,435,4.8,5,4,0,0,1.0,9,8.0,1.0,3.64,7.2,10.9,-3.8,3.49,0,0,0,0.0
6c7762c3,3,198,2.2,2,2,1,0,2.0,5,3.0,2.0,1.25,4.3,3.5,0.8,-0.1,0,0,0,0.0
6c811eb7,1,90,1.0,1,1,0,1,3.0,2,1.0,1.0,1.0,1.5,1.7,-0.2,0.18,0,0,0,0.0
6ca88b2a,1,90,1.0,1,1,0,2,0.0,1,4.0,-3.0,-3.0,0.4,3.6,-3.3,-2.16,0,0,0,0.0
6ce1f46f,6,540,6.0,6,6,0,1,1.33,12,9.0,3.0,0.0,14.2,9.5,4.7,1.71,0,0,0,0.0
6ceef869,6,518,5.8,6,5,0,0,0.5,4,11.0,-7.0,-1.22,6.0,12.5,-6.5,1.13,0,0,0,0.0
6de23ab0,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6df49f02,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6e4df551,9,708,7.9,9,3,0,0,1.44,15,13.0,2.0,2.9,16.2,13.9,2.3,3.42,0,0,0,0.0
6eee05f1,6,509,5.7,6,5,0,2,1.17,10,13.0,-3.0,-1.13,10.4,12.5,-2.2,-0.65,0,0,0,0.0
6f51e382,8,720,8.0,8,8,0,1,1.88,13,13.0,0.0,-1.0,12.9,16.1,-3.3,-0.18,720,8,8,8.0
6fbde63a,3,79,0.9,1,0,2,2,1.33,1,0.0,1.0,2.51,0.7,0.6,0.1,0.94,0,0,0,0.0
6fd8a334,3,94,1.0,1,1,2,3,1.0,0,3.0,-3.0,-2.67,2.2,1.8,0.5,0.56,0,0,0,0.0
6fe90922,10,423,4.7,5,0,5,0,3.0,20,4.0,16.0,0.39,16.7,4.7,12.0,0.44,0,0,0,0.0
70a9cba5,2,47,0.5,0,0,2,2,1.0,0,1.0,-1.0,-1.0,0.8,0.5,0.2,1.02,0,0,0,0.0
70bc68ef,1,24,0.3,0,0,1,0,0.0,1,2.0,-1.0,-3.75,1.4,0.6,0.8,3.3,0,0,0,0.0
70cf63ca,3,124,1.4,2,1,1,0,1.0,3,4.0,-1.0,-0.73,2.4,2.8,-0.4,-0.1,0,0,0,0.0
70d74ece,8,644,7.2,7,7,1,0,1.38,14,11.0,3.0,-0.76,15.5,12.9,2.6,0.01,0,0,0,0.0
7111d552,5,194,2.2,2,0,3,1,1.4,4,2.0,2.0,0.59,2.5,3.2,-0.7,-0.94,0,0,0,0.0
7120a04d,3,155,1.7,2,1,1,0,0.67,3,2.0,1.0,1.98,2.5,2.5,0.0,1.1,0,0,0,0.0
715bf047,2,81,0.9,1,0,1,0,1.5,0,2.0,-2.0,-3.07,0.4,1.2,-0.8,-1.39,0,0,0,0.0
71ec39ef,7,603,6.7,7,6,0,0,1.57,9,8.0,1.0,0.45,8.1,8.6,-0.5,1.52,0,0,0,0.0
720611fe,2,93,1.0,1,1,1,3,0.5,1,2.0,-1.0,1.45,0.9,1.5,-0.6,1.77,0,0,0,0.0
7272a72a,5,450,5.0,5,5,0,0,1.0,7,12.0,-5.0,-1.0,7.3,11.9,-4.7,-0.75,0,0,0,0.0
72c812f3,7,566,6.3,7,5,0,2,2.29,8,4.0,4.0,-2.55,10.8,6.7,4.1,-1.43,0,0,0,0.0
73000a79,2,101,1.1,1,1,1,0,0.0,0,3.0,-3.0,-2.47,2.3,1.3,1.0,1.07,0,0,0,0.0
733e7ad8,5,395,4.4,5,2,0,1,1.44,2,9.0,-7.0,-0.97,5.5,8.6,-3.1,-0.74,0,0,0,0.0
73d6a176,1,3,0.0,0,0,1,0,3.0,0,0.0,0.0,-1.01,0.0,0.2,-0.2,-4.5,0,0,0,0.0
73e2f6eb,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
73fc8cc3,2,10,0.1,0,0,2,3,0.0,0,0.0,0.0,0.34,0.2,0.9,-0.7,-6.02,0,0,0,0.0
74419746,6,540,6.0,6,6,0,0,1.17,10,9.0,1.0,0.0,10.0,10.3,-0.3,0.0,540,6,6,6.0
7460ca0d,8,720,8.0,8,8,0,0,1.38,13,15.0,-2.0,0.0,14.7,15.7,-1.0,0.0,0,0,0,0.0
746b64a7,6,540,6.0,6,6,0,0,1.15,3,20.0,-17.0,0.0,4.0,19.8,-15.8,0.0,0,0,0,0.0
746fec7d,4,80,0.9,0,0,4,1,1.0,1,2.0,-1.0,0.24,1.0,1.2,-0.2,0.37,0,0,0,0.0
7483d9f9,2,180,2.0,2,2,0,4,1.5,8,5.0,3.0,1.5,7.0,1.6,5.3,3.54,0,0,0,0.0
75b86fb3,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
766a2d58,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
76d5857d,3,138,1.5,2,0,1,3,1.0,1,2.0,-1.0,-0.43,1.8,1.6,0.2,0.93,0,0,0,0.0
7713c72a,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
77d7c96f,5,145,1.6,1,1,4,4,1.4,4,3.0,1.0,0.74,2.0,6.0,-4.0,-2.29,0,0,0,0.0
77e84962,10,819,9.1,9,5,1,1,3.0,38,8.0,30.0,0.67,31.1,9.6,21.5,0.34,0,0,0,0.0
78841da9,7,569,6.3,7,3,0,1,1.71,12,7.0,5.0,0.79,13.5,9.1,4.4,1.0,0,0,0,0.0
78b9e99c,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
79c0821a,8,610,6.8,7,4,1,0,1.38,10,15.0,-5.0,-1.56,14.0,12.0,2.0,-1.94,0,0,0,0.0
7a11550b,7,512,5.7,5,4,2,1,1.86,12,10.0,2.0,-0.03,12.0,5.8,6.2,0.76,0,0,0,0.0
7a2e46a8,5,450,5.0,5,5,0,0,2.0,9,4.0,5.0,1.6,9.5,4.4,5.1,0.34,450,5,5,5.0
7a4cea18,3,105,1.2,1,0,2,1,1.89,2,4.0,-2.0,-0.89,1.7,2.5,-0.8,0.0,0,0,0,0.0
7b075c75,1,88,1.0,1,0,0,3,0.0,1,3.0,-2.0,-0.45,1.2,1.9,-0.7,-0.62,0,0,0,0.0
7b5f516f,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7ba1f1ef,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7bcc0708,5,252,2.8,2,1,3,1,0.2,1,7.0,-6.0,0.04,2.0,8.1,-6.0,-0.23,0,0,0,0.0
7c104bb7,1,68,0.8,1,0,0,7,3.0,2,1.0,1.0,1.0,1.2,0.6,0.7,0.43,0,0,0,0.0
7c3ed041,1,8,0.1,0,0,1,0,3.0,0,0.0,0.0,0.13,0.0,0.3,-0.3,-3.11,0,0,0,0.0
7c56da38,9,510,5.7,7,1,2,1,1.89,9,6.0,3.0,0.3,10.2,6.8,3.5,0.26,0,0,0,0.0
7d3e7da6,0,0,0.0,0,0,0,11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7e219e84,0,0,0.0,0,0,0,6,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7e927fda,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7e9fd9b9,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7edfbb8a,4,360,4.0,4,4,0,2,1.75,7,6.0,1.0,1.5,10.6,3.1,7.5,2.55,0,0,0,0.0
7f3b388c,7,483,5.4,6,5,1,0,1.43,10,9.0,1.0,-0.49,8.7,7.2,1.5,-1.6,0,0,0,0.0
7f97771d,7,343,3.8,4,1,3,3,3.0,17,2.0,15.0,1.15,13.9,1.0,12.9,1.65,0,0,0,0.0
7fa4e703,2,43,0.5,0,0,2,0,1.5,2,1.0,1.0,2.36,1.0,1.1,-0.1,-0.37,0,0,0,0.0
7fac99d4,0,0,0.0,0,0,0,6,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7fcc71d8,6,457,5.1,5,3,1,0,1.67,7,13.0,-6.0,-1.18,7.4,11.1,-3.7,-0.11,0,0,0,0.0
7ff93107,3,54,0.6,0,0,3,2,2.0,3,1.0,2.0,3.52,2.8,1.4,1.5,2.77,0,0,0,0.0
80347560,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
80490d7f,6,540,6.0,6,6,0,0,0.17,5,20.0,-15.0,0.0,6.9,18.2,-11.3,0.0,0,0,0,0.0
807e869a,1,90,1.0,1,1,0,1,0.0,0,2.0,-2.0,-1.0,1.0,0.7,0.2,1.7,0,0,0,0.0
808d48f3,3,246,2.7,3,2,0,4,0.67,2,6.0,-4.0,-1.84,4.9,5.5,-0.7,-0.2,0,0,0,0.0
808df563,2,91,1.0,1,1,1,1,3.0,2,1.0,1.0,0.99,1.5,1.7,-0.2,0.19,0,0,0,0.0
80c9e555,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
