id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
436a9dd0,2,168,1.9,2,1,0,2,1.5,0,3.0,-3.0,-1.85,0.7,4.2,-3.6,-1.95,0,0,0,0.0
43a166b4,8,221,2.5,2,0,6,2,2.0,7,0.0,7.0,2.38,4.4,3.3,1.1,-0.79,0,0,0,0.0
43b78598,6,540,6.0,6,6,0,0,1.33,6,7.0,-1.0,0.0,8.6,7.8,0.8,0.0,0,0,0,0.0
43cd8b69,3,240,2.7,3,1,0,0,0.33,3,7.0,-4.0,0.0,3.4,6.2,-2.8,-0.57,0,0,0,0.0
44781702,9,570,6.3,6,6,3,3,1.44,10,9.0,1.0,0.16,10.2,7.2,3.1,0.29,0,0,0,0.0
44ac04e9,5,450,5.0,5,5,0,0,1.4,5,6.0,-1.0,-0.2,6.7,6.6,0.1,-0.68,0,0,0,0.0
44eb9093,4,360,4.0,4,4,0,2,1.0,3,5.0,-2.0,-1.0,6.4,5.4,1.1,0.42,0,0,0,0.0
4515f00d,4,66,0.7,0,0,4,4,2.25,1,1.0,0.0,-0.52,1.5,0.6,0.9,1.51,0,0,0,0.0
45af8a54,7,306,3.4,2,2,5,1,1.71,3,8.0,-5.0,-3.64,7.4,4.0,3.4,0.43,0,0,0,0.0
4601e194,11,990,11.0,11,11,0,1,2.36,25,9.0,16.0,1.45,21.8,12.0,9.8,2.02,0,0,0,0.0
46a8347f,2,98,1.1,1,1,1,1,1.0,1,1.0,0.0,0.2,1.3,1.7,-0.4,-0.63,0,0,0,0.0
47064058,6,540,6.0,6,6,0,0,0.5,11,14.0,-3.0,0.0,11.1,12.3,-1.2,0.0,540,6,6,6.0
47a1396c,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
47af88b8,8,720,8.0,8,8,0,0,1.13,13,16.0,-3.0,0.0,12.3,17.2,-5.0,0.0,0,0,0,0.0
47fd5136,4,360,4.0,4,4,0,1,0.5,4,13.0,-9.0,-2.75,3.6,10.6,-6.9,-2.08,0,0,0,0.0
481c9ece,6,540,6.0,6,6,0,0,1.0,6,13.0,-7.0,0.0,7.1,13.9,-6.8,0.0,0,0,0,0.0
4887118d,1,33,0.4,0,0,1,2,0.0,0,0.0,0.0,2.13,0.2,0.0,0.2,1.54,0,0,0,0.0
48a2b92a,2,34,0.4,0,0,2,9,2.0,0,0.0,0.0,-0.77,1.0,1.0,0.0,-0.52,0,0,0,0.0
48b28bfd,3,176,2.0,2,1,1,0,0.33,1,5.0,-4.0,-0.07,1.2,4.7,-3.6,-1.23,0,0,0,0.0
48b3dd60,9,562,6.2,7,1,2,1,2.22,12,5.0,7.0,-0.44,11.4,6.5,4.9,0.14,0,0,0,0.0
49296448,7,630,7.0,7,7,0,0,2.14,15,5.0,10.0,3.43,14.4,8.2,6.2,1.66,0,0,0,0.0
493924a7,5,450,5.0,5,5,0,0,1.14,4,9.0,-5.0,2.0,6.3,8.2,-1.9,2.68,0,0,0,0.0
4958bfb2,6,419,4.7,5,4,1,0,1.5,8,6.0,2.0,-0.47,10.5,7.6,2.8,-0.36,0,0,0,0.0
497228f9,6,540,6.0,6,6,0,0,0.8,2,13.0,-11.0,0.0,4.7,11.9,-7.2,0.0,0,0,0,0.0
4a5a45c7,6,391,4.3,4,0,2,0,2.0,11,5.0,6.0,2.38,8.7,5.8,3.0,1.19,0,0,0,0.0
4a6914ff,3,270,3.0,3,3,0,3,0.33,2,5.0,-3.0,-2.33,2.7,3.6,-0.9,-0.28,270,3,3,3.0
4b6960d2,5,441,4.9,5,4,0,0,0.8,5,6.0,-1.0,1.61,9.1,7.9,1.2,1.12,0,0,0,0.0
4b803b3c,4,251,2.8,3,2,1,2,1.67,4,2.0,2.0,-0.04,4.9,4.5,0.4,-0.3,0,0,0,0.0
4bd414c1,6,495,5.5,6,5,0,0,1.5,6,4.0,2.0,0.36,10.5,5.8,4.6,1.3,0,0,0,0.0
4c370d81,11,700,7.8,8,2,3,1,2.0,15,7.0,8.0,0.26,18.6,7.7,10.9,0.59,0,0,0,0.0
4c3a6744,5,319,3.5,3,2,2,0,1.8,8,5.0,3.0,1.06,8.5,5.0,3.5,1.52,0,0,0,0.0
4c45cdc2,3,171,1.9,2,0,1,0,1.33,2,2.0,0.0,0.24,1.3,3.4,-2.1,-0.48,0,0,0,0.0
4c5b714f,4,333,3.7,4,3,0,0,0.25,2,10.0,-8.0,-0.42,3.0,6.3,-3.3,0.24,0,0,0,0.0
4c62d0c8,0,0,0.0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4c6facae,6,507,5.6,6,4,0,0,1.0,4,11.0,-7.0,1.48,5.7,10.6,-4.9,-0.78,0,0,0,0.0
4cc82fe1,6,540,6.0,6,6,0,0,1.17,7,16.0,-9.0,0.0,7.8,12.3,-4.5,0.0,0,0,0,0.0
4d034881,7,507,5.6,6,2,1,2,1.86,14,8.0,6.0,-1.68,11.2,6.1,5.0,-0.89,0,0,0,0.0
4d224fe8,6,503,5.6,6,4,0,0,2.0,13,7.0,6.0,1.49,12.7,7.7,5.0,0.48,0,0,0,0.0
4d3e9033,1,57,0.6,0,0,1,7,0.0,1,3.0,-2.0,-3.02,0.5,2.4,-1.8,-2.43,56,1,0,0.6
4d982baf,4,273,3.0,3,1,1,0,0.75,4,8.0,-4.0,-2.55,4.5,7.4,-2.8,-0.98,0,0,0,0.0
4dbd0916,7,409,4.5,5,2,2,0,1.86,7,7.0,0.0,-0.58,4.5,4.4,0.1,0.33,0,0,0,0.0
4dbdf7f7,5,268,3.0,2,2,3,1,1.5,3,5.0,-2.0,2.64,1.5,8.6,-7.1,0.76,0,0,0,0.0
4dedd469,5,450,5.0,5,5,0,0,1.54,5,13.0,-8.0,2.4,2.4,14.4,-12.0,2.12,0,0,0,0.0
4e015693,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4e034598,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4e133a88,4,330,3.7,4,2,0,0,1.0,4,5.0,-1.0,0.58,6.7,6.1,0.7,0.36,0,0,0,0.0
4e204552,5,152,1.7,1,0,4,1,1.2,4,1.0,3.0,1.62,4.1,1.2,2.9,1.29,0,0,0,0.0
4e358a2d,6,540,6.0,6,6,0,1,2.0,12,7.0,5.0,2.12,11.9,7.8,4.0,1.99,0,0,0,0.0
4f1e6a0b,11,848,9.4,10,5,1,0,2.13,18,9.0,9.0,0.96,17.3,11.7,5.6,1.03,0,0,0,0.0
4f28a6ff,12,1001,11.1,11,11,1,0,2.25,23,10.0,13.0,-2.25,22.0,13.9,8.1,0.09,0,0,0,0.0
4fa7cb9b,5,160,1.8,1,1,4,0,2.0,1,2.0,-1.0,-1.29,2.6,2.3,0.3,-0.89,0,0,0,0.0
5042e5c2,5,99,1.1,1,0,4,7,2.45,4,1.0,3.0,2.18,3.5,0.6,2.9,2.45,0,0,0,0.0
5064d4c1,4,206,2.3,3,0,1,0,1.0,3,2.0,1.0,0.44,1.9,1.6,0.3,0.48,0,0,0,0.0
509a4ccb,4,76,0.8,0,0,4,2,1.0,3,1.0,2.0,2.95,2.3,0.4,1.9,2.45,0,0,0,0.0
50c1ff86,4,302,3.4,3,3,1,2,1.63,2,11.0,-9.0,-1.55,1.7,11.0,-9.3,-0.01,0,0,0,0.0
50ccf47d,6,519,5.8,6,5,0,0,0.8,2,11.0,-9.0,7.01,4.7,11.4,-6.7,1.05,0,0,0,0.0
50dc94ce,12,981,10.9,11,6,1,0,2.0,18,10.0,8.0,-0.18,19.0,15.7,3.3,-0.77,0,0,0,0.0
5148dcc5,3,158,1.8,2,0,1,2,1.0,3,2.0,1.0,1.21,1.8,4.2,-2.4,-0.96,0,0,0,0.0
51a3c4c8,10,930,10.3,10,10,0,0,1.9,20,15.0,5.0,0.0,16.9,19.4,-2.5,-0.25,0,0,0,0.0
51a56075,1,90,1.0,1,1,0,5,1.0,2,2.0,0.0,1.8,1.5,1.7,-0.2,0.66,0,0,0,0.0
51cf8561,5,337,3.7,4,3,1,1,2.6,18,3.0,15.0,3.53,11.1,4.0,7.1,0.96,0,0,0,0.0
51dbeea9,7,488,5.4,5,3,2,1,2.0,13,6.0,7.0,0.9,10.4,6.1,4.3,-0.02,0,0,0,0.0
526541e5,3,235,2.6,3,2,0,1,1.0,4,4.0,0.0,0.3,2.4,5.0,-2.6,-0.34,0,0,0,0.0
5271c8f1,2,173,1.9,2,1,0,0,3.0,7,3.0,4.0,0.35,4.6,1.8,2.9,0.25,0,0,0,0.0
527f063d,7,413,4.6,5,2,2,0,1.57,14,6.0,8.0,1.74,11.2,5.0,6.2,1.29,0,0,0,0.0
529f49ab,6,415,4.6,6,2,0,1,2.17,5,2.0,3.0,0.95,4.7,3.2,1.4,1.01,0,0,0,0.0
52ec54d0,10,900,10.0,10,10,0,0,1.6,14,9.0,5.0,0.0,18.9,10.1,8.8,0.0,0,0,0,0.0
532d2690,4,304,3.4,4,2,0,0,1.5,6,5.0,1.0,0.09,4.9,5.8,-0.9,-0.65,0,0,0,0.0
539230cf,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
53e07d0b,5,269,3.0,4,0,1,0,0.6,8,6.0,2.0,2.33,5.9,5.1,0.8,0.94,0,0,0,0.0
549c6ba7,1,90,1.0,1,1,0,2,0.0,1,3.0,-2.0,-1.43,0.9,1.6,-0.7,-0.58,0,0,0,0.0
54b4dc4e,5,369,4.1,4,2,1,0,0.6,7,11.0,-4.0,-1.5,7.2,7.9,-0.7,0.12,0,0,0,0.0
54e4866f,1,6,0.1,0,0,1,4,0.0,0,1.0,-1.0,-14.66,0.0,0.5,-0.5,-6.64,0,0,0,0.0
54f2d108,5,105,1.2,0,0,5,1,0.8,1,0.0,1.0,1.68,1.3,2.0,-0.7,-0.83,0,0,0,0.0
55126f3b,7,561,6.2,7,5,0,0,1.86,7,9.0,-2.0,-2.59,5.8,7.0,-1.2,-0.35,0,0,0,0.0
555d5edd,1,28,0.3,0,0,1,0,0.0,0,0.0,0.0,0.53,0.2,0.7,-0.5,-1.4,0,0,0,0.0
55abe554,4,209,2.3,2,1,2,0,1.25,3,2.0,1.0,0.43,2.8,3.7,-0.9,-0.41,0,0,0,0.0
5631b735,5,432,4.8,5,4,0,0,1.54,4,13.0,-9.0,0.62,2.4,15.9,-13.5,-0.26,0,0,0,0.0
56b5d64e,9,620,6.9,7,1,2,1,1.78,12,6.0,6.0,1.16,10.3,9.5,0.8,0.99,0,0,0,0.0
56f7a928,6,540,6.0,6,6,0,0,0.17,2,14.0,-12.0,0.0,5.1,11.0,-5.9,0.0,0,0,0,0.0
580d52dd,6,540,6.0,6,6,0,0,0.5,4,12.0,-8.0,0.0,6.6,9.2,-2.5,0.0,0,0,0,0.0
5832ebfe,6,540,6.0,6,6,0,0,1.0,6,5.0,1.0,0.0,5.4,6.3,-0.9,0.0,0,0,0,0.0
58a160e1,1,14,0.2,0,0,1,4,2.33,1,0.0,1.0,7.46,0.6,0.2,0.5,3.92,0,0,0,0.0
58a9a4d9,5,349,3.9,4,1,1,5,2.4,9,5.0,4.0,0.88,5.9,6.3,-0.3,0.24,0,0,0,0.0
58bc7d18,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
58ce23e5,4,95,1.1,1,0,3,1,0.25,0,5.0,-5.0,-4.59,0.4,1.7,-1.2,-1.15,0,0,0,0.0
58eee997,1,4,0.0,0,0,1,1,3.0,1,0.0,1.0,22.7,0.8,0.0,0.8,18.29,0,0,0,0.0
591477c9,3,270,3.0,3,3,0,1,1.14,0,7.0,-7.0,-1.0,1.1,6.7,-5.6,-1.34,0,0,0,0.0
5939baa2,5,430,4.8,5,4,0,0,1.4,3,9.0,-6.0,-1.26,6.0,6.9,-0.9,-0.03,0,0,0,0.0
5a2cb25d,2,180,2.0,2,2,0,1,1.0,0,0.0,0.0,-0.25,0.9,1.6,-0.8,-0.34,0,0,0,0.0
5ab0ea87,12,1033,11.5,11,9,1,0,2.25,25,10.0,15.0,-0.61,22.1,13.7,8.4,0.37,0,0,0,0.0
5afafbfe,1,29,0.3,0,0,1,0,3.0,1,0.0,1.0,2.71,0.6,0.1,0.4,0.66,0,0,0,0.0
5b54bf3b,5,313,3.5,4,2,1,0,0.2,2,10.0,-8.0,-0.71,3.0,5.7,-2.7,0.52,0,0,0,0.0
5c2b4f07,5,434,4.8,5,4,0,2,2.4,6,3.0,3.0,0.87,7.6,4.1,3.6,0.65,0,0,0,0.0
5c4dc0ff,5,78,0.9,0,0,5,0,2.4,2,0.0,2.0,1.89,2.7,0.8,1.9,1.6,0,0,0,0.0
5cb1d026,6,518,5.8,6,5,0,0,0.5,4,11.0,-7.0,2.87,6.5,7.8,-1.3,4.91,0,0,0,0.0
5cdddffa,8,635,7.1,7,4,1,0,1.13,12,14.0,-2.0,0.78,10.7,15.6,-4.9,-0.6,0,0,0,0.0
5d0d1ec7,5,405,4.5,5,4,0,0,0.71,2,10.0,-8.0,-1.78,5.0,8.6,-3.6,0.09,0,0,0,0.0
5d4f7d61,6,254,2.8,2,2,4,1,1.0,2,6.0,-4.0,-2.51,4.5,5.5,-1.1,-0.76,0,0,0,0.0
5d5219b1,5,381,4.2,4,4,1,1,0.67,2,8.0,-6.0,-0.29,5.2,6.6,-1.5,1.63,0,0,0,0.0
5dfc6ad5,7,629,7.0,7,6,0,0,1.43,8,6.0,2.0,-1.69,9.6,6.2,3.5,-1.49,0,0,0,0.0
5e1028e5,6,310,3.4,3,3,3,0,1.5,3,9.0,-6.0,-2.13,3.9,6.4,-2.5,0.04,0,0,0,0.0
5e861944,6,449,5.0,5,0,1,0,1.33,3,5.0,-2.0,-1.39,6.5,6.7,-0.2,-1.03,0,0,0,0.0
5e8936be,6,540,6.0,6,6,0,0,1.43,5,17.0,-12.0,0.0,2.9,19.4,-16.6,0.0,540,6,6,6.0
5eae500a,9,547,6.1,6,4,3,0,1.11,7,5.0,2.0,1.09,6.9,7.7,-0.7,0.51,0,0,0,0.0
5eecec3d,6,421,4.7,5,3,1,3,2.17,14,5.0,9.0,0.23,9.4,5.2,4.2,-0.74,0,0,0,0.0
5f424f35,4,242,2.7,4,1,0,0,1.57,3,3.0,0.0,1.51,2.9,4.8,-1.9,0.1,0,0,0,0.0
6025fab1,6,466,5.2,5,3,1,2,2.0,9,6.0,3.0,-0.13,12.7,8.9,3.8,-0.1,0,0,0,0.0
603116a7,4,343,3.8,4,3,0,2,2.25,7,4.0,3.0,0.31,8.8,5.1,3.8,0.44,0,0,0,0.0
60359288,2,122,1.4,1,1,1,1,1.5,1,3.0,-2.0,-2.53,1.6,1.1,0.5,-0.49,0,0,0,0.0
603cb947,6,481,5.3,5,4,1,0,0.5,10,13.0,-3.0,-0.56,10.6,10.6,0.0,1.8,0,0,0,0.0
61590953,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
615c4d8f,5,342,3.8,4,1,1,0,0.71,1,8.0,-7.0,-1.39,3.9,7.0,-3.1,0.04,0,0,0,0.0
6190474d,1,10,0.1,0,0,1,1,3.0,0,0.0,0.0,-1.01,0.0,0.0,0.0,-0.46,0,0,0,0.0
61b0b44d,3,22,0.2,0,0,3,3,3.0,0,0.0,0.0,-1.03,0.2,0.0,0.2,0.21,0,0,0,0.0
61f63784,6,452,5.0,5,5,1,0,1.17,5,15.0,-10.0,-3.01,6.3,11.4,-5.1,-1.61,0,0,0,0.0
6228469d,5,424,4.7,5,4,0,0,1.2,4,14.0,-10.0,-2.9,6.2,10.0,-3.8,-0.26,0,0,0,0.0
6250083a,0,0,0.0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
62d7ef38,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
63d17038,1,90,1.0,1,1,0,11,3.0,2,1.0,1.0,1.0,3.5,0.6,2.8,2.7,90,1,1,1.0
6421ec64,4,176,2.0,2,0,2,8,2.25,8,0.0,8.0,3.73,5.0,2.1,2.9,0.45,0,0,0,0.0
6434f10d,8,607,6.7,6,6,2,0,2.0,9,7.0,2.0,0.3,6.9,8.3,-1.5,-0.64,0,0,0,0.0
6453830e,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
645a3363,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
65d62814,0,0,0.0,0,0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
66116290,5,339,3.8,4,2,1,0,0.0,1,9.0,-8.0,-0.33,4.0,8.0,-4.0,-0.18,0,0,0,0.0
6622454d,11,983,10.9,11,9,0,0,1.94,20,13.0,7.0,-1.21,20.1,17.4,2.7,-1.4,0,0,0,0.0
6639e500,4,191,2.1,2,1,2,3,1.5,3,3.0,0.0,0.13,3.2,2.9,0.3,0.61,0,0,0,0.0
67b3d74b,6,540,6.0,6,6,0,0,1.5,6,11.0,-5.0,0.0,6.2,10.7,-4.5,0.0,0,0,0,0.0
67cdbc0e,11,363,4.0,3,2,8,1,2.36,12,5.0,7.0,0.61,9.2,7.2,2.0,-0.33,0,0,0,0.0
6822ea0c,1,89,1.0,1,0,0,1,3.0,3,2.0,1.0,2.81,2.1,1.3,0.8,2.28,0,0,0,0.0
6853490f,3,42,0.5,0,0,3,6,1.33,2,2.0,0.0,-1.39,1.4,1.7,-0.2,-1.21,0,0,0,0.0
691bef82,12,1080,12.0,12,12,0,0,2.0,22,13.0,9.0,0.0,22.3,17.8,4.5,0.0,0,0,0,0.0
691f64f5,3,138,1.5,1,0,2,1,0.0,2,3.0,-1.0,-0.2,5.0,2.9,2.1,1.81,0,0,0,0.0
69384e5d,6,531,5.9,6,5,0,0,1.83,17,9.0,8.0,1.36,12.4,8.0,4.4,-0.21,0,0,0,0.0
6938d79b,5,313,3.5,3,3,2,0,0.8,2,11.0,-9.0,-1.4,1.0,13.1,-12.1,-1.7,0,0,0,0.0
6941883f,2,100,1.1,1,0,1,3,0.0,0,1.0,-1.0,1.15,0.2,2.3,-2.1,-0.84,0,0,0,0.0
69960ac3,4,293,3.3,3,3,1,2,0.67,0,7.0,-7.0,-0.69,1.9,6.2,-4.3,-0.3,0,0,0,0.0
6a189491,1,90,1.0,1,1,0,3,0.0,0,4.0,-4.0,-2.4,1.1,1.9,-0.7,0.31,0,0,0,0.0
6a829019,5,405,4.5,4,4,1,0,0.8,4,7.0,-3.0,2.67,4.8,8.2,-3.3,0.35,0,0,0,0.0
6b33d86b,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6bd05d38,1,90,1.0,1,1,0,3,0.0,0,3.0,-3.0,-3.4,0.5,2.3,-1.8,-1.16,90,1,1,1.0
6c7762c3,2,101,1.1,1,1,1,4,1.5,3,0.0,3.0,2.84,1.8,0.3,1.5,1.11,0,0,0,0.0
6c811eb7,3,92,1.0,1,1,2,6,2.33,1,1.0,0.0,-1.46,1.8,2.5,-0.7,-1.52,0,0,0,0.0
6cafd68d,3,185,2.1,2,1,1,0,0.67,5,4.0,1.0,1.5,3.9,2.8,1.2,1.18,0,0,0,0.0
6ce1f46f,8,645,7.2,7,6,1,0,1.88,15,8.0,7.0,3.38,15.8,9.9,5.9,0.57,0,0,0,0.0
6ceef869,3,270,3.0,3,3,0,1,1.0,3,7.0,-4.0,0.0,3.1,4.5,-1.5,-0.15,0,0,0,0.0
6dab92d4,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6e5497ca,1,66,0.7,1,0,0,0,1.6,0,0.0,0.0,2.09,0.3,0.8,-0.5,0.57,0,0,0,0.0
6e592fa4,8,634,7.0,7,6,1,2,2.38,16,8.0,8.0,2.05,11.9,13.0,-1.1,0.21,0,0,0,0.0
6ec6fde0,2,180,2.0,2,2,0,2,0.5,4,5.0,-1.0,0.0,4.7,3.8,0.9,1.0,0,0,0,0.0
6f51e382,11,990,11.0,11,11,0,1,2.36,25,9.0,16.0,1.45,21.8,12.0,9.8,2.02,990,11,11,11.0
6f639ec7,4,295,3.3,3,2,1,0,1.75,5,8.0,-3.0,1.29,4.0,4.9,-1.0,0.99,0,0,0,0.0
6fdac234,3,270,3.0,3,3,0,2,1.33,4,4.0,0.0,0.33,3.2,6.0,-2.8,-0.31,0,0,0,0.0
6fe90922,6,499,5.5,6,4,0,0,1.33,4,6.0,-2.0,-2.56,7.6,7.1,0.5,-0.44,0,0,0,0.0
705f5269,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
70cf63ca,6,368,4.1,4,1,2,0,1.14,4,8.0,-4.0,-0.46,3.5,7.5,-4.1,-0.78,0,0,0,0.0
70d74ece,8,582,6.5,8,2,0,0,1.88,12,8.0,4.0,-0.03,14.2,9.0,5.2,0.26,0,0,0,0.0
70d8e84c,1,9,0.1,0,0,1,3,3.0,0,0.0,0.0,-0.49,0.0,0.1,-0.1,-1.0,0,0,0,0.0
7111d552,4,233,2.6,3,1,1,3,1.5,2,6.0,-4.0,-3.21,3.1,4.1,-1.1,-1.73,0,0,0,0.0
715bf047,5,333,3.7,4,0,1,1,1.6,4,2.0,2.0,-0.85,4.2,3.8,0.4,-1.06,0,0,0,0.0
716e7308,1,12,0.1,0,0,1,0,0.0,1,0.0,1.0,8.86,0.6,0.5,0.0,1.46,0,0,0,0.0
71ec39ef,7,484,5.4,5,5,2,1,1.14,9,13.0,-4.0,-1.13,8.8,14.0,-5.2,-1.08,0,0,0,0.0
7230b807,1,90,1.0,1,1,0,0,3.0,3,0.0,3.0,4.2,1.8,0.9,0.9,0.99,0,0,0,0.0
7272a72a,5,436,4.8,5,4,0,0,1.2,8,11.0,-3.0,3.71,5.6,10.4,-4.7,0.37,0,0,0,0.0
73000a79,2,95,1.1,0,0,2,4,1.5,2,2.0,0.0,-0.82,2.6,2.1,0.4,0.02,0,0,0,0.0
731e29b8,2,90,1.0,1,0,1,0,0.5,2,3.0,-1.0,0.6,1.5,1.9,-0.5,0.33,0,0,0,0.0
732b0cf9,2,28,0.3,0,0,2,4,0.5,1,1.0,0.0,0.18,1.1,0.5,0.6,2.86,0,0,0,0.0
733e7ad8,5,270,3.0,3,2,2,1,1.0,5,3.0,2.0,1.0,2.7,3.3,-0.6,-0.08,0,0,0,0.0
73d6a176,1,16,0.2,0,0,1,1,1.0,0,0.0,0.0,-0.76,0.1,0.1,0.1,0.06,0,0,0,0.0
74419746,6,540,6.0,6,6,0,0,1.33,6,7.0,-1.0,0.0,8.6,7.8,0.8,0.0,540,6,6,6.0
74596f1a,0,0,0.0,0,0,0,4,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7460ca0d,5,450,5.0,5,5,0,0,1.0,3,5.0,-2.0,-2.4,5.1,10.1,-5.1,-1.9,0,0,0,0.0
746fec7d,2,72,0.8,1,0,1,3,0.5,1,1.0,0.0,-0.19,0.7,0.5,0.2,0.43,0,0,0,0.0
74bafc9c,4,227,2.5,2,0,2,0,1.5,3,5.0,-2.0,1.22,4.2,5.0,-0.7,0.78,0,0,0,0.0
77d7c96f,3,197,2.2,2,2,1,3,1.0,5,5.0,0.0,0.52,3.3,5.4,-2.1,-0.49,0,0,0,0.0
77e84962,5,389,4.3,4,4,1,0,1.2,6,6.0,0.0,-2.18,6.1,6.3,-0.2,-1.58,0,0,0,0.0
78841da9,6,514,5.7,6,3,0,0,1.5,7,4.0,3.0,3.99,10.7,6.3,4.3,0.58,0,0,0,0.0
79019bf4,6,540,6.0,6,6,0,0,1.17,8,9.0,-1.0,0.0,6.9,11.6,-4.8,0.0,0,0,0,0.0
79083382,3,213,2.4,2,2,1,4,2.0,6,3.0,3.0,1.44,5.1,4.5,0.5,0.18,0,0,0,0.0
791abba1,6,540,6.0,6,6,0,2,1.33,6,11.0,-5.0,-0.33,7.5,9.6,-2.1,-0.67,0,0,0,0.0
79370f8c,2,180,2.0,2,2,0,0,1.5,4,2.0,2.0,1.75,3.1,3.3,-0.2,1.07,0,0,0,0.0
79584585,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
79c90e45,6,540,6.0,6,6,0,0,0.5,11,14.0,-3.0,0.0,11.1,12.3,-1.2,0.0,0,0,0,0.0
7a11550b,9,527,5.9,5,5,4,1,1.67,10,9.0,1.0,-1.37,13.9,7.6,6.3,-0.05,0,0,0,0.0
7a20d90a,2,166,1.8,2,1,0,6,0.0,2,4.0,-2.0,-1.7,2.3,4.9,-2.6,-1.95,0,0,0,0.0
7a2e46a8,13,1170,13.0,13,13,0,0,1.92,24,12.0,12.0,0.0,28.3,13.9,14.4,0.0,1170,13,13,13.0
7aac47fe,3,252,2.8,3,2,0,1,0.67,6,8.0,-2.0,-0.4,5.7,6.0,-0.4,0.14,0,0,0,0.0
7b18b6db,3,270,3.0,3,3,0,2,1.0,4,8.0,-4.0,-1.0,2.3,6.2,-3.9,-1.12,0,0,0,0.0
7b4c1f6e,2,28,0.3,0,0,2,2,0.0,0,1.0,-1.0,-3.81,0.1,0.9,-0.8,-2.36,0,0,0,0.0
7b8f85c7,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7b9ecf02,1,1,0.0,0,0,1,0,2.33,0,0.0,0.0,1.34,0.0,0.2,-0.2,-16.71,0,0,0,0.0
7ba6d84e,9,810,9.0,9,9,0,0,1.44,9,9.0,0.0,1.0,8.7,12.2,-3.6,-0.71,810,9,9,9.0
7bcc0708,2,54,0.6,0,0,2,3,0.5,0,1.0,-1.0,-1.3,0.1,0.9,-0.7,-1.37,0,0,0,0.0
7c0000fd,3,108,1.2,1,1,2,2,2.0,3,2.0,1.0,0.38,3.5,0.8,2.7,1.51,0,0,0,0.0
7c1a0c67,6,461,5.1,6,5,0,0,1.17,7,8.0,-1.0,-0.2,5.8,9.7,-3.9,0.17,0,0,0,0.0
7c3ed041,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7c56da38,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7c9fa389,1,26,0.3,0,0,1,0,1.0,0,1.0,-1.0,-2.41,0.1,0.9,-0.8,-1.85,0,0,0,0.0
7cab69b5,5,450,5.0,5,5,0,1,0.2,2,12.0,-10.0,0.0,4.5,8.4,-3.9,1.22,0,0,0,0.0
7d3e7da6,0,0,0.0,0,0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7d9397f8,2,50,0.6,0,0,2,0,0.0,0,1.0,-1.0,0.22,1.0,0.6,0.3,1.72,0,0,0,0.0
7ec7738e,6,389,4.3,5,1,1,0,1.0,3,10.0,-7.0,-1.62,3.7,10.2,-6.5,-1.32,0,0,0,0.0
7f3b388c,11,730,8.1,7,7,4,2,2.27,19,6.0,13.0,1.81,20.6,9.5,11.1,0.7,0,0,0,0.0
