,id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
270,4601e194,5,373,4,5,3,0,0,1,2,2,0,4.7,3.8,1.0,0,0,0,0
271,46a8347f,5,306,3,3,3,2,4,0,4,4,0,5.8,3.9,1.9,0,0,0,0
272,47aaf574,4,119,1,0,0,4,2,1,0,4,-4,0.3,3.9,-3.6,0,0,0,0
273,47dc80f5,9,345,3,4,0,5,0,1,5,9,-4,5.3,9.8,-4.6,0,0,0,0
274,47fd5136,6,494,5,6,3,0,0,0,8,8,0,8.6,7.1,1.4,0,0,0,0
275,481c9ece,7,466,5,5,2,2,1,1,7,6,1,6.7,5.5,1.2,0,0,0,0
276,484a3eae,1,2,0,0,0,1,0,1,0,0,0,0.0,0.4,-0.4,0,0,0,0
277,489e80e3,8,669,7,8,5,0,0,1,8,12,-4,11.3,11.9,-0.7,0,0,0,0
278,48b3dd60,6,268,3,2,2,4,0,1,3,5,-2,4.7,5.0,-0.3,0,0,0,0
279,48d5bd33,5,301,3,3,1,2,1,1,7,7,0,5.6,4.2,1.4,0,0,0,0
280,48df060a,1,1,0,0,0,1,5,0,0,0,0,0.0,0.1,-0.1,0,0,0,0
281,49296448,8,701,7,8,7,0,0,2,25,5,20,22.1,5.6,16.5,0,0,0,0
282,493924a7,6,328,3,4,2,2,0,0,2,5,-3,2.3,5.8,-3.5,0,0,0,0
283,4943d9c2,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
284,4958bfb2,11,955,10,11,7,0,0,2,21,11,10,13.7,18.4,-4.7,0,0,0,0
285,49fe9070,5,246,2,3,1,2,4,2,9,4,5,6.3,3.7,2.6,0,0,0,0
286,4a1a9578,13,905,10,10,5,3,0,2,17,14,3,18.9,11.4,7.5,0,0,0,0
287,4a5839fa,2,156,1,1,1,1,2,0,1,7,-6,1.2,3.8,-2.6,0,0,0,0
288,4b3c863f,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0,0,0,0
289,4b803b3c,7,571,6,7,5,0,0,1,8,14,-6,10.4,11.4,-1.0,0,0,0,0
290,4bd414c1,12,1042,11,12,9,0,0,1,18,15,3,17.5,17.1,0.4,0,0,0,0
291,4c184730,5,118,1,1,0,4,0,1,5,2,3,3.1,1.2,1.8,0,0,0,0
292,4c2a5d34,6,490,5,6,2,0,0,0,3,8,-5,7.1,7.2,-0.2,0,0,0,0
293,4c2fa917,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
294,4c370d81,7,325,3,2,1,5,0,2,11,6,5,7.1,4.3,2.8,0,0,0,0
295,4c62d0c8,1,90,1,1,1,0,7,3,1,0,1,2.1,0.2,1.9,0,0,0,0
296,4cde5509,4,163,1,1,1,3,0,1,2,3,-1,2.1,2.7,-0.6,0,0,0,0
297,4ce20e90,1,24,0,0,0,1,1,0,1,2,-1,0.2,0.7,-0.5,0,0,0,0
298,4d034881,1,16,0,0,0,1,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
299,4d1666ff,5,450,5,5,5,0,0,1,5,5,0,6.2,7.0,-0.8,0,0,0,0
300,4d1c4a5d,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
301,4d224fe8,11,910,10,11,6,0,1,2,17,8,9,14.0,14.2,-0.2,0,0,0,0
302,4d77b365,10,614,6,6,2,4,0,1,11,11,0,9.1,13.5,-4.4,0,0,0,0
303,4d8cd038,3,114,1,1,0,2,6,2,1,1,0,2.3,1.0,1.3,0,0,0,0
304,4dbd0916,8,375,4,5,0,3,0,1,5,4,1,6.6,4.1,2.5,0,0,0,0
305,4e219ad2,4,225,2,4,0,0,0,0,2,4,-2,3.1,5.4,-2.4,0,0,0,0
306,4e3f5992,2,95,1,1,1,1,4,0,0,5,-5,0.3,2.7,-2.4,0,0,0,0
307,4f1e6a0b,5,205,2,2,1,3,1,3,5,2,3,4.5,3.2,1.3,0,0,0,0
308,4f28a6ff,4,343,3,4,2,0,2,1,2,3,-1,4.5,3.5,1.0,0,0,0,0
309,4fb9c88f,4,186,2,2,1,2,3,2,5,2,3,5.2,1.5,3.7,0,0,0,0
310,501055d8,8,602,6,8,1,0,0,1,9,11,-2,11.6,11.2,0.4,0,0,0,0
311,506daeac,1,7,0,0,0,1,4,3,0,0,0,0.7,0.0,0.7,0,0,0,0
312,507c7bdf,7,518,5,6,3,1,0,1,10,8,2,7.8,8.0,-0.3,0,0,0,0
313,50871bcc,3,141,1,2,0,1,0,1,1,2,-1,1.6,1.0,0.6,0,0,0,0
314,50dc94ce,4,204,2,3,1,1,2,1,3,1,2,2.0,2.4,-0.3,0,0,0,0
315,515ebe8d,2,91,1,1,1,1,4,3,2,1,1,1.9,1.4,0.4,0,0,0,0
316,51960957,4,78,0,0,0,4,0,0,1,1,0,0.9,2.2,-1.3,0,0,0,0
317,51a3c4c8,7,469,5,6,3,1,1,1,4,7,-3,5.2,5.4,-0.1,0,0,0,0
318,51cf8561,8,502,5,5,4,3,3,2,13,12,1,10.1,7.3,2.7,0,0,0,0
319,51dbeea9,3,67,0,0,0,3,5,2,1,2,-1,2.5,1.1,1.4,0,0,0,0
320,527f063d,4,79,0,0,0,4,0,1,4,0,4,1.6,1.4,0.3,0,0,0,0
321,52b3c895,5,450,5,5,5,0,1,0,2,17,-15,4.2,17.2,-13.0,0,0,0,0
322,52e101a8,1,90,1,1,1,0,5,0,0,5,-5,0.3,2.7,-2.4,0,0,0,0
323,52ec54d0,7,579,6,6,5,1,0,2,10,6,4,11.3,6.7,4.7,0,0,0,0
324,532e1e4f,12,1080,12,12,12,0,0,1,20,16,4,19.4,18.6,0.9,0,0,0,0
325,5360a956,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
326,536cebe5,2,115,1,2,0,0,0,0,3,3,0,2.2,2.5,-0.4,0,0,0,0
327,539230cf,3,100,1,1,1,2,4,2,2,1,1,2.8,0.7,2.1,0,0,0,0
328,53cad200,9,677,7,8,5,1,0,2,18,10,8,12.9,8.6,4.4,0,0,0,0
329,540ec57b,7,426,4,6,0,1,2,1,6,3,3,7.6,6.8,0.8,0,0,0,0
330,5458f670,1,25,0,0,0,1,2,3,1,0,1,1.5,0.6,0.9,0,0,0,0
331,546bb36e,6,493,5,6,3,0,0,1,1,12,-11,1.4,13.2,-11.8,0,0,0,0
332,54f5ce34,4,166,1,1,1,3,1,0,1,6,-5,1.9,5.9,-4.0,0,0,0,0
333,55126f3b,9,659,7,9,3,0,0,1,6,8,-2,8.4,10.3,-1.8,0,0,0,0
334,5515376c,3,177,2,1,1,2,6,2,6,1,5,5.0,2.5,2.5,0,0,0,0
335,555f3a0b,6,422,4,6,2,0,4,1,5,7,-2,6.7,7.9,-1.2,0,0,0,0
336,55abe554,6,527,5,6,5,0,0,0,6,19,-13,6.0,19.0,-13.0,0,0,0,0
337,55b93ae0,5,450,5,5,5,0,0,2,6,8,-2,4.0,10.0,-6.0,0,0,0,0
338,5722eced,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
339,572498c7,3,220,2,3,1,0,0,1,1,5,-4,0.7,6.7,-5.9,0,0,0,0
340,57760e66,1,33,0,0,0,1,1,1,0,0,0,0.7,0.7,0.0,0,0,0,0
341,57a46f3f,3,25,0,0,0,3,4,1,0,0,0,0.4,0.0,0.4,0,0,0,0
342,57d88cf9,6,500,5,6,4,0,0,1,9,10,-1,9.7,7.2,2.5,0,0,0,0
343,5853ac44,4,213,2,2,1,2,6,3,9,4,5,7.0,2.2,4.8,0,0,0,0
344,58a9a4d9,4,168,1,2,0,2,2,1,2,2,0,2.5,2.5,0.0,0,0,0,0
345,58eee997,4,303,3,3,1,1,1,2,5,5,0,4.9,6.1,-1.2,0,0,0,0
346,5976f83e,4,230,2,3,2,1,2,1,1,5,-4,3.7,3.3,0.5,0,0,0,0
347,59bf127b,3,59,0,0,0,3,1,1,1,0,1,1.2,1.3,-0.1,0,0,0,0
348,59fd245c,1,9,0,0,0,1,4,1,0,0,0,0.0,0.6,-0.6,0,0,0,0
349,5a626448,6,224,2,2,0,4,6,1,5,5,0,4.4,4.2,0.2,0,0,0,0
350,5ab0ea87,6,485,5,6,4,0,0,1,2,6,-4,6.1,6.4,-0.2,0,0,0,0
351,5acc4a10,12,1044,11,12,10,0,0,1,19,15,4,18.5,17.5,1.0,0,0,0,0
352,5ad50391,6,335,3,3,2,3,0,1,8,5,3,9.5,6.5,3.0,0,0,0,0
353,5bc43860,8,714,7,8,7,0,0,1,10,14,-4,12.2,12.7,-0.5,0,0,0,0
354,5c2b4f07,5,132,1,1,1,4,1,1,3,0,3,2.7,2.6,0.0,0,0,0,0
355,5c4dc0ff,1,13,0,0,0,1,9,3,1,0,1,0.1,0.1,0.0,0,0,0,0
356,5c899683,2,62,0,0,0,2,4,1,2,3,-1,1.4,1.7,-0.3,0,0,0,0
357,5ccc9672,2,21,0,0,0,2,3,1,0,1,-1,0.1,1.8,-1.7,0,0,0,0
358,5cec2c74,3,156,1,1,1,2,7,1,3,6,-3,1.3,6.4,-5.1,0,0,0,0
359,5d51b074,6,486,5,6,2,0,0,1,4,10,-6,0.0,0.0,0.0,0,0,0,0
360,5db20508,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
361,5dfc6ad5,6,470,5,5,4,1,0,1,7,10,-3,8.9,6.5,2.4,0,0,0,0
362,5eae500a,6,320,3,4,2,2,2,1,5,3,2,6.7,4.4,2.4,0,0,0,0
363,5eaf85b5,3,270,3,3,3,0,0,1,5,9,-4,3.6,9.1,-5.5,0,0,0,0
364,5ed9b537,8,720,8,8,8,0,4,2,17,8,9,15.4,7.7,7.7,0,0,0,0
365,5eebbfdf,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
366,5eecec3d,8,635,7,8,6,0,1,2,15,5,10,14.2,5.6,8.6,0,0,0,0
367,5ef3d210,2,39,0,0,0,2,3,0,0,1,-1,0.0,0.3,-0.2,0,0,0,0
368,5fa57166,1,45,0,0,0,1,4,0,0,3,-3,0.3,2.2,-1.9,0,0,0,0
369,6025fab1,13,1073,11,12,6,1,0,2,22,12,10,16.4,18.8,-2.3,0,0,0,0
370,603116a7,3,96,1,0,0,3,8,2,3,0,3,2.4,3.3,-0.9,0,0,0,0
371,61590953,6,483,5,6,4,0,0,0,5,18,-13,4.8,16.4,-11.5,0,0,0,0
372,615c4d8f,1,8,0,0,0,1,5,3,1,0,1,0.4,0.0,0.4,0,0,0,0
373,625c144a,12,1080,12,12,12,0,0,1,20,16,4,19.4,18.6,0.9,0,0,0,0
374,62ab9184,5,191,2,3,0,2,0,1,2,3,-1,2.5,3.1,-0.6,0,0,0,0
375,62d7ef38,0,0,0,0,0,0,13,0,0,0,0,0.0,0.0,0.0,0,0,0,0
376,636247ca,6,352,3,5,1,1,0,1,1,9,-8,1.1,9.0,-7.9,0,0,0,0
377,63f04c6c,10,434,4,4,1,6,2,1,10,5,5,10.7,8.9,1.7,0,0,0,0
378,64035864,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
379,6412cc03,2,87,1,0,0,2,4,0,2,7,-5,1.8,4.7,-2.9,0,0,0,0
380,6434f10d,10,838,9,10,6,0,1,2,25,12,13,20.5,7.7,12.7,0,0,0,0
381,645a3363,4,168,1,2,0,2,4,1,2,3,-1,3.3,2.7,0.6,0,0,0,0
382,652d4c37,4,233,2,3,1,1,1,2,4,2,2,4.6,2.0,2.7,0,0,0,0
383,65c081c1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
384,65d62814,7,630,7,7,7,0,1,1,12,13,-1,11.0,10.6,0.3,0,0,0,0
385,6622454d,9,445,4,5,1,4,1,2,7,3,4,8.8,3.2,5.7,0,0,0,0
386,66c6680a,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0,0,0,0
387,6796e284,4,342,3,4,3,0,0,1,0,9,-9,3.1,7.0,-3.8,0,0,0,0
388,67b3d74b,5,236,2,3,2,2,2,1,3,0,3,3.6,3.5,0.1,0,0,0,0
389,67cdbc0e,7,410,4,4,2,3,1,1,7,6,1,6.0,4.6,1.5,0,0,0,0
390,67f649be,0,0,0,0,0,0,8,0,0,0,0,0.0,0.0,0.0,0,0,0,0
391,68252d6d,4,248,2,3,1,1,2,0,7,6,1,5.2,5.9,-0.6,0,0,0,0
392,683a8f5f,3,157,1,1,1,2,2,2,2,1,1,2.7,3.0,-0.3,0,0,0,0
393,6853490f,6,432,4,5,1,1,0,0,8,6,2,8.6,5.3,3.2,0,0,0,0
394,6885cc44,7,286,3,2,2,5,0,1,3,8,-5,3.1,6.9,-3.8,0,0,0,0
395,691bef82,8,571,6,7,4,1,0,2,18,6,12,15.8,7.7,8.1,0,0,0,0
396,6928979a,6,493,5,6,3,0,0,1,8,3,5,11.4,4.0,7.4,0,0,0,0
397,69384e5d,6,469,5,5,5,1,0,1,8,8,0,6.6,10.7,-4.1,0,0,0,0
398,6956ff08,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
399,6a829019,6,463,5,5,4,1,0,1,5,11,-6,5.8,9.2,-3.3,0,0,0,0
400,6af56975,6,488,5,6,3,0,0,1,6,9,-3,4.2,10.5,-6.3,0,0,0,0
401,6b21b7b5,3,126,1,1,0,2,3,2,3,2,1,2.7,1.2,1.5,0,0,0,0
402,6b8887c2,2,99,1,1,0,1,2,0,2,2,0,2.7,2.1,0.6,0,0,0,0
403,6b915aa1,6,373,4,5,1,1,0,0,0,9,-9,1.2,7.4,-6.2,0,0,0,0
404,6c330f30,3,115,1,1,1,2,3,1,1,2,-1,1.5,2.0,-0.6,0,0,0,0
405,6c7762c3,10,890,9,10,9,0,1,1,15,16,-1,14.6,15.9,-1.3,0,0,0,0
406,6ce1f46f,12,897,10,11,5,1,0,2,17,11,6,14.2,14.4,-0.2,0,0,0,0
407,6ce43701,1,21,0,0,0,1,2,3,0,1,-1,0.9,0.4,0.5,0,0,0,0
408,6e4df551,5,320,3,4,1,1,0,1,3,3,0,4.3,4.8,-0.5,0,0,0,0
409,6eee05f1,5,260,2,2,1,3,0,1,6,5,1,6.4,3.3,3.0,0,0,0,0
410,6f3cc2fe,4,310,3,4,1,0,2,1,3,6,-3,5.4,5.0,0.4,0,0,0,0
411,6f51e382,6,540,6,6,6,0,0,1,2,9,-7,6.2,9.4,-3.2,0,0,0,0
412,6fa3c28e,1,2,0,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0
413,6fe90922,8,530,5,6,3,2,0,1,8,6,2,10.4,5.6,4.8,0,0,0,0
414,708d068c,1,18,0,0,0,1,0,0,0,0,0,0.2,0.0,0.1,0,0,0,0
415,70cf63ca,9,701,7,8,3,1,0,1,10,8,2,9.4,13.4,-4.0,0,0,0,0
416,70d74ece,12,1102,12,12,8,0,0,2,27,13,14,20.4,18.9,1.5,0,0,0,0
417,71115017,0,0,0,0,0,0,1,2,0,0,0,0.0,0.0,0.0,0,0,0,0
418,7111d552,13,1193,13,13,6,0,0,2,29,13,16,21.7,19.9,1.8,0,0,0,0
419,7120a04d,6,372,4,4,0,2,0,1,1,7,-6,3.9,7.4,-3.5,0,0,0,0
420,713c144a,8,622,6,8,2,0,0,2,18,8,10,16.8,9.5,7.2,0,0,0,0
421,728e9b2e,1,90,1,1,1,0,7,0,2,4,-2,1.2,2.1,-0.9,0,0,0,0
422,72c812f3,7,399,4,5,1,2,0,1,10,8,2,6.4,10.3,-3.9,0,0,0,0
423,733e7ad8,6,413,4,5,1,1,0,0,5,12,-7,5.0,13.1,-8.1,0,0,0,0
424,73affbb6,2,81,0,1,0,1,1,0,0,3,-3,0.1,2.6,-2.5,0,0,0,0
425,74419746,8,720,8,8,8,0,0,1,9,7,2,12.8,7.8,5.0,0,0,0,0
426,7460ca0d,12,1053,11,12,7,0,0,1,19,16,3,18.1,18.3,-0.2,0,0,0,0
427,74b7375f,5,296,3,4,0,1,1,0,3,10,-7,3.6,7.4,-3.8,0,0,0,0
428,74d654b4,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
429,74dc806c,2,23,0,0,0,2,0,0,0,0,0,0.2,0.5,-0.3,0,0,0,0
430,75b86fb3,8,667,7,7,6,1,0,1,8,6,2,11.6,7.4,4.2,0,0,0,0
431,760fd987,1,90,1,1,1,0,3,0,0,2,-2,0.9,3.5,-2.6,0,0,0,0
432,76c131da,1,90,1,1,1,0,0,0,1,2,-1,1.9,2.5,-0.6,0,0,0,0
433,76c98b58,3,55,0,0,0,3,3,2,2,1,1,1.4,1.8,-0.4,0,0,0,0
434,770ebf00,4,327,3,4,3,0,0,1,0,12,-12,1.2,10.4,-9.3,0,0,0,0
435,7713c72a,1,90,1,1,1,0,4,1,1,1,0,2.0,1.0,1.0,0,0,0,0
436,77e84962,10,601,6,7,1,3,0,2,11,7,4,10.8,6.7,4.1,0,0,0,0
437,780e3631,4,211,2,3,0,1,0,1,3,6,-3,3.1,3.7,-0.6,0,0,0,0
438,78666ade,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
439,788cd1c9,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
440,79443529,2,180,2,2,2,0,0,0,1,4,-3,2.1,3.8,-1.6,0,0,0,0
441,79c0821a,6,425,4,5,2,1,1,2,6,5,1,5.8,5.6,0.2,0,0,0,0
442,7a11550b,7,250,2,2,2,5,4,2,8,6,2,5.9,3.8,2.1,0,0,0,0
443,7a20d90a,2,127,1,1,1,1,1,0,1,5,-4,1.9,3.6,-1.8,0,0,0,0
444,7a2e46a8,13,1170,13,13,13,0,0,2,30,14,16,27.3,13.1,14.2,0,0,0,0
445,7b4c1f6e,1,12,0,0,0,1,5,1,0,0,0,0.0,0.0,0.0,0,0,0,0
446,7b5f516f,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
447,7b9c2d84,10,305,3,1,1,9,3,2,13,4,9,8.8,4.6,4.2,0,0,0,0
448,7ba6d84e,7,630,7,7,7,0,0,1,11,9,2,8.3,9.3,-1.0,0,0,0,0
449,7c39363f,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
450,7c56da38,6,530,5,6,5,0,0,1,15,13,2,13.2,10.4,2.9,0,0,0,0
451,7d3e7da6,1,90,1,1,1,0,6,1,1,1,0,2.3,1.1,1.1,0,0,0,0
452,7e04dd8e,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
453,7e98cff1,1,65,0,1,0,0,3,0,1,1,0,2.1,0.3,1.8,0,0,0,0
454,7ea03b7d,1,4,0,0,0,1,2,1,0,0,0,0.0,0.0,0.0,0,0,0,0
455,7ed08d5c,2,23,0,0,0,2,6,3,4,0,4,2.9,0.0,2.9,0,0,0,0
456,7edfbb8a,5,417,4,5,4,0,0,0,5,8,-3,4.4,9.2,-4.8,0,0,0,0
457,7f3b388c,13,849,9,9,6,4,0,2,20,10,10,23.1,9.1,14.0,0,0,0,0
458,7fe90ccd,6,404,4,5,3,1,0,1,8,8,0,7.5,6.9,0.6,0,0,0,0
459,801831fe,3,23,0,0,0,3,3,0,0,0,0,0.1,0.0,0.1,0,0,0,0
460,80c9e555,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
461,810e3c74,4,118,1,1,0,3,4,1,2,2,0,1.5,1.9,-0.4,0,0,0,0
462,81442ecb,5,378,4,5,3,0,0,1,4,3,1,5.2,5.9,-0.8,0,0,0,0
463,817c6964,4,250,2,3,0,1,0,1,1,3,-2,1.8,2.8,-1.0,0,0,0,0
464,819b3158,10,663,7,6,5,4,1,2,12,9,3,15.6,7.8,7.8,0,0,0,0
465,81f0781e,7,523,5,6,4,1,0,2,16,8,8,12.0,8.8,3.2,0,0,0,0
466,828657ff,8,260,2,2,0,6,0,1,2,4,-2,3.6,3.2,0.4,0,0,0,0
467,82a39b66,4,350,3,4,3,0,2,1,2,4,-2,4.6,3.8,0.8,0,0,0,0
468,82e12fe7,8,237,2,1,0,7,0,1,1,6,-5,2.2,6.2,-4.0,0,0,0,0
469,8474cb83,4,275,3,3,3,1,2,1,1,9,-8,0.7,7.0,-6.3,0,0,0,0
470,848b190c,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
471,853b7c48,0,0,0,0,0,0,4,0,0,1,-1,0.0,0.0,0.0,0,0,0,0
472,85686f86,1,5,0,0,0,1,1,1,0,0,0,0.1,0.0,0.0,0,0,0,0
473,85f7d1be,5,215,2,2,0,3,1,0,2,5,-3,2.1,3.0,-0.9,0,0,0,0
474,864163f3,6,390,4,5,2,1,0,1,9,7,2,8.1,5.3,2.7,0,0,0,0
475,867239d3,6,346,3,4,1,2,0,1,5,6,-1,2.9,5.9,-3.0,0,0,0,0
476,8696bc90,4,205,2,2,1,2,2,1,2,1,1,2.9,1.1,1.8,0,0,0,0
477,86dd77d1,7,575,6,7,3,0,1,1,11,7,4,15.0,5.6,9.3,0,0,0,0
478,86e119e0,6,540,6,6,6,0,0,0,5,10,-5,4.8,11.1,-6.2,0,0,0,0
479,86e7deaf,9,758,8,8,8,1,1,2,17,7,10,15.7,7.4,8.3,0,0,0,0
480,875d65d1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
481,8778c910,9,810,9,9,9,0,0,2,30,6,24,24.0,6.5,17.4,0,0,0,0
482,8794e251,7,536,6,6,5,1,0,1,7,9,-2,9.7,8.9,0.8,0,0,0,0
483,886f9aac,5,322,3,4,2,1,0,1,1,4,-3,4.1,5.5,-1.3,0,0,0,0
484,88968486,6,540,6,6,6,0,0,0,1,11,-10,4.2,8.9,-4.8,0,0,0,0
485,88e357ef,8,389,4,5,0,3,0,2,17,5,12,15.9,4.1,11.9,0,0,0,0
486,89151b16,6,451,5,5,4,1,1,1,12,8,4,9.6,7.5,2.1,0,0,0,0
487,892d5bb1,12,983,10,11,8,1,0,1,26,13,13,23.3,9.9,13.3,0,0,0,0
488,8996fcf4,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
489,89ac64a6,5,450,5,5,5,0,0,1,5,11,-6,7.9,7.6,0.3,0,0,0,0
490,89f951b5,5,276,3,3,0,2,1,1,3,2,1,4.3,4.2,0.0,0,0,0,0
491,8aafd64f,8,568,6,7,0,1,1,1,6,6,0,6.5,7.4,-0.9,0,0,0,0
492,8b3ab7ad,7,556,6,7,4,0,0,2,17,6,11,14.7,7.6,7.1,0,0,0,0
493,8b788c01,2,67,0,1,0,1,2,1,0,1,-1,0.2,0.9,-0.7,0,0,0,0
494,8b8a56ce,3,270,3,3,3,0,1,1,3,4,-1,3.0,4.5,-1.5,0,0,0,0
495,8b8e759d,6,320,3,3,2,3,0,0,2,5,-3,4.8,5.1,-0.2,0,0,0,0
496,8bbe2df5,1,14,0,0,0,1,1,0,0,0,0,0.1,0.5,-0.4,0,0,0,0
497,8ce30c57,5,405,4,5,3,0,0,0,4,14,-10,4.6,11.7,-7.2,0,0,0,0
498,8d46713e,6,456,5,6,1,0,0,0,6,9,-3,6.3,7.2,-0.9,0,0,0,0
499,8d78e732,10,874,9,10,8,0,0,2,30,7,23,25.3,7.6,17.8,0,0,0,0
500,8e034340,6,527,5,6,5,0,0,0,6,19,-13,6.0,19.0,-13.0,0,0,0,0
501,8e6d2fcd,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
502,8e7f49d3,6,540,6,6,6,0,0,0,10,10,0,9.8,8.0,1.9,0,0,0,0
503,8eec784d,5,254,2,3,0,2,1,1,3,4,-1,3.1,4.3,-1.2,0,0,0,0
504,8f0f2230,5,266,3,3,2,2,1,0,1,9,-8,2.9,9.5,-6.6,0,0,0,0
505,8f5e92a6,11,507,5,4,0,7,1,1,19,6,13,10.7,8.1,2.6,0,0,0,0
506,8f696594,6,524,5,6,5,0,0,1,2,9,-7,6.2,9.4,-3.2,0,0,0,0
507,8fb94908,3,202,2,3,0,0,1,2,3,2,1,1.2,4.1,-2.9,0,0,0,0
508,8fd9996f,7,362,4,3,1,4,1,1,5,7,-2,9.4,7.4,1.9,0,0,0,0
509,8fe2a392,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
510,90f87966,8,720,8,8,8,0,0,1,8,8,0,10.5,7.5,2.9,0,0,0,0
511,9139bb12,6,209,2,1,1,5,0,1,1,6,-5,3.7,3.7,-0.1,0,0,0,0
512,91748070,1,30,0,0,0,1,0,1,0,0,0,0.0,0.7,-0.7,0,0,0,0
513,921f6058,5,450,5,5,5,0,0,0,11,13,-2,7.7,9.0,-1.3,0,0,0,0
514,92432bc6,4,182,2,1,0,3,0,0,4,3,1,5.0,2.2,2.7,0,0,0,0
515,92ffb8f9,5,240,2,3,0,2,1,1,2,4,-2,2.8,4.9,-2.1,0,0,0,0
516,931bf61a,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
517,934e1968,4,210,2,2,1,2,1,1,5,5,0,4.6,3.8,0.8,0,0,0,0
518,935e6b8f,12,666,7,7,2,5,0,2,19,6,13,16.9,5.9,11.0,0,0,0,0
519,93b891d1,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
520,93fffbcf,6,540,6,6,6,0,0,0,4,11,-7,8.0,8.8,-0.8,0,0,0,0
521,94721522,2,135,1,2,1,0,3,0,0,6,-6,1.5,5.0,-3.5,0,0,0,0
522,947e036f,6,298,3,4,0,2,0,0,3,7,-4,6.2,5.5,0.7,0,0,0,0
523,94b2001f,5,450,5,5,5,0,1,2,9,6,3,9.2,6.8,2.5,0,0,0,0
524,953597a1,6,368,4,4,3,2,2,0,3,10,-7,3.4,6.6,-3.1,0,0,0,0
525,95bb6ddc,1,7,0,0,0,1,6,3,0,0,0,0.1,0.2,-0.1,0,0,0,0
526,96094cbc,6,158,1,2,0,4,0,1,3,6,-3,2.2,7.1,-4.9,0,0,0,0
527,963829d0,9,330,3,4,0,5,3,1,3,2,1,4.8,4.4,0.4,0,0,0,0
528,96593e89,1,45,0,0,0,1,7,1,0,0,0,0.8,0.8,0.1,0,0,0,0
529,9674002f,7,539,6,5,4,2,1,2,14,8,6,11.7,7.3,4.5,0,0,0,0
530,96e0490d,5,197,2,3,0,2,2,1,2,0,2,5.7,1.5,4.2,0,0,0,0
531,96fcd380,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0,0,0,0
532,970b8574,7,282,3,3,0,4,1,1,2,3,-1,3.6,3.0,0.6,0,0,0,0
533,9744ff80,8,506,5,6,1,2,0,1,10,9,1,8.5,6.9,1.6,0,0,0,0
534,97b2279d,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
535,98529579,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
536,98d2c2c4,6,524,5,6,4,0,0,1,11,11,0,10.1,8.7,1.4,0,0,0,0
537,99127249,7,574,6,7,4,0,0,2,20,7,13,16.3,7.7,8.6,0,0,0,0
538,9a2e0ccc,6,383,4,5,2,1,0,1,11,9,2,9.1,7.4,1.7,0,0,0,0
539,9b1b7d78,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
540,9b6d9b53,5,405,4,4,4,1,0,0,3,13,-10,5.0,15.6,-10.5,0,0,0,0
541,9c4b9442,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
