id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1
b14d0c5d,1,1,0,0,0,0,0,0,0,0,0,0,0,0
b14f755d,25,24,0,0,0,1,0,1,1,0,0,0,0,0
b19db005,82,57,9,6,6,3,1,8,6,0,0,2,0,0
b1e5bbec,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b233e8e4,13,12,0,0,1,0,0,0,0,0,0,0,0,0
b2d0ec1b,76,54,8,4,5,3,2,13,10,0,0,1,1,1
b39a793e,2,0,0,0,1,1,0,0,0,0,0,0,0,0
b3b62f94,4,3,0,0,1,0,0,1,0,0,0,1,0,0
b3dc6eca,6,5,1,0,0,0,0,0,0,0,0,0,0,0
b3f97139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b418dbd4,35,27,0,0,0,5,3,2,2,0,0,0,0,0
b4a014b1,16,12,0,0,4,0,0,1,0,0,0,1,0,0
b51b1b9c,27,19,1,5,1,1,0,0,0,0,0,0,0,0
b5dd3469,9,8,0,0,0,0,1,4,4,0,0,0,0,0
b6e50615,42,35,1,2,0,3,1,4,3,0,0,0,1,0
b742cc0d,9,7,0,1,0,0,1,1,1,0,0,0,0,0
b7c04927,15,11,3,0,0,1,0,0,0,0,0,0,0,0
b7c99b9b,11,9,1,0,1,0,0,3,3,0,0,0,0,0
b7ca5c51,20,18,0,0,1,1,0,2,1,0,0,0,1,0
b7d7f3bf,45,28,10,2,1,3,1,3,2,1,0,0,0,0
b7f2edff,6,5,0,0,0,0,1,2,2,0,0,0,0,0
b86a64b2,15,11,0,0,2,1,1,2,1,0,0,0,1,0
b8a642fc,65,45,1,8,2,9,0,5,3,0,1,0,1,0
b8c1de25,29,20,0,3,1,3,2,2,2,0,0,0,0,0
b92b456a,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ba3ca78f,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ba5004e1,38,20,11,1,1,4,1,2,1,0,1,0,0,0
ba5a9545,54,36,12,3,1,1,1,7,5,1,0,1,0,0
ba71d071,1,1,0,0,0,0,0,0,0,0,0,0,0,0
bb4b1242,45,32,0,0,9,2,2,3,2,0,0,1,0,0
bb6c6331,4,1,0,1,1,1,0,0,0,0,0,0,0,0
bba30585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bbc19252,31,26,0,0,2,1,2,1,0,0,0,0,0,1
bbf5c11b,31,22,2,3,3,1,0,4,2,1,0,0,1,0
bc61cc65,31,18,10,0,0,2,1,2,0,2,0,0,0,0
bc6f5f06,1,1,0,0,0,0,0,0,0,0,0,0,0,0
bdb624a3,27,21,0,3,1,2,0,4,4,0,0,0,0,0
bdc14559,5,5,0,0,0,0,0,0,0,0,0,0,0,0
be170419,11,10,0,0,1,0,0,1,1,0,0,0,0,0
be3a0121,4,1,1,2,0,0,0,0,0,0,0,0,0,0
bece776f,148,85,19,20,9,12,3,19,11,3,2,0,2,1
bf12926c,31,23,2,3,0,3,0,7,3,1,1,0,2,0
bfb15d99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c00097d2,9,8,0,0,1,0,0,1,1,0,0,0,0,0
c05dfb74,84,54,10,5,2,12,1,12,5,1,1,1,4,0
c14bc029,37,32,1,1,2,1,0,2,2,0,0,0,0,0
c2111b45,6,5,0,0,0,0,1,2,1,0,0,0,0,1
c261b5dd,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c2cfbfc9,1,1,0,0,0,0,0,0,0,0,0,0,0,0
c46736ab,10,9,0,0,0,1,0,2,1,0,0,0,1,0
c4b888df,43,26,11,2,1,2,1,4,3,0,1,0,0,0
c4dce677,11,10,0,1,0,0,0,0,0,0,0,0,0,0
c4f5eb61,1,1,0,0,0,0,0,0,0,0,0,0,0,0
c5fa58ea,27,23,1,0,1,2,0,3,2,0,0,1,0,0
c67cd65c,19,17,1,0,0,1,0,1,1,0,0,0,0,0
c77a8043,46,33,3,5,2,3,0,6,5,0,1,0,0,0
c78b352d,39,30,0,2,1,3,3,2,1,0,1,0,0,0
c90977db,68,44,10,3,3,8,0,4,4,0,0,0,0,0
c960cfdb,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c966fce1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
c997b942,1,0,1,0,0,0,0,0,0,0,0,0,0,0
c9cb972b,2,2,0,0,0,0,0,1,1,0,0,0,0,0
c9e39d91,61,46,2,3,4,6,0,13,7,0,1,3,2,0
cac2537b,55,43,6,3,2,1,0,5,4,1,0,0,0,0
cb574619,42,34,2,2,2,2,0,3,1,1,0,0,1,0
cbdf7d5c,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ccaa5728,5,4,0,0,1,0,0,1,1,0,0,0,0,0
cce181df,17,14,0,0,0,3,0,2,2,0,0,0,0,0
cd9b37a3,2,0,2,0,0,0,0,0,0,0,0,0,0,0
cda0b317,2,2,0,0,0,0,0,0,0,0,0,0,0,0
cde52ef5,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ced26057,2,2,0,0,0,0,0,0,0,0,0,0,0,0
d080ed5e,60,45,0,1,6,4,4,8,7,0,0,1,0,0
d2110326,7,7,0,0,0,0,0,0,0,0,0,0,0,0
d2aea9ac,11,5,0,1,1,4,0,0,0,0,0,0,0,0
d2ed99b4,1,1,0,0,0,0,0,0,0,0,0,0,0,0
d38fdf53,32,27,0,0,1,3,1,2,1,0,0,0,1,0
d3b888e3,6,5,0,1,0,0,0,4,3,0,1,0,0,0
d49f3e6b,43,31,0,4,3,4,1,4,4,0,0,0,0,0
d4cb83cc,27,25,1,0,1,0,0,2,2,0,0,0,0,0
d4ef9ac5,12,12,0,0,0,0,0,1,1,0,0,0,0,0
d637fc22,20,12,0,0,5,2,1,1,1,0,0,0,0,0
d66b9872,34,17,10,3,2,2,0,2,1,1,0,0,0,0
d70ce98e,241,141,20,40,12,28,0,34,21,1,7,3,2,0
d733aa38,52,27,13,4,7,1,0,3,2,0,0,0,1,0
d83bbc54,72,60,5,1,1,4,1,3,3,0,0,0,0,0
d858d079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d87e2cae,14,10,0,0,3,1,0,1,0,0,0,1,0,0
db001fa9,23,19,4,0,0,0,0,4,4,0,0,0,0,0
db750822,9,6,1,1,0,1,0,3,2,0,0,0,1,0
dc1c2fce,87,61,14,6,1,4,1,12,9,1,1,0,1,0
dc56efc9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dd672e1f,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ddd5348b,23,15,7,0,0,1,0,1,0,1,0,0,0,0
de39485a,94,57,14,16,5,2,0,18,11,4,3,0,0,0
debc6b55,12,9,0,1,2,0,0,1,1,0,0,0,0,0
dee86451,25,19,2,1,3,0,0,3,1,1,0,1,0,0
def69cd0,45,38,2,0,1,3,1,7,7,0,0,0,0,0
df69b544,95,80,4,6,2,3,0,11,8,1,1,0,1,0
df8b52a5,70,57,7,1,0,4,1,4,3,0,0,0,1,0
e08647d6,14,10,0,1,2,1,0,2,2,0,0,0,0,0
e1846dde,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e208bcc8,1,1,0,0,0,0,0,0,0,0,0,0,0,0
e2716bd0,70,52,7,4,3,3,1,13,11,1,1,0,0,0
e29d1111,44,35,3,1,1,3,1,5,3,0,0,1,1,0
e4346678,2,2,0,0,0,0,0,0,0,0,0,0,0,0
e49ce451,7,6,0,0,0,0,1,0,0,0,0,0,0,0
e54bd0a2,24,19,0,2,1,1,1,1,1,0,0,0,0,0
e6bc67d7,97,61,1,13,5,17,0,16,13,0,1,1,1,0
e6eadfb8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e778654a,42,34,0,1,3,4,0,4,3,0,0,0,1,0
e7986081,3,3,0,0,0,0,0,0,0,0,0,0,0,0
e7ab4179,6,4,0,0,0,1,1,0,0,0,0,0,0,0
e7f4603c,40,34,0,2,2,2,0,0,0,0,0,0,0,0
e82d2807,8,5,0,0,1,2,0,3,0,0,0,1,2,0
e897d8ba,73,39,0,7,8,17,2,6,1,0,3,0,0,2
e8a0d2f7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e9ada8cf,6,6,0,0,0,0,0,0,0,0,0,0,0,0
e9fbcc21,2,1,0,0,1,0,0,0,0,0,0,0,0,0
ea6a7ab4,9,8,0,1,0,0,0,1,1,0,0,0,0,0
ea83bfa6,7,7,0,0,0,0,0,0,0,0,0,0,0,0
ea9b2ef9,12,8,0,0,2,2,0,1,1,0,0,0,0,0
ead61f73,25,20,3,0,1,1,0,4,3,1,0,0,0,0
eb3dd471,54,38,4,3,2,5,2,9,4,1,1,0,1,2
eb82b6f1,79,42,28,4,1,4,0,7,4,3,0,0,0,0
ec1a731e,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ecd8c01e,49,36,6,2,0,4,1,4,3,0,0,0,0,1
ed3f5f4c,19,12,6,0,1,0,0,2,0,2,0,0,0,0
ed5c5fa3,20,17,1,1,1,0,0,1,1,0,0,0,0,0
ed6ea4d9,64,32,9,7,8,7,1,10,4,1,2,2,1,0
ed9f7cfe,28,17,5,2,1,2,1,5,5,0,0,0,0,0
ee8508c0,6,4,2,0,0,0,0,1,1,0,0,0,0,0
ee923664,7,6,0,0,0,1,0,2,2,0,0,0,0,0
eeba07f8,43,22,0,7,5,8,1,9,4,0,2,2,1,0
ef322658,26,25,0,0,0,0,1,1,1,0,0,0,0,0
efaefda0,2,1,1,0,0,0,0,1,1,0,0,0,0,0
efecd633,10,9,0,0,0,1,0,0,0,0,0,0,0,0
f090a37a,14,14,0,0,0,0,0,3,3,0,0,0,0,0
f0da930c,8,6,1,0,1,0,0,0,0,0,0,0,0,0
f11fe861,7,5,0,0,1,1,0,1,1,0,0,0,0,0
f127d782,6,5,1,0,0,0,0,0,0,0,0,0,0,0
f1bed920,26,19,3,1,1,1,1,2,1,0,0,0,0,1
f28876e5,1,1,0,0,0,0,0,0,0,0,0,0,0,0
f2a68b97,7,4,2,1,0,0,0,0,0,0,0,0,0,0
f4c69aa6,12,10,0,0,1,1,0,2,2,0,0,0,0,0
f520049f,1,0,1,0,0,0,0,0,0,0,0,0,0,0
f6798fc3,3,3,0,0,0,0,0,0,0,0,0,0,0,0
f681a8ef,17,10,3,3,1,0,0,0,0,0,0,0,0,0
f6ac68c1,17,15,0,0,0,2,0,2,2,0,0,0,0,0
f6f6b6e8,10,7,1,1,0,0,1,0,0,0,0,0,0,0
f7c12fbf,7,4,1,0,1,0,1,1,1,0,0,0,0,0
f7c491f1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
f7dc2ae5,14,14,0,0,0,0,0,1,1,0,0,0,0,0
f8eca1b6,26,17,0,0,5,4,0,4,2,0,0,0,2,0
f934c5c9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
faed84db,42,30,1,2,7,2,0,4,4,0,0,0,0,0
fb5d47b3,32,26,0,2,2,2,0,4,3,0,0,0,1,0
fbd6378b,9,8,0,0,1,0,0,2,1,0,0,1,0,0
fce521d7,2,2,0,0,0,0,0,0,0,0,0,0,0,0
fd01216a,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fd47b4f2,4,3,0,0,1,0,0,0,0,0,0,0,0,0
fd51b456,82,69,0,4,3,5,1,9,8,0,0,0,1,0
fd771f95,26,20,0,1,1,3,1,4,2,0,0,1,0,1
fe05804b,8,4,0,1,1,2,0,1,0,0,0,0,1,0
fea23125,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fed17f5a,83,36,35,4,3,5,0,14,3,8,1,1,1,0
ffacd3d5,29,25,1,2,0,1,0,6,6,0,0,0,0,0
