id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
d189e48f,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
6f5f82c0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
314eeab1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a25250f8,139.0,60.0,61.0,6.0,3.0,6.0,3.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,Matches
1b17ed86,32.0,15.0,11.0,1.0,0.0,4.0,1.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,Matches
df69b544,98.0,66.0,8.0,10.0,4.0,8.0,2.0,17.0,12.0,0.0,3.0,1.0,1.0,0.0,Matches
ab13a5aa,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ef322658,78.0,61.0,11.0,2.0,0.0,3.0,1.0,11.0,10.0,1.0,0.0,0.0,0.0,0.0,Matches
e6bc67d7,125.0,82.0,0.0,25.0,4.0,12.0,2.0,20.0,13.0,0.0,5.0,1.0,1.0,0.0,Matches
07a0baa9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
59d53e8a,16.0,14.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
99bebd12,35.0,26.0,0.0,2.0,4.0,2.0,1.0,6.0,4.0,0.0,1.0,1.0,0.0,0.0,Matches
99bebd12,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8754c7ca,46.0,34.0,6.0,1.0,2.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
ac454a4f,18.0,14.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
4c0a6a48,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4410f0b0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
7c689c48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8696bc90,95.0,55.0,11.0,4.0,5.0,20.0,0.0,12.0,7.0,2.0,1.0,1.0,1.0,0.0,Matches
e42d61c7,14.0,10.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
a6b9bd00,51.0,28.0,10.0,6.0,3.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,Matches
555f3a0b,11.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8c83efb6,4.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
76ee80ee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c3ee18ef,21.0,14.0,2.0,2.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Matches
02d2c436,18.0,14.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
6c2f5996,39.0,31.0,1.0,0.0,0.0,5.0,2.0,11.0,8.0,0.0,0.0,0.0,2.0,1.0,Matches
d4c9725f,27.0,20.0,1.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Matches
4f6d9bcd,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
9109185e,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
2ef16f06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f519b556,13.0,9.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
5ce0b5ba,105.0,75.0,14.0,3.0,4.0,6.0,3.0,16.0,10.0,2.0,2.0,0.0,2.0,0.0,Matches
cfd65a29,53.0,46.0,0.0,4.0,0.0,2.0,1.0,9.0,8.0,0.0,1.0,0.0,0.0,0.0,Matches
61bd33d0,82.0,52.0,4.0,8.0,5.0,11.0,2.0,12.0,7.0,1.0,0.0,2.0,2.0,0.0,Matches
26f2473f,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
3e5a168c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a0b4bb3e,116.0,93.0,8.0,4.0,3.0,7.0,1.0,12.0,10.0,0.0,0.0,0.0,2.0,0.0,Matches
000b3da6,16.0,12.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
6dce77a5,53.0,35.0,16.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
d2fa73e7,58.0,38.0,7.0,7.0,2.0,3.0,1.0,8.0,4.0,2.0,0.0,1.0,1.0,0.0,Matches
4737cebe,89.0,46.0,6.0,21.0,7.0,9.0,0.0,11.0,8.0,0.0,2.0,1.0,0.0,0.0,Matches
9038c2a1,58.0,37.0,5.0,5.0,2.0,6.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
5f5501ed,19.0,9.0,0.0,2.0,1.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Matches
4c5b14d2,103.0,65.0,18.0,12.0,5.0,3.0,0.0,11.0,6.0,3.0,1.0,0.0,1.0,0.0,Matches
244f57b9,11.0,4.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2a0c8ba4,79.0,48.0,18.0,5.0,3.0,4.0,1.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,Matches
d87e2cae,83.0,64.0,0.0,5.0,7.0,7.0,0.0,10.0,8.0,0.0,1.0,1.0,0.0,0.0,Matches
9b337c7c,49.0,43.0,1.0,2.0,1.0,0.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,Matches
9ba48d64,64.0,52.0,6.0,4.0,1.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,Matches
cfd8d664,20.0,17.0,1.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,Matches
e9a12436,18.0,16.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
84399660,22.0,16.0,0.0,0.0,3.0,3.0,0.0,5.0,3.0,0.0,0.0,1.0,1.0,0.0,Matches
1633fc8a,31.0,22.0,3.0,0.0,4.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,Matches
d79afcfc,22.0,10.0,4.0,2.0,1.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,Matches
de7d40d6,23.0,12.0,7.0,0.0,0.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
d5127c3f,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
d3272fba,9.0,5.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Matches
1512328c,32.0,23.0,1.0,4.0,1.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
e897d8ba,64.0,35.0,0.0,2.0,8.0,18.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
8b8a56ce,7.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
55126f3b,103.0,67.0,28.0,2.0,4.0,1.0,1.0,13.0,11.0,1.0,0.0,0.0,1.0,0.0,Matches
cce181df,65.0,54.0,0.0,6.0,1.0,2.0,2.0,8.0,7.0,0.0,1.0,0.0,0.0,0.0,Matches
79c0821a,27.0,22.0,0.0,2.0,1.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,Matches
60713cb3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
9fa0a0b8,7.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
1c8dc17d,13.0,12.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
1c8dc17d,13.0,9.0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
6ce1f46f,134.0,81.0,40.0,4.0,3.0,5.0,1.0,16.0,12.0,3.0,1.0,0.0,0.0,0.0,Matches
6df0dc74,15.0,14.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
8497faf7,27.0,22.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
a3a306f6,14.0,12.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a3a306f6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
b7c99b9b,6.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
119b9a8e,11.0,10.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Matches
d9faee7e,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8e088e04,10.0,9.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
ad6295d4,21.0,15.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
59b7d823,53.0,40.0,4.0,5.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
dbe5a587,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4f28a6ff,15.0,13.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
d66b9872,47.0,13.0,20.0,6.0,3.0,4.0,1.0,5.0,1.0,3.0,0.0,1.0,0.0,0.0,Matches
0a0cc13c,30.0,17.0,0.0,3.0,4.0,5.0,1.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,Matches
9b5ce51a,46.0,39.0,0.0,2.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
ac290817,16.0,8.0,6.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
f69e9eee,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
bba30585,11.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
02c15616,11.0,8.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e1cbb531,41.0,36.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
b43b81f1,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
88a359d4,77.0,56.0,0.0,8.0,6.0,7.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,Matches
c0de5ff5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
fc8cb238,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f03f284b,30.0,27.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
73683fa9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
576575e5,3.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Matches
ffad706e,13.0,11.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
a60823a4,22.0,14.0,5.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
20b9f052,5.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
bfa29677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a68856b5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
38699c72,9.0,6.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
e4ed2628,35.0,32.0,0.0,2.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,Matches
b05e2dbd,72.0,60.0,2.0,5.0,2.0,3.0,0.0,9.0,5.0,0.0,1.0,1.0,2.0,0.0,Matches
4a478107,109.0,61.0,6.0,24.0,8.0,7.0,3.0,18.0,6.0,1.0,6.0,1.0,4.0,0.0,Matches
a7f00c8c,49.0,34.0,3.0,4.0,3.0,5.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,Matches
6f7d826d,9.0,5.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
c6e8cf1f,19.0,17.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
ed239245,27.0,21.0,5.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
5db04597,58.0,38.0,4.0,3.0,2.0,9.0,2.0,7.0,3.0,0.0,0.0,1.0,3.0,0.0,Matches
00b28772,13.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
cb574619,62.0,53.0,3.0,2.0,1.0,1.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,Matches
fbd6378b,19.0,15.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
4ffb647d,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
71d4e271,38.0,30.0,0.0,4.0,1.0,3.0,0.0,5.0,3.0,0.0,1.0,0.0,1.0,0.0,Matches
603116a7,126.0,101.0,11.0,7.0,2.0,4.0,1.0,11.0,10.0,0.0,0.0,1.0,0.0,0.0,Matches
9f323c71,41.0,34.0,2.0,2.0,2.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,Matches
f0da930c,9.0,6.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
b7f2edff,5.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
d9764034,5.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
0ae4e09a,22.0,16.0,0.0,3.0,1.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
2f3e911a,59.0,45.0,11.0,1.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,Matches
d9b0cc38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
7956236f,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
3fc45c73,9.0,6.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
3fc45c73,18.0,13.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
6f0d613a,8.0,4.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Matches
5070881b,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
64e8ed6d,6.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
30672832,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
31223bcf,20.0,15.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
31223bcf,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
379652be,25.0,17.0,0.0,2.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
c9e39d91,27.0,20.0,2.0,0.0,3.0,1.0,1.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,Matches
bf97c188,21.0,17.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Matches
1d5f96d9,6.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Matches
7c4243d4,12.0,9.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d70ce98e,265.0,151.0,8.0,49.0,23.0,31.0,3.0,43.0,23.0,2.0,10.0,5.0,3.0,0.0,Matches
05384ea1,36.0,32.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
0b90bb97,43.0,25.0,0.0,5.0,8.0,4.0,1.0,10.0,5.0,0.0,1.0,3.0,1.0,0.0,Matches
6d5701f2,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
174f09a6,11.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
6025fab1,107.0,86.0,1.0,13.0,2.0,3.0,2.0,14.0,10.0,1.0,0.0,2.0,0.0,1.0,Matches
608f2092,61.0,34.0,3.0,10.0,3.0,10.0,1.0,9.0,5.0,0.0,3.0,0.0,1.0,0.0,Matches
43f71e77,88.0,54.0,0.0,10.0,5.0,18.0,1.0,11.0,5.0,0.0,3.0,0.0,3.0,0.0,Matches
102fda08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2cea96ce,10.0,6.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Matches
9857e65d,24.0,20.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
fa6561bf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
5cec2487,41.0,31.0,2.0,3.0,1.0,4.0,0.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,Matches
39e9c09a,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
3b9f859b,6.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
0c3f7197,30.0,16.0,2.0,8.0,0.0,4.0,0.0,5.0,2.0,0.0,2.0,0.0,1.0,0.0,Matches
f0a31c00,11.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
6941883f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
81f0781e,107.0,71.0,0.0,12.0,12.0,9.0,3.0,10.0,6.0,0.0,0.0,2.0,1.0,1.0,Matches
5d311e8d,8.0,6.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
8499c713,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
3aa4a3be,20.0,12.0,0.0,2.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
c5fa58ea,26.0,22.0,0.0,0.0,2.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Matches
9e098912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
bd207a4d,12.0,8.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
c05dfb74,32.0,23.0,2.0,3.0,0.0,4.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,Matches
4db76f57,8.0,7.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
e4b8c5b6,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
e185aa52,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
eb2fe5b6,52.0,32.0,1.0,13.0,4.0,2.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,Matches
b233e8e4,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
23f32ea1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
7789bf63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2946f9a1,26.0,21.0,1.0,0.0,1.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
48e4c485,7.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a2609621,7.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
217011a0,6.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2a70c756,13.0,7.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Matches
485e4939,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
5a3f6fae,12.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c2846353,26.0,16.0,2.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Matches
83627094,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8db394aa,14.0,10.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
3f10bd22,66.0,60.0,0.0,2.0,2.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
ecada4fc,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Matches
ad178594,14.0,10.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Matches
32b84cec,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a9dc785c,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c14bc029,51.0,37.0,0.0,4.0,3.0,2.0,5.0,10.0,5.0,0.0,2.0,1.0,1.0,1.0,Matches
b2d0ec1b,77.0,62.0,4.0,3.0,4.0,3.0,1.0,13.0,10.0,0.0,1.0,0.0,1.0,1.0,Matches
be170419,16.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
c7526c18,48.0,45.0,0.0,0.0,2.0,1.0,0.0,7.0,6.0,0.0,0.0,1.0,0.0,0.0,Matches
ee8508c0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
1d1691ad,84.0,64.0,5.0,8.0,0.0,7.0,0.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,Matches
b5bdf144,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
a8fbae1d,15.0,14.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
41c12f75,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
48593154,13.0,8.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Matches
a83d8b0c,15.0,9.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c90977db,60.0,42.0,7.0,6.0,1.0,4.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,Matches
8c3c640c,98.0,64.0,17.0,6.0,4.0,6.0,1.0,10.0,7.0,1.0,1.0,0.0,1.0,0.0,Matches
5b2a4b8d,11.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
97852360,5.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Matches
d24e154c,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2306bfde,8.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
a92669f6,5.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
7460ca0d,150.0,80.0,57.0,3.0,3.0,3.0,4.0,16.0,10.0,6.0,0.0,0.0,0.0,0.0,Matches
529f49ab,38.0,31.0,1.0,3.0,1.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,Matches
bb7337cc,38.0,26.0,0.0,3.0,6.0,2.0,1.0,7.0,4.0,0.0,1.0,2.0,0.0,0.0,Matches
b7ca5c51,8.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
6ca663b4,4.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
63f04c6c,62.0,38.0,2.0,11.0,3.0,4.0,4.0,8.0,5.0,0.0,1.0,1.0,1.0,0.0,Matches
