id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
eb2fe5b6,3,3,0,0,0,0,0,1,1,0,0,0,0,0,Matches
b233e8e4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,Matches
b233e8e4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
74e0a984,23,18,0,0,1,2,2,2,1,0,0,0,1,0,Matches
e29d1111,81,66,9,1,3,2,0,8,6,0,0,2,0,0,Matches
2946f9a1,14,9,2,1,1,0,1,0,0,0,0,0,0,0,Matches
a2609621,4,3,0,0,1,0,0,1,0,0,0,1,0,0,Matches
8db394aa,28,17,2,4,1,4,0,4,3,0,0,0,1,0,Matches
3f10bd22,87,78,2,5,2,0,0,12,11,0,0,1,0,0,Matches
ecada4fc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
ad178594,14,11,0,0,1,0,2,0,0,0,0,0,0,0,Matches
a9dc785c,3,2,1,0,0,0,0,0,0,0,0,0,0,0,Matches
c14bc029,46,32,0,5,5,4,0,7,6,0,0,1,0,0,Matches
857cb4f3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,Matches
b2d0ec1b,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
be170419,5,4,0,0,1,0,0,0,0,0,0,0,0,0,Matches
97572117,33,30,0,2,1,0,0,2,2,0,0,0,0,0,Matches
ee8508c0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,Matches
1d1691ad,35,27,0,2,0,6,0,5,3,0,0,0,2,0,Matches
375a669e,5,3,0,1,0,1,0,0,0,0,0,0,0,0,Matches
4cee5954,14,12,0,1,0,0,1,2,2,0,0,0,0,0,Matches
b5bdf144,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
72b07a9c,13,13,0,0,0,0,0,0,0,0,0,0,0,0,Matches
a8fbae1d,5,4,0,0,1,0,0,0,0,0,0,0,0,0,Matches
41c12f75,20,13,0,2,1,4,0,2,1,0,0,0,1,0,Matches
0f0aa5b4,12,11,0,1,0,0,0,1,1,0,0,0,0,0,Matches
c90977db,151,86,12,22,10,17,4,13,8,1,1,0,1,2,Matches
8c3c640c,100,69,10,10,5,5,1,15,8,2,2,1,2,0,Matches
97852360,10,6,4,0,0,0,0,0,0,0,0,0,0,0,Matches
2306bfde,68,38,22,2,4,2,0,4,1,3,0,0,0,0,Matches
7460ca0d,167,101,57,2,4,2,1,19,13,5,0,0,1,0,Matches
529f49ab,61,46,7,3,2,3,0,10,6,1,2,0,1,0,Matches
b7ca5c51,20,16,1,0,2,0,1,4,3,0,0,1,0,0,Matches
63f04c6c,50,38,2,6,4,0,0,7,4,0,2,1,0,0,Matches
112521d1,12,11,1,0,0,0,0,0,0,0,0,0,0,0,Matches
1f079188,100,72,10,9,3,4,2,6,5,0,1,0,0,0,Matches
a8f21b9f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
e1cea3f7,27,19,0,4,2,1,1,2,2,0,0,0,0,0,Matches
3c7bc9bd,43,37,4,1,0,1,0,4,4,0,0,0,0,0,Matches
48e89655,31,18,3,2,1,6,1,0,0,0,0,0,0,0,Matches
32c0491f,28,21,1,3,1,2,0,2,2,0,0,0,0,0,Matches
e54bd0a2,53,46,1,1,0,5,0,2,1,0,0,0,1,0,Matches
adfc9123,23,15,0,2,4,1,1,6,2,0,1,2,1,0,Matches
72b92c4e,5,5,0,0,0,0,0,2,2,0,0,0,0,0,Matches
7c388b20,73,47,7,5,4,7,3,6,4,1,0,0,1,0,Matches
f4b7f2ec,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Matches
29b61deb,50,38,0,4,3,5,0,4,4,0,0,0,0,0,Matches
27d0a506,49,37,2,2,3,4,1,7,5,1,0,1,0,0,Matches
8e010ff4,66,56,3,3,0,3,1,10,8,0,1,0,1,0,Matches
1bda5842,82,63,0,7,4,6,2,8,7,0,0,1,0,0,Matches
474ecac8,14,12,1,0,1,0,0,3,2,0,0,1,0,0,Matches
fc8b614b,78,62,0,10,3,3,0,2,1,0,0,1,0,0,Matches
51c30111,9,4,0,2,1,0,2,0,0,0,0,0,0,0,Matches
b182a240,60,51,2,3,3,1,0,11,7,0,1,2,1,0,Matches
2683eda7,11,6,0,2,1,1,1,2,0,0,0,0,1,1,Matches
f090a37a,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Matches
978cd030,36,26,5,0,1,1,3,5,4,1,0,0,0,0,Matches
84fb6aff,6,5,1,0,0,0,0,0,0,0,0,0,0,0,Matches
ea6a7ab4,8,6,2,0,0,0,0,1,0,1,0,0,0,0,Matches
0c2ac3cb,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Matches
89f951b5,61,58,0,1,1,1,0,13,13,0,0,0,0,0,Matches
be3a0121,12,8,1,0,0,3,0,2,0,0,0,0,2,0,Matches
833fb62e,47,29,5,5,3,5,0,1,0,1,0,0,0,0,Matches
d2be40f2,9,5,0,0,1,2,1,1,0,0,0,0,1,0,Matches
44e07fac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
08511d65,29,23,1,1,2,1,1,5,4,0,0,1,0,0,Matches
54073b28,28,23,1,0,1,2,1,1,1,0,0,0,0,0,Matches
3353737a,29,28,0,0,1,0,0,3,3,0,0,0,0,0,Matches
d4f46475,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
def69cd0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,Matches
581c5276,3,2,1,0,0,0,0,0,0,0,0,0,0,0,Matches
8ef81d2d,36,30,0,1,3,2,0,0,0,0,0,0,0,0,Matches
c00097d2,24,20,0,1,2,0,1,1,1,0,0,0,0,0,Matches
335fa267,52,44,3,0,1,4,0,10,8,1,0,0,1,0,Matches
59d93937,25,16,1,7,1,0,0,3,2,0,0,1,0,0,Matches
cda0b317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
da27e268,70,64,1,0,3,0,2,6,5,1,0,0,0,0,Matches
ecd8c01e,78,43,12,10,5,7,1,11,6,3,1,1,0,0,Matches
6434f10d,46,41,1,1,3,0,0,4,3,0,0,1,0,0,Matches
1fb1c435,84,62,1,6,7,7,1,14,12,1,0,0,0,1,Matches
f1bed920,15,11,1,1,0,2,0,0,0,0,0,0,0,0,Matches
8cfc2f69,46,27,0,5,7,6,1,7,4,0,3,0,0,0,Matches
19709006,91,52,21,6,6,6,0,9,3,3,1,1,1,0,Matches
b6b2b820,11,8,0,2,0,0,1,0,0,0,0,0,0,0,Matches
d1491e00,10,7,0,0,2,1,0,0,0,0,0,0,0,0,Matches
d1491e00,7,3,0,1,1,2,0,1,0,0,0,1,0,0,Matches
51e3954c,4,4,0,0,0,0,0,0,0,0,0,0,0,0,Matches
51e3954c,4,1,3,0,0,0,0,0,0,0,0,0,0,0,Matches
81069528,40,26,6,2,3,0,3,4,4,0,0,0,0,0,Matches
ccaa5728,15,12,1,2,0,0,0,1,1,0,0,0,0,0,Matches
6cbf8d0d,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
b3dc6eca,21,20,0,0,1,0,0,3,2,0,0,1,0,0,Matches
625c144a,5,2,3,0,0,0,0,0,0,0,0,0,0,0,Matches
13e0eb29,10,5,3,2,0,0,0,0,0,0,0,0,0,0,Matches
003a5c72,30,27,0,2,1,0,0,3,2,0,0,1,0,0,Matches
0a447501,10,6,0,2,0,2,0,1,0,0,0,0,1,0,Matches
60359288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
ad4d0985,24,20,2,0,0,1,1,1,1,0,0,0,0,0,Matches
7958dc65,25,14,0,2,1,6,2,3,2,0,0,0,1,0,Matches
7eb97a8e,1,1,0,0,0,0,0,1,1,0,0,0,0,0,Matches
bca21ef3,7,3,4,0,0,0,0,1,1,0,0,0,0,0,Matches
3cb6f224,18,12,0,1,3,1,1,4,4,0,0,0,0,0,Matches
9744ff80,152,120,18,4,5,5,0,21,20,1,0,0,0,0,Matches
5f186f5c,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
f6ac68c1,8,5,0,0,2,1,0,2,1,0,0,1,0,0,Matches
07750704,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
d04b94db,18,13,1,1,0,3,0,2,0,0,0,0,2,0,Matches
c904f3d5,5,4,0,0,1,0,0,0,0,0,0,0,0,0,Matches
1e1bea09,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Matches
d2ac648c,10,4,4,0,1,0,1,2,0,1,0,1,0,0,Matches
b14d0c5d,16,11,0,2,0,0,3,1,0,0,1,0,0,0,Matches
3effaa34,67,53,0,5,3,6,0,6,3,0,0,1,2,0,Matches
f2308b33,83,46,27,2,2,3,3,8,6,2,0,0,0,0,Matches
5f3eaaf5,17,11,1,2,2,0,1,2,2,0,0,0,0,0,Matches
5dcf3e90,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
92d38e6c,26,24,1,0,1,0,0,1,1,0,0,0,0,0,Matches
fd9c4805,31,23,3,1,1,3,0,3,2,0,1,0,0,0,Matches
9970da54,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
19b776e9,22,15,0,2,3,2,0,2,1,0,0,1,0,0,Matches
19b776e9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Matches
5fa714d5,5,4,0,0,0,1,0,1,1,0,0,0,0,0,Matches
c8764028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
fed17f5a,66,44,5,5,6,6,0,10,6,1,0,1,2,0,Matches
6435143e,6,5,0,1,0,0,0,0,0,0,0,0,0,0,Matches
8f8c6934,4,4,0,0,0,0,0,0,0,0,0,0,0,0,Matches
5512b1a9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
220c11f1,49,24,1,4,5,15,0,8,3,0,2,0,3,0,Matches
ba5004e1,104,47,50,2,1,1,3,8,5,3,0,0,0,0,Matches
12c50af5,3,2,0,1,0,0,0,0,0,0,0,0,0,0,Matches
25c72b36,11,11,0,0,0,0,0,2,2,0,0,0,0,0,Matches
a6154613,121,86,0,11,8,15,1,25,15,0,5,1,4,0,Matches
7106f0a0,22,21,0,0,0,0,1,1,1,0,0,0,0,0,Matches
6fd1ba62,66,34,20,4,2,6,0,5,2,1,0,0,2,0,Matches
a03c82b2,7,5,1,0,1,0,0,2,0,1,0,1,0,0,Matches
72a99e38,49,39,2,4,2,1,1,11,7,0,1,2,1,0,Matches
6f51e382,6,4,2,0,0,0,0,3,1,2,0,0,0,0,Matches
174651c8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
7cefa219,18,11,5,0,1,1,0,0,0,0,0,0,0,0,Matches
88f130ed,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
5ceba7fc,68,45,0,14,3,6,0,4,0,0,2,1,1,0,Matches
02ef8778,65,26,0,10,19,7,3,7,2,0,1,4,0,0,Matches
d4ef9ac5,33,25,2,3,2,0,1,4,4,0,0,0,0,0,Matches
87882adc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
9e1035f8,30,26,0,2,1,1,0,4,3,0,1,0,0,0,Matches
fc647b34,59,47,1,5,2,1,3,7,5,0,0,2,0,0,Matches
963829d0,48,38,4,0,1,2,3,1,1,0,0,0,0,0,Matches
e3993b65,9,4,2,1,2,0,0,3,2,0,1,0,0,0,Matches
3eed9821,11,11,0,0,0,0,0,3,3,0,0,0,0,0,Matches
f8eca1b6,47,34,0,4,4,4,1,6,3,0,1,0,2,0,Matches
7b456af7,3,1,2,0,0,0,0,0,0,0,0,0,0,0,Matches
4acd733a,18,11,2,1,0,4,0,1,1,0,0,0,0,0,Matches
c2111b45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
0959c2a2,22,20,0,1,0,0,1,1,1,0,0,0,0,0,Matches
9f8e9423,13,8,0,0,5,0,0,1,0,0,0,1,0,0,Matches
467bae22,72,57,1,3,2,7,2,9,9,0,0,0,0,0,Matches
ee923664,3,3,0,0,0,0,0,1,1,0,0,0,0,0,Matches
fd51b456,54,47,1,3,2,1,0,4,4,0,0,0,0,0,Matches
bfb15d99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
5efb80d5,18,13,0,1,3,0,1,2,2,0,0,0,0,0,Matches
d3298c99,21,9,7,3,1,1,0,1,1,0,0,0,0,0,Matches
d0d79694,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
b0fce72c,39,32,0,1,0,4,2,3,3,0,0,0,0,0,Matches
c67cd65c,10,6,0,1,0,0,3,1,1,0,0,0,0,0,Matches
c67cd65c,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Matches
04965583,24,18,2,1,1,2,0,3,3,0,0,0,0,0,Matches
67cdbc0e,49,41,0,1,2,4,1,11,9,0,1,0,1,0,Matches
f69d934e,11,6,5,0,0,0,0,1,0,1,0,0,0,0,Matches
bad38a94,41,33,3,0,3,2,0,4,3,0,0,1,0,0,Matches
636eae97,71,50,0,9,6,4,2,5,2,0,1,1,1,0,Matches
db750822,29,17,0,5,1,5,1,4,2,0,0,0,2,0,Matches
4442fbcd,7,7,0,0,0,0,0,2,2,0,0,0,0,0,Matches
808df563,8,5,0,3,0,0,0,0,0,0,0,0,0,0,Matches
999908af,29,19,2,1,4,2,1,3,2,0,0,0,0,1,Matches
d83bbc54,62,47,4,1,2,5,3,4,2,0,0,0,2,0,Matches
c0b1a6da,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
6a99e0b1,76,41,1,16,8,8,2,10,6,0,3,1,0,0,Matches
4b803b3c,8,8,0,0,0,0,0,0,0,0,0,0,0,0,Matches
61bb7498,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
e49ce451,38,30,0,3,0,3,2,1,1,0,0,0,0,0,Matches
5ca20b7a,46,36,1,4,0,4,1,5,4,0,0,0,0,1,Matches
37f96552,35,25,4,3,2,1,0,1,1,0,0,0,0,0,Matches
c818c4d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
5c7845f6,17,14,0,1,0,0,2,4,3,0,1,0,0,0,Matches
3ee0dd59,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
d9bda115,25,23,1,0,0,1,0,0,0,0,0,0,0,0,Matches
