id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
6652cf96,19.0,16.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
9c435456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
0e5ddc7c,25.0,15.0,0.0,0.0,7.0,2.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,Matches
4c2e9442,57.0,36.0,0.0,2.0,4.0,15.0,0.0,6.0,3.0,0.0,1.0,0.0,2.0,0.0,Matches
5a626448,42.0,33.0,5.0,3.0,1.0,0.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0,Matches
6e4df551,59.0,38.0,6.0,5.0,2.0,6.0,2.0,9.0,4.0,0.0,2.0,1.0,1.0,1.0,Matches
bc6f5f06,16.0,16.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
b8c1de25,32.0,27.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
4ac7608e,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
49d028db,8.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
1fc474ae,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2c56a792,38.0,29.0,0.0,5.0,2.0,0.0,2.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,Matches
1ccd3dae,5.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
56545648,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f3451c66,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
6f5f82c0,50.0,40.0,4.0,2.0,2.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
fc3d2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
30061f53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8b298f56,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
df69b544,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
df69b544,49.0,36.0,8.0,1.0,1.0,2.0,1.0,10.0,8.0,0.0,1.0,0.0,0.0,1.0,Matches
ef322658,33.0,30.0,0.0,0.0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
32974271,40.0,25.0,1.0,4.0,5.0,4.0,1.0,6.0,3.0,0.0,0.0,1.0,1.0,1.0,Matches
0076ab7f,9.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e6bc67d7,105.0,60.0,14.0,13.0,6.0,12.0,0.0,19.0,10.0,1.0,4.0,1.0,3.0,0.0,Matches
8e48dc61,15.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
99bebd12,11.0,5.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Matches
f7c12fbf,33.0,28.0,0.0,1.0,1.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
ac454a4f,48.0,25.0,21.0,1.0,1.0,0.0,0.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,Matches
4c0a6a48,5.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
0b2c8585,22.0,17.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
b3b62f94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
7e98cff1,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
8696bc90,12.0,7.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,Matches
be32269e,8.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a39bb753,53.0,42.0,0.0,5.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
dea912dc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
555f3a0b,28.0,22.0,2.0,0.0,4.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Matches
132ac341,7.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
02d2c436,18.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
90162357,4.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
a8542814,21.0,17.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
a4995f48,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e778654a,27.0,20.0,0.0,2.0,1.0,3.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,Matches
1bc432b7,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
c7429db3,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ad1ffcfd,14.0,13.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
34caa4b3,5.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Matches
34caa4b3,41.0,30.0,6.0,4.0,1.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,Matches
974322dc,21.0,10.0,7.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Matches
75645f0e,33.0,26.0,0.0,0.0,2.0,5.0,0.0,4.0,1.0,0.0,0.0,0.0,3.0,0.0,Matches
5ce0b5ba,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4c2fa917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8e92be30,62.0,34.0,1.0,13.0,7.0,7.0,0.0,4.0,1.0,0.0,1.0,2.0,0.0,0.0,Matches
a0b4bb3e,22.0,17.0,1.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
9c36ed83,6.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Matches
1ea5f91c,7.0,4.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
4737cebe,78.0,42.0,20.0,5.0,9.0,2.0,0.0,6.0,1.0,0.0,1.0,3.0,1.0,0.0,Matches
9038c2a1,33.0,15.0,13.0,3.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,Matches
9038c2a1,6.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
eeba07f8,75.0,49.0,1.0,9.0,8.0,6.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,Matches
5f5501ed,6.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4c5b14d2,33.0,20.0,9.0,3.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
030ef8d6,5.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Matches
1bacc518,83.0,71.0,2.0,7.0,2.0,1.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,Matches
abb3bb95,7.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2a0c8ba4,60.0,49.0,5.0,1.0,1.0,2.0,2.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,Matches
5b28b2f6,33.0,25.0,1.0,6.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
d87e2cae,54.0,45.0,0.0,1.0,4.0,3.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,Matches
6265208f,83.0,52.0,1.0,4.0,15.0,11.0,0.0,9.0,6.0,0.0,1.0,1.0,1.0,0.0,Matches
ed3f5f4c,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4d8cd038,13.0,8.0,1.0,0.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
d83f09ff,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
1f1c8a15,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
84399660,42.0,27.0,0.0,7.0,1.0,5.0,2.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,Matches
360d70f8,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
7111d552,188.0,129.0,1.0,27.0,9.0,19.0,3.0,28.0,18.0,0.0,5.0,1.0,3.0,1.0,Matches
2a9f6b4d,7.0,4.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
53520a67,17.0,11.0,0.0,2.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Matches
8455ad90,60.0,31.0,14.0,7.0,4.0,3.0,1.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,Matches
e897d8ba,50.0,34.0,0.0,3.0,6.0,6.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,Matches
3a58d075,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
55126f3b,67.0,59.0,2.0,1.0,2.0,3.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,Matches
fc076f78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
cce181df,25.0,20.0,0.0,2.0,0.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,Matches
4d1666ff,43.0,35.0,0.0,4.0,2.0,2.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,Matches
6ce1f46f,88.0,60.0,25.0,2.0,0.0,0.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,Matches
16aa3654,75.0,47.0,6.0,8.0,3.0,10.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,Matches
b7c99b9b,16.0,12.0,3.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,Matches
bf12926c,5.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
abe66106,44.0,38.0,1.0,3.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
2bea832e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8e088e04,10.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
9a64e67e,9.0,7.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
6c4776b1,9.0,4.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
e3fabb0a,9.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
6eaed4eb,12.0,10.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
59b7d823,34.0,25.0,6.0,0.0,1.0,0.0,2.0,5.0,3.0,1.0,0.0,0.0,0.0,1.0,Matches
4dbd0916,66.0,45.0,9.0,4.0,5.0,3.0,0.0,11.0,7.0,1.0,1.0,2.0,0.0,0.0,Matches
755da865,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
4f28a6ff,9.0,7.0,0.0,0.0,1.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,Matches
38b0cf42,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
02c15616,57.0,51.0,3.0,1.0,0.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,Matches
d7553721,35.0,25.0,3.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,Matches
a952a529,4.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ed9f7cfe,20.0,18.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
f03f284b,11.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
73683fa9,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e9ada8cf,6.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
88050721,53.0,36.0,11.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Matches
bcfc4473,22.0,15.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
38699c72,40.0,20.0,0.0,5.0,6.0,9.0,0.0,8.0,2.0,0.0,1.0,2.0,3.0,0.0,Matches
881cd6be,17.0,15.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
b05e2dbd,44.0,38.0,4.0,0.0,1.0,1.0,0.0,7.0,6.0,0.0,0.0,0.0,1.0,0.0,Matches
4a478107,104.0,59.0,10.0,20.0,8.0,6.0,1.0,13.0,7.0,1.0,2.0,1.0,2.0,0.0,Matches
acf5410c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
3061e1ec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ed6ea4d9,45.0,29.0,2.0,6.0,4.0,4.0,0.0,6.0,4.0,0.0,1.0,1.0,0.0,0.0,Matches
5db04597,66.0,34.0,4.0,9.0,6.0,10.0,3.0,8.0,4.0,0.0,1.0,0.0,3.0,0.0,Matches
00b28772,42.0,36.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
cb574619,38.0,30.0,5.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
bbc19252,22.0,20.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
d4b73232,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c20bdcd7,12.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
fbd6378b,5.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
ae86d473,26.0,16.0,0.0,1.0,3.0,5.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
b9d0446f,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
603116a7,15.0,14.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
b14f755d,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
9f323c71,39.0,33.0,5.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,Matches
6f4c734d,10.0,8.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
f0da930c,11.0,7.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
5c4dc0ff,8.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
e7630876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
0ae4e09a,39.0,28.0,0.0,1.0,7.0,3.0,0.0,5.0,3.0,0.0,0.0,1.0,1.0,0.0,Matches
8b788c01,6.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
cbec0059,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e1e75690,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2ae30661,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
64035864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ae48c5cb,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
3fc45c73,19.0,14.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
3672b352,27.0,23.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
ecc77652,11.0,9.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
11fd2b75,14.0,11.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
02319ad7,16.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
3318286e,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
64e8ed6d,31.0,26.0,0.0,2.0,2.0,1.0,0.0,7.0,4.0,0.0,2.0,1.0,0.0,0.0,Matches
4887118d,7.0,4.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Matches
379652be,39.0,35.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
3902e91b,34.0,24.0,0.0,1.0,5.0,4.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,Matches
8f696594,82.0,44.0,20.0,10.0,3.0,5.0,0.0,10.0,4.0,1.0,2.0,1.0,2.0,0.0,Matches
45f771db,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c9e39d91,78.0,62.0,2.0,3.0,7.0,3.0,1.0,10.0,9.0,0.0,1.0,0.0,0.0,0.0,Matches
aed746df,31.0,25.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
3cefcaef,60.0,48.0,3.0,8.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,Matches
0e50f929,9.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d080ed5e,82.0,62.0,0.0,4.0,5.0,8.0,3.0,11.0,6.0,0.0,0.0,3.0,2.0,0.0,Matches
ddd5348b,9.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
9fc0f253,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
6763373d,22.0,10.0,0.0,2.0,3.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Matches
2784f898,36.0,26.0,1.0,0.0,4.0,3.0,2.0,5.0,2.0,0.0,0.0,1.0,1.0,1.0,Matches
19c36442,79.0,49.0,21.0,2.0,1.0,4.0,2.0,8.0,3.0,4.0,0.0,1.0,0.0,0.0,Matches
335039a2,30.0,20.0,0.0,2.0,3.0,4.0,1.0,5.0,3.0,0.0,1.0,1.0,0.0,0.0,Matches
0b90bb97,53.0,40.0,0.0,1.0,7.0,4.0,1.0,8.0,6.0,0.0,1.0,1.0,0.0,0.0,Matches
056269d7,13.0,12.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
bbf5c11b,31.0,17.0,0.0,3.0,7.0,4.0,0.0,5.0,3.0,0.0,0.0,2.0,0.0,0.0,Matches
7f4c7c9f,36.0,25.0,8.0,1.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
ead61f73,13.0,11.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
e6777e6b,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
6025fab1,84.0,68.0,9.0,3.0,3.0,0.0,1.0,11.0,8.0,1.0,0.0,2.0,0.0,0.0,Matches
608f2092,60.0,52.0,3.0,3.0,0.0,2.0,0.0,10.0,9.0,0.0,0.0,0.0,1.0,0.0,Matches
43f71e77,51.0,39.0,0.0,2.0,4.0,6.0,0.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,Matches
9939e168,67.0,42.0,16.0,1.0,7.0,1.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,Matches
8ac501f5,9.0,6.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
374d5158,23.0,21.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
719384c1,40.0,23.0,11.0,0.0,4.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
5cec2487,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
b7d7f3bf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
11b9265b,37.0,28.0,4.0,1.0,3.0,1.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,Matches
16e9d0ea,56.0,40.0,2.0,5.0,4.0,3.0,2.0,9.0,5.0,0.0,2.0,1.0,1.0,0.0,Matches
81f0781e,47.0,37.0,0.0,5.0,2.0,1.0,2.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,Matches
004d185e,36.0,28.0,3.0,3.0,1.0,1.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,Matches
f4c69aa6,14.0,11.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a0255c67,26.0,20.0,2.0,1.0,1.0,0.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,1.0,Matches
3aa4a3be,8.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
3aa4a3be,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
dc1ce4f5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
9e098912,32.0,9.0,21.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,Matches
c05dfb74,186.0,104.0,58.0,10.0,3.0,11.0,0.0,18.0,9.0,5.0,1.0,1.0,2.0,0.0,Matches
228b0d9d,22.0,12.0,6.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
b233e8e4,6.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
0cadc46d,39.0,28.0,0.0,4.0,7.0,0.0,0.0,6.0,4.0,0.0,1.0,1.0,0.0,0.0,Matches
b51b1b9c,33.0,23.0,2.0,7.0,0.0,1.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,Matches
3f2d59fe,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2946f9a1,20.0,19.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
c997b942,10.0,5.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8db394aa,11.0,6.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
3f10bd22,62.0,56.0,1.0,1.0,0.0,4.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,Matches
63b0ca6b,47.0,30.0,1.0,8.0,5.0,3.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,Matches
a9dc785c,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8d47bb39,35.0,30.0,3.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
c14bc029,3.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
81d5c497,20.0,13.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
857cb4f3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
b2d0ec1b,32.0,26.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a6103274,36.0,29.0,0.0,1.0,1.0,5.0,0.0,4.0,1.0,0.0,1.0,0.0,2.0,0.0,Matches
be170419,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
97572117,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
