id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
88e357ef,Serge Gnabry,de GER,FW,Bayern Munich,27-246,1995,14.2,826,4,97,337,403,97,825,46,21,45.7,20,43.5,536,2966,1434,51,36,29,33,19,634,152,Matches
83b9c48f,Jacek Góralski,pl POL,MF,Bochum,30-177,1992,1.6,59,5,22,33,4,0,59,0,0,,0,,25,123,65,1,3,0,1,0,29,0,Matches
cc86b9a3,Leon Goretzka,de GER,MF,Bayern Munich,28-039,1995,13.9,909,43,217,478,226,34,909,15,9,60.0,4,26.7,466,2138,1203,28,19,5,14,8,570,43,Matches
9efa1d25,Mario Götze,de GER,MF,Eint Frankfurt,30-287,1992,21.8,1279,12,156,679,461,51,1279,61,19,31.1,38,62.3,755,3035,1342,36,33,7,41,33,932,132,Matches
1025db8e,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,31-250,1991,22.3,1310,171,753,498,72,15,1310,13,9,69.2,4,30.8,651,3507,1942,14,9,0,16,6,663,4,Matches
b8e740fb,Ryan Gravenberch,nl NED,MF,Bayern Munich,20-305,2002,3.5,259,7,45,136,85,7,259,12,6,50.0,5,41.7,174,823,365,6,11,1,12,9,186,17,Matches
8e235926,Michael Gregoritsch,at AUT,FW,Freiburg,28-333,1994,18.8,625,12,47,246,335,109,625,28,8,28.6,14,50.0,306,1079,471,17,10,10,40,14,472,96,Matches
f9dfb7ae,Leo Greiml,at AUT,DF,Schalke 04,21-257,2001,2.5,148,22,87,58,3,1,148,0,0,,0,,82,303,171,2,0,0,2,0,89,1,Matches
54e4866f,Vincenzo Grifo,it ITA,"FW,MF",Freiburg,29-344,1993,17.9,1081,22,144,528,421,41,1074,45,26,57.8,13,28.9,646,3405,1629,44,31,11,24,16,736,80,Matches
37998008,Lennart Grill,de GER,GK,Union Berlin,24-051,1999,4.0,180,126,175,5,0,0,180,0,0,,0,,119,592,370,0,0,0,0,0,108,0,Matches
14a7af33,Christian Groß,de GER,MF,Werder Bremen,34-037,1989,15.3,798,44,221,500,84,5,798,16,10,62.5,6,37.5,370,1662,794,14,9,1,14,7,412,11,Matches
ae9b998d,Brajan Gruda,de GER,MF,Mainz 05,18-290,2004,0.0,8,0,0,2,6,1,8,2,0,0.0,2,100.0,4,29,0,0,0,0,0,1,3,0,Matches
1fc4f3d1,Ilia Gruev,bg BUL,MF,Werder Bremen,22-315,2000,13.6,757,30,180,497,90,4,757,8,4,50.0,3,37.5,394,1900,932,19,16,0,13,11,438,12,Matches
f2dd9a21,Carlos Gruezo,ec ECU,MF,Augsburg,27-332,1995,10.7,360,27,132,196,37,1,360,7,5,71.4,2,28.6,154,808,319,2,6,0,7,3,144,5,Matches
048a1cbc,Raphaël Guerreiro,pt POR,DF,Dortmund,29-085,1993,17.4,1330,36,298,665,380,42,1330,28,17,60.7,11,39.3,738,3496,1924,45,22,14,22,12,851,91,Matches
e6c43eec,Josuha Guilavogui,fr FRA,"MF,DF",Wolfsburg,32-179,1990,6.8,417,32,109,264,45,6,417,3,2,66.7,0,0.0,178,660,281,2,3,0,6,5,223,5,Matches
923f4dda,Sehrou Guirassy,gn GUI,FW,Stuttgart,27-005,1996,10.8,390,11,23,205,164,55,389,15,4,26.7,6,40.0,216,1037,467,15,14,10,37,10,313,56,Matches
bcb2ccd8,Péter Gulácsi,hu HUN,GK,RB Leipzig,32-315,1990,6.0,225,180,225,0,0,0,225,0,0,,0,,142,625,303,0,0,0,0,0,119,0,Matches
25ab9c9c,Manuel Gulde,de GER,DF,Freiburg,32-033,1991,2.6,191,13,98,88,5,2,191,0,0,,0,,112,534,276,2,1,0,1,1,118,2,Matches
1df0c0b9,Robert Gumny,pl POL,DF,Augsburg,24-286,1998,17.7,837,65,309,352,185,20,837,16,6,37.5,7,43.8,309,1420,744,21,15,1,17,10,328,44,Matches
8593f88c,Christian Günter,de GER,"DF,MF",Freiburg,30-017,1993,22.6,1184,42,253,518,422,37,1184,8,6,75.0,2,25.0,576,2581,1146,35,26,5,12,9,676,95,Matches
5ad50391,Joško Gvardiol,hr CRO,DF,RB Leipzig,21-053,2002,17.5,1723,181,806,877,48,14,1723,14,13,92.9,1,7.1,1245,6061,3301,24,7,3,6,3,1301,2,Matches
70dcf94d,Janik Haberer,de GER,MF,Union Berlin,28-349,1994,15.9,611,15,111,305,203,36,611,17,2,11.8,11,64.7,292,1143,527,12,11,4,24,11,348,50,Matches
a5ec3ede,Alexander Hack,de GER,DF,Mainz 05,29-190,1993,12.5,727,75,345,363,27,13,727,1,1,100.0,0,0.0,343,1471,818,1,4,0,3,1,335,0,Matches
cd82452e,André Hahn,de GER,"FW,MF",Augsburg,32-216,1990,4.3,156,14,38,63,58,7,156,6,1,16.7,4,66.7,57,256,115,3,5,0,13,1,70,10,Matches
92432bc6,Amadou Haidara,ml MLI,MF,RB Leipzig,25-045,1998,9.9,652,20,131,406,117,5,652,6,4,66.7,1,16.7,384,1528,786,6,8,0,10,8,442,7,Matches
ba115a40,Sébastien Haller,ci CIV,FW,Dortmund,28-268,1994,5.5,198,5,20,95,84,21,198,7,3,42.9,4,57.1,89,306,108,4,1,0,12,3,150,30,Matches
8ff2354e,Marcel Halstenberg,de GER,DF,RB Leipzig,31-171,1991,12.7,985,29,304,511,182,13,985,12,7,58.3,5,41.7,531,2235,1032,10,12,1,15,7,614,42,Matches
2e77d607,Andreas Hanche-Olsen,no NOR,DF,Mainz 05,26-059,1997,7.6,431,44,213,193,33,7,431,2,2,100.0,0,0.0,210,959,502,3,6,0,7,4,209,5,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Stuttgart,31-312,1991,5.6,254,7,39,142,76,8,254,8,5,62.5,2,25.0,165,757,354,13,6,2,9,4,180,23,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Union Berlin,31-312,1991,5.5,215,12,34,119,65,10,215,6,4,66.7,2,33.3,109,586,272,6,8,2,5,3,121,18,Matches
9ab16552,Makoto Hasebe,jp JPN,DF,Eint Frankfurt,39-058,1984,8.1,562,85,302,261,1,0,562,0,0,,0,,329,1585,823,1,1,1,3,0,339,0,Matches
50871bcc,Thorgan Hazard,be BEL,"FW,DF",Dortmund,29-353,1993,5.2,386,12,76,148,169,18,386,15,3,20.0,9,60.0,209,1019,567,21,11,5,7,0,223,50,Matches
c2009df3,Jonas Hector,de GER,DF,Köln,32-294,1990,21.4,1541,85,454,721,383,44,1541,43,21,48.8,13,30.2,779,4021,1869,43,31,8,25,10,865,97,Matches
699fb8db,Dominique Heintz,de GER,DF,Bochum,29-214,1993,4.3,175,27,103,68,6,2,175,2,2,100.0,0,0.0,85,396,130,1,1,0,0,3,86,1,Matches
0a89e877,Benjamin Henrichs,de GER,"DF,MF",RB Leipzig,26-022,1997,17.7,1329,46,376,626,337,35,1329,27,13,48.1,10,37.0,739,3286,1460,33,23,3,22,13,807,116,Matches
c3ee18ef,Lucas Hernández,fr FRA,DF,Bayern Munich,27-031,1996,5.3,407,20,153,222,33,2,407,3,1,33.3,1,33.3,267,1151,657,3,3,0,1,0,302,4,Matches
dfb6490a,Patrick Herrmann,de GER,"FW,MF",M'Gladbach,32-033,1991,1.7,118,2,26,45,49,8,118,3,0,0.0,3,100.0,56,293,156,6,6,2,1,3,65,12,Matches
0c7a48f8,Piero Hincapié,ec ECU,DF,Leverkusen,21-067,2002,18.6,1434,128,621,707,113,22,1434,20,8,40.0,11,55.0,769,4036,2407,32,22,4,13,6,938,19,Matches
5521f419,Adam Hložek,cz CZE,"FW,MF",Leverkusen,20-235,2002,11.3,405,10,40,199,170,37,405,19,7,36.8,6,31.6,200,908,443,19,11,9,27,15,289,59,Matches
5d8e331f,Nicolas Höfler,de GER,MF,Freiburg,33-008,1990,22.4,1208,80,356,718,144,21,1208,23,14,60.9,8,34.8,598,2762,1075,9,10,2,15,8,620,7,Matches
2903a856,Jonas Hofmann,de GER,"FW,MF",M'Gladbach,30-246,1992,20.6,1165,18,183,519,473,56,1164,22,9,40.9,11,50.0,648,3252,1490,46,34,15,30,25,792,135,Matches
877bc844,Philipp Hofmann,de GER,FW,Bochum,29-352,1993,20.1,695,32,44,369,285,77,695,15,8,53.3,5,33.3,313,966,258,6,7,3,39,29,529,85,Matches
ca618d23,Lucas Höler,de GER,"FW,MF",Freiburg,28-250,1994,8.0,357,15,58,154,150,27,357,13,5,38.5,5,38.5,189,817,311,7,5,1,18,10,250,51,Matches
2979c05a,Gerrit Holtmann,ph PHI,FW,Bochum,27-357,1995,9.2,379,1,42,133,212,33,379,34,11,32.4,21,61.8,202,1723,780,34,21,6,27,13,242,73,Matches
2b83fa49,Jannes Horn,de GER,"DF,FW",Bochum,26-039,1997,0.7,27,3,22,3,2,0,27,0,0,,0,,11,49,16,0,0,0,0,0,12,0,Matches
ad3389d5,Lukáš Hrádecký,fi FIN,GK,Leverkusen,33-113,1989,23.0,830,721,823,7,0,0,830,0,0,,0,,479,2610,1539,0,0,0,1,0,410,0,Matches
94302c52,Timo Hübers,de GER,DF,Köln,26-240,1996,18.4,1331,187,818,496,26,9,1331,3,3,100.0,0,0.0,756,3684,1925,7,3,0,6,2,805,0,Matches
15f3ec41,Callum Hudson-Odoi,eng ENG,"FW,MF",Leverkusen,22-130,2000,6.6,282,6,30,142,116,10,282,27,13,48.1,10,37.0,187,1552,866,29,22,6,7,13,235,42,Matches
05d548d8,Mats Hummels,de GER,DF,Dortmund,34-091,1988,14.9,1232,116,585,609,44,15,1232,5,4,80.0,1,20.0,766,3863,2283,12,6,0,2,6,819,5,Matches
b116c6e3,Denis Huseinbasic,de GER,"MF,FW",Köln,21-257,2001,7.2,350,8,52,156,145,23,350,11,2,18.2,9,81.8,192,985,390,8,9,2,21,16,202,42,Matches
054849d2,Iago,br BRA,"DF,MF",Augsburg,25-359,1997,13.7,735,57,235,302,204,23,735,24,8,33.3,14,58.3,280,1668,808,18,7,3,23,9,299,40,Matches
f5c4fd91,Arijon Ibrahimović,de GER,MF,Bayern Munich,17-096,2005,0.2,13,0,3,6,4,2,13,1,0,0.0,0,0.0,6,9,8,0,1,0,0,0,9,2,Matches
271b8617,Marcus Ingvartsen,dk DEN,"FW,MF",Mainz 05,27-072,1996,9.8,354,8,35,159,164,51,350,22,6,27.3,13,59.1,203,761,227,10,2,6,40,12,265,61,Matches
97d545ae,Ko Itakura,jp JPN,DF,M'Gladbach,26-049,1997,13.6,1127,129,557,535,41,11,1127,8,5,62.5,1,12.5,752,3818,2139,14,15,0,7,1,849,1,Matches
204dded0,Hiroki Ito,jp JPN,DF,Stuttgart,23-309,1999,20.5,1623,167,771,764,103,6,1623,6,1,16.7,4,66.7,904,4651,2568,19,19,1,14,3,1012,14,Matches
8bf58a80,Andreas Ivan,ro ROU,MF,Schalke 04,28-066,1995,0.5,14,0,3,8,3,0,14,1,0,0.0,1,100.0,8,35,19,0,0,0,0,1,10,1,Matches
34b0387f,Lee Jae-sung,kr KOR,MF,Mainz 05,30-219,1992,15.5,764,18,125,375,271,47,764,27,16,59.3,6,22.2,409,1777,812,23,19,5,34,18,497,74,Matches
a93b6f4e,Paul Jaeckel,de GER,DF,Union Berlin,24-238,1998,9.9,537,40,260,256,25,4,537,4,2,50.0,2,50.0,301,1349,713,5,0,0,4,1,329,4,Matches
a8ee54ad,Kristijan Jakić,hr CRO,"DF,MF",Eint Frankfurt,25-307,1997,14.0,910,82,390,423,103,11,910,14,7,50.0,7,50.0,436,1710,745,13,10,1,10,4,503,17,Matches
fa4cabd1,Jan Jakob Olschowsky,de GER,GK,M'Gladbach,21-119,2001,2.0,100,81,100,0,0,0,100,0,0,,0,,46,299,160,0,0,0,0,0,48,0,Matches
689c9cf4,Saidy Janko,gm GAM,DF,Bochum,27-146,1995,9.0,451,37,139,237,83,1,451,21,14,66.7,5,23.8,186,1374,648,19,18,1,16,10,212,25,Matches
34b54da7,Tony Jantschke,de GER,"DF,MF",M'Gladbach,32-344,1990,1.0,76,10,49,26,1,0,76,0,0,,0,,42,147,43,0,0,0,0,0,52,0,Matches
3eeb80e0,Fredrik Jensen,fi FIN,"FW,MF",Augsburg,25-189,1997,8.8,354,21,62,146,146,22,354,9,1,11.1,8,88.9,169,649,222,2,7,1,14,15,199,44,Matches
ee644761,Moritz Jenz,de GER,DF,Schalke 04,23-321,1999,7.0,383,63,251,128,10,7,383,1,0,0.0,1,100.0,205,1080,660,3,1,0,3,1,200,0,Matches
f36c432f,Stevan Jovetić,me MNE,"FW,MF",Hertha BSC,33-135,1989,5.2,229,4,19,125,85,16,229,5,2,40.0,3,60.0,134,634,270,7,3,5,10,8,179,25,Matches
de838f86,Anthony Jung,de GER,"DF,FW",Werder Bremen,31-134,1991,20.7,1239,61,402,569,277,26,1239,12,6,50.0,6,50.0,631,2780,1162,17,16,0,20,12,740,79,Matches
0a084b35,Josip Juranović,hr CRO,DF,Union Berlin,27-213,1995,4.0,243,8,64,101,84,6,242,6,2,33.3,4,66.7,101,453,206,5,0,1,2,1,112,15,Matches
2d61d13a,Ozan Kabak,tr TUR,DF,Hoffenheim,22-357,2000,20.5,1322,140,658,602,80,24,1322,22,10,45.5,9,40.9,775,4120,2148,17,16,0,20,7,811,13,Matches
79c90e45,Pavel Kadeřábek,cz CZE,DF,Hoffenheim,30-326,1992,12.7,708,32,192,284,237,28,708,7,1,14.3,5,71.4,320,1423,833,23,14,3,8,4,398,79,Matches
94c18565,Florian Kainz,at AUT,"FW,MF",Köln,30-144,1992,17.9,1026,16,151,414,479,34,1024,62,23,37.1,29,46.8,555,3212,1534,49,39,6,31,22,589,114,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Stuttgart,25-253,1997,2.6,85,0,4,44,37,18,85,1,0,0.0,1,100.0,31,71,14,0,0,0,5,3,66,13,Matches
091c86e2,Felix Kalu Nmecha,de GER,MF,Wolfsburg,22-158,2000,11.6,534,22,95,309,135,25,534,16,7,43.8,4,25.0,289,1121,546,7,11,1,24,6,339,34,Matches
15b287da,Daichi Kamada,jp JPN,"MF,FW",Eint Frankfurt,26-224,1996,17.4,1073,17,169,659,255,39,1071,30,12,40.0,16,53.3,615,2945,1308,29,19,8,20,19,719,67,Matches
202b3b68,Jakub Kamiński,pl POL,"FW,MF",Wolfsburg,20-285,2002,14.1,509,10,64,189,260,43,509,43,18,41.9,22,51.2,309,1624,834,25,17,9,34,19,343,101,Matches
463503e2,Marcin Kamiński,pl POL,DF,Schalke 04,31-061,1992,1.0,33,10,21,12,0,0,33,0,0,,0,,11,42,18,0,0,0,2,0,9,0,Matches
b825a650,Kevin Kampl,si SVN,MF,RB Leipzig,32-159,1990,9.0,655,16,132,437,92,0,655,5,4,80.0,1,20.0,442,2330,1179,12,14,0,9,8,471,6,Matches
b4c816a9,Wilfried Kanga,ci CIV,FW,Hertha BSC,25-024,1998,13.1,329,13,23,127,182,60,329,16,4,25.0,10,62.5,157,632,226,8,4,5,31,17,249,63,Matches
8f0f2230,Kenan Karaman,tr TUR,"FW,MF",Schalke 04,29-012,1994,4.8,156,3,19,61,76,23,156,8,1,12.5,3,37.5,82,559,213,7,3,5,17,14,113,23,Matches
5762be5c,Atakan Karazor,de GER,MF,Stuttgart,26-155,1996,14.3,920,65,292,549,89,7,920,13,9,69.2,3,23.1,397,1526,571,4,4,0,14,12,508,6,Matches
778ccc44,Thomas Kastanaras,gr GRE,"FW,DF",Stuttgart,20-067,2003,0.8,29,1,5,13,11,3,29,1,0,0.0,1,100.0,15,45,23,1,0,0,5,0,17,6,Matches
de4cac2d,Silas Katompa,cd COD,"FW,DF",Stuttgart,24-162,1998,16.3,501,6,49,189,278,78,500,71,32,45.1,35,49.3,332,2658,1165,53,29,28,56,34,347,117,Matches
d2c580ce,Yannik Keitel,de GER,MF,Freiburg,23-030,2000,5.0,223,4,41,133,54,6,223,6,3,50.0,2,33.3,125,665,303,9,7,1,3,2,129,12,Matches
815c314f,Marc-Oliver Kempf,de GER,DF,Hertha BSC,28-048,1995,23.3,1306,174,704,578,38,23,1306,11,5,45.5,4,36.4,614,3010,1454,8,2,0,12,6,646,1,Matches
099e666f,Jonjoe Kenny,eng ENG,DF,Hertha BSC,26-002,1997,18.0,1106,52,367,553,201,11,1106,15,8,53.3,4,26.7,523,2385,1178,23,19,4,19,5,549,44,Matches
59e4b92e,Rani Khedira,de GER,MF,Union Berlin,29-049,1994,22.0,901,36,239,531,144,10,901,7,3,42.9,3,42.9,392,1664,415,8,9,1,20,14,480,15,Matches
610aa1e9,Luca Kilian,de GER,DF,Köln,23-197,1999,12.2,788,86,438,321,33,6,788,4,2,50.0,1,25.0,500,2776,1542,12,7,0,4,2,518,2,Matches
49296448,Joshua Kimmich,de GER,MF,Bayern Munich,28-037,1995,21.6,2113,71,411,1151,568,15,2113,18,8,44.4,6,33.3,1210,5877,2276,28,17,4,20,20,1424,43,Matches
ca8033cb,Lukas Klostermann,de GER,DF,RB Leipzig,26-287,1996,4.2,340,11,165,148,29,4,340,2,1,50.0,1,50.0,209,845,366,1,2,0,2,3,258,6,Matches
19a967ab,Ansgar Knauff,de GER,DF,Eint Frankfurt,21-066,2002,11.5,690,29,221,305,185,28,690,53,17,32.1,29,54.7,322,2268,1314,36,23,10,28,7,333,46,Matches
6bd5cd5d,Robin Knoche,de GER,DF,Union Berlin,30-299,1992,23.0,1460,171,781,656,30,16,1458,7,6,85.7,1,14.3,791,3795,1965,8,3,1,13,6,815,4,Matches
cd59b9df,Gregor Kobel,ch SUI,GK,Dortmund,25-101,1997,18.0,774,582,769,6,0,0,774,0,0,,0,,469,2065,954,0,0,0,1,0,430,0,Matches
0fbecd11,Dominik Kohr,de GER,MF,Mainz 05,29-045,1994,17.6,1009,40,206,639,172,20,1009,10,2,20.0,7,70.0,452,1762,688,7,7,1,9,3,527,25,Matches
c0b3669f,Randal Kolo Muani,fr FRA,FW,Eint Frankfurt,24-102,1998,20.8,756,9,37,319,413,132,755,112,43,38.4,50,44.6,450,3307,1613,70,39,45,86,53,578,168,Matches
ab096c6f,Timothée Kolodziejczak,fr FRA,DF,Schalke 04,31-167,1991,0.3,20,0,11,6,3,1,20,0,0,,0,,6,14,3,0,0,0,0,0,13,0,Matches
86574238,Kouadio Koné,fr FRA,MF,M'Gladbach,21-304,2001,22.3,1386,46,323,864,230,15,1386,88,43,48.9,27,30.7,893,4558,2405,37,36,3,60,40,983,39,Matches
1f3afdcb,Odilon Kossonou,ci CIV,DF,Leverkusen,22-072,2001,10.9,769,65,311,405,60,4,769,10,5,50.0,4,40.0,422,2156,1293,16,12,0,13,7,484,12,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,MF",Eint Frankfurt,30-136,1992,0.8,45,0,10,16,20,3,45,3,1,33.3,1,33.3,23,172,105,3,1,1,0,1,23,3,Matches
dc366c36,Tomáš Koubek,cz CZE,GK,Augsburg,30-203,1992,4.0,180,137,178,2,0,0,180,0,0,,0,,97,707,485,0,0,0,0,0,72,0,Matches
f1e855eb,Soichiro Kozuki,jp JPN,"FW,MF",Schalke 04,22-085,2000,4.2,157,5,29,53,76,16,157,16,6,37.5,9,56.3,98,615,276,15,6,4,9,8,106,37,Matches
e717705a,Alex Král,cz CZE,MF,Schalke 04,24-302,1998,16.2,654,47,187,349,125,22,654,23,8,34.8,13,56.5,307,1602,758,24,15,0,17,8,334,27,Matches
603cb947,Andrej Kramarić,hr CRO,"MF,FW",Hoffenheim,31-271,1991,17.1,820,9,78,439,312,70,818,33,15,45.5,16,48.5,535,2604,989,27,21,8,39,24,618,136,Matches
496aeede,Christoph Kramer,de GER,MF,M'Gladbach,32-026,1991,20.7,1264,52,358,664,254,39,1264,41,16,39.0,22,53.7,663,2813,1324,24,25,6,22,26,880,59,Matches
9f77012e,Tom Krauß,de GER,MF,Schalke 04,21-268,2001,21.7,887,37,251,474,182,11,887,29,16,55.2,12,41.4,369,2045,981,26,23,2,19,26,327,32,Matches
f9446dcd,Max Kruse,de GER,"MF,FW",Wolfsburg,34-363,1988,3.0,144,2,11,62,72,18,144,4,2,50.0,2,50.0,68,317,146,4,3,1,4,3,105,30,Matches
2a29eb9b,Lukas Kübler,de GER,DF,Freiburg,30-199,1992,12.3,683,51,225,332,130,15,683,8,5,62.5,3,37.5,309,1350,590,8,7,0,12,2,369,41,Matches
9ceb7642,Pierre Kunde,cm CMR,MF,Bochum,27-234,1995,3.3,203,8,43,125,42,3,203,8,5,62.5,3,37.5,92,515,241,6,6,0,10,1,93,1,Matches
f1bc3876,Alou Kuol,au AUS,FW,Stuttgart,22-171,2000,0.1,1,0,0,1,0,0,1,0,0,,0,,0,0,0,0,0,0,0,1,0,0,Matches
2770726a,Daniel Kyereh,gh GHA,"MF,FW",Freiburg,27-009,1996,6.2,261,8,36,113,115,16,261,11,3,27.3,7,63.6,147,642,183,5,6,1,21,12,178,24,Matches
277c49ed,Maxence Lacroix,fr FRA,DF,Wolfsburg,22-345,2000,13.5,948,120,549,392,13,7,948,4,4,100.0,0,0.0,545,2713,1464,5,2,0,8,6,602,0,Matches
22798128,Aïssa Laïdouni,tn TUN,MF,Union Berlin,26-094,1996,4.6,211,11,55,95,70,5,211,20,9,45.0,9,45.0,144,633,292,7,5,0,8,5,131,13,Matches
c1b7847c,Konrad Laimer,at AUT,MF,RB Leipzig,25-294,1997,9.6,559,13,117,310,140,24,559,27,14,51.9,12,44.4,338,1766,1092,30,16,6,22,14,355,35,Matches
4aea5077,Stefan Lainer,at AUT,DF,M'Gladbach,30-202,1992,3.8,306,12,86,172,49,8,306,5,2,40.0,2,40.0,164,797,387,11,4,2,6,3,198,9,Matches
591477c9,Vassilis Lambropoulos,gr GRE,DF,Bochum,32-351,1990,6.8,317,43,163,141,18,12,317,1,0,0.0,0,0.0,121,567,233,1,1,0,4,1,128,0,Matches
72984eee,Jordan Larsson,se SWE,"FW,MF",Schalke 04,25-270,1997,5.1,173,2,20,90,67,12,173,13,4,30.8,7,53.8,91,508,164,5,3,1,4,7,106,29,Matches
33b554b7,Danny Latza,de GER,MF,Schalke 04,33-100,1989,5.1,285,7,84,147,59,7,285,9,2,22.2,6,66.7,126,532,287,5,1,1,5,6,150,8,Matches
c4987edc,Diogo Leite,pt POR,DF,Union Berlin,24-053,1999,19.2,1273,153,601,600,84,14,1273,3,0,0.0,0,0.0,714,3465,1984,15,12,1,16,9,762,13,Matches
7e12a98d,Maxim Leitsch,de GER,DF,Mainz 05,24-303,1998,7.4,405,42,188,205,12,2,405,1,0,0.0,1,100.0,203,957,443,5,0,1,5,1,225,1,Matches
792ffa71,Tim Lemperle,de GER,"FW,MF",Köln,21-040,2002,1.3,76,4,12,32,35,8,76,8,3,37.5,5,62.5,44,222,78,1,2,2,5,5,48,14,Matches
bbd86530,Christopher Lenz,de GER,DF,Eint Frankfurt,28-176,1994,7.6,492,25,112,224,161,13,492,5,3,60.0,1,20.0,222,1089,583,16,11,1,8,4,255,44,Matches
13fe7b69,Jamie Leweling,de GER,FW,Union Berlin,22-019,2001,1.7,75,0,9,22,46,13,75,19,4,21.1,13,68.4,49,370,66,2,6,2,9,5,49,12,Matches
302527b2,Philipp Lienhart,at AUT,DF,Freiburg,26-249,1996,22.3,1555,185,825,689,49,16,1555,5,3,60.0,0,0.0,960,6098,3106,11,10,2,16,1,1021,2,Matches
d6e53a3a,Matthijs de Ligt,nl NED,DF,Bayern Munich,23-217,1999,16.8,1486,146,660,753,81,23,1486,2,0,0.0,2,100.0,1042,4942,2575,12,8,0,10,2,1080,7,Matches
37dc1a48,Jesper Lindstrøm,dk DEN,"MF,FW",Eint Frankfurt,23-016,2000,17.0,712,10,91,285,348,89,712,79,28,35.4,47,59.5,395,2670,1319,59,35,38,57,31,453,125,Matches
c455a2b2,Dejan Ljubicic,at AUT,MF,Köln,25-160,1997,11.8,481,10,65,212,212,38,481,23,9,39.1,13,56.5,280,1441,612,18,13,8,20,9,314,53,Matches
07c7eb0c,Anthony Losilla,fr FRA,MF,Bochum,37-007,1986,21.4,949,58,259,540,165,21,949,13,5,38.5,7,53.8,308,1370,527,12,13,1,18,9,425,32,Matches
0c61c77c,Dodi Lukebakio,be BEL,"FW,MF",Hertha BSC,25-174,1997,18.6,692,14,77,288,343,76,688,92,38,41.3,46,50.0,446,3660,1770,67,39,33,53,32,479,132,Matches
8a6ab963,Andrey Lunyov,ru RUS,GK,Leverkusen,31-124,1991,1.0,45,34,44,1,0,0,45,0,0,,0,,35,177,134,0,0,0,0,0,29,0,Matches
ab700320,Arne Maier,de GER,MF,Augsburg,24-068,1999,14.0,576,11,109,259,212,26,576,22,9,40.9,11,50.0,294,1678,733,22,13,10,24,20,345,53,Matches
e5d85da8,Linton Maina,de GER,"FW,MF",Köln,23-267,1999,16.6,613,9,53,223,349,62,613,34,11,32.4,20,58.8,384,3093,1434,53,25,23,40,16,406,121,Matches
864163f3,Donyell Malen,nl NED,FW,Dortmund,24-057,1999,11.0,471,6,41,187,251,52,471,49,20,40.8,21,42.9,326,2067,1110,46,21,20,27,32,383,98,Matches
c691bfe2,Sadio Mané,sn SEN,FW,Bayern Munich,30-341,1992,11.5,469,7,28,165,285,98,467,39,20,51.3,17,43.6,325,2081,1061,49,19,29,42,13,378,134,Matches
706a60e1,Myziane Maolida,fr FRA,"FW,MF",Hertha BSC,24-031,1999,1.1,26,0,3,13,10,3,26,4,2,50.0,2,50.0,21,109,26,1,1,0,3,5,20,9,Matches
0e0102eb,Omar Marmoush,eg EGY,FW,Wolfsburg,24-038,1999,12.2,550,9,64,218,281,67,550,79,29,36.7,42,53.2,359,2057,813,25,22,16,52,36,416,113,Matches
92a16062,Eric Martel,de GER,MF,Köln,20-322,2002,14.7,791,49,229,443,128,15,791,9,4,44.4,4,44.4,388,1595,523,9,14,0,23,15,428,26,Matches
2f3e911a,Aarón Martín,es ESP,DF,Mainz 05,25-329,1997,16.5,974,35,228,445,315,11,973,17,9,52.9,6,35.3,479,2353,1030,21,16,1,9,13,511,54,Matches
a396fb61,Erhan Mašović,rs SRB,DF,Bochum,24-115,1998,14.5,701,80,363,309,32,12,701,2,1,50.0,1,50.0,327,1454,627,3,1,0,8,2,356,2,Matches
ab3f1bdf,Henning Matriciani,de GER,DF,Schalke 04,23-003,2000,12.7,658,62,330,276,56,4,658,6,3,50.0,3,50.0,292,1387,728,10,7,1,8,2,309,1,Matches
00963611,Konstantinos Mavropanos,gr GRE,DF,Stuttgart,25-096,1997,19.8,1439,177,696,642,125,38,1439,32,14,43.8,12,37.5,740,3773,1934,23,21,2,27,5,822,10,Matches
826e8b63,Philipp Max,de GER,DF,Eint Frankfurt,29-168,1993,5.0,356,11,79,154,124,11,356,5,2,40.0,3,60.0,177,748,340,7,5,0,6,2,218,34,Matches
0e6bc38c,Eric Maxim Choupo-Moting,cm CMR,FW,Bayern Munich,33-359,1989,11.4,378,6,18,157,204,65,377,26,17,65.4,6,23.1,236,898,233,9,4,5,31,15,295,74,Matches
b74277a0,Noussair Mazraoui,ma MAR,DF,Bayern Munich,25-123,1997,6.3,518,15,157,240,124,12,518,13,6,46.2,5,38.5,307,1356,751,14,12,2,5,1,360,25,Matches
46750e9c,Nathanael Mbuku,fr FRA,FW,Augsburg,21-001,2002,0.2,3,0,1,2,0,0,3,0,0,,0,,2,13,0,0,0,0,1,1,0,0,Matches
e162b013,Thomas Meunier,be BEL,DF,Dortmund,31-186,1991,6.3,495,23,128,210,160,11,495,10,4,40.0,4,40.0,268,1136,552,9,7,1,8,5,300,43,Matches
