id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
f521b80a,Matthias Ginter,de GER,DF,Freiburg,29-071,1994,25.0,1664,165,835,769,66,28,1664,4,2,50.0,2,50.0,1001,5738,3361,20,11,0,9,2,1047,6,Matches
88e357ef,Serge Gnabry,de GER,FW,Bayern Munich,27-260,1995,14.7,851,5,98,347,417,101,850,47,22,46.8,20,42.6,555,3052,1478,54,36,31,36,19,652,157,Matches
83b9c48f,Jacek Góralski,pl POL,MF,Bochum,30-191,1992,1.6,59,5,22,33,4,0,59,0,0,,0,,25,123,65,1,3,0,1,0,29,0,Matches
cc86b9a3,Leon Goretzka,de GER,MF,Bayern Munich,28-053,1995,14.7,954,43,221,501,244,36,954,15,9,60.0,4,26.7,489,2236,1269,32,21,5,15,8,605,47,Matches
9efa1d25,Mario Götze,de GER,MF,Eint Frankfurt,30-301,1992,22.7,1320,12,157,702,478,52,1320,61,19,31.1,38,62.3,773,3124,1394,38,34,8,42,34,959,138,Matches
1025db8e,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,31-264,1991,23.3,1365,180,787,512,79,17,1365,17,12,70.6,5,29.4,675,3651,2008,14,10,0,18,6,689,5,Matches
b8e740fb,Ryan Gravenberch,nl NED,MF,Bayern Munich,20-319,2002,3.5,259,7,45,136,85,7,259,12,6,50.0,5,41.7,174,823,365,6,11,1,12,9,186,17,Matches
8e235926,Michael Gregoritsch,at AUT,FW,Freiburg,28-347,1994,19.8,664,12,48,265,354,110,664,28,8,28.6,14,50.0,321,1137,480,17,10,10,44,15,502,101,Matches
f9dfb7ae,Leo Greiml,at AUT,DF,Schalke 04,21-271,2001,2.5,147,22,86,58,3,1,147,0,0,,0,,83,309,171,2,0,0,1,0,89,1,Matches
54e4866f,Vincenzo Grifo,it ITA,"FW,MF",Freiburg,29-358,1993,18.7,1136,24,152,553,444,43,1129,49,29,59.2,14,28.6,677,3574,1738,49,32,12,25,19,770,81,Matches
37998008,Lennart Grill,de GER,GK,Union Berlin,24-065,1999,4.0,180,126,175,5,0,0,180,0,0,,0,,119,592,370,0,0,0,0,0,108,0,Matches
14a7af33,Christian Groß,de GER,MF,Werder Bremen,34-051,1989,15.3,798,44,221,500,84,5,798,16,10,62.5,6,37.5,370,1662,794,14,9,1,14,7,412,11,Matches
ae9b998d,Brajan Gruda,de GER,MF,Mainz 05,18-304,2004,0.0,8,0,0,2,6,1,8,2,0,0.0,2,100.0,4,29,0,0,0,0,0,1,3,0,Matches
1fc4f3d1,Ilia Gruev,bg BUL,MF,Werder Bremen,22-329,2000,14.5,800,33,188,527,95,4,800,8,4,50.0,3,37.5,416,2002,983,21,16,0,15,11,465,12,Matches
f2dd9a21,Carlos Gruezo,ec ECU,MF,Augsburg,27-346,1995,10.7,360,27,132,196,37,1,360,7,5,71.4,2,28.6,154,808,319,2,6,0,7,3,144,5,Matches
048a1cbc,Raphaël Guerreiro,pt POR,"DF,MF",Dortmund,29-099,1993,18.4,1405,38,311,699,408,47,1405,31,19,61.3,12,38.7,773,3690,2026,48,25,14,22,15,911,98,Matches
e6c43eec,Josuha Guilavogui,fr FRA,"MF,DF",Wolfsburg,32-193,1990,7.0,421,33,112,265,45,6,421,3,2,66.7,0,0.0,179,661,282,2,3,0,6,5,223,5,Matches
923f4dda,Sehrou Guirassy,gn GUI,FW,Stuttgart,27-019,1996,10.8,390,11,23,205,164,55,389,17,6,35.3,6,35.3,216,1037,467,15,14,10,37,10,313,56,Matches
bcb2ccd8,Péter Gulácsi,hu HUN,GK,RB Leipzig,32-329,1990,6.0,225,180,225,0,0,0,225,0,0,,0,,142,625,303,0,0,0,0,0,119,0,Matches
25ab9c9c,Manuel Gulde,de GER,DF,Freiburg,32-047,1991,3.6,252,21,125,117,10,4,252,0,0,,0,,139,641,332,2,3,0,2,1,150,2,Matches
1df0c0b9,Robert Gumny,pl POL,DF,Augsburg,24-300,1998,18.7,880,71,328,367,195,20,880,18,6,33.3,9,50.0,321,1464,763,21,16,1,17,11,339,48,Matches
8593f88c,Christian Günter,de GER,"DF,MF",Freiburg,30-031,1993,23.6,1242,42,261,537,453,39,1242,8,6,75.0,2,25.0,601,2647,1176,35,26,5,13,9,707,95,Matches
5ad50391,Joško Gvardiol,hr CRO,DF,RB Leipzig,21-067,2002,18.5,1806,192,861,903,50,16,1806,15,14,93.3,1,6.7,1303,6268,3399,24,7,3,7,5,1361,2,Matches
70dcf94d,Janik Haberer,de GER,MF,Union Berlin,28-363,1994,16.8,646,19,117,326,212,37,646,20,5,25.0,11,55.0,309,1194,569,12,11,4,26,12,364,54,Matches
a5ec3ede,Alexander Hack,de GER,DF,Mainz 05,29-204,1993,12.5,726,74,344,364,27,13,726,2,2,100.0,0,0.0,343,1471,818,1,4,0,3,1,335,0,Matches
cd82452e,André Hahn,de GER,"FW,MF",Augsburg,32-230,1990,4.3,156,14,38,63,58,7,156,6,1,16.7,4,66.7,57,256,115,3,5,0,13,1,70,10,Matches
92432bc6,Amadou Haidara,ml MLI,MF,RB Leipzig,25-059,1998,10.0,657,20,131,407,121,5,657,6,4,66.7,1,16.7,386,1541,787,6,8,0,10,8,444,7,Matches
ba115a40,Sébastien Haller,ci CIV,FW,Dortmund,28-282,1994,6.2,219,5,21,102,98,26,219,8,4,50.0,4,50.0,102,333,116,4,1,0,12,5,168,34,Matches
8ff2354e,Marcel Halstenberg,de GER,DF,RB Leipzig,31-185,1991,13.6,1057,29,326,540,203,14,1057,14,8,57.1,6,42.9,582,2440,1148,12,12,1,16,7,668,46,Matches
2e77d607,Andreas Hanche-Olsen,no NOR,DF,Mainz 05,26-073,1997,8.6,502,55,258,212,40,8,502,2,2,100.0,0,0.0,243,1105,544,3,7,0,9,5,242,5,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Stuttgart,31-326,1991,6.6,299,8,49,167,86,8,299,10,6,60.0,3,30.0,185,862,422,15,7,2,10,4,210,23,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Union Berlin,31-326,1991,5.5,214,12,34,119,64,10,214,6,5,83.3,1,16.7,109,586,272,6,8,2,5,3,121,18,Matches
9ab16552,Makoto Hasebe,jp JPN,DF,Eint Frankfurt,39-072,1984,8.1,562,85,302,261,1,0,562,0,0,,0,,329,1585,823,1,1,1,3,0,339,0,Matches
50871bcc,Thorgan Hazard,be BEL,"FW,DF",Dortmund,30-002,1993,5.2,386,12,76,148,169,18,386,15,3,20.0,9,60.0,209,1019,567,21,11,5,7,0,223,50,Matches
c2009df3,Jonas Hector,de GER,DF,Köln,32-308,1990,22.4,1606,91,482,755,387,45,1606,44,22,50.0,13,29.5,809,4142,1916,43,32,8,25,11,902,101,Matches
699fb8db,Dominique Heintz,de GER,DF,Bochum,29-228,1993,4.7,190,30,110,74,9,2,190,2,2,100.0,0,0.0,88,436,149,2,2,0,0,4,90,1,Matches
0a89e877,Benjamin Henrichs,de GER,"DF,MF",RB Leipzig,26-036,1997,17.9,1356,46,387,632,347,37,1356,28,14,50.0,10,35.7,757,3363,1505,36,23,4,23,13,824,119,Matches
c3ee18ef,Lucas Hernández,fr FRA,DF,Bayern Munich,27-045,1996,5.3,407,20,153,222,33,2,407,3,1,33.3,1,33.3,267,1151,657,3,3,0,1,0,302,4,Matches
dfb6490a,Patrick Herrmann,de GER,"FW,MF",M'Gladbach,32-047,1991,1.7,118,2,26,45,49,8,118,3,0,0.0,3,100.0,56,293,156,6,6,2,1,3,65,12,Matches
0c7a48f8,Piero Hincapié,ec ECU,DF,Leverkusen,21-081,2002,19.6,1486,130,637,735,121,24,1486,24,11,45.8,12,50.0,802,4147,2462,34,22,6,13,9,972,23,Matches
5521f419,Adam Hložek,cz CZE,"FW,MF",Leverkusen,20-249,2002,11.4,412,10,41,205,170,37,412,20,8,40.0,6,30.0,203,910,444,19,11,9,28,15,293,59,Matches
5d8e331f,Nicolas Höfler,de GER,MF,Freiburg,33-022,1990,23.4,1267,82,373,752,154,23,1267,23,14,60.9,8,34.8,624,2910,1143,10,10,2,16,9,656,7,Matches
2903a856,Jonas Hofmann,de GER,"FW,MF",M'Gladbach,30-260,1992,21.6,1233,19,187,547,510,61,1232,24,9,37.5,13,54.2,691,3509,1641,52,37,16,32,25,838,145,Matches
877bc844,Philipp Hofmann,de GER,FW,Bochum,30-001,1993,21.1,729,34,46,385,301,79,729,16,8,50.0,6,37.5,324,1000,266,7,7,3,40,30,554,87,Matches
ca618d23,Lucas Höler,de GER,"FW,MF",Freiburg,28-264,1994,8.1,364,17,60,157,152,28,364,13,5,38.5,5,38.5,192,824,312,7,5,1,18,10,252,52,Matches
2979c05a,Gerrit Holtmann,ph PHI,FW,Bochum,28-006,1995,9.5,385,1,42,135,216,33,385,37,12,32.4,23,62.2,203,1725,780,34,21,6,27,13,245,74,Matches
2b83fa49,Jannes Horn,de GER,"DF,FW",Bochum,26-053,1997,0.7,27,3,22,3,2,0,27,0,0,,0,,11,49,16,0,0,0,0,0,12,0,Matches
ad3389d5,Lukáš Hrádecký,fi FIN,GK,Leverkusen,33-127,1989,24.0,863,752,856,7,0,0,863,0,0,,0,,498,2737,1593,0,0,0,1,0,420,0,Matches
94302c52,Timo Hübers,de GER,DF,Köln,26-254,1996,19.4,1396,197,855,522,28,10,1396,3,3,100.0,0,0.0,797,3836,2001,7,4,0,6,2,850,0,Matches
15f3ec41,Callum Hudson-Odoi,eng ENG,"FW,MF",Leverkusen,22-144,2000,6.6,282,6,30,142,116,10,282,28,14,50.0,10,35.7,188,1555,867,29,22,6,7,13,235,42,Matches
05d548d8,Mats Hummels,de GER,DF,Dortmund,34-105,1988,15.1,1250,118,596,614,46,16,1250,5,4,80.0,1,20.0,773,3905,2315,12,7,0,2,6,828,5,Matches
b116c6e3,Denis Huseinbasic,de GER,"MF,FW",Köln,21-271,2001,7.6,365,9,55,166,148,24,365,15,4,26.7,11,73.3,201,1029,410,9,9,2,22,17,212,43,Matches
054849d2,Iago,br BRA,"DF,MF",Augsburg,26-008,1997,14.7,786,60,255,322,215,24,786,27,10,37.0,15,55.6,294,1764,845,20,7,4,24,9,316,40,Matches
f5c4fd91,Arijon Ibrahimović,de GER,MF,Bayern Munich,17-110,2005,0.2,13,0,3,6,4,2,13,1,0,0.0,0,0.0,6,9,8,0,1,0,0,0,9,2,Matches
271b8617,Marcus Ingvartsen,dk DEN,"FW,MF",Mainz 05,27-086,1996,10.4,383,9,36,176,175,53,379,24,7,29.2,14,58.3,213,800,236,10,2,6,43,12,286,65,Matches
97d545ae,Ko Itakura,jp JPN,DF,M'Gladbach,26-063,1997,14.6,1198,139,597,565,43,12,1198,9,6,66.7,1,11.1,802,4068,2267,16,16,0,7,1,902,1,Matches
204dded0,Hiroki Ito,jp JPN,DF,Stuttgart,23-323,1999,21.5,1715,176,818,806,106,6,1715,7,2,28.6,4,57.1,977,5083,2845,21,20,1,15,4,1084,15,Matches
8bf58a80,Andreas Ivan,ro ROU,MF,Schalke 04,28-080,1995,0.5,14,0,3,8,3,0,14,1,0,0.0,1,100.0,8,35,19,0,0,0,0,1,10,1,Matches
34b0387f,Lee Jae-sung,kr KOR,MF,Mainz 05,30-233,1992,16.3,806,20,134,394,285,50,806,29,19,65.5,5,17.2,432,1915,865,25,19,6,35,19,525,80,Matches
a93b6f4e,Paul Jaeckel,de GER,DF,Union Berlin,24-252,1998,9.9,537,40,260,256,25,4,537,5,3,60.0,2,40.0,301,1349,713,5,0,0,4,1,329,4,Matches
a8ee54ad,Kristijan Jakić,hr CRO,"DF,MF",Eint Frankfurt,25-321,1997,14.0,910,82,390,423,103,11,910,14,7,50.0,7,50.0,436,1710,745,13,10,1,10,4,503,17,Matches
fa4cabd1,Jan Jakob Olschowsky,de GER,GK,M'Gladbach,21-133,2001,2.0,100,81,100,0,0,0,100,0,0,,0,,46,299,160,0,0,0,0,0,48,0,Matches
689c9cf4,Saidy Janko,gm GAM,DF,Bochum,27-160,1995,9.0,451,37,139,237,83,1,451,21,14,66.7,5,23.8,186,1374,648,19,18,1,16,10,212,25,Matches
34b54da7,Tony Jantschke,de GER,"DF,MF",M'Gladbach,32-358,1990,1.0,76,10,49,26,1,0,76,0,0,,0,,42,147,43,0,0,0,0,0,52,0,Matches
3eeb80e0,Fredrik Jensen,fi FIN,"FW,MF",Augsburg,25-203,1997,8.8,354,21,62,146,146,22,354,9,1,11.1,8,88.9,169,649,222,2,7,1,14,15,199,44,Matches
ee644761,Moritz Jenz,de GER,DF,Schalke 04,23-335,1999,8.0,452,74,276,166,17,12,452,2,1,50.0,1,50.0,241,1398,886,6,1,0,6,1,239,1,Matches
f36c432f,Stevan Jovetić,me MNE,"FW,MF",Hertha BSC,33-149,1989,5.7,254,4,22,137,95,20,254,9,5,55.6,3,33.3,152,696,288,8,3,6,13,8,199,27,Matches
de838f86,Anthony Jung,de GER,"DF,FW",Werder Bremen,31-148,1991,21.7,1289,63,422,593,284,26,1289,17,10,58.8,7,41.2,654,2888,1214,18,17,0,23,12,760,82,Matches
0a084b35,Josip Juranović,hr CRO,DF,Union Berlin,27-227,1995,5.0,283,12,75,114,101,7,282,6,2,33.3,4,66.7,114,513,237,6,1,1,4,1,128,18,Matches
2d61d13a,Ozan Kabak,tr TUR,DF,Hoffenheim,23-006,2000,20.5,1323,140,659,602,80,24,1323,23,11,47.8,9,39.1,775,4121,2149,17,16,0,20,7,811,13,Matches
79c90e45,Pavel Kadeřábek,cz CZE,DF,Hoffenheim,30-340,1992,13.7,766,35,197,308,266,30,766,10,1,10.0,7,70.0,340,1618,860,23,17,3,9,7,420,87,Matches
94c18565,Florian Kainz,at AUT,"FW,MF",Köln,30-158,1992,18.5,1063,17,160,433,490,34,1061,65,26,40.0,29,44.6,579,3350,1578,50,40,6,33,23,612,117,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Stuttgart,25-267,1997,2.6,85,0,4,44,37,18,85,1,0,0.0,1,100.0,31,71,14,0,0,0,5,3,66,13,Matches
15b287da,Daichi Kamada,jp JPN,"MF,FW",Eint Frankfurt,26-238,1996,18.3,1113,20,177,674,272,44,1111,31,13,41.9,16,51.6,633,3042,1347,31,19,10,20,19,746,70,Matches
202b3b68,Jakub Kamiński,pl POL,"FW,MF",Wolfsburg,20-299,2002,14.7,533,10,67,196,274,45,533,45,18,40.0,24,53.3,327,1697,872,26,19,10,36,20,358,108,Matches
463503e2,Marcin Kamiński,pl POL,DF,Schalke 04,31-075,1992,1.0,33,10,21,12,0,0,33,0,0,,0,,11,42,18,0,0,0,2,0,9,0,Matches
b825a650,Kevin Kampl,si SVN,MF,RB Leipzig,32-173,1990,10.0,695,16,143,461,97,0,695,5,4,80.0,1,20.0,467,2413,1223,13,14,0,9,8,495,6,Matches
b4c816a9,Wilfried Kanga,ci CIV,FW,Hertha BSC,25-038,1998,13.3,332,13,23,127,186,62,332,17,6,35.3,9,52.9,159,633,226,8,4,5,32,17,253,64,Matches
8f0f2230,Kenan Karaman,tr TUR,FW,Schalke 04,29-026,1994,5.5,176,5,22,65,89,25,176,9,2,22.2,3,33.3,95,662,246,10,4,5,17,15,129,29,Matches
5762be5c,Atakan Karazor,de GER,MF,Stuttgart,26-169,1996,14.9,967,68,314,571,93,7,967,13,9,69.2,3,23.1,421,1606,592,4,4,0,14,14,541,6,Matches
778ccc44,Thomas Kastanaras,gr GRE,"FW,DF",Stuttgart,20-081,2003,0.8,29,1,5,13,11,3,29,1,0,0.0,1,100.0,15,45,23,1,0,0,5,0,17,6,Matches
de4cac2d,Silas Katompa,cd COD,"FW,DF",Stuttgart,24-176,1998,17.3,513,6,49,198,281,78,512,75,34,45.3,37,49.3,341,2705,1169,54,29,28,55,36,354,119,Matches
d2c580ce,Yannik Keitel,de GER,MF,Freiburg,23-044,2000,5.0,226,5,44,133,54,6,226,7,3,42.9,2,28.6,126,668,304,9,7,1,3,2,130,12,Matches
815c314f,Marc-Oliver Kempf,de GER,DF,Hertha BSC,28-062,1995,23.3,1305,174,703,578,38,23,1305,11,5,45.5,4,36.4,614,3010,1454,8,2,0,12,6,646,1,Matches
099e666f,Jonjoe Kenny,eng ENG,DF,Hertha BSC,26-016,1997,18.3,1123,52,369,564,205,11,1123,15,8,53.3,4,26.7,538,2471,1221,23,21,4,20,7,564,45,Matches
59e4b92e,Rani Khedira,de GER,MF,Union Berlin,29-063,1994,23.0,930,39,250,543,150,13,930,7,3,42.9,3,42.9,401,1699,421,8,9,1,21,15,489,15,Matches
610aa1e9,Luca Kilian,de GER,DF,Köln,23-211,1999,12.2,788,86,438,321,33,6,788,4,2,50.0,1,25.0,500,2776,1542,12,7,0,4,2,518,2,Matches
49296448,Joshua Kimmich,de GER,MF,Bayern Munich,28-051,1995,22.6,2182,76,441,1172,586,16,2182,18,8,44.4,6,33.3,1243,6038,2309,28,20,4,22,20,1467,44,Matches
ca8033cb,Lukas Klostermann,de GER,DF,RB Leipzig,26-301,1996,4.2,340,11,165,148,29,4,340,2,1,50.0,1,50.0,209,845,366,1,2,0,2,3,258,6,Matches
19a967ab,Ansgar Knauff,de GER,DF,Eint Frankfurt,21-080,2002,11.5,690,29,221,305,185,28,690,53,17,32.1,29,54.7,322,2268,1314,36,23,10,28,7,333,46,Matches
6bd5cd5d,Robin Knoche,de GER,DF,Union Berlin,30-313,1992,24.0,1503,174,806,673,31,17,1501,10,9,90.0,1,10.0,815,3886,2007,8,3,1,13,6,841,4,Matches
cd59b9df,Gregor Kobel,ch SUI,GK,Dortmund,25-115,1997,18.0,774,582,769,6,0,0,774,0,0,,0,,469,2065,954,0,0,0,1,0,430,0,Matches
0fbecd11,Dominik Kohr,de GER,MF,Mainz 05,29-059,1994,17.8,1026,40,207,651,176,20,1026,11,3,27.3,7,63.6,459,1797,695,7,7,1,9,3,536,25,Matches
c0b3669f,Randal Kolo Muani,fr FRA,FW,Eint Frankfurt,24-116,1998,21.8,793,10,38,338,431,139,792,125,55,44.0,50,40.0,475,3498,1737,75,42,46,91,54,609,177,Matches
ab096c6f,Timothée Kolodziejczak,fr FRA,DF,Schalke 04,31-181,1991,0.3,20,0,11,6,3,1,20,0,0,,0,,6,14,3,0,0,0,0,0,13,0,Matches
86574238,Kouadio Koné,fr FRA,MF,M'Gladbach,21-318,2001,23.3,1456,49,337,909,242,16,1456,95,47,49.5,28,29.5,947,4885,2565,38,41,3,62,40,1033,41,Matches
1f3afdcb,Odilon Kossonou,ci CIV,DF,Leverkusen,22-086,2001,11.9,820,73,338,429,60,4,820,12,7,58.3,4,33.3,461,2424,1421,17,12,0,14,9,516,12,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,MF",Eint Frankfurt,30-150,1992,0.8,45,0,10,16,20,3,45,3,1,33.3,1,33.3,23,172,105,3,1,1,0,1,23,3,Matches
dc366c36,Tomáš Koubek,cz CZE,GK,Augsburg,30-217,1992,4.0,180,137,178,2,0,0,180,0,0,,0,,97,707,485,0,0,0,0,0,72,0,Matches
f1e855eb,Soichiro Kozuki,jp JPN,"FW,MF",Schalke 04,22-099,2000,4.2,157,5,29,53,76,16,157,16,6,37.5,9,56.3,98,615,276,15,6,4,9,8,106,37,Matches
e717705a,Alex Král,cz CZE,MF,Schalke 04,24-316,1998,17.2,701,48,192,378,139,25,701,29,10,34.5,15,51.7,335,1778,837,28,15,1,18,12,363,38,Matches
603cb947,Andrej Kramarić,hr CRO,"MF,FW",Hoffenheim,31-285,1991,18.0,848,9,83,450,324,75,844,34,16,47.1,16,47.1,553,2660,1015,27,21,8,41,24,635,141,Matches
496aeede,Christoph Kramer,de GER,MF,M'Gladbach,32-040,1991,21.7,1324,57,387,690,259,39,1324,42,17,40.5,22,52.4,691,2917,1360,24,25,6,24,26,917,59,Matches
9f77012e,Tom Krauß,de GER,MF,Schalke 04,21-282,2001,22.7,923,37,252,497,194,13,923,30,17,56.7,12,40.0,390,2156,1037,28,24,2,19,27,352,33,Matches
f9446dcd,Max Kruse,de GER,"MF,FW",Wolfsburg,35-012,1988,3.0,144,2,11,62,72,18,144,4,2,50.0,2,50.0,68,317,146,4,3,1,4,3,105,30,Matches
2a29eb9b,Lukas Kübler,de GER,DF,Freiburg,30-213,1992,13.2,747,55,246,362,143,15,747,8,5,62.5,3,37.5,337,1435,648,8,9,0,12,2,398,41,Matches
9ceb7642,Pierre Kunde,cm CMR,MF,Bochum,27-248,1995,3.6,216,9,47,129,47,3,216,9,5,55.6,4,44.4,96,529,242,6,6,0,10,2,96,1,Matches
f1bc3876,Alou Kuol,au AUS,FW,Stuttgart,22-185,2000,0.1,1,0,0,1,0,0,1,0,0,,0,,0,0,0,0,0,0,0,1,0,0,Matches
2770726a,Daniel Kyereh,gh GHA,"MF,FW",Freiburg,27-023,1996,6.2,261,8,36,113,115,16,261,11,3,27.3,7,63.6,147,642,183,5,6,1,21,12,178,24,Matches
277c49ed,Maxence Lacroix,fr FRA,DF,Wolfsburg,22-359,2000,14.5,1014,132,585,420,15,7,1014,5,5,100.0,0,0.0,586,2888,1566,5,3,0,8,6,641,0,Matches
22798128,Aïssa Laïdouni,tn TUN,MF,Union Berlin,26-108,1996,4.6,211,11,55,95,70,5,211,20,9,45.0,9,45.0,144,633,292,7,5,0,8,5,131,13,Matches
c1b7847c,Konrad Laimer,at AUT,MF,RB Leipzig,25-308,1997,10.5,620,13,138,340,150,24,620,34,20,58.8,12,35.3,381,1980,1203,33,17,6,24,15,398,37,Matches
4aea5077,Stefan Lainer,at AUT,DF,M'Gladbach,30-216,1992,3.8,305,11,85,172,49,8,305,5,2,40.0,2,40.0,164,797,387,11,4,2,6,3,198,9,Matches
591477c9,Vassilis Lambropoulos,gr GRE,DF,Bochum,33-000,1990,6.8,318,44,164,141,18,12,318,1,0,0.0,0,0.0,121,567,233,1,1,0,4,1,128,0,Matches
72984eee,Jordan Larsson,se SWE,"FW,MF",Schalke 04,25-284,1997,5.1,173,2,20,90,67,12,173,13,4,30.8,7,53.8,91,508,164,5,3,1,4,7,106,29,Matches
33b554b7,Danny Latza,de GER,MF,Schalke 04,33-114,1989,5.1,285,7,84,147,59,7,285,9,2,22.2,6,66.7,126,532,287,5,1,1,5,6,150,8,Matches
c4987edc,Diogo Leite,pt POR,DF,Union Berlin,24-067,1999,19.3,1275,153,602,600,85,14,1275,3,0,0.0,0,0.0,714,3465,1984,15,12,1,16,9,762,13,Matches
7e12a98d,Maxim Leitsch,de GER,DF,Mainz 05,24-317,1998,7.4,405,42,188,205,12,2,405,1,0,0.0,1,100.0,203,957,443,5,0,1,5,1,225,1,Matches
792ffa71,Tim Lemperle,de GER,"FW,MF",Köln,21-054,2002,1.3,76,4,12,32,35,8,76,8,3,37.5,5,62.5,44,222,78,1,2,2,5,5,48,14,Matches
bbd86530,Christopher Lenz,de GER,DF,Eint Frankfurt,28-190,1994,8.4,541,30,126,241,179,14,541,6,4,66.7,1,16.7,241,1216,679,17,13,1,9,4,279,49,Matches
13fe7b69,Jamie Leweling,de GER,FW,Union Berlin,22-033,2001,1.9,84,0,10,23,53,13,84,20,4,20.0,13,65.0,58,423,73,3,6,2,11,5,56,12,Matches
302527b2,Philipp Lienhart,at AUT,DF,Freiburg,26-263,1996,22.3,1555,185,825,689,49,16,1555,5,3,60.0,0,0.0,960,6098,3106,11,10,2,16,1,1021,2,Matches
d6e53a3a,Matthijs de Ligt,nl NED,DF,Bayern Munich,23-231,1999,17.8,1560,148,693,791,84,25,1560,2,0,0.0,2,100.0,1084,5142,2684,12,8,0,10,2,1135,8,Matches
37dc1a48,Jesper Lindstrøm,dk DEN,"MF,FW",Eint Frankfurt,23-030,2000,17.0,712,10,91,285,348,89,712,79,28,35.4,47,59.5,395,2670,1319,59,35,38,57,31,453,125,Matches
c455a2b2,Dejan Ljubicic,at AUT,MF,Köln,25-174,1997,12.7,506,10,70,226,220,39,506,27,11,40.7,14,51.9,296,1547,674,19,14,8,21,9,329,56,Matches
07c7eb0c,Anthony Losilla,fr FRA,MF,Bochum,37-021,1986,22.4,979,63,275,551,168,21,979,15,7,46.7,7,46.7,312,1388,539,12,13,1,18,9,432,32,Matches
0c61c77c,Dodi Lukebakio,be BEL,"FW,MF",Hertha BSC,25-188,1997,19.1,714,14,78,294,358,77,710,98,42,42.9,48,49.0,461,3821,1861,70,42,34,53,33,496,139,Matches
8a6ab963,Andrey Lunyov,ru RUS,GK,Leverkusen,31-138,1991,1.0,45,34,44,1,0,0,45,0,0,,0,,35,177,134,0,0,0,0,0,29,0,Matches
ab700320,Arne Maier,de GER,MF,Augsburg,24-082,1999,15.0,612,11,116,272,228,27,612,23,9,39.1,12,52.2,307,1731,749,22,13,10,27,21,360,55,Matches
e5d85da8,Linton Maina,de GER,"FW,MF",Köln,23-281,1999,17.0,629,9,54,233,354,63,629,37,14,37.8,20,54.1,389,3166,1466,54,26,23,40,17,414,121,Matches
864163f3,Donyell Malen,nl NED,FW,Dortmund,24-071,1999,11.8,516,6,44,203,277,58,516,57,25,43.9,24,42.1,357,2315,1198,50,23,23,29,33,423,106,Matches
c691bfe2,Sadio Mané,sn SEN,FW,Bayern Munich,30-355,1992,12.0,478,7,28,169,290,98,476,40,20,50.0,18,45.0,331,2101,1062,49,19,29,43,13,383,135,Matches
706a60e1,Myziane Maolida,fr FRA,"FW,MF",Hertha BSC,24-045,1999,1.1,26,0,3,13,10,3,26,4,2,50.0,2,50.0,21,109,26,1,1,0,3,5,20,9,Matches
0e0102eb,Omar Marmoush,eg EGY,FW,Wolfsburg,24-052,1999,13.1,588,9,68,233,301,73,588,87,35,40.2,44,50.6,383,2261,909,30,24,18,59,38,445,123,Matches
92a16062,Eric Martel,de GER,MF,Köln,20-336,2002,15.0,812,49,233,459,129,15,812,9,4,44.4,4,44.4,401,1641,545,9,14,0,23,16,445,28,Matches
2f3e911a,Aarón Martín,es ESP,DF,Mainz 05,25-343,1997,16.5,973,35,227,445,315,11,972,17,9,52.9,6,35.3,479,2353,1030,21,16,1,9,13,511,54,Matches
a396fb61,Erhan Mašović,rs SRB,DF,Bochum,24-129,1998,15.5,735,82,386,318,34,14,735,2,1,50.0,1,50.0,343,1504,644,3,1,0,8,3,371,2,Matches
ab3f1bdf,Henning Matriciani,de GER,DF,Schalke 04,23-017,2000,13.4,687,65,341,288,62,5,687,7,3,42.9,4,57.1,304,1439,750,11,7,1,8,4,317,3,Matches
00963611,Konstantinos Mavropanos,gr GRE,DF,Stuttgart,25-110,1997,20.8,1523,189,740,680,130,39,1523,33,14,42.4,12,36.4,797,4088,2152,25,23,2,27,5,879,10,Matches
826e8b63,Philipp Max,de GER,DF,Eint Frankfurt,29-182,1993,5.2,377,11,81,163,134,11,377,5,2,40.0,3,60.0,186,808,378,8,6,0,6,2,229,35,Matches
0e6bc38c,Eric Maxim Choupo-Moting,cm CMR,FW,Bayern Munich,34-008,1989,11.4,378,6,18,157,204,65,377,26,17,65.4,6,23.1,236,898,233,9,4,5,31,15,295,74,Matches
b74277a0,Noussair Mazraoui,ma MAR,DF,Bayern Munich,25-137,1997,6.3,518,15,157,240,124,12,518,13,6,46.2,5,38.5,307,1356,751,14,12,2,5,1,360,25,Matches
46750e9c,Nathanael Mbuku,fr FRA,FW,Augsburg,21-015,2002,0.2,3,0,1,2,0,0,3,0,0,,0,,2,13,0,0,0,0,1,1,0,0,Matches
e162b013,Thomas Meunier,be BEL,DF,Dortmund,31-200,1991,6.5,503,25,131,213,162,11,503,10,4,40.0,4,40.0,273,1150,556,9,7,1,8,5,306,45,Matches
