id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
88e357ef,Serge Gnabry,de GER,FW,Bayern Munich,27-248,1995,14.2,826,4,97,337,403,97,825,46,21,45.7,20,43.5,536,2966,1434,51,36,29,33,19,634,152,Matches
83b9c48f,Jacek Góralski,pl POL,MF,Bochum,30-179,1992,1.6,59,5,22,33,4,0,59,0,0,,0,,25,123,65,1,3,0,1,0,29,0,Matches
cc86b9a3,Leon Goretzka,de GER,MF,Bayern Munich,28-041,1995,13.9,909,43,217,478,226,34,909,15,9,60.0,4,26.7,466,2138,1203,28,19,5,14,8,570,43,Matches
9efa1d25,Mario Götze,de GER,MF,Eint Frankfurt,30-289,1992,21.8,1279,12,156,679,461,51,1279,61,19,31.1,38,62.3,755,3035,1342,36,33,7,41,33,932,132,Matches
1025db8e,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,31-252,1991,23.3,1364,180,787,511,79,17,1364,17,12,70.6,5,29.4,675,3652,2007,14,10,0,18,6,689,5,Matches
b8e740fb,Ryan Gravenberch,nl NED,MF,Bayern Munich,20-307,2002,3.5,259,7,45,136,85,7,259,12,6,50.0,5,41.7,174,823,365,6,11,1,12,9,186,17,Matches
8e235926,Michael Gregoritsch,at AUT,FW,Freiburg,28-335,1994,18.8,625,12,47,246,335,109,625,28,8,28.6,14,50.0,306,1079,471,17,10,10,40,14,472,96,Matches
f9dfb7ae,Leo Greiml,at AUT,DF,Schalke 04,21-259,2001,2.5,148,22,87,58,3,1,148,0,0,,0,,82,303,171,2,0,0,2,0,89,1,Matches
54e4866f,Vincenzo Grifo,it ITA,"FW,MF",Freiburg,29-346,1993,17.9,1081,22,144,528,421,41,1074,45,26,57.8,13,28.9,646,3405,1629,44,31,11,24,16,736,80,Matches
37998008,Lennart Grill,de GER,GK,Union Berlin,24-053,1999,4.0,180,126,175,5,0,0,180,0,0,,0,,119,592,370,0,0,0,0,0,108,0,Matches
14a7af33,Christian Groß,de GER,MF,Werder Bremen,34-039,1989,15.3,798,44,221,500,84,5,798,16,10,62.5,6,37.5,370,1662,794,14,9,1,14,7,412,11,Matches
ae9b998d,Brajan Gruda,de GER,MF,Mainz 05,18-292,2004,0.0,8,0,0,2,6,1,8,2,0,0.0,2,100.0,4,29,0,0,0,0,0,1,3,0,Matches
1fc4f3d1,Ilia Gruev,bg BUL,MF,Werder Bremen,22-317,2000,14.5,800,33,188,527,95,4,800,8,4,50.0,3,37.5,416,2002,983,21,16,0,15,11,465,12,Matches
f2dd9a21,Carlos Gruezo,ec ECU,MF,Augsburg,27-334,1995,10.7,360,27,132,196,37,1,360,7,5,71.4,2,28.6,154,808,319,2,6,0,7,3,144,5,Matches
048a1cbc,Raphaël Guerreiro,pt POR,"DF,MF",Dortmund,29-087,1993,18.4,1405,38,311,699,408,47,1405,31,19,61.3,12,38.7,773,3690,2026,48,25,14,22,15,911,98,Matches
e6c43eec,Josuha Guilavogui,fr FRA,"MF,DF",Wolfsburg,32-181,1990,7.0,420,32,111,265,45,6,420,3,2,66.7,0,0.0,179,661,282,2,3,0,6,5,223,5,Matches
923f4dda,Sehrou Guirassy,gn GUI,FW,Stuttgart,27-007,1996,10.8,390,11,23,205,164,55,389,15,4,26.7,6,40.0,216,1037,467,15,14,10,37,10,313,56,Matches
bcb2ccd8,Péter Gulácsi,hu HUN,GK,RB Leipzig,32-317,1990,6.0,225,180,225,0,0,0,225,0,0,,0,,142,625,303,0,0,0,0,0,119,0,Matches
25ab9c9c,Manuel Gulde,de GER,DF,Freiburg,32-035,1991,2.6,191,13,98,88,5,2,191,0,0,,0,,112,534,276,2,1,0,1,1,118,2,Matches
1df0c0b9,Robert Gumny,pl POL,DF,Augsburg,24-288,1998,18.7,880,72,329,366,195,20,880,18,6,33.3,9,50.0,323,1494,783,22,16,1,17,11,340,49,Matches
8593f88c,Christian Günter,de GER,"DF,MF",Freiburg,30-019,1993,22.6,1184,42,253,518,422,37,1184,8,6,75.0,2,25.0,576,2581,1146,35,26,5,12,9,676,95,Matches
5ad50391,Joško Gvardiol,hr CRO,DF,RB Leipzig,21-055,2002,18.5,1806,193,860,904,50,16,1806,14,13,92.9,1,7.1,1305,6266,3402,24,7,3,7,5,1362,2,Matches
70dcf94d,Janik Haberer,de GER,MF,Union Berlin,28-351,1994,15.9,611,15,111,305,203,36,611,17,2,11.8,11,64.7,292,1143,527,12,11,4,24,11,348,50,Matches
a5ec3ede,Alexander Hack,de GER,DF,Mainz 05,29-192,1993,12.5,727,75,345,363,27,13,727,1,1,100.0,0,0.0,343,1471,818,1,4,0,3,1,335,0,Matches
cd82452e,André Hahn,de GER,"FW,MF",Augsburg,32-218,1990,4.3,156,14,38,63,58,7,156,6,1,16.7,4,66.7,57,256,115,3,5,0,13,1,70,10,Matches
92432bc6,Amadou Haidara,ml MLI,MF,RB Leipzig,25-047,1998,10.0,657,20,131,407,121,5,657,6,4,66.7,1,16.7,386,1541,787,6,8,0,10,8,444,7,Matches
ba115a40,Sébastien Haller,ci CIV,FW,Dortmund,28-270,1994,6.2,219,5,21,102,98,26,219,8,4,50.0,4,50.0,102,333,116,4,1,0,12,5,168,34,Matches
8ff2354e,Marcel Halstenberg,de GER,DF,RB Leipzig,31-173,1991,13.6,1058,29,327,540,203,14,1058,14,8,57.1,6,42.9,582,2429,1138,12,12,1,16,7,668,46,Matches
2e77d607,Andreas Hanche-Olsen,no NOR,DF,Mainz 05,26-061,1997,7.6,431,44,213,193,33,7,431,2,2,100.0,0,0.0,210,959,502,3,6,0,7,4,209,5,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Stuttgart,31-314,1991,6.6,294,8,47,165,85,8,294,8,5,62.5,2,25.0,183,858,418,15,7,2,10,4,207,23,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Union Berlin,31-314,1991,5.5,215,12,34,119,65,10,215,6,4,66.7,2,33.3,109,586,272,6,8,2,5,3,121,18,Matches
9ab16552,Makoto Hasebe,jp JPN,DF,Eint Frankfurt,39-060,1984,8.1,562,85,302,261,1,0,562,0,0,,0,,329,1585,823,1,1,1,3,0,339,0,Matches
50871bcc,Thorgan Hazard,be BEL,"FW,DF",Dortmund,29-355,1993,5.2,386,12,76,148,169,18,386,15,3,20.0,9,60.0,209,1019,567,21,11,5,7,0,223,50,Matches
c2009df3,Jonas Hector,de GER,DF,Köln,32-296,1990,22.4,1607,91,482,755,388,45,1607,44,21,47.7,14,31.8,809,4142,1916,43,32,8,25,11,902,101,Matches
699fb8db,Dominique Heintz,de GER,DF,Bochum,29-216,1993,4.7,189,30,110,73,9,2,189,2,2,100.0,0,0.0,89,446,148,2,2,0,0,4,90,1,Matches
0a89e877,Benjamin Henrichs,de GER,"DF,MF",RB Leipzig,26-024,1997,17.9,1356,46,387,632,347,37,1356,28,14,50.0,10,35.7,758,3365,1507,36,23,4,23,13,824,119,Matches
c3ee18ef,Lucas Hernández,fr FRA,DF,Bayern Munich,27-033,1996,5.3,407,20,153,222,33,2,407,3,1,33.3,1,33.3,267,1151,657,3,3,0,1,0,302,4,Matches
dfb6490a,Patrick Herrmann,de GER,"FW,MF",M'Gladbach,32-035,1991,1.7,118,2,26,45,49,8,118,3,0,0.0,3,100.0,56,293,156,6,6,2,1,3,65,12,Matches
0c7a48f8,Piero Hincapié,ec ECU,DF,Leverkusen,21-069,2002,18.6,1434,128,621,707,113,22,1434,20,8,40.0,11,55.0,769,4036,2407,32,22,4,13,6,938,19,Matches
5521f419,Adam Hložek,cz CZE,"FW,MF",Leverkusen,20-237,2002,11.3,405,10,40,199,170,37,405,19,7,36.8,6,31.6,200,908,443,19,11,9,27,15,289,59,Matches
5d8e331f,Nicolas Höfler,de GER,MF,Freiburg,33-010,1990,22.4,1208,80,356,718,144,21,1208,23,14,60.9,8,34.8,598,2762,1075,9,10,2,15,8,620,7,Matches
2903a856,Jonas Hofmann,de GER,"FW,MF",M'Gladbach,30-248,1992,21.6,1233,19,187,547,510,61,1232,24,9,37.5,13,54.2,691,3509,1641,52,37,16,32,25,838,145,Matches
877bc844,Philipp Hofmann,de GER,FW,Bochum,29-354,1993,21.1,729,33,46,387,299,79,729,16,8,50.0,6,37.5,327,1039,301,7,7,3,40,30,556,87,Matches
ca618d23,Lucas Höler,de GER,"FW,MF",Freiburg,28-252,1994,8.0,357,15,58,154,150,27,357,13,5,38.5,5,38.5,189,817,311,7,5,1,18,10,250,51,Matches
2979c05a,Gerrit Holtmann,ph PHI,FW,Bochum,27-359,1995,9.5,385,1,42,135,216,33,385,37,12,32.4,23,62.2,203,1725,780,34,21,6,27,13,245,74,Matches
2b83fa49,Jannes Horn,de GER,"DF,FW",Bochum,26-041,1997,0.7,27,3,22,3,2,0,27,0,0,,0,,11,49,16,0,0,0,0,0,12,0,Matches
ad3389d5,Lukáš Hrádecký,fi FIN,GK,Leverkusen,33-115,1989,23.0,830,721,823,7,0,0,830,0,0,,0,,479,2610,1539,0,0,0,1,0,410,0,Matches
94302c52,Timo Hübers,de GER,DF,Köln,26-242,1996,19.4,1396,197,855,522,28,10,1396,3,3,100.0,0,0.0,797,3836,2001,7,4,0,6,2,850,0,Matches
15f3ec41,Callum Hudson-Odoi,eng ENG,"FW,MF",Leverkusen,22-132,2000,6.6,282,6,30,142,116,10,282,27,13,48.1,10,37.0,187,1552,866,29,22,6,7,13,235,42,Matches
05d548d8,Mats Hummels,de GER,DF,Dortmund,34-093,1988,15.1,1250,118,596,614,46,16,1250,5,4,80.0,1,20.0,773,3905,2315,12,7,0,2,6,828,5,Matches
b116c6e3,Denis Huseinbasic,de GER,"MF,FW",Köln,21-259,2001,7.6,365,9,55,165,148,24,365,13,2,15.4,11,84.6,201,1029,410,9,9,2,22,17,212,43,Matches
054849d2,Iago,br BRA,"DF,MF",Augsburg,25-361,1997,14.7,785,60,254,321,216,24,785,27,10,37.0,15,55.6,295,1785,859,20,7,4,23,9,316,40,Matches
f5c4fd91,Arijon Ibrahimović,de GER,MF,Bayern Munich,17-098,2005,0.2,13,0,3,6,4,2,13,1,0,0.0,0,0.0,6,9,8,0,1,0,0,0,9,2,Matches
271b8617,Marcus Ingvartsen,dk DEN,"FW,MF",Mainz 05,27-074,1996,9.8,354,8,35,159,164,51,350,22,6,27.3,13,59.1,203,761,227,10,2,6,40,12,265,61,Matches
97d545ae,Ko Itakura,jp JPN,DF,M'Gladbach,26-051,1997,14.6,1198,139,597,565,43,12,1198,9,6,66.7,1,11.1,802,4068,2267,16,16,0,7,1,902,1,Matches
204dded0,Hiroki Ito,jp JPN,DF,Stuttgart,23-311,1999,21.5,1716,176,818,807,106,6,1716,8,2,25.0,5,62.5,976,5076,2848,21,20,1,15,3,1085,15,Matches
8bf58a80,Andreas Ivan,ro ROU,MF,Schalke 04,28-068,1995,0.5,14,0,3,8,3,0,14,1,0,0.0,1,100.0,8,35,19,0,0,0,0,1,10,1,Matches
34b0387f,Lee Jae-sung,kr KOR,MF,Mainz 05,30-221,1992,15.5,764,18,125,375,271,47,764,27,16,59.3,6,22.2,409,1777,812,23,19,5,34,18,497,74,Matches
a93b6f4e,Paul Jaeckel,de GER,DF,Union Berlin,24-240,1998,9.9,537,40,260,256,25,4,537,4,2,50.0,2,50.0,301,1349,713,5,0,0,4,1,329,4,Matches
a8ee54ad,Kristijan Jakić,hr CRO,"DF,MF",Eint Frankfurt,25-309,1997,14.0,910,82,390,423,103,11,910,14,7,50.0,7,50.0,436,1710,745,13,10,1,10,4,503,17,Matches
fa4cabd1,Jan Jakob Olschowsky,de GER,GK,M'Gladbach,21-121,2001,2.0,100,81,100,0,0,0,100,0,0,,0,,46,299,160,0,0,0,0,0,48,0,Matches
689c9cf4,Saidy Janko,gm GAM,DF,Bochum,27-148,1995,9.0,451,37,139,237,83,1,451,21,14,66.7,5,23.8,186,1374,648,19,18,1,16,10,212,25,Matches
34b54da7,Tony Jantschke,de GER,"DF,MF",M'Gladbach,32-346,1990,1.0,76,10,49,26,1,0,76,0,0,,0,,42,147,43,0,0,0,0,0,52,0,Matches
3eeb80e0,Fredrik Jensen,fi FIN,"FW,MF",Augsburg,25-191,1997,8.8,354,21,62,146,146,22,354,9,1,11.1,8,88.9,169,649,222,2,7,1,14,15,199,44,Matches
ee644761,Moritz Jenz,de GER,DF,Schalke 04,23-323,1999,8.0,451,74,275,165,18,12,451,2,1,50.0,1,50.0,241,1398,886,6,1,0,6,1,239,1,Matches
f36c432f,Stevan Jovetić,me MNE,"FW,MF",Hertha BSC,33-137,1989,5.7,252,4,21,136,95,20,252,6,3,50.0,3,50.0,156,708,295,8,3,6,13,8,199,27,Matches
de838f86,Anthony Jung,de GER,"DF,FW",Werder Bremen,31-136,1991,21.7,1289,63,422,593,284,26,1289,15,8,53.3,7,46.7,654,2888,1214,18,17,0,23,12,760,82,Matches
0a084b35,Josip Juranović,hr CRO,DF,Union Berlin,27-215,1995,4.0,243,8,64,101,84,6,242,6,2,33.3,4,66.7,101,453,206,5,0,1,2,1,112,15,Matches
2d61d13a,Ozan Kabak,tr TUR,DF,Hoffenheim,22-359,2000,20.5,1322,140,658,602,80,24,1322,22,10,45.5,9,40.9,775,4120,2148,17,16,0,20,7,811,13,Matches
79c90e45,Pavel Kadeřábek,cz CZE,DF,Hoffenheim,30-328,1992,13.7,765,35,198,308,265,31,765,9,1,11.1,7,77.8,342,1541,850,23,16,3,9,6,421,87,Matches
94c18565,Florian Kainz,at AUT,"FW,MF",Köln,30-146,1992,18.5,1063,17,160,432,490,34,1061,63,24,38.1,29,46.0,578,3347,1578,50,40,6,33,23,612,117,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Stuttgart,25-255,1997,2.6,85,0,4,44,37,18,85,1,0,0.0,1,100.0,31,71,14,0,0,0,5,3,66,13,Matches
15b287da,Daichi Kamada,jp JPN,"MF,FW",Eint Frankfurt,26-226,1996,17.4,1073,17,169,659,255,39,1071,30,12,40.0,16,53.3,615,2945,1308,29,19,8,20,19,719,67,Matches
202b3b68,Jakub Kamiński,pl POL,"FW,MF",Wolfsburg,20-287,2002,14.7,532,10,67,195,274,45,532,45,18,40.0,24,53.3,326,1696,871,26,19,10,36,20,357,108,Matches
463503e2,Marcin Kamiński,pl POL,DF,Schalke 04,31-063,1992,1.0,33,10,21,12,0,0,33,0,0,,0,,11,42,18,0,0,0,2,0,9,0,Matches
b825a650,Kevin Kampl,si SVN,MF,RB Leipzig,32-161,1990,10.0,695,16,143,461,97,0,695,5,4,80.0,1,20.0,467,2441,1233,14,14,0,9,8,497,6,Matches
b4c816a9,Wilfried Kanga,ci CIV,FW,Hertha BSC,25-026,1998,13.3,332,13,23,127,185,62,332,16,4,25.0,10,62.5,160,638,226,8,4,5,32,17,252,64,Matches
8f0f2230,Kenan Karaman,tr TUR,FW,Schalke 04,29-014,1994,5.5,177,5,22,65,90,25,177,8,1,12.5,3,37.5,94,641,241,10,4,5,17,15,129,29,Matches
5762be5c,Atakan Karazor,de GER,MF,Stuttgart,26-157,1996,14.9,967,68,313,572,93,7,967,13,9,69.2,3,23.1,422,1616,589,4,4,0,14,14,541,6,Matches
778ccc44,Thomas Kastanaras,gr GRE,"FW,DF",Stuttgart,20-069,2003,0.8,29,1,5,13,11,3,29,1,0,0.0,1,100.0,15,45,23,1,0,0,5,0,17,6,Matches
de4cac2d,Silas Katompa,cd COD,"FW,DF",Stuttgart,24-164,1998,17.3,513,6,49,197,282,78,512,73,32,43.8,37,50.7,340,2711,1169,54,29,28,56,36,355,119,Matches
d2c580ce,Yannik Keitel,de GER,MF,Freiburg,23-032,2000,5.0,223,4,41,133,54,6,223,6,3,50.0,2,33.3,125,665,303,9,7,1,3,2,129,12,Matches
815c314f,Marc-Oliver Kempf,de GER,DF,Hertha BSC,28-050,1995,23.3,1306,174,704,578,38,23,1306,11,5,45.5,4,36.4,614,3010,1454,8,2,0,12,6,646,1,Matches
099e666f,Jonjoe Kenny,eng ENG,DF,Hertha BSC,26-004,1997,18.3,1124,52,369,565,205,11,1124,15,8,53.3,4,26.7,539,2467,1218,23,19,4,20,7,565,45,Matches
59e4b92e,Rani Khedira,de GER,MF,Union Berlin,29-051,1994,22.0,901,36,239,531,144,10,901,7,3,42.9,3,42.9,392,1664,415,8,9,1,20,14,480,15,Matches
610aa1e9,Luca Kilian,de GER,DF,Köln,23-199,1999,12.2,788,86,438,321,33,6,788,4,2,50.0,1,25.0,500,2776,1542,12,7,0,4,2,518,2,Matches
49296448,Joshua Kimmich,de GER,MF,Bayern Munich,28-039,1995,21.6,2113,71,411,1151,568,15,2113,18,8,44.4,6,33.3,1210,5877,2276,28,17,4,20,20,1424,43,Matches
ca8033cb,Lukas Klostermann,de GER,DF,RB Leipzig,26-289,1996,4.2,340,11,165,148,29,4,340,2,1,50.0,1,50.0,209,845,366,1,2,0,2,3,258,6,Matches
19a967ab,Ansgar Knauff,de GER,DF,Eint Frankfurt,21-068,2002,11.5,690,29,221,305,185,28,690,53,17,32.1,29,54.7,322,2268,1314,36,23,10,28,7,333,46,Matches
6bd5cd5d,Robin Knoche,de GER,DF,Union Berlin,30-301,1992,23.0,1460,171,781,656,30,16,1458,7,6,85.7,1,14.3,791,3795,1965,8,3,1,13,6,815,4,Matches
cd59b9df,Gregor Kobel,ch SUI,GK,Dortmund,25-103,1997,18.0,774,582,769,6,0,0,774,0,0,,0,,469,2065,954,0,0,0,1,0,430,0,Matches
0fbecd11,Dominik Kohr,de GER,MF,Mainz 05,29-047,1994,17.6,1009,40,206,639,172,20,1009,10,2,20.0,7,70.0,452,1762,688,7,7,1,9,3,527,25,Matches
c0b3669f,Randal Kolo Muani,fr FRA,FW,Eint Frankfurt,24-104,1998,20.8,756,9,37,319,413,132,755,112,43,38.4,50,44.6,450,3307,1613,70,39,45,86,53,578,168,Matches
ab096c6f,Timothée Kolodziejczak,fr FRA,DF,Schalke 04,31-169,1991,0.3,20,0,11,6,3,1,20,0,0,,0,,6,14,3,0,0,0,0,0,13,0,Matches
86574238,Kouadio Koné,fr FRA,MF,M'Gladbach,21-306,2001,23.3,1456,49,337,909,242,16,1456,93,45,48.4,28,30.1,946,4873,2564,38,41,3,62,41,1033,41,Matches
1f3afdcb,Odilon Kossonou,ci CIV,DF,Leverkusen,22-074,2001,10.9,769,65,311,405,60,4,769,10,5,50.0,4,40.0,422,2156,1293,16,12,0,13,7,484,12,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,MF",Eint Frankfurt,30-138,1992,0.8,45,0,10,16,20,3,45,3,1,33.3,1,33.3,23,172,105,3,1,1,0,1,23,3,Matches
dc366c36,Tomáš Koubek,cz CZE,GK,Augsburg,30-205,1992,4.0,180,137,178,2,0,0,180,0,0,,0,,97,707,485,0,0,0,0,0,72,0,Matches
f1e855eb,Soichiro Kozuki,jp JPN,"FW,MF",Schalke 04,22-087,2000,4.2,157,5,29,53,76,16,157,16,6,37.5,9,56.3,98,615,276,15,6,4,9,8,106,37,Matches
e717705a,Alex Král,cz CZE,MF,Schalke 04,24-304,1998,17.2,700,48,192,376,139,25,700,26,9,34.6,15,57.7,334,1783,837,28,15,0,18,12,362,37,Matches
603cb947,Andrej Kramarić,hr CRO,"MF,FW",Hoffenheim,31-273,1991,18.0,848,9,84,449,324,75,844,34,16,47.1,16,47.1,550,2679,1018,28,21,8,41,24,634,141,Matches
496aeede,Christoph Kramer,de GER,MF,M'Gladbach,32-028,1991,21.7,1324,57,387,690,259,39,1324,41,16,39.0,22,53.7,691,2912,1360,24,25,6,24,26,917,59,Matches
9f77012e,Tom Krauß,de GER,MF,Schalke 04,21-270,2001,22.7,922,37,252,496,194,13,922,29,16,55.2,12,41.4,389,2151,1033,28,24,2,19,27,351,33,Matches
f9446dcd,Max Kruse,de GER,"MF,FW",Wolfsburg,35-000,1988,3.0,144,2,11,62,72,18,144,4,2,50.0,2,50.0,68,317,146,4,3,1,4,3,105,30,Matches
2a29eb9b,Lukas Kübler,de GER,DF,Freiburg,30-201,1992,12.3,683,51,225,332,130,15,683,8,5,62.5,3,37.5,309,1350,590,8,7,0,12,2,369,41,Matches
9ceb7642,Pierre Kunde,cm CMR,MF,Bochum,27-236,1995,3.6,217,9,47,129,48,3,217,9,5,55.6,4,44.4,97,542,242,6,6,0,10,2,95,1,Matches
f1bc3876,Alou Kuol,au AUS,FW,Stuttgart,22-173,2000,0.1,1,0,0,1,0,0,1,0,0,,0,,0,0,0,0,0,0,0,1,0,0,Matches
2770726a,Daniel Kyereh,gh GHA,"MF,FW",Freiburg,27-011,1996,6.2,261,8,36,113,115,16,261,11,3,27.3,7,63.6,147,642,183,5,6,1,21,12,178,24,Matches
277c49ed,Maxence Lacroix,fr FRA,DF,Wolfsburg,22-347,2000,14.5,1015,132,585,420,16,7,1015,5,5,100.0,0,0.0,589,2898,1593,5,3,0,8,6,642,0,Matches
22798128,Aïssa Laïdouni,tn TUN,MF,Union Berlin,26-096,1996,4.6,211,11,55,95,70,5,211,20,9,45.0,9,45.0,144,633,292,7,5,0,8,5,131,13,Matches
c1b7847c,Konrad Laimer,at AUT,MF,RB Leipzig,25-296,1997,10.5,618,13,137,339,150,24,618,33,20,60.6,12,36.4,380,1964,1190,33,17,6,24,15,397,37,Matches
4aea5077,Stefan Lainer,at AUT,DF,M'Gladbach,30-204,1992,3.8,306,12,86,172,49,8,306,5,2,40.0,2,40.0,164,797,387,11,4,2,6,3,198,9,Matches
591477c9,Vassilis Lambropoulos,gr GRE,DF,Bochum,32-353,1990,6.8,318,44,164,141,18,12,318,1,0,0.0,0,0.0,121,567,233,1,1,0,4,1,128,0,Matches
72984eee,Jordan Larsson,se SWE,"FW,MF",Schalke 04,25-272,1997,5.1,173,2,20,90,67,12,173,13,4,30.8,7,53.8,91,508,164,5,3,1,4,7,106,29,Matches
33b554b7,Danny Latza,de GER,MF,Schalke 04,33-102,1989,5.1,285,7,84,147,59,7,285,9,2,22.2,6,66.7,126,532,287,5,1,1,5,6,150,8,Matches
c4987edc,Diogo Leite,pt POR,DF,Union Berlin,24-055,1999,19.2,1273,153,601,600,84,14,1273,3,0,0.0,0,0.0,714,3465,1984,15,12,1,16,9,762,13,Matches
7e12a98d,Maxim Leitsch,de GER,DF,Mainz 05,24-305,1998,7.4,405,42,188,205,12,2,405,1,0,0.0,1,100.0,203,957,443,5,0,1,5,1,225,1,Matches
792ffa71,Tim Lemperle,de GER,"FW,MF",Köln,21-042,2002,1.3,76,4,12,32,35,8,76,8,3,37.5,5,62.5,44,222,78,1,2,2,5,5,48,14,Matches
bbd86530,Christopher Lenz,de GER,DF,Eint Frankfurt,28-178,1994,7.6,492,25,112,224,161,13,492,5,3,60.0,1,20.0,222,1089,583,16,11,1,8,4,255,44,Matches
13fe7b69,Jamie Leweling,de GER,FW,Union Berlin,22-021,2001,1.7,75,0,9,22,46,13,75,19,4,21.1,13,68.4,49,370,66,2,6,2,9,5,49,12,Matches
302527b2,Philipp Lienhart,at AUT,DF,Freiburg,26-251,1996,22.3,1555,185,825,689,49,16,1555,5,3,60.0,0,0.0,960,6098,3106,11,10,2,16,1,1021,2,Matches
d6e53a3a,Matthijs de Ligt,nl NED,DF,Bayern Munich,23-219,1999,16.8,1486,146,660,753,81,23,1486,2,0,0.0,2,100.0,1042,4942,2575,12,8,0,10,2,1080,7,Matches
37dc1a48,Jesper Lindstrøm,dk DEN,"MF,FW",Eint Frankfurt,23-018,2000,17.0,712,10,91,285,348,89,712,79,28,35.4,47,59.5,395,2670,1319,59,35,38,57,31,453,125,Matches
c455a2b2,Dejan Ljubicic,at AUT,MF,Köln,25-162,1997,12.7,506,10,70,226,220,39,506,27,11,40.7,14,51.9,295,1537,668,19,14,8,21,9,329,56,Matches
07c7eb0c,Anthony Losilla,fr FRA,MF,Bochum,37-009,1986,22.4,980,63,275,552,168,21,980,13,5,38.5,7,53.8,312,1388,539,12,13,1,18,9,432,32,Matches
0c61c77c,Dodi Lukebakio,be BEL,"FW,MF",Hertha BSC,25-176,1997,19.1,715,15,79,293,359,77,711,95,38,40.0,49,51.6,459,3759,1806,68,41,33,53,33,494,138,Matches
8a6ab963,Andrey Lunyov,ru RUS,GK,Leverkusen,31-126,1991,1.0,45,34,44,1,0,0,45,0,0,,0,,35,177,134,0,0,0,0,0,29,0,Matches
ab700320,Arne Maier,de GER,MF,Augsburg,24-070,1999,15.0,613,11,116,273,228,27,613,23,9,39.1,12,52.2,311,1767,757,22,13,10,27,21,360,55,Matches
e5d85da8,Linton Maina,de GER,"FW,MF",Köln,23-269,1999,17.0,629,9,54,233,354,63,629,36,13,36.1,20,55.6,389,3166,1466,54,26,23,40,17,414,121,Matches
864163f3,Donyell Malen,nl NED,FW,Dortmund,24-059,1999,11.8,516,6,44,203,277,58,516,56,24,42.9,24,42.9,356,2193,1199,49,22,22,29,33,423,106,Matches
c691bfe2,Sadio Mané,sn SEN,FW,Bayern Munich,30-343,1992,11.5,469,7,28,165,285,98,467,39,20,51.3,17,43.6,325,2081,1061,49,19,29,42,13,378,134,Matches
706a60e1,Myziane Maolida,fr FRA,"FW,MF",Hertha BSC,24-033,1999,1.1,26,0,3,13,10,3,26,4,2,50.0,2,50.0,21,109,26,1,1,0,3,5,20,9,Matches
0e0102eb,Omar Marmoush,eg EGY,FW,Wolfsburg,24-040,1999,13.1,588,9,67,234,301,73,588,87,35,40.2,44,50.6,384,2256,897,29,24,18,59,38,445,123,Matches
92a16062,Eric Martel,de GER,MF,Köln,20-324,2002,15.0,812,49,233,459,129,15,812,9,4,44.4,4,44.4,401,1641,545,9,14,0,23,16,445,28,Matches
2f3e911a,Aarón Martín,es ESP,DF,Mainz 05,25-331,1997,16.5,974,35,228,445,315,11,973,17,9,52.9,6,35.3,479,2353,1030,21,16,1,9,13,511,54,Matches
a396fb61,Erhan Mašović,rs SRB,DF,Bochum,24-117,1998,15.5,734,82,385,318,34,14,734,2,1,50.0,1,50.0,341,1500,641,3,2,0,8,3,370,2,Matches
ab3f1bdf,Henning Matriciani,de GER,DF,Schalke 04,23-005,2000,13.4,687,65,341,288,62,5,687,7,3,42.9,4,57.1,304,1439,750,11,7,1,8,4,317,3,Matches
00963611,Konstantinos Mavropanos,gr GRE,DF,Stuttgart,25-098,1997,20.8,1525,189,740,680,130,39,1525,32,14,43.8,12,37.5,796,4129,2165,26,23,3,27,5,879,10,Matches
826e8b63,Philipp Max,de GER,DF,Eint Frankfurt,29-170,1993,5.0,356,11,79,154,124,11,356,5,2,40.0,3,60.0,177,748,340,7,5,0,6,2,218,34,Matches
0e6bc38c,Eric Maxim Choupo-Moting,cm CMR,FW,Bayern Munich,33-361,1989,11.4,378,6,18,157,204,65,377,26,17,65.4,6,23.1,236,898,233,9,4,5,31,15,295,74,Matches
b74277a0,Noussair Mazraoui,ma MAR,DF,Bayern Munich,25-125,1997,6.3,518,15,157,240,124,12,518,13,6,46.2,5,38.5,307,1356,751,14,12,2,5,1,360,25,Matches
46750e9c,Nathanael Mbuku,fr FRA,FW,Augsburg,21-003,2002,0.2,3,0,1,2,0,0,3,0,0,,0,,2,13,0,0,0,0,1,1,0,0,Matches
e162b013,Thomas Meunier,be BEL,DF,Dortmund,31-188,1991,6.5,503,25,131,213,162,11,503,10,4,40.0,4,40.0,273,1150,556,9,7,1,8,5,306,45,Matches
b56dd813,Alexander Meyer,de GER,GK,Dortmund,31-340,1991,7.0,335,230,327,7,1,1,335,0,0,,0,,216,1193,669,0,0,0,0,0,186,0,Matches
