id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
17376543,Rafał Gikiewicz,pl POL,GK,Augsburg,35-166,1987,23.0,1221,960,1213,10,0,0,1221,0,0,,0,,713,4039,2275,0,0,0,2,0,552,0,Matches
f521b80a,Matthias Ginter,de GER,DF,Freiburg,29-081,1994,27.0,1802,180,911,824,73,32,1802,4,2,50.0,2,50.0,1068,6081,3557,22,12,0,9,2,1144,6,Matches
88e357ef,Serge Gnabry,de GER,"FW,MF",Bayern Munich,27-270,1995,15.9,908,5,104,372,443,112,907,52,23,44.2,24,46.2,598,3320,1555,56,37,32,41,20,701,175,Matches
83b9c48f,Jacek Góralski,pl POL,MF,Bochum,30-201,1992,1.6,59,5,22,33,4,0,59,0,0,,0,,25,123,65,1,3,0,1,0,29,0,Matches
cc86b9a3,Leon Goretzka,de GER,MF,Bayern Munich,28-063,1995,15.9,1023,46,240,538,257,37,1023,15,9,60.0,4,26.7,513,2452,1424,35,24,5,15,8,648,50,Matches
9efa1d25,Mario Götze,de GER,MF,Eint Frankfurt,30-311,1992,24.4,1435,13,168,754,530,58,1435,65,21,32.3,40,61.5,829,3458,1573,45,38,10,45,39,1046,159,Matches
1025db8e,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,31-274,1991,25.1,1480,195,850,563,80,18,1480,17,12,70.6,5,29.4,730,4031,2188,15,10,0,19,7,749,5,Matches
b8e740fb,Ryan Gravenberch,nl NED,MF,Bayern Munich,20-329,2002,3.7,274,7,47,142,92,10,274,14,8,57.1,5,35.7,181,869,404,7,11,1,12,9,195,21,Matches
8e235926,Michael Gregoritsch,at AUT,FW,Freiburg,28-357,1994,20.8,695,12,51,276,371,113,695,32,10,31.3,16,50.0,334,1174,489,17,11,10,45,15,525,105,Matches
f9dfb7ae,Leo Greiml,at AUT,DF,Schalke 04,21-281,2001,3.5,197,29,110,83,4,1,197,0,0,,0,,111,461,239,3,1,0,1,0,116,1,Matches
54e4866f,Vincenzo Grifo,it ITA,"FW,MF",Freiburg,30-003,1993,20.4,1252,25,166,615,484,46,1245,53,30,56.6,14,26.4,742,3907,1868,52,35,12,28,21,852,90,Matches
37998008,Lennart Grill,de GER,GK,Union Berlin,24-075,1999,5.0,225,163,220,5,0,0,225,0,0,,0,,150,734,437,0,0,0,0,0,128,0,Matches
14a7af33,Christian Groß,de GER,MF,Werder Bremen,34-061,1989,16.8,887,49,245,558,92,5,887,17,11,64.7,6,35.3,402,1826,891,16,10,1,15,7,454,13,Matches
ae9b998d,Brajan Gruda,de GER,MF,Mainz 05,18-314,2004,0.0,8,0,0,2,6,1,8,2,0,0.0,2,100.0,4,29,0,0,0,0,0,1,3,0,Matches
1fc4f3d1,Ilia Gruev,bg BUL,MF,Werder Bremen,22-339,2000,14.8,820,34,195,539,97,4,820,8,4,50.0,3,37.5,423,2068,1009,22,16,0,15,11,475,12,Matches
f2dd9a21,Carlos Gruezo,ec ECU,MF,Augsburg,27-356,1995,10.7,360,27,132,196,37,1,360,7,5,71.4,2,28.6,154,808,319,2,6,0,7,3,144,5,Matches
048a1cbc,Raphaël Guerreiro,pt POR,"DF,MF",Dortmund,29-109,1993,20.4,1581,42,349,780,471,50,1581,36,21,58.3,15,41.7,892,4328,2423,56,37,14,25,16,1036,114,Matches
e6c43eec,Josuha Guilavogui,fr FRA,"MF,DF",Wolfsburg,32-203,1990,7.1,434,34,115,274,46,6,434,3,2,66.7,0,0.0,186,684,294,2,3,0,6,5,231,5,Matches
923f4dda,Sehrou Guirassy,gn GUI,FW,Stuttgart,27-029,1996,11.9,434,11,23,224,189,59,433,19,8,42.1,6,31.6,248,1132,489,15,14,11,42,12,351,63,Matches
bcb2ccd8,Péter Gulácsi,hu HUN,GK,RB Leipzig,32-339,1990,6.0,225,180,225,0,0,0,225,0,0,,0,,142,625,303,0,0,0,0,0,119,0,Matches
25ab9c9c,Manuel Gulde,de GER,DF,Freiburg,32-057,1991,5.0,338,25,154,164,21,4,338,0,0,,0,,175,802,414,2,7,0,2,1,205,4,Matches
1df0c0b9,Robert Gumny,pl POL,DF,Augsburg,24-310,1998,20.4,953,74,355,401,209,22,953,20,7,35.0,9,45.0,344,1534,807,21,17,1,17,11,372,51,Matches
8593f88c,Christian Günter,de GER,"DF,MF",Freiburg,30-041,1993,25.6,1339,45,279,574,495,45,1339,12,8,66.7,4,33.3,638,2812,1231,37,26,6,15,10,761,109,Matches
5ad50391,Joško Gvardiol,hr CRO,DF,RB Leipzig,21-077,2002,20.3,2011,214,956,1010,54,17,2011,16,15,93.8,1,6.3,1458,6949,3788,25,9,3,7,5,1513,2,Matches
70dcf94d,Janik Haberer,de GER,MF,Union Berlin,29-008,1994,18.7,706,19,128,354,235,40,706,24,7,29.2,12,50.0,340,1321,651,14,13,5,28,16,397,60,Matches
a5ec3ede,Alexander Hack,de GER,DF,Mainz 05,29-214,1993,12.5,726,74,344,364,27,13,726,2,2,100.0,0,0.0,343,1471,818,1,4,0,3,1,335,0,Matches
cd82452e,André Hahn,de GER,"FW,MF",Augsburg,32-240,1990,4.3,156,14,38,63,58,7,156,6,1,16.7,4,66.7,57,256,115,3,5,0,13,1,70,10,Matches
92432bc6,Amadou Haidara,ml MLI,MF,RB Leipzig,25-069,1998,11.4,758,22,154,473,134,6,758,6,4,66.7,1,16.7,448,1861,895,6,11,0,10,9,503,7,Matches
ba115a40,Sébastien Haller,ci CIV,FW,Dortmund,28-292,1994,7.7,258,7,25,116,119,31,258,9,4,44.4,5,55.6,122,381,121,4,2,0,14,9,196,38,Matches
8ff2354e,Marcel Halstenberg,de GER,DF,RB Leipzig,31-195,1991,14.2,1109,32,339,565,217,15,1109,14,8,57.1,6,42.9,615,2586,1238,14,12,1,16,7,700,49,Matches
2e77d607,Andreas Hanche-Olsen,no NOR,DF,Mainz 05,26-083,1997,10.6,598,65,310,255,42,9,598,2,2,100.0,0,0.0,287,1343,671,3,7,0,9,5,286,5,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Stuttgart,31-336,1991,7.7,344,11,59,194,95,9,344,15,9,60.0,5,33.3,208,1020,508,16,8,3,15,5,232,28,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Union Berlin,31-336,1991,5.5,214,12,34,119,64,10,214,6,5,83.3,1,16.7,109,586,272,6,8,2,5,3,121,18,Matches
9ab16552,Makoto Hasebe,jp JPN,DF,Eint Frankfurt,39-082,1984,9.8,728,100,360,366,4,0,728,0,0,,0,,449,2300,1254,1,2,1,3,1,461,0,Matches
50871bcc,Thorgan Hazard,be BEL,"FW,DF",Dortmund,30-012,1993,5.2,386,12,76,148,169,18,386,15,3,20.0,9,60.0,209,1019,567,21,11,5,7,0,223,50,Matches
c2009df3,Jonas Hector,de GER,DF,Köln,32-318,1990,24.4,1745,95,518,822,423,45,1745,46,22,47.8,14,30.4,865,4450,2041,45,35,8,29,12,961,108,Matches
699fb8db,Dominique Heintz,de GER,DF,Bochum,29-238,1993,5.6,223,41,132,83,11,3,223,2,2,100.0,0,0.0,97,475,157,2,2,0,0,4,97,1,Matches
0a89e877,Benjamin Henrichs,de GER,"DF,MF",RB Leipzig,26-046,1997,19.9,1527,52,430,717,391,42,1527,32,16,50.0,11,34.4,879,4029,1911,43,28,5,29,13,950,130,Matches
c3ee18ef,Lucas Hernández,fr FRA,DF,Bayern Munich,27-055,1996,5.3,407,20,153,222,33,2,407,3,1,33.3,1,33.3,267,1151,657,3,3,0,1,0,302,4,Matches
dfb6490a,Patrick Herrmann,de GER,"FW,MF",M'Gladbach,32-057,1991,1.7,118,2,26,45,49,8,118,3,0,0.0,3,100.0,56,293,156,6,6,2,1,3,65,12,Matches
0c7a48f8,Piero Hincapié,ec ECU,DF,Leverkusen,21-091,2002,21.4,1599,141,677,796,134,24,1599,29,13,44.8,14,48.3,854,4379,2607,37,23,6,15,9,1034,28,Matches
5521f419,Adam Hložek,cz CZE,"FW,MF",Leverkusen,20-259,2002,11.4,412,10,41,205,170,37,412,20,8,40.0,6,30.0,203,910,444,19,11,9,28,15,293,59,Matches
5d8e331f,Nicolas Höfler,de GER,MF,Freiburg,33-032,1990,25.4,1381,86,401,822,170,24,1381,26,16,61.5,9,34.6,685,3164,1258,10,11,2,18,10,734,8,Matches
2903a856,Jonas Hofmann,de GER,"FW,MF",M'Gladbach,30-270,1992,22.8,1299,21,203,576,533,63,1298,26,10,38.5,14,53.8,725,3642,1691,53,37,16,34,26,874,151,Matches
877bc844,Philipp Hofmann,de GER,FW,Bochum,30-011,1993,23.1,788,42,59,413,319,84,788,16,8,50.0,6,37.5,335,1042,272,7,7,3,42,33,592,94,Matches
ca618d23,Lucas Höler,de GER,"FW,MF",Freiburg,28-274,1994,10.0,426,23,73,180,179,36,426,14,6,42.9,5,35.7,218,954,364,8,6,1,19,11,298,62,Matches
2979c05a,Gerrit Holtmann,ph PHI,FW,Bochum,28-016,1995,9.8,398,1,42,139,225,34,398,39,14,35.9,23,59.0,213,1749,787,34,21,6,29,14,256,79,Matches
2b83fa49,Jannes Horn,de GER,"DF,FW",Bochum,26-063,1997,0.7,27,3,22,3,2,0,27,0,0,,0,,11,49,16,0,0,0,0,0,12,0,Matches
ad3389d5,Lukáš Hrádecký,fi FIN,GK,Leverkusen,33-137,1989,26.0,939,821,932,7,0,0,939,0,0,,0,,543,3064,1764,0,0,0,1,0,453,0,Matches
94302c52,Timo Hübers,de GER,DF,Köln,26-264,1996,21.4,1533,211,926,586,31,11,1533,4,4,100.0,0,0.0,862,4216,2240,8,5,0,8,2,926,0,Matches
15f3ec41,Callum Hudson-Odoi,eng ENG,"FW,MF",Leverkusen,22-154,2000,6.7,288,6,32,145,117,10,288,28,14,50.0,10,35.7,193,1610,893,30,23,6,7,14,240,44,Matches
05d548d8,Mats Hummels,de GER,DF,Dortmund,34-115,1988,16.6,1391,132,650,695,52,19,1391,6,4,66.7,2,33.3,861,4450,2617,13,7,0,3,6,916,5,Matches
b116c6e3,Denis Huseinbasic,de GER,"MF,FW",Köln,21-281,2001,7.7,369,9,55,168,150,24,369,15,4,26.7,11,73.3,203,1033,413,9,9,2,22,17,215,43,Matches
054849d2,Iago,br BRA,"DF,MF",Augsburg,26-018,1997,16.4,885,66,288,359,245,24,885,33,13,39.4,16,48.5,334,2011,966,24,10,4,25,9,360,45,Matches
f5c4fd91,Arijon Ibrahimović,de GER,MF,Bayern Munich,17-120,2005,0.2,13,0,3,6,4,2,13,1,0,0.0,0,0.0,6,9,8,0,1,0,0,0,9,2,Matches
271b8617,Marcus Ingvartsen,dk DEN,"FW,MF",Mainz 05,27-096,1996,11.9,435,11,40,203,197,60,431,27,9,33.3,15,55.6,235,921,288,12,3,6,45,13,324,70,Matches
97d545ae,Ko Itakura,jp JPN,DF,M'Gladbach,26-073,1997,16.6,1336,162,700,598,45,13,1336,11,8,72.7,1,9.1,868,4424,2469,17,17,0,7,2,983,1,Matches
204dded0,Hiroki Ito,jp JPN,DF,Stuttgart,23-333,1999,23.5,1856,186,865,884,126,7,1856,8,3,37.5,4,50.0,1052,5451,3056,23,21,1,18,4,1172,21,Matches
8bf58a80,Andreas Ivan,ro ROU,MF,Schalke 04,28-090,1995,0.5,14,0,3,8,3,0,14,1,0,0.0,1,100.0,8,35,19,0,0,0,0,1,10,1,Matches
34b0387f,Lee Jae-sung,kr KOR,MF,Mainz 05,30-243,1992,16.8,839,20,136,404,306,57,839,30,20,66.7,5,16.7,445,1996,882,25,19,6,37,20,542,84,Matches
a93b6f4e,Paul Jaeckel,de GER,DF,Union Berlin,24-262,1998,10.9,577,46,286,268,28,4,577,6,4,66.7,2,33.3,320,1426,730,5,0,0,4,2,352,4,Matches
a8ee54ad,Kristijan Jakić,hr CRO,"DF,MF",Eint Frankfurt,25-331,1997,16.0,1112,87,459,543,121,14,1112,15,8,53.3,7,46.7,566,2221,1045,16,13,2,13,6,642,19,Matches
fa4cabd1,Jan Jakob Olschowsky,de GER,GK,M'Gladbach,21-143,2001,2.0,100,81,100,0,0,0,100,0,0,,0,,46,299,160,0,0,0,0,0,48,0,Matches
689c9cf4,Saidy Janko,gm GAM,DF,Bochum,27-170,1995,9.0,451,37,139,237,83,1,451,21,14,66.7,5,23.8,186,1374,648,19,18,1,16,10,212,25,Matches
34b54da7,Tony Jantschke,de GER,"DF,MF",M'Gladbach,33-003,1990,1.0,76,10,49,26,1,0,76,0,0,,0,,42,147,43,0,0,0,0,0,52,0,Matches
3eeb80e0,Fredrik Jensen,fi FIN,"FW,MF",Augsburg,25-213,1997,9.7,380,22,67,153,161,28,380,11,3,27.3,8,72.7,185,747,262,3,8,2,19,18,218,49,Matches
ee644761,Moritz Jenz,de GER,DF,Schalke 04,23-345,1999,8.0,452,74,276,166,17,12,452,2,1,50.0,1,50.0,241,1398,886,6,1,0,6,1,239,1,Matches
f36c432f,Stevan Jovetić,me MNE,"FW,MF",Hertha BSC,33-159,1989,5.9,264,4,22,142,100,23,264,9,5,55.6,3,33.3,157,711,296,8,3,6,14,8,205,27,Matches
de838f86,Anthony Jung,de GER,"DF,FW",Werder Bremen,31-158,1991,23.4,1382,67,464,630,298,29,1382,19,11,57.9,8,42.1,686,3025,1256,20,19,1,24,14,805,89,Matches
0a084b35,Josip Juranović,hr CRO,DF,Union Berlin,27-237,1995,6.0,322,15,91,126,112,7,321,7,3,42.9,4,57.1,128,567,255,7,1,1,4,1,143,19,Matches
2d61d13a,Ozan Kabak,tr TUR,DF,Hoffenheim,23-016,2000,21.2,1344,142,665,615,82,25,1344,23,11,47.8,9,39.1,780,4127,2149,17,16,0,21,7,818,13,Matches
79c90e45,Pavel Kadeřábek,cz CZE,DF,Hoffenheim,30-350,1992,15.7,883,40,215,368,306,33,883,12,2,16.7,8,66.7,366,1698,903,24,18,4,9,7,480,97,Matches
94c18565,Florian Kainz,at AUT,"FW,MF",Köln,30-168,1992,20.2,1169,18,168,485,536,36,1167,68,26,38.2,31,45.6,613,3519,1627,51,44,6,34,28,672,123,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Stuttgart,25-277,1997,2.6,85,0,4,44,37,18,85,1,0,0.0,1,100.0,31,71,14,0,0,0,5,3,66,13,Matches
15b287da,Daichi Kamada,jp JPN,"MF,FW",Eint Frankfurt,26-248,1996,18.9,1155,20,178,690,297,51,1153,31,13,41.9,16,51.6,657,3128,1379,33,22,10,22,21,774,76,Matches
202b3b68,Jakub Kamiński,pl POL,"FW,MF",Wolfsburg,20-309,2002,16.7,653,10,73,252,333,55,653,50,19,38.0,28,56.0,403,2069,1047,32,22,11,39,22,444,133,Matches
463503e2,Marcin Kamiński,pl POL,DF,Schalke 04,31-085,1992,1.0,33,10,21,12,0,0,33,0,0,,0,,11,42,18,0,0,0,2,0,9,0,Matches
b825a650,Kevin Kampl,si SVN,MF,RB Leipzig,32-183,1990,11.5,789,19,160,509,127,0,789,8,5,62.5,2,25.0,526,2741,1336,15,16,0,14,9,556,10,Matches
b4c816a9,Wilfried Kanga,ci CIV,FW,Hertha BSC,25-048,1998,15.0,370,14,25,148,201,64,370,23,7,30.4,14,60.9,174,737,269,10,4,5,33,18,279,71,Matches
8f0f2230,Kenan Karaman,tr TUR,FW,Schalke 04,29-036,1994,5.5,176,5,22,65,89,25,176,9,2,22.2,3,33.3,95,662,246,10,4,5,17,15,129,29,Matches
5762be5c,Atakan Karazor,de GER,MF,Stuttgart,26-179,1996,15.9,1006,69,332,585,101,7,1006,14,9,64.3,4,28.6,430,1625,602,4,5,0,14,15,559,6,Matches
778ccc44,Thomas Kastanaras,gr GRE,"FW,DF",Stuttgart,20-091,2003,0.8,29,1,5,13,11,3,29,1,0,0.0,1,100.0,15,45,23,1,0,0,5,0,17,6,Matches
de4cac2d,Silas Katompa,cd COD,"FW,DF",Stuttgart,24-186,1998,17.5,520,6,52,202,282,79,519,80,37,46.3,39,48.8,346,2807,1222,55,30,29,56,36,358,119,Matches
d2c580ce,Yannik Keitel,de GER,MF,Freiburg,23-054,2000,5.0,226,5,44,133,54,6,226,7,3,42.9,2,28.6,126,668,304,9,7,1,3,2,130,12,Matches
815c314f,Marc-Oliver Kempf,de GER,DF,Hertha BSC,28-072,1995,25.3,1409,185,759,624,41,24,1409,15,9,60.0,4,26.7,670,3317,1652,10,2,0,12,6,700,1,Matches
099e666f,Jonjoe Kenny,eng ENG,DF,Hertha BSC,26-026,1997,19.9,1208,59,386,602,235,11,1208,17,10,58.8,4,23.5,565,2571,1267,25,23,4,22,7,604,50,Matches
59e4b92e,Rani Khedira,de GER,MF,Union Berlin,29-073,1994,25.0,1003,44,265,585,166,15,1003,14,7,50.0,6,42.9,431,1883,524,10,9,1,21,16,524,18,Matches
610aa1e9,Luca Kilian,de GER,DF,Köln,23-221,1999,12.2,789,86,439,321,33,6,789,4,2,50.0,1,25.0,501,2778,1542,12,7,0,4,2,519,2,Matches
49296448,Joshua Kimmich,de GER,MF,Bayern Munich,28-061,1995,24.6,2368,92,482,1287,619,16,2368,18,8,44.4,6,33.3,1350,6753,2598,33,20,4,23,21,1596,45,Matches
ca8033cb,Lukas Klostermann,de GER,DF,RB Leipzig,26-311,1996,4.5,357,14,172,157,30,5,357,2,1,50.0,1,50.0,218,874,378,1,2,0,2,3,267,6,Matches
19a967ab,Ansgar Knauff,de GER,DF,Eint Frankfurt,21-090,2002,12.0,719,29,227,316,197,29,719,55,17,30.9,31,56.4,336,2345,1365,39,24,10,28,7,346,50,Matches
6bd5cd5d,Robin Knoche,de GER,DF,Union Berlin,30-323,1992,25.9,1590,189,860,704,35,18,1588,11,10,90.9,1,9.1,868,4207,2176,8,3,1,14,7,884,5,Matches
cd59b9df,Gregor Kobel,ch SUI,GK,Dortmund,25-125,1997,20.0,860,647,855,6,0,0,860,0,0,,0,,521,2300,1077,0,0,0,1,0,476,0,Matches
0fbecd11,Dominik Kohr,de GER,MF,Mainz 05,29-069,1994,19.8,1143,41,228,722,202,22,1143,14,4,28.6,8,57.1,511,2018,775,9,9,1,11,3,595,31,Matches
c0b3669f,Randal Kolo Muani,fr FRA,FW,Eint Frankfurt,24-126,1998,23.8,863,11,44,359,476,155,861,138,60,43.5,58,42.0,521,3775,1879,79,45,51,95,59,669,194,Matches
ab096c6f,Timothée Kolodziejczak,fr FRA,DF,Schalke 04,31-191,1991,0.3,20,0,11,6,3,1,20,0,0,,0,,6,14,3,0,0,0,0,0,13,0,Matches
86574238,Kouadio Koné,fr FRA,MF,M'Gladbach,21-328,2001,24.3,1487,49,345,928,247,16,1487,99,48,48.5,29,29.3,959,4948,2610,39,42,3,63,44,1053,41,Matches
1f3afdcb,Odilon Kossonou,ci CIV,DF,Leverkusen,22-096,2001,13.9,922,82,390,475,65,4,922,12,7,58.3,4,33.3,508,2687,1558,20,13,0,15,12,570,13,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,MF",Eint Frankfurt,30-160,1992,0.8,45,0,10,16,20,3,45,3,1,33.3,1,33.3,23,172,105,3,1,1,0,1,23,3,Matches
dc366c36,Tomáš Koubek,cz CZE,GK,Augsburg,30-227,1992,4.0,180,137,178,2,0,0,180,0,0,,0,,97,707,485,0,0,0,0,0,72,0,Matches
f1e855eb,Soichiro Kozuki,jp JPN,"FW,MF",Schalke 04,22-109,2000,4.2,157,5,29,53,76,16,157,16,6,37.5,9,56.3,98,615,276,15,6,4,9,8,106,37,Matches
e717705a,Alex Král,cz CZE,MF,Schalke 04,24-326,1998,19.2,784,51,204,425,165,37,784,29,10,34.5,15,51.7,381,2020,923,29,16,3,24,18,413,50,Matches
603cb947,Andrej Kramarić,hr CRO,"MF,FW",Hoffenheim,31-295,1991,19.7,934,11,91,483,369,90,930,36,16,44.4,18,50.0,604,2925,1096,32,21,13,46,28,698,157,Matches
496aeede,Christoph Kramer,de GER,MF,M'Gladbach,32-050,1991,23.7,1416,64,428,732,269,41,1416,47,21,44.7,23,48.9,730,3115,1441,25,28,6,25,27,967,59,Matches
9f77012e,Tom Krauß,de GER,MF,Schalke 04,21-292,2001,24.3,994,46,277,535,202,14,994,30,17,56.7,12,40.0,412,2267,1097,30,24,2,21,27,377,33,Matches
f9446dcd,Max Kruse,de GER,"MF,FW",Wolfsburg,35-022,1988,3.0,144,2,11,62,72,18,144,4,2,50.0,2,50.0,68,317,146,4,3,1,4,3,105,30,Matches
2a29eb9b,Lukas Kübler,de GER,DF,Freiburg,30-223,1992,13.5,770,56,250,373,151,15,770,8,5,62.5,3,37.5,348,1477,663,9,9,0,13,2,406,41,Matches
9ceb7642,Pierre Kunde,cm CMR,MF,Bochum,27-258,1995,3.6,227,9,51,132,51,3,227,9,5,55.6,4,44.4,100,544,252,6,7,0,11,2,100,1,Matches
f1bc3876,Alou Kuol,au AUS,FW,Stuttgart,22-195,2000,0.1,1,0,0,1,0,0,1,0,0,,0,,0,0,0,0,0,0,0,1,0,0,Matches
2770726a,Daniel Kyereh,gh GHA,"MF,FW",Freiburg,27-033,1996,6.2,261,8,36,113,115,16,261,11,3,27.3,7,63.6,147,642,183,5,6,1,21,12,178,24,Matches
277c49ed,Maxence Lacroix,fr FRA,DF,Wolfsburg,23-004,2000,16.5,1203,146,653,529,27,9,1203,7,6,85.7,1,14.3,719,3585,2010,12,7,0,9,6,777,4,Matches
22798128,Aïssa Laïdouni,tn TUN,MF,Union Berlin,26-118,1996,5.3,243,13,61,113,78,5,243,20,9,45.0,9,45.0,161,682,305,7,6,0,8,6,148,15,Matches
c1b7847c,Konrad Laimer,at AUT,MF,RB Leipzig,25-318,1997,11.4,685,14,147,374,176,25,685,38,21,55.3,14,36.8,426,2243,1311,34,19,7,27,18,442,39,Matches
4aea5077,Stefan Lainer,at AUT,DF,M'Gladbach,30-226,1992,4.0,318,11,90,177,52,9,318,5,2,40.0,2,40.0,168,823,396,11,4,2,7,3,206,10,Matches
591477c9,Vassilis Lambropoulos,gr GRE,DF,Bochum,33-010,1990,6.9,327,50,172,141,19,13,327,1,0,0.0,0,0.0,121,567,233,1,1,0,4,1,129,0,Matches
72984eee,Jordan Larsson,se SWE,"FW,MF",Schalke 04,25-294,1997,5.1,173,2,20,90,67,12,173,13,4,30.8,7,53.8,91,508,164,5,3,1,4,7,106,29,Matches
33b554b7,Danny Latza,de GER,MF,Schalke 04,33-124,1989,5.3,305,8,86,160,64,8,305,9,2,22.2,6,66.7,135,557,299,5,1,1,5,6,162,8,Matches
c4987edc,Diogo Leite,pt POR,DF,Union Berlin,24-077,1999,20.3,1332,159,626,630,88,15,1332,3,0,0.0,0,0.0,748,3614,2070,15,15,1,17,9,793,13,Matches
7e12a98d,Maxim Leitsch,de GER,DF,Mainz 05,24-327,1998,7.4,405,42,188,205,12,2,405,1,0,0.0,1,100.0,203,957,443,5,0,1,5,1,225,1,Matches
792ffa71,Tim Lemperle,de GER,"FW,MF",Köln,21-064,2002,1.3,76,4,12,32,35,8,76,8,3,37.5,5,62.5,44,222,78,1,2,2,5,5,48,14,Matches
bbd86530,Christopher Lenz,de GER,DF,Eint Frankfurt,28-200,1994,8.4,541,30,126,241,179,14,541,6,4,66.7,1,16.7,241,1216,679,17,13,1,9,4,279,49,Matches
13fe7b69,Jamie Leweling,de GER,FW,Union Berlin,22-043,2001,2.4,100,0,12,29,63,14,100,25,5,20.0,17,68.0,69,613,108,5,9,2,11,6,68,17,Matches
302527b2,Philipp Lienhart,at AUT,DF,Freiburg,26-273,1996,23.0,1585,189,843,701,49,16,1585,6,4,66.7,0,0.0,975,6168,3151,11,10,2,17,1,1038,2,Matches
d6e53a3a,Matthijs de Ligt,nl NED,DF,Bayern Munich,23-241,1999,19.8,1730,159,777,872,89,27,1730,2,0,0.0,2,100.0,1200,5629,2950,13,9,0,10,3,1257,8,Matches
37dc1a48,Jesper Lindstrøm,dk DEN,"MF,FW",Eint Frankfurt,23-040,2000,17.0,712,10,91,285,348,89,712,79,28,35.4,47,59.5,395,2670,1319,59,35,38,57,31,453,125,Matches
c455a2b2,Dejan Ljubicic,at AUT,MF,Köln,25-184,1997,13.5,552,11,76,246,241,44,552,27,11,40.7,14,51.9,321,1646,742,21,17,9,23,10,363,62,Matches
07c7eb0c,Anthony Losilla,fr FRA,MF,Bochum,37-031,1986,24.3,1056,77,301,594,177,26,1056,18,9,50.0,8,44.4,340,1499,591,13,13,1,20,10,460,36,Matches
0c61c77c,Dodi Lukebakio,be BEL,"FW,MF",Hertha BSC,25-198,1997,21.1,774,14,84,320,387,81,770,103,43,41.7,51,49.5,499,4104,1974,75,45,35,59,38,538,144,Matches
8a6ab963,Andrey Lunyov,ru RUS,GK,Leverkusen,31-148,1991,1.0,45,34,44,1,0,0,45,0,0,,0,,35,177,134,0,0,0,0,0,29,0,Matches
ab700320,Arne Maier,de GER,MF,Augsburg,24-092,1999,16.7,663,14,123,297,247,28,663,24,10,41.7,12,50.0,327,1821,791,25,13,10,32,23,388,59,Matches
e5d85da8,Linton Maina,de GER,"FW,MF",Köln,23-291,1999,18.7,691,9,62,251,391,69,691,44,14,31.8,25,56.8,433,3579,1689,63,33,26,43,19,460,134,Matches
864163f3,Donyell Malen,nl NED,FW,Dortmund,24-081,1999,13.1,582,6,47,228,316,67,582,66,29,43.9,29,43.9,406,2526,1281,53,25,26,34,33,474,119,Matches
c691bfe2,Sadio Mané,sn SEN,"FW,MF",Bayern Munich,31-000,1992,13.2,531,7,32,189,319,110,529,42,20,47.6,19,45.2,362,2244,1118,50,21,30,48,14,421,150,Matches
706a60e1,Myziane Maolida,fr FRA,"FW,MF",Hertha BSC,24-055,1999,1.1,26,0,3,13,10,3,26,4,2,50.0,2,50.0,21,109,26,1,1,0,3,5,20,9,Matches
0e0102eb,Omar Marmoush,eg EGY,FW,Wolfsburg,24-062,1999,14.6,642,9,72,251,335,83,642,90,36,40.0,46,51.1,418,2405,929,30,25,19,67,40,487,141,Matches
92a16062,Eric Martel,de GER,MF,Köln,20-346,2002,17.0,907,56,254,515,147,18,907,10,4,40.0,5,50.0,435,1743,564,9,14,0,25,20,498,31,Matches
2f3e911a,Aarón Martín,es ESP,DF,Mainz 05,25-353,1997,16.6,980,35,227,446,321,11,979,17,9,52.9,6,35.3,480,2356,1030,21,16,1,10,13,514,54,Matches
a396fb61,Erhan Mašović,rs SRB,DF,Bochum,24-139,1998,17.5,826,94,440,351,39,15,826,4,2,50.0,2,50.0,396,1709,695,3,1,0,8,4,425,3,Matches
ab3f1bdf,Henning Matriciani,de GER,DF,Schalke 04,23-027,2000,15.4,795,79,401,334,69,6,795,8,4,50.0,4,50.0,353,1664,836,12,9,1,13,5,358,4,Matches
00963611,Konstantinos Mavropanos,gr GRE,DF,Stuttgart,25-120,1997,22.8,1686,205,820,757,138,43,1686,34,15,44.1,12,35.3,888,4453,2382,28,24,2,28,5,976,11,Matches
826e8b63,Philipp Max,de GER,DF,Eint Frankfurt,29-192,1993,7.2,508,18,101,219,190,16,508,6,2,33.3,3,50.0,258,1090,510,13,6,0,8,3,310,48,Matches
0e6bc38c,Eric Maxim Choupo-Moting,cm CMR,FW,Bayern Munich,34-018,1989,12.1,397,6,19,168,211,67,396,29,20,69.0,6,20.7,244,921,238,10,5,6,31,15,310,76,Matches
ebb32f3a,Keke Maximilian Topp,de GER,FW,Schalke 04,19-016,2004,0.2,10,0,0,2,8,1,10,2,0,0.0,2,100.0,5,51,35,1,1,0,0,0,7,2,Matches
b74277a0,Noussair Mazraoui,ma MAR,DF,Bayern Munich,25-147,1997,6.3,521,15,158,241,125,12,521,13,6,46.2,5,38.5,309,1366,758,14,13,2,5,1,362,26,Matches
