id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
277be51d,Dario Gebuhr,de GER,DF,Eint Frankfurt,20-003,2003,0.2,13,0,5,6,2,0,13,0,0,,0,,6,31,15,0,0,0,0,0,11,0,Matches
37f606f0,Dennis Geiger,de GER,MF,Hoffenheim,24-333,1998,21.0,995,36,215,592,199,7,995,15,8,53.3,5,33.3,505,2762,1218,20,11,0,21,8,560,22,Matches
62ab9184,Yannick Gerhardt,de GER,MF,Wolfsburg,29-057,1994,18.5,759,31,149,399,215,48,759,15,4,26.7,10,66.7,418,1842,792,12,10,3,19,9,495,71,Matches
7242b495,Niko Gießelmann,de GER,DF,Union Berlin,31-225,1991,14.4,881,37,251,319,317,22,881,14,4,28.6,8,57.1,343,1301,593,14,8,0,17,6,412,50,Matches
17376543,Rafał Gikiewicz,pl POL,GK,Augsburg,35-195,1987,23.0,1221,960,1213,10,0,0,1221,0,0,,0,,713,4039,2275,0,0,0,2,0,552,0,Matches
f521b80a,Matthias Ginter,de GER,DF,Freiburg,29-110,1994,31.0,2006,218,1027,899,87,39,2006,4,2,50.0,2,50.0,1162,6632,3827,22,12,0,11,3,1257,11,Matches
88e357ef,Serge Gnabry,de GER,"FW,MF",Bayern Munich,27-299,1995,19.0,1051,7,116,423,525,135,1050,58,26,44.8,26,44.8,689,3916,1799,65,47,36,46,23,811,206,Matches
83b9c48f,Jacek Góralski,pl POL,MF,Bochum,30-230,1992,1.6,59,5,22,33,4,0,59,0,0,,0,,25,123,65,1,3,0,1,0,29,0,Matches
cc86b9a3,Leon Goretzka,de GER,MF,Bayern Munich,28-092,1995,18.1,1186,52,274,622,303,41,1186,16,9,56.3,5,31.3,613,2954,1722,42,32,6,17,9,766,62,Matches
9efa1d25,Mario Götze,de GER,MF,Eint Frankfurt,30-340,1992,27.4,1623,15,187,823,630,73,1623,67,21,31.3,41,61.2,935,3836,1758,50,44,12,52,41,1180,189,Matches
1025db8e,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,31-303,1991,28.1,1689,217,972,640,91,20,1689,19,13,68.4,6,31.6,839,4533,2411,18,11,0,23,7,865,8,Matches
b8e740fb,Ryan Gravenberch,nl NED,MF,Bayern Munich,20-358,2002,5.1,407,9,56,219,141,11,407,18,11,61.1,5,27.8,260,1355,647,11,17,1,16,11,293,28,Matches
8e235926,Michael Gregoritsch,at AUT,FW,Freiburg,29-021,1994,23.4,776,13,57,309,413,125,776,37,11,29.7,18,48.6,366,1305,550,20,12,13,47,20,585,119,Matches
f9dfb7ae,Leo Greiml,at AUT,DF,Schalke 04,21-310,2001,4.0,241,36,135,101,5,1,241,1,1,100.0,0,0.0,135,598,357,4,1,0,3,0,143,1,Matches
54e4866f,Vincenzo Grifo,it ITA,"FW,MF",Freiburg,30-032,1993,24.0,1462,28,196,713,566,55,1455,67,38,56.7,18,26.9,850,4487,2149,61,42,17,36,26,988,110,Matches
37998008,Lennart Grill,de GER,GK,Union Berlin,24-104,1999,5.0,225,163,220,5,0,0,225,0,0,,0,,150,734,437,0,0,0,0,0,128,0,Matches
14a7af33,Christian Groß,de GER,MF,Werder Bremen,34-090,1989,20.5,1033,58,284,652,106,6,1033,21,14,66.7,7,33.3,452,2078,1021,22,15,2,17,8,500,17,Matches
ae9b998d,Brajan Gruda,de GER,MF,Mainz 05,18-343,2004,0.0,8,0,0,2,6,1,8,2,0,0.0,2,100.0,4,29,0,0,0,0,0,1,3,0,Matches
1fc4f3d1,Ilia Gruev,bg BUL,MF,Werder Bremen,23-003,2000,15.3,857,34,210,555,104,5,857,9,5,55.6,3,33.3,440,2171,1061,24,17,0,15,11,488,12,Matches
f2dd9a21,Carlos Gruezo,ec ECU,MF,Augsburg,28-020,1995,10.7,360,27,132,196,37,1,360,7,5,71.4,2,28.6,154,808,319,2,6,0,7,3,144,5,Matches
048a1cbc,Raphaël Guerreiro,pt POR,"DF,MF",Dortmund,29-138,1993,23.2,1822,49,406,885,553,56,1822,42,24,57.1,17,40.5,1035,5119,2893,64,46,15,25,17,1194,137,Matches
e6c43eec,Josuha Guilavogui,fr FRA,"MF,DF",Wolfsburg,32-232,1990,10.1,687,76,265,375,48,7,687,4,3,75.0,0,0.0,342,1285,606,2,3,0,7,5,396,6,Matches
923f4dda,Sehrou Guirassy,gn GUI,FW,Stuttgart,27-058,1996,15.3,560,14,33,284,246,78,559,32,14,43.8,10,31.3,321,1468,610,20,17,13,47,16,450,81,Matches
bcb2ccd8,Péter Gulácsi,hu HUN,GK,RB Leipzig,33-003,1990,6.0,225,180,225,0,0,0,225,0,0,,0,,142,625,303,0,0,0,0,0,119,0,Matches
25ab9c9c,Manuel Gulde,de GER,DF,Freiburg,32-086,1991,6.0,390,28,182,188,21,4,390,0,0,,0,,194,926,516,4,7,0,3,1,230,4,Matches
1df0c0b9,Robert Gumny,pl POL,DF,Augsburg,24-339,1998,21.6,1002,79,369,419,226,23,1002,21,7,33.3,10,47.6,359,1640,870,23,19,1,17,13,395,57,Matches
8593f88c,Christian Günter,de GER,"DF,MF",Freiburg,30-070,1993,29.5,1537,56,319,662,566,49,1537,16,10,62.5,5,31.3,709,3192,1407,43,33,6,17,11,866,124,Matches
5ad50391,Joško Gvardiol,hr CRO,DF,RB Leipzig,21-106,2002,22.9,2281,234,1046,1176,70,22,2281,18,16,88.9,2,11.1,1648,7739,4141,26,12,3,8,6,1732,4,Matches
70dcf94d,Janik Haberer,de GER,MF,Union Berlin,29-037,1994,22.1,841,26,159,425,271,46,841,28,10,35.7,13,46.4,415,1695,823,19,13,5,32,17,479,73,Matches
a5ec3ede,Alexander Hack,de GER,DF,Mainz 05,29-243,1993,12.6,735,74,350,367,27,13,735,2,2,100.0,0,0.0,344,1473,818,1,4,0,3,1,336,0,Matches
cd82452e,André Hahn,de GER,"FW,MF",Augsburg,32-269,1990,4.3,156,14,38,63,58,7,156,6,1,16.7,4,66.7,57,256,115,3,5,0,13,1,70,10,Matches
92432bc6,Amadou Haidara,ml MLI,MF,RB Leipzig,25-098,1998,13.9,880,25,169,561,153,7,880,8,6,75.0,1,12.5,513,2266,1081,9,15,0,10,10,579,7,Matches
ba115a40,Sébastien Haller,ci CIV,FW,Dortmund,28-321,1994,10.7,345,8,27,161,160,47,345,12,5,41.7,7,58.3,165,560,152,5,2,1,16,13,261,52,Matches
8ff2354e,Marcel Halstenberg,de GER,DF,RB Leipzig,31-224,1991,15.4,1207,35,363,608,249,19,1207,14,8,57.1,6,42.9,655,2762,1323,17,15,2,18,7,754,59,Matches
2e77d607,Andreas Hanche-Olsen,no NOR,DF,Mainz 05,26-112,1997,14.6,843,93,443,348,61,14,843,4,3,75.0,1,25.0,433,2051,1014,5,9,0,11,6,428,9,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Stuttgart,32-000,1991,8.3,379,12,65,218,100,9,379,15,9,60.0,5,33.3,238,1148,539,16,10,3,15,5,262,28,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Union Berlin,32-000,1991,5.5,214,12,34,119,64,10,214,6,5,83.3,1,16.7,109,586,272,6,8,2,5,3,121,18,Matches
9ab16552,Makoto Hasebe,jp JPN,DF,Eint Frankfurt,39-111,1984,13.6,1043,132,510,514,23,0,1043,0,0,,0,,643,3275,1810,4,7,1,3,1,677,1,Matches
50871bcc,Thorgan Hazard,be BEL,"FW,DF",Dortmund,30-041,1993,5.2,386,12,76,148,169,18,386,15,3,20.0,9,60.0,209,1019,567,21,11,5,7,0,223,50,Matches
c2009df3,Jonas Hector,de GER,DF,Köln,32-347,1990,28.4,2009,113,604,934,492,50,2009,47,23,48.9,14,29.8,980,4998,2272,49,39,9,31,15,1076,112,Matches
699fb8db,Dominique Heintz,de GER,DF,Bochum,29-267,1993,6.4,297,47,163,124,13,4,297,3,3,100.0,0,0.0,149,745,297,2,2,0,0,4,145,1,Matches
0a89e877,Benjamin Henrichs,de GER,"DF,MF",RB Leipzig,26-075,1997,23.0,1762,61,490,830,455,46,1762,36,19,52.8,12,33.3,1020,4681,2155,46,34,8,29,17,1106,143,Matches
c3ee18ef,Lucas Hernández,fr FRA,DF,Bayern Munich,27-084,1996,5.3,407,20,153,222,33,2,407,3,1,33.3,1,33.3,267,1151,657,3,3,0,1,0,302,4,Matches
dfb6490a,Patrick Herrmann,de GER,"FW,MF",M'Gladbach,32-086,1991,1.7,130,3,33,46,53,8,130,3,0,0.0,3,100.0,60,304,161,6,7,2,1,3,70,12,Matches
0c7a48f8,Piero Hincapié,ec ECU,DF,Leverkusen,21-120,2002,25.3,1959,163,802,986,180,27,1959,30,14,46.7,14,46.7,1076,5564,3331,44,32,7,19,9,1290,40,Matches
5521f419,Adam Hložek,cz CZE,"FW,MF",Leverkusen,20-288,2002,14.0,478,11,48,234,201,41,478,22,9,40.9,7,31.8,243,1072,497,20,14,9,42,22,347,69,Matches
5d8e331f,Nicolas Höfler,de GER,MF,Freiburg,33-061,1990,29.3,1584,96,454,948,195,30,1584,27,17,63.0,9,33.3,752,3432,1331,11,11,2,26,13,833,9,Matches
2903a856,Jonas Hofmann,de GER,"FW,MF",M'Gladbach,30-299,1992,26.8,1535,26,240,684,627,82,1534,29,12,41.4,15,51.7,857,4295,2097,64,42,21,38,30,1028,173,Matches
877bc844,Philipp Hofmann,de GER,FW,Bochum,30-040,1993,26.3,871,47,67,451,358,99,871,18,9,50.0,7,38.9,361,1094,291,7,7,3,43,34,652,104,Matches
ca618d23,Lucas Höler,de GER,"FW,MF",Freiburg,28-303,1994,13.7,574,24,90,244,246,56,574,17,8,47.1,6,35.3,269,1244,519,14,8,3,22,14,402,74,Matches
2979c05a,Gerrit Holtmann,ph PHI,"FW,MF",Bochum,28-045,1995,10.1,414,2,43,143,236,35,414,40,15,37.5,23,57.5,224,1837,827,36,22,7,30,15,264,81,Matches
2b83fa49,Jannes Horn,de GER,"DF,FW",Bochum,26-092,1997,0.7,27,3,22,3,2,0,27,0,0,,0,,11,49,16,0,0,0,0,0,12,0,Matches
ad3389d5,Lukáš Hrádecký,fi FIN,GK,Leverkusen,33-166,1989,30.0,1081,941,1072,9,0,0,1081,0,0,,0,,625,3476,2015,0,0,0,1,0,521,0,Matches
94302c52,Timo Hübers,de GER,DF,Köln,26-293,1996,25.4,1795,249,1075,693,40,14,1795,4,4,100.0,0,0.0,1003,4891,2547,9,7,0,9,2,1067,0,Matches
15f3ec41,Callum Hudson-Odoi,eng ENG,"FW,MF",Leverkusen,22-183,2000,6.7,288,6,32,145,117,10,288,28,14,50.0,10,35.7,193,1610,893,30,23,6,7,14,240,44,Matches
05d548d8,Mats Hummels,de GER,DF,Dortmund,34-144,1988,19.8,1663,165,787,821,63,23,1663,8,5,62.5,3,37.5,1025,5482,3326,17,9,0,3,7,1099,6,Matches
b116c6e3,Denis Huseinbasic,de GER,"MF,FW",Köln,21-310,2001,8.1,387,9,61,176,155,25,387,17,5,29.4,12,70.6,212,1093,437,9,9,2,23,17,224,44,Matches
054849d2,Iago,br BRA,"DF,MF",Augsburg,26-047,1997,17.8,948,66,301,396,259,26,948,38,15,39.5,19,50.0,365,2231,1053,27,12,5,26,10,396,49,Matches
f5c4fd91,Arijon Ibrahimović,de GER,MF,Bayern Munich,17-149,2005,0.2,13,0,3,6,4,2,13,1,0,0.0,0,0.0,6,9,8,0,1,0,0,0,9,2,Matches
271b8617,Marcus Ingvartsen,dk DEN,"FW,MF",Mainz 05,27-125,1996,12.9,478,11,45,225,213,63,474,32,11,34.4,17,53.1,261,1106,337,14,3,9,49,16,359,75,Matches
97d545ae,Ko Itakura,jp JPN,DF,M'Gladbach,26-102,1997,19.5,1559,187,816,701,49,15,1559,11,8,72.7,1,9.1,1001,5001,2751,17,17,0,8,2,1149,1,Matches
204dded0,Hiroki Ito,jp JPN,DF,Stuttgart,23-362,1999,25.5,2073,200,935,1016,146,11,2073,12,5,41.7,6,50.0,1218,6192,3508,27,24,2,21,5,1330,27,Matches
8bf58a80,Andreas Ivan,ro ROU,MF,Schalke 04,28-119,1995,0.5,14,0,3,8,3,0,14,1,0,0.0,1,100.0,8,35,19,0,0,0,0,1,10,1,Matches
34b0387f,Lee Jae-sung,kr KOR,MF,Mainz 05,30-272,1992,19.3,939,22,151,450,347,66,939,33,22,66.7,5,15.2,495,2218,984,27,22,7,41,23,598,92,Matches
a93b6f4e,Paul Jaeckel,de GER,DF,Union Berlin,24-291,1998,12.4,671,56,334,308,35,4,671,6,4,66.7,2,33.3,379,1651,840,5,2,0,5,2,413,8,Matches
a8ee54ad,Kristijan Jakić,hr CRO,"DF,MF",Eint Frankfurt,25-360,1997,16.2,1129,89,469,550,121,14,1129,15,8,53.3,7,46.7,578,2250,1054,16,13,2,13,6,651,19,Matches
fa4cabd1,Jan Jakob Olschowsky,de GER,GK,M'Gladbach,21-172,2001,2.0,100,81,100,0,0,0,100,0,0,,0,,46,299,160,0,0,0,0,0,48,0,Matches
689c9cf4,Saidy Janko,gm GAM,DF,Bochum,27-199,1995,9.6,477,43,153,249,83,1,477,21,14,66.7,5,23.8,192,1405,659,19,18,1,16,10,220,25,Matches
34b54da7,Tony Jantschke,de GER,"DF,MF",M'Gladbach,33-032,1990,1.0,76,10,49,26,1,0,76,0,0,,0,,42,147,43,0,0,0,0,0,52,0,Matches
3eeb80e0,Fredrik Jensen,fi FIN,"FW,MF",Augsburg,25-242,1997,10.3,410,22,67,166,178,35,410,12,4,33.3,8,66.7,206,853,306,3,9,2,23,19,243,62,Matches
ee644761,Moritz Jenz,de GER,DF,Schalke 04,24-009,1999,9.5,555,93,356,187,20,12,555,2,1,50.0,1,50.0,288,1581,973,6,1,0,8,2,296,1,Matches
f36c432f,Stevan Jovetić,me MNE,"FW,MF",Hertha BSC,33-188,1989,7.9,334,8,30,179,127,30,334,11,7,63.6,3,27.3,204,906,375,11,7,7,18,8,256,34,Matches
de838f86,Anthony Jung,de GER,"DF,FW",Werder Bremen,31-187,1991,27.1,1552,87,523,698,341,32,1552,21,12,57.1,9,42.9,756,3298,1384,24,20,1,28,15,892,101,Matches
0a084b35,Josip Juranović,hr CRO,DF,Union Berlin,27-266,1995,10.0,522,32,147,205,179,10,521,11,7,63.6,4,36.4,204,943,427,11,2,2,6,3,209,29,Matches
2d61d13a,Ozan Kabak,tr TUR,DF,Hoffenheim,23-045,2000,23.9,1449,157,714,669,88,26,1449,29,15,51.7,10,34.5,837,4415,2296,21,16,0,23,7,884,13,Matches
79c90e45,Pavel Kadeřábek,cz CZE,DF,Hoffenheim,31-014,1992,18.5,1024,45,231,429,371,39,1024,13,3,23.1,8,61.5,438,2047,1108,30,25,4,13,7,564,114,Matches
94c18565,Florian Kainz,at AUT,"MF,FW",Köln,30-197,1992,23.7,1351,22,196,568,610,41,1348,78,31,39.7,34,43.6,719,4211,1918,56,49,6,37,34,780,134,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Stuttgart,25-306,1997,2.6,85,0,4,44,37,18,85,1,0,0.0,1,100.0,31,71,14,0,0,0,5,3,66,13,Matches
15b287da,Daichi Kamada,jp JPN,"MF,FW",Eint Frankfurt,26-277,1996,22.2,1341,23,193,794,365,59,1339,34,15,44.1,17,50.0,765,3621,1644,39,32,11,28,22,911,88,Matches
202b3b68,Jakub Kamiński,pl POL,"FW,MF",Wolfsburg,20-338,2002,20.3,834,16,116,312,412,71,834,61,26,42.6,31,50.8,501,2588,1285,42,26,15,51,30,548,156,Matches
463503e2,Marcin Kamiński,pl POL,DF,Schalke 04,31-114,1992,5.0,276,41,154,110,14,2,276,1,1,100.0,0,0.0,115,388,247,2,1,0,4,1,134,2,Matches
b825a650,Kevin Kampl,si SVN,MF,RB Leipzig,32-212,1990,14.3,958,22,184,624,158,4,958,11,8,72.7,2,18.2,621,3200,1565,19,17,1,18,10,673,13,Matches
b4c816a9,Wilfried Kanga,ci CIV,FW,Hertha BSC,25-077,1998,15.7,400,15,29,160,215,69,400,24,8,33.3,14,58.3,183,783,288,11,5,5,38,18,293,72,Matches
8f0f2230,Kenan Karaman,tr TUR,FW,Schalke 04,29-065,1994,8.7,269,8,34,108,132,33,269,25,7,28.0,9,36.0,155,1099,478,17,10,6,23,17,201,44,Matches
5762be5c,Atakan Karazor,de GER,MF,Stuttgart,26-208,1996,18.9,1185,76,383,687,129,7,1185,20,13,65.0,4,20.0,511,1891,709,4,8,0,17,16,672,9,Matches
778ccc44,Thomas Kastanaras,gr GRE,"FW,DF",Stuttgart,20-120,2003,0.8,29,1,5,13,11,3,29,1,0,0.0,1,100.0,15,45,23,1,0,0,5,0,17,6,Matches
de4cac2d,Silas Katompa,cd COD,"FW,MF",Stuttgart,24-215,1998,19.6,607,6,58,235,331,95,606,97,42,43.3,49,50.5,405,3202,1419,61,35,35,64,43,422,147,Matches
d2c580ce,Yannik Keitel,de GER,MF,Freiburg,23-083,2000,6.1,263,7,55,153,60,7,263,7,3,42.9,2,28.6,139,747,348,11,7,1,5,2,148,13,Matches
815c314f,Marc-Oliver Kempf,de GER,DF,Hertha BSC,28-101,1995,28.1,1538,201,832,673,48,29,1538,16,10,62.5,4,25.0,726,3584,1774,10,2,0,12,6,761,1,Matches
099e666f,Jonjoe Kenny,eng ENG,DF,Hertha BSC,26-055,1997,21.9,1297,79,432,639,242,11,1297,20,12,60.0,5,25.0,592,2677,1325,26,23,4,23,7,632,51,Matches
59e4b92e,Rani Khedira,de GER,MF,Union Berlin,29-102,1994,29.0,1185,53,329,680,190,17,1185,17,9,52.9,7,41.2,509,2250,694,12,11,1,24,17,621,21,Matches
610aa1e9,Luca Kilian,de GER,DF,Köln,23-250,1999,12.2,794,86,440,322,36,7,794,4,2,50.0,1,25.0,503,2782,1544,12,7,0,4,2,521,4,Matches
49296448,Joshua Kimmich,de GER,MF,Bayern Munich,28-090,1995,28.4,2827,106,546,1534,768,19,2827,22,11,50.0,7,31.8,1633,8229,3236,41,27,4,26,23,1915,53,Matches
ca8033cb,Lukas Klostermann,de GER,DF,RB Leipzig,26-340,1996,8.3,735,35,309,383,47,5,735,2,1,50.0,1,50.0,466,2008,933,5,6,0,3,4,541,11,Matches
19a967ab,Ansgar Knauff,de GER,DF,Eint Frankfurt,21-119,2002,13.9,861,30,260,361,262,41,861,62,22,35.5,33,53.2,403,2764,1599,44,25,14,31,9,422,73,Matches
6bd5cd5d,Robin Knoche,de GER,DF,Union Berlin,30-352,1992,29.9,1861,219,983,851,39,19,1859,12,11,91.7,1,8.3,1040,5103,2734,12,3,1,14,7,1062,5,Matches
cd59b9df,Gregor Kobel,ch SUI,GK,Dortmund,25-154,1997,24.0,1021,779,1015,7,0,0,1021,1,1,100.0,0,0.0,613,2754,1328,0,0,0,1,0,563,0,Matches
0fbecd11,Dominik Kohr,de GER,MF,Mainz 05,29-098,1994,23.5,1343,45,280,841,234,29,1343,18,8,44.4,8,44.4,623,2522,959,14,11,3,16,6,720,39,Matches
c0b3669f,Randal Kolo Muani,fr FRA,FW,Eint Frankfurt,24-155,1998,26.5,959,15,48,390,537,175,957,148,63,42.6,65,43.9,582,4045,2027,85,46,56,99,62,745,216,Matches
ab096c6f,Timothée Kolodziejczak,fr FRA,DF,Schalke 04,31-220,1991,0.3,20,0,11,6,3,1,20,0,0,,0,,6,14,3,0,0,0,0,0,13,0,Matches
86574238,Kouadio Koné,fr FRA,MF,M'Gladbach,21-357,2001,27.3,1690,60,389,1051,285,21,1690,111,54,48.6,35,31.5,1093,5782,3016,51,49,6,73,47,1194,51,Matches
1f3afdcb,Odilon Kossonou,ci CIV,DF,Leverkusen,22-125,2001,16.9,1144,105,463,614,75,4,1144,12,7,58.3,4,33.3,640,3415,2039,26,15,0,16,13,716,16,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,MF",Eint Frankfurt,30-189,1992,0.8,45,0,10,16,20,3,45,3,1,33.3,1,33.3,23,172,105,3,1,1,0,1,23,3,Matches
dc366c36,Tomáš Koubek,cz CZE,GK,Augsburg,30-256,1992,8.0,382,296,380,2,0,0,382,0,0,,0,,223,1282,707,0,0,0,0,0,186,0,Matches
f1e855eb,Soichiro Kozuki,jp JPN,"FW,MF",Schalke 04,22-138,2000,4.2,157,5,29,53,76,16,157,16,6,37.5,9,56.3,98,615,276,15,6,4,9,8,106,37,Matches
e717705a,Alex Král,cz CZE,MF,Schalke 04,24-355,1998,23.2,980,67,247,543,203,38,980,39,15,38.5,19,48.7,470,2537,1203,37,19,2,27,20,519,62,Matches
603cb947,Andrej Kramarić,hr CRO,"MF,FW",Hoffenheim,31-324,1991,23.5,1095,13,109,561,437,95,1090,51,26,51.0,21,41.2,728,3607,1394,41,30,14,55,30,822,174,Matches
496aeede,Christoph Kramer,de GER,MF,M'Gladbach,32-079,1991,23.7,1416,64,428,732,269,41,1416,47,21,44.7,23,48.9,731,3109,1441,25,28,6,25,27,967,59,Matches
9f77012e,Tom Krauß,de GER,MF,Schalke 04,21-321,2001,26.5,1091,53,304,587,225,16,1091,33,20,60.6,12,36.4,446,2511,1244,34,25,2,24,29,411,36,Matches
f9446dcd,Max Kruse,de GER,"MF,FW",Wolfsburg,35-051,1988,3.0,144,2,11,62,72,18,144,4,2,50.0,2,50.0,68,317,146,4,3,1,4,3,105,30,Matches
2a29eb9b,Lukas Kübler,de GER,DF,Freiburg,30-252,1992,17.4,986,75,334,471,186,18,986,8,5,62.5,3,37.5,407,1748,757,11,10,1,13,2,497,46,Matches
9ceb7642,Pierre Kunde,cm CMR,"MF,FW",Bochum,27-287,1995,4.2,265,11,60,155,57,3,265,9,5,55.6,4,44.4,123,671,312,6,7,0,11,2,122,1,Matches
f1bc3876,Alou Kuol,au AUS,FW,Stuttgart,22-224,2000,0.1,1,0,0,1,0,0,1,0,0,,0,,0,0,0,0,0,0,0,1,0,0,Matches
2770726a,Daniel Kyereh,gh GHA,"MF,FW",Freiburg,27-062,1996,6.2,261,8,36,113,115,16,261,11,3,27.3,7,63.6,147,642,183,5,6,1,21,12,178,24,Matches
277c49ed,Maxence Lacroix,fr FRA,DF,Wolfsburg,23-033,2000,18.1,1298,160,690,586,29,9,1298,8,7,87.5,1,12.5,777,3937,2250,15,9,0,10,6,833,4,Matches
22798128,Aïssa Laïdouni,tn TUN,MF,Union Berlin,26-147,1996,8.3,367,14,82,189,106,5,367,23,11,47.8,10,43.5,237,969,443,8,6,0,15,7,229,21,Matches
c1b7847c,Konrad Laimer,at AUT,MF,RB Leipzig,25-347,1997,13.7,826,17,164,457,218,32,826,48,26,54.2,17,35.4,517,2752,1619,45,21,10,32,20,548,46,Matches
4aea5077,Stefan Lainer,at AUT,DF,M'Gladbach,30-255,1992,6.1,527,25,151,296,82,14,527,8,2,25.0,5,62.5,272,1309,700,16,5,2,9,4,348,21,Matches
591477c9,Vassilis Lambropoulos,gr GRE,DF,Bochum,33-039,1990,6.9,327,50,172,141,19,13,327,1,0,0.0,0,0.0,121,567,233,1,1,0,4,1,129,0,Matches
72984eee,Jordan Larsson,se SWE,"FW,MF",Schalke 04,25-323,1997,5.1,173,2,20,90,67,12,173,13,4,30.8,7,53.8,91,508,164,5,3,1,4,7,106,29,Matches
33b554b7,Danny Latza,de GER,MF,Schalke 04,33-153,1989,7.4,403,11,121,205,83,9,403,10,2,20.0,7,70.0,185,800,433,7,1,1,6,8,223,11,Matches
c4987edc,Diogo Leite,pt POR,DF,Union Berlin,24-106,1999,22.5,1467,180,689,697,95,17,1467,4,1,25.0,0,0.0,828,3937,2242,15,15,1,17,9,882,13,Matches
7e12a98d,Maxim Leitsch,de GER,DF,Mainz 05,24-356,1998,7.4,405,42,188,205,12,2,405,1,0,0.0,1,100.0,203,957,443,5,0,1,5,1,225,1,Matches
792ffa71,Tim Lemperle,de GER,"FW,MF",Köln,21-093,2002,1.3,76,4,12,32,35,8,76,8,3,37.5,5,62.5,44,222,78,1,2,2,5,5,48,14,Matches
bbd86530,Christopher Lenz,de GER,DF,Eint Frankfurt,28-229,1994,12.2,850,40,211,397,251,16,850,11,9,81.8,1,9.1,426,2171,1226,27,22,1,10,4,467,62,Matches
13fe7b69,Jamie Leweling,de GER,FW,Union Berlin,22-072,2001,2.6,111,0,12,32,71,15,111,25,5,20.0,17,68.0,76,645,119,6,9,2,12,6,77,22,Matches
302527b2,Philipp Lienhart,at AUT,DF,Freiburg,26-302,1996,26.0,1762,210,946,769,56,18,1762,6,4,66.7,0,0.0,1070,6801,3421,13,12,2,19,1,1143,3,Matches
d6e53a3a,Matthijs de Ligt,nl NED,DF,Bayern Munich,23-270,1999,23.8,2085,179,906,1069,120,35,2085,4,0,0.0,4,100.0,1428,6646,3386,16,12,0,10,3,1514,11,Matches
62c7067a,Dimitris Limnios,gr GRE,FW,Köln,24-347,1998,0.1,10,0,1,2,7,1,10,0,0,,0,,6,23,2,0,0,0,0,0,6,2,Matches
37dc1a48,Jesper Lindstrøm,dk DEN,"MF,FW",Eint Frankfurt,23-069,2000,17.6,739,11,94,298,359,91,739,81,28,34.6,49,60.5,409,2699,1325,59,35,38,61,31,472,130,Matches
c455a2b2,Dejan Ljubicic,at AUT,"MF,FW",Köln,25-213,1997,16.7,701,14,104,329,284,50,701,38,16,42.1,20,52.6,415,2317,1104,30,28,10,34,13,453,78,Matches
07c7eb0c,Anthony Losilla,fr FRA,MF,Bochum,37-060,1986,27.2,1163,82,328,645,207,33,1163,19,9,47.4,9,47.4,377,1591,619,13,14,1,23,10,505,38,Matches
0c61c77c,Dodi Lukebakio,be BEL,"FW,MF",Hertha BSC,25-227,1997,24.8,907,16,97,382,450,95,902,132,61,46.2,61,46.2,597,5050,2345,87,54,44,76,44,635,168,Matches
8a6ab963,Andrey Lunyov,ru RUS,GK,Leverkusen,31-177,1991,1.0,45,34,44,1,0,0,45,0,0,,0,,35,177,134,0,0,0,0,0,29,0,Matches
ab700320,Arne Maier,de GER,MF,Augsburg,24-121,1999,20.2,792,17,148,352,297,35,792,33,14,42.4,15,45.5,384,2109,910,29,15,14,37,25,452,72,Matches
e5d85da8,Linton Maina,de GER,"FW,MF",Köln,23-320,1999,22.4,833,11,75,311,466,84,833,60,18,30.0,35,58.3,529,4418,2069,77,45,31,54,21,557,159,Matches
864163f3,Donyell Malen,nl NED,FW,Dortmund,24-110,1999,16.5,739,9,59,283,410,86,739,96,43,44.8,40,41.7,525,3372,1792,73,31,32,37,38,606,154,Matches
c691bfe2,Sadio Mané,sn SEN,"FW,MF",Bayern Munich,31-029,1992,15.7,612,9,38,218,366,128,610,51,24,47.1,23,45.1,404,2557,1272,58,25,32,53,14,479,161,Matches
706a60e1,Myziane Maolida,fr FRA,"FW,MF",Hertha BSC,24-084,1999,1.1,26,0,3,13,10,3,26,4,2,50.0,2,50.0,21,109,26,1,1,0,3,5,20,9,Matches
0e0102eb,Omar Marmoush,eg EGY,FW,Wolfsburg,24-091,1999,15.8,702,10,78,275,366,88,702,94,37,39.4,48,51.1,448,2649,1063,35,31,21,73,42,528,153,Matches
92a16062,Eric Martel,de GER,MF,Köln,21-010,2002,19.9,1051,66,300,583,178,26,1051,11,5,45.5,5,45.5,510,2164,713,13,19,0,31,22,568,40,Matches
2f3e911a,Aarón Martín,es ESP,DF,Mainz 05,26-017,1997,18.8,1118,41,266,505,361,13,1117,19,10,52.6,6,31.6,547,2702,1194,25,17,3,13,13,579,60,Matches
a396fb61,Erhan Mašović,rs SRB,"DF,MF",Bochum,24-168,1998,21.3,968,110,504,414,54,23,968,5,2,40.0,3,60.0,471,1968,780,3,1,0,9,3,494,4,Matches
