id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
17376543,Rafał Gikiewicz,pl POL,GK,Augsburg,35-159,1987,22.0,1159,912,1152,9,0,0,1159,0,0,,0,,674,3841,2217,0,0,0,2,0,511,0,Matches
f521b80a,Matthias Ginter,de GER,DF,Freiburg,29-074,1994,26.0,1754,173,881,810,69,29,1754,4,2,50.0,2,50.0,1045,5963,3484,22,12,0,9,2,1116,6,Matches
88e357ef,Serge Gnabry,de GER,"FW,MF",Bayern Munich,27-263,1995,14.9,858,5,99,350,420,101,857,47,22,46.8,20,42.6,562,3100,1507,55,37,31,37,19,659,158,Matches
83b9c48f,Jacek Góralski,pl POL,MF,Bochum,30-194,1992,1.6,59,5,22,33,4,0,59,0,0,,0,,25,123,65,1,3,0,1,0,29,0,Matches
cc86b9a3,Leon Goretzka,de GER,MF,Bayern Munich,28-056,1995,15.6,1003,45,233,527,255,37,1003,15,9,60.0,4,26.7,506,2383,1372,35,23,5,15,8,638,49,Matches
9efa1d25,Mario Götze,de GER,MF,Eint Frankfurt,30-304,1992,23.5,1382,13,162,732,505,55,1382,62,19,30.6,39,62.9,797,3258,1482,42,36,9,42,34,1004,150,Matches
1025db8e,Jeffrey Gouweleeuw,nl NED,DF,Augsburg,31-267,1991,24.1,1397,186,810,520,80,18,1397,17,12,70.6,5,29.4,689,3720,2060,14,10,0,18,6,707,5,Matches
b8e740fb,Ryan Gravenberch,nl NED,MF,Bayern Munich,20-322,2002,3.6,264,7,46,140,85,7,264,13,7,53.8,5,38.5,177,855,393,7,11,1,12,9,190,18,Matches
8e235926,Michael Gregoritsch,at AUT,FW,Freiburg,28-350,1994,19.8,664,12,48,265,354,110,664,28,8,28.6,14,50.0,321,1137,480,17,10,10,44,15,502,101,Matches
f9dfb7ae,Leo Greiml,at AUT,DF,Schalke 04,21-274,2001,3.5,197,29,110,83,4,1,197,0,0,,0,,111,461,239,3,1,0,1,0,116,1,Matches
54e4866f,Vincenzo Grifo,it ITA,"FW,MF",Freiburg,29-361,1993,19.7,1217,24,156,599,476,44,1210,50,29,58.0,14,28.0,727,3806,1855,53,36,12,26,20,836,87,Matches
37998008,Lennart Grill,de GER,GK,Union Berlin,24-068,1999,5.0,225,164,220,5,0,0,225,0,0,,0,,145,717,413,0,0,0,0,0,128,0,Matches
14a7af33,Christian Groß,de GER,MF,Werder Bremen,34-054,1989,16.1,852,47,232,537,90,5,852,17,11,64.7,6,35.3,388,1748,846,15,9,1,15,7,441,12,Matches
ae9b998d,Brajan Gruda,de GER,MF,Mainz 05,18-307,2004,0.0,8,0,0,2,6,1,8,2,0,0.0,2,100.0,4,29,0,0,0,0,0,1,3,0,Matches
1fc4f3d1,Ilia Gruev,bg BUL,MF,Werder Bremen,22-332,2000,14.5,800,33,188,527,95,4,800,8,4,50.0,3,37.5,416,2002,983,21,16,0,15,11,465,12,Matches
f2dd9a21,Carlos Gruezo,ec ECU,MF,Augsburg,27-349,1995,10.7,360,27,132,196,37,1,360,7,5,71.4,2,28.6,154,808,319,2,6,0,7,3,144,5,Matches
048a1cbc,Raphaël Guerreiro,pt POR,"DF,MF",Dortmund,29-102,1993,19.4,1480,39,323,730,445,49,1480,35,21,60.0,14,40.0,817,3934,2163,53,32,14,24,16,962,110,Matches
e6c43eec,Josuha Guilavogui,fr FRA,"MF,DF",Wolfsburg,32-196,1990,7.0,421,33,112,265,45,6,421,3,2,66.7,0,0.0,179,661,282,2,3,0,6,5,223,5,Matches
923f4dda,Sehrou Guirassy,gn GUI,FW,Stuttgart,27-022,1996,11.1,402,11,23,211,170,57,401,17,6,35.3,6,35.3,222,1064,473,15,14,10,37,10,320,60,Matches
bcb2ccd8,Péter Gulácsi,hu HUN,GK,RB Leipzig,32-332,1990,6.0,225,180,225,0,0,0,225,0,0,,0,,142,625,303,0,0,0,0,0,119,0,Matches
25ab9c9c,Manuel Gulde,de GER,DF,Freiburg,32-050,1991,4.6,316,23,140,156,20,4,316,0,0,,0,,167,783,397,2,7,0,2,1,195,4,Matches
1df0c0b9,Robert Gumny,pl POL,DF,Augsburg,24-303,1998,19.7,908,72,341,377,201,21,908,18,6,33.3,9,50.0,331,1484,774,21,16,1,17,11,355,49,Matches
8593f88c,Christian Günter,de GER,"DF,MF",Freiburg,30-034,1993,24.6,1298,43,270,554,483,43,1298,10,8,80.0,2,20.0,622,2772,1219,37,26,5,15,10,740,104,Matches
5ad50391,Joško Gvardiol,hr CRO,DF,RB Leipzig,21-070,2002,19.3,1915,204,907,965,51,16,1915,15,14,93.3,1,6.7,1390,6640,3604,25,8,3,7,5,1446,2,Matches
70dcf94d,Janik Haberer,de GER,MF,Union Berlin,29-001,1994,17.8,671,19,119,335,226,40,671,20,5,25.0,11,55.0,323,1248,599,13,11,5,26,12,380,58,Matches
a5ec3ede,Alexander Hack,de GER,DF,Mainz 05,29-207,1993,12.5,726,74,344,364,27,13,726,2,2,100.0,0,0.0,343,1471,818,1,4,0,3,1,335,0,Matches
cd82452e,André Hahn,de GER,"FW,MF",Augsburg,32-233,1990,4.3,156,14,38,63,58,7,156,6,1,16.7,4,66.7,57,256,115,3,5,0,13,1,70,10,Matches
92432bc6,Amadou Haidara,ml MLI,MF,RB Leipzig,25-062,1998,10.5,698,21,139,434,127,5,698,6,4,66.7,1,16.7,416,1731,854,6,10,0,10,9,475,7,Matches
ba115a40,Sébastien Haller,ci CIV,FW,Dortmund,28-285,1994,6.9,236,5,22,112,104,27,236,9,4,44.4,5,55.6,111,350,117,4,1,0,12,5,178,35,Matches
8ff2354e,Marcel Halstenberg,de GER,DF,RB Leipzig,31-188,1991,14.1,1101,29,333,564,216,15,1101,14,8,57.1,6,42.9,614,2586,1238,14,12,1,16,7,700,49,Matches
2e77d607,Andreas Hanche-Olsen,no NOR,DF,Mainz 05,26-076,1997,9.6,533,60,273,228,41,9,533,2,2,100.0,0,0.0,251,1155,569,3,7,0,9,5,249,5,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Stuttgart,31-329,1991,7.4,336,9,55,191,94,9,336,14,9,64.3,4,28.6,203,989,495,16,7,3,13,4,228,28,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Union Berlin,31-329,1991,5.5,214,12,34,119,64,10,214,6,5,83.3,1,16.7,109,586,272,6,8,2,5,3,121,18,Matches
9ab16552,Makoto Hasebe,jp JPN,DF,Eint Frankfurt,39-075,1984,9.1,647,93,326,320,3,0,647,0,0,,0,,384,1916,1029,1,1,1,3,1,399,0,Matches
50871bcc,Thorgan Hazard,be BEL,"FW,DF",Dortmund,30-005,1993,5.2,386,12,76,148,169,18,386,15,3,20.0,9,60.0,209,1019,567,21,11,5,7,0,223,50,Matches
c2009df3,Jonas Hector,de GER,DF,Köln,32-311,1990,23.4,1674,91,494,786,412,45,1674,45,22,48.9,13,28.9,835,4313,1980,45,35,8,26,12,934,106,Matches
699fb8db,Dominique Heintz,de GER,DF,Bochum,29-231,1993,5.6,223,41,132,83,11,3,223,2,2,100.0,0,0.0,97,475,157,2,2,0,0,4,97,1,Matches
0a89e877,Benjamin Henrichs,de GER,"DF,MF",RB Leipzig,26-039,1997,18.9,1461,49,422,680,369,37,1461,30,15,50.0,10,33.3,838,3775,1748,39,26,4,26,13,904,125,Matches
c3ee18ef,Lucas Hernández,fr FRA,DF,Bayern Munich,27-048,1996,5.3,407,20,153,222,33,2,407,3,1,33.3,1,33.3,267,1151,657,3,3,0,1,0,302,4,Matches
dfb6490a,Patrick Herrmann,de GER,"FW,MF",M'Gladbach,32-050,1991,1.7,118,2,26,45,49,8,118,3,0,0.0,3,100.0,56,293,156,6,6,2,1,3,65,12,Matches
0c7a48f8,Piero Hincapié,ec ECU,DF,Leverkusen,21-084,2002,20.5,1540,135,653,764,131,24,1540,27,12,44.4,13,48.1,817,4220,2497,35,23,6,15,9,996,26,Matches
5521f419,Adam Hložek,cz CZE,"FW,MF",Leverkusen,20-252,2002,11.4,412,10,41,205,170,37,412,20,8,40.0,6,30.0,203,910,444,19,11,9,28,15,293,59,Matches
5d8e331f,Nicolas Höfler,de GER,MF,Freiburg,33-025,1990,24.4,1340,83,384,802,166,24,1340,25,15,60.0,9,36.0,666,3117,1239,10,11,2,17,10,711,7,Matches
2903a856,Jonas Hofmann,de GER,"FW,MF",M'Gladbach,30-263,1992,22.6,1281,21,200,565,528,62,1280,25,9,36.0,14,56.0,712,3603,1669,53,37,16,34,26,864,151,Matches
877bc844,Philipp Hofmann,de GER,FW,Bochum,30-004,1993,22.1,765,41,56,407,305,80,765,16,8,50.0,6,37.5,328,1016,268,7,7,3,41,32,573,88,Matches
ca618d23,Lucas Höler,de GER,"FW,MF",Freiburg,28-267,1994,9.1,392,20,64,167,166,34,392,13,5,38.5,5,38.5,206,895,354,8,6,1,19,10,277,56,Matches
2979c05a,Gerrit Holtmann,ph PHI,FW,Bochum,28-009,1995,9.5,385,1,42,135,216,33,385,37,12,32.4,23,62.2,203,1725,780,34,21,6,27,13,245,74,Matches
2b83fa49,Jannes Horn,de GER,"DF,FW",Bochum,26-056,1997,0.7,27,3,22,3,2,0,27,0,0,,0,,11,49,16,0,0,0,0,0,12,0,Matches
ad3389d5,Lukáš Hrádecký,fi FIN,GK,Leverkusen,33-130,1989,25.0,904,789,897,7,0,0,904,0,0,,0,,519,2935,1719,0,0,0,1,0,438,0,Matches
94302c52,Timo Hübers,de GER,DF,Köln,26-257,1996,20.4,1465,202,890,554,30,11,1465,3,3,100.0,0,0.0,833,4078,2151,7,4,0,7,2,894,0,Matches
15f3ec41,Callum Hudson-Odoi,eng ENG,"FW,MF",Leverkusen,22-147,2000,6.7,288,6,32,145,117,10,288,28,14,50.0,10,35.7,193,1610,893,30,23,6,7,14,240,44,Matches
05d548d8,Mats Hummels,de GER,DF,Dortmund,34-108,1988,15.6,1292,125,613,636,49,16,1292,6,4,66.7,2,33.3,796,4056,2377,12,7,0,2,6,851,5,Matches
b116c6e3,Denis Huseinbasic,de GER,"MF,FW",Köln,21-274,2001,7.7,369,9,55,168,150,24,369,15,4,26.7,11,73.3,204,1041,413,9,9,2,22,17,215,43,Matches
054849d2,Iago,br BRA,"DF,MF",Augsburg,26-011,1997,15.7,826,63,274,336,222,24,826,30,12,40.0,16,53.3,304,1831,884,22,7,4,24,9,330,42,Matches
f5c4fd91,Arijon Ibrahimović,de GER,MF,Bayern Munich,17-113,2005,0.2,13,0,3,6,4,2,13,1,0,0.0,0,0.0,6,9,8,0,1,0,0,0,9,2,Matches
271b8617,Marcus Ingvartsen,dk DEN,"FW,MF",Mainz 05,27-089,1996,11.3,412,10,38,190,188,56,408,25,8,32.0,14,56.0,225,851,265,11,3,6,44,13,307,68,Matches
97d545ae,Ko Itakura,jp JPN,DF,M'Gladbach,26-066,1997,15.6,1283,151,657,590,43,12,1283,9,6,66.7,1,11.1,839,4269,2389,16,16,0,7,1,960,1,Matches
204dded0,Hiroki Ito,jp JPN,DF,Stuttgart,23-326,1999,22.5,1789,177,828,857,119,6,1789,7,2,28.6,4,57.1,1018,5262,2970,22,20,1,16,4,1134,20,Matches
8bf58a80,Andreas Ivan,ro ROU,MF,Schalke 04,28-083,1995,0.5,14,0,3,8,3,0,14,1,0,0.0,1,100.0,8,35,19,0,0,0,0,1,10,1,Matches
34b0387f,Lee Jae-sung,kr KOR,MF,Mainz 05,30-236,1992,16.4,816,20,136,397,290,51,816,29,19,65.5,5,17.2,434,1929,865,25,19,6,36,20,531,82,Matches
a93b6f4e,Paul Jaeckel,de GER,DF,Union Berlin,24-255,1998,9.9,537,40,260,256,25,4,537,5,3,60.0,2,40.0,301,1349,713,5,0,0,4,1,329,4,Matches
a8ee54ad,Kristijan Jakić,hr CRO,"DF,MF",Eint Frankfurt,25-324,1997,15.0,1012,85,424,479,117,14,1012,15,8,53.3,7,46.7,495,2020,960,16,11,2,13,5,569,19,Matches
fa4cabd1,Jan Jakob Olschowsky,de GER,GK,M'Gladbach,21-136,2001,2.0,100,81,100,0,0,0,100,0,0,,0,,46,299,160,0,0,0,0,0,48,0,Matches
689c9cf4,Saidy Janko,gm GAM,DF,Bochum,27-163,1995,9.0,451,37,139,237,83,1,451,21,14,66.7,5,23.8,186,1374,648,19,18,1,16,10,212,25,Matches
34b54da7,Tony Jantschke,de GER,"DF,MF",M'Gladbach,32-361,1990,1.0,76,10,49,26,1,0,76,0,0,,0,,42,147,43,0,0,0,0,0,52,0,Matches
3eeb80e0,Fredrik Jensen,fi FIN,"FW,MF",Augsburg,25-206,1997,8.8,356,21,62,147,147,22,356,9,1,11.1,8,88.9,171,651,224,2,7,1,14,15,201,45,Matches
ee644761,Moritz Jenz,de GER,DF,Schalke 04,23-338,1999,8.0,452,74,276,166,17,12,452,2,1,50.0,1,50.0,241,1398,886,6,1,0,6,1,239,1,Matches
f36c432f,Stevan Jovetić,me MNE,"FW,MF",Hertha BSC,33-152,1989,5.7,254,4,22,137,95,20,254,9,5,55.6,3,33.3,152,696,288,8,3,6,13,8,199,27,Matches
de838f86,Anthony Jung,de GER,"DF,FW",Werder Bremen,31-151,1991,22.7,1347,64,447,614,296,29,1347,18,11,61.1,7,38.9,672,2955,1246,20,19,1,23,14,789,87,Matches
0a084b35,Josip Juranović,hr CRO,DF,Union Berlin,27-230,1995,5.0,283,12,75,114,101,7,282,6,2,33.3,4,66.7,114,513,237,6,1,1,4,1,128,18,Matches
2d61d13a,Ozan Kabak,tr TUR,DF,Hoffenheim,23-009,2000,20.7,1328,141,660,606,80,24,1328,23,11,47.8,9,39.1,775,4121,2149,17,16,0,20,7,812,13,Matches
79c90e45,Pavel Kadeřábek,cz CZE,DF,Hoffenheim,30-343,1992,14.7,823,36,207,339,283,31,823,12,2,16.7,8,66.7,358,1662,887,24,17,4,9,7,448,91,Matches
94c18565,Florian Kainz,at AUT,"FW,MF",Köln,30-161,1992,19.4,1127,17,163,461,523,35,1125,68,26,38.2,31,45.6,599,3436,1605,51,41,6,34,27,650,121,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Stuttgart,25-270,1997,2.6,85,0,4,44,37,18,85,1,0,0.0,1,100.0,31,71,14,0,0,0,5,3,66,13,Matches
15b287da,Daichi Kamada,jp JPN,"MF,FW",Eint Frankfurt,26-241,1996,18.5,1131,20,177,678,286,50,1129,31,13,41.9,16,51.6,639,3068,1349,31,19,10,21,19,755,73,Matches
202b3b68,Jakub Kamiński,pl POL,"FW,MF",Wolfsburg,20-302,2002,15.7,587,10,70,223,299,48,587,47,19,40.4,25,53.2,364,1886,940,29,19,11,37,21,398,121,Matches
463503e2,Marcin Kamiński,pl POL,DF,Schalke 04,31-078,1992,1.0,33,10,21,12,0,0,33,0,0,,0,,11,42,18,0,0,0,2,0,9,0,Matches
b825a650,Kevin Kampl,si SVN,MF,RB Leipzig,32-176,1990,10.5,726,16,148,479,105,0,726,5,4,80.0,1,20.0,488,2539,1252,13,14,0,9,8,517,8,Matches
b4c816a9,Wilfried Kanga,ci CIV,FW,Hertha BSC,25-041,1998,14.2,354,14,25,138,195,64,354,20,6,30.0,12,60.0,171,703,245,9,4,5,33,18,270,70,Matches
8f0f2230,Kenan Karaman,tr TUR,FW,Schalke 04,29-029,1994,5.5,176,5,22,65,89,25,176,9,2,22.2,3,33.3,95,662,246,10,4,5,17,15,129,29,Matches
5762be5c,Atakan Karazor,de GER,MF,Stuttgart,26-172,1996,14.9,967,68,314,571,93,7,967,13,9,69.2,3,23.1,421,1606,592,4,4,0,14,14,541,6,Matches
778ccc44,Thomas Kastanaras,gr GRE,"FW,DF",Stuttgart,20-084,2003,0.8,29,1,5,13,11,3,29,1,0,0.0,1,100.0,15,45,23,1,0,0,5,0,17,6,Matches
de4cac2d,Silas Katompa,cd COD,"FW,DF",Stuttgart,24-179,1998,17.3,513,6,49,198,281,78,512,75,34,45.3,37,49.3,341,2705,1169,54,29,28,55,36,354,119,Matches
d2c580ce,Yannik Keitel,de GER,MF,Freiburg,23-047,2000,5.0,226,5,44,133,54,6,226,7,3,42.9,2,28.6,126,668,304,9,7,1,3,2,130,12,Matches
815c314f,Marc-Oliver Kempf,de GER,DF,Hertha BSC,28-065,1995,24.3,1362,180,733,605,38,23,1362,11,5,45.5,4,36.4,649,3217,1588,9,2,0,12,6,684,1,Matches
099e666f,Jonjoe Kenny,eng ENG,DF,Hertha BSC,26-019,1997,19.3,1168,55,379,581,223,11,1168,15,8,53.3,4,26.7,557,2541,1256,24,23,4,21,7,587,49,Matches
59e4b92e,Rani Khedira,de GER,MF,Union Berlin,29-066,1994,24.0,959,40,253,563,156,15,959,9,4,44.4,4,44.4,414,1773,470,10,10,1,21,16,501,17,Matches
610aa1e9,Luca Kilian,de GER,DF,Köln,23-214,1999,12.2,788,86,438,321,33,6,788,4,2,50.0,1,25.0,500,2776,1542,12,7,0,4,2,518,2,Matches
49296448,Joshua Kimmich,de GER,MF,Bayern Munich,28-054,1995,23.6,2263,86,464,1214,602,16,2263,18,8,44.4,6,33.3,1292,6277,2365,28,20,4,22,20,1527,44,Matches
ca8033cb,Lukas Klostermann,de GER,DF,RB Leipzig,26-304,1996,4.3,352,14,170,155,29,4,352,2,1,50.0,1,50.0,218,874,378,1,2,0,2,3,267,6,Matches
19a967ab,Ansgar Knauff,de GER,DF,Eint Frankfurt,21-083,2002,11.5,690,29,221,305,185,28,690,53,17,32.1,29,54.7,322,2268,1314,36,23,10,28,7,333,46,Matches
6bd5cd5d,Robin Knoche,de GER,DF,Union Berlin,30-316,1992,25.0,1541,181,830,689,31,17,1539,11,10,90.9,1,9.1,838,4042,2093,8,3,1,13,7,859,4,Matches
cd59b9df,Gregor Kobel,ch SUI,GK,Dortmund,25-118,1997,19.0,824,621,819,6,0,0,824,0,0,,0,,499,2192,1004,0,0,0,1,0,459,0,Matches
0fbecd11,Dominik Kohr,de GER,MF,Mainz 05,29-062,1994,18.8,1076,40,218,681,186,20,1076,12,4,33.3,7,58.3,476,1858,725,8,7,1,10,3,557,26,Matches
c0b3669f,Randal Kolo Muani,fr FRA,FW,Eint Frankfurt,24-119,1998,22.8,837,11,42,350,460,152,835,134,59,44.0,55,41.0,503,3696,1855,78,43,49,92,55,645,187,Matches
ab096c6f,Timothée Kolodziejczak,fr FRA,DF,Schalke 04,31-184,1991,0.3,20,0,11,6,3,1,20,0,0,,0,,6,14,3,0,0,0,0,0,13,0,Matches
86574238,Kouadio Koné,fr FRA,MF,M'Gladbach,21-321,2001,24.3,1487,49,345,928,247,16,1487,99,48,48.5,29,29.3,960,4951,2610,39,42,3,63,44,1053,41,Matches
1f3afdcb,Odilon Kossonou,ci CIV,DF,Leverkusen,22-089,2001,12.9,868,79,368,446,62,4,868,12,7,58.3,4,33.3,476,2527,1471,18,12,0,15,11,539,12,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,MF",Eint Frankfurt,30-153,1992,0.8,45,0,10,16,20,3,45,3,1,33.3,1,33.3,23,172,105,3,1,1,0,1,23,3,Matches
dc366c36,Tomáš Koubek,cz CZE,GK,Augsburg,30-220,1992,4.0,180,137,178,2,0,0,180,0,0,,0,,97,707,485,0,0,0,0,0,72,0,Matches
f1e855eb,Soichiro Kozuki,jp JPN,"FW,MF",Schalke 04,22-102,2000,4.2,157,5,29,53,76,16,157,16,6,37.5,9,56.3,98,615,276,15,6,4,9,8,106,37,Matches
e717705a,Alex Král,cz CZE,MF,Schalke 04,24-319,1998,18.2,749,49,197,409,152,31,749,29,10,34.5,15,51.7,362,1958,907,30,16,3,21,15,393,43,Matches
603cb947,Andrej Kramarić,hr CRO,"MF,FW",Hoffenheim,31-288,1991,19.0,905,9,85,475,354,84,901,35,16,45.7,17,48.6,592,2845,1086,31,21,12,45,27,679,153,Matches
496aeede,Christoph Kramer,de GER,MF,M'Gladbach,32-043,1991,22.7,1376,62,415,712,262,39,1376,45,20,44.4,22,48.9,707,2975,1386,24,26,6,25,26,943,59,Matches
9f77012e,Tom Krauß,de GER,MF,Schalke 04,21-285,2001,23.5,957,37,261,517,199,14,957,30,17,56.7,12,40.0,402,2213,1068,29,24,2,19,27,364,33,Matches
f9446dcd,Max Kruse,de GER,"MF,FW",Wolfsburg,35-015,1988,3.0,144,2,11,62,72,18,144,4,2,50.0,2,50.0,68,317,146,4,3,1,4,3,105,30,Matches
2a29eb9b,Lukas Kübler,de GER,DF,Freiburg,30-216,1992,13.2,747,55,246,362,143,15,747,8,5,62.5,3,37.5,337,1435,648,8,9,0,12,2,398,41,Matches
9ceb7642,Pierre Kunde,cm CMR,MF,Bochum,27-251,1995,3.6,216,9,47,129,47,3,216,9,5,55.6,4,44.4,96,529,242,6,6,0,10,2,96,1,Matches
f1bc3876,Alou Kuol,au AUS,FW,Stuttgart,22-188,2000,0.1,1,0,0,1,0,0,1,0,0,,0,,0,0,0,0,0,0,0,1,0,0,Matches
2770726a,Daniel Kyereh,gh GHA,"MF,FW",Freiburg,27-026,1996,6.2,261,8,36,113,115,16,261,11,3,27.3,7,63.6,147,642,183,5,6,1,21,12,178,24,Matches
277c49ed,Maxence Lacroix,fr FRA,DF,Wolfsburg,22-362,2000,15.5,1137,139,631,487,25,8,1137,5,5,100.0,0,0.0,678,3318,1841,10,6,0,9,6,736,4,Matches
22798128,Aïssa Laïdouni,tn TUN,MF,Union Berlin,26-111,1996,5.3,243,13,61,113,78,5,243,20,9,45.0,9,45.0,161,684,305,7,6,0,8,6,148,15,Matches
c1b7847c,Konrad Laimer,at AUT,MF,RB Leipzig,25-311,1997,11.4,685,14,147,374,176,25,685,38,21,55.3,14,36.8,427,2245,1314,34,19,7,27,18,442,39,Matches
4aea5077,Stefan Lainer,at AUT,DF,M'Gladbach,30-219,1992,3.8,305,11,85,172,49,8,305,5,2,40.0,2,40.0,164,797,387,11,4,2,6,3,198,9,Matches
591477c9,Vassilis Lambropoulos,gr GRE,DF,Bochum,33-003,1990,6.9,327,50,172,141,19,13,327,1,0,0.0,0,0.0,121,567,233,1,1,0,4,1,129,0,Matches
72984eee,Jordan Larsson,se SWE,"FW,MF",Schalke 04,25-287,1997,5.1,173,2,20,90,67,12,173,13,4,30.8,7,53.8,91,508,164,5,3,1,4,7,106,29,Matches
33b554b7,Danny Latza,de GER,MF,Schalke 04,33-117,1989,5.1,285,7,84,147,59,7,285,9,2,22.2,6,66.7,126,532,287,5,1,1,5,6,150,8,Matches
c4987edc,Diogo Leite,pt POR,DF,Union Berlin,24-070,1999,20.3,1332,159,627,629,88,15,1332,3,0,0.0,0,0.0,743,3618,2086,17,15,1,17,9,793,13,Matches
7e12a98d,Maxim Leitsch,de GER,DF,Mainz 05,24-320,1998,7.4,405,42,188,205,12,2,405,1,0,0.0,1,100.0,203,957,443,5,0,1,5,1,225,1,Matches
792ffa71,Tim Lemperle,de GER,"FW,MF",Köln,21-057,2002,1.3,76,4,12,32,35,8,76,8,3,37.5,5,62.5,44,222,78,1,2,2,5,5,48,14,Matches
bbd86530,Christopher Lenz,de GER,DF,Eint Frankfurt,28-193,1994,8.4,541,30,126,241,179,14,541,6,4,66.7,1,16.7,241,1216,679,17,13,1,9,4,279,49,Matches
13fe7b69,Jamie Leweling,de GER,FW,Union Berlin,22-036,2001,2.1,88,0,12,25,55,13,88,22,5,22.7,14,63.6,61,488,94,4,7,2,11,5,58,13,Matches
302527b2,Philipp Lienhart,at AUT,DF,Freiburg,26-266,1996,22.3,1555,185,825,689,49,16,1555,5,3,60.0,0,0.0,960,6098,3106,11,10,2,16,1,1021,2,Matches
d6e53a3a,Matthijs de Ligt,nl NED,DF,Bayern Munich,23-234,1999,18.8,1624,152,731,816,85,26,1624,2,0,0.0,2,100.0,1128,5362,2833,13,8,0,10,2,1185,8,Matches
37dc1a48,Jesper Lindstrøm,dk DEN,"MF,FW",Eint Frankfurt,23-033,2000,17.0,712,10,91,285,348,89,712,79,28,35.4,47,59.5,395,2670,1319,59,35,38,57,31,453,125,Matches
c455a2b2,Dejan Ljubicic,at AUT,MF,Köln,25-177,1997,13.0,518,10,70,233,226,41,518,27,11,40.7,14,51.9,302,1588,702,20,16,8,22,9,339,58,Matches
07c7eb0c,Anthony Losilla,fr FRA,MF,Bochum,37-024,1986,23.4,1010,74,291,562,172,25,1010,17,8,47.1,8,47.1,326,1446,574,13,13,1,20,10,441,33,Matches
0c61c77c,Dodi Lukebakio,be BEL,"FW,MF",Hertha BSC,25-191,1997,20.1,749,14,80,312,374,81,745,101,43,42.6,50,49.5,488,4011,1952,73,44,35,55,34,521,140,Matches
8a6ab963,Andrey Lunyov,ru RUS,GK,Leverkusen,31-141,1991,1.0,45,34,44,1,0,0,45,0,0,,0,,35,177,134,0,0,0,0,0,29,0,Matches
ab700320,Arne Maier,de GER,MF,Augsburg,24-085,1999,16.0,637,13,121,285,235,27,637,23,9,39.1,12,52.2,317,1753,760,23,13,10,30,21,374,58,Matches
e5d85da8,Linton Maina,de GER,"FW,MF",Köln,23-284,1999,17.9,664,9,56,242,379,67,664,42,14,33.3,24,57.1,410,3435,1611,59,31,25,41,18,436,128,Matches
864163f3,Donyell Malen,nl NED,FW,Dortmund,24-074,1999,12.3,543,6,44,216,292,61,543,62,27,43.5,27,43.5,378,2470,1237,51,24,24,29,33,444,111,Matches
c691bfe2,Sadio Mané,sn SEN,FW,Bayern Munich,30-358,1992,12.2,488,7,28,175,294,100,486,41,20,48.8,19,46.3,336,2122,1062,49,19,29,44,14,387,136,Matches
706a60e1,Myziane Maolida,fr FRA,"FW,MF",Hertha BSC,24-048,1999,1.1,26,0,3,13,10,3,26,4,2,50.0,2,50.0,21,109,26,1,1,0,3,5,20,9,Matches
0e0102eb,Omar Marmoush,eg EGY,FW,Wolfsburg,24-055,1999,13.8,617,10,70,243,318,77,617,87,35,40.2,44,50.6,404,2332,911,30,25,18,64,38,470,134,Matches
92a16062,Eric Martel,de GER,MF,Köln,20-339,2002,16.0,854,50,238,482,143,16,854,10,4,40.0,5,50.0,414,1674,548,9,14,0,25,18,471,30,Matches
2f3e911a,Aarón Martín,es ESP,DF,Mainz 05,25-346,1997,16.6,980,35,227,446,321,11,979,17,9,52.9,6,35.3,482,2356,1030,21,16,1,10,13,514,54,Matches
a396fb61,Erhan Mašović,rs SRB,DF,Bochum,24-132,1998,16.5,758,89,405,322,34,14,758,3,2,66.7,1,33.3,348,1515,651,3,1,0,8,3,379,2,Matches
ab3f1bdf,Henning Matriciani,de GER,DF,Schalke 04,23-020,2000,14.4,742,70,362,321,67,5,742,8,4,50.0,4,50.0,325,1551,800,12,8,1,11,5,331,4,Matches
00963611,Konstantinos Mavropanos,gr GRE,DF,Stuttgart,25-113,1997,21.8,1625,196,782,738,132,41,1625,33,14,42.4,12,36.4,861,4346,2323,27,23,2,27,5,959,10,Matches
826e8b63,Philipp Max,de GER,DF,Eint Frankfurt,29-185,1993,6.2,454,14,91,201,164,13,454,5,2,40.0,3,60.0,225,986,481,12,6,0,6,2,276,41,Matches
0e6bc38c,Eric Maxim Choupo-Moting,cm CMR,FW,Bayern Munich,34-011,1989,12.1,397,6,19,168,211,67,396,29,20,69.0,6,20.7,246,933,251,10,5,6,31,15,310,76,Matches
b74277a0,Noussair Mazraoui,ma MAR,DF,Bayern Munich,25-140,1997,6.3,518,15,157,240,124,12,518,13,6,46.2,5,38.5,307,1356,751,14,12,2,5,1,360,25,Matches
46750e9c,Nathanael Mbuku,fr FRA,FW,Augsburg,21-018,2002,0.2,3,0,1,2,0,0,3,0,0,,0,,2,13,0,0,0,0,1,1,0,0,Matches
