id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
76c131da,1,3,0,0,0,1,0,3,1,0,1,0.1,0.1,0.1,0,0,0,0
76dd1480,35,2560,28,28,19,7,0,1,35,45,-10,38.7,36.9,1.8,0,0,0,0
76eca7e2,3,270,3,3,3,0,34,0,2,8,-6,2.6,7.2,-4.7,270,3,3,3
76fa5f80,4,241,2,1,1,3,17,0,1,6,-5,3.1,5.7,-2.6,0,0,0,0
774cf58b,36,3240,36,36,36,0,0,0,23,71,-48,34.6,62.1,-27.5,0,0,0,0
77cf6852,17,1020,11,11,7,6,14,1,13,23,-10,10.3,19.0,-8.8,0,0,0,0
78b8ac63,36,2113,23,24,7,12,2,1,22,25,-3,27.5,32.3,-4.8,0,0,0,0
78e68b4d,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
78e87179,2,11,0,0,0,2,1,0,0,1,-1,0.2,0.2,0.0,0,0,0,0
7914b9fe,25,2167,24,25,24,0,2,1,20,35,-15,22.9,37.8,-14.9,0,0,0,0
7956236f,9,771,8,8,8,1,29,1,16,9,7,10.5,12.6,-2.1,771,9,8,8
79b0d6a0,38,3420,38,38,38,0,0,1,51,40,11,54.1,38.0,16.1,3420,38,38,38
79bc4c45,13,594,6,6,4,7,17,2,9,4,5,8.0,7.6,0.4,0,0,0,0
79c0821a,31,2073,23,23,15,8,3,1,40,37,3,39.8,24.0,15.8,0,0,0,0
79c84d1c,13,917,10,11,4,2,0,1,15,13,2,17.0,11.3,5.7,0,0,0,0
79ca3e23,10,724,8,9,3,1,3,0,3,9,-6,9.6,12.0,-2.4,0,0,0,0
7a11550b,28,2004,22,22,21,6,9,2,53,16,37,42.2,20.9,21.4,0,0,0,0
7a1f2c08,17,769,8,7,4,10,11,1,7,9,-2,7.6,13.7,-6.1,0,0,0,0
7a2e46a8,29,2543,28,29,27,0,0,2,61,23,38,50.0,27.3,22.7,2543,29,29,28
7ba2eaa9,29,939,10,9,1,20,6,1,19,12,7,17.1,11.8,5.3,0,0,0,0
7ba6d84e,38,3420,38,38,38,0,0,1,66,36,30,62.2,37.7,24.5,3420,38,38,38
7c39363f,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
7ca9f0f0,9,250,2,2,0,7,14,1,1,2,-1,4.1,4.2,0.0,0,0,0,0
7d2d3329,20,893,9,10,4,10,9,1,16,12,4,11.4,9.9,1.5,0,0,0,0
7d41b619,5,235,2,2,1,3,24,1,2,6,-4,4.1,7.0,-3.0,0,0,0,0
7edfbb8a,15,1291,14,15,13,0,12,1,27,18,9,26.6,14.4,12.2,0,0,0,0
7f3b388c,28,2079,23,22,21,6,2,2,50,26,24,41.0,25.8,15.2,0,0,0,0
7fcc71d8,9,289,3,3,0,6,4,1,4,0,4,5.6,1.8,3.8,0,0,0,0
7fec31a0,24,1264,14,14,7,10,3,0,10,23,-13,15.1,24.0,-8.9,0,0,0,0
80c31c97,11,436,4,4,4,7,24,2,9,6,3,10.6,4.8,5.9,0,0,0,0
810e3c74,22,935,10,9,0,13,4,1,16,14,2,18.3,11.1,7.2,0,0,0,0
819aa8e7,33,2004,22,26,4,7,5,1,36,25,11,36.3,22.9,13.4,0,0,0,0
819b3158,31,2020,22,21,16,10,5,2,50,28,22,49.7,26.0,23.6,0,0,0,0
82726be5,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
82927de4,36,2172,24,24,7,12,1,1,34,35,-1,31.6,37.8,-6.3,0,0,0,0
82e34b69,27,2225,24,26,16,1,2,0,27,39,-12,32.7,34.3,-1.6,0,0,0,0
8397a50c,33,2902,32,33,32,0,0,0,36,53,-17,38.3,53.2,-14.9,0,0,0,0
839c14e1,21,1555,17,19,12,2,4,3,23,20,3,23.2,20.0,3.1,0,0,0,0
83d074ff,9,352,3,4,0,5,1,1,4,6,-2,4.7,5.2,-0.5,0,0,0,0
849c826a,23,991,11,10,2,13,1,1,11,17,-6,14.3,17.5,-3.2,0,0,0,0
862a1c15,36,3021,33,35,21,1,1,1,35,48,-13,31.7,57.5,-25.8,0,0,0,0
86695068,27,1134,12,12,0,15,7,1,24,17,7,20.0,19.2,0.8,0,0,0,0
867239d3,16,1204,13,13,10,3,0,1,31,9,22,24.8,12.0,12.7,0,0,0,0
86dd77d1,29,2392,26,28,22,1,7,2,75,24,51,65.5,26.2,39.3,0,0,0,0
87935cf3,14,931,10,11,8,3,2,1,7,21,-14,9.4,17.9,-8.6,0,0,0,0
8816329f,19,749,8,6,3,13,9,1,4,15,-11,4.6,15.4,-10.8,0,0,0,0
892d5bb1,33,1944,21,21,12,12,5,2,65,15,50,54.6,19.8,34.8,0,0,0,0
89d10e53,23,1756,19,20,14,3,5,2,23,28,-5,21.7,29.0,-7.300000000000001,0,0,0,0
89e4b358,29,2488,27,28,26,1,7,0,25,37,-12,32.7,36.9,-4.2,0,0,0,0
8a08585e,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
8a7ff278,29,2382,26,27,24,2,0,1,20,36,-16,26.4,37.4,-11.0,0,0,0,0
8aa5f52c,20,1513,16,15,14,5,9,0,16,33,-17,19.6,33.5,-13.9,0,0,0,0
8aec0537,29,1796,20,22,8,7,9,1,21,32,-11,24.4,29.0,-4.5,0,0,0,0
8b04d6c1,33,2752,30,30,29,3,1,1,39,51,-12,45.5,42.4,3.2,0,0,0,0
8b788c01,32,2624,29,31,14,1,0,1,56,27,29,48.0,29.4,18.7,0,0,0,0
8b9ebd03,36,2600,28,29,18,7,0,1,52,35,17,53.7,28.3,25.5,0,0,0,0
8c44e37b,2,18,0,0,0,2,3,0,0,2,-2,0.0,1.3,-1.3,0,0,0,0
8d3c902d,35,2528,28,29,14,6,3,1,24,36,-12,27.8,41.9,-14.0,0,0,0,0
8df7a2fb,32,2880,32,32,32,0,0,1,36,45,-9,39.5,42.7,-3.2,0,0,0,0
8eaf6aea,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
8f62b6ee,21,1807,20,21,20,0,0,1,36,21,15,24.2,31.0,-6.7,1807,21,21,20
8f817fc7,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
9050ddc4,19,1493,16,18,12,1,2,1,18,24,-6,14.5,31.4,-16.9,0,0,0,0
90f91999,28,2312,25,27,21,1,0,0,29,41,-12,32.3,41.6,-9.3,0,0,0,0
914ab9a1,27,2250,25,26,23,1,7,1,29,35,-6,33.4,33.9,-0.5,0,0,0,0
91c975a0,2,35,0,0,0,2,2,0,0,2,-2,0.6,1.7,-1.2,0,0,0,0
9228b07c,30,2027,22,23,16,7,6,1,21,34,-13,25.8,31.5,-5.7,0,0,0,0
9260926b,11,759,8,8,7,3,9,0,8,20,-12,9.1,18.6,-9.5,0,0,0,0
92e7e919,30,2476,27,28,16,2,0,1,48,31,17,37.6,37.9,-0.3,0,0,0,0
9319781b,3,270,3,3,3,0,6,1,5,3,2,3.2,3.1,0.1,0,0,0,0
9328b835,25,2117,23,25,23,0,0,1,36,34,2,32.2,36.8,-4.6,2117,25,25,23
935e6b8f,30,2238,24,26,16,4,1,2,54,14,40,45.1,22.7,22.4,0,0,0,0
939bc634,0,0,0,0,0,0,13,0,0,0,0,0.0,0.0,0.0,0,0,0,0
9460aaed,9,685,7,7,4,2,4,0,7,16,-9,9.1,14.3,-5.2,0,0,0,0
9674002f,37,2867,31,32,20,5,1,1,60,44,16,56.7,31.8,24.9,0,0,0,0
96b99d13,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
96bb8cc2,17,454,5,5,0,12,13,1,7,10,-3,7.4,8.0,-0.6,0,0,0,0
97220da2,1,5,0,0,0,1,0,3,0,0,0,0.0,0.0,0.0,0,0,0,0
97333cf5,30,1715,19,19,7,11,2,1,32,25,7,27.8,28.0,-0.2,0,0,0,0
980522ec,20,1097,12,10,6,10,3,1,20,18,2,14.1,18.2,-4.1,0,0,0,0
984a5a64,13,944,10,10,8,3,4,3,19,12,7,16.3,13.8,2.5,0,0,0,0
989d5705,24,1931,21,22,16,2,4,1,25,30,-5,29.7,29.9,-0.2,0,0,0,0
99813635,15,382,4,3,0,12,11,2,9,5,4,8.0,4.3,3.7,0,0,0,0
9a104dee,10,468,5,4,1,6,11,2,3,6,-3,5.9,7.4,-1.5,0,0,0,0
9a28eba4,37,2605,28,27,18,10,1,1,44,33,11,43.7,28.6,15.1,0,0,0,0
9a3a436e,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
9a526299,2,15,0,0,0,2,15,0,1,0,1,0.9,0.2,0.8,0,0,0,0
9a71e978,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
9a9c05db,17,1530,17,17,17,0,9,1,17,31,-14,18.9,24.1,-5.3,0,0,0,0
9b5ce51a,33,2703,30,31,24,2,1,1,34,48,-14,34.6,46.6,-12.0,0,0,0,0
9c318325,8,215,2,2,0,6,8,1,2,5,-3,2.1,3.7,-1.7,0,0,0,0
9c94165b,24,1733,19,20,15,4,0,1,38,15,23,32.0,18.4,13.6,0,0,0,0
9d107085,2,126,1,2,1,0,1,1,2,2,0,1.8,2.8,-1.1,0,0,0,0
9d9a71c1,1,1,0,0,0,1,2,0,0,0,0,0.0,0.1,-0.1,0,0,0,0
9dab6e3b,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
9dbb75ca,30,1874,20,22,9,8,4,1,36,25,11,27.4,29.6,-2.2,0,0,0,0
9deaf2c8,18,548,6,4,0,14,3,0,6,7,-1,8.4,6.3,2.1,0,0,0,0
9e525177,35,3070,34,34,32,1,1,1,63,33,30,56.9,33.2,23.7,0,0,0,0
9f1893b9,25,1497,16,20,6,5,4,0,21,27,-6,19.8,27.8,-8.0,0,0,0,0
9f351459,10,335,3,4,0,6,11,0,1,5,-4,3.2,5.7,-2.5,0,0,0,0
9f4647e9,24,1509,16,17,7,7,4,0,20,33,-13,17.1,32.4,-15.2,0,0,0,0
9f472354,26,1395,15,15,2,11,5,1,21,20,1,21.9,18.3,3.6,0,0,0,0
9f736ed2,2,50,0,0,0,2,6,0,0,1,-1,0.7,1.2,-0.5,0,0,0,0
9f7c837d,30,2644,29,30,28,0,1,0,21,62,-41,28.2,52.9,-24.7,0,0,0,0
9fbbcf39,33,2705,30,31,28,2,2,1,41,34,7,45.9,28.0,17.8,0,0,0,0
a0666d3e,30,2252,25,27,13,3,3,0,23,46,-23,29.7,39.7,-10.0,0,0,0,0
a07579ee,1,16,0,0,0,1,7,1,1,0,1,0.1,0.3,-0.2,0,0,0,0
a1232f4e,4,150,1,1,1,3,10,2,5,1,4,2.0,2.2,-0.2,0,0,0,0
a179d516,5,450,5,5,5,0,33,1,8,7,1,6.6,3.8,2.8,450,5,5,5
a1d5bd30,31,2643,29,31,19,0,0,1,56,29,27,50.3,28.6,21.7,0,0,0,0
a1f3f5a0,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
a29b1131,14,704,7,8,2,6,0,1,11,9,2,9.5,13.8,-4.3,0,0,0,0
a2b105e0,23,1378,15,14,11,9,3,1,15,26,-11,11.3,24.5,-13.2,0,0,0,0
a3b03921,29,857,9,8,1,21,6,1,16,16,0,13.1,16.9,-3.8,0,0,0,0
a4ac4b8f,22,1979,22,22,21,0,1,1,26,15,11,28.3,21.1,7.2,0,0,0,0
a4fe8cda,12,297,3,3,0,9,8,1,6,6,0,5.5,6.2,-0.7,0,0,0,0
a53649b7,13,633,7,7,2,6,1,1,8,8,0,7.3,11.5,-4.2,0,0,0,0
a5ca9127,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
a62da625,0,0,0,0,0,0,14,0,0,0,0,0.0,0.0,0.0,0,0,0,0
a67a09fb,11,772,8,8,7,3,5,1,15,10,5,15.9,10.3,5.6,0,0,0,0
a6de6361,20,1794,19,20,19,0,0,1,26,35,-9,25.4,39.8,-14.4,1794,20,20,19
a6e316c1,8,361,4,4,0,4,8,1,6,8,-2,5.2,3.4,1.8,0,0,0,0
a712ca2b,32,2766,30,31,30,1,4,1,39,54,-15,41.1,53.0,-11.9,0,0,0,0
a772eba6,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
a8a3d139,1,7,0,1,0,0,12,0,0,0,0,0.0,0.1,-0.1,7,1,1,0
a9142dc3,3,136,1,2,1,1,0,2,3,1,2,2.7,1.7,1.1,0,0,0,0
aa54ec6f,2,113,1,2,1,0,0,1,1,0,1,1.3,1.6,-0.3,0,0,0,0
aa6f2f2c,0,0,0,0,0,0,15,0,0,0,0,0.0,0.0,0.0,0,0,0,0
ab070c55,24,1261,14,13,6,11,3,1,11,18,-7,14.8,23.7,-8.9,0,0,0,0
ab13a5aa,35,3150,35,35,35,0,0,1,29,42,-13,33.3,49.8,-16.5,3150,35,35,35
ab4b3e35,27,1280,14,15,3,12,6,1,14,12,2,18.3,13.8,4.5,0,0,0,0
ab651565,32,2762,30,32,24,0,0,1,43,51,-8,45.8,41.5,4.3,0,0,0,0
abe66106,25,1215,13,12,4,13,2,1,22,12,10,17.1,22.0,-4.9,0,0,0,0
ac05f970,24,1768,19,19,12,5,0,1,31,30,1,27.5,29.9,-2.4,0,0,0,0
ac861941,19,1344,14,15,13,4,13,1,26,23,3,21.7,22.1,-0.4,0,0,0,0
ad1f61f3,19,1188,13,12,10,7,3,1,19,18,1,18.6,18.6,0.1,0,0,0,0
ad7cd1fa,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
ae0a7ddf,16,938,10,10,8,6,9,1,9,18,-9,11.1,21.2,-10.1,0,0,0,0
af102dc3,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
af721f98,3,22,0,0,0,3,1,1,0,2,-2,0.2,1.3,-1.2,0,0,0,0
b017b770,4,27,0,0,0,4,8,0,0,2,-2,0.9,1.6,-0.8,0,0,0,0
b0b4fd3e,36,3233,35,36,35,0,0,0,39,63,-24,42.6,62.7,-20.1,0,0,0,0
b0c71810,20,764,8,8,1,12,7,0,10,17,-7,15.1,14.2,0.9,0,0,0,0
b105919e,1,20,0,0,0,1,0,3,0,0,0,0.1,0.1,0.0,0,0,0,0
b18095b6,8,404,4,4,2,4,19,1,7,8,-1,8.5,6.3,2.2,0,0,0,0
b1b25949,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
b217ef29,9,703,7,8,7,1,7,2,15,5,10,12.0,7.7,4.3,0,0,0,0
b28bbd58,24,1294,14,14,8,10,5,1,8,23,-15,11.6,22.3,-10.7,0,0,0,0
b2bc3b1f,38,3280,36,37,36,1,0,1,31,46,-15,34.9,53.8,-18.9,0,0,0,0
b2d03887,1,6,0,0,0,1,10,0,0,0,0,0.2,0.1,0.1,0,0,0,0
b2d31e83,34,2880,32,33,31,1,0,1,32,42,-10,37.6,45.5,-7.9,0,0,0,0
b400bde0,33,2651,29,30,19,3,3,2,71,31,40,70.1,30.0,40.0,0,0,0,0
b51f8aee,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
b547f08c,1,1,0,0,0,1,3,0,0,0,0,0.0,0.1,-0.1,0,0,0,0
b561db50,38,3236,36,37,20,1,0,1,48,36,12,50.2,32.7,17.5,0,0,0,0
b581987a,19,632,7,4,3,15,2,1,9,10,-1,6.6,13.3,-6.8,0,0,0,0
b606638c,24,1180,13,14,0,10,10,0,13,32,-19,13.5,26.4,-12.9,0,0,0,0
b63e789d,30,2516,28,28,26,2,0,1,26,30,-4,32.0,40.6,-8.6,0,0,0,0
b66315ae,34,2030,22,21,12,13,1,2,64,14,50,57.6,18.0,39.6,0,0,0,0
b682dcf6,19,1696,18,19,18,0,13,1,27,25,2,24.8,26.7,-1.9,0,0,0,0
b827d5b3,20,867,9,9,2,11,16,1,16,11,5,15.3,12.0,3.2,0,0,0,0
b853e0ad,29,2163,24,23,21,6,5,1,35,26,9,39.1,25.4,13.7,0,0,0,0
b937e490,16,652,7,6,4,10,18,1,10,6,4,11.8,6.3,5.5,0,0,0,0
b9fbae28,22,1732,19,20,17,2,0,1,28,25,3,31.3,17.9,13.4,0,0,0,0
ba115a40,32,2266,25,24,20,8,1,1,31,41,-10,32.0,44.6,-12.5,0,0,0,0
ba23a904,23,1645,18,19,16,4,11,1,27,24,3,21.1,27.7,-6.5,0,0,0,0
ba3ca78f,8,687,7,7,7,1,12,0,8,17,-9,9.7,15.1,-5.4,687,8,7,7
bb5fbd2b,19,1143,12,11,3,8,6,0,15,15,0,14.8,19.9,-5.1,0,0,0,0
bc7dc64d,26,1753,19,19,10,7,6,1,22,18,4,20.6,26.5,-5.9,0,0,0,0
bcfb0142,0,0,0,0,0,0,11,0,0,0,0,0.0,0.0,0.0,0,0,0,0
bd6351cd,17,1208,13,13,12,4,17,2,35,11,24,32.5,11.0,21.5,0,0,0,0
bdedffac,7,539,6,5,5,2,20,0,4,12,-8,6.7,8.1,-1.4,539,7,5,6
be927d03,12,955,10,10,9,2,8,1,12,10,2,16.4,10.9,5.5,0,0,0,0
bf3aeb61,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
bf59c794,1,13,0,0,0,1,1,0,0,0,0,0.2,0.0,0.2,0,0,0,0
bf8fad51,18,1545,17,17,17,1,2,0,14,34,-20,17.8,30.7,-12.9,0,0,0,0
bf9c0749,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
bfae110f,21,1782,19,21,13,0,0,1,26,31,-5,23.9,38.4,-14.5,0,0,0,0
bfdb33aa,28,2028,22,22,14,6,2,0,24,35,-11,32.5,31.9,0.6,0,0,0,0
c0027d2d,9,575,6,6,5,3,13,1,7,11,-4,4.8,11.1,-6.3,0,0,0,0
c0617e2b,24,1692,18,18,6,6,4,1,29,21,8,21.6,27.4,-5.7,0,0,0,0
c067631c,27,2237,24,25,23,2,1,1,35,39,-4,32.8,42.0,-9.3,0,0,0,0
c0e27d1a,33,2809,31,32,30,1,3,1,47,38,9,40.5,46.6,-6.1,0,0,0,0
c13c24c8,2,7,0,0,0,2,11,1,0,0,0,0.0,0.0,0.0,0,0,0,0
c17bfb65,38,2683,29,32,11,6,0,1,23,46,-23,25.5,51.0,-25.4,0,0,0,0
c1949191,4,300,3,2,2,2,5,1,3,6,-3,3.2,4.9,-1.7,0,0,0,0
c2111b45,2,163,1,1,1,1,10,0,3,6,-3,2.6,4.0,-1.4,0,0,0,0
c24dba2a,23,755,8,7,2,16,14,0,6,17,-11,11.8,14.1,-2.3,0,0,0,0
c2f9d19f,14,1091,12,11,10,3,13,0,11,25,-14,12.2,20.2,-8.0,0,0,0,0
c35e99d8,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
c3e39f12,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
c40b6180,31,2668,29,31,29,0,5,1,29,44,-15,36.3,45.7,-9.3,0,0,0,0
c596fcb0,35,2908,32,32,27,3,0,0,36,53,-17,37.5,54.5,-17.1,0,0,0,0
c5b7c315,31,2559,28,28,28,3,6,1,32,42,-10,36.3,38.0,-1.7,0,0,0,0
c5bdb6e3,17,631,7,7,1,10,10,1,9,7,2,7.6,10.6,-3.1,0,0,0,0
c691bfe2,35,2747,30,31,19,4,1,2,66,28,38,54.0,29.3,24.8,0,0,0,0
c6dc9ecd,31,1646,18,20,2,11,3,0,21,32,-11,23.0,31.3,-8.3,0,0,0,0
c8387671,2,8,0,0,0,2,10,3,0,0,0,0.2,0.0,0.2,0,0,0,0
c8aa95da,22,1672,18,18,15,4,10,0,14,37,-23,15.3,33.9,-18.6,0,0,0,0
c92e1a31,20,960,10,12,2,8,9,1,18,9,9,20.7,11.0,9.7,0,0,0,0
c931d9f9,33,2287,25,26,15,7,4,1,33,29,4,37.7,26.0,11.7,0,0,0,0
c951a6df,29,2223,24,26,20,3,2,1,26,32,-6,25.6,43.1,-17.6,0,0,0,0
ca9178af,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0,0,0,0
caa1a7f0,21,665,7,8,0,13,10,1,12,12,0,9.8,11.3,-1.5,0,0,0,0
caffaf5a,8,560,6,6,6,2,15,1,5,18,-13,8.2,11.9,-3.7,0,0,0,0
cb4f24c6,0,0,0,0,0,0,29,0,0,0,0,0.0,0.0,0.0,0,0,0,0
cc2d7ad5,24,1945,21,22,20,2,6,1,24,18,6,24.8,29.4,-4.5,0,0,0,0
cc3b8e78,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
cd1acf9d,38,3175,35,35,31,3,0,2,80,32,48,65.7,36.7,29.0,0,0,0,0
cd3112d5,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
cd4256d3,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
cde3309f,0,0,0,0,0,0,37,0,0,0,0,0.0,0.0,0.0,0,0,0,0
cdf0f2db,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
ce4246f5,28,2344,26,25,24,3,7,1,47,37,10,45.3,27.6,17.6,0,0,0,0
ce5143da,18,822,9,8,4,10,2,0,9,15,-6,14.6,12.7,1.9,0,0,0,0
cea4ee8f,25,1847,20,21,12,4,3,1,32,25,7,29.5,31.2,-1.7,0,0,0,0
cee31595,37,3090,34,37,22,0,0,1,30,38,-8,31.7,49.9,-18.3,0,0,0,0
cfd5e123,4,59,0,0,0,4,0,1,0,3,-3,0.7,1.9,-1.3,0,0,0,0
d0042ab9,27,2054,22,24,22,3,7,1,30,34,-4,32.5,27.9,4.7,0,0,0,0
d0706b27,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
d0b3ceb9,38,3420,38,38,38,0,0,0,36,64,-28,48.9,58.1,-9.3,3420,38,38,38
d0b6129f,14,943,10,12,5,2,0,1,11,11,0,9.3,11.8,-2.5,0,0,0,0
d0f72bf1,3,185,2,2,2,1,30,1,1,2,-1,1.8,2.9,-1.1,0,0,0,0
d2424d1b,27,2373,26,27,25,0,1,1,48,26,22,41.4,33.7,7.7,0,0,0,0
d2d74d9c,5,112,1,0,0,5,4,0,1,4,-3,0.6,2.5,-1.9,0,0,0,0
d328a254,34,2530,28,29,19,5,1,0,31,41,-10,33.4,45.3,-11.9,0,0,0,0
d3ce0e89,0,0,0,0,0,0,38,0,0,0,0,0.0,0.0,0.0,0,0,0,0
d484c261,1,90,1,1,1,0,7,1,1,1,0,2.5,0.7,1.8,0,0,0,0
d4cb83cc,3,270,3,3,3,0,0,2,4,4,0,2.9,4.4,-1.5,0,0,0,0
d557d734,36,2839,31,32,26,4,1,1,45,31,14,46.9,29.5,17.4,0,0,0,0
d56543a0,28,2067,23,21,19,7,0,0,22,34,-12,26.6,38.7,-12.1,0,0,0,0
d596e193,0,0,0,0,0,0,38,0,0,0,0,0.0,0.0,0.0,0,0,0,0
d5dd5f1f,36,3136,34,35,31,1,0,1,51,44,7,43.4,49.9,-6.5,0,0,0,0
d7492450,19,1549,17,17,14,2,11,1,18,16,2,15.5,26.6,-11.0,0,0,0,0
d7553721,28,1492,16,15,7,13,4,1,24,18,6,20.9,23.5,-2.7,0,0,0,0
d79a8c87,8,581,6,6,5,2,10,1,11,9,2,8.0,10.2,-2.3,0,0,0,0
d7e24aa1,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
d8931174,38,3420,38,38,38,0,0,1,66,36,30,62.2,37.7,24.5,0,0,0,0
d93c2511,27,1772,19,20,13,7,2,1,28,20,8,30.6,20.3,10.3,0,0,0,0
d9565625,4,67,0,1,0,3,4,1,0,1,-1,1.2,1.1,0.1,0,0,0,0
d9ba39fc,27,2332,25,27,23,0,10,1,31,38,-7,30.2,39.2,-9.0,0,0,0,0
d9cfca3d,30,1240,13,11,0,19,3,1,20,15,5,17.0,20.0,-3.0,0,0,0,0
da052c14,37,3148,35,37,23,0,1,1,28,45,-17,32.5,51.1,-18.5,0,0,0,0
da7b447d,29,2431,27,27,26,2,6,1,49,37,12,36.7,39.8,-3.1,0,0,0,0
da8b19e2,0,0,0,0,0,0,38,0,0,0,0,0.0,0.0,0.0,0,0,0,0
dae8623e,14,943,10,11,5,3,0,0,7,18,-11,11.0,16.2,-5.1,0,0,0,0
dbe56a33,28,1815,20,22,6,6,1,1,23,18,5,24.7,24.8,-0.1,0,0,0,0
dc008610,3,73,0,1,0,2,0,1,2,0,2,1.3,0.7,0.6,0,0,0,0
dc4cae05,9,506,5,8,0,1,0,0,6,12,-6,5.0,7.5,-2.5,0,0,0,0
dc6f5bdd,14,1102,12,13,11,1,5,1,16,15,1,15.2,11.9,3.3,0,0,0,0
dc7f8a28,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
dd0daf32,3,112,1,1,0,2,1,1,2,0,2,2.1,0.4,1.6,0,0,0,0
dd323728,6,230,2,3,0,3,9,2,5,2,3,3.2,1.9,1.3,0,0,0,0
de0f152c,26,1821,20,20,16,6,3,1,18,31,-13,26.8,28.5,-1.7,0,0,0,0
de5b5570,29,1836,20,19,10,10,5,0,24,37,-13,23.9,38.9,-15.0,0,0,0,0
debe38a0,36,3187,35,36,34,0,0,1,36,30,6,40.8,45.8,-5.0,0,0,0,0
def899bd,2,135,1,2,1,0,10,0,0,3,-3,1.4,1.6,-0.2,0,0,0,0
df10e27c,6,194,2,2,1,4,5,2,8,3,5,4.1,2.0,2.1,0,0,0,0
e06683ca,38,3420,38,38,38,0,0,2,85,33,52,68.9,37.7,31.2,0,0,0,0
e082af5b,10,900,10,10,10,0,28,0,9,25,-16,14.4,15.6,-1.2,900,10,10,10
e0900238,2,25,0,0,0,2,2,1,0,2,-2,0.2,0.5,-0.3,0,0,0,0
e0991c04,3,122,1,1,1,2,5,1,1,2,-1,1.2,1.3,-0.1,0,0,0,0
e0bc6fdc,15,1024,11,13,10,2,7,1,13,21,-8,20.9,11.6,9.3,0,0,0,0
e2716bd0,27,1826,20,22,10,5,6,2,59,15,44,49.5,18.9,30.7,0,0,0,0
e28868f3,35,2887,32,33,27,2,1,1,42,35,7,43.8,33.0,10.8,0,0,0,0
e2dde94c,7,68,0,0,0,7,8,1,2,1,1,2.7,1.6,1.2,0,0,0,0
e342ad68,34,2876,32,33,20,1,3,2,68,26,42,58.9,31.2,27.8,0,0,0,0
e358587b,12,1080,12,12,12,0,4,1,11,20,-9,12.1,19.8,-7.7,1080,12,12,12
e3a5814e,20,1386,15,15,14,5,8,1,22,21,1,19.3,22.7,-3.4,0,0,0,0
e46012d4,35,2791,31,32,20,3,1,2,87,22,65,79.2,26.1,53.1,0,0,0,0
e514ab62,28,2291,25,27,22,1,2,1,30,40,-10,31.7,45.3,-13.6,0,0,0,0
e58a03c6,20,850,9,10,2,10,7,0,14,15,-1,11.0,13.6,-2.5,0,0,0,0
e5a76dfe,36,3240,36,36,36,0,0,1,36,33,3,41.6,47.3,-5.7,3240,36,36,36
e5d01ecf,28,2237,24,26,20,2,3,0,23,46,-23,32.4,40.7,-8.3,0,0,0,0
e608ed4c,0,0,0,0,0,0,38,0,0,0,0,0.0,0.0,0.0,0,0,0,0
e61b8aee,31,2586,28,30,25,1,0,1,47,31,16,38.9,41.7,-2.8,0,0,0,0
e7434f04,2,180,2,2,2,0,25,0,3,6,-3,1.5,3.7,-2.3,180,2,2,2
