id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
5540c9dc,38,3386,37.6,38,37.0,0,0,0.82,30,55.0,-25.0,-0.66,35.6,47.8,-12.2,-2.36,0,0,0,0.0
562eed5c,17,1452,16.1,17,15.0,0,3,1.0,14,27.0,-13.0,-0.49,14.9,19.4,-4.5,0.36,0,0,0,0.0
56f6f826,3,200,2.2,2,2.0,1,28,1.0,1,5.0,-4.0,-1.35,2.0,2.9,-0.9,-0.06,0,0,0,0.0
57c433c8,14,306,3.4,0,0.0,14,4,1.07,5,11.0,-6.0,-1.36,4.5,7.8,-3.3,-0.52,0,0,0,0.0
57df7a11,27,1870,20.8,21,13.0,6,5,1.26,27,29.0,-2.0,0.95,21.2,27.3,-6.1,0.42,0,0,0,0.0
580d52dd,27,1641,18.2,20,11.0,7,6,0.78,13,30.0,-17.0,-0.53,15.8,23.3,-7.5,-0.21,0,0,0,0.0
59bf127b,29,2126,23.6,24,20.0,5,5,2.03,37,20.0,17.0,0.23,31.4,21.5,9.9,-0.32,0,0,0,0.0
59e6e5bf,32,1882,20.9,18,13.0,14,1,1.25,26,29.0,-3.0,0.5,23.9,29.0,-5.1,0.15,0,0,0,0.0
5a1900a4,37,2570,28.6,28,20.0,9,1,0.89,18,39.0,-21.0,0.01,24.4,44.3,-20.0,0.05,0,0,0,0.0
5a4280b1,16,1440,16.0,16,16.0,0,22,1.19,14,21.0,-7.0,-0.62,13.0,22.4,-9.4,-0.16,0,0,0,0.0
5acc4a10,23,1542,17.1,18,13.0,5,13,1.13,15,29.0,-14.0,-0.53,18.5,23.3,-4.8,-0.18,0,0,0,0.0
5b54bf3b,5,260,2.9,2,0.0,3,6,0.8,3,3.0,0.0,0.71,2.4,4.9,-2.5,-0.79,0,0,0,0.0
5bddccc9,19,1329,14.8,17,6.0,2,1,1.11,12,23.0,-11.0,0.07,12.3,18.6,-6.3,0.04,0,0,0,0.0
5be28712,6,366,4.1,4,3.0,2,16,1.83,9,7.0,2.0,-0.13,7.3,5.1,2.1,-0.01,0,0,0,0.0
5c2b4f07,17,1429,15.9,16,14.0,1,13,2.18,35,12.0,23.0,0.77,30.5,9.7,20.8,0.86,0,0,0,0.0
5dbefa9d,30,1845,20.5,19,11.0,11,4,1.69,20,41.0,-21.0,-1.09,20.9,34.4,-13.5,-0.16,0,0,0,0.0
5eae500a,34,2867,31.9,33,30.0,1,0,2.18,63,26.0,37.0,0.67,49.6,35.6,14.0,0.26,0,0,0,0.0
5eebbfdf,13,1023,11.4,13,6.0,0,4,1.38,13,9.0,4.0,0.8,14.2,12.0,2.2,0.68,0,0,0,0.0
5eecec3d,18,1302,14.5,16,11.0,2,4,2.61,44,11.0,33.0,0.33,30.7,8.5,22.2,0.15,0,0,0,0.0
5f09991f,28,2184,24.3,25,21.0,3,8,1.21,31,38.0,-7.0,-0.07,32.2,34.7,-2.5,-0.66,0,0,0,0.0
601ef102,15,453,5.0,3,0.0,12,3,0.87,9,12.0,-3.0,-0.08,7.1,8.5,-1.5,-0.13,0,0,0,0.0
61abe9b6,15,707,7.9,8,4.0,7,0,0.87,3,8.0,-5.0,0.13,5.5,9.7,-4.1,0.24,0,0,0,0.0
6265208f,30,1712,19.0,19,4.0,11,4,1.2,20,25.0,-5.0,-0.1,18.5,26.2,-7.7,-0.25,0,0,0,0.0
62a0089e,3,37,0.4,0,0.0,3,5,1.0,1,0.0,1.0,1.82,1.0,0.8,0.2,-0.02,0,0,0,0.0
636f1a28,0,0,0.0,0,0.0,0,25,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
63d17038,1,90,1.0,1,1.0,0,1,3.0,1,0.0,1.0,0.0,0.9,0.8,0.0,-0.79,90,1,1,1.0
6421ec64,36,3039,33.8,36,26.0,0,1,0.92,30,58.0,-28.0,0.35,31.6,54.3,-22.7,0.11,0,0,0,0.0
64b08de7,4,205,2.3,3,0.0,1,0,0.25,0,6.0,-6.0,-2.41,1.6,5.3,-3.7,-1.4,0,0,0,0.0
653ee42d,36,3240,36.0,36,36.0,0,0,1.11,34,50.0,-16.0,1.56,34.9,48.1,-13.2,-0.06,0,0,0,0.0
67d23ab0,33,2452,27.2,27,17.0,6,3,1.06,22,39.0,-17.0,0.58,24.4,29.3,-4.9,0.97,0,0,0,0.0
6813ac34,37,3289,36.5,37,35.0,0,0,1.14,45,62.0,-17.0,1.6,34.3,50.6,-16.3,1.01,0,0,0,0.0
68796d61,27,1324,14.7,17,2.0,10,2,1.44,25,19.0,6.0,0.84,21.2,18.7,2.5,0.19,0,0,0,0.0
691bef82,7,362,4.0,4,3.0,3,11,3.0,11,0.0,11.0,1.88,8.3,2.5,5.9,1.19,0,0,0,0.0
6992791d,19,1286,14.3,17,5.0,2,0,1.0,18,22.0,-4.0,0.23,14.0,24.2,-10.2,-0.29,0,0,0,0.0
6adbc307,22,1980,22.0,22,21.0,0,5,0.86,19,33.0,-14.0,-0.32,21.2,27.9,-6.7,-0.39,0,0,0,0.0
6b47c5db,33,2898,32.2,33,30.0,0,0,1.33,46,44.0,2.0,1.1,41.4,39.5,1.9,0.06,0,0,0,0.0
6c679c6d,33,2421,26.9,27,16.0,6,1,1.15,28,29.0,-1.0,1.67,26.5,30.9,-4.4,0.68,0,0,0,0.0
6c7762c3,0,0,0.0,0,0.0,0,16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6c96b263,4,168,1.9,1,1.0,3,2,1.0,0,4.0,-4.0,-1.7,0.5,4.1,-3.6,-1.64,0,0,0,0.0
6ca5ec4b,26,1830,20.3,22,5.0,4,10,1.42,36,26.0,10.0,-0.24,35.6,25.5,10.2,-0.08,0,0,0,0.0
6cc47ae1,6,224,2.5,3,0.0,3,6,0.5,3,8.0,-5.0,-1.59,3.3,5.6,-2.3,-0.62,0,0,0,0.0
6cdd8245,23,1902,21.1,22,17.0,1,0,1.17,30,31.0,-1.0,1.08,27.4,27.7,-0.3,0.37,0,0,0,0.0
6d6f09dc,6,163,1.8,1,0.0,5,4,0.5,1,2.0,-1.0,-0.05,1.8,1.1,0.7,0.55,0,0,0,0.0
6dfd5af0,24,1307,14.5,16,3.0,8,7,1.08,12,21.0,-9.0,0.19,13.0,22.3,-9.3,0.12,0,0,0,0.0
6ea97fd5,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6eaed4eb,24,2103,23.4,24,23.0,0,4,1.0,24,32.0,-8.0,-0.34,23.5,32.0,-8.6,-0.21,0,0,0,0.0
6fd8a334,11,769,8.5,7,6.0,4,18,1.09,10,14.0,-4.0,-0.47,10.8,10.0,0.8,0.05,0,0,0,0.0
715fc0fe,16,851,9.5,11,2.0,5,4,0.88,9,14.0,-5.0,-0.21,10.1,12.4,-2.3,0.1,0,0,0,0.0
71672fa0,34,3039,33.8,34,33.0,0,1,1.59,64,48.0,16.0,-1.18,60.3,43.1,17.3,-0.25,3039,34,34,33.8
71ef519e,35,2804,31.2,32,21.0,3,3,1.26,35,35.0,0.0,1.17,36.5,41.4,-4.9,0.7,0,0,0,0.0
72c812f3,33,2751,30.6,32,24.0,1,1,1.33,38,42.0,-4.0,1.21,32.1,40.1,-8.1,0.25,0,0,0,0.0
7314bba4,37,3292,36.6,37,35.0,0,0,1.0,32,52.0,-20.0,-0.55,35.1,48.2,-13.1,0.07,0,0,0,0.0
73489527,24,1997,22.2,24,12.0,0,0,1.42,18,17.0,1.0,0.3,15.9,28.6,-12.8,-0.19,0,0,0,0.0
7358a89a,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7391c2d9,14,1179,13.1,13,13.0,1,8,0.93,9,18.0,-9.0,-0.25,10.6,19.4,-8.9,-0.48,0,0,0,0.0
73d9bdc7,31,1567,17.4,14,10.0,17,4,0.77,18,27.0,-9.0,0.65,20.4,31.8,-11.4,0.05,0,0,0,0.0
7494bea9,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
74b2cd7e,32,2880,32.0,32,32.0,0,5,1.06,43,60.0,-17.0,-0.03,32.0,49.5,-17.5,-0.4,0,0,0,0.0
74e12f1e,38,3420,38.0,38,38.0,0,0,1.42,36,39.0,-3.0,0.0,32.3,51.2,-18.9,0.0,0,0,0,0.0
7527558b,28,1540,17.1,16,8.0,12,3,1.14,20,31.0,-11.0,-0.21,20.8,26.4,-5.7,-0.28,0,0,0,0.0
758dd7f0,21,1758,19.5,20,18.0,1,17,0.86,17,31.0,-14.0,-1.04,16.5,32.4,-15.9,-1.09,0,0,0,0.0
75f2c59f,32,1624,18.0,18,6.0,14,0,1.06,23,34.0,-11.0,-0.16,22.8,24.1,-1.3,0.21,0,0,0,0.0
76b5cbbd,0,0,0.0,0,0.0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
76c131da,9,229,2.5,2,0.0,7,10,4.0,2,2.0,0.0,-0.92,2.1,2.6,-0.6,0.29,0,0,0,0.0
76dd1480,27,2259,25.1,25,20.0,2,2,1.26,31,40.0,-9.0,0.03,26.3,37.5,-11.3,-0.4,0,0,0,0.0
76eca7e2,27,2430,27.0,27,27.0,0,9,1.11,29,41.0,-12.0,-0.63,35.9,36.8,-0.9,-0.59,2430,27,27,27.0
76fa5f80,1,71,0.8,1,0.0,0,16,0.0,0,2.0,-2.0,-2.16,0.2,1.0,-0.7,-0.4,0,0,0,0.0
78549904,0,0,0.0,0,0.0,0,35,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
78803d03,25,2016,22.4,23,19.0,2,10,1.24,16,23.0,-7.0,0.52,18.6,28.6,-10.1,-0.21,0,0,0,0.0
78b8ac63,11,276,3.1,2,0.0,9,2,0.73,3,5.0,-2.0,0.09,3.3,5.3,-2.0,0.05,0,0,0,0.0
7914b9fe,27,2086,23.2,24,22.0,3,7,1.85,35,24.0,11.0,-0.4,33.5,22.5,11.0,-0.17,0,0,0,0.0
7a11550b,23,1902,21.1,21,21.0,2,6,1.96,47,22.0,25.0,-0.06,41.1,18.6,22.5,0.08,0,0,0,0.0
7a1f2c08,12,442,4.9,4,4.0,8,17,1.08,3,6.0,-3.0,-0.4,6.2,6.9,-0.7,-0.32,0,0,0,0.0
7ad65188,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7b4de647,38,3420,38.0,38,38.0,0,0,1.16,45,61.0,-16.0,0.0,38.8,59.2,-20.4,0.0,3420,38,38,38.0
7ba6d84e,37,3330,37.0,37,37.0,0,0,2.11,67,28.0,39.0,0.05,55.3,40.1,15.2,0.62,3330,37,37,37.0
7bb5f40e,30,2093,23.3,23,13.0,7,1,0.93,24,32.0,-8.0,0.81,23.1,26.2,-3.1,0.43,0,0,0,0.0
7bc34048,17,1243,13.8,14,10.0,3,5,0.76,10,27.0,-17.0,-0.57,11.9,22.0,-10.1,-0.07,0,0,0,0.0
7c104bb7,7,159,1.8,1,0.0,6,10,1.86,7,6.0,1.0,0.98,3.7,3.6,0.1,0.41,0,0,0,0.0
7c2a398c,3,198,2.2,3,1.0,0,0,1.67,4,3.0,1.0,1.04,4.4,3.8,0.6,0.47,0,0,0,0.0
7c4243d4,11,754,8.4,9,4.0,2,9,0.73,4,16.0,-12.0,-0.89,6.3,13.2,-7.0,-0.15,0,0,0,0.0
7ca2d989,1,90,1.0,1,1.0,0,37,1.0,1,1.0,0.0,0.68,0.2,1.3,-1.1,-0.82,90,1,1,1.0
7ca9f0f0,2,46,0.5,0,0.0,2,4,0.5,0,0.0,0.0,0.37,0.4,0.4,0.0,0.26,0,0,0,0.0
7d2d3329,8,378,4.2,4,2.0,4,0,0.88,6,9.0,-3.0,-0.68,6.8,5.8,1.0,0.2,0,0,0,0.0
7d41b619,25,1856,20.6,20,19.0,5,11,1.0,20,29.0,-9.0,-0.03,19.3,31.5,-12.3,-0.12,0,0,0,0.0
7dbbe367,25,1923,21.4,22,16.0,3,0,0.64,20,35.0,-15.0,-0.1,21.9,26.4,-4.5,0.21,0,0,0,0.0
7edfbb8a,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7ef24097,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7f4f3e49,35,2596,28.8,30,19.0,5,0,0.91,29,49.0,-20.0,0.73,26.9,43.6,-16.8,0.43,0,0,0,0.0
7fe90ccd,22,1098,12.2,12,5.0,10,9,2.09,21,15.0,6.0,-0.21,21.7,11.6,10.1,0.42,0,0,0,0.0
7fec31a0,28,1947,21.6,21,19.0,7,10,1.25,30,41.0,-11.0,-0.2,23.0,34.2,-11.1,0.05,0,0,0,0.0
80c31c97,32,2817,31.3,32,31.0,0,1,1.28,48,52.0,-4.0,-0.13,40.9,41.7,-0.8,-0.42,0,0,0,0.0
810e3c74,33,1817,20.2,20,3.0,13,4,2.0,41,18.0,23.0,0.18,29.6,23.2,6.4,-0.17,0,0,0,0.0
819aa8e7,36,2492,27.7,28,15.0,8,2,1.22,33,28.0,5.0,1.44,33.3,33.1,0.2,1.07,0,0,0,0.0
819b3158,30,1517,16.9,15,9.0,15,4,2.6,44,14.0,30.0,-0.54,32.9,12.5,20.4,-0.42,0,0,0,0.0
81b906e7,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
82b1198a,5,381,4.2,4,4.0,1,29,2.4,10,3.0,7.0,1.18,8.0,4.7,3.2,0.25,381,5,4,4.2
82dbf623,16,238,2.6,1,0.0,15,13,1.63,5,2.0,3.0,0.14,7.7,4.5,3.2,0.43,0,0,0,0.0
82e34b69,29,1844,20.5,20,13.0,9,1,0.97,24,28.0,-4.0,0.72,26.4,23.9,2.5,0.65,0,0,0,0.0
8309b068,1,90,1.0,1,1.0,0,8,0.0,0,2.0,-2.0,-1.95,0.5,1.6,-1.1,-1.15,0,0,0,0.0
833fb62e,8,278,3.1,3,0.0,5,4,1.0,1,7.0,-6.0,-1.71,1.6,4.7,-3.0,-0.72,0,0,0,0.0
8397a50c,4,201,2.2,3,1.0,1,4,1.5,1,5.0,-4.0,-1.46,1.0,3.7,-2.7,-0.69,0,0,0,0.0
839c14e1,32,2794,31.0,32,29.0,0,0,1.0,31,44.0,-13.0,0.44,33.5,35.2,-1.7,0.46,0,0,0,0.0
84e6ea11,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
85b011bb,15,1292,14.4,14,14.0,1,17,1.0,12,24.0,-12.0,-0.5,15.5,18.7,-3.2,-0.07,1292,15,14,14.4
861e0116,5,335,3.7,4,3.0,1,1,0.4,2,6.0,-4.0,-0.23,1.9,5.6,-3.7,-0.34,0,0,0,0.0
864a3eba,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
867239d3,27,2148,23.9,25,19.0,2,0,2.19,48,20.0,28.0,0.32,39.1,25.8,13.3,0.44,0,0,0,0.0
86dd77d1,32,2785,30.9,32,29.0,0,4,2.66,87,22.0,65.0,0.12,64.8,19.6,45.2,0.11,0,0,0,0.0
87449a74,1,20,0.2,0,0.0,1,2,0.0,0,2.0,-2.0,-8.18,0.0,1.0,-1.0,-3.63,0,0,0,0.0
87575fd9,16,683,7.6,5,4.0,11,0,2.44,19,1.0,18.0,1.65,13.8,7.4,6.5,0.66,0,0,0,0.0
875898c7,28,2520,28.0,28,28.0,0,6,0.93,27,42.0,-15.0,-0.14,26.3,33.6,-7.3,-0.47,0,0,0,0.0
87935cf3,19,1600,17.8,18,17.0,1,2,1.47,24,23.0,1.0,0.6,26.0,22.0,4.1,0.17,0,0,0,0.0
8816329f,28,1784,19.8,19,12.0,9,0,1.32,17,22.0,-5.0,-0.09,20.6,24.4,-3.8,0.2,0,0,0,0.0
881e5db7,0,0,0.0,0,0.0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
885b7aa7,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
88ced02c,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
892d5bb1,36,2950,32.8,34,22.0,2,0,1.28,49,51.0,-2.0,0.32,42.0,40.5,1.5,-0.02,0,0,0,0.0
89cbc961,4,121,1.3,1,0.0,3,3,1.25,2,2.0,0.0,0.38,1.3,1.8,-0.5,-0.06,0,0,0,0.0
89d10e53,10,800,8.9,9,6.0,1,10,2.1,18,14.0,4.0,-0.72,14.0,10.9,3.1,-0.6,0,0,0,0.0
89e4b358,7,523,5.8,5,5.0,2,2,0.86,2,6.0,-4.0,-0.19,5.3,4.3,1.0,0.42,0,0,0,0.0
8a7ff278,19,1613,17.9,19,16.0,0,4,1.05,16,25.0,-9.0,-0.45,23.2,20.3,2.9,0.05,0,0,0,0.0
8aa5f52c,28,2210,24.6,24,21.0,4,5,1.14,26,45.0,-19.0,-0.7,25.3,33.3,-8.0,-0.42,0,0,0,0.0
8aadeaef,1,7,0.1,0,0.0,1,5,3.0,1,0.0,1.0,11.67,0.1,0.0,0.1,0.28,0,0,0,0.0
8abd0c03,12,994,11.0,12,10.0,0,5,1.17,18,17.0,1.0,0.87,14.2,13.9,0.3,0.29,0,0,0,0.0
8ae9869d,37,3265,36.3,37,35.0,0,0,1.0,28,53.0,-25.0,2.21,30.1,46.6,-16.5,-0.03,0,0,0,0.0
8aec0537,38,2928,32.5,35,11.0,3,0,1.05,34,46.0,-12.0,1.09,34.0,40.1,-6.0,1.23,0,0,0,0.0
8b04d6c1,23,1670,18.6,19,14.0,4,8,0.91,18,30.0,-12.0,-0.29,16.6,21.2,-4.6,-0.21,0,0,0,0.0
8b0d6fe9,3,164,1.8,1,1.0,2,5,1.33,2,3.0,-1.0,-0.02,1.5,2.3,-0.8,-0.09,0,0,0,0.0
8b6e0db2,1,5,0.1,0,0.0,1,0,1.0,0,0.0,0.0,0.53,0.0,0.0,0.0,0.49,0,0,0,0.0
8b788c01,30,1582,17.6,18,5.0,12,4,2.03,34,13.0,21.0,0.26,27.0,22.1,4.9,-0.22,0,0,0,0.0
8b8e759d,3,16,0.2,0,0.0,3,3,2.0,0,0.0,0.0,-1.22,0.1,0.1,0.0,-1.2,0,0,0,0.0
8b9ebd03,36,1890,21.0,20,11.0,16,1,1.86,35,19.0,16.0,0.29,28.0,16.9,11.1,-0.03,0,0,0,0.0
8bfcc23b,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8cceca90,9,547,6.1,7,3.0,2,10,0.56,4,14.0,-10.0,-0.92,4.5,11.8,-7.3,-0.61,0,0,0,0.0
8d228291,24,1037,11.5,10,3.0,14,1,0.92,14,15.0,-1.0,0.59,15.3,10.5,4.8,0.79,0,0,0,0.0
8d3c902d,33,2799,31.1,32,27.0,1,0,1.06,41,57.0,-16.0,0.07,29.5,43.8,-14.3,0.14,0,0,0,0.0
8d62d31a,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8df7a2fb,29,2610,29.0,29,29.0,0,0,1.38,27,27.0,0.0,0.33,24.9,39.6,-14.6,-0.03,0,0,0,0.0
8e65a5e5,11,990,11.0,11,11.0,0,18,1.27,16,14.0,2.0,0.63,17.6,11.4,6.1,0.59,990,11,11,11.0
8f160d73,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8f62b6ee,36,3240,36.0,36,36.0,0,0,2.03,72,35.0,37.0,0.53,62.7,32.3,30.4,0.63,3240,36,36,36.0
8f866fe8,28,1081,12.0,11,3.0,17,10,0.86,13,17.0,-4.0,0.24,12.4,13.5,-1.2,0.06,0,0,0,0.0
8f898ba8,7,450,5.0,5,2.0,2,1,0.86,5,8.0,-3.0,-0.12,4.5,6.0,-1.5,-0.18,0,0,0,0.0
90f87966,8,688,7.6,8,6.0,0,5,1.13,9,11.0,-2.0,0.33,7.3,8.7,-1.3,0.39,0,0,0,0.0
914ab9a1,28,2330,25.9,27,24.0,1,1,1.07,31,43.0,-12.0,0.2,30.5,34.8,-4.3,0.04,0,0,0,0.0
91b43c98,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
91bdc54a,2,33,0.4,0,0.0,2,9,1.5,0,1.0,-1.0,-1.96,0.0,1.0,-1.0,-2.42,0,0,0,0.0
92232aad,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9228b07c,33,1900,21.1,20,8.0,13,2,1.42,27,24.0,3.0,1.15,22.3,25.9,-3.6,0.32,0,0,0,0.0
92e7e919,37,2317,25.7,27,7.0,10,1,2.0,56,18.0,38.0,1.48,45.9,21.5,24.3,0.43,0,0,0,0.0
9306d5ea,30,2398,26.6,29,17.0,1,2,0.97,20,39.0,-19.0,0.26,21.1,35.6,-14.5,-0.31,0,0,0,0.0
9319781b,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9328b835,38,3420,38.0,38,38.0,0,0,0.87,28,56.0,-28.0,0.0,31.6,58.6,-27.0,0.0,3420,38,38,38.0
935e6b8f,27,2171,24.1,25,21.0,2,4,1.93,52,21.0,31.0,0.2,42.6,21.9,20.7,-0.47,0,0,0,0.0
939bc634,38,3420,38.0,38,38.0,0,0,0.97,28,58.0,-30.0,0.0,31.3,48.5,-17.2,0.0,3420,38,38,38.0
93ee387c,4,156,1.7,2,1.0,2,17,1.0,1,3.0,-2.0,-0.44,3.2,2.2,0.9,1.31,0,0,0,0.0
94b2001f,23,1349,15.0,13,11.0,10,13,2.48,40,11.0,29.0,-0.24,30.1,11.1,19.0,-0.29,0,0,0,0.0
960acc0a,13,1138,12.6,13,11.0,0,0,0.69,10,17.0,-7.0,0.47,10.0,21.9,-12.0,-0.39,0,0,0,0.0
96b99d13,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
96bb8cc2,15,1277,14.2,15,13.0,0,0,1.67,14,12.0,2.0,0.35,9.6,19.8,-10.2,-0.35,0,0,0,0.0
96e0490d,8,444,4.9,5,4.0,3,9,2.13,5,3.0,2.0,-0.74,4.5,6.1,-1.6,-0.83,0,0,0,0.0
97572117,29,2310,25.7,25,23.0,4,8,0.93,23,40.0,-17.0,-0.01,24.8,33.0,-8.2,-0.06,0,0,0,0.0
977ffc24,18,625,6.9,5,1.0,13,14,0.67,8,15.0,-7.0,-0.33,8.0,12.4,-4.4,0.1,0,0,0,0.0
980522ec,37,3218,35.8,37,29.0,0,0,2.05,71,33.0,38.0,1.06,62.2,31.8,30.4,0.66,0,0,0,0.0
984a5a64,3,189,2.1,2,2.0,1,11,3.0,8,4.0,4.0,0.96,4.5,2.2,2.3,0.31,0,0,0,0.0
987718f5,29,2044,22.7,23,16.0,6,6,0.93,18,30.0,-12.0,0.52,17.4,32.9,-15.4,0.08,0,0,0,0.0
989d5705,34,2331,25.9,29,13.0,5,1,1.44,17,28.0,-11.0,-1.09,19.0,35.1,-16.1,-0.39,0,0,0,0.0
98be0d02,24,1238,13.8,12,5.0,12,12,0.88,9,30.0,-21.0,-1.03,11.2,21.9,-10.6,-0.14,0,0,0,0.0
99246027,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
99813635,12,308,3.4,1,0.0,11,2,2.33,4,1.0,3.0,-0.37,4.6,1.4,3.2,0.15,0,0,0,0.0
9a104dee,14,986,11.0,12,5.0,2,2,1.14,10,13.0,-3.0,0.13,11.8,12.8,-1.0,0.32,0,0,0,0.0
9a8c6673,6,166,1.8,1,0.0,5,10,1.0,2,9.0,-7.0,-3.08,0.9,5.4,-4.4,-1.81,0,0,0,0.0
9a9c05db,26,2295,25.5,25,25.0,1,8,1.58,28,26.0,2.0,0.48,22.1,32.9,-10.8,0.22,0,0,0,0.0
9aa186b2,23,1674,18.6,19,16.0,4,10,0.96,13,28.0,-15.0,-0.03,16.2,22.9,-6.7,0.18,0,0,0,0.0
9aacb284,20,985,10.9,11,4.0,9,11,1.5,11,17.0,-6.0,-0.18,10.8,15.8,-4.9,0.13,0,0,0,0.0
9c318325,20,1193,13.3,12,10.0,8,6,1.9,27,16.0,11.0,0.34,22.2,16.5,5.8,-0.16,0,0,0,0.0
9c74fa25,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9c94165b,11,790,8.8,8,7.0,3,10,2.18,14,2.0,12.0,0.41,12.4,6.7,5.7,0.33,0,0,0,0.0
9d107085,35,3002,33.4,34,30.0,1,1,1.14,36,50.0,-14.0,0.01,31.9,51.7,-19.8,-0.46,0,0,0,0.0
9d597f08,2,32,0.4,0,0.0,2,10,0.0,0,1.0,-1.0,-2.31,0.3,1.1,-0.8,-2.03,0,0,0,0.0
9dab6e3b,3,270,3.0,3,3.0,0,26,0.33,3,7.0,-4.0,-0.5,2.6,4.8,-2.1,-0.02,270,3,3,3.0
9dbb75ca,32,2202,24.5,26,10.0,6,1,1.78,51,28.0,23.0,0.94,46.9,27.4,19.5,0.72,0,0,0,0.0
9e525177,7,627,7.0,7,6.0,0,7,1.0,10,10.0,0.0,0.32,9.7,10.2,-0.5,-0.26,0,0,0,0.0
9e53837d,3,180,2.0,2,1.0,1,13,1.0,0,7.0,-7.0,-2.86,1.3,4.8,-3.5,-1.37,0,0,0,0.0
9e5c080a,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9f472354,30,1582,17.6,15,5.0,15,3,1.0,18,28.0,-10.0,-0.13,20.5,24.0,-3.6,-0.12,0,0,0,0.0
9f736ed2,32,1995,22.2,22,8.0,10,3,1.19,27,33.0,-6.0,0.36,23.2,32.2,-9.0,0.32,0,0,0,0.0
9fa0a0b8,1,71,0.8,1,0.0,0,2,0.0,0,1.0,-1.0,-0.41,0.2,0.6,-0.4,0.22,0,0,0,0.0
9feb8f24,36,3139,34.9,36,33.0,0,1,0.92,30,55.0,-25.0,1.85,33.6,52.2,-18.6,1.87,0,0,0,0.0
a0666d3e,15,990,11.0,11,2.0,4,2,0.93,13,16.0,-3.0,0.36,12.1,12.1,0.1,0.26,0,0,0,0.0
a1232f4e,13,1001,11.1,11,11.0,2,5,2.46,24,6.0,18.0,0.8,17.9,11.9,6.0,0.2,0,0,0,0.0
a179d516,3,270,3.0,3,3.0,0,35,1.33,6,4.0,2.0,0.04,4.2,2.9,1.3,-0.12,270,3,3,3.0
a1d5bd30,35,1813,20.1,17,7.0,18,2,2.23,34,16.0,18.0,-0.34,29.1,19.3,9.8,0.2,0,0,0,0.0
a32204c9,4,71,0.8,0,0.0,4,6,0.0,1,3.0,-2.0,-1.78,1.0,1.4,-0.4,-0.06,0,0,0,0.0
a350680b,0,0,0.0,0,0.0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
