id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
4bcf39f6,32,2276,25.3,25,19,7,5,1.25,25,31.0,-6.0,-0.55,29.1,28.6,0.5,-0.2,0,0,0,0.0
4c370d81,20,990,11.0,10,3,10,2,2.25,32,9.0,23.0,0.42,23.1,12.0,11.2,-0.61,0,0,0,0.0
4d39152d,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4d90ce8c,0,0,0.0,0,0,0,19,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4e9a0555,34,2694,29.9,32,18,2,1,2.53,32,41.0,-9.0,0.63,30.299999999999997,39.7,-9.3,0.56,0,0,0,0.0
4eb2d015,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4f242e0e,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4f565d77,20,1596,17.7,18,16,2,3,1.2,18,25.0,-7.0,1.09,19.9,27.9,-8.0,0.31,0,0,0,0.0
4f974391,31,2726,30.3,31,29,0,0,1.45,44,38.0,6.0,-0.19,38.6,41.0,-2.4,-0.12,0,0,0,0.0
4fa62ae4,0,0,0.0,0,0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4fb9c88f,15,851,9.5,10,4,5,10,2.47,26,9.0,17.0,0.01,20.0,10.8,9.2,-0.63,0,0,0,0.0
507c7bdf,36,3111,34.6,35,26,1,0,1.44,49,54.0,-5.0,-1.6,50.6,48.9,1.7,-0.27,0,0,0,0.0
50dc94ce,15,558,6.2,5,3,10,16,2.18,6,14.0,-8.0,-1.03,6.6,10.4,-3.8000000000000003,-0.59,0,0,0,0.0
50e6dc35,22,1145,12.7,13,1,9,8,1.18,20,14.0,6.0,0.55,18.2,11.4,6.8,0.58,0,0,0,0.0
515ebe8d,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
51a19d04,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
51cf8561,15,1047,11.6,10,10,5,17,2.67,49,9.0,40.0,2.19,37.2,8.9,28.3,1.08,0,0,0,0.0
5271c8f1,1,78,0.9,1,0,0,1,0.0,0,1.0,-1.0,-3.15,1.7,1.0,0.7,-0.9,0,0,0,0.0
527f063d,15,766,8.5,7,4,8,0,1.47,13,10.0,3.0,0.45,12.5,10.8,1.6,0.15,0,0,0,0.0
529f49ab,24,2028,22.5,23,17,1,0,2.08,40,24.0,16.0,0.9,36.6,24.5,12.1,0.36,0,0,0,0.0
531a4aa8,5,370,4.1,3,3,2,29,0.8,2,7.0,-5.0,-0.66,3.0,7.9,-4.9,-0.88,0,0,0,0.0
536e58cc,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
53af52f3,37,3330,37.0,37,37,0,1,1.32,57,58.0,-1.0,-4.03,45.3,57.9,-12.6,-1.44,3330,37,37,37.0
53cad200,27,2070,23.0,24,16,3,7,1.78,36,23.0,13.0,-1.43,33.6,23.7,9.9,-0.92,0,0,0,0.0
5515376c,20,1449,16.1,17,13,3,13,2.3,38,9.0,29.0,1.16,27.6,12.0,15.7,0.31,0,0,0,0.0
5526deb1,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
56f7a928,32,2631,29.2,29,24,3,1,1.47,52,42.0,10.0,1.14,40.1,41.1,-1.0,1.15,0,0,0,0.0
57c94db2,21,1240,13.8,12,11,9,15,1.29,17,27.0,-10.0,-0.81,12.7,18.6,-5.9,-0.56,0,0,0,0.0
57df7a11,13,650,7.2,6,4,7,16,1.31,7,12.0,-5.0,-1.15,8.9,14.1,-5.3,-0.83,0,0,0,0.0
57e3f0c7,20,696,7.7,5,5,15,15,1.9,11,9.0,2.0,-0.1,13.3,9.9,3.4,0.06,0,0,0,0.0
58eee997,18,1271,14.1,16,4,2,3,1.72,22,18.0,4.0,0.45,21.8,17.7,4.1,0.34,0,0,0,0.0
59e3e314,0,0,0.0,0,0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
59e6e5bf,17,1283,14.3,15,9,2,3,1.18,23,31.0,-8.0,0.07,18.9,21.6,-2.7,0.3,0,0,0,0.0
5a04fd92,32,2168,24.1,26,4,6,1,1.53,44,27.0,17.0,1.28,33.6,28.7,4.9,0.71,0,0,0,0.0
5a4280b1,6,410,4.6,4,4,2,24,0.67,3,7.0,-4.0,-0.43,5.3,8.2,-2.9,-0.21,0,0,0,0.0
5a7301ae,30,1950,21.7,21,17,9,7,1.47,23,29.0,-6.0,-0.34,20.5,35.2,-14.7,-0.39,0,0,0,0.0
5aaef9ef,26,1920,21.3,22,15,4,2,0.62,18,34.0,-16.0,0.87,22.4,33.2,-10.8,0.31,0,0,0,0.0
5b7381b5,0,0,0.0,0,0,0,15,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5c74c0f5,28,2105,23.4,23,19,5,8,1.46,37,27.0,10.0,0.91,28.8,35.3,-6.4,0.07,0,0,0,0.0
5cb215fc,0,0,0.0,0,0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5cbd1eb0,36,3101,34.5,35,32,1,1,1.22,45,43.0,2.0,-0.51,40.7,37.9,2.7,-0.74,0,0,0,0.0
5cdddffa,9,484,5.4,6,1,3,6,1.22,6,11.0,-5.0,-1.97,7.2,5.7,1.5,-0.34,0,0,0,0.0
5d8d7454,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5e105217,4,133,1.5,2,0,2,12,0.25,3,5.0,-2.0,-0.75,1.1,2.9,-1.8,-0.82,0,0,0,0.0
5e253986,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5e74d6c8,26,2120,23.6,23,19,3,7,0.69,16,52.0,-36.0,0.2,19.4,49.3,-29.9,-0.35,0,0,0,0.0
5eae500a,26,1589,17.7,16,11,10,3,1.88,33,14.0,19.0,-0.1,26.7,16.7,10.0,-0.42,0,0,0,0.0
5ed9b537,11,990,11.0,11,11,0,26,2.27,28,10.0,18.0,-0.22,23.6,12.2,11.4,-0.57,0,0,0,0.0
5eebbfdf,1,58,0.6,1,0,0,7,3.0,1,0.0,1.0,0.43,1.6,0.4,1.2,1.09,0,0,0,0.0
5eecec3d,14,1119,12.4,12,11,2,13,2.5,30,6.0,24.0,0.01,26.2,6.7,19.5,-0.18,0,0,0,0.0
60344e4f,9,257,2.9,2,0,7,1,0.89,4,4.0,0.0,0.23,1.9,2.7,-0.9,-0.25,0,0,0,0.0
6250083a,18,1350,15.0,14,12,4,1,1.78,21,13.0,8.0,-0.38,20.9,16.0,4.9,-0.41,0,0,0,0.0
6281b7ed,0,0,0.0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
62d7ef38,2,180,2.0,2,2,0,34,2.0,7,2.0,5.0,0.75,4.6,1.7,2.9,0.02,180,2,2,2.0
6385ebfb,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6434f10d,33,2884,32.0,33,29,0,2,2.52,83,22.0,61.0,-0.11,73.9,18.3,55.6,0.33,0,0,0,0.0
653ee42d,3,124,1.4,1,1,2,16,1.33,0,0.0,0.0,0.52,1.1,1.0,0.1,0.54,0,0,0,0.0
65c3efa2,0,0,0.0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
660e71be,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6613c819,35,3062,34.0,34,33,1,1,1.43,51,46.0,5.0,-0.86,42.8,49.1,-6.3,-1.23,0,0,0,0.0
6622454d,23,1319,14.7,14,8,9,13,1.91,22,12.0,10.0,-0.73,23.4,11.2,12.2,0.07,0,0,0,0.0
6639e500,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
66b76d44,35,1899,21.1,22,5,13,2,1.11,30,32.0,-2.0,-0.09,23.8,27.4,-3.6,-0.09,0,0,0,0.0
67ac5bb8,35,3063,34.0,35,31,0,0,1.97,61,37.0,24.0,3.48,58.2,35.0,23.3,2.81,0,0,0,0.0
67ca8566,34,2919,32.4,34,31,0,0,1.0,38,66.0,-28.0,0.75,39.2,57.2,-18.0,0.43,0,0,0,0.0
68c720b5,23,1413,15.7,17,10,6,14,0.87,12,31.0,-19.0,-0.99,16.6,28.9,-12.3,-0.65,0,0,0,0.0
68dc0dac,30,2042,22.7,23,12,7,5,1.1,24,35.0,-11.0,0.36,29.7,32.7,-3.0,0.67,0,0,0,0.0
6a471ee8,0,0,0.0,0,0,0,24,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6a713852,37,3329,37.0,37,36,0,0,1.38,42,42.0,0.0,1.98,45.7,42.1,3.6,0.38,3329,37,37,37.0
6aa3e78b,15,1047,11.6,13,4,2,7,2.0,25,11.0,14.0,0.63,20.0,11.3,8.7,0.25,0,0,0,0.0
6adbc307,11,811,9.0,9,8,2,11,0.73,8,19.0,-11.0,-0.77,9.5,16.1,-6.6,-0.43,0,0,0,0.0
6afaebf2,35,2905,32.3,34,22,1,1,1.23,41,47.0,-6.0,0.16,41.2,39.5,1.7,0.82,0,0,0,0.0
6b3e4b53,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6b47c5db,19,1618,18.0,18,16,1,2,1.32,26,26.0,0.0,-0.15,21.1,29.2,-8.1,-0.28,0,0,0,0.0
6b625ac2,38,3384,37.6,38,37,0,0,1.0,39,79.0,-40.0,-8.56,42.9,67.6,-24.7,-3.76,3384,38,38,37.6
6bd603db,3,67,0.7,1,0,2,13,0.67,1,2.0,-1.0,-0.75,1.1,1.2,-0.1,0.23,0,0,0,0.0
6c17e046,23,987,11.0,7,4,16,4,0.83,10,26.0,-16.0,-0.68,12.4,21.5,-9.1,-0.29,0,0,0,0.0
6c203af0,26,2111,23.5,25,18,1,4,1.54,27,28.0,-1.0,0.03,28.7,26.5,2.2,0.02,0,0,0,0.0
6c6a3300,31,2229,24.8,25,11,6,1,0.65,21,56.0,-35.0,0.55,21.3,52.1,-30.8,-0.31,0,0,0,0.0
6ca5ec4b,28,2035,22.6,22,15,6,7,1.32,27,38.0,-11.0,0.29,25.5,35.1,-9.6,-0.12,0,0,0,0.0
6cc47ae1,1,23,0.3,0,0,1,8,1.0,0,0.0,0.0,0.05,0.3,0.2,0.1,0.26,0,0,0,0.0
6cdd8245,28,1616,18.0,20,5,8,6,0.57,20,38.0,-18.0,0.24,19.0,30.6,-11.6,-0.01,0,0,0,0.0
6d5701f2,13,846,9.4,11,8,2,1,1.62,12,10.0,2.0,1.09,12.7,8.2,4.5,1.13,0,0,0,0.0
6df49f02,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6dfd8f05,20,1623,18.0,18,14,2,15,1.0,21,33.0,-12.0,-0.06,19.3,31.0,-11.8,-0.48,0,0,0,0.0
6e7f1353,10,356,4.0,3,0,7,17,1.3,2,8.0,-6.0,-1.63,2.7,5.6,-2.8,-0.66,0,0,0,0.0
6f487e5d,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6f711f67,1,13,0.1,0,0,1,6,0.0,0,0.0,0.0,0.13,0.3,0.1,0.1,1.35,0,0,0,0.0
6f7d826d,34,2715,30.2,31,22,3,0,1.24,43,38.0,5.0,1.06,37.1,39.2,-2.1,0.3,0,0,0,0.0
71b47ab9,25,1147,12.7,11,5,14,7,0.68,19,34.0,-15.0,-0.07,15.9,20.8,-4.9,0.39,0,0,0,0.0
71ef519e,18,1337,14.9,14,13,4,12,0.67,15,37.0,-22.0,-1.65,11.8,29.3,-17.5,-1.11,0,0,0,0.0
7314bba4,18,1436,16.0,15,15,3,12,1.39,15,19.0,-4.0,-0.34,16.0,18.1,-2.0,-0.37,0,0,0,0.0
73b1d65b,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
74b2cd7e,11,921,10.2,11,10,0,0,2.09,21,11.0,10.0,1.01,16.6,11.0,5.6,0.83,0,0,0,0.0
74e12f1e,20,1670,18.6,20,14,0,18,1.05,19,26.0,-7.0,0.24,19.9,28.7,-8.8,-0.03,0,0,0,0.0
75834acc,0,0,0.0,0,0,0,7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
758dd7f0,19,1257,14.0,15,9,4,11,1.05,14,27.0,-13.0,-0.72,11.1,23.4,-12.2,-0.6,0,0,0,0.0
75a72a99,14,991,11.0,13,9,1,10,1.57,19,20.0,-1.0,-0.24,15.0,15.4,-0.4,0.37,0,0,0,0.0
76eca7e2,2,180,2.0,2,2,0,36,0.0,2,6.0,-4.0,-1.58,2.1,4.3,-2.2,-0.66,180,2,2,2.0
774cf58b,34,2881,32.0,32,29,2,2,0.53,18,69.0,-51.0,0.08,25.5,60.0,-34.6,0.35,0,0,0,0.0
77cf6852,20,1634,18.2,18,12,2,15,1.6,21,20.0,1.0,1.01,19.1,23.5,-4.3,0.5,0,0,0,0.0
77e39b04,28,1336,14.8,16,1,12,9,1.21,13,15.0,-2.0,-0.01,16.8,20.0,-3.2,0.48,0,0,0,0.0
77e84962,25,1534,17.0,17,5,8,1,2.64,43,7.0,36.0,0.59,42.7,10.9,31.9,0.77,0,0,0,0.0
79300479,36,2785,30.9,32,20,4,0,1.92,53,39.0,14.0,0.59,51.0,33.6,17.4,0.92,0,0,0,0.0
7956236f,36,3240,36.0,36,36,0,0,1.25,50,48.0,2.0,2.06,42.6,44.3,-1.8,1.55,3240,36,36,36.0
79c0821a,25,1558,17.3,16,11,9,0,2.04,39,11.0,28.0,0.89,28.2,15.2,13.0,-0.08,0,0,0,0.0
79c84d1c,36,2983,33.1,34,22,2,0,1.47,57,46.0,11.0,0.74,47.1,44.1,3.0,1.14,0,0,0,0.0
7a0ae4f0,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7a11550b,8,331,3.7,4,3,4,21,2.5,7,3.0,4.0,-0.78,8.9,2.3,6.7,0.41,0,0,0,0.0
7a1f2c08,3,118,1.3,1,0,2,15,0.0,2,5.0,-3.0,-2.48,1.3,1.1,0.2,-0.02,0,0,0,0.0
7a2e46a8,36,3240,36.0,36,36,0,0,2.44,87,24.0,63.0,-0.75,84.1,32.1,52.0,-0.02,3240,36,36,36.0
7aa8adfe,2,13,0.1,0,0,2,5,0.5,0,0.0,0.0,0.0,0.2,0.0,0.2,1.19,0,0,0,0.0
7aee4dd3,6,450,5.0,4,4,2,6,1.33,6,6.0,0.0,0.24,6.5,5.8,0.7,0.25,0,0,0,0.0
7b4de647,3,270,3.0,3,3,0,35,1.0,2,8.0,-6.0,-1.51,2.5,5.9,-3.4,-0.82,270,3,3,3.0
7b5ab7f2,9,94,1.0,0,0,9,7,1.44,2,1.0,1.0,0.2,2.5,1.5,1.0,0.41,0,0,0,0.0
7b7de75a,0,0,0.0,0,0,0,9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7ba2eaa9,13,466,5.2,5,0,8,0,0.85,4,14.0,-10.0,-2.08,4.6,10.4,-5.8,-0.69,0,0,0,0.0
7ba6d84e,38,3420,38.0,38,38,0,0,1.53,57,57.0,0.0,0.0,55.8,53.0,2.8,0.0,3420,38,38,38.0
7be10897,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7c104bb7,26,1453,16.1,16,3,10,7,1.12,28,31.0,-3.0,-0.46,22.6,27.0,-4.4,0.05,0,0,0,0.0
7d2d3329,6,285,3.2,4,1,2,25,1.33,4,4.0,0.0,-0.09,3.1,8.2,-5.1,-1.41,0,0,0,0.0
7e003182,1,15,0.2,0,0,1,22,0.0,0,0.0,0.0,0.21,0.4,0.0,0.4,2.54,0,0,0,0.0
7ed4921e,17,1390,15.4,15,15,2,11,0.76,19,30.0,-11.0,0.71,17.5,27.4,-9.9,0.0,0,0,0,0.0
7f3b388c,29,2314,25.7,26,21,3,1,2.38,62,18.0,44.0,-0.24,60.7,23.5,37.2,0.01,0,0,0,0.0
7fcc71d8,26,1484,16.5,15,4,11,3,1.73,27,12.0,15.0,1.84,17.4,22.8,-5.4,0.32,0,0,0,0.0
7fec31a0,4,166,1.8,2,1,2,14,1.0,2,5.0,-3.0,-0.52,1.3,3.3,-1.9,-0.42,0,0,0,0.0
810e3c74,16,367,4.1,2,0,14,16,1.44,9,13.0,-4.0,-1.1,5.5,8.2,-2.7,-0.83,0,0,0,0.0
819aa8e7,14,445,4.9,6,0,8,18,1.14,9,12.0,-3.0,-0.79,7.2,9.2,-2.0,-0.13,0,0,0,0.0
819b3158,27,1857,20.6,20,15,7,8,2.7,62,10.0,52.0,1.31,51.7,13.0,38.7,0.42,0,0,0,0.0
82518f62,17,1034,11.5,11,7,6,0,2.0,13,13.0,0.0,0.68,13.1,14.2,-1.1,0.58,0,0,0,0.0
82927de4,36,2795,31.1,32,19,4,0,1.39,45,38.0,7.0,-0.06,37.8,41.5,-3.7,-0.35,0,0,0,0.0
82c215a0,7,209,2.3,1,1,6,16,0.86,4,4.0,0.0,0.22,4.3,4.2,0.1,0.14,0,0,0,0.0
82e34b69,2,25,0.3,0,0,2,0,1.5,0,1.0,-1.0,-2.49,0.3,1.3,-1.0,-2.86,0,0,0,0.0
830371be,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8397a50c,36,3189,35.4,35,35,1,0,1.22,49,49.0,0.0,0.78,42.0,46.8,-4.9,-0.1,0,0,0,0.0
839c14e1,21,1486,16.5,16,12,5,12,1.86,22,27.0,-5.0,-1.14,26.4,23.1,3.2,-0.34,0,0,0,0.0
83d074ff,33,2123,23.6,22,18,11,5,1.33,31,29.0,2.0,0.36,30.4,24.1,6.4,0.48,0,0,0,0.0
8449d35e,31,2298,25.5,27,13,4,1,1.29,35,37.0,-2.0,0.4,31.6,31.1,0.5,0.27,0,0,0,0.0
849c826a,19,316,3.5,1,0,18,16,1.42,3,4.0,-1.0,-0.57,5.6,7.2,-1.6,-0.44,0,0,0,0.0
84c5ceea,3,92,1.0,1,0,2,19,2.33,1,0.0,1.0,1.06,1.1,0.6,0.5,0.68,0,0,0,0.0
862a1c15,30,1716,19.1,19,5,11,6,1.2,16,32.0,-16.0,-0.73,16.6,30.6,-14.0,-0.47,0,0,0,0.0
86695068,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
867239d3,20,1349,15.0,16,9,4,0,1.5,26,22.0,4.0,0.44,25.6,17.8,7.8,0.74,0,0,0,0.0
86dd77d1,20,1755,19.5,20,19,0,7,2.2,42,14.0,28.0,-1.0,43.0,11.9,31.1,-0.19,0,0,0,0.0
86e7deaf,32,2650,29.4,28,26,4,4,1.81,59,28.0,31.0,-0.35,52.8,26.2,26.6,0.5,0,0,0,0.0
87f12e30,1,4,0.0,0,0,1,4,0.0,0,0.0,0.0,-0.24,0.0,0.0,0.0,0.0,0,0,0,0.0
892d5bb1,28,1498,16.6,15,10,13,8,2.39,44,14.0,30.0,-0.21,43.1,11.7,31.4,0.36,0,0,0,0.0
8996350d,23,1645,18.3,20,10,3,1,0.65,13,40.0,-27.0,0.25,14.9,37.5,-22.6,-0.2,0,0,0,0.0
89d10e53,8,689,7.7,7,6,1,7,0.5,5,16.0,-11.0,-0.38,5.9,15.1,-9.2,-0.69,0,0,0,0.0
89e4b358,31,2396,26.6,27,24,4,4,0.74,28,55.0,-27.0,0.39,31.0,45.8,-14.8,0.29,0,0,0,0.0
8a3c1dc7,34,2776,30.8,33,24,1,0,1.26,40,41.0,-1.0,0.95,38.4,39.7,-1.3,0.15,0,0,0,0.0
8a3ddcd2,0,0,0.0,0,0,0,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8a7ff278,28,2487,27.6,27,27,1,5,1.29,37,37.0,0.0,-0.39,35.1,30.2,5.0,0.11,0,0,0,0.0
8aadeaef,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8aec0537,29,2038,22.6,24,14,5,6,1.34,19,24.0,-5.0,-0.42,26.1,26.6,-0.5,-0.27,0,0,0,0.0
8b04d6c1,36,3196,35.5,36,33,0,1,1.94,66,34.0,32.0,2.11,55.9,36.6,19.2,-0.55,0,0,0,0.0
8b788c01,8,212,2.4,2,0,6,5,2.13,6,3.0,3.0,1.36,4.6,2.1,2.6,1.08,0,0,0,0.0
8c12f884,13,223,2.5,0,0,13,8,0.23,2,5.0,-3.0,0.42,2.4,4.7,-2.2,0.25,0,0,0,0.0
8d03ca5a,14,709,7.9,7,3,7,14,0.86,9,14.0,-5.0,0.43,9.2,11.9,-2.7,0.35,0,0,0,0.0
8d3c902d,27,1974,21.9,23,14,4,6,1.33,27,28.0,-1.0,-0.36,24.2,25.8,-1.6,-0.53,0,0,0,0.0
8d62d31a,3,89,1.0,0,0,3,29,2.0,0,3.0,-3.0,-3.9,0.1,2.1,-2.0,-2.65,0,0,0,0.0
8df7a2fb,21,1839,20.4,21,20,0,0,0.9,20,25.0,-5.0,0.55,18.3,28.4,-10.1,-0.08,0,0,0,0.0
8ee48565,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8f62b6ee,38,3420,38.0,38,38,0,0,1.87,69,40.0,29.0,0.0,61.2,39.3,21.9,0.0,3420,38,38,38.0
903b6e8b,37,3285,36.5,37,36,0,1,1.35,37,40.0,-3.0,1.25,36.4,54.4,-18.0,0.47,3285,37,37,36.5
90f91999,35,3090,34.3,35,32,0,0,1.23,45,48.0,-3.0,-0.36,40.3,43.8,-3.5,0.28,0,0,0,0.0
914ab9a1,16,1193,13.3,12,12,4,15,0.69,10,30.0,-20.0,-0.58,12.5,21.4,-8.9,-0.04,0,0,0,0.0
9228b07c,6,234,2.6,2,1,4,9,0.83,3,9.0,-6.0,-1.83,3.8,8.4,-4.6,-1.5,0,0,0,0.0
92b4758e,19,1673,18.6,19,16,0,0,0.53,11,36.0,-25.0,-0.42,16.9,27.8,-10.9,0.11,0,0,0,0.0
92e7e919,35,3006,33.4,35,20,0,0,1.94,65,30.0,35.0,2.35,54.7,32.4,22.3,0.74,0,0,0,0.0
9319781b,20,1397,15.5,16,13,4,12,1.7,23,18.0,5.0,0.14,20.8,23.9,-3.2,-0.25,0,0,0,0.0
9328b835,37,3330,37.0,37,37,0,0,1.51,60,50.0,10.0,1.27,51.1,51.6,-0.5,1.58,3330,37,37,37.0
935e6b8f,35,2597,28.9,29,18,6,0,2.43,73,22.0,51.0,-0.09,66.8,25.1,41.7,0.0,0,0,0,0.0
937b36b1,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
939bc634,2,180,2.0,2,2,0,10,0.0,2,5.0,-3.0,-1.36,3.4,2.5,0.8,0.52,180,2,2,2.0
93cf32a8,3,168,1.9,2,1,1,2,2.0,6,2.0,4.0,3.44,4.7,2.8,1.8,1.71,0,0,0,0.0
93feac6e,9,559,6.2,7,4,2,1,1.11,7,14.0,-7.0,-0.18,7.8,11.4,-3.7,0.04,0,0,0,0.0
953c30b0,10,604,6.7,6,5,4,17,0.7,2,18.0,-16.0,-0.95,5.2,13.6,-8.4,-0.14,0,0,0,0.0
96593e89,2,20,0.2,0,0,2,11,3.0,1,0.0,1.0,2.59,1.6,0.0,1.5,5.3,0,0,0,0.0
9674002f,32,2363,26.3,27,20,5,3,1.97,56,25.0,31.0,0.16,45.1,23.2,21.9,0.14,0,0,0,0.0
97220da2,32,1975,21.9,21,6,11,0,1.13,26,37.0,-11.0,0.31,28.6,31.5,-3.0,0.63,0,0,0,0.0
97333cf5,25,1473,16.4,15,8,10,2,1.32,17,30.0,-13.0,-0.29,19.1,29.4,-10.2,-0.39,0,0,0,0.0
974b8e7f,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
980522ec,11,939,10.4,10,10,1,0,2.0,20,10.0,10.0,1.61,15.6,13.0,2.6,0.44,0,0,0,0.0
984a5a64,32,2633,29.3,29,27,3,5,1.0,33,49.0,-16.0,0.37,34.7,45.5,-10.7,0.15,0,0,0,0.0
989d5705,3,72,0.8,0,0,3,14,0.0,1,3.0,-2.0,-2.07,0.8,1.7,-0.9,-0.63,0,0,0,0.0
98ea5115,24,2160,24.0,24,24,0,0,1.46,33,27.0,6.0,1.25,31.2,29.4,1.8,0.4,2160,24,24,24.0
99813635,24,1561,17.3,18,10,6,10,1.5,20,20.0,0.0,0.1,20.3,18.6,1.6,0.02,0,0,0,0.0
9a104dee,1,7,0.1,0,0,1,7,0.0,0,0.0,0.0,0.61,0.0,0.0,0.0,0.57,0,0,0,0.0
9a28eba4,20,1067,11.9,10,5,10,1,1.55,9,10.0,-1.0,0.07,13.5,16.3,-2.8,0.4,0,0,0,0.0
9a5675c9,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9a71e978,8,308,3.4,4,3,4,21,0.75,0,5.0,-5.0,-1.46,2.7,5.7,-3.0,-0.39,0,0,0,0.0
9a9c05db,25,1772,19.7,20,17,5,12,1.0,18,30.0,-12.0,-0.23,21.7,30.5,-8.8,0.02,0,0,0,0.0
9ae9eaea,18,1449,16.1,17,12,1,14,1.56,10,14.0,-4.0,-0.2,16.4,20.5,-4.1,0.45,0,0,0,0.0
9b066938,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9b398aea,23,1828,20.3,20,17,3,12,1.13,25,26.0,-1.0,0.18,18.6,33.6,-15.0,-0.49,0,0,0,0.0
9bbef03e,0,0,0.0,0,0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9c94165b,20,1601,17.8,19,15,1,2,1.5,31,24.0,7.0,0.74,27.9,23.3,4.6,0.35,0,0,0,0.0
9d8cf204,0,0,0.0,0,0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9dbb75ca,30,1782,19.8,20,6,10,5,1.8,36,17.0,19.0,1.29,34.6,19.8,14.8,0.74,0,0,0,0.0
9dc96f10,0,0,0.0,0,0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9deaf2c8,1,12,0.1,0,0,1,5,0.0,0,0.0,0.0,0.05,0.1,0.0,0.1,0.77,0,0,0,0.0
