,id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,onxG,onxGA,xG+/-,MinGK,MPGK,StartsGK,90sGK
267,68dc0dac,30,2042,22,23,12,7,5,1,24,35,-11,29.7,32.7,-3.0,0,0,0,0
268,6a471ee8,0,0,0,0,0,0,24,0,0,0,0,0.0,0.0,0.0,0,0,0,0
269,6a713852,37,3329,37,37,36,0,0,1,42,42,0,45.7,42.1,3.6,0,0,0,0
270,6aa3e78b,15,1047,11,13,4,2,7,2,25,11,14,20.0,11.3,8.7,0,0,0,0
271,6adbc307,11,811,9,9,8,2,11,0,8,19,-11,9.5,16.1,-6.6,0,0,0,0
272,6afaebf2,35,2905,32,34,22,1,1,1,41,47,-6,41.2,39.5,1.7,0,0,0,0
273,6b3e4b53,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
274,6b47c5db,19,1618,18,18,16,1,2,1,26,26,0,21.1,29.2,-8.1,0,0,0,0
275,6b625ac2,38,3384,37,38,37,0,0,1,39,79,-40,42.9,67.6,-24.7,0,0,0,0
276,6bd603db,3,67,0,1,0,2,13,0,1,2,-1,1.1,1.2,-0.1,0,0,0,0
277,6c17e046,23,987,11,7,4,16,4,0,10,26,-16,12.4,21.5,-9.1,0,0,0,0
278,6c203af0,26,2111,23,25,18,1,4,1,27,28,-1,28.7,26.5,2.2,0,0,0,0
279,6c6a3300,31,2229,24,25,11,6,1,0,21,56,-35,21.3,52.1,-30.8,0,0,0,0
280,6ca5ec4b,28,2035,22,22,15,6,7,1,27,38,-11,25.5,35.1,-9.6,0,0,0,0
281,6cc47ae1,1,23,0,0,0,1,8,1,0,0,0,0.3,0.2,0.1,0,0,0,0
282,6cdd8245,28,1616,18,20,5,8,6,0,20,38,-18,19.0,30.6,-11.6,0,0,0,0
283,6d5701f2,13,846,9,11,8,2,1,1,12,10,2,12.7,8.2,4.5,0,0,0,0
284,6df49f02,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
285,6dfd8f05,20,1623,18,18,14,2,15,1,21,33,-12,19.3,31.0,-11.8,0,0,0,0
286,6e7f1353,10,356,4,3,0,7,17,1,2,8,-6,2.7,5.6,-2.8,0,0,0,0
287,6f487e5d,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
288,6f711f67,1,13,0,0,0,1,6,0,0,0,0,0.3,0.1,0.1,0,0,0,0
289,6f7d826d,34,2715,30,31,22,3,0,1,43,38,5,37.1,39.2,-2.1,0,0,0,0
290,71b47ab9,25,1147,12,11,5,14,7,0,19,34,-15,15.9,20.8,-4.9,0,0,0,0
291,71ef519e,18,1337,14,14,13,4,12,0,15,37,-22,11.8,29.3,-17.5,0,0,0,0
292,7314bba4,18,1436,16,15,15,3,12,1,15,19,-4,16.0,18.1,-2.0,0,0,0,0
293,73b1d65b,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
294,74b2cd7e,11,921,10,11,10,0,0,2,21,11,10,16.6,11.0,5.6,0,0,0,0
295,74e12f1e,20,1670,18,20,14,0,18,1,19,26,-7,19.9,28.7,-8.8,0,0,0,0
296,75834acc,0,0,0,0,0,0,7,0,0,0,0,0.0,0.0,0.0,0,0,0,0
297,758dd7f0,19,1257,14,15,9,4,11,1,14,27,-13,11.1,23.4,-12.2,0,0,0,0
298,75a72a99,14,991,11,13,9,1,10,1,19,20,-1,15.0,15.4,-0.4,0,0,0,0
299,76eca7e2,2,180,2,2,2,0,36,0,2,6,-4,2.1,4.3,-2.2,0,0,0,0
300,774cf58b,34,2881,32,32,29,2,2,0,18,69,-51,25.5,60.0,-34.6,0,0,0,0
301,77cf6852,20,1634,18,18,12,2,15,1,21,20,1,19.1,23.5,-4.3,0,0,0,0
302,77e39b04,28,1336,14,16,1,12,9,1,13,15,-2,16.8,20.0,-3.2,0,0,0,0
303,77e84962,25,1534,17,17,5,8,1,2,43,7,36,42.7,10.9,31.9,0,0,0,0
304,79300479,36,2785,30,32,20,4,0,1,53,39,14,51.0,33.6,17.4,0,0,0,0
305,7956236f,36,3240,36,36,36,0,0,1,50,48,2,42.6,44.3,-1.8,0,0,0,0
306,79c0821a,25,1558,17,16,11,9,0,2,39,11,28,28.2,15.2,13.0,0,0,0,0
307,79c84d1c,36,2983,33,34,22,2,0,1,57,46,11,47.1,44.1,3.0,0,0,0,0
308,7a0ae4f0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
309,7a11550b,8,331,3,4,3,4,21,2,7,3,4,8.9,2.3,6.7,0,0,0,0
310,7a1f2c08,3,118,1,1,0,2,15,0,2,5,-3,1.3,1.1,0.2,0,0,0,0
311,7a2e46a8,36,3240,36,36,36,0,0,2,87,24,63,84.1,32.1,52.0,0,0,0,0
312,7aa8adfe,2,13,0,0,0,2,5,0,0,0,0,0.2,0.0,0.2,0,0,0,0
313,7aee4dd3,6,450,5,4,4,2,6,1,6,6,0,6.5,5.8,0.7,0,0,0,0
314,7b4de647,3,270,3,3,3,0,35,1,2,8,-6,2.5,5.9,-3.4,0,0,0,0
315,7b5ab7f2,9,94,1,0,0,9,7,1,2,1,1,2.5,1.5,1.0,0,0,0,0
316,7b7de75a,0,0,0,0,0,0,9,0,0,0,0,0.0,0.0,0.0,0,0,0,0
317,7ba2eaa9,13,466,5,5,0,8,0,0,4,14,-10,4.6,10.4,-5.8,0,0,0,0
318,7ba6d84e,38,3420,38,38,38,0,0,1,57,57,0,55.8,53.0,2.8,0,0,0,0
319,7be10897,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
320,7c104bb7,26,1453,16,16,3,10,7,1,28,31,-3,22.6,27.0,-4.4,0,0,0,0
321,7d2d3329,6,285,3,4,1,2,25,1,4,4,0,3.1,8.2,-5.1,0,0,0,0
322,7e003182,1,15,0,0,0,1,22,0,0,0,0,0.4,0.0,0.4,0,0,0,0
323,7ed4921e,17,1390,15,15,15,2,11,0,19,30,-11,17.5,27.4,-9.9,0,0,0,0
324,7f3b388c,29,2314,25,26,21,3,1,2,62,18,44,60.7,23.5,37.2,0,0,0,0
325,7fcc71d8,26,1484,16,15,4,11,3,1,27,12,15,17.4,22.8,-5.4,0,0,0,0
326,7fec31a0,4,166,1,2,1,2,14,1,2,5,-3,1.3,3.3,-1.9,0,0,0,0
327,810e3c74,16,367,4,2,0,14,16,1,9,13,-4,5.5,8.2,-2.7,0,0,0,0
328,819aa8e7,14,445,4,6,0,8,18,1,9,12,-3,7.2,9.2,-2.0,0,0,0,0
329,819b3158,27,1857,20,20,15,7,8,2,62,10,52,51.7,13.0,38.7,0,0,0,0
330,82518f62,17,1034,11,11,7,6,0,2,13,13,0,13.1,14.2,-1.1,0,0,0,0
331,82927de4,36,2795,31,32,19,4,0,1,45,38,7,37.8,41.5,-3.7,0,0,0,0
332,82c215a0,7,209,2,1,1,6,16,0,4,4,0,4.3,4.2,0.1,0,0,0,0
333,82e34b69,2,25,0,0,0,2,0,1,0,1,-1,0.3,1.3,-1.0,0,0,0,0
334,830371be,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
335,8397a50c,36,3189,35,35,35,1,0,1,49,49,0,42.0,46.8,-4.9,0,0,0,0
336,839c14e1,21,1486,16,16,12,5,12,1,22,27,-5,26.4,23.1,3.2,0,0,0,0
337,83d074ff,33,2123,23,22,18,11,5,1,31,29,2,30.4,24.1,6.4,0,0,0,0
338,8449d35e,31,2298,25,27,13,4,1,1,35,37,-2,31.6,31.1,0.5,0,0,0,0
339,849c826a,19,316,3,1,0,18,16,1,3,4,-1,5.6,7.2,-1.6,0,0,0,0
340,84c5ceea,3,92,1,1,0,2,19,2,1,0,1,1.1,0.6,0.5,0,0,0,0
341,862a1c15,30,1716,19,19,5,11,6,1,16,32,-16,16.6,30.6,-14.0,0,0,0,0
342,86695068,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
343,867239d3,20,1349,15,16,9,4,0,1,26,22,4,25.6,17.8,7.8,0,0,0,0
344,86dd77d1,20,1755,19,20,19,0,7,2,42,14,28,43.0,11.9,31.1,0,0,0,0
345,86e7deaf,32,2650,29,28,26,4,4,1,59,28,31,52.8,26.2,26.6,0,0,0,0
346,87f12e30,1,4,0,0,0,1,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
347,892d5bb1,28,1498,16,15,10,13,8,2,44,14,30,43.1,11.7,31.4,0,0,0,0
348,8996350d,23,1645,18,20,10,3,1,0,13,40,-27,14.9,37.5,-22.6,0,0,0,0
349,89d10e53,8,689,7,7,6,1,7,0,5,16,-11,5.9,15.1,-9.2,0,0,0,0
350,89e4b358,31,2396,26,27,24,4,4,0,28,55,-27,31.0,45.8,-14.8,0,0,0,0
351,8a3c1dc7,34,2776,30,33,24,1,0,1,40,41,-1,38.4,39.7,-1.3,0,0,0,0
352,8a3ddcd2,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
353,8a7ff278,28,2487,27,27,27,1,5,1,37,37,0,35.1,30.2,5.0,0,0,0,0
354,8aadeaef,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
355,8aec0537,29,2038,22,24,14,5,6,1,19,24,-5,26.1,26.6,-0.5,0,0,0,0
356,8b04d6c1,36,3196,35,36,33,0,1,1,66,34,32,55.9,36.6,19.2,0,0,0,0
357,8b788c01,8,212,2,2,0,6,5,2,6,3,3,4.6,2.1,2.6,0,0,0,0
358,8c12f884,13,223,2,0,0,13,8,0,2,5,-3,2.4,4.7,-2.2,0,0,0,0
359,8d03ca5a,14,709,7,7,3,7,14,0,9,14,-5,9.2,11.9,-2.7,0,0,0,0
360,8d3c902d,27,1974,21,23,14,4,6,1,27,28,-1,24.2,25.8,-1.6,0,0,0,0
361,8d62d31a,3,89,1,0,0,3,29,2,0,3,-3,0.1,2.1,-2.0,0,0,0,0
362,8df7a2fb,21,1839,20,21,20,0,0,0,20,25,-5,18.3,28.4,-10.1,0,0,0,0
363,8ee48565,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
364,8f62b6ee,38,3420,38,38,38,0,0,1,69,40,29,61.2,39.3,21.9,0,0,0,0
365,903b6e8b,37,3285,36,37,36,0,1,1,37,40,-3,36.4,54.4,-18.0,0,0,0,0
366,90f91999,35,3090,34,35,32,0,0,1,45,48,-3,40.3,43.8,-3.5,0,0,0,0
367,914ab9a1,16,1193,13,12,12,4,15,0,10,30,-20,12.5,21.4,-8.9,0,0,0,0
368,9228b07c,6,234,2,2,1,4,9,0,3,9,-6,3.8,8.4,-4.6,0,0,0,0
369,92b4758e,19,1673,18,19,16,0,0,0,11,36,-25,16.9,27.8,-10.9,0,0,0,0
370,92e7e919,35,3006,33,35,20,0,0,1,65,30,35,54.7,32.4,22.3,0,0,0,0
371,9319781b,20,1397,15,16,13,4,12,1,23,18,5,20.8,23.9,-3.2,0,0,0,0
372,9328b835,37,3330,37,37,37,0,0,1,60,50,10,51.1,51.6,-0.5,0,0,0,0
373,935e6b8f,35,2597,28,29,18,6,0,2,73,22,51,66.8,25.1,41.7,0,0,0,0
374,937b36b1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
375,939bc634,2,180,2,2,2,0,10,0,2,5,-3,3.4,2.5,0.8,0,0,0,0
376,93cf32a8,3,168,1,2,1,1,2,2,6,2,4,4.7,2.8,1.8,0,0,0,0
377,93feac6e,9,559,6,7,4,2,1,1,7,14,-7,7.8,11.4,-3.7,0,0,0,0
378,953c30b0,10,604,6,6,5,4,17,0,2,18,-16,5.2,13.6,-8.4,0,0,0,0
379,96593e89,2,20,0,0,0,2,11,3,1,0,1,1.6,0.0,1.5,0,0,0,0
380,9674002f,32,2363,26,27,20,5,3,1,56,25,31,45.1,23.2,21.9,0,0,0,0
381,97220da2,32,1975,21,21,6,11,0,1,26,37,-11,28.6,31.5,-3.0,0,0,0,0
382,97333cf5,25,1473,16,15,8,10,2,1,17,30,-13,19.1,29.4,-10.2,0,0,0,0
383,974b8e7f,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
384,980522ec,11,939,10,10,10,1,0,2,20,10,10,15.6,13.0,2.6,0,0,0,0
385,984a5a64,32,2633,29,29,27,3,5,1,33,49,-16,34.7,45.5,-10.7,0,0,0,0
386,989d5705,3,72,0,0,0,3,14,0,1,3,-2,0.8,1.7,-0.9,0,0,0,0
387,98ea5115,24,2160,24,24,24,0,0,1,33,27,6,31.2,29.4,1.8,0,0,0,0
388,99813635,24,1561,17,18,10,6,10,1,20,20,0,20.3,18.6,1.6,0,0,0,0
389,9a104dee,1,7,0,0,0,1,7,0,0,0,0,0.0,0.0,0.0,0,0,0,0
390,9a28eba4,20,1067,11,10,5,10,1,1,9,10,-1,13.5,16.3,-2.8,0,0,0,0
391,9a5675c9,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
392,9a71e978,8,308,3,4,3,4,21,0,0,5,-5,2.7,5.7,-3.0,0,0,0,0
393,9a9c05db,25,1772,19,20,17,5,12,1,18,30,-12,21.7,30.5,-8.8,0,0,0,0
394,9ae9eaea,18,1449,16,17,12,1,14,1,10,14,-4,16.4,20.5,-4.1,0,0,0,0
395,9b066938,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
396,9b398aea,23,1828,20,20,17,3,12,1,25,26,-1,18.6,33.6,-15.0,0,0,0,0
397,9bbef03e,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
398,9c94165b,20,1601,17,19,15,1,2,1,31,24,7,27.9,23.3,4.6,0,0,0,0
399,9d8cf204,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
400,9dbb75ca,30,1782,19,20,6,10,5,1,36,17,19,34.6,19.8,14.8,0,0,0,0
401,9dc96f10,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
402,9deaf2c8,1,12,0,0,0,1,5,0,0,0,0,0.1,0.0,0.1,0,0,0,0
403,9e1035f8,4,303,3,4,2,0,3,2,8,1,7,9.0,1.5,7.5,0,0,0,0
404,9e525177,20,1793,19,20,19,0,10,1,29,35,-6,28.5,30.7,-2.1,0,0,0,0
405,9f1938ab,22,1530,17,17,13,5,4,1,20,41,-21,21.1,33.6,-12.5,0,0,0,0
406,9f333379,14,336,3,3,0,11,16,0,0,9,-9,3.6,8.9,-5.3,0,0,0,0
407,9f472354,13,308,3,3,0,10,18,1,6,5,1,3.2,5.3,-2.1,0,0,0,0
408,9f7c837d,23,2029,22,23,21,0,1,0,21,39,-18,23.2,32.4,-9.1,0,0,0,0
409,9f8e9423,22,1831,20,20,20,2,2,1,30,22,8,31.8,25.6,6.3,0,0,0,0
410,9fbbcf39,31,2705,30,31,27,0,2,1,26,30,-4,28.8,44.4,-15.6,0,0,0,0
411,a011a1e9,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
412,a0666d3e,16,1053,11,13,5,3,15,1,17,16,1,14.9,15.6,-0.7,0,0,0,0
413,a1232f4e,4,217,2,3,1,1,17,1,5,4,1,5.5,4.8,0.7,0,0,0,0
414,a179d516,2,180,2,2,2,0,19,0,2,5,-3,1.3,3.0,-1.7,0,0,0,0
415,a182122b,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
416,a1d5bd30,25,1235,13,13,3,12,3,1,18,28,-10,18.2,23.1,-4.9,0,0,0,0
417,a1d95db3,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
418,a2081c6b,1,24,0,0,0,1,4,0,1,1,0,0.2,0.2,0.0,0,0,0,0
419,a29b1131,25,565,6,4,1,21,7,1,9,6,3,8.1,8.5,-0.4,0,0,0,0
420,a2b105e0,24,1464,16,15,12,9,13,1,19,29,-10,16.3,27.4,-11.2,0,0,0,0
421,a3b03921,29,2038,22,24,9,5,2,1,26,37,-11,22.4,32.1,-9.7,0,0,0,0
422,a3d94a58,22,1844,20,21,19,1,2,1,38,25,13,28.1,22.1,6.1,0,0,0,0
423,a48635b8,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
424,a4ac4b8f,10,900,10,10,10,0,14,0,13,20,-7,9.5,18.0,-8.6,0,0,0,0
425,a53649b7,21,835,9,8,4,13,5,1,18,18,0,16.0,12.6,3.4,0,0,0,0
426,a5ca9127,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
427,a65c844b,22,1176,13,13,10,9,16,1,25,19,6,21.8,17.0,4.8,0,0,0,0
428,a6de6361,0,0,0,0,0,0,14,0,0,0,0,0.0,0.0,0.0,0,0,0,0
429,a6fbfa77,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
430,a70182a5,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
431,a712ca2b,13,963,10,10,9,3,21,1,19,19,0,17.9,17.3,0.5,0,0,0,0
432,a731e8a0,0,0,0,0,0,0,14,0,0,0,0,0.0,0.0,0.0,0,0,0,0
433,a79abd8b,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
434,a7cf1541,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
435,a8a3d139,1,90,1,1,1,0,18,0,0,3,-3,1.2,1.3,-0.1,0,0,0,0
436,a8c0acb7,24,1995,22,23,17,1,3,1,28,31,-3,27.7,29.8,-2.1,0,0,0,0
437,a8c19eb8,19,1670,18,18,17,1,17,1,17,25,-8,22.3,27.5,-5.2,0,0,0,0
438,a8d4428b,26,1572,17,18,5,8,0,0,11,33,-22,14.3,29.1,-14.8,0,0,0,0
439,aa54ec6f,2,180,2,2,2,0,4,0,0,4,-4,1.6,4.3,-2.8,0,0,0,0
440,aa81d8f8,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
441,aa849a12,35,2639,29,32,20,3,2,0,31,68,-37,30.9,56.1,-25.2,0,0,0,0
442,aa8e289e,19,560,6,6,0,13,13,1,7,10,-3,8.3,11.9,-3.7,0,0,0,0
443,ab070c55,25,1145,12,11,6,14,12,1,16,20,-4,16.9,16.4,0.6,0,0,0,0
444,ab13a5aa,30,2655,29,30,29,0,5,1,38,33,5,37.7,31.9,5.9,0,0,0,0
445,ab651565,27,1833,20,20,14,7,3,0,25,33,-8,23.3,30.9,-7.6,0,0,0,0
446,ab77d10d,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0,0,0,0
447,ac05f970,36,2971,33,34,23,2,1,1,55,43,12,45.8,43.7,2.1,0,0,0,0
448,ac0d576d,5,48,0,1,0,4,7,0,0,2,-2,0.5,1.1,-0.6,0,0,0,0
449,ac861941,35,3071,34,35,34,0,0,1,64,30,34,55.6,32.6,22.9,0,0,0,0
450,ace36a62,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
451,ad1f61f3,9,404,4,5,1,4,18,1,3,7,-4,3.5,7.0,-3.5,0,0,0,0
452,ae4fc6a4,13,605,6,6,2,7,12,1,6,8,-2,8.6,5.7,2.9,0,0,0,0
453,ae59b359,19,1102,12,12,6,7,7,1,19,27,-8,16.0,19.4,-3.4,0,0,0,0
454,aed3a70f,35,2952,32,33,28,2,0,1,46,48,-2,37.9,44.5,-6.5,0,0,0,0
455,af49fb14,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
456,afed6722,28,2202,24,25,22,3,0,1,25,42,-17,31.6,35.1,-3.5,0,0,0,0
457,b0b4fd3e,26,1914,21,22,15,4,8,2,52,8,44,51.1,11.1,40.0,0,0,0,0
458,b17008fc,0,0,0,0,0,0,7,0,0,0,0,0.0,0.0,0.0,0,0,0,0
459,b1b25949,0,0,0,0,0,0,9,0,0,0,0,0.0,0.0,0.0,0,0,0,0
460,b217ef29,31,2790,31,31,31,0,4,2,76,21,55,72.8,26.2,46.6,0,0,0,0
461,b28bbd58,21,1455,16,17,11,4,4,1,14,30,-16,16.2,23.5,-7.4,0,0,0,0
462,b2bc3b1f,33,2760,30,31,28,2,0,1,38,33,5,35.4,30.3,5.1,0,0,0,0
463,b2c66859,1,3,0,0,0,1,4,3,0,0,0,0.0,0.5,-0.4,0,0,0,0
464,b2d31e83,29,2462,27,28,26,1,3,3,30,30,0,31.0,32.3,-1.4,0,0,0,0
465,b2f9c73e,12,301,3,2,0,10,19,1,5,6,-1,4.3,6.0,-1.8,0,0,0,0
466,b318a643,20,790,8,8,5,12,10,0,8,16,-8,10.1,13.5,-3.4,0,0,0,0
467,b391383a,1,7,0,0,0,1,7,0,0,1,-1,0.1,0.1,0.0,0,0,0,0
468,b3af9be1,21,1679,18,20,16,1,1,1,30,20,10,27.4,22.1,5.3,0,0,0,0
469,b3cafda8,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
470,b3fa76c5,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
471,b400bde0,30,2128,23,23,17,7,7,2,64,17,47,57.5,16.9,40.7,0,0,0,0
472,b4390912,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
473,b561db50,34,2631,29,30,20,4,0,1,28,28,0,29.7,37.6,-7.9,0,0,0,0
474,b579e83d,9,401,4,4,3,5,3,0,3,8,-5,3.2,5.9,-2.7,0,0,0,0
475,b5bf1770,15,911,10,9,9,6,9,1,11,20,-9,9.2,17.6,-8.4,0,0,0,0
476,b660a486,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
477,b66315ae,28,1877,20,21,13,7,6,2,50,15,35,44.6,13.0,31.7,0,0,0,0
478,b827d5b3,17,1132,12,11,11,6,17,1,17,24,-7,13.3,24.6,-11.3,0,0,0,0
479,b853e0ad,28,2028,22,24,14,4,3,1,32,31,1,31.2,31.3,-0.2,0,0,0,0
480,b85c3273,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0,0,0,0
481,b8d22478,4,222,2,2,1,2,7,0,1,6,-5,1.8,3.6,-1.9,0,0,0,0
482,b9403c99,1,14,0,0,0,1,4,0,0,1,-1,0.1,0.3,-0.1,0,0,0,0
483,b9fbae28,26,1773,19,21,11,5,1,1,34,19,15,30.8,15.5,15.3,0,0,0,0
484,ba08056d,0,0,0,0,0,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0
485,bacf9d43,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
486,bb5fbd2b,31,1746,19,17,10,14,6,1,26,23,3,25.9,22.7,3.2,0,0,0,0
487,bba30585,28,2340,26,28,24,0,2,1,27,44,-17,28.1,42.3,-14.2,0,0,0,0
488,bbd67769,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
489,bc7dc64d,38,2978,33,36,16,2,0,1,53,39,14,54.1,38.0,16.1,0,0,0,0
490,bc914523,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0,0,0,0
491,bc91e227,0,0,0,0,0,0,13,3,3,2,1,0.0,0.0,0.0,0,0,0,0
492,bca5c4a7,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
493,bcfb0142,28,2494,27,28,27,0,7,0,20,55,-35,24.2,52.2,-28.0,0,0,0,0
494,bd6351cd,36,3227,35,36,35,0,1,2,88,25,63,80.9,23.7,57.2,0,0,0,0
495,bd8afa3d,0,0,0,0,0,0,10,0,0,0,0,0.0,0.0,0.0,0,0,0,0
496,bd9553e6,0,0,0,0,0,0,8,0,0,0,0,0.0,0.0,0.0,0,0,0,0
497,bda82fc2,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
498,bdcc89ae,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
499,be927d03,24,1250,13,10,6,14,12,1,19,19,0,16.0,17.2,-1.2,0,0,0,0
500,beb391dd,26,1766,19,21,8,5,2,0,24,24,0,21.2,31.2,-10.0,0,0,0,0
501,bf8fad51,7,397,4,4,3,3,19,1,6,9,-3,5.4,6.5,-1.1,0,0,0,0
502,bfae110f,1,1,0,0,0,1,1,3,0,0,0,0.0,0.2,-0.1,0,0,0,0
503,bfc3b3a0,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
504,bfdb33aa,22,1861,20,21,17,1,0,0,15,40,-25,20.8,37.3,-16.5,0,0,0,0
505,c067631c,7,307,3,3,2,4,18,1,7,6,1,3.6,4.3,-0.7,0,0,0,0
506,c14bc029,10,480,5,5,3,5,23,2,14,6,8,10.0,5.7,4.2,0,0,0,0
507,c150b220,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0
508,c17bfb65,35,2558,28,30,24,5,1,1,34,46,-12,31.0,40.0,-9.0,0,0,0,0
509,c1949191,6,388,4,4,3,2,20,0,6,14,-8,5.9,12.4,-6.5,0,0,0,0
510,c19a2df1,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,0,0
511,c2731c10,34,2845,31,33,26,1,0,1,41,38,3,37.6,34.0,3.6,0,0,0,0
512,c35e99d8,0,0,0,0,0,0,4,0,0,0,0,0.0,0.0,0.0,0,0,0,0
513,c393a6c4,5,382,4,4,4,1,9,0,3,9,-6,4.0,9.1,-5.1,0,0,0,0
514,c3e39f12,19,1710,19,19,19,0,14,1,25,35,-10,22.6,32.0,-9.3,0,0,0,0
515,c40b6180,22,1434,15,16,13,6,4,1,21,20,1,19.2,15.9,3.3,0,0,0,0
516,c4486bac,26,1141,12,12,4,14,2,1,18,14,4,16.3,13.2,3.1,0,0,0,0
517,c47541e0,9,220,2,1,0,8,10,0,2,3,-1,3.1,3.1,0.0,0,0,0,0
518,c4e87b8b,20,1450,16,17,7,3,0,1,14,20,-6,17.8,24.1,-6.3,0,0,0,0
519,c596fcb0,18,1386,15,16,11,2,0,0,16,32,-16,12.5,27.5,-15.0,0,0,0,0
520,c5b7c315,32,2792,31,31,29,1,4,1,36,54,-18,31.5,46.5,-15.0,0,0,0,0
521,c5bdb6e3,1,20,0,0,0,1,1,0,0,1,-1,0.5,0.7,-0.2,0,0,0,0
522,c691bfe2,34,2819,31,32,25,2,0,2,76,24,52,74.1,28.1,46.0,0,0,0,0
523,c73ada83,0,0,0,0,0,0,9,0,0,0,0,0.0,0.0,0.0,0,0,0,0
524,c8387671,6,346,3,4,2,2,6,2,7,2,5,10.3,3.6,6.7,0,0,0,0
525,c8aa95da,25,2158,24,25,22,0,13,1,26,32,-6,24.2,31.7,-7.5,0,0,0,0
526,c92e1a31,26,1264,14,13,4,13,9,1,18,25,-7,14.3,21.8,-7.5,0,0,0,0
527,c931d9f9,34,2492,27,31,18,3,1,4,36,49,-13,33.9,46.0,-12.0,0,0,0,0
528,c951a6df,14,1002,11,12,9,2,3,0,11,25,-14,8.2,20.1,-11.9,0,0,0,0
529,ca22ccb0,2,68,0,1,0,1,5,0,0,2,-2,0.5,1.0,-0.5,0,0,0,0
530,ca45605e,23,1159,12,13,2,10,13,1,20,20,0,17.6,17.6,-0.1,0,0,0,0
531,ca990d30,0,0,0,0,0,0,2,0,0,0,0,0.0,0.0,0.0,0,0,0,0
532,cc2d7ad5,31,2731,30,30,30,1,0,0,28,48,-20,34.0,47.2,-13.2,0,0,0,0
533,cc3b8e78,4,180,2,2,1,2,29,1,2,1,1,1.7,2.7,-1.0,0,0,0,0
