id,MP,Min,90s,Starts,Compl,Subs,unSub,PPM,onG,onGA,+/-,On-Off,onxG,onxGA,xG+/-,On-Off.1,MinGK,MPGK,StartsGK,90sGK
4dc4f138,25,2234,24.8,25,24.0,0,2,0.8,23,36.0,-13.0,1.6,26.8,39.4,-12.6,0.97,0,0,0,0.0
4e9a0555,33,2741,30.5,32,22.0,1,0,1.0,27,43.0,-16.0,0.27,31.7,44.8,-13.0,-0.12,0,0,0,0.0
4eb2d015,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4ed3f5c4,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4f565d77,29,2428,27.0,28,25.0,1,0,1.83,46,34.0,12.0,0.81,39.3,40.4,-1.1,0.06,0,0,0,0.0
4f622ca3,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
4f974391,36,3170,35.2,36,34.0,0,0,1.81,60,41.0,19.0,1.98,52.2,42.5,9.7,1.35,0,0,0,0.0
4fa62ae4,2,4,0.0,0,0.0,2,7,0.0,0,0.0,0.0,0.58,0.1,0.8,-0.7,-13.07,0,0,0,0.0
4fb9c88f,24,1179,13.1,13,4.0,11,12,1.75,24,14.0,10.0,0.12,21.6,15.2,6.4,-0.24,0,0,0,0.0
4fdf1fd9,0,0,0.0,0,0.0,0,23,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
507c7bdf,37,3099,34.4,35,23.0,2,0,1.92,68,36.0,32.0,1.77,55.6,35.0,20.5,1.15,0,0,0,0.0
50dc94ce,19,524,5.8,4,3.0,15,15,1.89,19,12.0,7.0,0.52,13.2,8.0,5.2,0.47,0,0,0,0.0
50e6dc35,7,221,2.5,2,0.0,5,11,0.57,2,4.0,-2.0,-0.17,1.0,5.4,-4.4,-1.25,0,0,0,0.0
515ebe8d,17,1456,16.2,15,15.0,2,13,2.24,29,11.0,18.0,0.75,27.6,15.5,12.0,0.17,0,0,0,0.0
51cf8561,20,1478,16.4,15,14.0,5,8,2.3,41,14.0,27.0,0.53,30.8,12.5,18.3,0.2,0,0,0,0.0
52105203,15,1350,15.0,15,15.0,0,15,1.07,13,24.0,-11.0,-0.12,15.4,21.1,-5.7,0.42,0,0,0,0.0
5271c8f1,13,953,10.6,11,7.0,2,19,2.0,22,10.0,12.0,-0.29,18.2,8.5,9.7,-0.12,0,0,0,0.0
527f063d,26,1375,15.3,13,8.0,13,0,1.85,28,18.0,10.0,-0.18,25.3,16.2,9.1,0.17,0,0,0,0.0
529f49ab,24,1534,17.0,18,10.0,6,0,1.58,22,18.0,4.0,-0.34,19.5,16.3,3.2,-0.07,0,0,0,0.0
531a4aa8,3,103,1.1,1,1.0,2,6,1.0,1,4.0,-3.0,-2.13,1.0,2.8,-1.9,-1.35,0,0,0,0.0
5348aada,2,113,1.3,1,0.0,1,9,3.0,4,0.0,4.0,3.08,2.7,1.4,1.3,1.16,0,0,0,0.0
53af52f3,38,3420,38.0,38,38.0,0,0,1.74,68,50.0,18.0,0.0,55.8,46.0,9.8,0.0,3420,38,38,38.0
53b781b9,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
53cad200,26,2188,24.3,24,20.0,2,12,1.92,39,20.0,19.0,0.56,40.5,18.2,22.3,0.19,0,0,0,0.0
548672b4,0,0,0.0,0,0.0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
54ae11f8,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5526deb1,0,0,0.0,0,0.0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5540c9dc,1,90,1.0,1,1.0,0,1,1.0,0,0.0,0.0,1.11,0.8,1.1,-0.3,0.56,0,0,0,0.0
55b4f1d6,14,355,3.9,0,0.0,14,18,1.14,4,5.0,-1.0,-0.52,6.3,8.2,-1.9,-0.47,0,0,0,0.0
56f7a928,38,3357,37.3,37,35.0,1,0,1.74,68,50.0,18.0,0.48,54.2,45.4,8.8,-1.19,0,0,0,0.0
57df7a11,12,1006,11.2,12,7.0,0,0,1.92,22,15.0,7.0,0.33,16.4,13.5,2.9,0.11,0,0,0,0.0
57e3f0c7,29,1616,18.0,16,8.0,13,6,1.48,26,21.0,5.0,-0.27,21.6,23.9,-2.3,-0.68,0,0,0,0.0
58bc7d18,3,270,3.0,3,3.0,0,31,2.0,5,2.0,3.0,0.86,4.3,3.9,0.4,0.19,270,3,3,3.0
58eee997,31,1822,20.2,21,7.0,10,4,1.77,39,23.0,16.0,0.06,32.1,23.9,8.2,-0.17,0,0,0,0.0
59e6e5bf,33,2871,31.9,32,26.0,1,0,1.64,41,39.0,2.0,0.55,40.7,41.8,-1.1,0.52,0,0,0,0.0
5a04fd92,30,1391,15.5,14,2.0,16,2,1.77,27,19.0,8.0,0.21,24.6,21.4,3.2,0.05,0,0,0,0.0
5a4280b1,8,637,7.1,7,7.0,1,21,0.63,4,13.0,-9.0,-0.85,5.8,6.6,-0.8,0.36,0,0,0,0.0
5a7301ae,33,2503,27.8,28,25.0,5,1,1.3,26,33.0,-7.0,0.63,28.2,36.2,-8.0,0.21,0,0,0,0.0
5c2b4f07,19,1605,17.8,19,15.0,0,6,1.53,35,22.0,13.0,0.23,22.4,23.8,-1.4,-0.34,0,0,0,0.0
5cbd1eb0,19,1710,19.0,19,19.0,0,11,1.26,22,32.0,-10.0,0.26,17.7,28.5,-10.8,0.14,0,0,0,0.0
5cdddffa,33,2091,23.2,28,6.0,5,3,1.52,38,24.0,14.0,-0.01,27.1,31.9,-4.8,-0.8,0,0,0,0.0
5d8d7454,0,0,0.0,0,0.0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
5e105217,3,172,1.9,2,0.0,1,5,0.0,1,5.0,-4.0,-1.62,1.9,2.5,-0.6,0.0,0,0,0,0.0
5e74d6c8,4,188,2.1,2,2.0,2,16,2.25,4,3.0,1.0,-0.3,2.5,1.9,0.7,-0.18,0,0,0,0.0
5ed97752,1,12,0.1,0,0.0,1,6,0.0,0,1.0,-1.0,-6.39,0.0,1.4,-1.4,-10.07,0,0,0,0.0
5eecec3d,22,1933,21.5,22,21.0,0,12,2.5,53,12.0,41.0,1.3,42.2,13.5,28.6,0.77,0,0,0,0.0
5f09991f,22,1777,19.7,20,19.0,2,11,1.05,19,36.0,-17.0,-0.42,17.1,30.9,-13.8,-0.13,0,0,0,0.0
5f1a2f31,4,263,2.9,3,2.0,1,23,0.25,3,10.0,-7.0,-1.85,2.2,4.8,-2.6,-0.63,0,0,0,0.0
600ae8cb,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
615ef733,14,839,9.3,8,8.0,6,24,1.07,9,9.0,0.0,-0.31,14.7,11.9,2.7,0.34,0,0,0,0.0
62d7ef38,2,180,2.0,2,2.0,0,13,1.5,4,1.0,3.0,0.86,2.2,1.7,0.5,-0.41,180,2,2,2.0
6385ebfb,3,270,3.0,3,3.0,0,24,2.0,5,3.0,2.0,0.3,6.2,2.0,4.3,1.36,270,3,3,3.0
6421ec64,14,556,6.2,5,1.0,9,13,1.07,5,7.0,-2.0,-1.2,8.4,7.9,0.4,-0.69,0,0,0,0.0
6434f10d,34,2748,30.5,31,28.0,3,4,2.26,64,27.0,37.0,-0.66,56.1,24.9,31.2,0.11,0,0,0,0.0
64b08de7,16,821,9.1,10,2.0,6,8,1.31,9,15.0,-6.0,0.0,6.8,10.6,-3.8,0.29,0,0,0,0.0
653ee42d,7,261,2.9,3,1.0,4,20,0.43,1,4.0,-3.0,-0.49,1.5,2.7,-1.2,0.0,0,0,0,0.0
660e71be,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6612cd8c,11,374,4.2,4,1.0,7,13,0.36,2,12.0,-10.0,-1.93,4.0,7.3,-3.3,-0.53,0,0,0,0.0
6613c819,38,3419,38.0,38,37.0,0,0,1.71,62,47.0,15.0,0.39,55.4,48.7,6.7,0.18,0,0,0,0.0
6622454d,23,1172,13.0,15,1.0,8,5,1.65,16,7.0,9.0,0.17,18.4,9.4,9.0,-0.24,0,0,0,0.0
6722d4f0,1,15,0.2,0,0.0,1,0,0.0,0,1.0,-1.0,-5.34,0.1,0.8,-0.7,-4.03,0,0,0,0.0
67ac5bb8,23,1996,22.2,22,21.0,1,10,1.57,28,24.0,4.0,-0.58,26.8,23.6,3.2,-0.21,0,0,0,0.0
67ca8566,38,3409,37.9,38,36.0,0,0,1.55,62,53.0,9.0,8.42,55.0,56.7,-1.8,3.72,0,0,0,0.0
6956ff08,6,187,2.1,2,0.0,4,17,1.0,4,6.0,-2.0,-0.57,2.2,3.5,-1.2,-0.27,0,0,0,0.0
6a39bd42,0,0,0.0,0,0.0,0,12,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6a471ee8,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6a713852,27,2430,27.0,27,27.0,0,0,1.15,26,27.0,-1.0,0.42,34.0,24.2,9.8,-0.17,2430,27,27,27.0
6abefdff,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6adbc307,18,1537,17.1,17,15.0,1,20,1.0,18,39.0,-21.0,-1.23,17.9,28.6,-10.7,-0.57,0,0,0,0.0
6b47c5db,26,2176,24.2,25,21.0,1,1,1.88,48,31.0,17.0,0.63,34.6,27.2,7.4,0.13,0,0,0,0.0
6b625ac2,35,3150,35.0,35,35.0,0,2,1.51,57,52.0,5.0,-0.86,51.4,53.9,-2.6,-0.19,3150,35,35,35.0
6bb2c084,36,2587,28.7,29,22.0,7,2,0.69,19,40.0,-21.0,-0.19,29.0,41.4,-12.5,-0.47,0,0,0,0.0
6bd603db,1,12,0.1,0,0.0,1,0,1.0,0,1.0,-1.0,-7.5,0.2,0.3,-0.1,-0.81,0,0,0,0.0
6c17e046,27,1340,14.9,14,3.0,13,10,1.48,20,19.0,1.0,-0.24,20.4,22.8,-2.4,-0.17,0,0,0,0.0
6c203af0,36,3111,34.6,35,30.0,1,0,1.14,35,42.0,-7.0,-0.49,45.1,31.1,14.0,-0.05,0,0,0,0.0
6c679c6d,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
6ca5ec4b,30,1542,17.1,17,5.0,13,5,1.53,24,21.0,3.0,0.37,22.3,23.9,-1.6,0.05,0,0,0,0.0
6d5701f2,24,1937,21.5,23,20.0,1,6,1.96,33,22.0,11.0,1.24,27.9,25.6,2.2,0.51,0,0,0,0.0
6d646ff7,1,38,0.4,0,0.0,1,8,0.0,2,0.0,2.0,4.58,0.7,0.1,0.6,1.39,0,0,0,0.0
6e7f1353,9,294,3.3,3,0.0,6,2,1.0,2,4.0,-2.0,-0.93,3.1,5.4,-2.4,-0.83,0,0,0,0.0
6f7d826d,33,2781,30.9,32,21.0,1,4,1.36,43,41.0,2.0,-0.92,39.9,42.6,-2.7,-0.66,0,0,0,0.0
715bf047,23,1764,19.6,21,7.0,2,1,1.35,29,27.0,2.0,0.27,25.6,26.4,-0.8,0.15,0,0,0,0.0
71ef519e,18,1350,15.0,15,11.0,3,12,1.5,24,22.0,2.0,0.92,21.2,25.4,-4.1,0.19,0,0,0,0.0
728e9b2e,1,48,0.5,0,0.0,1,16,0.0,0,0.0,0.0,0.03,0.8,0.4,0.5,1.02,48,1,0,0.5
7399c7a8,11,877,9.7,9,8.0,2,7,0.73,7,11.0,-4.0,0.97,10.0,14.6,-4.6,0.41,0,0,0,0.0
7494bea9,0,0,0.0,0,0.0,0,10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
74b2cd7e,28,2492,27.7,28,27.0,0,1,1.64,42,34.0,8.0,-0.39,40.1,34.6,5.5,0.08,0,0,0,0.0
74e12f1e,16,1350,15.0,15,12.0,1,5,1.0,17,24.0,-7.0,0.19,17.1,20.6,-3.5,0.28,0,0,0,0.0
758dd7f0,13,825,9.2,10,6.0,3,16,1.38,13,15.0,-2.0,0.27,12.0,12.3,-0.3,0.47,0,0,0,0.0
75a72a99,15,959,10.7,10,7.0,5,6,1.33,15,19.0,-4.0,-1.18,12.8,15.7,-2.9,-0.74,0,0,0,0.0
76dd1480,36,2253,25.0,24,12.0,12,2,1.64,29,29.0,0.0,0.08,25.8,31.2,-5.4,-0.29,0,0,0,0.0
76eca7e2,0,0,0.0,0,0.0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
77bb1522,19,1487,16.5,17,12.0,2,11,0.53,14,42.0,-28.0,-1.09,10.9,34.0,-23.1,-0.98,0,0,0,0.0
77cf6852,16,1288,14.3,14,9.0,2,17,1.38,20,27.0,-7.0,-0.11,16.8,22.9,-6.1,-0.05,0,0,0,0.0
77d7c96f,22,1481,16.5,18,12.0,4,2,0.73,10,27.0,-17.0,-0.62,17.5,22.2,-4.7,0.06,0,0,0,0.0
77e84962,24,1854,20.6,20,13.0,4,1,1.71,34,18.0,16.0,0.2,38.5,22.2,16.4,0.32,0,0,0,0.0
78b8ac63,23,1324,14.7,12,10.0,11,1,0.3,8,27.0,-19.0,-0.26,15.4,26.2,-10.8,0.07,0,0,0,0.0
7914b9fe,20,1800,20.0,20,20.0,0,7,1.15,23,39.0,-16.0,-0.3,16.4,33.6,-17.3,-0.48,0,0,0,0.0
79300479,14,866,9.6,9,4.0,5,2,1.71,19,12.0,7.0,0.41,14.6,11.7,2.9,0.09,0,0,0,0.0
7956236f,38,3420,38.0,38,38.0,0,0,1.45,55,46.0,9.0,0.0,52.5,51.1,1.4,0.0,3420,38,38,38.0
79b0d6a0,37,3329,37.0,37,36.0,0,1,1.22,36,51.0,-15.0,0.58,35.6,48.7,-13.1,-0.43,3329,37,37,37.0
79bc4c45,24,1604,17.8,17,10.0,7,10,0.67,6,29.0,-23.0,-0.3,15.0,29.2,-14.2,-0.04,0,0,0,0.0
79c0821a,27,1815,20.2,21,10.0,6,3,1.74,26,26.0,0.0,-1.23,32.4,17.4,15.1,-0.21,0,0,0,0.0
79c84d1c,38,2562,28.5,30,6.0,8,0,1.71,43,33.0,10.0,-0.17,39.7,35.1,4.6,-0.06,0,0,0,0.0
7a11550b,7,590,6.6,6,5.0,1,0,2.0,15,14.0,1.0,-0.64,14.0,7.5,6.5,0.42,0,0,0,0.0
7a1f2c08,33,1820,20.2,19,10.0,14,3,1.0,21,39.0,-18.0,-0.5,16.5,35.0,-18.4,-0.59,0,0,0,0.0
7a2e46a8,33,2970,33.0,33,33.0,0,0,1.88,58,32.0,26.0,0.79,58.3,36.7,21.6,0.07,2970,33,33,33.0
7a6bb9ed,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7af88b33,8,550,6.1,7,4.0,1,25,0.5,5,10.0,-5.0,0.37,6.5,10.1,-3.6,0.23,0,0,0,0.0
7b355808,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7ba2eaa9,31,2550,28.3,30,19.0,1,0,1.23,29,38.0,-9.0,0.41,28.2,36.3,-8.0,0.23,0,0,0,0.0
7ba6d84e,26,2295,25.5,26,25.0,0,7,1.73,46,32.0,14.0,-0.65,38.1,27.9,10.3,-0.26,2295,26,26,25.5
7bb5f40e,33,1828,20.3,20,9.0,13,1,0.7,18,42.0,-24.0,-0.22,20.8,37.0,-16.2,0.09,0,0,0,0.0
7c104bb7,34,2747,30.5,31,19.0,3,0,0.82,23,33.0,-10.0,1.81,34.7,39.0,-4.4,0.89,0,0,0,0.0
7c39363f,2,3,0.0,1,0.0,1,10,0.0,0,0.0,0.0,0.55,0.1,0.0,0.1,3.23,0,0,0,0.0
7d2d3329,10,316,3.5,4,1.0,6,21,1.8,3,2.0,1.0,-0.21,5.3,4.2,1.1,0.06,0,0,0,0.0
7eb67dad,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
7edfbb8a,1,45,0.5,0,0.0,1,4,0.0,0,2.0,-2.0,-4.64,0.9,1.7,-0.9,-2.58,0,0,0,0.0
7f3b388c,30,2567,28.5,28,27.0,2,0,1.87,53,29.0,24.0,0.63,51.3,33.5,17.9,-0.08,0,0,0,0.0
7fcc71d8,24,1661,18.5,22,3.0,2,0,1.46,16,24.0,-8.0,-0.02,16.9,20.0,-3.1,0.34,0,0,0,0.0
803ae100,31,2247,25.0,26,19.0,5,1,0.84,19,35.0,-16.0,0.13,25.8,33.8,-8.0,0.0,0,0,0,0.0
80c31c97,3,18,0.2,0,0.0,3,10,3.0,1,0.0,1.0,4.55,0.9,0.7,0.2,0.9,0,0,0,0.0
810e3c74,16,1421,15.8,16,11.0,0,4,1.88,30,19.0,11.0,0.52,25.6,21.8,3.9,0.11,0,0,0,0.0
819aa8e7,25,1331,14.8,15,6.0,10,4,1.64,29,21.0,8.0,0.11,23.5,17.8,5.7,0.21,0,0,0,0.0
819b3158,28,2029,22.5,23,16.0,5,6,2.36,55,16.0,39.0,0.95,43.1,16.0,27.1,0.5,0,0,0,0.0
81d8091f,3,148,1.6,2,0.0,1,7,1.0,4,5.0,-1.0,0.49,2.5,3.1,-0.6,0.52,0,0,0,0.0
82927de4,33,2572,28.6,31,16.0,2,3,1.79,43,33.0,10.0,-0.18,42.5,35.5,7.0,0.27,0,0,0,0.0
8397a50c,36,3194,35.5,36,35.0,0,0,1.5,50,42.0,8.0,-0.17,48.7,47.0,1.6,0.12,0,0,0,0.0
839c14e1,10,746,8.3,8,7.0,2,15,1.7,16,11.0,5.0,0.23,13.2,9.0,4.2,0.36,0,0,0,0.0
83d074ff,21,1115,12.4,13,5.0,8,9,1.0,9,14.0,-5.0,-0.36,14.7,11.1,3.6,-0.18,0,0,0,0.0
849c826a,15,375,4.2,1,0.0,14,10,1.2,8,7.0,1.0,-0.17,4.9,6.1,-1.2,-0.52,0,0,0,0.0
84c5ceea,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8574c61f,2,33,0.4,0,0.0,2,23,0.5,1,0.0,1.0,2.54,0.8,1.5,-0.8,-2.07,0,0,0,0.0
85f8571a,13,767,8.5,8,6.0,5,7,0.92,4,19.0,-15.0,-0.88,5.9,15.2,-9.3,-0.33,0,0,0,0.0
862a1c15,34,2429,27.0,28,12.0,6,2,1.18,30,48.0,-18.0,-0.85,29.1,40.8,-11.7,-0.14,0,0,0,0.0
862cc23f,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
86695068,15,718,8.0,10,0.0,5,10,2.07,12,11.0,1.0,-0.44,11.3,8.8,2.5,0.07,0,0,0,0.0
866c67e9,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
867239d3,26,1897,21.1,21,17.0,5,3,1.81,36,26.0,10.0,-0.65,30.8,25.7,5.1,-0.55,0,0,0,0.0
86dd77d1,24,1946,21.6,22,20.0,2,9,2.21,48,20.0,28.0,-0.11,32.9,20.6,12.4,-0.99,0,0,0,0.0
86e7deaf,23,1935,21.5,23,20.0,0,2,1.61,33,20.0,13.0,0.06,37.5,16.2,21.3,0.33,0,0,0,0.0
87935cf3,4,276,3.1,3,3.0,1,8,1.5,4,8.0,-4.0,-0.7,2.9,5.9,-3.1,-0.39,0,0,0,0.0
87f7500e,21,1127,12.5,14,1.0,7,10,0.43,7,26.0,-19.0,-0.65,8.8,18.8,-10.0,0.07,0,0,0,0.0
88acf83f,1,5,0.1,0,0.0,1,1,0.0,0,0.0,0.0,0.16,0.0,0.8,-0.8,-14.62,0,0,0,0.0
892d5bb1,27,1949,21.7,23,13.0,4,10,2.33,48,22.0,26.0,-0.33,35.1,21.0,14.0,-0.82,0,0,0,0.0
8a7ff278,26,2256,25.1,25,25.0,1,7,1.15,25,43.0,-18.0,-0.18,20.9,40.7,-19.7,-0.44,0,0,0,0.0
8aadeaef,0,0,0.0,0,0.0,0,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
8aec0537,34,2484,27.6,27,24.0,7,4,1.06,27,28.0,-1.0,0.44,36.1,24.3,11.8,0.07,0,0,0,0.0
8b04d6c1,38,3420,38.0,38,38.0,0,0,1.63,68,45.0,23.0,0.0,53.1,49.1,4.0,0.0,0,0,0,0.0
8b529245,9,308,3.4,3,2.0,6,16,1.89,5,2.0,3.0,0.3,4.8,5.1,-0.3,-0.21,0,0,0,0.0
8b788c01,22,1480,16.4,17,5.0,5,1,2.05,34,19.0,15.0,0.26,27.1,18.8,8.3,0.03,0,0,0,0.0
8b9ebd03,25,1406,15.6,16,6.0,9,8,1.68,22,17.0,5.0,-0.17,22.3,17.1,5.2,0.17,0,0,0,0.0
8d03ca5a,13,461,5.1,3,1.0,10,18,1.38,7,11.0,-4.0,-1.15,7.8,10.1,-2.3,-0.45,0,0,0,0.0
8d228291,5,138,1.5,0,0.0,5,3,0.4,2,5.0,-3.0,-0.91,0.7,5.1,-4.4,-2.1,0,0,0,0.0
8d3c902d,36,3121,34.7,35,33.0,1,1,1.22,39,56.0,-17.0,1.92,32.8,53.4,-20.5,0.5,0,0,0,0.0
8d62d31a,12,733,8.1,8,8.0,4,9,1.75,12,12.0,0.0,-0.77,9.3,13.9,-4.7,-0.86,0,0,0,0.0
8df7a2fb,30,2693,29.9,30,29.0,0,0,1.23,29,41.0,-12.0,0.84,32.4,47.6,-15.2,-0.48,0,0,0,0.0
8f62b6ee,38,3420,38.0,38,38.0,0,0,1.63,68,45.0,23.0,0.0,53.1,49.1,4.0,0.0,3420,38,38,38.0
8fa8f8d2,1,16,0.2,0,0.0,1,21,0.0,0,0.0,0.0,-0.42,0.2,0.4,-0.3,-1.6,16,1,0,0.2
90f91999,37,3330,37.0,37,37.0,0,0,1.41,53,46.0,7.0,-1.81,50.3,50.6,-0.4,-1.8,0,0,0,0.0
9228b07c,25,1423,15.8,17,8.0,8,10,1.76,18,23.0,-5.0,-0.5,17.1,23.2,-6.2,-0.47,0,0,0,0.0
92e7e919,37,3114,34.6,36,23.0,1,0,1.59,61,36.0,25.0,1.31,46.4,43.6,2.9,-0.25,0,0,0,0.0
9319781b,14,523,5.8,5,1.0,9,19,1.79,10,10.0,0.0,-0.47,8.9,8.2,0.7,-0.06,0,0,0,0.0
9328b835,35,3150,35.0,35,35.0,0,0,1.69,57,44.0,13.0,-0.3,49.2,46.7,2.5,-1.36,3150,35,35,35.0
935e6b8f,21,1704,18.9,20,16.0,1,2,1.62,34,23.0,11.0,-0.21,30.4,19.4,10.9,-0.14,0,0,0,0.0
939bc634,0,0,0.0,0,0.0,0,8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
93feac6e,38,3050,33.9,37,24.0,1,0,1.55,51,50.0,1.0,-1.67,50.4,50.7,-0.3,0.47,0,0,0,0.0
94e5390a,0,0,0.0,0,0.0,0,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
95827107,0,0,0.0,0,0.0,0,11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9610c9c1,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
966e28d0,4,255,2.8,3,2.0,1,1,0.25,1,6.0,-5.0,-1.17,2.6,3.7,-1.1,-0.08,0,0,0,0.0
9674002f,36,2890,32.1,32,26.0,4,1,1.69,48,32.0,16.0,-0.52,55.4,25.7,29.7,0.51,0,0,0,0.0
96bb8cc2,19,1052,11.7,12,4.0,7,2,1.58,8,6.0,2.0,1.08,8.5,15.8,-7.3,-0.31,0,0,0,0.0
96cf7b61,0,0,0.0,0,0.0,0,25,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
97333cf5,33,2764,30.7,32,21.0,1,1,1.24,39,56.0,-17.0,0.0,32.8,44.2,-11.4,-0.31,0,0,0,0.0
974b8e7f,0,0,0.0,0,0.0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
979b811d,36,2472,27.5,27,15.0,9,0,0.75,19,43.0,-24.0,-0.68,28.4,39.4,-11.0,-0.3,0,0,0,0.0
97d7afbd,0,0,0.0,0,0.0,0,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
984a5a64,30,2645,29.4,30,26.0,0,1,1.4,41,41.0,0.0,2.44,31.5,38.0,-6.5,0.4,0,0,0,0.0
989d5705,22,1422,15.8,17,10.0,5,14,1.36,20,24.0,-4.0,0.29,17.9,21.5,-3.6,0.28,0,0,0,0.0
99813635,30,1596,17.7,16,8.0,14,1,1.13,20,18.0,2.0,0.51,23.2,14.0,9.1,0.2,0,0,0,0.0
9a104dee,5,48,0.5,0,0.0,5,6,0.8,1,3.0,-2.0,-3.78,1.6,2.2,-0.5,-0.92,0,0,0,0.0
9a28eba4,37,2649,29.4,28,25.0,9,0,1.22,31,41.0,-10.0,0.36,30.8,39.6,-8.8,0.19,0,0,0,0.0
9a71e978,12,577,6.4,5,4.0,7,22,0.75,3,11.0,-8.0,-0.99,4.9,10.2,-5.4,-0.59,0,0,0,0.0
9a9c05db,34,3060,34.0,34,34.0,0,2,1.12,30,47.0,-17.0,0.75,35.9,50.2,-14.3,-0.15,0,0,0,0.0
9ae9eaea,13,623,6.9,7,5.0,6,4,1.54,8,9.0,-1.0,0.34,6.5,7.7,-1.2,0.21,0,0,0,0.0
9b066938,0,0,0.0,0,0.0,0,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9b398aea,21,1404,15.6,16,10.0,5,8,1.0,16,23.0,-7.0,-0.05,15.1,18.5,-3.5,0.2,0,0,0,0.0
9c94165b,32,2654,29.5,30,27.0,2,2,1.84,51,33.0,18.0,-0.68,41.3,32.8,8.5,-0.89,0,0,0,0.0
9dab6e3b,0,0,0.0,0,0.0,0,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0
9dbb75ca,31,1923,21.4,22,7.0,9,5,1.52,33,21.0,12.0,0.32,31.8,24.4,7.4,0.27,0,0,0,0.0
9dc96f10,3,166,1.8,2,0.0,1,8,1.33,3,3.0,0.0,-0.8,2.2,1.7,0.5,-0.23,0,0,0,0.0
9deaf2c8,15,277,3.1,1,1.0,14,18,0.93,5,1.0,4.0,1.16,5.1,2.2,2.9,0.98,0,0,0,0.0
9e1035f8,24,1306,14.5,15,5.0,9,13,2.13,29,13.0,16.0,-0.39,23.2,12.4,10.9,-0.4,0,0,0,0.0
9e525177,34,3060,34.0,34,34.0,0,3,2.06,67,36.0,31.0,1.41,54.9,37.2,17.7,0.29,0,0,0,0.0
9e5708be,37,3330,37.0,37,37.0,0,0,0.62,32,74.0,-42.0,-2.14,33.5,66.4,-32.9,-1.77,3330,37,37,37.0
