id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1
aad56ca3,134,81,16,12,12,10,3,14,6,3,0,2,2,1
ab096c6f,16,14,1,0,1,0,0,1,1,0,0,0,0,0
abc06eb3,2,2,0,0,0,0,0,0,0,0,0,0,0,0
ad82197c,8,7,0,0,1,0,0,0,0,0,0,0,0,0
ae4e2852,19,18,0,0,1,0,0,1,1,0,0,0,0,0
ae59b359,35,31,0,3,0,0,1,5,5,0,0,0,0,0
ae7d0ecd,10,6,4,0,0,0,0,0,0,0,0,0,0,0
aef6e670,19,19,0,0,0,0,0,2,2,0,0,0,0,0
af0c835b,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b052b8bf,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b0547a87,79,44,14,5,5,9,2,10,8,1,0,0,1,0
b0c71810,16,8,0,3,0,5,0,2,0,0,0,0,2,0
b2336681,11,10,0,0,0,0,1,0,0,0,0,0,0,0
b2791a55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b2bd0f6c,121,77,24,6,5,7,2,16,11,2,1,1,1,0
b34c63a5,36,23,1,8,1,3,0,8,5,0,1,1,1,0
b49729cb,2,1,1,0,0,0,0,0,0,0,0,0,0,0
b4c816a9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b6047994,1,0,1,0,0,0,0,0,0,0,0,0,0,0
b666421b,27,26,0,0,0,0,1,4,4,0,0,0,0,0
b66d1d8a,5,4,0,0,0,1,0,1,0,0,0,0,1,0
b73f17f8,1,1,0,0,0,0,0,0,0,0,0,0,0,0
b748968d,35,33,1,1,0,0,0,1,1,0,0,0,0,0
b8d22478,23,8,4,7,0,4,0,2,1,0,1,0,0,0
b92edde2,3,2,0,0,0,1,0,0,0,0,0,0,0,0
b94b8be1,95,51,33,1,2,8,0,8,5,3,0,0,0,0
b99bec05,20,13,3,1,1,1,1,1,1,0,0,0,0,0
bc0bfc64,15,13,0,0,1,1,0,0,0,0,0,0,0,0
bc224243,3,3,0,0,0,0,0,0,0,0,0,0,0,0
bc7b4580,27,22,3,0,0,2,0,3,2,0,0,0,1,0
bc9479b9,7,5,0,0,2,0,0,1,0,0,0,1,0,0
bcf1b2e9,9,6,3,0,0,0,0,1,1,0,0,0,0,0
bdedd861,0,0,0,0,0,0,0,0,0,0,0,0,0,0
be13e5a8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
be47b750,32,23,0,1,4,3,1,5,4,0,0,0,1,0
beae3a73,67,40,4,8,9,4,2,5,2,0,1,2,0,0
beb391dd,62,41,7,2,5,6,1,13,10,0,0,1,2,0
bef0a7ac,30,22,0,2,3,3,0,7,6,0,0,0,1,0
bf4c41f9,44,23,0,5,9,6,1,10,4,0,1,3,2,0
bfcef334,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c05d65d1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c0b3669f,92,54,0,17,3,17,1,18,7,0,5,2,4,0
c0f706f3,2,1,0,0,1,0,0,0,0,0,0,0,0,0
c20bdcd7,44,39,1,2,0,0,2,5,5,0,0,0,0,0
c26a3918,36,30,5,0,0,1,0,4,3,1,0,0,0,0
c39b09e3,5,2,0,0,1,2,0,1,1,0,0,0,0,0
c4173f1a,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c4bbea9f,16,12,3,0,1,0,0,1,1,0,0,0,0,0
c631f952,4,3,1,0,0,0,0,0,0,0,0,0,0,0
c64c01fc,1,1,0,0,0,0,0,0,0,0,0,0,0,0
c6e5d20f,60,54,0,1,2,1,2,5,5,0,0,0,0,0
c7526c18,55,49,0,1,3,2,0,0,0,0,0,0,0,0
c76b7567,89,63,1,8,9,6,2,10,5,0,3,1,1,0
c795c408,4,3,0,0,0,0,1,0,0,0,0,0,0,0
c801616a,81,59,18,1,2,0,1,9,7,2,0,0,0,0
caef7840,1,0,0,0,0,1,0,0,0,0,0,0,0,0
cb4e852b,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cb9ec45d,31,23,5,0,2,0,1,4,4,0,0,0,0,0
cc41f558,39,34,3,0,2,0,0,2,2,0,0,0,0,0
cc588cbe,1,1,0,0,0,0,0,0,0,0,0,0,0,0
cc77354e,64,51,1,3,3,5,1,9,7,0,0,0,2,0
cc83b74d,35,22,0,3,4,6,0,4,2,0,1,0,1,0
cc972842,1,0,0,1,0,0,0,0,0,0,0,0,0,0
ccb1c3af,14,10,4,0,0,0,0,0,0,0,0,0,0,0
ccce7025,21,20,0,1,0,0,0,2,2,0,0,0,0,0
cdc4458b,9,5,0,2,1,1,0,0,0,0,0,0,0,0
ce492295,2,2,0,0,0,0,0,0,0,0,0,0,0,0
ce4f40c7,70,59,0,7,3,1,0,7,7,0,0,0,0,0
ce50fd99,72,55,1,4,6,6,0,13,9,0,1,1,2,0
cecbce23,2,1,1,0,0,0,0,0,0,0,0,0,0,0
cf1ef7ec,2,2,0,0,0,0,0,0,0,0,0,0,0,0
d14229f3,14,10,0,0,2,2,0,0,0,0,0,0,0,0
d21e361a,10,5,0,1,1,3,0,2,1,0,0,0,1,0
d33c706e,95,68,4,7,8,8,0,15,11,0,2,1,1,0
d3ce9f1f,5,5,0,0,0,0,0,1,1,0,0,0,0,0
d4133fa1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d4d35152,13,12,0,1,0,0,0,0,0,0,0,0,0,0
d4fa7d01,3,2,0,0,1,0,0,0,0,0,0,0,0,0
d504b3e1,35,21,5,6,0,3,0,3,2,0,0,0,1,0
d5575935,57,48,8,0,0,0,1,7,5,2,0,0,0,0
d56b9520,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d5f2f82b,17,16,0,0,1,0,0,5,4,0,0,1,0,0
d63e2912,32,31,0,1,0,0,0,2,2,0,0,0,0,0
d7bf3d19,2,2,0,0,0,0,0,0,0,0,0,0,0,0
d8992b84,25,22,1,0,0,2,0,1,1,0,0,0,0,0
d9764034,10,9,0,0,0,0,1,2,2,0,0,0,0,0
d9a66c60,6,5,0,0,0,1,0,0,0,0,0,0,0,0
da4d670f,1,1,0,0,0,0,0,0,0,0,0,0,0,0
db7849ca,113,79,19,6,7,2,0,9,5,1,1,2,0,0
db87a2c4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ddcc9e22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
de40e38c,2,2,0,0,0,0,0,0,0,0,0,0,0,0
de488e56,14,13,0,1,0,0,0,1,1,0,0,0,0,0
dff153a4,33,28,1,1,3,0,0,4,4,0,0,0,0,0
e0f3a1f6,8,7,0,0,1,0,0,0,0,0,0,0,0,0
e1df6989,61,35,14,0,5,5,2,4,2,1,0,1,0,0
e288d4b3,28,21,4,0,2,0,1,2,1,1,0,0,0,0
e2f9bb5f,22,17,1,1,0,3,0,4,2,1,0,0,1,0
e34fc66d,1,1,0,0,0,0,0,0,0,0,0,0,0,0
e3ad3368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e3d0b0c4,34,30,0,0,2,1,1,0,0,0,0,0,0,0
e3e05edf,5,3,1,0,0,1,0,1,1,0,0,0,0,0
e4448c8c,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e472a6f6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e4b72e34,48,36,9,1,2,0,0,5,5,0,0,0,0,0
e50623a0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
e53ab10b,1,1,0,0,0,0,0,0,0,0,0,0,0,0
e54a9890,24,18,0,0,4,0,2,2,1,0,0,1,0,0
e6777e6b,17,10,3,0,2,2,0,1,1,0,0,0,0,0
e768de1f,74,60,0,3,3,7,1,10,7,0,1,1,1,0
e7986081,24,15,0,2,5,2,0,1,1,0,0,0,0,0
e90dc1d5,6,5,0,1,0,0,0,1,1,0,0,0,0,0
e97150c0,19,16,1,0,2,0,0,0,0,0,0,0,0,0
ea02beaf,64,48,6,0,4,5,1,8,6,1,0,0,1,0
ea0aa7e0,45,32,4,3,3,3,0,7,6,0,0,1,0,0
ea0ff634,7,6,0,0,0,1,0,0,0,0,0,0,0,0
ecada4fc,3,2,1,0,0,0,0,0,0,0,0,0,0,0
ed45c4a5,43,34,1,1,3,2,2,7,6,0,0,0,0,1
edbe46dc,7,5,2,0,0,0,0,1,1,0,0,0,0,0
edd1466a,21,17,1,1,0,2,0,1,1,0,0,0,0,0
edd81e2a,35,29,2,1,2,0,1,3,3,0,0,0,0,0
eedea60b,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ef2e5e1a,4,4,0,0,0,0,0,0,0,0,0,0,0,0
ef7cd87a,41,34,0,3,2,2,0,5,5,0,0,0,0,0
ef9c1c95,64,55,0,3,2,4,0,5,4,0,0,0,1,0
f00de885,2,2,0,0,0,0,0,0,0,0,0,0,0,0
f066022d,25,20,2,0,1,1,1,2,1,0,0,0,1,0
f18d7ab2,4,4,0,0,0,0,0,0,0,0,0,0,0,0
f329ec76,1,1,0,0,0,0,0,0,0,0,0,0,0,0
f3600c02,47,32,6,2,5,2,0,5,3,0,0,1,1,0
f36c432f,36,20,3,4,5,4,0,8,4,0,1,0,3,0
f36d5624,26,22,0,2,1,1,0,5,5,0,0,0,0,0
f449640d,15,13,0,1,0,1,0,4,3,0,0,0,1,0
f45f9427,6,6,0,0,0,0,0,1,1,0,0,0,0,0
f4bc42b1,56,40,0,7,5,4,0,3,2,0,0,1,0,0
f5044e54,55,40,1,4,5,3,2,5,4,0,0,1,0,0
f54d2149,40,32,6,2,0,0,0,3,2,1,0,0,0,0
f5b6fb78,34,27,5,1,1,0,0,0,0,0,0,0,0,0
f5c8b425,61,41,15,3,1,1,0,5,4,0,1,0,0,0
f5efb153,22,18,0,0,1,2,1,3,2,0,0,0,1,0
f6496133,58,33,12,2,5,5,1,5,5,0,0,0,0,0
f6b94e8d,4,4,0,0,0,0,0,0,0,0,0,0,0,0
f76022e7,1,0,1,0,0,0,0,0,0,0,0,0,0,0
f7691f63,76,37,33,2,1,2,1,10,5,4,0,1,0,0
f81ef10d,52,45,0,2,2,2,1,3,2,0,0,0,1,0
f83c8d6c,5,3,0,0,2,0,0,2,2,0,0,0,0,0
f8405304,4,3,0,0,1,0,0,0,0,0,0,0,0,0
f86ca403,12,7,3,0,0,1,1,2,1,0,0,0,0,1
f8ce97ca,6,3,0,1,0,1,1,1,1,0,0,0,0,0
f98b15f0,25,20,1,4,0,0,0,2,1,0,1,0,0,0
f9921b7f,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f9d5908e,19,14,0,2,0,1,2,4,2,0,1,0,1,0
fa18c72e,54,40,0,9,4,1,0,4,4,0,0,0,0,0
fb14aa28,45,22,0,7,6,10,0,5,1,0,2,0,2,0
fbbb9269,68,42,4,8,4,8,2,14,6,2,1,1,3,1
fbf76716,51,26,17,1,0,7,0,2,1,0,0,0,1,0
fbf83734,1,0,1,0,0,0,0,0,0,0,0,0,0,0
fc4cf6a7,32,27,2,1,1,1,0,9,7,0,0,1,1,0
fc62f087,6,4,0,0,1,0,1,1,1,0,0,0,0,0
fcb27134,18,13,0,2,1,2,0,3,3,0,0,0,0,0
fcb38f57,5,4,1,0,0,0,0,1,1,0,0,0,0,0
fcbcbd94,21,12,0,3,3,3,0,4,1,0,1,2,0,0
fd2bc67d,8,6,0,0,2,0,0,1,1,0,0,0,0,0
fe296c72,4,1,0,0,1,1,1,1,0,0,0,0,1,0
fe6c1add,0,0,0,0,0,0,0,0,0,0,0,0,0,0
feb5d3ab,32,28,0,1,0,0,3,5,5,0,0,0,0,0
feb5d972,43,32,3,2,2,3,1,5,4,0,0,0,1,0
ff0ab48c,126,70,40,5,4,7,0,10,4,2,1,1,2,0
ff3a6a60,2,1,0,0,0,1,0,1,0,0,0,0,1,0
ff800ed8,38,29,1,4,0,3,1,3,3,0,0,0,0,0
ffec9769,15,13,0,0,2,0,0,1,1,0,0,0,0,0
fffea3e5,108,79,0,12,4,12,1,10,9,0,0,0,0,1
