id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
61590953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
8e87af42,37,26,0,5,2,4,0,2,2,0,0,0,0,0,Matches
fa00f0c9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
5cdddffa,14,8,1,2,1,1,1,0,0,0,0,0,0,0,Matches
5cdddffa,109,77,0,15,0,11,6,12,9,0,1,0,1,1,Matches
69384e5d,176,108,15,23,8,19,3,34,20,2,6,3,3,0,Matches
813aae2f,14,6,1,0,4,3,0,1,0,0,0,1,0,0,Matches
45076ff8,24,14,0,2,2,6,0,1,1,0,0,0,0,0,Matches
34cfec6b,9,9,0,0,0,0,0,0,0,0,0,0,0,0,Matches
75a63397,39,19,0,10,1,5,4,0,0,0,0,0,0,0,Matches
00242715,16,13,1,0,0,1,1,1,1,0,0,0,0,0,Matches
1ac3b888,44,28,0,2,5,7,2,3,1,0,0,0,2,0,Matches
46faabfa,32,16,0,6,5,4,1,3,2,0,1,0,0,0,Matches
91f2da4c,34,27,0,4,3,0,0,3,3,0,0,0,0,0,Matches
1ec4e202,47,35,7,2,0,3,0,4,3,0,1,0,0,0,Matches
bf354e77,19,14,1,1,2,1,0,0,0,0,0,0,0,0,Matches
7c56da38,20,15,1,0,4,0,0,1,1,0,0,0,0,0,Matches
268c3cfc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
81aeb1dd,18,13,0,2,1,2,0,2,2,0,0,0,0,0,Matches
6043997c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
c3512013,6,4,0,1,0,0,1,0,0,0,0,0,0,0,Matches
a08b974a,71,44,1,10,7,7,2,9,7,0,0,2,0,0,Matches
9e27e5de,20,11,0,2,3,2,2,1,0,0,1,0,0,0,Matches
243f4a0b,28,23,2,1,1,0,1,1,1,0,0,0,0,0,Matches
ae7d0ecd,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Matches
e3e05edf,5,5,0,0,0,0,0,0,0,0,0,0,0,0,Matches
29d8ad3f,12,9,0,0,3,0,0,3,1,0,0,2,0,0,Matches
f86ca403,19,17,0,0,1,1,0,3,3,0,0,0,0,0,Matches
779847d6,13,9,1,2,1,0,0,3,2,0,0,1,0,0,Matches
25444898,18,16,1,0,1,0,0,1,1,0,0,0,0,0,Matches
881ef58c,60,51,2,4,1,1,1,10,9,0,1,0,0,0,Matches
450e277f,10,6,0,0,3,1,0,2,1,0,0,1,0,0,Matches
58ae47b2,209,119,56,14,4,14,2,24,14,4,2,0,3,1,Matches
2f8f43f3,51,26,22,3,0,0,0,4,2,2,0,0,0,0,Matches
88615858,53,40,5,5,1,2,0,7,5,1,1,0,0,0,Matches
76806215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
a44d3a3c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
97fb4608,24,19,3,1,1,0,0,4,3,1,0,0,0,0,Matches
57e3f0c7,99,69,2,12,3,13,0,9,6,0,2,0,1,0,Matches
6dfd8f05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
6b200d45,20,15,1,0,3,1,0,1,1,0,0,0,0,0,Matches
8e2d5426,16,13,0,0,1,1,1,1,1,0,0,0,0,0,Matches
b6dac747,19,15,0,0,2,0,2,3,1,0,0,2,0,0,Matches
64ba07c0,14,11,0,2,0,1,0,0,0,0,0,0,0,0,Matches
fca455cc,8,7,0,0,1,0,0,0,0,0,0,0,0,0,Matches
516dc25b,30,25,1,1,1,1,1,3,3,0,0,0,0,0,Matches
bc6bd723,119,64,0,23,19,13,0,19,9,0,5,3,2,0,Matches
7add56e1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
31bbb7e2,23,19,0,1,1,1,1,1,1,0,0,0,0,0,Matches
1e23a224,4,3,1,0,0,0,0,0,0,0,0,0,0,0,Matches
ccbbe661,20,16,1,2,1,0,0,1,1,0,0,0,0,0,Matches
fa27b5a0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
b92edde2,32,25,4,2,0,1,0,3,2,0,0,0,1,0,Matches
51c30111,26,19,0,0,3,1,3,3,3,0,0,0,0,0,Matches
b0547a87,51,28,6,9,5,1,2,9,4,0,2,2,0,1,Matches
b0547a87,6,6,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1061c207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
4df04a86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
bcb98316,9,6,2,1,0,0,0,0,0,0,0,0,0,0,Matches
8794e251,71,59,1,3,2,5,1,13,12,0,0,1,0,0,Matches
9a1f2e1c,48,34,3,7,2,1,1,4,4,0,0,0,0,0,Matches
bd4f5f94,6,5,0,0,0,1,0,0,0,0,0,0,0,0,Matches
8dbff17c,29,26,1,1,1,0,0,7,5,1,1,0,0,0,Matches
276cce2e,34,27,5,1,0,1,0,2,2,0,0,0,0,0,Matches
d504b3e1,13,10,0,1,0,2,0,0,0,0,0,0,0,0,Matches
e0d725fe,22,16,1,2,0,3,0,0,0,0,0,0,0,0,Matches
bcf1b2e9,9,6,3,0,0,0,0,0,0,0,0,0,0,0,Matches
7a137df4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2bae5658,49,39,0,3,5,2,0,4,3,0,0,1,0,0,Matches
7af0e1f8,37,21,8,5,0,2,1,0,0,0,0,0,0,0,Matches
1f8c7aa9,116,96,0,5,8,4,3,10,8,0,1,1,0,0,Matches
0eeafda5,15,12,0,1,2,0,0,3,3,0,0,0,0,0,Matches
ed45c4a5,87,71,0,3,5,5,3,6,5,0,0,1,0,0,Matches
9b6d9b53,49,38,6,5,0,0,0,8,6,0,2,0,0,0,Matches
13203c45,64,40,5,14,1,4,0,9,6,0,1,1,1,0,Matches
3071a619,57,39,0,3,9,4,2,5,4,0,0,0,0,1,Matches
cac76a72,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
a87e9eb6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
17f29fb0,16,9,0,3,3,1,0,1,0,0,0,1,0,0,Matches
fbbb9269,71,63,2,3,0,1,2,10,9,0,1,0,0,0,Matches
68a87d66,4,3,0,0,0,1,0,1,1,0,0,0,0,0,Matches
68a87d66,20,14,0,1,2,3,0,1,1,0,0,0,0,0,Matches
22c77851,2,0,0,2,0,0,0,0,0,0,0,0,0,0,Matches
90fcf472,49,28,0,11,4,5,1,10,4,0,4,1,1,0,Matches
2b16cb1a,95,70,0,16,3,4,2,14,10,0,1,1,1,1,Matches
2b16cb1a,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
d63e2912,42,34,7,1,0,0,0,2,2,0,0,0,0,0,Matches
57c433c8,13,12,0,0,0,1,0,0,0,0,0,0,0,0,Matches
5d59e0df,79,55,0,2,11,9,2,4,3,0,0,1,0,0,Matches
bb4a42be,69,40,6,7,9,6,1,7,5,0,1,1,0,0,Matches
c3725db2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
cfe852d8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
60d90c55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
24eb7ed6,79,36,23,6,6,7,1,7,5,1,1,0,0,0,Matches
8802c1d5,52,41,1,4,3,3,0,4,4,0,0,0,0,0,Matches
bced0375,49,42,1,1,2,2,1,5,5,0,0,0,0,0,Matches
c650629d,55,42,0,4,5,2,2,2,2,0,0,0,0,0,Matches
a8b4a643,15,12,0,0,0,2,1,1,1,0,0,0,0,0,Matches
11ced928,38,22,0,3,5,7,1,5,2,0,0,1,2,0,Matches
6e7f1353,80,58,1,6,8,7,0,9,6,0,2,1,0,0,Matches
5e22e2a4,45,34,0,2,2,6,1,2,1,0,0,0,1,0,Matches
086d7db3,67,42,1,3,9,11,1,4,1,0,1,0,2,0,Matches
a2da58b1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1a4b9094,67,46,10,3,5,2,1,6,4,0,1,0,1,0,Matches
bfdb33aa,68,35,0,10,7,16,0,9,4,0,2,0,3,0,Matches
4315f30d,14,11,0,1,1,1,0,1,1,0,0,0,0,0,Matches
e1b3413d,49,35,6,1,3,2,2,5,3,0,0,1,0,1,Matches
6aeb647a,3,2,0,0,0,0,1,0,0,0,0,0,0,0,Matches
4db2157a,39,33,3,0,0,1,2,2,2,0,0,0,0,0,Matches
10efd0e1,128,85,28,3,5,7,0,14,9,2,0,1,2,0,Matches
7fb301af,8,5,1,0,1,0,1,0,0,0,0,0,0,0,Matches
c4527123,5,2,0,1,1,1,0,0,0,0,0,0,0,0,Matches
35c5f9b1,34,22,6,2,1,3,0,3,2,1,0,0,0,0,Matches
4c5b714f,67,55,2,2,3,3,2,8,8,0,0,0,0,0,Matches
adf825b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
4914ed4a,27,19,4,1,0,3,0,2,2,0,0,0,0,0,Matches
86e7deaf,18,15,2,0,1,0,0,4,4,0,0,0,0,0,Matches
0fe7f7bc,54,43,1,5,2,3,0,6,5,0,0,1,0,0,Matches
c2211709,86,72,1,4,4,2,3,3,3,0,0,0,0,0,Matches
2e0367a6,142,71,28,20,6,17,0,14,6,2,1,2,3,0,Matches
ad625c12,21,14,3,2,2,0,0,0,0,0,0,0,0,0,Matches
c1febb46,50,34,0,7,2,5,2,0,0,0,0,0,0,0,Matches
7768df30,8,6,1,0,1,0,0,0,0,0,0,0,0,0,Matches
e3ad3368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
7b075c75,4,3,1,0,0,0,0,0,0,0,0,0,0,0,Matches
ae59b359,12,10,0,2,0,0,0,1,0,0,1,0,0,0,Matches
4e0afc5d,33,28,0,2,0,3,0,4,3,0,0,0,1,0,Matches
84549a07,32,19,0,6,1,4,2,4,2,0,1,0,1,0,Matches
6fb7edd3,11,9,0,2,0,0,0,0,0,0,0,0,0,0,Matches
7b536033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
f6db3bd5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
821233cc,6,4,0,0,1,0,1,1,0,0,0,0,0,1,Matches
beff5d14,18,15,0,1,1,1,0,0,0,0,0,0,0,0,Matches
8417953b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
b99bec05,42,35,1,2,1,3,0,4,3,0,1,0,0,0,Matches
d8b97bb3,8,5,0,1,1,1,0,0,0,0,0,0,0,0,Matches
e61d33f1,13,8,0,2,0,2,1,1,1,0,0,0,0,0,Matches
15e1afd5,25,17,7,0,0,1,0,3,3,0,0,0,0,0,Matches
942c6dc3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
ec1aa15e,5,4,0,0,0,1,0,0,0,0,0,0,0,0,Matches
a0f9b535,88,50,13,13,4,8,0,10,7,2,0,0,1,0,Matches
8da74c05,26,22,1,1,0,2,0,3,3,0,0,0,0,0,Matches
730bd100,5,4,0,0,1,0,0,1,1,0,0,0,0,0,Matches
b056e3da,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
d520120b,48,41,0,3,2,2,0,5,3,0,2,0,0,0,Matches
4f093689,3,2,0,0,1,0,0,1,1,0,0,0,0,0,Matches
5148dcc5,58,39,1,6,5,7,0,6,3,0,1,1,1,0,Matches
77d7c96f,30,27,1,0,0,2,0,5,4,0,0,0,1,0,Matches
2b9fdeea,195,120,11,36,14,13,1,27,14,1,4,5,2,1,Matches
6b994195,15,12,2,0,1,0,0,3,2,0,0,1,0,0,Matches
7de29631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
275e2c51,20,15,0,0,4,1,0,1,1,0,0,0,0,0,Matches
c76b7567,89,70,1,4,8,6,0,8,4,0,0,3,1,0,Matches
6f8cd6d0,66,39,0,12,6,9,0,8,3,0,1,2,2,0,Matches
56f7a928,58,38,3,6,5,5,1,7,4,0,1,2,0,0,Matches
871fc5f8,2,1,0,0,0,1,0,0,0,0,0,0,0,0,Matches
de4fe7a2,29,20,0,2,3,3,1,3,1,0,0,1,1,0,Matches
5ceba7fc,109,71,0,22,7,8,1,14,10,0,1,1,2,0,Matches
7adea561,16,13,1,1,0,1,0,0,0,0,0,0,0,0,Matches
ef7cd87a,80,55,0,7,4,13,1,8,7,0,0,0,1,0,Matches
c8c60119,32,27,2,3,0,0,0,9,7,0,2,0,0,0,Matches
d72db2f5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
d72db2f5,9,6,0,2,1,0,0,1,1,0,0,0,0,0,Matches
71ec39ef,46,38,0,3,3,0,2,7,7,0,0,0,0,0,Matches
1a6f2a66,9,7,0,1,0,1,0,0,0,0,0,0,0,0,Matches
c47541e0,93,59,0,13,14,7,0,14,9,0,1,1,3,0,Matches
de488e56,50,39,6,3,2,0,0,5,4,0,1,0,0,0,Matches
a4b1028a,51,41,3,1,1,3,2,2,1,0,0,1,0,0,Matches
b666421b,16,12,1,2,1,0,0,2,1,0,0,1,0,0,Matches
883f251e,19,13,0,1,0,4,1,3,1,0,0,0,1,1,Matches
ce17b5eb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
cc41f558,3,2,0,1,0,0,0,0,0,0,0,0,0,0,Matches
dcf7cf44,20,15,4,0,0,1,0,1,1,0,0,0,0,0,Matches
8cb8dc58,6,5,0,0,0,0,1,1,1,0,0,0,0,0,Matches
1d0900d4,6,2,4,0,0,0,0,0,0,0,0,0,0,0,Matches
7cb9de24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1467af0d,73,61,5,1,0,4,2,12,12,0,0,0,0,0,Matches
446aa6e1,8,8,0,0,0,0,0,0,0,0,0,0,0,0,Matches
eb78322b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
0984c5d5,10,9,0,1,0,0,0,1,1,0,0,0,0,0,Matches
0984c5d5,8,7,0,0,0,1,0,1,1,0,0,0,0,0,Matches
8eec784d,2,1,0,0,1,0,0,0,0,0,0,0,0,0,Matches
f3600c02,53,32,11,1,2,6,1,4,2,2,0,0,0,0,Matches
f3600c02,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
7f9111ea,24,17,3,0,0,3,1,0,0,0,0,0,0,0,Matches
1c344204,21,17,0,1,1,2,0,2,0,0,0,1,1,0,Matches
20573d10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
e2f9bb5f,5,4,0,0,0,0,1,1,1,0,0,0,0,0,Matches
6bb2c084,73,50,0,6,6,8,3,5,4,0,0,1,0,0,Matches
c8c02ac7,13,6,1,2,1,0,3,1,1,0,0,0,0,0,Matches
e750cba4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
775185ae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
a8797cf1,29,23,2,1,0,1,2,0,0,0,0,0,0,0,Matches
