id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
84d94b91,76,58,6,3,3,5,1,2,1,1,0,0,0,0,Matches
4a57580c,30,24,0,2,2,0,2,3,2,0,0,1,0,0,Matches
f10983ae,11,7,3,0,0,1,0,1,1,0,0,0,0,0,Matches
e97150c0,13,12,1,0,0,0,0,0,0,0,0,0,0,0,Matches
3eaf8817,32,25,0,4,1,2,0,4,2,0,0,0,2,0,Matches
3eaf8817,6,6,0,0,0,0,0,0,0,0,0,0,0,0,Matches
6ca88b2a,29,21,4,0,2,1,1,3,2,1,0,0,0,0,Matches
28a65a2c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
63a10528,5,4,0,1,0,0,0,1,1,0,0,0,0,0,Matches
af0c835b,46,37,1,1,4,2,1,4,3,0,0,1,0,0,Matches
176674ab,11,3,0,2,2,4,0,0,0,0,0,0,0,0,Matches
e50623a0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Matches
4749367a,4,3,0,0,1,0,0,0,0,0,0,0,0,0,Matches
f1b2365a,46,38,0,1,3,4,0,7,7,0,0,0,0,0,Matches
e110ea4b,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
77f278a0,15,13,0,0,1,1,0,2,2,0,0,0,0,0,Matches
76c131da,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
61590953,6,5,0,0,0,0,1,1,1,0,0,0,0,0,Matches
03bd0bf4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,Matches
df819670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
df819670,6,6,0,0,0,0,0,0,0,0,0,0,0,0,Matches
5cdddffa,122,103,1,3,3,10,2,17,15,0,0,1,0,1,Matches
69384e5d,103,59,15,15,6,8,0,24,15,0,4,3,2,0,Matches
813aae2f,19,8,9,1,0,1,0,1,1,0,0,0,0,0,Matches
2054d037,40,28,0,3,1,7,1,8,4,0,0,1,3,0,Matches
91f2da4c,54,36,0,9,2,7,0,3,3,0,0,0,0,0,Matches
7c56da38,37,32,0,0,0,3,2,6,4,0,0,0,1,1,Matches
7b9a9e25,31,19,1,5,4,2,0,4,3,0,0,1,0,0,Matches
6043997c,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
a08b974a,68,44,2,5,4,11,2,10,7,0,1,1,1,0,Matches
7b9a86e6,14,5,1,1,3,4,0,3,1,0,0,1,1,0,Matches
c977ef13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
9e27e5de,26,23,0,0,2,1,0,1,1,0,0,0,0,0,Matches
243f4a0b,43,39,0,0,0,2,2,5,4,0,0,0,0,1,Matches
ea02beaf,56,42,1,3,8,1,1,6,5,0,1,0,0,0,Matches
e3e05edf,46,35,4,5,2,0,0,3,2,0,0,1,0,0,Matches
29d8ad3f,8,7,0,0,1,0,0,2,1,0,0,1,0,0,Matches
f86ca403,11,8,0,0,1,1,1,0,0,0,0,0,0,0,Matches
19f8e480,41,37,1,2,0,0,1,6,5,0,1,0,0,0,Matches
779847d6,21,18,0,0,1,1,1,3,3,0,0,0,0,0,Matches
d8fc044e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
51450467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
475583ff,32,24,5,0,0,2,1,0,0,0,0,0,0,0,Matches
dff153a4,34,23,9,0,0,1,1,3,3,0,0,0,0,0,Matches
450e277f,12,9,0,0,3,0,0,1,1,0,0,0,0,0,Matches
58ae47b2,137,72,48,6,3,8,0,10,8,2,0,0,0,0,Matches
2f8f43f3,6,4,1,0,1,0,0,0,0,0,0,0,0,0,Matches
b684a484,8,5,0,0,1,2,0,1,1,0,0,0,0,0,Matches
743fdcd3,8,7,0,0,0,1,0,1,0,0,0,0,1,0,Matches
76806215,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
09f24df6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
a44d3a3c,3,1,0,0,0,1,1,1,0,0,0,0,0,1,Matches
97fb4608,7,7,0,0,0,0,0,2,2,0,0,0,0,0,Matches
f18d7ab2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
57e3f0c7,176,111,9,19,12,23,2,36,17,2,7,4,5,1,Matches
6b200d45,19,17,1,0,1,0,0,2,1,0,0,1,0,0,Matches
42c8ede1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,Matches
b6dac747,36,28,0,3,3,2,0,3,0,0,1,1,1,0,Matches
a634b9d2,12,11,1,0,0,0,0,2,2,0,0,0,0,0,Matches
64ba07c0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1ef37668,28,17,7,0,2,1,1,2,1,1,0,0,0,0,Matches
43af5b1b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
6453830e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
fca455cc,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
516dc25b,41,30,5,2,2,1,1,2,2,0,0,0,0,0,Matches
7add56e1,3,1,0,1,0,1,0,0,0,0,0,0,0,0,Matches
854a2041,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2ef637bd,23,20,1,1,1,0,0,4,3,1,0,0,0,0,Matches
b92edde2,54,48,3,1,0,1,1,3,3,0,0,0,0,0,Matches
c252c705,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
51c30111,45,29,13,3,0,0,0,1,0,1,0,0,0,0,Matches
b0547a87,48,27,11,2,4,3,1,4,2,1,0,1,0,0,Matches
8794e251,28,24,2,1,1,0,0,10,8,1,0,1,0,0,Matches
0630eb63,19,11,1,3,2,1,1,1,1,0,0,0,0,0,Matches
9a1f2e1c,33,29,0,0,1,3,0,1,1,0,0,0,0,0,Matches
bd4f5f94,5,4,0,0,0,1,0,0,0,0,0,0,0,0,Matches
e4086af3,12,9,2,0,0,1,0,1,1,0,0,0,0,0,Matches
8dbff17c,10,5,0,0,5,0,0,1,0,0,0,1,0,0,Matches
276cce2e,89,50,33,3,2,1,0,8,3,5,0,0,0,0,Matches
d504b3e1,100,67,0,13,3,14,3,9,7,0,1,1,0,0,Matches
5c2da10f,24,15,0,2,5,2,0,5,3,0,1,0,1,0,Matches
bcf1b2e9,12,9,3,0,0,0,0,0,0,0,0,0,0,0,Matches
7a137df4,1,1,0,0,0,0,0,1,1,0,0,0,0,0,Matches
beae3a73,75,55,0,3,7,9,1,8,5,0,1,2,0,0,Matches
ea0aa7e0,7,5,0,1,0,1,0,1,1,0,0,0,0,0,Matches
aa21406e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
86df8ac0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1f8c7aa9,29,24,0,2,1,2,0,1,1,0,0,0,0,0,Matches
0eeafda5,4,3,1,0,0,0,0,1,1,0,0,0,0,0,Matches
0aa874f4,34,29,0,1,2,2,0,5,4,0,0,1,0,0,Matches
ed45c4a5,175,116,39,5,8,6,1,12,8,2,1,1,0,0,Matches
9b6d9b53,32,26,2,2,0,2,0,5,4,0,1,0,0,0,Matches
3071a619,42,25,0,1,5,10,1,3,2,0,0,0,1,0,Matches
cac76a72,2,1,1,0,0,0,0,0,0,0,0,0,0,0,Matches
17f29fb0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,Matches
fbbb9269,36,29,0,3,1,3,0,1,1,0,0,0,0,0,Matches
68a87d66,13,9,0,1,1,2,0,3,1,0,0,1,1,0,Matches
90fcf472,66,38,4,11,9,2,2,7,2,0,3,2,0,0,Matches
2b16cb1a,139,72,7,40,8,12,0,11,5,0,4,0,2,0,Matches
93c942fb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
d63e2912,70,53,8,0,2,5,2,7,6,1,0,0,0,0,Matches
57c433c8,2,1,0,1,0,0,0,0,0,0,0,0,0,0,Matches
5d59e0df,39,31,0,1,0,6,1,4,3,0,0,0,1,0,Matches
972aeb2a,4,4,0,0,0,0,0,0,0,0,0,0,0,0,Matches
bb4a42be,49,27,3,6,9,4,0,6,2,2,0,0,2,0,Matches
bb4a42be,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
60d90c55,8,6,2,0,0,0,0,0,0,0,0,0,0,0,Matches
24eb7ed6,46,23,11,5,1,6,0,3,0,1,1,0,1,0,Matches
8802c1d5,14,11,1,0,1,0,1,1,1,0,0,0,0,0,Matches
bced0375,56,46,1,2,5,2,0,3,1,0,0,2,0,0,Matches
c650629d,40,32,1,3,1,2,1,3,3,0,0,0,0,0,Matches
a8b4a643,7,4,0,0,1,2,0,1,1,0,0,0,0,0,Matches
11ced928,37,20,0,2,11,4,0,5,2,0,0,2,1,0,Matches
6e7f1353,67,53,0,4,2,5,3,9,6,0,1,1,1,0,Matches
5e22e2a4,48,36,0,4,3,4,1,3,3,0,0,0,0,0,Matches
1a4b9094,70,54,4,5,3,3,1,7,3,2,0,2,0,0,Matches
bfdb33aa,113,63,0,15,10,22,3,18,10,0,4,1,3,0,Matches
4315f30d,18,17,0,0,1,0,0,2,2,0,0,0,0,0,Matches
6bde367b,156,71,64,7,5,6,3,21,9,10,2,0,0,0,Matches
b2459674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
4db2157a,43,34,6,0,1,1,1,7,4,1,0,1,0,1,Matches
834b5c4c,4,1,3,0,0,0,0,0,0,0,0,0,0,0,Matches
7fb301af,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
c4527123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
8b28686a,9,6,2,1,0,0,0,1,1,0,0,0,0,0,Matches
4c5b714f,67,50,6,2,3,3,3,3,2,0,0,1,0,0,Matches
ea540835,11,8,0,1,0,0,2,0,0,0,0,0,0,0,Matches
d6f88a1d,28,21,3,1,1,1,1,1,1,0,0,0,0,0,Matches
4914ed4a,20,13,2,3,0,2,0,4,3,0,1,0,0,0,Matches
86e7deaf,26,23,0,0,1,1,1,3,3,0,0,0,0,0,Matches
0fe7f7bc,4,4,0,0,0,0,0,0,0,0,0,0,0,0,Matches
0f8418aa,68,58,0,2,5,1,2,6,5,0,0,1,0,0,Matches
c2211709,83,67,0,4,2,6,4,11,7,0,1,1,1,1,Matches
d9a66c60,21,12,0,2,4,2,1,4,1,0,1,1,1,0,Matches
2e0367a6,158,74,41,20,7,16,0,12,4,3,2,2,1,0,Matches
0670ee51,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
7768df30,17,13,2,1,1,0,0,0,0,0,0,0,0,0,Matches
7b075c75,5,4,0,0,1,0,0,1,1,0,0,0,0,0,Matches
ae59b359,14,10,0,1,0,2,1,5,2,0,1,0,1,1,Matches
84549a07,21,14,2,1,0,3,1,0,0,0,0,0,0,0,Matches
6fb7edd3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
ef2e5e1a,46,36,5,1,4,0,0,8,5,1,1,1,0,0,Matches
0c291a1a,14,5,2,1,0,6,0,1,1,0,0,0,0,0,Matches
f6db3bd5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
821233cc,14,10,1,0,3,0,0,1,1,0,0,0,0,0,Matches
62a54183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
8417953b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
b99bec05,38,30,1,3,2,1,1,1,0,0,1,0,0,0,Matches
d8b97bb3,25,19,1,2,1,2,0,2,1,0,0,0,1,0,Matches
ff3a6a60,6,5,0,1,0,0,0,1,1,0,0,0,0,0,Matches
15e1afd5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
a0f9b535,166,89,31,24,8,13,1,15,10,2,0,2,1,0,Matches
8da74c05,60,51,1,3,1,2,2,3,2,0,0,0,1,0,Matches
b056e3da,2,2,0,0,0,0,0,1,1,0,0,0,0,0,Matches
d520120b,64,42,0,1,9,9,3,5,4,0,0,0,0,1,Matches
ed0c3318,17,11,0,0,4,2,0,6,2,0,0,2,2,0,Matches
4f255115,7,7,0,0,0,0,0,0,0,0,0,0,0,0,Matches
5148dcc5,61,50,1,1,7,1,1,6,4,0,0,2,0,0,Matches
77d7c96f,33,30,0,0,1,1,1,4,4,0,0,0,0,0,Matches
2b9fdeea,110,64,17,8,14,6,1,12,5,2,1,3,1,0,Matches
f4bc42b1,101,70,0,19,4,6,2,12,5,0,6,1,0,0,Matches
275e2c51,14,9,2,0,1,2,0,2,0,0,0,1,1,0,Matches
c76b7567,94,69,5,10,5,4,1,15,12,0,0,3,0,0,Matches
6f8cd6d0,91,65,0,13,5,7,1,6,3,0,0,1,2,0,Matches
56f7a928,48,37,4,3,2,1,1,3,3,0,0,0,0,0,Matches
2c92d3c0,32,23,0,2,3,4,0,2,2,0,0,0,0,0,Matches
88f130ed,4,3,0,0,0,1,0,0,0,0,0,0,0,0,Matches
ef7cd87a,75,55,0,4,7,7,2,7,2,0,2,2,1,0,Matches
c8c60119,5,4,0,0,1,0,0,0,0,0,0,0,0,0,Matches
71ec39ef,36,30,0,2,1,1,2,3,3,0,0,0,0,0,Matches
1a6f2a66,13,8,2,1,1,1,0,1,0,1,0,0,0,0,Matches
c47541e0,93,63,0,15,4,11,0,15,11,0,3,0,1,0,Matches
de488e56,20,15,2,0,0,3,0,0,0,0,0,0,0,0,Matches
bfcef334,30,20,6,2,0,1,1,1,0,1,0,0,0,0,Matches
42e8eba2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,Matches
a4b1028a,72,56,3,8,4,0,1,5,4,0,1,0,0,0,Matches
b666421b,18,15,1,1,0,1,0,3,1,0,1,0,1,0,Matches
6fea4e00,1,1,0,0,0,0,0,1,1,0,0,0,0,0,Matches
dcf7cf44,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
dcf7cf44,13,10,1,1,1,0,0,3,3,0,0,0,0,0,Matches
92cd4bef,4,4,0,0,0,0,0,0,0,0,0,0,0,0,Matches
e562a02e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
c8090cb3,48,41,1,0,4,2,0,2,0,0,0,1,1,0,Matches
1467af0d,84,76,2,3,0,2,1,7,6,1,0,0,0,0,Matches
8b529245,19,10,0,4,3,2,0,3,0,0,1,1,1,0,Matches
cfd41fad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
eb78322b,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
0984c5d5,25,18,2,0,1,2,2,0,0,0,0,0,0,0,Matches
8eec784d,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
f3600c02,34,24,5,2,0,2,1,2,1,1,0,0,0,0,Matches
1c344204,18,16,0,0,2,0,0,2,2,0,0,0,0,0,Matches
698b37b8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
e2f9bb5f,8,6,1,0,0,1,0,0,0,0,0,0,0,0,Matches
28129034,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Matches
c8c02ac7,20,18,2,0,0,0,0,0,0,0,0,0,0,0,Matches
0bd57eb0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
242b350c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
095e4199,50,33,3,11,2,1,0,6,4,0,2,0,0,0,Matches
775185ae,13,10,1,0,1,1,0,2,2,0,0,0,0,0,Matches
a8797cf1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,Matches
