id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
3eaf8817,26,21,0,2,3,0,0,3,3,0,0,0,0,0,Matches
5f26e0c5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Matches
28a65a2c,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
4c93a97f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
af0c835b,17,13,0,2,1,1,0,0,0,0,0,0,0,0,Matches
2acf0cd7,18,15,0,0,0,0,3,2,2,0,0,0,0,0,Matches
e50623a0,40,31,1,2,1,3,2,0,0,0,0,0,0,0,Matches
4749367a,10,9,1,0,0,0,0,0,0,0,0,0,0,0,Matches
2b3d9aad,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Matches
e110ea4b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
61590953,18,14,1,1,1,1,0,2,2,0,0,0,0,0,Matches
ecada4fc,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
87e9c7cd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
69384e5d,100,66,7,13,3,11,0,18,14,0,3,0,1,0,Matches
b748968d,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Matches
8413ceb1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,Matches
75a63397,53,31,0,12,2,5,3,7,3,0,3,0,1,0,Matches
46faabfa,25,15,1,3,1,5,0,0,0,0,0,0,0,0,Matches
2054d037,34,18,0,3,6,6,1,4,0,0,0,3,1,0,Matches
5853ac44,7,5,0,1,0,1,0,0,0,0,0,0,0,0,Matches
ff20acfe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
91f2da4c,35,25,0,1,6,2,1,3,1,0,0,1,1,0,Matches
80d1adb3,6,4,0,0,0,2,0,1,0,0,0,0,1,0,Matches
7b9a9e25,26,16,3,1,2,4,0,5,3,0,0,0,2,0,Matches
6043997c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
c7526c18,5,4,0,0,1,0,0,0,0,0,0,0,0,0,Matches
b5bb8188,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
e90dc1d5,5,3,0,1,0,1,0,1,1,0,0,0,0,0,Matches
b871bf55,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
8c90fd7a,47,28,0,3,5,11,0,7,4,0,1,0,2,0,Matches
243f4a0b,26,20,0,2,2,0,2,6,4,0,1,1,0,0,Matches
6578600f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
ea02beaf,11,8,1,1,0,1,0,1,1,0,0,0,0,0,Matches
ea02beaf,42,34,0,4,2,2,0,3,3,0,0,0,0,0,Matches
ae7d0ecd,7,5,2,0,0,0,0,1,0,1,0,0,0,0,Matches
6b4436ba,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Matches
ed90babd,53,35,3,8,3,3,1,5,4,0,0,0,1,0,Matches
e3e05edf,31,23,4,2,1,1,0,2,2,0,0,0,0,0,Matches
29d8ad3f,14,13,0,0,1,0,0,0,0,0,0,0,0,0,Matches
f86ca403,3,2,0,0,1,0,0,1,0,0,0,1,0,0,Matches
f86ca403,14,8,6,0,0,0,0,2,1,1,0,0,0,0,Matches
19f8e480,8,5,0,1,0,1,1,0,0,0,0,0,0,0,Matches
779847d6,21,15,0,1,2,2,1,1,1,0,0,0,0,0,Matches
c795c408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
475583ff,15,11,3,1,0,0,0,1,1,0,0,0,0,0,Matches
2306bfde,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Matches
dff153a4,28,25,0,1,2,0,0,3,2,0,0,1,0,0,Matches
450e277f,6,5,0,0,1,0,0,1,1,0,0,0,0,0,Matches
58ae47b2,146,68,51,12,7,8,0,13,7,3,2,1,0,0,Matches
b684a484,11,9,0,1,0,1,0,1,1,0,0,0,0,0,Matches
76806215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
97fb4608,12,9,3,0,0,0,0,0,0,0,0,0,0,0,Matches
f18d7ab2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Matches
8846a40f,51,37,2,2,3,7,0,6,4,0,1,0,1,0,Matches
6dfd8f05,32,28,2,1,0,0,1,3,3,0,0,0,0,0,Matches
6b200d45,13,13,0,0,0,0,0,0,0,0,0,0,0,0,Matches
49070d66,3,1,2,0,0,0,0,0,0,0,0,0,0,0,Matches
b98cea65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
dab1b8dc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
a046fc35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
f98b15f0,64,40,8,8,3,5,0,4,2,1,0,0,1,0,Matches
a634b9d2,10,6,2,0,1,1,0,0,0,0,0,0,0,0,Matches
b92edde2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
9bb0b9f1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
51c30111,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Matches
b0547a87,98,46,24,7,7,12,2,12,6,2,2,2,0,0,Matches
0630eb63,30,17,1,6,3,3,0,2,1,0,1,0,0,0,Matches
9a1f2e1c,13,10,1,1,0,0,1,0,0,0,0,0,0,0,Matches
58ad9383,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Matches
3423f250,90,50,15,13,4,6,2,5,5,0,0,0,0,0,Matches
d504b3e1,3,3,0,0,0,0,0,1,1,0,0,0,0,0,Matches
d504b3e1,36,27,1,5,0,2,1,6,3,0,3,0,0,0,Matches
5c2da10f,31,22,0,3,4,2,0,4,2,0,1,1,0,0,Matches
bcf1b2e9,3,2,1,0,0,0,0,0,0,0,0,0,0,0,Matches
5f0241b2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
beae3a73,48,33,1,2,5,7,0,2,2,0,0,0,0,0,Matches
ea0aa7e0,19,15,0,0,3,0,1,2,2,0,0,0,0,0,Matches
46a7b605,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
ea42c03f,6,4,0,0,1,0,1,1,0,0,0,1,0,0,Matches
0aa874f4,42,36,0,1,0,4,1,2,1,0,0,0,1,0,Matches
ed45c4a5,55,44,0,2,5,2,2,2,1,0,0,0,0,1,Matches
ed45c4a5,14,10,1,1,0,1,1,1,1,0,0,0,0,0,Matches
3071a619,19,13,0,0,5,0,1,3,1,0,0,2,0,0,Matches
cac76a72,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
625c144a,4,2,2,0,0,0,0,0,0,0,0,0,0,0,Matches
60f58477,2,1,1,0,0,0,0,0,0,0,0,0,0,0,Matches
fbbb9269,24,19,1,0,0,3,1,2,1,1,0,0,0,0,Matches
68a87d66,5,4,0,0,0,1,0,0,0,0,0,0,0,0,Matches
90fcf472,38,21,2,8,4,3,0,2,2,0,0,0,0,0,Matches
93c942fb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
d63e2912,35,27,3,1,0,4,0,1,0,0,0,0,1,0,Matches
972aeb2a,4,3,0,0,1,0,0,0,0,0,0,0,0,0,Matches
74733221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
fb14aa28,57,34,0,6,7,10,0,11,7,0,1,2,1,0,Matches
24eb7ed6,20,10,2,1,3,4,0,1,1,0,0,0,0,0,Matches
8802c1d5,30,12,15,0,2,1,0,3,2,1,0,0,0,0,Matches
032f894e,72,42,16,7,4,2,1,4,2,2,0,0,0,0,Matches
bced0375,65,54,0,3,2,3,3,5,3,0,0,0,1,1,Matches
11ced928,18,10,0,0,5,3,0,2,1,0,0,1,0,0,Matches
6e7f1353,83,55,3,6,5,11,3,5,4,0,0,1,0,0,Matches
5e22e2a4,53,40,1,3,2,4,3,3,2,0,0,0,1,0,Matches
9744ff80,40,29,2,1,6,1,1,4,2,0,0,1,1,0,Matches
1a4b9094,48,33,2,3,3,5,2,7,5,1,0,0,1,0,Matches
4315f30d,11,10,0,0,0,0,1,1,1,0,0,0,0,0,Matches
a0b65401,25,21,0,0,2,1,1,2,2,0,0,0,0,0,Matches
6bde367b,69,39,17,2,1,6,4,8,4,3,0,0,1,0,Matches
834b5c4c,4,3,1,0,0,0,0,0,0,0,0,0,0,0,Matches
8b28686a,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
ea540835,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
9c2b1f11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
d6f88a1d,37,24,8,3,0,1,1,3,1,2,0,0,0,0,Matches
4914ed4a,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Matches
bef22bc4,17,12,3,0,2,0,0,1,0,0,0,1,0,0,Matches
86e7deaf,18,17,0,0,0,0,1,2,2,0,0,0,0,0,Matches
fcb27134,27,17,1,3,1,4,1,2,2,0,0,0,0,0,Matches
5f3eaaf5,76,56,2,9,5,3,1,7,6,0,1,0,0,0,Matches
0f8418aa,36,29,0,4,1,1,1,3,3,0,0,0,0,0,Matches
e4bb1f08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
d9a66c60,4,2,0,0,0,1,1,0,0,0,0,0,0,0,Matches
ffec9769,53,41,0,3,7,1,1,11,8,0,2,1,0,0,Matches
0670ee51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
7b075c75,4,3,0,0,1,0,0,1,0,0,0,1,0,0,Matches
ae59b359,25,21,0,3,0,0,1,1,0,0,0,0,0,1,Matches
85e2d218,14,8,3,3,0,0,0,0,0,0,0,0,0,0,Matches
4e0afc5d,43,30,3,2,1,7,0,3,3,0,0,0,0,0,Matches
84549a07,2,1,1,0,0,0,0,0,0,0,0,0,0,0,Matches
bb67bff1,5,3,0,1,1,0,0,0,0,0,0,0,0,0,Matches
ef2e5e1a,28,25,1,0,2,0,0,5,5,0,0,0,0,0,Matches
0c291a1a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1bab7b66,5,4,0,0,1,0,0,1,0,0,0,1,0,0,Matches
b99bec05,51,39,3,1,1,2,5,2,2,0,0,0,0,0,Matches
d8b97bb3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
ff3a6a60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
a0f9b535,42,30,0,7,1,4,0,4,4,0,0,0,0,0,Matches
814ac171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
8da74c05,10,10,0,0,0,0,0,1,1,0,0,0,0,0,Matches
53e585f2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
b056e3da,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
d520120b,53,45,1,3,2,1,1,3,3,0,0,0,0,0,Matches
4f255115,17,14,0,0,1,1,1,1,0,0,0,0,1,0,Matches
4f255115,4,3,0,0,1,0,0,0,0,0,0,0,0,0,Matches
5148dcc5,31,19,5,3,2,2,0,5,2,1,0,0,2,0,Matches
77d7c96f,28,23,2,1,0,1,1,3,2,0,0,0,0,1,Matches
2b9fdeea,3,1,0,2,0,0,0,0,0,0,0,0,0,0,Matches
f4bc42b1,59,45,4,4,3,3,0,4,4,0,0,0,0,0,Matches
275e2c51,13,12,0,0,1,0,0,2,2,0,0,0,0,0,Matches
c76b7567,85,64,5,5,1,10,0,7,6,0,0,0,1,0,Matches
7d9397f8,13,10,0,1,1,0,1,0,0,0,0,0,0,0,Matches
2c92d3c0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
5ceba7fc,18,16,0,1,1,0,0,3,2,0,0,1,0,0,Matches
ef7cd87a,41,24,0,5,5,6,1,2,1,0,1,0,0,0,Matches
71ec39ef,30,20,1,1,3,2,3,4,4,0,0,0,0,0,Matches
1a6f2a66,61,40,14,3,0,3,1,4,3,1,0,0,0,0,Matches
1a6f2a66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
c47541e0,58,30,12,10,2,3,1,7,4,1,1,0,1,0,Matches
de488e56,24,19,2,1,1,1,0,2,2,0,0,0,0,0,Matches
a4b1028a,67,56,2,6,1,1,1,8,6,0,2,0,0,0,Matches
b666421b,18,16,0,1,1,0,0,0,0,0,0,0,0,0,Matches
e4b72e34,23,15,3,3,2,0,0,2,2,0,0,0,0,0,Matches
cc41f558,21,11,4,3,0,3,0,3,3,0,0,0,0,0,Matches
a2d873dd,29,17,0,2,4,5,1,5,2,0,0,0,3,0,Matches
92cd4bef,29,25,0,1,3,0,0,1,1,0,0,0,0,0,Matches
e562a02e,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
95981861,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
254c927d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
c8090cb3,46,34,8,0,3,0,1,1,1,0,0,0,0,0,Matches
e9743d8a,5,4,1,0,0,0,0,1,1,0,0,0,0,0,Matches
1467af0d,62,53,2,0,1,1,5,14,13,1,0,0,0,0,Matches
b2791a55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
a440d8ca,7,6,0,1,0,0,0,3,3,0,0,0,0,0,Matches
808df563,6,5,0,0,1,0,0,2,1,0,0,1,0,0,Matches
0984c5d5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Matches
8eec784d,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
f3600c02,21,17,0,1,1,1,1,1,0,0,0,0,1,0,Matches
f5c8b425,41,18,20,2,1,0,0,4,2,2,0,0,0,0,Matches
698b37b8,4,3,0,0,1,0,0,0,0,0,0,0,0,0,Matches
e2f9bb5f,25,18,1,3,0,0,3,2,2,0,0,0,0,0,Matches
3225654e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
242b350c,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
095e4199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
775185ae,14,7,0,5,2,0,0,2,1,0,1,0,0,0,Matches
a8797cf1,17,14,1,0,0,1,1,3,3,0,0,0,0,0,Matches
