id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
33508c78,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
9c221d14,23.0,20.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
745ca0a3,52.0,28.0,17.0,3.0,1.0,2.0,1.0,5.0,2.0,1.0,1.0,1.0,0.0,0.0,Matches
745ca0a3,82.0,43.0,26.0,4.0,4.0,3.0,2.0,9.0,3.0,4.0,0.0,1.0,0.0,1.0,Matches
2c127b6f,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2693f6bc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
767212e6,20.0,16.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Matches
375622c5,89.0,76.0,2.0,1.0,3.0,6.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,Matches
50ac8941,8.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
caef7840,49.0,27.0,15.0,3.0,2.0,1.0,1.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,Matches
4c4ffacc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
5313ed43,118.0,89.0,0.0,13.0,8.0,7.0,1.0,9.0,7.0,0.0,0.0,0.0,1.0,1.0,Matches
822d51d7,53.0,43.0,0.0,4.0,1.0,2.0,3.0,8.0,7.0,0.0,1.0,0.0,0.0,0.0,Matches
90eb507d,35.0,29.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Matches
9f90c06b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
90f87966,31.0,27.0,1.0,0.0,2.0,0.0,1.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,Matches
574aa9ec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
00a8d210,68.0,58.0,2.0,4.0,2.0,2.0,0.0,8.0,7.0,0.0,0.0,0.0,1.0,0.0,Matches
deba6b05,15.0,12.0,0.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
4b96c347,94.0,63.0,15.0,2.0,6.0,5.0,3.0,11.0,5.0,3.0,0.0,2.0,0.0,1.0,Matches
db3164e1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
42276181,67.0,57.0,0.0,0.0,6.0,4.0,0.0,9.0,6.0,0.0,0.0,2.0,1.0,0.0,Matches
72c812f3,38.0,32.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
23c63b7f,29.0,21.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
bbdb2789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
868eaba0,74.0,54.0,10.0,1.0,5.0,3.0,1.0,8.0,6.0,1.0,0.0,0.0,1.0,0.0,Matches
ea0ff634,29.0,25.0,0.0,0.0,3.0,1.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,Matches
8827bf46,82.0,59.0,0.0,4.0,8.0,9.0,2.0,12.0,8.0,0.0,0.0,2.0,2.0,0.0,Matches
9836e892,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
5b3cfa12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ce84946a,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
79ab7593,14.0,8.0,0.0,2.0,0.0,4.0,0.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,Matches
6ba71da5,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
3befc2b6,27.0,21.0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
3708e9fa,68.0,41.0,21.0,2.0,2.0,2.0,0.0,8.0,6.0,1.0,0.0,0.0,1.0,0.0,Matches
645a3363,28.0,23.0,1.0,1.0,0.0,3.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,Matches
cecbce23,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
743fd71f,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
42dcf26d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
aad56ca3,132.0,75.0,19.0,21.0,9.0,7.0,1.0,17.0,14.0,0.0,2.0,0.0,1.0,0.0,Matches
3cd7820a,28.0,24.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
06c48679,40.0,38.0,0.0,0.0,1.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,Matches
49136c42,22.0,15.0,4.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
4a987ffa,7.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
3f034750,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
667b65da,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d5d22a58,27.0,19.0,1.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
94b442c0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
5ea8ef20,111.0,85.0,3.0,9.0,6.0,7.0,1.0,12.0,10.0,0.0,0.0,0.0,2.0,0.0,Matches
642f9f79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
b73f17f8,14.0,5.0,0.0,4.0,1.0,3.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,Matches
9d5dcc23,22.0,13.0,6.0,2.0,0.0,1.0,0.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,Matches
7155e3e1,29.0,21.0,0.0,0.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
e6c43eec,31.0,27.0,0.0,0.0,1.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
5d8d7454,93.0,50.0,34.0,5.0,1.0,2.0,1.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,Matches
82518f62,83.0,69.0,2.0,3.0,0.0,7.0,2.0,9.0,8.0,0.0,0.0,0.0,1.0,0.0,Matches
923f4dda,23.0,15.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
d56b9520,46.0,43.0,0.0,1.0,0.0,2.0,0.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,Matches
5167c97e,12.0,10.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
9f29c204,14.0,11.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Matches
e42d61c7,52.0,42.0,1.0,5.0,2.0,0.0,2.0,9.0,8.0,0.0,1.0,0.0,0.0,0.0,Matches
a99da9ec,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a99da9ec,9.0,5.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
0b4d8274,33.0,24.0,3.0,1.0,2.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,Matches
e7d59f4f,49.0,36.0,6.0,3.0,2.0,2.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0,Matches
f28474a4,18.0,17.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
f36d5624,13.0,10.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
3681cfff,11.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a84f9a4b,5.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
436a9dd0,39.0,35.0,0.0,2.0,1.0,1.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,Matches
db7849ca,124.0,73.0,20.0,14.0,7.0,6.0,4.0,15.0,6.0,0.0,3.0,2.0,3.0,1.0,Matches
29aee77c,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
00891164,6.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
7ffaf233,7.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
43b78598,21.0,16.0,0.0,0.0,4.0,1.0,0.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,Matches
639ca1cf,11.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ad513a6b,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
65bbfba3,24.0,19.0,2.0,1.0,2.0,0.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,Matches
42eaa028,35.0,28.0,0.0,3.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
546bb36e,10.0,7.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a671316d,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a0415710,39.0,30.0,4.0,3.0,1.0,1.0,0.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,Matches
96f4ebc0,8.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4937a9f7,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
7d9b37bf,8.0,5.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
7cab69b5,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ee644761,9.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d1828392,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c066d1a5,52.0,34.0,3.0,8.0,0.0,6.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
7d08063d,15.0,11.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
5b1bf5e3,52.0,37.0,1.0,6.0,5.0,2.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,Matches
bf4c41f9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
bf4c41f9,55.0,40.0,0.0,5.0,5.0,3.0,2.0,6.0,3.0,0.0,2.0,1.0,0.0,0.0,Matches
b8d22478,12.0,2.0,2.0,5.0,3.0,0.0,0.0,5.0,0.0,1.0,2.0,2.0,0.0,0.0,Matches
cc77354e,53.0,43.0,1.0,0.0,3.0,6.0,0.0,5.0,3.0,0.0,0.0,1.0,1.0,0.0,Matches
19a12bed,7.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
76a4233b,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c5908bc4,5.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,Matches
a4527d33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
37d04e90,71.0,50.0,8.0,4.0,4.0,5.0,0.0,7.0,4.0,1.0,0.0,1.0,1.0,0.0,Matches
51dbeea9,12.0,10.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
cc588cbe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
796b1c41,32.0,12.0,12.0,2.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
2677a1de,82.0,53.0,4.0,9.0,8.0,7.0,1.0,6.0,4.0,0.0,0.0,0.0,1.0,1.0,Matches
aef6e670,18.0,17.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
db013c7d,6.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4c3a6744,64.0,34.0,22.0,5.0,2.0,1.0,0.0,8.0,3.0,3.0,2.0,0.0,0.0,0.0,Matches
6751b938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
9f1c2822,11.0,5.0,0.0,1.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
3935e52e,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
c0b3669f,83.0,53.0,0.0,9.0,7.0,13.0,1.0,13.0,7.0,0.0,3.0,1.0,2.0,0.0,Matches
ab096c6f,36.0,32.0,1.0,0.0,2.0,0.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,Matches
6b2c894b,54.0,45.0,2.0,4.0,1.0,2.0,0.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,Matches
04bb2b06,27.0,17.0,0.0,3.0,3.0,3.0,1.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,Matches
e6eadfb8,13.0,10.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
f5efb153,9.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
86a2ba20,64.0,48.0,1.0,8.0,3.0,3.0,1.0,8.0,6.0,0.0,1.0,1.0,0.0,0.0,Matches
562a4799,14.0,8.0,0.0,1.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
037f2523,15.0,8.0,0.0,4.0,1.0,2.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,Matches
8197a269,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4bf69118,32.0,25.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
397ba086,11.0,8.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
7cdda3bf,10.0,6.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
7cdda3bf,79.0,61.0,0.0,1.0,16.0,0.0,1.0,19.0,13.0,0.0,1.0,4.0,0.0,1.0,Matches
295ba708,13.0,8.0,1.0,0.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,Matches
5413ef36,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
4e7db402,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
01870104,63.0,44.0,0.0,10.0,7.0,1.0,1.0,8.0,5.0,0.0,1.0,2.0,0.0,0.0,Matches
b229aa13,16.0,10.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
f066022d,12.0,11.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
0ed063d6,13.0,7.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Matches
542cc80f,20.0,16.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
2d22cea7,99.0,57.0,5.0,12.0,16.0,6.0,3.0,8.0,4.0,0.0,2.0,2.0,0.0,0.0,Matches
afe39ca8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
88c4d190,25.0,20.0,0.0,1.0,2.0,2.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,Matches
6f806d99,101.0,59.0,24.0,5.0,3.0,6.0,4.0,8.0,4.0,1.0,1.0,0.0,2.0,0.0,Matches
2321ea6e,69.0,57.0,6.0,2.0,2.0,1.0,1.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,Matches
321a71a7,5.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
edbe46dc,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Matches
8ca9415f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2b471f99,33.0,26.0,0.0,0.0,0.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Matches
54d51e22,22.0,20.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
fcc84a07,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
96fcd380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
cc972842,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f7691f63,70.0,40.0,24.0,0.0,3.0,2.0,1.0,10.0,7.0,1.0,0.0,1.0,1.0,0.0,Matches
57a46f3f,18.0,13.0,1.0,1.0,1.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,Matches
ff800ed8,56.0,51.0,2.0,1.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
40221fa7,20.0,16.0,1.0,2.0,0.0,0.0,1.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,Matches
f00de885,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
20b9f052,6.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
64c14d49,22.0,17.0,1.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
9004f318,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
fc4cf6a7,37.0,30.0,1.0,4.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
9af3613f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a99138af,37.0,18.0,10.0,7.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
5b9512c5,14.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
199ff86e,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
080de72a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
b3f8bdef,16.0,12.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
0bb6e193,27.0,23.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Matches
bec3d251,11.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d4d35152,20.0,16.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,Matches
caa7aaea,27.0,22.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Matches
e768de1f,26.0,23.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
bc0bfc64,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
46907171,11.0,8.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Matches
fc46aab1,102.0,65.0,20.0,3.0,5.0,7.0,2.0,20.0,17.0,3.0,0.0,0.0,0.0,0.0,Matches
654f49ca,7.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
0f86995c,6.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
c26a3918,12.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
1d2d5cc8,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c20bdcd7,27.0,15.0,0.0,5.0,2.0,4.0,1.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,Matches
f7d3a773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f520049f,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c801616a,52.0,35.0,15.0,0.0,0.0,0.0,2.0,5.0,3.0,1.0,0.0,0.0,0.0,1.0,Matches
eef2d8ce,38.0,31.0,4.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
706a60e1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
3544641e,24.0,17.0,0.0,1.0,2.0,4.0,0.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,Matches
e3d0b0c4,9.0,7.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Matches
e3d0b0c4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d9764034,14.0,12.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
d5f2f82b,22.0,19.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
468fdbad,38.0,32.0,0.0,0.0,4.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,Matches
3ef0fa48,38.0,29.0,0.0,2.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
feb5d972,62.0,49.0,1.0,3.0,6.0,2.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,Matches
15944afd,11.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
cf1ef7ec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a17a94d6,41.0,36.0,0.0,1.0,1.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
30144daa,65.0,39.0,2.0,8.0,7.0,8.0,1.0,8.0,3.0,0.0,2.0,1.0,2.0,0.0,Matches
810edef9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
42fd9c7f,181.0,115.0,10.0,30.0,13.0,12.0,1.0,40.0,21.0,4.0,10.0,1.0,4.0,0.0,Matches
14d2670e,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
890bc029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
3f3a2cba,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
46750e9c,45.0,23.0,4.0,4.0,3.0,10.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,Matches
6f5ec8bb,33.0,28.0,2.0,1.0,2.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,Matches
d21e361a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
70c52749,42.0,38.0,1.0,0.0,1.0,2.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,Matches
1545cf15,40.0,32.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Matches
f20e4cc9,44.0,31.0,5.0,6.0,1.0,1.0,0.0,8.0,6.0,0.0,2.0,0.0,0.0,0.0,Matches
6690ef25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c6e5d20f,36.0,28.0,4.0,0.0,1.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
9f0f4b49,15.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e472a6f6,22.0,18.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
9bdd8118,35.0,31.0,1.0,1.0,1.0,0.0,1.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,Matches
0bfca6a1,62.0,35.0,19.0,3.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,Matches
d70ce98e,156.0,113.0,8.0,16.0,10.0,8.0,1.0,27.0,19.0,2.0,3.0,2.0,0.0,1.0,Matches
ce492295,7.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
