id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
d6f6ce93,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
7f609bfc,12,11,0,0,1,0,0,2,2,0,0,0,0,0,Matches
d2416c2e,56,33,0,8,6,5,4,4,3,0,0,1,0,0,Matches
1bf33a9a,78,54,0,12,4,5,3,10,7,0,2,1,0,0,Matches
74c7c2db,36,24,0,8,2,0,2,3,1,0,2,0,0,0,Matches
791af558,84,69,1,2,8,2,2,7,5,0,0,2,0,0,Matches
d003e213,50,47,2,0,0,1,0,6,6,0,0,0,0,0,Matches
e4086af3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
7483d9f9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
6c6a3300,21,11,0,4,5,1,0,1,0,0,0,1,0,0,Matches
6435e737,21,15,5,0,1,0,0,2,1,1,0,0,0,0,Matches
4d74201d,32,19,10,1,1,1,0,4,1,3,0,0,0,0,Matches
536cebe5,68,39,0,9,10,8,2,9,6,0,0,2,1,0,Matches
b1823b08,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Matches
3376a776,9,7,1,0,1,0,0,0,0,0,0,0,0,0,Matches
4bd00a50,25,21,3,1,0,0,0,8,6,1,1,0,0,0,Matches
36a3ff67,37,28,5,3,1,0,0,4,2,0,2,0,0,0,Matches
1ae836b1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
f61c7c4e,82,59,5,6,1,10,1,8,4,0,2,1,1,0,Matches
f972644c,20,13,0,4,1,2,0,1,0,0,0,0,1,0,Matches
c70b221c,2,1,0,1,0,0,0,0,0,0,0,0,0,0,Matches
140afefb,32,19,10,1,1,1,0,5,3,1,1,0,0,0,Matches
09586899,99,66,14,2,7,9,1,14,10,2,0,1,1,0,Matches
715bf047,110,75,25,2,6,1,1,16,14,1,0,0,1,0,Matches
80f36c88,45,33,10,0,2,0,0,8,5,3,0,0,0,0,Matches
3faa1780,40,34,1,1,1,2,1,5,3,1,1,0,0,0,Matches
e26c4233,10,8,0,0,2,0,0,2,1,0,0,1,0,0,Matches
e280527c,71,54,3,2,6,6,0,11,7,1,0,2,1,0,Matches
f4081572,47,40,2,0,5,0,0,3,2,0,0,1,0,0,Matches
c8e25f78,40,24,6,6,0,3,1,1,1,0,0,0,0,0,Matches
64c07ae1,8,7,1,0,0,0,0,1,1,0,0,0,0,0,Matches
a4e14205,14,7,5,0,2,0,0,0,0,0,0,0,0,0,Matches
c0a0c18f,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Matches
dbf053da,42,35,1,4,1,0,1,6,4,0,1,0,0,1,Matches
125cb9fe,2,1,0,0,1,0,0,0,0,0,0,0,0,0,Matches
791abba1,39,30,3,0,4,0,2,3,3,0,0,0,0,0,Matches
c50e5bba,54,39,5,7,0,0,3,2,1,1,0,0,0,0,Matches
37c213cf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
53eeaf6a,8,5,0,0,2,1,0,1,0,0,0,1,0,0,Matches
89565ac5,26,20,2,0,2,1,1,1,1,0,0,0,0,0,Matches
088ca1bd,51,27,18,1,3,2,0,0,0,0,0,0,0,0,Matches
d8f5dc3d,6,6,0,0,0,0,0,0,0,0,0,0,0,0,Matches
ad00b1a8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,Matches
106bca06,15,12,0,1,1,1,0,1,0,0,0,0,1,0,Matches
fa274d97,62,51,2,4,2,1,2,9,5,0,1,1,1,1,Matches
ecbb3fdf,47,34,3,2,7,1,0,6,3,1,1,1,0,0,Matches
d0421d25,34,15,18,0,0,1,0,2,0,2,0,0,0,0,Matches
5528407e,78,28,42,0,0,6,2,8,3,5,0,0,0,0,Matches
0d55d942,12,6,6,0,0,0,0,0,0,0,0,0,0,0,Matches
1238a3f9,51,25,0,7,7,10,2,10,3,0,1,1,4,1,Matches
b3325a30,55,41,0,5,1,4,4,0,0,0,0,0,0,0,Matches
012c38ec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
92ffb8f9,6,4,1,0,1,0,0,0,0,0,0,0,0,0,Matches
0d8a37c2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
420c18a1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
541cdd20,24,17,2,0,2,2,1,1,1,0,0,0,0,0,Matches
21166ff4,8,7,0,0,0,1,0,0,0,0,0,0,0,0,Matches
861e0116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
5939baa2,29,26,0,0,0,0,3,3,3,0,0,0,0,0,Matches
381e52af,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
aad48be9,16,14,0,0,2,0,0,3,2,0,0,1,0,0,Matches
5b52d1f7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
dd669209,13,10,1,1,0,1,0,1,0,0,0,0,1,0,Matches
500cd987,8,6,2,0,0,0,0,1,1,0,0,0,0,0,Matches
99f7e9aa,40,28,4,4,2,0,2,1,1,0,0,0,0,0,Matches
7cd6badb,139,108,5,5,5,11,5,14,10,0,1,2,1,0,Matches
6b85f966,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
17780d2b,2,2,0,0,0,0,0,1,1,0,0,0,0,0,Matches
821233cc,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
e33c06cf,18,17,0,0,1,0,0,3,3,0,0,0,0,0,Matches
53e07d0b,21,16,0,2,3,0,0,0,0,0,0,0,0,0,Matches
68635c10,24,20,2,0,1,0,1,2,1,1,0,0,0,0,Matches
bd142efb,29,26,0,1,0,1,1,3,2,0,0,0,0,1,Matches
bbb496b5,10,7,2,1,0,0,0,1,1,0,0,0,0,0,Matches
863ff1ee,20,16,0,0,1,2,1,1,1,0,0,0,0,0,Matches
863ff1ee,28,22,0,1,1,4,0,2,0,0,0,0,2,0,Matches
7e689867,66,53,1,2,1,8,1,2,1,0,0,0,1,0,Matches
f956479d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
df8e7b62,7,7,0,0,0,0,0,1,1,0,0,0,0,0,Matches
df8e7b62,44,21,12,1,4,6,0,9,4,0,1,3,1,0,Matches
45954ec7,10,9,0,0,1,0,0,1,1,0,0,0,0,0,Matches
652d4c37,58,53,0,1,2,2,0,9,9,0,0,0,0,0,Matches
a96e5dc0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,Matches
a96e5dc0,33,28,1,0,0,4,0,2,2,0,0,0,0,0,Matches
c5fd13e9,20,18,0,0,2,0,0,2,0,0,0,2,0,0,Matches
f86cabbd,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
096a77c4,12,8,1,2,1,0,0,0,0,0,0,0,0,0,Matches
73e2f6eb,3,3,0,0,0,0,0,1,1,0,0,0,0,0,Matches
99be8fb5,9,6,0,0,1,1,1,0,0,0,0,0,0,0,Matches
7d3e7da6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
d248cd8f,22,20,0,0,0,0,2,1,1,0,0,0,0,0,Matches
a3ddb1b9,55,43,3,2,2,2,3,14,10,1,1,0,1,1,Matches
fb377d11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
a5ae8f8e,23,22,0,0,0,0,1,1,1,0,0,0,0,0,Matches
97655ccd,52,43,3,0,3,1,2,4,3,0,0,1,0,0,Matches
1900032e,17,16,0,0,1,0,0,1,1,0,0,0,0,0,Matches
67cdbc0e,56,45,0,0,7,1,3,11,8,0,0,2,0,1,Matches
57200916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1d8e9add,33,30,2,0,0,1,0,5,5,0,0,0,0,0,Matches
64f69877,67,50,0,6,3,7,1,8,5,0,2,1,0,0,Matches
61b0b44d,33,28,0,1,2,2,0,3,3,0,0,0,0,0,Matches
61b0b44d,11,6,0,0,4,1,0,3,1,0,0,2,0,0,Matches
26db8853,25,23,0,0,1,1,0,4,3,0,0,1,0,0,Matches
e5a35ae9,25,16,1,0,4,4,0,3,0,0,0,3,0,0,Matches
16b8fabd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
346d51d9,21,19,0,0,0,0,2,1,1,0,0,0,0,0,Matches
30c220c3,73,44,20,2,0,6,1,7,2,2,0,0,3,0,Matches
f9acca3a,47,36,9,0,0,1,1,6,5,1,0,0,0,0,Matches
b69261a0,44,30,13,0,1,0,0,1,0,1,0,0,0,0,Matches
49fe9070,66,42,0,10,6,8,0,18,12,0,3,2,1,0,Matches
9050ddc4,72,34,28,4,5,0,1,5,1,3,0,1,0,0,Matches
d4d0a9ad,31,28,1,1,0,0,1,1,1,0,0,0,0,0,Matches
fa661778,70,50,14,2,2,1,1,13,12,1,0,0,0,0,Matches
9853983f,36,23,0,5,6,1,1,2,1,0,0,0,1,0,Matches
849c826a,56,40,3,3,3,5,2,6,5,0,0,1,0,0,Matches
a4effc55,13,12,1,0,0,0,0,3,3,0,0,0,0,0,Matches
384d58d9,42,35,0,3,1,2,1,5,4,0,0,0,0,1,Matches
5c4bf6ba,4,3,1,0,0,0,0,1,1,0,0,0,0,0,Matches
a0606ae8,5,3,2,0,0,0,0,0,0,0,0,0,0,0,Matches
e199d5b0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
29f7cfd9,18,16,0,2,0,0,0,2,1,0,1,0,0,0,Matches
b6a6e0a7,31,24,1,2,1,3,0,4,3,0,1,0,0,0,Matches
f2e3b81c,5,4,0,0,0,1,0,1,0,0,0,0,1,0,Matches
