id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1
d571df78,15,9,1,1,3,1,0,0,0,0,0,0,0,0
d5980989,5,5,0,0,0,0,0,1,1,0,0,0,0,0
d6862409,73,37,1,12,8,15,0,12,6,0,3,1,2,0
d728acae,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d781d855,73,62,1,5,0,3,2,9,8,0,1,0,0,0
d8f5dc3d,2,2,0,0,0,0,0,0,0,0,0,0,0,0
db401046,6,6,0,0,0,0,0,0,0,0,0,0,0,0
db4ed67b,16,14,0,1,1,0,0,3,3,0,0,0,0,0
dbf053da,128,96,13,10,6,2,1,32,26,2,2,2,0,0
dc29b608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dc2e4736,4,2,2,0,0,0,0,0,0,0,0,0,0,0
dc366c36,3,2,1,0,0,0,0,0,0,0,0,0,0,0
dc3fa3b5,37,35,1,1,0,0,0,2,2,0,0,0,0,0
dc62b55d,50,26,0,9,7,6,2,6,2,0,1,2,1,0
dc62fbee,79,50,8,2,6,9,4,4,2,1,0,1,0,0
dc90cfbe,42,35,0,1,3,3,0,7,6,0,0,1,0,0
dd669209,48,34,2,4,2,4,2,6,4,0,2,0,0,0
deee6467,8,5,0,2,0,1,0,0,0,0,0,0,0,0
df8e7b62,100,47,19,15,6,13,0,14,6,4,3,0,1,0
dfb6490a,54,40,2,3,2,6,1,12,10,0,1,0,1,0
e0b113a7,83,55,4,5,11,6,2,6,4,0,0,0,1,1
e12b0b5b,59,44,6,1,1,4,3,8,4,2,0,0,0,2
e199d5b0,61,52,6,1,0,1,1,7,6,1,0,0,0,0
e26fcca3,6,5,1,0,0,0,0,1,1,0,0,0,0,0
e27da244,14,11,0,0,3,0,0,1,0,0,0,1,0,0
e27de4fa,26,19,2,2,0,2,1,1,0,0,0,0,1,0
e280527c,117,98,8,1,5,2,3,12,10,0,0,1,1,0
e2d34771,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e33c06cf,6,6,0,0,0,0,0,2,2,0,0,0,0,0
e42d61c7,93,71,1,10,5,6,0,20,16,0,4,0,0,0
e5478b87,13,9,0,4,0,0,0,0,0,0,0,0,0,0
e5649a78,66,42,14,3,2,5,0,8,6,1,0,1,0,0
e5a35ae9,42,26,1,6,5,4,0,4,2,0,1,0,1,0
e5cad51e,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e5f63987,25,13,0,3,8,1,0,3,1,0,0,2,0,0
e6c15f6e,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e6c43eec,31,26,0,3,2,0,0,2,2,0,0,0,0,0
e7199efb,21,13,0,5,2,1,0,0,0,0,0,0,0,0
e7d22eae,10,10,0,0,0,0,0,1,1,0,0,0,0,0
e7d59f4f,92,70,7,5,2,8,0,10,7,0,2,0,1,0
e7fcf289,8,5,0,2,0,0,1,1,0,0,0,0,0,1
e82adcab,4,3,0,1,0,0,0,0,0,0,0,0,0,0
e87ad81a,7,6,0,0,1,0,0,0,0,0,0,0,0,0
e881ed15,8,4,1,0,1,2,0,1,1,0,0,0,0,0
e8fd2e5b,1,1,0,0,0,0,0,0,0,0,0,0,0,0
ea003d07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ea6bc03a,39,33,0,1,4,1,0,0,0,0,0,0,0,0
eac044ad,29,18,0,1,3,7,0,3,2,0,0,0,1,0
ead61f73,16,13,2,0,0,1,0,0,0,0,0,0,0,0
ecab64a0,21,20,0,0,0,0,1,3,3,0,0,0,0,0
efd623db,22,16,0,0,2,2,2,1,1,0,0,0,0,0
f261abcb,35,31,0,0,1,2,1,2,2,0,0,0,0,0
f26834c7,67,32,1,16,7,9,2,8,4,0,0,3,1,0
f2dd9a21,11,10,0,0,0,1,0,2,2,0,0,0,0,0
f35430a4,4,2,0,0,2,0,0,0,0,0,0,0,0,0
f3722c97,14,8,0,0,1,5,0,2,2,0,0,0,0,0
f4081572,51,28,20,1,0,0,2,4,2,2,0,0,0,0
f42456eb,15,13,0,0,1,0,1,0,0,0,0,0,0,0
f4c7c708,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f521b80a,31,27,0,0,4,0,0,6,5,0,0,1,0,0
f69fba57,70,51,1,6,7,4,1,4,2,0,1,1,0,0
f6bdc830,8,4,1,1,0,2,0,0,0,0,0,0,0,0
f7aa75bd,43,18,19,0,2,3,1,7,4,3,0,0,0,0
f820504e,19,13,4,0,0,0,2,1,1,0,0,0,0,0
f86ad3f5,43,31,11,0,1,0,0,4,4,0,0,0,0,0
f86cabbd,19,17,0,1,1,0,0,2,2,0,0,0,0,0
f935709c,2,1,0,0,0,1,0,0,0,0,0,0,0,0
f93e6e94,59,50,0,3,4,2,0,7,5,0,2,0,0,0
f972644c,53,34,1,10,3,5,0,7,3,0,1,0,3,0
f9acca3a,31,25,2,0,0,1,3,7,5,0,0,0,1,1
f9e7c4ac,32,24,0,2,4,1,1,4,3,0,1,0,0,0
fa274d97,11,6,1,2,1,0,1,2,2,0,0,0,0,0
fa661778,40,33,0,3,2,2,0,6,4,0,0,1,1,0
fbbc8e15,9,5,0,2,0,2,0,0,0,0,0,0,0,0
fbffc4b1,2,1,0,0,1,0,0,0,0,0,0,0,0,0
fd53759d,5,5,0,0,0,0,0,1,1,0,0,0,0,0
fe2db476,22,21,1,0,0,0,0,4,4,0,0,0,0,0
fe641c1a,10,9,0,0,1,0,0,1,1,0,0,0,0,0
fe888e39,60,32,19,2,3,3,1,6,2,4,0,0,0,0
fed7cb61,122,99,1,12,5,5,0,13,12,0,1,0,0,0
ff182fdc,11,8,0,2,1,0,0,0,0,0,0,0,0,0
ff45add5,41,32,0,4,1,2,2,5,3,0,1,0,1,0
ff5ea0bf,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ff98492b,98,45,32,8,7,5,1,10,4,1,1,3,0,1
ffbbc83b,69,53,1,7,2,4,2,5,5,0,0,0,0,0
