id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
45a03961,51,42,2,0,4,1,2,4,4,0,0,0,0,0,Matches
582a5247,34,17,7,2,2,3,3,2,0,2,0,0,0,0,Matches
c18d22f5,28,24,1,0,1,2,0,0,0,0,0,0,0,0,Matches
c41f7379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
a2b1ed42,10,9,0,0,1,0,0,0,0,0,0,0,0,0,Matches
c89e8aae,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
f93e6e94,12,9,0,1,0,1,1,0,0,0,0,0,0,0,Matches
12c35abe,33,28,0,2,2,1,0,5,5,0,0,0,0,0,Matches
f168d9b9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
061e8e23,35,26,3,2,0,4,0,6,4,1,1,0,0,0,Matches
17f3620a,6,2,0,0,2,2,0,1,0,0,0,1,0,0,Matches
526ea7cc,13,9,0,0,2,0,2,0,0,0,0,0,0,0,Matches
f7aa75bd,63,19,40,1,1,2,0,9,3,5,0,0,1,0,Matches
bc6bd723,105,83,1,7,8,5,1,9,8,0,0,1,0,0,Matches
ea003d07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
3745e8bd,54,40,0,2,3,9,0,3,1,0,0,0,2,0,Matches
2a6cd437,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Matches
7f609bfc,8,8,0,0,0,0,0,1,1,0,0,0,0,0,Matches
d2416c2e,30,21,0,1,3,5,0,6,4,0,0,0,2,0,Matches
901c0f97,29,19,0,6,2,0,2,4,4,0,0,0,0,0,Matches
924f9191,42,35,0,0,3,3,1,5,4,0,0,1,0,0,Matches
9cf4fd68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
32c016f8,2,0,0,1,0,1,0,0,0,0,0,0,0,0,Matches
a8090a41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
b90c4a43,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
df9c3473,5,4,0,0,0,0,1,1,1,0,0,0,0,0,Matches
bd992863,6,4,1,1,0,0,0,1,1,0,0,0,0,0,Matches
7d450ed3,144,92,41,4,4,2,1,21,17,2,1,1,0,0,Matches
6b21b7b5,3,2,0,0,1,0,0,0,0,0,0,0,0,0,Matches
4bd00a50,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
36a3ff67,105,78,9,1,5,10,2,26,18,1,1,1,4,1,Matches
1ae836b1,48,33,5,1,2,7,0,4,3,0,0,0,1,0,Matches
7fa4e703,20,12,7,1,0,0,0,1,0,1,0,0,0,0,Matches
0a3d6d2b,11,10,0,0,1,0,0,5,5,0,0,0,0,0,Matches
0a3d6d2b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
f9b1b7bf,11,7,1,1,0,2,0,0,0,0,0,0,0,0,Matches
f972644c,47,25,8,5,4,5,0,2,1,0,0,0,1,0,Matches
9f941969,24,19,5,0,0,0,0,2,1,1,0,0,0,0,Matches
da27e268,9,6,2,0,1,0,0,1,1,0,0,0,0,0,Matches
611b1aae,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
e12b0b5b,31,28,0,0,2,0,1,1,1,0,0,0,0,0,Matches
87ebfdb8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
90c1f9a4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
13203c45,35,29,2,2,1,1,0,1,1,0,0,0,0,0,Matches
80f36c88,16,13,1,0,1,1,0,4,3,0,0,0,1,0,Matches
c64c01fc,46,25,0,9,4,5,3,7,4,0,3,0,0,0,Matches
009a4f60,34,26,2,1,5,0,0,3,2,0,0,1,0,0,Matches
a70b8345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
e280527c,26,23,0,0,2,0,1,2,2,0,0,0,0,0,Matches
e280527c,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
bf075f6b,48,31,0,1,6,10,0,7,4,0,0,1,2,0,Matches
08593525,29,23,0,1,5,0,0,3,2,0,0,1,0,0,Matches
2b114be3,112,78,8,12,11,2,1,14,10,0,1,2,1,0,Matches
be625686,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Matches
5e22e2a4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1a4b9094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
236f02cd,41,35,2,0,2,2,0,5,3,0,0,2,0,0,Matches
52afb588,24,9,0,4,3,8,0,3,1,0,0,0,2,0,Matches
049751d7,6,4,0,2,0,0,0,2,1,0,1,0,0,0,Matches
b50ec54b,27,19,2,1,2,2,1,4,4,0,0,0,0,0,Matches
5d4f7d61,50,34,0,3,11,2,0,14,10,0,2,1,1,0,Matches
bd527260,12,9,1,0,1,1,0,3,2,1,0,0,0,0,Matches
8f056768,14,12,0,1,1,0,0,2,2,0,0,0,0,0,Matches
f6bdc830,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
34e12499,56,41,0,3,6,5,1,4,3,0,0,1,0,0,Matches
088ca1bd,18,11,4,0,2,1,0,1,1,0,0,0,0,0,Matches
ad00b1a8,75,60,11,0,2,1,1,11,8,2,0,1,0,0,Matches
106bca06,91,64,11,3,6,7,0,5,4,0,0,0,1,0,Matches
fa274d97,15,11,2,1,0,0,1,2,2,0,0,0,0,0,Matches
87436846,2,1,1,0,0,0,0,0,0,0,0,0,0,0,Matches
0d55d942,2,1,1,0,0,0,0,0,0,0,0,0,0,0,Matches
8872ed17,55,43,6,1,2,3,0,4,4,0,0,0,0,0,Matches
1238a3f9,16,14,0,1,1,0,0,2,2,0,0,0,0,0,Matches
87ebd8c9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
b3325a30,53,32,0,8,3,7,3,2,1,0,0,0,1,0,Matches
40b58bfc,20,15,0,1,3,1,0,3,1,0,1,1,0,0,Matches
eec1f7f4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
0da32a38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
313254a3,4,4,0,0,0,0,0,1,1,0,0,0,0,0,Matches
3effaa34,51,34,0,4,8,4,1,15,10,0,1,3,1,0,Matches
fcb27134,18,15,0,0,2,1,0,2,1,0,0,0,1,0,Matches
73000a79,6,6,0,0,0,0,0,0,0,0,0,0,0,0,Matches
0d8a37c2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
c6cf860f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
c2211709,29,28,0,0,0,0,1,1,1,0,0,0,0,0,Matches
ff98492b,16,7,4,0,4,0,1,3,1,0,0,2,0,0,Matches
c05f2f8c,60,43,5,2,0,6,4,5,4,0,0,0,1,0,Matches
420c18a1,2,2,0,0,0,0,0,1,1,0,0,0,0,0,Matches
af0d79a9,117,74,28,5,4,5,1,15,11,2,1,0,1,0,Matches
4c6facae,57,45,2,0,2,4,4,7,6,0,0,0,1,0,Matches
90339309,13,7,0,0,3,1,2,0,0,0,0,0,0,0,Matches
0f59a7bf,59,35,10,2,5,7,0,10,8,1,0,1,0,0,Matches
861e0116,29,12,12,1,3,0,1,3,0,1,0,1,0,1,Matches
7ed08d5c,17,14,1,0,2,0,0,1,0,0,0,1,0,0,Matches
aad48be9,12,10,1,0,1,0,0,0,0,0,0,0,0,0,Matches
dd669209,36,26,1,1,2,4,2,2,1,0,0,1,0,0,Matches
99f7e9aa,19,15,3,0,1,0,0,0,0,0,0,0,0,0,Matches
3b1ed320,32,30,0,0,2,0,0,4,4,0,0,0,0,0,Matches
7cd6badb,64,53,2,1,5,1,2,7,7,0,0,0,0,0,Matches
e5649a78,33,22,5,1,4,1,0,2,2,0,0,0,0,0,Matches
17780d2b,6,4,0,0,1,1,0,0,0,0,0,0,0,0,Matches
e33c06cf,28,22,1,2,3,0,0,5,4,0,0,1,0,0,Matches
53e07d0b,6,5,0,0,0,1,0,0,0,0,0,0,0,0,Matches
934e1968,79,47,25,3,2,2,0,13,7,5,1,0,0,0,Matches
bd142efb,23,20,0,0,3,0,0,3,2,0,0,1,0,0,Matches
a73c8f95,10,10,0,0,0,0,0,0,0,0,0,0,0,0,Matches
27270af4,6,4,0,0,1,1,0,1,1,0,0,0,0,0,Matches
037130ca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
f956479d,3,2,0,0,1,0,0,0,0,0,0,0,0,0,Matches
fd53759d,46,40,1,4,0,1,0,8,6,0,2,0,0,0,Matches
df8e7b62,17,9,4,1,2,1,0,1,0,0,0,1,0,0,Matches
6f8cd6d0,36,20,1,7,3,5,0,2,0,0,0,1,1,0,Matches
ca6f4846,15,12,0,0,2,1,0,1,0,0,0,1,0,0,Matches
6b8887c2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
a5420709,5,5,0,0,0,0,0,0,0,0,0,0,0,0,Matches
a5bea1fb,50,31,9,4,3,1,2,4,3,0,1,0,0,0,Matches
e547d3cf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
652d4c37,28,26,1,0,1,0,0,5,5,0,0,0,0,0,Matches
b492126a,26,15,0,4,2,5,0,2,0,0,0,1,1,0,Matches
f86cabbd,1,1,0,0,0,0,0,1,1,0,0,0,0,0,Matches
c8c60119,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
71ec39ef,38,28,0,3,1,1,5,0,0,0,0,0,0,0,Matches
ce17b5eb,4,4,0,0,0,0,0,0,0,0,0,0,0,0,Matches
056d2d95,60,38,20,0,2,0,0,2,2,0,0,0,0,0,Matches
73e2f6eb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
35d64857,16,13,1,0,0,1,1,0,0,0,0,0,0,0,Matches
99be8fb5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Matches
7d3e7da6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
d248cd8f,26,23,0,0,2,0,1,7,7,0,0,0,0,0,Matches
a9a6fc08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
a3ddb1b9,98,59,24,1,5,8,1,10,7,2,1,0,0,0,Matches
6ecbddf6,46,36,0,6,4,0,0,5,4,0,0,1,0,0,Matches
d3112d86,24,22,0,1,0,0,1,1,1,0,0,0,0,0,Matches
8fe2a392,1,1,0,0,0,0,0,1,1,0,0,0,0,0,Matches
7e629adc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
5360a956,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
e38f1636,9,8,1,0,0,0,0,0,0,0,0,0,0,0,Matches
daa78200,24,19,0,0,3,2,0,1,1,0,0,0,0,0,Matches
1d8e9add,34,33,0,0,0,1,0,5,5,0,0,0,0,0,Matches
f86cd5df,32,19,2,7,3,1,0,1,1,0,0,0,0,0,Matches
e5a35ae9,13,7,2,0,3,1,0,2,0,0,0,1,1,0,Matches
cb64672e,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
c4e87b8b,38,28,0,1,5,3,1,3,3,0,0,0,0,0,Matches
dd676a97,7,5,0,1,0,1,0,0,0,0,0,0,0,0,Matches
f68b64fc,61,48,6,1,1,3,2,10,9,0,0,0,0,1,Matches
9050ddc4,23,21,1,0,1,0,0,1,1,0,0,0,0,0,Matches
cb11b429,91,45,15,13,8,9,1,10,6,1,0,1,2,0,Matches
2077ae86,39,29,1,1,4,4,0,5,3,1,0,1,0,0,Matches
e0d515ef,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
a1257b5e,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
e7fcf289,117,85,10,13,5,3,1,23,15,3,5,0,0,0,Matches
5dfc6ad5,25,23,0,0,0,1,1,1,1,0,0,0,0,0,Matches
be42a291,6,5,0,0,0,0,1,0,0,0,0,0,0,0,Matches
fa661778,34,24,0,2,6,2,0,5,3,0,1,0,1,0,Matches
24b8e7bd,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
6190474d,51,40,0,3,7,1,0,7,5,0,1,1,0,0,Matches
80c9e555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
a4effc55,10,8,0,0,2,0,0,1,1,0,0,0,0,0,Matches
384d58d9,28,22,0,0,3,2,1,4,2,0,0,2,0,0,Matches
58a2e9f6,10,8,1,0,0,1,0,0,0,0,0,0,0,0,Matches
5c4bf6ba,3,2,1,0,0,0,0,0,0,0,0,0,0,0,Matches
d01231f0,23,16,0,2,4,0,1,3,3,0,0,0,0,0,Matches
29f7cfd9,9,7,0,0,1,1,0,1,1,0,0,0,0,0,Matches
