id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
75422cbf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
582a5247,21,10,7,1,0,3,0,1,0,0,0,0,1,0,Matches
c18d22f5,27,21,3,1,0,2,0,1,1,0,0,0,0,0,Matches
c41f7379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
c89e8aae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
f93e6e94,26,20,0,0,5,0,1,1,0,0,0,1,0,0,Matches
f503ef6e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
061e8e23,34,24,2,4,3,1,0,7,6,0,1,0,0,0,Matches
17f3620a,25,21,0,1,2,0,1,3,3,0,0,0,0,0,Matches
526ea7cc,19,17,0,0,1,0,1,1,0,0,0,0,0,1,Matches
fe2db476,7,6,1,0,0,0,0,1,1,0,0,0,0,0,Matches
f7aa75bd,30,20,8,1,0,1,0,3,2,1,0,0,0,0,Matches
bc6bd723,76,57,0,6,8,4,1,9,8,0,0,1,0,0,Matches
ea003d07,17,12,0,0,3,2,0,2,1,0,0,1,0,0,Matches
ea003d07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2a6cd437,6,5,1,0,0,0,0,0,0,0,0,0,0,0,Matches
7f609bfc,26,23,1,0,1,1,0,2,2,0,0,0,0,0,Matches
d2416c2e,41,26,0,2,5,7,1,6,4,0,1,0,1,0,Matches
901c0f97,33,25,0,3,1,1,3,4,4,0,0,0,0,0,Matches
924f9191,43,25,1,2,4,7,4,3,0,1,0,1,1,0,Matches
74c7c2db,31,21,0,4,2,3,1,7,4,0,0,2,1,0,Matches
0630eb63,24,16,0,6,0,2,0,7,4,0,2,0,1,0,Matches
867501bf,32,24,1,0,5,2,0,0,0,0,0,0,0,0,Matches
6c6a3300,47,30,0,10,6,1,0,6,4,0,1,1,0,0,Matches
16b4260e,2,1,0,1,0,0,0,0,0,0,0,0,0,0,Matches
6b21b7b5,8,7,0,0,0,0,1,1,1,0,0,0,0,0,Matches
cc971106,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
36a3ff67,102,63,11,8,8,10,2,15,9,2,0,1,2,1,Matches
1ae836b1,50,30,13,2,2,3,0,3,3,0,0,0,0,0,Matches
7fa4e703,73,44,8,8,3,10,0,10,6,1,1,1,1,0,Matches
0a3d6d2b,11,10,0,0,0,0,1,1,1,0,0,0,0,0,Matches
0a3d6d2b,3,3,0,0,0,0,0,1,1,0,0,0,0,0,Matches
f972644c,49,29,5,5,6,4,0,6,4,0,0,1,1,0,Matches
da27e268,3,2,0,1,0,0,0,0,0,0,0,0,0,0,Matches
e12b0b5b,44,37,1,1,0,5,0,6,5,0,0,0,1,0,Matches
13203c45,24,18,2,3,1,0,0,3,2,0,1,0,0,0,Matches
80f36c88,67,45,19,1,2,0,0,6,5,1,0,0,0,0,Matches
80f36c88,7,4,3,0,0,0,0,1,1,0,0,0,0,0,Matches
c64c01fc,8,7,0,0,1,0,0,0,0,0,0,0,0,0,Matches
009a4f60,18,14,2,0,1,0,1,1,0,0,0,0,0,1,Matches
a70b8345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1a1033a1,21,15,0,2,3,0,1,1,1,0,0,0,0,0,Matches
e280527c,69,62,0,0,5,2,0,7,6,0,0,1,0,0,Matches
bf075f6b,43,30,0,0,3,10,0,8,5,0,0,1,2,0,Matches
217c93a1,3,2,0,0,0,0,1,1,1,0,0,0,0,0,Matches
08593525,47,39,2,1,2,1,2,7,5,0,0,1,1,0,Matches
dbf053da,125,87,22,8,5,3,0,19,15,1,1,1,1,0,Matches
2b114be3,79,63,3,8,4,1,0,18,16,0,0,2,0,0,Matches
791abba1,13,8,2,0,2,1,0,0,0,0,0,0,0,0,Matches
be625686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
5e22e2a4,40,31,0,3,4,1,1,4,3,0,0,1,0,0,Matches
a8d4428b,64,47,0,7,5,5,0,3,2,0,0,0,1,0,Matches
1a4b9094,14,13,0,1,0,0,0,3,3,0,0,0,0,0,Matches
5d4f7d61,43,31,0,4,5,3,0,6,4,0,1,0,1,0,Matches
53eeaf6a,16,9,0,2,0,5,0,1,1,0,0,0,0,0,Matches
8f056768,61,50,1,3,3,3,1,6,5,0,0,1,0,0,Matches
f6bdc830,6,6,0,0,0,0,0,0,0,0,0,0,0,0,Matches
34e12499,23,17,0,1,1,3,1,2,2,0,0,0,0,0,Matches
088ca1bd,59,44,9,3,1,2,0,7,4,3,0,0,0,0,Matches
220ace7e,36,30,0,1,2,3,0,8,7,0,0,0,1,0,Matches
ad00b1a8,14,10,3,0,0,1,0,1,1,0,0,0,0,0,Matches
106bca06,15,9,2,2,1,1,0,2,2,0,0,0,0,0,Matches
fa274d97,10,9,1,0,0,0,0,3,2,1,0,0,0,0,Matches
0d55d942,2,1,1,0,0,0,0,1,1,0,0,0,0,0,Matches
2723ce5d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1238a3f9,20,14,0,0,5,1,0,1,0,0,0,1,0,0,Matches
b3325a30,36,25,1,1,2,6,1,2,2,0,0,0,0,0,Matches
6aa3e78b,31,28,1,1,1,0,0,4,4,0,0,0,0,0,Matches
0da32a38,8,6,1,0,0,1,0,1,1,0,0,0,0,0,Matches
f761c901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
3effaa34,88,60,2,8,11,6,1,15,7,0,1,3,4,0,Matches
1be390b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
73000a79,33,27,3,1,0,1,1,2,1,0,0,0,1,0,Matches
0d8a37c2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
c2211709,49,36,4,2,4,1,2,5,2,0,2,1,0,0,Matches
ff98492b,36,22,10,2,2,0,0,2,1,0,0,1,0,0,Matches
58ce23e5,10,4,2,0,2,2,0,1,0,0,0,1,0,0,Matches
420c18a1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
af0d79a9,85,58,20,1,2,3,1,12,9,3,0,0,0,0,Matches
3c4b7820,10,7,0,1,0,2,0,0,0,0,0,0,0,0,Matches
4c6facae,46,40,1,0,0,5,0,6,5,0,0,0,1,0,Matches
90339309,29,22,1,2,1,2,1,4,4,0,0,0,0,0,Matches
5939baa2,23,17,3,0,0,2,1,3,3,0,0,0,0,0,Matches
7ed08d5c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
aad48be9,10,8,0,0,1,0,1,0,0,0,0,0,0,0,Matches
dd669209,56,42,1,4,4,4,1,8,7,0,0,0,1,0,Matches
99f7e9aa,15,12,1,0,2,0,0,1,0,0,0,1,0,0,Matches
7cd6badb,85,62,12,0,7,3,1,13,8,1,0,3,1,0,Matches
e5649a78,25,19,5,0,1,0,0,0,0,0,0,0,0,0,Matches
17780d2b,28,27,0,0,0,0,1,2,2,0,0,0,0,0,Matches
c5224618,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
e33c06cf,26,23,0,1,2,0,0,3,3,0,0,0,0,0,Matches
53e07d0b,15,11,0,0,2,1,1,0,0,0,0,0,0,0,Matches
68635c10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
e92cd3f7,58,46,0,3,6,2,1,4,3,0,0,1,0,0,Matches
bd142efb,7,7,0,0,0,0,0,0,0,0,0,0,0,0,Matches
a73c8f95,31,29,1,0,1,0,0,2,2,0,0,0,0,0,Matches
27270af4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
4e3a947f,4,3,0,0,0,1,0,0,0,0,0,0,0,0,Matches
f956479d,20,11,2,1,4,2,0,2,0,2,0,0,0,0,Matches
ff5ea0bf,6,6,0,0,0,0,0,0,0,0,0,0,0,0,Matches
fd53759d,19,16,0,0,2,1,0,3,2,0,0,1,0,0,Matches
df8e7b62,11,5,2,0,2,2,0,2,2,0,0,0,0,0,Matches
6f8cd6d0,55,27,0,8,10,9,1,13,5,0,1,3,4,0,Matches
6b8887c2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Matches
6e44569a,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
652d4c37,21,16,2,1,1,1,0,3,3,0,0,0,0,0,Matches
c5fd13e9,13,9,0,0,0,3,1,1,1,0,0,0,0,0,Matches
f86cabbd,8,6,0,1,1,0,0,1,0,0,0,1,0,0,Matches
c8c60119,29,24,1,3,0,0,1,3,3,0,0,0,0,0,Matches
71ec39ef,33,27,0,0,4,2,0,6,5,0,0,0,1,0,Matches
096a77c4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
ce17b5eb,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
056d2d95,93,56,33,0,0,3,1,11,6,4,0,0,1,0,Matches
35d64857,13,11,0,0,0,1,1,1,0,0,0,0,1,0,Matches
d248cd8f,27,25,0,0,2,0,0,2,1,0,0,1,0,0,Matches
a3ddb1b9,46,23,14,1,4,3,1,2,1,0,0,0,1,0,Matches
6ecbddf6,49,36,0,4,2,7,0,4,4,0,0,0,0,0,Matches
a5ae8f8e,10,9,1,0,0,0,0,0,0,0,0,0,0,0,Matches
02760e49,9,5,3,0,0,1,0,2,1,1,0,0,0,0,Matches
daa78200,26,19,0,0,4,3,0,2,1,0,0,1,0,0,Matches
1d8e9add,19,18,0,1,0,0,0,3,2,0,1,0,0,0,Matches
c4e87b8b,77,59,0,2,11,5,0,13,10,0,0,3,0,0,Matches
30c220c3,2,1,0,0,1,0,0,1,0,0,0,1,0,0,Matches
f9acca3a,12,11,0,0,1,0,0,2,1,0,0,1,0,0,Matches
b69261a0,18,11,6,0,1,0,0,2,1,0,0,1,0,0,Matches
d4d0a9ad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
d4d0a9ad,5,3,0,1,0,1,0,1,1,0,0,0,0,0,Matches
e0d515ef,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
e7fcf289,83,66,2,9,2,2,2,9,8,0,1,0,0,0,Matches
5dfc6ad5,21,18,0,0,2,1,0,1,1,0,0,0,0,0,Matches
be42a291,38,35,0,1,0,2,0,8,7,0,0,0,1,0,Matches
fa661778,63,41,0,8,5,8,1,8,6,0,0,1,1,0,Matches
7ca196eb,6,2,0,1,1,1,1,0,0,0,0,0,0,0,Matches
6190474d,28,24,0,0,3,1,0,1,1,0,0,0,0,0,Matches
80c9e555,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
7dca49f6,8,6,0,0,0,2,0,0,0,0,0,0,0,0,Matches
228f73ae,60,40,6,7,3,4,0,6,5,1,0,0,0,0,Matches
a4effc55,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
384d58d9,21,16,0,3,2,0,0,2,2,0,0,0,0,0,Matches
58a2e9f6,29,22,0,2,0,5,0,1,0,0,0,0,1,0,Matches
5c4bf6ba,3,0,2,0,1,0,0,0,0,0,0,0,0,0,Matches
a0606ae8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
028e70b9,2,1,0,0,1,0,0,0,0,0,0,0,0,0,Matches
b6a6e0a7,25,22,0,2,0,1,0,5,4,0,1,0,0,0,Matches
