id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
9a0408b6,Pathé Ciss,sn SEN,"MF,DF",Rayo Vallecano,29-018,1994,24,1047,44,44.7,11.6,10,79,6,14,18,2,1.46,8,18,-10,-0.86,-1.63,11.8,17.7,-5.9,-0.50,-0.80,Matches
33a61a52,Carlos Clerc,es ESP,"DF,MF",Elche,31-041,1992,22,1743,79,71.7,19.4,21,82,13,1,22,5,0.55,14,39,-25,-1.29,+0.15,17.1,37.3,-20.2,-1.04,+0.25,Matches
60bd361e,Manu Cocca,ar ARG,DF,Elche,20-146,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
85dace26,Álex Collado,es ESP,MF,Elche,23-346,1999,9,536,60,22.1,6.0,8,64,2,1,22,7,0.33,4,15,-11,-1.85,-0.66,4.2,11.4,-7.2,-1.21,-0.12,Matches
b3f62bfc,Diego Collado,es ESP,FW,Villarreal,22-084,2001,2,6,3,0.2,0.1,0,,0,2,3,1,1.50,1,0,+1,+15.00,+14.67,1.6,0.1,+1.5,+22.48,+22.28,Matches
15937e17,Eray Cömert,ch SUI,DF,Valencia,25-058,1998,20,1526,76,65.2,17.0,17,85,14,3,26,4,1.10,20,20,0,0.00,+0.33,23.0,21.6,+1.4,+0.08,+0.22,Matches
5ae499d0,Santi Comesaña,es ESP,MF,Rayo Vallecano,26-180,1996,24,1548,65,66.2,17.2,18,74,2,6,36,0,1.33,25,15,+10,+0.58,+1.60,22.6,19.9,+2.7,+0.16,+0.65,Matches
4eae5bc4,Diego Conde,es ESP,GK,Getafe,24-157,1998,0,,,,,0,,0,0,,27,,,,,,,,,,,,Matches
ed4e911a,Martín Conde,es ESP,DF,Celta Vigo,20-009,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
0f26ffd7,Copete,es ESP,DF,Mallorca,23-175,1999,20,1520,76,62.6,16.9,19,79,9,1,14,5,1.45,14,15,-1,-0.06,+0.34,14.2,16.5,-2.3,-0.13,+0.27,Matches
a6951bf8,Francis Coquelin,fr FRA,MF,Villarreal,31-325,1991,16,748,47,30.8,8.3,9,68,1,7,19,1,1.38,10,6,+4,+0.48,+0.16,11.0,11.1,-0.1,-0.02,-0.40,Matches
fb938d24,Jesús Corona,mx MEX,FW,Sevilla,30-087,1993,1,62,62,2.6,0.7,1,62,0,0,,3,0.00,1,1,0,0.00,+0.42,0.7,0.6,+0.2,+0.23,+0.61,Matches
c7b0a5ce,Adrián Corral,es ESP,DF,Atlético Madrid,20-088,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
01eb744d,Ángel Correa,ar ARG,"FW,MF",Atlético Madrid,28-025,1995,25,1004,40,41.3,11.2,9,69,1,16,24,1,1.92,16,7,+9,+0.81,-0.14,20.9,12.8,+8.1,+0.73,+0.43,Matches
c78b352d,Thierry Correia,pt POR,"DF,FW",Valencia,24-025,1999,20,1542,77,65.9,17.1,18,84,12,2,19,0,1.25,23,20,+3,+0.18,+0.85,24.1,19.4,+4.7,+0.28,+0.79,Matches
808d48f3,Jaume Costa,es ESP,DF,Mallorca,35-016,1988,23,1930,84,79.4,21.4,23,84,15,0,,1,1.39,18,21,-3,-0.14,+0.22,15.8,24.0,-8.2,-0.38,-0.72,Matches
76c2a023,Samu Costa,pt POR,MF,Almería,22-127,2000,21,1334,64,54.9,14.8,14,86,11,7,19,6,1.10,11,32,-21,-1.42,-1.91,15.6,30.3,-14.7,-0.99,-1.11,Matches
1840e36d,Thibaut Courtois,be BEL,GK,Real Madrid,30-327,1992,21,1890,90,77.8,21.0,21,90,21,0,,1,2.19,45,18,+27,+1.29,-0.21,44.5,20.1,+24.4,+1.16,-0.16,Matches
1944818c,Yan Couto,br BRA,"DF,MF",Girona,20-304,2002,14,684,49,28.1,7.6,7,78,3,7,20,4,0.93,10,9,+1,+0.13,+0.18,8.6,8.6,-0.1,-0.01,-0.05,Matches
9ad74b4d,Cristian,es ESP,GK,Valencia,25-013,1998,0,,,,,0,,0,0,,24,,,,,,,,,,,,Matches
a56da3ba,Juan Cruz Armada,es ESP,DF,Osasuna,30-249,1992,20,1623,81,66.8,18.0,18,89,17,2,8,6,1.35,15,19,-4,-0.22,-0.11,18.6,19.8,-1.2,-0.06,+0.07,Matches
cc2dd8a5,Juan Cruz,es ESP,FW,Betis,22-343,2000,5,174,35,7.2,1.9,1,63,0,4,28,3,1.40,5,2,+3,+1.55,+1.39,3.4,1.6,+1.8,+0.94,+0.85,Matches
0abc51f2,Jorge Cuenca,es ESP,DF,Villarreal,23-137,1999,7,362,52,14.9,4.0,4,83,3,3,11,20,1.43,2,4,-2,-0.50,-1.02,3.6,6.3,-2.7,-0.68,-1.10,Matches
192c89a6,Braian Cufré,ar ARG,DF,Mallorca,26-109,1996,5,220,44,9.1,2.4,2,90,2,3,13,13,0.80,2,2,0,0.00,+0.20,4.1,1.1,+3.0,+1.21,+1.59,Matches
dc62b55d,Matheus Cunha,br BRA,"FW,MF",Atlético Madrid,23-311,1999,11,377,34,15.5,4.2,2,68,0,9,27,2,1.82,10,6,+4,+0.95,+0.08,8.1,5.9,+2.2,+0.52,+0.05,Matches
f9a225f5,Curro,es ESP,MF,Almería,27-090,1996,2,43,22,1.8,0.5,0,,0,2,22,1,1.50,0,2,-2,-4.19,-3.70,0.4,0.6,-0.3,-0.58,-0.09,Matches
f08490a6,Arnaut Danjuma,nl NED,FW,Villarreal,26-062,1997,10,479,48,19.7,5.3,6,69,2,4,16,2,1.40,4,7,-3,-0.56,-1.16,5.6,6.0,-0.5,-0.09,-0.43,Matches
070a3904,Sergi Darder,es ESP,MF,Espanyol,29-102,1993,27,2403,89,98.9,26.7,27,89,24,0,,0,1.00,33,42,-9,-0.34,+6.33,31.7,34.7,-3.0,-0.11,+1.60,Matches
7fc46615,Lulo Dasilva,es ESP,MF,Sevilla,20-181,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
162efffd,Rodrigo De Paul,ar ARG,MF,Atlético Madrid,28-314,1994,20,1147,57,47.2,12.7,14,71,2,6,27,3,2.00,16,11,+5,+0.39,-0.94,16.9,13.8,+3.2,+0.25,-0.44,Matches
84a85b48,Alberto Del Moral,es ESP,MF,Villarreal,22-257,2000,1,5,5,0.2,0.1,0,,0,1,5,1,0.00,0,0,0,0.00,-0.37,0.0,0.0,0.0,-0.60,-0.86,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Sevilla,31-212,1991,8,309,39,12.7,3.4,2,62,0,6,31,6,0.25,2,7,-5,-1.46,-1.20,2.9,8.1,-5.2,-1.51,-1.32,Matches
e7d2a50b,Fran Delgado,es ESP,DF,Betis,21-266,2001,1,12,12,0.5,0.1,0,,0,1,12,1,3.00,0,0,0,0.00,-0.26,0.3,0.0,+0.3,+2.49,+2.35,Matches
b19db005,Ousmane Dembélé,fr FRA,FW,Barcelona,25-323,1997,18,1100,61,45.3,12.2,14,71,3,4,27,0,2.61,25,5,+20,+1.64,+0.01,23.5,9.8,+13.7,+1.12,-0.08,Matches
d2110326,Mouctar Diakhaby,gn GUI,DF,Valencia,26-105,1996,18,1457,81,62.3,16.2,17,84,14,1,36,4,1.11,19,15,+4,+0.25,+0.96,20.3,18.6,+1.8,+0.11,+0.27,Matches
80211dc5,Mamady Diarra,ml MLI,"MF,DF",Cádiz,22-281,2000,2,66,33,2.7,0.7,1,61,0,1,5,2,0.00,0,1,-1,-1.36,-0.68,0.7,1.9,-1.2,-1.61,-0.92,Matches
d61759ec,Youba Diarra,ml MLI,MF,Cádiz,25-010,1998,4,53,13,2.2,0.6,0,,0,4,13,7,1.25,0,3,-3,-5.09,-4.49,1.6,2.1,-0.5,-0.93,-0.22,Matches
255f7a08,Sergio Diez Roldan,es ESP,DF,Atlético Madrid,19-249,2003,0,,,,,0,,0,0,,10,,,,,,,,,,,,Matches
fc70e345,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,29-099,1993,25,2250,90,96.2,25.0,25,90,25,0,,1,1.44,30,27,+3,+0.12,+2.12,30.7,32.0,-1.3,-0.05,+0.28,Matches
a461f098,Malcom Abdulai Ares Djalo,es ESP,FW,Athletic Club,21-173,2001,1,5,5,0.2,0.1,0,,0,1,5,3,1.00,0,0,0,0.00,-0.30,0.2,0.0,+0.2,+3.76,+3.31,Matches
a4971d84,Djené,tg TOG,DF,Getafe,31-093,1991,24,2076,87,85.4,23.1,24,87,21,0,,0,0.96,21,30,-9,-0.39,-0.90,21.4,26.2,-4.8,-0.21,+0.26,Matches
ac295d9e,Marko Dmitrović,rs SRB,GK,Sevilla,31-069,1992,5,369,74,15.2,4.1,3,90,3,2,50,20,1.60,5,3,+2,+0.49,+1.06,6.0,5.6,+0.4,+0.10,+0.54,Matches
d557d734,Matt Doherty,ie IRL,DF,Atlético Madrid,31-077,1992,1,13,13,0.5,0.1,0,,0,1,13,7,3.00,1,0,+1,+6.92,+6.07,0.2,0.1,+0.2,+1.24,+0.76,Matches
cc83b74d,Kasper Dolberg,dk DEN,FW,Sevilla,25-179,1997,4,197,49,8.1,2.2,2,75,1,2,24,7,0.50,2,2,0,0.00,+0.44,1.7,4.1,-2.4,-1.08,-0.79,Matches
c9cb972b,Jaume Doménech,es ESP,GK,Valencia,32-149,1990,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
3521abfe,Carlos Dominguez,es ESP,DF,Celta Vigo,22-051,2001,2,18,9,0.7,0.2,0,,0,2,9,25,3.00,0,0,0,0.00,+0.11,0.2,0.0,+0.1,+0.68,+0.53,Matches
d54f823c,Javier Dominguez,es ESP,DF,Celta Vigo,22-008,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
d709cd5c,Mario Dominguez,es ESP,MF,Valencia,19-052,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
5e95c000,John Donald,es ESP,DF,Elche,22-216,2000,3,150,50,6.2,1.7,2,53,1,1,45,10,0.00,1,3,-2,-1.20,+0.14,0.8,5.0,-4.2,-2.49,-1.47,Matches
93090f69,Domingos Duarte,pt POR,DF,Getafe,28-024,1995,25,2194,88,90.3,24.4,25,88,23,0,,0,1.08,24,32,-8,-0.33,-0.71,21.8,28.7,-6.9,-0.28,-0.40,Matches
6db116ec,Pablo Durán,es ESP,"MF,DF",Celta Vigo,22-068,2001,4,36,9,1.5,0.4,0,,0,4,9,5,0.50,0,1,-1,-2.50,-2.42,0.5,0.7,-0.2,-0.55,-0.71,Matches
37e103f8,Hugo Duro,es ESP,FW,Valencia,23-144,1999,20,971,49,41.5,10.8,9,71,4,11,30,4,1.10,8,14,-6,-0.56,-0.75,13.2,13.4,-0.2,-0.02,-0.05,Matches
3e93f8cf,Íñigo Eguaras,es ESP,MF,Almería,31-027,1992,19,845,44,34.8,9.4,10,73,4,9,12,6,1.21,10,18,-8,-0.85,-0.45,10.2,17.2,-7.0,-0.75,-0.40,Matches
f7dc2ae5,Aritz Elustondo,es ESP,DF,Real Sociedad,29-006,1994,16,1028,64,42.3,11.4,12,78,6,4,23,3,2.25,20,10,+10,+0.88,+0.94,15.6,9.3,+6.3,+0.55,+0.30,Matches
fd47b4f2,Rodrigo Ely,br BRA,DF,Almería,29-151,1993,26,2255,87,92.8,25.1,26,87,23,0,,0,1.00,30,44,-14,-0.56,-0.04,28.1,42.9,-14.7,-0.59,-1.39,Matches
db8f0eba,Adri Embarba,es ESP,"FW,MF",Almería,30-331,1992,20,969,48,39.9,10.8,12,64,0,8,25,3,1.10,12,21,-9,-0.84,-0.47,13.3,16.4,-3.1,-0.29,+0.34,Matches
db8f0eba,Adri Embarba,es ESP,FW,Espanyol,30-331,1992,1,35,35,1.4,0.4,0,,0,1,35,0,1.00,2,1,+1,+2.57,+3.02,1.0,0.2,+0.8,+2.12,+2.28,Matches
04e17fd5,Youssef En-Nesyri,ma MAR,FW,Sevilla,25-306,1997,23,1139,50,46.9,12.7,12,73,4,11,24,3,1.26,18,19,-1,-0.08,+0.62,19.0,19.7,-0.7,-0.06,+0.58,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cádiz,30-007,1993,8,600,75,24.7,6.7,7,79,4,1,45,0,1.50,7,8,-1,-0.15,+0.74,6.4,9.5,-3.1,-0.47,+0.33,Matches
b0616e3d,Sergio Escudero,es ESP,DF,Valladolid,33-213,1989,14,954,68,39.3,10.6,12,76,6,2,21,8,1.29,8,11,-3,-0.28,+1.00,9.2,15.2,-6.0,-0.56,+0.46,Matches
db001fa9,Alfonso Espino,uy URU,DF,Cádiz,31-088,1992,26,2222,85,91.4,24.7,25,88,23,1,18,0,1.08,21,35,-14,-0.57,+1.60,22.5,38.6,-16.1,-0.65,+0.73,Matches
4242011c,Bernardo Espinosa,co COL,DF,Girona,33-266,1989,14,846,60,34.8,9.4,10,81,7,4,9,11,1.00,11,19,-8,-0.85,-1.31,13.4,15.4,-2.0,-0.21,-0.36,Matches
ace50e9f,Estanis,es ESP,FW,Barcelona,19-222,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
d38fdf53,Pervis Estupiñán,ec ECU,DF,Villarreal,25-072,1998,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
f0f499ea,Karl Etta,cm CMR,MF,Cádiz,19-092,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
283c7121,Edu Expósito,es ESP,MF,Espanyol,26-245,1996,21,970,46,39.9,10.8,11,66,0,10,25,6,0.95,14,20,-6,-0.56,-0.25,12.7,15.4,-2.7,-0.25,-0.20,Matches
3409de86,Nicolás Ezequiel Fernández,ar ARG,"MF,DF",Elche,23-082,2000,12,352,29,14.5,3.9,2,76,1,10,20,7,0.25,3,9,-6,-1.53,-0.23,4.5,11.0,-6.5,-1.66,-0.64,Matches
bed68338,Abdessamad Ezzalzouli,ma MAR,"FW,MF",Osasuna,21-107,2001,20,939,47,38.6,10.4,12,66,1,8,18,0,1.10,6,8,-2,-0.19,-0.01,8.9,13.1,-4.2,-0.41,-0.52,Matches
66116290,Radamel Falcao,co COL,"FW,MF",Rayo Vallecano,37-052,1986,20,508,25,21.7,5.6,3,75,1,17,17,4,1.20,4,6,-2,-0.35,-0.50,6.4,8.0,-1.6,-0.28,-0.27,Matches
72a84002,Fali,es ESP,"DF,MF",Cádiz,29-234,1993,19,1362,72,56.0,15.1,17,76,10,2,34,5,1.11,13,20,-7,-0.46,+0.55,13.9,21.7,-7.8,-0.52,+0.45,Matches
805a2a11,Mamadou Fall,sn SEN,DF,Villarreal,20-133,2002,1,30,30,1.2,0.3,0,,0,1,30,0,3.00,1,0,+1,+3.00,+2.66,1.8,0.2,+1.6,+4.80,+4.60,Matches
623d5294,Biel Farres,es ESP,DF,Girona,20-337,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
0ba976e4,Ansu Fati,es ESP,FW,Barcelona,20-154,2002,25,1015,41,41.8,11.3,10,71,1,15,20,1,2.72,27,2,+25,+2.22,+1.01,22.1,8.5,+13.6,+1.20,+0.07,Matches
89151b16,Zouhair Feddal,ma MAR,DF,Valladolid,34-092,1989,8,375,47,15.4,4.2,4,68,2,4,26,5,1.25,5,7,-2,-0.48,+0.48,3.4,9.2,-5.9,-1.41,-0.67,Matches
bece776f,Nabil Fekir,fr FRA,MF,Betis,29-259,1993,15,961,64,39.5,10.7,12,73,5,3,28,0,1.73,19,10,+9,+0.84,+0.97,19.9,10.1,+9.7,+0.91,+1.26,Matches
51a3c4c8,Felipe,br BRA,DF,Atlético Madrid,33-322,1989,3,194,65,8.0,2.2,2,90,2,1,14,11,0.33,1,3,-2,-0.93,-1.97,2.4,2.3,0.0,+0.02,-0.50,Matches
15d0c248,Luiz Felipe,it ITA,DF,Betis,26-012,1997,15,1122,75,46.2,12.5,14,79,9,1,16,1,1.53,16,15,+1,+0.08,-0.33,18.1,16.5,+1.6,+0.13,-0.04,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Atlético Madrid,23-144,1999,14,650,46,26.7,7.2,7,74,1,7,18,1,1.86,11,8,+3,+0.42,-0.65,9.0,8.6,+0.4,+0.05,-0.58,Matches
e5d01ecf,Kiko Femenía,es ESP,DF,Villarreal,32-060,1991,15,899,60,37.0,10.0,10,80,5,5,20,8,1.27,8,11,-3,-0.30,-1.06,12.6,12.2,+0.5,+0.05,-0.33,Matches
a01c3d54,Aitor Fernández,es ESP,GK,Osasuna,31-335,1991,14,1260,90,51.9,14.0,14,90,14,0,,13,1.43,12,13,-1,-0.07,+0.24,12.9,16.2,-3.3,-0.24,-0.31,Matches
aa677a35,Álex Fernández,es ESP,"MF,FW",Cádiz,30-170,1992,23,1423,62,58.6,15.8,16,79,9,7,23,2,1.17,12,20,-8,-0.51,+0.48,14.9,24.4,-9.5,-0.60,+0.27,Matches
f127d782,Álvaro Fernández,es ESP,GK,Espanyol,24-355,1998,11,990,90,40.7,11.0,11,90,11,0,,13,1.18,16,18,-2,-0.18,+0.38,13.5,15.3,-1.8,-0.16,-0.06,Matches
e08647d6,Carlos Fernández,es ESP,FW,Real Sociedad,26-316,1996,15,408,27,16.8,4.5,6,51,0,9,11,2,1.53,2,5,-3,-0.66,-1.20,3.6,4.4,-0.7,-0.15,-0.64,Matches
f25b010f,Federico Fernández,ar ARG,DF,Elche,34-041,1989,1,90,90,3.7,1.0,1,90,1,0,,4,0.00,1,2,-1,-1.00,+0.35,1.1,0.9,+0.3,+0.29,+1.46,Matches
b86a64b2,Joaquín Fernández,es ESP,DF,Valladolid,26-307,1996,20,1601,80,65.9,17.8,17,85,15,3,53,5,1.20,16,29,-13,-0.73,+0.46,18.1,27.9,-9.8,-0.55,+0.86,Matches
dabb2827,Fernando,es ESP,GK,Almería,32-297,1990,26,2295,88,94.4,25.5,26,88,25,0,,1,1.04,31,43,-12,-0.47,+1.53,31.5,43.8,-12.2,-0.48,+0.14,Matches
41f32541,Fernando,br BRA,"MF,DF",Sevilla,35-252,1987,15,1144,76,47.1,12.7,14,81,8,1,8,1,1.27,19,16,+3,+0.24,+1.22,16.0,18.1,-2.2,-0.17,+0.36,Matches
eb82b6f1,Fidel,es ESP,"MF,FW",Elche,33-158,1989,17,957,56,39.4,10.6,11,71,2,6,30,1,0.59,6,21,-15,-1.41,-0.13,9.6,19.2,-9.6,-0.90,+0.36,Matches
c81b26e2,Fortuño,es ESP,GK,Espanyol,21-180,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
45e17712,Dimitri Foulquier,fr FRA,"DF,MF",Valencia,30-011,1993,20,1115,56,47.6,12.4,11,88,10,9,16,6,1.05,7,16,-9,-0.73,-1.17,12.9,18.4,-5.5,-0.44,-0.86,Matches
6c7762c3,Juan Foyth,ar ARG,DF,Villarreal,25-081,1998,16,1261,79,51.9,14.0,14,85,10,2,36,2,1.88,22,12,+10,+0.71,+0.71,21.5,18.2,+3.2,+0.23,-0.05,Matches
29d0f2ac,Iván Fresneda,es ESP,DF,Valladolid,18-187,2004,14,1096,78,45.1,12.2,11,87,10,3,46,9,0.57,8,22,-14,-1.15,-0.47,10.5,24.0,-13.5,-1.08,-0.44,Matches
33d2c795,Toni Fuidias,es ESP,GK,Girona,21-353,2001,0,,,,,0,,0,0,,24,,,,,,,,,,,,Matches
1a67863f,Diego Fuoli,es ESP,GK,Almería,25-165,1997,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
a4b00319,Javi Galán,es ESP,DF,Celta Vigo,28-135,1994,27,2350,87,96.7,26.1,26,90,25,1,15,0,1.30,34,35,-1,-0.04,+2.21,33.6,29.0,+4.6,+0.18,+0.72,Matches
91f7631f,Iñigo Ruiz de Galarreta,es ESP,MF,Mallorca,29-240,1993,23,1834,80,75.5,20.4,21,87,14,2,3,0,1.39,18,18,0,0.00,+0.76,18.4,18.8,-0.4,-0.02,+0.87,Matches
a10361d2,Aleix García,es ESP,MF,Girona,25-279,1997,25,2142,86,88.1,23.8,25,86,18,0,,0,1.20,36,36,0,0.00,0.00,32.5,29.8,+2.7,+0.11,+0.72,Matches
90bbd822,Álvaro García,es ESP,"FW,MF",Rayo Vallecano,30-158,1992,24,2014,84,86.1,22.4,23,86,13,1,28,0,1.38,24,26,-2,-0.09,-0.92,26.1,28.3,-2.2,-0.10,-0.26,Matches
e7f4603c,Borja García,es ESP,"MF,FW",Girona,32-152,1990,9,621,69,25.6,6.9,8,76,2,1,16,4,1.44,16,12,+4,+0.58,+0.78,9.9,10.5,-0.6,-0.09,-0.15,Matches
661e2822,Carlos García,es ESP,DF,Cádiz,22-270,2000,1,25,25,1.0,0.3,0,,0,1,25,5,1.00,1,0,+1,+3.60,+4.35,0.5,1.0,-0.4,-1.59,-0.88,Matches
240d3a0b,Dani García,es ESP,MF,Athletic Club,32-314,1990,18,983,55,40.5,10.9,12,74,3,6,15,6,1.44,16,11,+5,+0.46,+0.27,14.7,10.8,+4.0,+0.36,-0.17,Matches
3e42f707,David García,es ESP,DF,Osasuna,29-048,1994,23,2029,88,83.5,22.5,23,88,20,0,,1,1.39,20,24,-4,-0.18,+0.05,23.8,23.5,+0.3,+0.01,+0.60,Matches
2bed3eab,Eric García,es ESP,DF,Barcelona,22-084,2001,15,999,67,41.1,11.1,12,78,8,3,20,12,2.47,26,5,+21,+1.89,+0.45,21.5,8.4,+13.0,+1.17,+0.01,Matches
7226539b,Francisco Garcia,es ESP,DF,Rayo Vallecano,23-232,1999,26,2327,90,99.4,25.9,26,90,24,0,,0,1.38,31,30,+1,+0.04,+0.04,31.1,33.1,-2.0,-0.08,-2.56,Matches
87b498b0,Joan García,es ESP,GK,Espanyol,21-334,2001,0,,,,,0,,0,0,,27,,,,,,,,,,,,Matches
b418dbd4,Raúl García,es ESP,"FW,MF",Athletic Club,36-266,1986,26,729,28,30.0,8.1,5,67,0,21,19,1,1.31,10,9,+1,+0.12,-0.25,11.6,8.4,+3.2,+0.39,-0.11,Matches
5c96b017,Rubén García,es ESP,"MF,FW",Osasuna,29-263,1993,21,813,39,33.5,9.0,7,69,0,14,23,3,1.24,6,7,-1,-0.11,+0.11,9.8,8.9,+0.9,+0.10,+0.27,Matches
4a633cfe,Unai García,es ESP,DF,Osasuna,31-059,1992,18,1451,81,59.7,16.1,17,85,13,1,1,7,1.56,16,17,-1,-0.06,+0.31,19.1,14.3,+4.7,+0.29,+0.94,Matches
9a26fa06,Felix Garreta,es ESP,DF,Betis,18-347,2004,1,90,90,3.7,1.0,1,90,1,0,,2,1.00,0,0,0,0.00,-0.27,0.5,0.4,0.0,+0.02,-0.13,Matches
5757adc3,Aleix Garrido,es ESP,FW,Barcelona,19-040,2004,1,7,7,0.3,0.1,0,,0,1,7,0,3.00,0,0,0,0.00,-1.63,0.1,0.4,-0.3,-4.02,-5.20,Matches
475a738b,Sékou Gassama,sn SEN,FW,Valladolid,27-332,1995,1,36,36,1.5,0.4,0,,0,1,36,2,0.00,0,2,-2,-5.00,-4.17,1.0,0.1,+0.9,+2.22,+3.11,Matches
19cae58d,Gavi,es ESP,"MF,FW",Barcelona,18-241,2004,26,1783,69,73.4,19.8,21,78,9,5,30,0,2.62,39,4,+35,+1.77,+0.51,36.8,15.4,+21.5,+1.09,-0.30,Matches
63d17038,Paulo Gazzaniga,ar ARG,GK,Girona,31-091,1992,17,1530,90,63.0,17.0,17,90,17,0,,7,1.53,28,24,+4,+0.24,+0.64,23.7,23.3,+0.4,+0.02,-0.01,Matches
fea23125,David Gil,es ESP,GK,Cádiz,29-082,1994,2,180,90,7.4,2.0,2,90,2,0,,14,0.50,1,3,-2,-1.00,-0.32,2.4,3.5,-1.1,-0.56,+0.17,Matches
6652cf96,Óscar Gil,es ESP,DF,Espanyol,25-342,1997,23,1777,77,73.1,19.7,22,81,11,1,4,0,1.09,22,28,-6,-0.30,+0.39,23.4,24.4,-0.9,-0.05,+0.31,Matches
18017beb,Álvaro Giménez,es ESP,FW,Cádiz,31-319,1991,1,17,17,0.7,0.2,0,,0,1,17,15,0.00,0,1,-1,-5.29,-4.62,0.0,0.0,0.0,-0.24,+0.48,Matches
73df4173,Aitor Gismera,es ESP,MF,Atlético Madrid,19-041,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
0e5ddc7c,Dani Gómez,es ESP,"MF,FW",Espanyol,24-247,1998,7,76,11,3.1,0.8,0,,0,7,11,12,0.43,2,1,+1,+1.18,+1.64,2.5,1.4,+1.2,+1.38,+1.55,Matches
9cdc85e5,Jonathan Gomez,us USA,DF,Real Sociedad,19-214,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
4c2e9442,Maxi Gómez,uy URU,FW,Valencia,26-232,1996,3,108,36,4.6,1.2,0,,0,3,36,0,1.00,0,1,-1,-0.83,-0.75,0.8,1.0,-0.1,-0.12,-0.13,Matches
5a626448,Moi Gómez,es ESP,"MF,FW",Osasuna,28-284,1994,27,2135,79,87.9,23.7,25,84,15,2,22,0,1.30,18,23,-5,-0.21,-0.21,23.0,24.9,-1.9,-0.08,+0.05,Matches
6e4df551,Papu Gómez,ar ARG,"MF,FW",Sevilla,35-047,1988,13,670,52,27.6,7.4,6,84,4,7,23,0,0.85,5,10,-5,-0.67,-0.36,10.3,13.5,-3.2,-0.43,-0.10,Matches
bc6f5f06,Sergi Gómez,es ESP,DF,Espanyol,31-006,1992,21,1680,80,69.1,18.7,18,85,13,3,52,3,0.71,25,31,-6,-0.32,+0.28,22.6,24.0,-1.3,-0.07,+0.18,Matches
f0f4671c,Antonio Gomis,es ESP,GK,Atlético Madrid,19-318,2003,0,,,,,0,,0,0,,14,,,,,,,,,,,,Matches
4ac7608e,Diego González,es ESP,DF,Elche,28-065,1995,15,930,62,38.3,10.3,8,85,5,7,36,10,0.53,8,21,-13,-1.26,+0.12,8.6,23.7,-15.1,-1.46,-0.56,Matches
49d028db,Édgar González,es ESP,DF,Betis,26-002,1997,18,1236,69,50.9,13.7,13,88,12,5,19,7,1.83,17,10,+7,+0.51,+0.51,18.1,17.4,+0.7,+0.05,-0.20,Matches
1fc474ae,Giovanni González,uy URU,DF,Mallorca,28-195,1994,12,881,73,36.3,9.8,9,87,7,3,34,14,1.69,12,7,+5,+0.51,+1.09,9.4,8.3,+1.1,+0.11,+0.54,Matches
2c56a792,Nicolás González,es ESP,MF,Valencia,21-090,2002,15,684,46,29.2,7.6,7,72,1,8,22,0,1.27,14,11,+3,+0.39,+0.72,12.9,9.9,+3.0,+0.39,+0.55,Matches
56545648,Roberto González,es ESP,"FW,MF",Betis,22-087,2001,2,54,27,2.2,0.6,0,,0,2,27,1,3.00,1,0,+1,+1.67,+1.44,2.2,0.3,+1.9,+3.17,+3.09,Matches
c4f5eb61,Urko González,es ESP,DF,Real Sociedad,22-014,2001,0,,,,,0,,0,0,,16,,,,,,,,,,,,Matches
6f5f82c0,Andoni Gorosabel,es ESP,DF,Real Sociedad,26-242,1996,17,1081,64,44.5,12.0,12,81,5,5,21,4,1.65,12,13,-1,-0.08,-0.75,15.7,12.2,+3.5,+0.29,-0.15,Matches
ee45d138,José Gragera,es ESP,"MF,DF",Espanyol,22-124,2000,7,314,45,12.9,3.5,3,75,1,4,22,1,1.00,3,4,-1,-0.29,+0.14,3.3,4.1,-0.9,-0.25,-0.14,Matches
3f034750,Ivo Grbić,hr CRO,GK,Atlético Madrid,27-075,1996,4,208,52,8.6,2.3,2,90,2,2,14,23,2.00,5,2,+3,+1.30,+0.45,2.1,4.4,-2.3,-0.98,-1.60,Matches
30061f53,Dominik Greif,sk SVK,GK,Mallorca,25-362,1997,0,,,,,0,,0,0,,14,,,,,,,,,,,,Matches
