id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
ec1a731e,Víctor Chust,es ESP,DF,Cádiz,23-051,2000,13,935,72,34.6,10.4,9,83,8,4,48,4,0.92,7,20,-13,-1.25,-0.95,8.3,20.1,-11.7,-1.13,-0.70,Matches
9a0408b6,Pathé Ciss,sn SEN,"MF,DF",Rayo Vallecano,29-040,1994,26,1080,42,40.0,12.0,10,79,6,16,18,4,1.46,8,19,-11,-0.92,-1.53,12.2,17.8,-5.6,-0.46,-0.54,Matches
33a61a52,Carlos Clerc,es ESP,"DF,MF",Elche,31-063,1992,25,2010,80,74.4,22.3,24,83,15,1,22,5,0.48,15,45,-30,-1.34,+0.09,19.3,40.8,-21.5,-0.96,+0.34,Matches
60bd361e,Manu Cocca,ar ARG,DF,Elche,20-168,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
85dace26,Álex Collado,es ESP,MF,Elche,24-003,1999,12,611,51,22.6,6.8,8,64,2,4,24,7,0.25,4,16,-12,-1.77,-0.52,4.5,12.0,-7.5,-1.10,-0.07,Matches
b3f62bfc,Diego Collado,es ESP,FW,Villarreal,22-106,2001,2,6,3,0.2,0.1,0,,0,2,3,1,1.50,1,0,+1,+15.00,+14.73,1.6,0.1,+1.5,+22.48,+22.29,Matches
15937e17,Eray Cömert,ch SUI,DF,Valencia,25-080,1998,21,1527,73,56.6,17.0,17,85,14,4,20,7,1.19,20,20,0,0.00,+0.31,23.0,21.6,+1.4,+0.08,+0.01,Matches
5ae499d0,Santi Comesaña,es ESP,MF,Rayo Vallecano,26-202,1996,28,1880,67,69.6,20.9,22,76,4,6,36,0,1.29,30,20,+10,+0.48,+1.58,25.1,25.2,-0.1,-0.01,+0.44,Matches
4eae5bc4,Diego Conde,es ESP,GK,Getafe,24-179,1998,0,,,,,0,,0,0,,30,,,,,,,,,,,,Matches
ed4e911a,Martín Conde,es ESP,DF,Celta Vigo,20-031,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
0f26ffd7,Copete,es ESP,DF,Mallorca,23-197,1999,20,1520,76,56.3,16.9,19,79,9,1,14,6,1.45,14,15,-1,-0.06,+0.02,14.2,16.5,-2.3,-0.13,+0.01,Matches
a6951bf8,Francis Coquelin,fr FRA,MF,Villarreal,31-347,1991,16,748,47,27.7,8.3,9,68,1,7,19,1,1.38,10,6,+4,+0.48,+0.25,11.0,11.1,-0.1,-0.02,-0.35,Matches
fb938d24,Jesús Corona,mx MEX,FW,Sevilla,30-109,1993,1,62,62,2.3,0.7,1,62,0,0,,5,0.00,1,1,0,0.00,+0.27,0.7,0.6,+0.2,+0.23,+0.63,Matches
c7b0a5ce,Adrián Corral,es ESP,DF,Atlético Madrid,20-110,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
01eb744d,Ángel Correa,ar ARG,"FW,MF",Atlético Madrid,28-047,1995,27,1125,42,41.7,12.5,11,67,1,16,24,1,1.89,18,9,+9,+0.72,-0.19,23.6,13.2,+10.4,+0.83,+0.52,Matches
c78b352d,Thierry Correia,pt POR,"DF,FW",Valencia,24-047,1999,21,1632,78,60.4,18.1,19,84,13,2,19,0,1.24,24,21,+3,+0.17,+0.76,26.4,20.2,+6.2,+0.34,+0.66,Matches
808d48f3,Jaume Costa,es ESP,DF,Mallorca,35-038,1988,25,2065,83,76.5,22.9,24,84,16,1,45,1,1.44,24,24,0,0.00,+0.28,19.1,25.3,-6.2,-0.27,-0.56,Matches
76c2a023,Samu Costa,pt POR,MF,Almería,22-149,2000,24,1604,67,59.4,17.8,17,87,14,7,19,6,1.08,15,37,-22,-1.23,-1.73,17.4,35.8,-18.4,-1.03,-1.16,Matches
1840e36d,Thibaut Courtois,be BEL,GK,Real Madrid,30-349,1992,24,2160,90,80.0,24.0,24,90,24,0,,1,2.17,51,21,+30,+1.25,-0.25,51.8,23.1,+28.7,+1.20,-0.12,Matches
1944818c,Yan Couto,br BRA,"DF,MF",Girona,20-326,2002,17,743,44,27.5,8.3,7,78,3,10,20,4,1.00,10,9,+1,+0.12,+0.12,9.2,9.2,0.0,0.00,-0.03,Matches
9ad74b4d,Cristian,es ESP,GK,Valencia,25-035,1998,0,,,,,0,,0,0,,26,,,,,,,,,,,,Matches
a56da3ba,Juan Cruz Armada,es ESP,DF,Osasuna,30-271,1992,22,1720,78,63.7,19.1,19,89,18,3,8,7,1.36,18,21,-3,-0.16,-0.07,20.2,22.1,-1.9,-0.10,-0.04,Matches
cc2dd8a5,Juan Cruz,es ESP,FW,Betis,23-000,2000,5,174,35,6.4,1.9,1,63,0,4,28,5,1.40,5,2,+3,+1.55,+1.44,3.4,1.6,+1.8,+0.94,+0.86,Matches
0abc51f2,Jorge Cuenca,es ESP,DF,Villarreal,23-159,1999,8,371,46,13.7,4.1,4,83,3,4,10,22,1.25,2,5,-3,-0.73,-1.19,3.8,6.5,-2.7,-0.66,-1.04,Matches
192c89a6,Braian Cufré,ar ARG,DF,Mallorca,26-131,1996,5,220,44,8.1,2.4,2,90,2,3,13,13,0.80,2,2,0,0.00,+0.07,4.1,1.1,+3.0,+1.21,+1.47,Matches
dc62b55d,Matheus Cunha,br BRA,"FW,MF",Atlético Madrid,23-333,1999,11,377,34,14.0,4.2,2,68,0,9,27,2,1.82,10,6,+4,+0.95,+0.14,8.1,5.9,+2.2,+0.52,0.00,Matches
f9a225f5,Curro,es ESP,MF,Almería,27-112,1996,2,43,22,1.6,0.5,0,,0,2,22,1,1.50,0,2,-2,-4.19,-3.71,0.4,0.6,-0.3,-0.58,-0.01,Matches
f08490a6,Arnaut Danjuma,nl NED,FW,Villarreal,26-084,1997,10,479,48,17.7,5.3,6,69,2,4,16,2,1.40,4,7,-3,-0.56,-1.05,5.6,6.0,-0.5,-0.09,-0.39,Matches
070a3904,Sergi Darder,es ESP,MF,Espanyol,29-124,1993,30,2661,89,98.6,29.6,30,89,26,0,,0,0.93,35,47,-12,-0.41,+4.21,34.5,40.3,-5.8,-0.20,+1.07,Matches
7fc46615,Lulo Dasilva,es ESP,MF,Sevilla,20-203,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
162efffd,Rodrigo De Paul,ar ARG,MF,Atlético Madrid,28-336,1994,23,1381,60,51.1,15.3,17,72,3,6,27,3,2.00,20,13,+7,+0.46,-0.77,21.7,16.1,+5.6,+0.36,-0.34,Matches
84a85b48,Alberto Del Moral,es ESP,MF,Villarreal,22-279,2000,1,5,5,0.2,0.1,0,,0,1,5,1,0.00,0,0,0,0.00,-0.30,0.0,0.0,0.0,-0.60,-0.84,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Sevilla,31-234,1991,8,309,39,11.4,3.4,2,62,0,6,31,6,0.25,2,7,-5,-1.46,-1.34,2.9,8.1,-5.2,-1.51,-1.28,Matches
e7d2a50b,Fran Delgado,es ESP,DF,Betis,21-288,2001,1,12,12,0.4,0.1,0,,0,1,12,3,3.00,0,0,0,0.00,-0.20,0.3,0.0,+0.3,+2.49,+2.37,Matches
b19db005,Ousmane Dembélé,fr FRA,FW,Barcelona,25-345,1997,18,1100,61,40.7,12.2,14,71,3,4,27,0,2.61,25,5,+20,+1.64,+0.23,23.5,9.8,+13.7,+1.12,0.00,Matches
d2110326,Mouctar Diakhaby,gn GUI,DF,Valencia,26-127,1996,22,1816,83,67.3,20.2,21,85,17,1,36,4,1.09,23,20,+3,+0.15,+0.86,25.3,21.3,+4.0,+0.20,+0.36,Matches
80211dc5,Mamady Diarra,ml MLI,"MF,DF",Cádiz,22-303,2000,2,66,33,2.4,0.7,1,61,0,1,5,2,0.00,0,1,-1,-1.36,-0.75,0.7,1.9,-1.2,-1.61,-0.96,Matches
d61759ec,Youba Diarra,ml MLI,MF,Cádiz,25-032,1998,4,53,13,2.0,0.6,0,,0,4,13,8,1.25,0,3,-3,-5.09,-4.55,1.6,2.1,-0.5,-0.93,-0.26,Matches
255f7a08,Sergio Diez Roldan,es ESP,DF,Atlético Madrid,19-271,2003,0,,,,,0,,0,0,,10,,,,,,,,,,,,Matches
fc70e345,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,29-121,1993,29,2610,90,96.7,29.0,29,90,29,0,,1,1.38,35,33,+2,+0.07,+2.07,33.6,37.5,-3.8,-0.13,+0.20,Matches
a461f098,Malcom Abdulai Ares Djalo,es ESP,FW,Athletic Club,21-195,2001,1,5,5,0.2,0.1,0,,0,1,5,6,1.00,0,0,0,0.00,-0.40,0.2,0.0,+0.2,+3.76,+3.29,Matches
a4971d84,Djené,tg TOG,DF,Getafe,31-115,1991,27,2346,87,86.9,26.1,27,87,24,0,,0,0.89,22,35,-13,-0.50,-1.01,22.4,31.4,-9.0,-0.35,+0.12,Matches
ac295d9e,Marko Dmitrović,rs SRB,GK,Sevilla,31-091,1992,8,639,80,23.7,7.1,6,90,6,2,50,20,1.88,11,6,+5,+0.70,+1.27,7.7,8.9,-1.2,-0.17,+0.28,Matches
d557d734,Matt Doherty,ie IRL,DF,Atlético Madrid,31-099,1992,1,13,13,0.5,0.1,0,,0,1,13,10,3.00,1,0,+1,+6.92,+6.12,0.2,0.1,+0.2,+1.24,+0.71,Matches
cc83b74d,Kasper Dolberg,dk DEN,FW,Sevilla,25-201,1997,4,197,49,7.3,2.2,2,75,1,2,24,7,0.50,2,2,0,0.00,+0.29,1.7,4.1,-2.4,-1.08,-0.76,Matches
c9cb972b,Jaume Doménech,es ESP,GK,Valencia,32-171,1990,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
3521abfe,Carlos Dominguez,es ESP,DF,Celta Vigo,22-073,2001,2,18,9,0.7,0.2,0,,0,2,9,28,3.00,0,0,0,0.00,+0.20,0.2,0.0,+0.1,+0.68,+0.56,Matches
d54f823c,Javier Dominguez,es ESP,DF,Celta Vigo,22-030,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
d709cd5c,Mario Dominguez,es ESP,MF,Valencia,19-074,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
5e95c000,John Donald,es ESP,"MF,DF",Elche,22-238,2000,6,417,70,15.4,4.6,5,74,3,1,45,10,0.00,2,9,-7,-1.51,-0.17,2.9,8.4,-5.5,-1.18,-0.16,Matches
93090f69,Domingos Duarte,pt POR,DF,Getafe,28-046,1995,28,2464,88,91.3,27.4,28,88,26,0,,0,1.00,25,37,-12,-0.44,-0.82,22.8,33.9,-11.2,-0.41,-0.53,Matches
6db116ec,Pablo Durán,es ESP,"MF,DF",Celta Vigo,22-090,2001,4,36,9,1.3,0.4,0,,0,4,9,6,0.50,0,1,-1,-2.50,-2.33,0.5,0.7,-0.2,-0.55,-0.69,Matches
37e103f8,Hugo Duro,es ESP,FW,Valencia,23-166,1999,23,1111,48,41.1,12.3,10,73,5,13,29,4,1.00,10,17,-7,-0.57,-0.74,16.3,14.5,+1.8,+0.14,+0.11,Matches
3e93f8cf,Íñigo Eguaras,es ESP,MF,Almería,31-049,1992,20,846,42,31.3,9.4,10,73,4,10,11,8,1.30,10,18,-8,-0.85,-0.46,10.2,17.2,-7.0,-0.75,-0.27,Matches
f7dc2ae5,Aritz Elustondo,es ESP,DF,Real Sociedad,29-028,1994,19,1170,62,43.3,13.0,13,79,7,6,24,3,2.21,22,12,+10,+0.77,+0.77,17.3,9.9,+7.5,+0.57,+0.26,Matches
fd47b4f2,Rodrigo Ely,br BRA,DF,Almería,29-173,1993,29,2525,87,93.5,28.1,29,87,26,0,,0,1.00,34,49,-15,-0.53,-0.02,29.9,48.4,-18.5,-0.66,-1.46,Matches
db8f0eba,Adri Embarba,es ESP,"FW,MF",Almería,30-353,1992,22,1010,46,37.4,11.2,12,64,0,10,24,4,1.00,13,21,-8,-0.71,-0.29,13.8,17.2,-3.3,-0.30,+0.43,Matches
db8f0eba,Adri Embarba,es ESP,FW,Espanyol,30-353,1992,1,35,35,1.3,0.4,0,,0,1,35,0,1.00,2,1,+1,+2.57,+3.08,1.0,0.2,+0.8,+2.12,+2.36,Matches
04e17fd5,Youssef En-Nesyri,ma MAR,FW,Sevilla,25-328,1997,26,1338,51,49.6,14.9,14,74,4,12,25,3,1.38,22,19,+3,+0.20,+0.93,19.9,20.9,-0.9,-0.06,+0.63,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cádiz,30-029,1993,8,600,75,22.2,6.7,7,79,4,1,45,0,1.50,7,8,-1,-0.15,+0.62,6.4,9.5,-3.1,-0.47,+0.27,Matches
b0616e3d,Sergio Escudero,es ESP,DF,Valladolid,33-235,1989,16,1049,66,38.9,11.7,13,76,6,3,22,9,1.38,11,12,-1,-0.09,+1.06,11.1,16.7,-5.6,-0.48,+0.47,Matches
db001fa9,Alfonso Espino,uy URU,DF,Cádiz,31-110,1992,29,2492,86,92.3,27.7,28,88,26,1,18,0,1.10,23,37,-14,-0.51,+1.66,27.5,44.6,-17.1,-0.62,+0.77,Matches
4242011c,Bernardo Espinosa,co COL,DF,Girona,33-288,1989,15,936,62,34.7,10.4,11,82,8,4,9,13,0.93,11,20,-9,-0.87,-1.38,14.4,16.5,-2.1,-0.20,-0.34,Matches
ace50e9f,Estanis,es ESP,FW,Barcelona,19-244,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
d38fdf53,Pervis Estupiñán,ec ECU,DF,Villarreal,25-094,1998,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
f0f499ea,Karl Etta,cm CMR,MF,Cádiz,19-114,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
283c7121,Edu Expósito,es ESP,MF,Espanyol,26-267,1996,22,1026,47,38.0,11.4,12,65,0,10,25,8,0.91,14,21,-7,-0.61,-0.24,12.9,16.3,-3.4,-0.30,-0.14,Matches
3409de86,Nicolás Ezequiel Fernández,ar ARG,"MF,DF",Elche,23-104,2000,14,392,28,14.5,4.4,2,76,1,12,20,8,0.21,3,9,-6,-1.38,-0.01,4.7,11.2,-6.5,-1.49,-0.51,Matches
bed68338,Abdessamad Ezzalzouli,ma MAR,"FW,MF",Osasuna,21-129,2001,23,1183,51,43.8,13.1,15,69,2,8,18,0,1.22,12,13,-1,-0.08,+0.10,12.1,16.2,-4.1,-0.31,-0.39,Matches
66116290,Radamel Falcao,co COL,"FW,MF",Rayo Vallecano,37-074,1986,22,550,25,20.4,6.1,3,75,1,19,17,5,1.23,5,6,-1,-0.16,-0.21,6.9,9.0,-2.1,-0.34,-0.26,Matches
72a84002,Fali,es ESP,"DF,MF",Cádiz,29-256,1993,22,1536,70,56.9,17.1,20,73,11,2,34,5,1.14,15,22,-7,-0.41,+0.52,17.2,25.6,-8.4,-0.49,+0.42,Matches
805a2a11,Mamadou Fall,sn SEN,DF,Villarreal,20-155,2002,1,30,30,1.1,0.3,0,,0,1,30,0,3.00,1,0,+1,+3.00,+2.73,1.8,0.2,+1.6,+4.80,+4.61,Matches
623d5294,Biel Farres,es ESP,DF,Girona,20-359,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
0ba976e4,Ansu Fati,es ESP,FW,Barcelona,20-176,2002,28,1106,40,41.0,12.3,11,71,1,17,19,1,2.61,27,2,+25,+2.03,+0.91,23.4,9.5,+13.9,+1.13,+0.01,Matches
89151b16,Zouhair Feddal,ma MAR,DF,Valladolid,34-114,1989,8,375,47,13.9,4.2,4,68,2,4,26,5,1.25,5,7,-2,-0.48,+0.29,3.4,9.2,-5.9,-1.41,-0.74,Matches
bece776f,Nabil Fekir,fr FRA,MF,Betis,29-281,1993,15,961,64,35.6,10.7,12,73,5,3,28,0,1.73,19,10,+9,+0.84,+1.00,19.9,10.1,+9.7,+0.91,+1.20,Matches
51a3c4c8,Felipe,br BRA,DF,Atlético Madrid,33-344,1989,3,194,65,7.2,2.2,2,90,2,1,14,11,0.33,1,3,-2,-0.93,-1.90,2.4,2.3,0.0,+0.02,-0.55,Matches
15d0c248,Luiz Felipe,it ITA,DF,Betis,26-034,1997,18,1392,77,51.6,15.5,17,81,12,1,16,1,1.44,21,21,0,0.00,-0.41,23.3,21.7,+1.6,+0.11,-0.06,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Atlético Madrid,23-166,1999,14,650,46,24.1,7.2,7,74,1,7,18,1,1.86,11,8,+3,+0.42,-0.55,9.0,8.6,+0.4,+0.05,-0.63,Matches
e5d01ecf,Kiko Femenía,es ESP,DF,Villarreal,32-082,1991,17,975,57,36.1,10.8,11,80,5,6,17,8,1.29,9,13,-4,-0.37,-1.05,14.2,14.0,+0.3,+0.02,-0.34,Matches
a01c3d54,Aitor Fernández,es ESP,GK,Osasuna,31-357,1991,16,1440,90,53.3,16.0,16,90,16,0,,14,1.44,15,16,-1,-0.06,+0.15,14.7,17.8,-3.1,-0.19,-0.23,Matches
aa677a35,Álex Fernández,es ESP,"MF,FW",Cádiz,30-192,1992,26,1493,57,55.3,16.6,16,79,9,10,23,2,1.19,12,22,-10,-0.60,+0.07,16.6,26.6,-10.0,-0.60,+0.16,Matches
f127d782,Álvaro Fernández,es ESP,GK,Espanyol,25-012,1998,11,990,90,36.7,11.0,11,90,11,0,,16,1.18,16,18,-2,-0.18,+0.45,13.5,15.3,-1.8,-0.16,+0.08,Matches
e08647d6,Carlos Fernández,es ESP,FW,Real Sociedad,26-338,1996,16,418,26,15.5,4.6,6,51,0,10,11,4,1.63,3,5,-2,-0.43,-0.90,3.7,4.4,-0.7,-0.15,-0.68,Matches
f774dce2,Marcos Fernández Cózar,,DF,Mallorca,19-282,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
f25b010f,Federico Fernández,ar ARG,DF,Elche,34-063,1989,1,90,90,3.3,1.0,1,90,1,0,,4,0.00,1,2,-1,-1.00,+0.38,1.1,0.9,+0.3,+0.29,+1.39,Matches
b86a64b2,Joaquín Fernández,es ESP,DF,Valladolid,26-329,1996,23,1871,81,69.3,20.8,20,86,18,3,53,5,1.35,22,33,-11,-0.53,+0.67,22.5,32.6,-10.1,-0.48,+0.92,Matches
dabb2827,Fernando,es ESP,GK,Almería,32-319,1990,29,2565,88,95.0,28.5,29,88,28,0,,1,1.03,35,48,-13,-0.46,+1.54,33.3,49.3,-16.0,-0.56,+0.06,Matches
41f32541,Fernando,br BRA,"MF,DF",Sevilla,35-274,1987,18,1344,75,49.8,14.9,16,82,10,2,14,1,1.44,24,18,+6,+0.40,+1.33,16.9,19.4,-2.4,-0.16,+0.43,Matches
eb82b6f1,Fidel,es ESP,"MF,FW",Elche,33-180,1989,19,1097,58,40.6,12.2,13,71,3,6,30,1,0.53,7,23,-16,-1.31,+0.09,10.8,20.5,-9.7,-0.80,+0.42,Matches
c81b26e2,Fortuño,es ESP,GK,Espanyol,21-202,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
45e17712,Dimitri Foulquier,fr FRA,DF,Valencia,30-033,1993,23,1385,60,51.3,15.4,14,89,13,9,16,7,1.04,10,20,-10,-0.65,-1.06,15.6,20.3,-4.7,-0.31,-0.80,Matches
6c7762c3,Juan Foyth,ar ARG,DF,Villarreal,25-103,1998,18,1441,80,53.4,16.0,16,86,12,2,36,2,1.83,26,16,+10,+0.62,+0.70,25.2,21.6,+3.6,+0.22,-0.03,Matches
29d0f2ac,Iván Fresneda,es ESP,DF,Valladolid,18-209,2004,17,1366,80,50.6,15.2,14,88,13,3,46,9,0.88,14,26,-12,-0.79,-0.12,15.0,28.8,-13.8,-0.89,-0.25,Matches
33d2c795,Toni Fuidias,es ESP,GK,Girona,22-010,2001,0,,,,,0,,0,0,,27,,,,,,,,,,,,Matches
1a67863f,Diego Fuoli,es ESP,GK,Almería,25-187,1997,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
a4b00319,Javi Galán,es ESP,DF,Celta Vigo,28-157,1994,30,2575,86,95.4,28.6,29,88,26,1,15,0,1.20,36,40,-4,-0.14,+1.30,35.1,31.6,+3.5,+0.12,-0.09,Matches
91f7631f,Iñigo Ruiz de Galarreta,es ESP,MF,Mallorca,29-262,1993,26,2103,81,77.9,23.4,24,87,16,2,3,0,1.50,24,22,+2,+0.09,+0.69,22.4,21.0,+1.4,+0.06,+0.90,Matches
634f7504,Benjamín Garay,ar ARG,DF,Mallorca,23-006,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
a10361d2,Aleix García,es ESP,MF,Girona,25-301,1997,28,2275,81,84.3,25.3,26,83,18,2,61,0,1.21,38,36,+2,+0.08,+0.29,34.2,31.4,+2.9,+0.11,+0.60,Matches
90bbd822,Álvaro García,es ESP,"FW,MF",Rayo Vallecano,30-180,1992,27,2228,83,82.5,24.8,26,85,13,1,28,0,1.37,27,29,-2,-0.08,-0.46,28.0,31.2,-3.3,-0.13,+0.04,Matches
e7f4603c,Borja García,es ESP,"MF,FW",Girona,32-174,1990,11,679,62,25.1,7.5,10,66,2,1,16,4,1.55,16,12,+4,+0.53,+0.66,10.2,11.2,-1.1,-0.14,-0.22,Matches
661e2822,Carlos García,es ESP,DF,Cádiz,22-292,2000,1,25,25,0.9,0.3,0,,0,1,25,5,1.00,1,0,+1,+3.60,+4.27,0.5,1.0,-0.4,-1.59,-0.92,Matches
240d3a0b,Dani García,es ESP,MF,Athletic Club,32-336,1990,20,1151,58,42.6,12.8,14,76,4,6,15,6,1.60,20,11,+9,+0.70,+0.53,17.7,12.3,+5.3,+0.42,-0.11,Matches
3e42f707,David García,es ESP,DF,Osasuna,29-070,1994,26,2299,88,85.1,25.5,26,88,23,0,,1,1.46,26,29,-3,-0.12,+0.11,27.1,27.1,0.0,0.00,+0.59,Matches
2bed3eab,Eric García,es ESP,DF,Barcelona,22-106,2001,18,1192,66,44.1,13.2,13,79,9,5,33,12,2.33,26,5,+21,+1.59,+0.15,25.8,10.5,+15.3,+1.15,+0.06,Matches
7226539b,Francisco Garcia,es ESP,DF,Rayo Vallecano,23-254,1999,30,2687,90,99.5,29.9,30,90,28,0,,0,1.33,36,36,0,0.00,0.00,34.0,38.5,-4.5,-0.15,-2.63,Matches
87b498b0,Joan García,es ESP,GK,Espanyol,21-356,2001,0,,,,,0,,0,0,,29,,,,,,,,,,,,Matches
b418dbd4,Raúl García,es ESP,"FW,MF",Athletic Club,36-288,1986,28,768,27,28.4,8.5,5,67,0,23,19,2,1.43,11,10,+1,+0.12,-0.40,11.6,9.4,+2.2,+0.26,-0.31,Matches
5c96b017,Rubén García,es ESP,"MF,FW",Osasuna,29-285,1993,21,813,39,30.1,9.0,7,69,0,14,23,4,1.24,6,7,-1,-0.11,+0.03,9.8,8.9,+0.9,+0.10,+0.26,Matches
4a633cfe,Unai García,es ESP,DF,Osasuna,31-081,1992,19,1541,81,57.1,17.1,18,86,14,1,1,9,1.63,18,18,0,0.00,+0.31,20.2,15.1,+5.2,+0.30,+0.91,Matches
9a26fa06,Felix Garreta,es ESP,DF,Betis,19-004,2004,1,90,90,3.3,1.0,1,90,1,0,,3,1.00,0,0,0,0.00,-0.21,0.5,0.4,0.0,+0.02,-0.12,Matches
5757adc3,Aleix Garrido,es ESP,FW,Barcelona,19-062,2004,1,7,7,0.3,0.1,0,,0,1,7,2,3.00,0,0,0,0.00,-1.50,0.1,0.5,-0.4,-5.00,-6.14,Matches
475a738b,Sékou Gassama,sn SEN,FW,Valladolid,27-354,1995,1,36,36,1.3,0.4,0,,0,1,36,2,0.00,0,2,-2,-5.00,-4.32,1.0,0.1,+0.9,+2.22,+3.03,Matches
19cae58d,Gavi,es ESP,"MF,FW",Barcelona,18-263,2004,29,2053,71,76.0,22.8,24,79,12,5,30,0,2.52,40,4,+36,+1.58,+0.33,41.6,17.8,+23.7,+1.04,-0.33,Matches
63d17038,Paulo Gazzaniga,ar ARG,GK,Girona,31-113,1992,20,1800,90,66.7,20.0,20,90,20,0,,7,1.50,30,25,+5,+0.25,+0.65,26.7,26.5,+0.2,+0.01,-0.02,Matches
fea23125,David Gil,es ESP,GK,Cádiz,29-104,1994,4,360,90,13.3,4.0,4,90,4,0,,15,1.00,3,5,-2,-0.50,+0.15,6.1,8.2,-2.1,-0.53,+0.17,Matches
6652cf96,Óscar Gil,es ESP,DF,Espanyol,25-364,1997,25,1942,78,71.9,21.6,24,81,12,1,4,0,1.04,22,30,-8,-0.37,+0.34,25.0,28.0,-3.0,-0.14,+0.27,Matches
18017beb,Álvaro Giménez,es ESP,FW,Cádiz,31-341,1991,1,17,17,0.6,0.2,0,,0,1,17,15,0.00,0,1,-1,-5.29,-4.69,0.0,0.0,0.0,-0.24,+0.44,Matches
73df4173,Aitor Gismera,es ESP,MF,Atlético Madrid,19-063,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
0e5ddc7c,Dani Gómez,es ESP,"MF,FW",Espanyol,24-269,1998,8,88,11,3.3,1.0,0,,0,8,11,14,0.38,2,1,+1,+1.02,+1.54,2.8,1.6,+1.1,+1.13,+1.39,Matches
9cdc85e5,Jonathan Gomez,us USA,DF,Real Sociedad,19-236,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
4c2e9442,Maxi Gómez,uy URU,FW,Valencia,26-254,1996,3,108,36,4.0,1.2,0,,0,3,36,0,1.00,0,1,-1,-0.83,-0.73,0.8,1.0,-0.1,-0.12,-0.21,Matches
5a626448,Moi Gómez,es ESP,"MF,FW",Osasuna,28-306,1994,29,2235,77,82.8,24.8,26,83,15,3,26,0,1.31,19,24,-5,-0.20,-0.39,23.8,25.8,-2.0,-0.08,+0.04,Matches
6e4df551,Papu Gómez,ar ARG,"MF,FW",Sevilla,35-069,1988,13,670,52,24.8,7.4,6,84,4,7,23,3,0.85,5,10,-5,-0.67,-0.54,10.3,13.5,-3.2,-0.43,-0.07,Matches
bc6f5f06,Sergi Gómez,es ESP,DF,Espanyol,31-028,1992,23,1860,81,68.9,20.7,20,85,15,3,52,3,0.70,26,34,-8,-0.39,+0.26,24.7,27.4,-2.7,-0.13,+0.26,Matches
f0f4671c,Antonio Gomis,es ESP,GK,Atlético Madrid,19-340,2003,0,,,,,0,,0,0,,15,,,,,,,,,,,,Matches
4ac7608e,Diego González,es ESP,DF,Elche,28-087,1995,16,958,60,35.5,10.6,8,85,5,8,35,11,0.50,8,23,-15,-1.41,-0.07,8.9,24.4,-15.6,-1.46,-0.64,Matches
49d028db,Édgar González,es ESP,DF,Betis,26-024,1997,21,1485,71,55.0,16.5,15,88,14,6,28,7,1.71,22,16,+6,+0.36,+0.36,23.2,22.3,+0.9,+0.05,-0.18,Matches
1fc474ae,Giovanni González,uy URU,DF,Mallorca,28-217,1994,12,881,73,32.6,9.8,9,87,7,3,34,14,1.69,12,7,+5,+0.51,+0.86,9.4,8.3,+1.1,+0.11,+0.37,Matches
2c56a792,Nicolás González,es ESP,MF,Valencia,21-112,2002,18,823,46,30.5,9.1,10,65,1,8,22,0,1.28,16,13,+3,+0.33,+0.66,15.1,11.4,+3.7,+0.41,+0.47,Matches
56545648,Roberto González,es ESP,"FW,MF",Betis,22-109,2001,2,54,27,2.0,0.6,0,,0,2,27,1,3.00,1,0,+1,+1.67,+1.50,2.2,0.3,+1.9,+3.17,+3.09,Matches
c4f5eb61,Urko González,es ESP,DF,Real Sociedad,22-036,2001,0,,,,,0,,0,0,,16,,,,,,,,,,,,Matches
6f5f82c0,Andoni Gorosabel,es ESP,DF,Real Sociedad,26-264,1996,19,1216,64,45.0,13.5,14,79,6,5,21,5,1.63,14,14,0,0.00,-0.61,18.2,13.2,+5.0,+0.37,-0.09,Matches
