id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
9a0408b6,Pathé Ciss,sn SEN,"MF,DF",Rayo Vallecano,29-025,1994,24,1047,44,41.5,11.6,10,79,6,14,18,4,1.46,8,18,-10,-0.86,-1.47,11.8,17.7,-5.9,-0.50,-0.60,Matches
33a61a52,Carlos Clerc,es ESP,"DF,MF",Elche,31-048,1992,23,1830,80,72.6,20.3,22,82,13,1,22,5,0.52,15,41,-26,-1.28,+0.16,17.9,38.5,-20.6,-1.01,+0.29,Matches
60bd361e,Manu Cocca,ar ARG,DF,Elche,20-153,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
85dace26,Álex Collado,es ESP,MF,Elche,23-353,1999,10,539,54,21.4,6.0,8,64,2,2,13,7,0.30,4,15,-11,-1.84,-0.66,4.2,11.4,-7.3,-1.21,-0.15,Matches
b3f62bfc,Diego Collado,es ESP,FW,Villarreal,22-091,2001,2,6,3,0.2,0.1,0,,0,2,3,1,1.50,1,0,+1,+15.00,+14.64,1.6,0.1,+1.5,+22.48,+22.32,Matches
15937e17,Eray Cömert,ch SUI,DF,Valencia,25-065,1998,20,1526,76,60.6,17.0,17,85,14,3,26,6,1.10,20,20,0,0.00,+0.36,23.0,21.6,+1.4,+0.08,+0.06,Matches
5ae499d0,Santi Comesaña,es ESP,MF,Rayo Vallecano,26-187,1996,26,1728,66,68.6,19.2,20,76,4,6,36,0,1.27,27,18,+9,+0.47,+1.49,24.3,24.2,+0.1,0.00,+0.50,Matches
4eae5bc4,Diego Conde,es ESP,GK,Getafe,24-164,1998,0,,,,,0,,0,0,,28,,,,,,,,,,,,Matches
ed4e911a,Martín Conde,es ESP,DF,Celta Vigo,20-016,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
0f26ffd7,Copete,es ESP,DF,Mallorca,23-182,1999,20,1520,76,60.3,16.9,19,79,9,1,14,5,1.45,14,15,-1,-0.06,+0.30,14.2,16.5,-2.3,-0.13,+0.16,Matches
a6951bf8,Francis Coquelin,fr FRA,MF,Villarreal,31-332,1991,16,748,47,29.7,8.3,9,68,1,7,19,1,1.38,10,6,+4,+0.48,+0.13,11.0,11.1,-0.1,-0.02,-0.33,Matches
fb938d24,Jesús Corona,mx MEX,FW,Sevilla,30-094,1993,1,62,62,2.5,0.7,1,62,0,0,,3,0.00,1,1,0,0.00,+0.40,0.7,0.6,+0.2,+0.23,+0.60,Matches
c7b0a5ce,Adrián Corral,es ESP,DF,Atlético Madrid,20-095,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
01eb744d,Ángel Correa,ar ARG,"FW,MF",Atlético Madrid,28-032,1995,25,1004,40,39.8,11.2,9,69,1,16,24,1,1.92,16,7,+9,+0.81,-0.14,20.9,12.8,+8.1,+0.73,+0.38,Matches
c78b352d,Thierry Correia,pt POR,"DF,FW",Valencia,24-032,1999,21,1632,78,64.8,18.1,19,84,13,2,19,0,1.24,24,21,+3,+0.17,+0.87,26.4,20.2,+6.2,+0.34,+0.80,Matches
808d48f3,Jaume Costa,es ESP,DF,Mallorca,35-023,1988,24,2020,84,80.2,22.4,24,84,16,0,,1,1.38,21,24,-3,-0.13,+0.23,17.7,25.1,-7.4,-0.33,-0.67,Matches
76c2a023,Samu Costa,pt POR,MF,Almería,22-134,2000,22,1424,65,56.5,15.8,15,86,12,7,19,6,1.18,13,33,-20,-1.26,-1.76,16.8,31.7,-15.0,-0.95,-1.07,Matches
1840e36d,Thibaut Courtois,be BEL,GK,Real Madrid,30-334,1992,22,1980,90,78.6,22.0,22,90,22,0,,1,2.09,47,21,+26,+1.18,-0.32,46.9,21.5,+25.4,+1.15,-0.16,Matches
1944818c,Yan Couto,br BRA,"DF,MF",Girona,20-311,2002,14,684,49,28.1,7.6,7,78,3,7,20,4,0.93,10,9,+1,+0.13,+0.18,8.6,8.6,-0.1,-0.01,-0.05,Matches
9ad74b4d,Cristian,es ESP,GK,Valencia,25-020,1998,0,,,,,0,,0,0,,25,,,,,,,,,,,,Matches
a56da3ba,Juan Cruz Armada,es ESP,DF,Osasuna,30-256,1992,20,1623,81,64.4,18.0,18,89,17,2,8,7,1.35,15,19,-4,-0.22,-0.22,18.6,19.8,-1.2,-0.06,+0.01,Matches
cc2dd8a5,Juan Cruz,es ESP,FW,Betis,22-350,2000,5,174,35,6.9,1.9,1,63,0,4,28,3,1.40,5,2,+3,+1.55,+1.47,3.4,1.6,+1.8,+0.94,+0.92,Matches
0abc51f2,Jorge Cuenca,es ESP,DF,Villarreal,23-144,1999,7,362,52,14.4,4.0,4,83,3,3,11,21,1.43,2,4,-2,-0.50,-1.04,3.6,6.3,-2.7,-0.67,-1.04,Matches
192c89a6,Braian Cufré,ar ARG,DF,Mallorca,26-116,1996,5,220,44,8.7,2.4,2,90,2,3,13,13,0.80,2,2,0,0.00,+0.20,4.1,1.1,+3.0,+1.21,+1.54,Matches
dc62b55d,Matheus Cunha,br BRA,"FW,MF",Atlético Madrid,23-318,1999,11,377,34,15.0,4.2,2,68,0,9,27,2,1.82,10,6,+4,+0.95,+0.07,8.1,5.9,+2.2,+0.52,+0.02,Matches
f9a225f5,Curro,es ESP,MF,Almería,27-097,1996,2,43,22,1.7,0.5,0,,0,2,22,1,1.50,0,2,-2,-4.19,-3.75,0.4,0.6,-0.3,-0.58,-0.10,Matches
f08490a6,Arnaut Danjuma,nl NED,FW,Villarreal,26-069,1997,10,479,48,19.0,5.3,6,69,2,4,16,2,1.40,4,7,-3,-0.56,-1.18,5.6,6.0,-0.5,-0.09,-0.37,Matches
070a3904,Sergi Darder,es ESP,MF,Espanyol,29-109,1993,28,2493,89,98.9,27.7,28,89,25,0,,0,0.96,34,44,-10,-0.36,+6.31,32.6,37.1,-4.5,-0.16,+1.54,Matches
7fc46615,Lulo Dasilva,es ESP,MF,Sevilla,20-188,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
162efffd,Rodrigo De Paul,ar ARG,MF,Atlético Madrid,28-321,1994,21,1214,58,48.2,13.5,15,70,2,6,27,3,2.05,18,11,+7,+0.52,-0.72,18.2,14.4,+3.8,+0.28,-0.43,Matches
84a85b48,Alberto Del Moral,es ESP,MF,Villarreal,22-264,2000,1,5,5,0.2,0.1,0,,0,1,5,1,0.00,0,0,0,0.00,-0.39,0.0,0.0,0.0,-0.60,-0.82,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Sevilla,31-219,1991,8,309,39,12.3,3.4,2,62,0,6,31,6,0.25,2,7,-5,-1.46,-1.21,2.9,8.1,-5.2,-1.51,-1.32,Matches
e7d2a50b,Fran Delgado,es ESP,DF,Betis,21-273,2001,1,12,12,0.5,0.1,0,,0,1,12,1,3.00,0,0,0,0.00,-0.18,0.3,0.0,+0.3,+2.49,+2.42,Matches
b19db005,Ousmane Dembélé,fr FRA,FW,Barcelona,25-330,1997,18,1100,61,45.3,12.2,14,71,3,4,27,0,2.61,25,5,+20,+1.64,+0.01,23.5,9.8,+13.7,+1.12,-0.08,Matches
d2110326,Mouctar Diakhaby,gn GUI,DF,Valencia,26-112,1996,20,1637,82,65.0,18.2,19,84,16,1,36,4,1.05,21,18,+3,+0.16,+0.88,24.0,20.7,+3.3,+0.18,+0.34,Matches
80211dc5,Mamady Diarra,ml MLI,"MF,DF",Cádiz,22-288,2000,2,66,33,2.6,0.7,1,61,0,1,5,2,0.00,0,1,-1,-1.36,-0.78,0.7,1.9,-1.2,-1.61,-1.01,Matches
d61759ec,Youba Diarra,ml MLI,MF,Cádiz,25-017,1998,4,53,13,2.1,0.6,0,,0,4,13,7,1.25,0,3,-3,-5.09,-4.58,1.6,2.1,-0.5,-0.93,-0.31,Matches
255f7a08,Sergio Diez Roldan,es ESP,DF,Atlético Madrid,19-256,2003,0,,,,,0,,0,0,,10,,,,,,,,,,,,Matches
fc70e345,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,29-106,1993,27,2430,90,96.4,27.0,27,90,27,0,,1,1.37,32,30,+2,+0.07,+2.07,32.3,36.3,-3.9,-0.14,+0.19,Matches
a461f098,Malcom Abdulai Ares Djalo,es ESP,FW,Athletic Club,21-180,2001,1,5,5,0.2,0.1,0,,0,1,5,4,1.00,0,0,0,0.00,-0.32,0.2,0.0,+0.2,+3.76,+3.27,Matches
a4971d84,Djené,tg TOG,DF,Getafe,31-100,1991,25,2166,87,86.0,24.1,25,87,22,0,,0,0.92,21,32,-11,-0.46,-0.97,21.7,28.3,-6.6,-0.27,+0.20,Matches
ac295d9e,Marko Dmitrović,rs SRB,GK,Sevilla,31-076,1992,6,459,77,18.2,5.1,4,90,4,2,50,20,1.50,7,5,+2,+0.39,+0.96,6.4,6.2,+0.2,+0.04,+0.48,Matches
d557d734,Matt Doherty,ie IRL,DF,Atlético Madrid,31-084,1992,1,13,13,0.5,0.1,0,,0,1,13,8,3.00,1,0,+1,+6.92,+6.06,0.2,0.1,+0.2,+1.24,+0.74,Matches
cc83b74d,Kasper Dolberg,dk DEN,FW,Sevilla,25-186,1997,4,197,49,7.8,2.2,2,75,1,2,24,7,0.50,2,2,0,0.00,+0.43,1.7,4.1,-2.4,-1.08,-0.79,Matches
c9cb972b,Jaume Doménech,es ESP,GK,Valencia,32-156,1990,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
3521abfe,Carlos Dominguez,es ESP,DF,Celta Vigo,22-058,2001,2,18,9,0.7,0.2,0,,0,2,9,26,3.00,0,0,0,0.00,+0.11,0.2,0.0,+0.1,+0.68,+0.52,Matches
d54f823c,Javier Dominguez,es ESP,DF,Celta Vigo,22-015,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
d709cd5c,Mario Dominguez,es ESP,MF,Valencia,19-059,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
5e95c000,John Donald,es ESP,"DF,MF",Elche,22-223,2000,4,237,59,9.4,2.6,3,64,1,1,45,10,0.00,2,5,-3,-1.14,+0.20,1.5,6.1,-4.5,-1.72,-0.70,Matches
93090f69,Domingos Duarte,pt POR,DF,Getafe,28-031,1995,26,2284,88,90.6,25.4,26,88,24,0,,0,1.04,24,34,-10,-0.39,-0.78,22.1,30.9,-8.8,-0.35,-0.46,Matches
6db116ec,Pablo Durán,es ESP,"MF,DF",Celta Vigo,22-075,2001,4,36,9,1.4,0.4,0,,0,4,9,5,0.50,0,1,-1,-2.50,-2.43,0.5,0.7,-0.2,-0.55,-0.72,Matches
37e103f8,Hugo Duro,es ESP,FW,Valencia,23-151,1999,22,1089,50,43.2,12.1,10,73,5,12,30,4,1.05,10,16,-6,-0.50,-0.62,16.3,14.9,+1.4,+0.12,+0.10,Matches
3e93f8cf,Íñigo Eguaras,es ESP,MF,Almería,31-034,1992,20,846,42,33.6,9.4,10,73,4,10,11,6,1.30,10,18,-8,-0.85,-0.53,10.2,17.2,-7.0,-0.75,-0.40,Matches
f7dc2ae5,Aritz Elustondo,es ESP,DF,Real Sociedad,29-013,1994,17,1035,61,41.1,11.5,12,78,6,5,20,3,2.29,20,10,+10,+0.87,+0.81,15.8,9.3,+6.5,+0.56,+0.22,Matches
fd47b4f2,Rodrigo Ely,br BRA,DF,Almería,29-158,1993,27,2345,87,93.1,26.1,27,87,24,0,,0,1.07,32,45,-13,-0.50,+0.02,29.3,44.4,-15.0,-0.58,-1.38,Matches
db8f0eba,Adri Embarba,es ESP,"FW,MF",Almería,30-338,1992,20,969,48,38.5,10.8,12,64,0,8,25,4,1.10,12,21,-9,-0.84,-0.55,13.3,16.4,-3.1,-0.29,+0.32,Matches
db8f0eba,Adri Embarba,es ESP,FW,Espanyol,30-338,1992,1,35,35,1.4,0.4,0,,0,1,35,0,1.00,2,1,+1,+2.57,+3.04,1.0,0.2,+0.8,+2.12,+2.33,Matches
04e17fd5,Youssef En-Nesyri,ma MAR,FW,Sevilla,25-313,1997,24,1216,51,48.3,13.5,13,73,4,11,24,3,1.25,19,19,0,0.00,+0.76,19.4,20.1,-0.7,-0.05,+0.58,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cádiz,30-014,1993,8,600,75,23.8,6.7,7,79,4,1,45,0,1.50,7,8,-1,-0.15,+0.60,6.4,9.5,-3.1,-0.47,+0.21,Matches
b0616e3d,Sergio Escudero,es ESP,DF,Valladolid,33-220,1989,15,979,65,38.8,10.9,12,76,6,3,22,8,1.27,10,12,-2,-0.18,+1.10,10.0,16.1,-6.1,-0.56,+0.45,Matches
db001fa9,Alfonso Espino,uy URU,DF,Cádiz,31-095,1992,27,2312,86,91.7,25.7,26,88,24,1,18,0,1.15,23,35,-12,-0.47,+1.70,25.5,39.8,-14.3,-0.56,+0.83,Matches
4242011c,Bernardo Espinosa,co COL,DF,Girona,33-273,1989,14,846,60,34.8,9.4,10,81,7,4,9,11,1.00,11,19,-8,-0.85,-1.31,13.4,15.4,-2.0,-0.21,-0.37,Matches
ace50e9f,Estanis,es ESP,FW,Barcelona,19-229,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
d38fdf53,Pervis Estupiñán,ec ECU,DF,Villarreal,25-079,1998,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
f0f499ea,Karl Etta,cm CMR,MF,Cádiz,19-099,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
283c7121,Edu Expósito,es ESP,MF,Espanyol,26-252,1996,22,1026,47,40.7,11.4,12,65,0,10,25,6,0.91,14,21,-7,-0.61,-0.31,12.9,16.3,-3.4,-0.30,-0.20,Matches
3409de86,Nicolás Ezequiel Fernández,ar ARG,"MF,DF",Elche,23-089,2000,12,352,29,14.0,3.9,2,76,1,10,20,8,0.25,3,9,-6,-1.53,-0.25,4.6,11.1,-6.5,-1.66,-0.66,Matches
bed68338,Abdessamad Ezzalzouli,ma MAR,"FW,MF",Osasuna,21-114,2001,21,1029,49,40.8,11.4,13,68,2,8,18,0,1.19,8,9,-1,-0.09,+0.09,10.0,13.8,-3.8,-0.33,-0.45,Matches
66116290,Radamel Falcao,co COL,"FW,MF",Rayo Vallecano,37-059,1986,21,542,26,21.5,6.0,3,75,1,18,18,5,1.14,5,6,-1,-0.17,-0.21,6.7,8.9,-2.2,-0.37,-0.27,Matches
72a84002,Fali,es ESP,"DF,MF",Cádiz,29-241,1993,20,1428,71,56.7,15.9,18,76,10,2,34,5,1.20,15,20,-5,-0.32,+0.67,16.5,22.1,-5.6,-0.36,+0.63,Matches
805a2a11,Mamadou Fall,sn SEN,DF,Villarreal,20-140,2002,1,30,30,1.2,0.3,0,,0,1,30,0,3.00,1,0,+1,+3.00,+2.64,1.8,0.2,+1.6,+4.80,+4.64,Matches
623d5294,Biel Farres,es ESP,DF,Girona,20-344,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
0ba976e4,Ansu Fati,es ESP,FW,Barcelona,20-161,2002,25,1015,41,41.8,11.3,10,71,1,15,20,1,2.72,27,2,+25,+2.22,+1.01,22.2,8.6,+13.6,+1.21,+0.07,Matches
89151b16,Zouhair Feddal,ma MAR,DF,Valladolid,34-099,1989,8,375,47,14.9,4.2,4,68,2,4,26,5,1.25,5,7,-2,-0.48,+0.44,3.4,9.2,-5.9,-1.41,-0.67,Matches
bece776f,Nabil Fekir,fr FRA,MF,Betis,29-266,1993,15,961,64,38.1,10.7,12,73,5,3,28,0,1.73,19,10,+9,+0.84,+1.07,19.9,10.1,+9.7,+0.91,+1.34,Matches
51a3c4c8,Felipe,br BRA,DF,Atlético Madrid,33-329,1989,3,194,65,7.7,2.2,2,90,2,1,14,11,0.33,1,3,-2,-0.93,-1.97,2.4,2.3,0.0,+0.02,-0.52,Matches
15d0c248,Luiz Felipe,it ITA,DF,Betis,26-019,1997,16,1212,76,48.1,13.5,15,80,10,1,16,1,1.44,16,17,-1,-0.07,-0.49,19.3,19.4,-0.1,-0.01,-0.18,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Atlético Madrid,23-151,1999,14,650,46,25.8,7.2,7,74,1,7,18,1,1.86,11,8,+3,+0.42,-0.64,9.0,8.6,+0.4,+0.05,-0.61,Matches
e5d01ecf,Kiko Femenía,es ESP,DF,Villarreal,32-067,1991,16,900,56,35.7,10.0,10,80,5,6,17,8,1.38,8,11,-3,-0.30,-1.08,12.6,12.4,+0.2,+0.02,-0.30,Matches
a01c3d54,Aitor Fernández,es ESP,GK,Osasuna,31-342,1991,15,1350,90,53.6,15.0,15,90,15,0,,13,1.53,14,14,0,0.00,+0.31,14.1,16.9,-2.9,-0.19,-0.26,Matches
aa677a35,Álex Fernández,es ESP,"MF,FW",Cádiz,30-177,1992,24,1447,60,57.4,16.1,16,79,9,8,23,2,1.25,12,20,-8,-0.50,+0.26,15.2,25.2,-9.9,-0.62,+0.02,Matches
f127d782,Álvaro Fernández,es ESP,GK,Espanyol,24-362,1998,11,990,90,39.3,11.0,11,90,11,0,,14,1.18,16,18,-2,-0.18,+0.41,13.5,15.3,-1.8,-0.16,+0.03,Matches
e08647d6,Carlos Fernández,es ESP,FW,Real Sociedad,26-323,1996,15,408,27,16.2,4.5,6,51,0,9,11,3,1.53,2,5,-3,-0.66,-1.26,3.6,4.4,-0.7,-0.15,-0.70,Matches
f774dce2,Marcos Fernández Cózar,,DF,Mallorca,19-267,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
f25b010f,Federico Fernández,ar ARG,DF,Elche,34-048,1989,1,90,90,3.6,1.0,1,90,1,0,,4,0.00,1,2,-1,-1.00,+0.33,1.1,0.9,+0.3,+0.29,+1.44,Matches
b86a64b2,Joaquín Fernández,es ESP,DF,Valladolid,26-314,1996,21,1691,81,67.1,18.8,18,85,16,3,53,5,1.19,19,32,-13,-0.69,+0.50,19.1,29.7,-10.6,-0.56,+0.84,Matches
dabb2827,Fernando,es ESP,GK,Almería,32-304,1990,27,2385,88,94.6,26.5,27,88,26,0,,1,1.11,33,44,-11,-0.42,+1.58,32.7,45.3,-12.5,-0.47,+0.15,Matches
41f32541,Fernando,br BRA,"MF,DF",Sevilla,35-259,1987,16,1234,77,49.0,13.7,15,82,9,1,8,1,1.25,21,18,+3,+0.22,+1.20,16.4,18.7,-2.3,-0.17,+0.37,Matches
eb82b6f1,Fidel,es ESP,"MF,FW",Elche,33-165,1989,18,1007,56,40.0,11.2,12,69,2,6,30,1,0.56,7,21,-14,-1.25,+0.12,10.2,19.6,-9.4,-0.84,+0.42,Matches
c81b26e2,Fortuño,es ESP,GK,Espanyol,21-187,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
45e17712,Dimitri Foulquier,fr FRA,"DF,MF",Valencia,30-018,1993,21,1205,57,47.8,13.4,12,88,11,9,16,7,1.00,8,18,-10,-0.75,-1.16,14.2,19.7,-5.5,-0.41,-0.90,Matches
6c7762c3,Juan Foyth,ar ARG,DF,Villarreal,25-088,1998,17,1351,79,53.6,15.0,15,85,11,2,36,2,1.94,25,14,+11,+0.73,+0.73,23.0,20.7,+2.3,+0.15,-0.13,Matches
29d0f2ac,Iván Fresneda,es ESP,DF,Valladolid,18-194,2004,15,1186,79,47.1,13.2,12,87,11,3,46,9,0.60,11,25,-14,-1.06,-0.39,11.5,25.9,-14.4,-1.06,-0.42,Matches
33d2c795,Toni Fuidias,es ESP,GK,Girona,21-360,2001,0,,,,,0,,0,0,,24,,,,,,,,,,,,Matches
1a67863f,Diego Fuoli,es ESP,GK,Almería,25-172,1997,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
a4b00319,Javi Galán,es ESP,DF,Celta Vigo,28-142,1994,28,2440,87,96.8,27.1,27,90,26,1,15,0,1.29,36,37,-1,-0.04,+2.21,34.4,29.4,+5.0,+0.19,+0.73,Matches
91f7631f,Iñigo Ruiz de Galarreta,es ESP,MF,Mallorca,29-247,1993,24,1924,80,76.3,21.4,22,87,15,2,3,0,1.38,21,21,0,0.00,+0.76,20.3,19.9,+0.4,+0.02,+0.91,Matches
a10361d2,Aleix García,es ESP,MF,Girona,25-286,1997,25,2142,86,88.1,23.8,25,86,18,0,,0,1.20,36,36,0,0.00,0.00,32.5,29.8,+2.7,+0.11,+0.70,Matches
90bbd822,Álvaro García,es ESP,"FW,MF",Rayo Vallecano,30-165,1992,26,2154,83,85.5,23.9,25,85,13,1,28,0,1.31,25,28,-3,-0.13,-0.86,27.6,30.7,-3.2,-0.13,+0.14,Matches
e7f4603c,Borja García,es ESP,"MF,FW",Girona,32-159,1990,9,621,69,25.6,6.9,8,76,2,1,16,4,1.44,16,12,+4,+0.58,+0.78,10.0,10.5,-0.5,-0.08,-0.14,Matches
661e2822,Carlos García,es ESP,DF,Cádiz,22-277,2000,1,25,25,1.0,0.3,0,,0,1,25,5,1.00,1,0,+1,+3.60,+4.25,0.5,1.0,-0.4,-1.59,-0.97,Matches
240d3a0b,Dani García,es ESP,MF,Athletic Club,32-321,1990,19,1061,56,42.1,11.8,13,75,3,6,15,6,1.53,18,11,+7,+0.59,+0.47,16.9,11.0,+5.9,+0.50,+0.01,Matches
3e42f707,David García,es ESP,DF,Osasuna,29-055,1994,24,2119,88,84.1,23.5,24,88,21,0,,1,1.46,22,25,-3,-0.13,+0.10,25.0,24.2,+0.7,+0.03,+0.62,Matches
2bed3eab,Eric García,es ESP,DF,Barcelona,22-091,2001,15,999,67,41.1,11.1,12,78,8,3,20,12,2.47,26,5,+21,+1.89,+0.45,21.6,8.6,+13.0,+1.17,+0.01,Matches
7226539b,Francisco Garcia,es ESP,DF,Rayo Vallecano,23-239,1999,28,2507,90,99.5,27.9,28,90,26,0,,0,1.32,33,33,0,0.00,0.00,32.7,37.3,-4.6,-0.17,-2.65,Matches
87b498b0,Joan García,es ESP,GK,Espanyol,21-341,2001,0,,,,,0,,0,0,,28,,,,,,,,,,,,Matches
b418dbd4,Raúl García,es ESP,"FW,MF",Athletic Club,36-273,1986,26,729,28,28.9,8.1,5,67,0,21,19,2,1.31,10,9,+1,+0.12,-0.28,11.6,8.4,+3.2,+0.39,-0.16,Matches
5c96b017,Rubén García,es ESP,"MF,FW",Osasuna,29-270,1993,21,813,39,32.3,9.0,7,69,0,14,23,3,1.24,6,7,-1,-0.11,+0.05,9.8,8.9,+0.9,+0.10,+0.24,Matches
4a633cfe,Unai García,es ESP,DF,Osasuna,31-066,1992,19,1541,81,61.2,17.1,18,86,14,1,1,7,1.63,18,18,0,0.00,+0.37,20.2,15.1,+5.2,+0.30,+0.95,Matches
9a26fa06,Felix Garreta,es ESP,DF,Betis,18-354,2004,1,90,90,3.6,1.0,1,90,1,0,,2,1.00,0,0,0,0.00,-0.19,0.5,0.4,0.0,+0.02,-0.06,Matches
5757adc3,Aleix Garrido,es ESP,FW,Barcelona,19-047,2004,1,7,7,0.3,0.1,0,,0,1,7,0,3.00,0,0,0,0.00,-1.63,0.1,0.5,-0.4,-5.00,-6.19,Matches
475a738b,Sékou Gassama,sn SEN,FW,Valladolid,27-339,1995,1,36,36,1.4,0.4,0,,0,1,36,2,0.00,0,2,-2,-5.00,-4.20,1.0,0.1,+0.9,+2.22,+3.11,Matches
19cae58d,Gavi,es ESP,"MF,FW",Barcelona,18-248,2004,26,1783,69,73.4,19.8,21,78,9,5,30,0,2.62,39,4,+35,+1.77,+0.51,37.0,15.4,+21.5,+1.09,-0.28,Matches
63d17038,Paulo Gazzaniga,ar ARG,GK,Girona,31-098,1992,17,1530,90,63.0,17.0,17,90,17,0,,7,1.53,28,24,+4,+0.24,+0.64,23.8,23.3,+0.5,+0.03,0.00,Matches
fea23125,David Gil,es ESP,GK,Cádiz,29-089,1994,3,270,90,10.7,3.0,3,90,3,0,,14,1.33,3,3,0,0.00,+0.68,5.4,4.7,+0.7,+0.22,+0.95,Matches
6652cf96,Óscar Gil,es ESP,DF,Espanyol,25-349,1997,24,1852,77,73.5,20.6,23,80,11,1,4,0,1.04,22,30,-8,-0.39,+0.15,23.7,26.6,-2.9,-0.14,+0.14,Matches
18017beb,Álvaro Giménez,es ESP,FW,Cádiz,31-326,1991,1,17,17,0.7,0.2,0,,0,1,17,15,0.00,0,1,-1,-5.29,-4.72,0.0,0.0,0.0,-0.24,+0.39,Matches
73df4173,Aitor Gismera,es ESP,MF,Atlético Madrid,19-048,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
0e5ddc7c,Dani Gómez,es ESP,"MF,FW",Espanyol,24-254,1998,7,76,11,3.0,0.8,0,,0,7,11,13,0.43,2,1,+1,+1.18,+1.66,2.5,1.4,+1.2,+1.38,+1.60,Matches
9cdc85e5,Jonathan Gomez,us USA,DF,Real Sociedad,19-221,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
4c2e9442,Maxi Gómez,uy URU,FW,Valencia,26-239,1996,3,108,36,4.3,1.2,0,,0,3,36,0,1.00,0,1,-1,-0.83,-0.72,0.8,1.0,-0.1,-0.12,-0.18,Matches
5a626448,Moi Gómez,es ESP,"MF,FW",Osasuna,28-291,1994,28,2201,79,87.3,24.5,26,83,15,2,22,0,1.36,18,24,-6,-0.25,-0.81,23.4,25.5,-2.1,-0.08,-0.13,Matches
6e4df551,Papu Gómez,ar ARG,"MF,FW",Sevilla,35-054,1988,13,670,52,26.6,7.4,6,84,4,7,23,1,0.85,5,10,-5,-0.67,-0.38,10.3,13.5,-3.2,-0.43,-0.10,Matches
bc6f5f06,Sergi Gómez,es ESP,DF,Espanyol,31-013,1992,21,1680,80,66.7,18.7,18,85,13,3,52,3,0.71,25,31,-6,-0.32,+0.32,22.6,24.0,-1.3,-0.07,+0.32,Matches
f0f4671c,Antonio Gomis,es ESP,GK,Atlético Madrid,19-325,2003,0,,,,,0,,0,0,,14,,,,,,,,,,,,Matches
4ac7608e,Diego González,es ESP,DF,Elche,28-072,1995,16,958,60,38.0,10.6,8,85,5,8,35,10,0.50,8,23,-15,-1.41,-0.14,8.9,24.4,-15.6,-1.46,-0.60,Matches
49d028db,Édgar González,es ESP,DF,Betis,26-009,1997,19,1305,69,51.8,14.5,13,88,12,6,28,7,1.74,17,12,+5,+0.34,+0.34,19.1,20.0,-0.9,-0.06,-0.30,Matches
1fc474ae,Giovanni González,uy URU,DF,Mallorca,28-202,1994,12,881,73,35.0,9.8,9,87,7,3,34,14,1.69,12,7,+5,+0.51,+1.06,9.4,8.3,+1.1,+0.11,+0.47,Matches
2c56a792,Nicolás González,es ESP,MF,Valencia,21-097,2002,17,778,46,30.9,8.6,9,67,1,8,22,0,1.18,14,13,+1,+0.12,+0.37,14.2,11.0,+3.2,+0.37,+0.44,Matches
56545648,Roberto González,es ESP,"FW,MF",Betis,22-094,2001,2,54,27,2.1,0.6,0,,0,2,27,1,3.00,1,0,+1,+1.67,+1.52,2.2,0.3,+1.9,+3.17,+3.15,Matches
c4f5eb61,Urko González,es ESP,DF,Real Sociedad,22-021,2001,0,,,,,0,,0,0,,16,,,,,,,,,,,,Matches
6f5f82c0,Andoni Gorosabel,es ESP,DF,Real Sociedad,26-249,1996,18,1171,65,46.5,13.0,13,82,6,5,21,4,1.72,14,13,+1,+0.08,-0.59,17.9,12.5,+5.4,+0.41,-0.03,Matches
ee45d138,José Gragera,es ESP,"MF,DF",Espanyol,22-131,2000,8,396,50,15.7,4.4,4,77,1,4,22,1,0.88,3,6,-3,-0.68,-0.30,3.6,6.3,-2.8,-0.63,-0.53,Matches
3f034750,Ivo Grbić,hr CRO,GK,Atlético Madrid,27-082,1996,4,208,52,8.3,2.3,2,90,2,2,14,24,2.00,5,2,+3,+1.30,+0.44,2.1,4.4,-2.3,-0.98,-1.62,Matches
