id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
1cb49278,Andreas Christensen,dk DEN,DF,Barcelona,26,1996,23,1760,77,51.5,19.6,22,80,15,1,6,4,2.30,33,13,+20,+1.02,-0.60,34.9,19.5,+15.4,+0.79,-0.67,Matches
b8a642fc,Samuel Chukwueze,ng NGA,"FW,MF",Villarreal,23,1999,37,2339,63,68.4,26.0,27,77,9,10,25,1,1.73,41,33,+8,+0.31,-0.61,42.0,35.2,+6.9,+0.26,-0.11,Matches
ec1a731e,Víctor Chust,es ESP,DF,Cádiz,22,2000,14,965,69,28.2,10.7,10,78,8,4,48,4,0.86,7,20,-13,-1.21,-0.85,8.7,20.1,-11.3,-1.06,-0.74,Matches
9a0408b6,Pathé Ciss,sn SEN,"MF,DF",Rayo Vallecano,28,1994,32,1282,40,37.5,14.2,12,77,6,20,18,6,1.47,9,27,-18,-1.26,-1.68,15.3,21.4,-6.1,-0.43,-0.43,Matches
33a61a52,Carlos Clerc,es ESP,"DF,MF",Elche,30,1992,32,2639,82,77.2,29.3,31,84,21,1,22,5,0.72,24,50,-26,-0.89,+0.38,29.1,50.7,-21.7,-0.74,+0.51,Matches
60bd361e,Manu Cocca,ar ARG,DF,Elche,19,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
85dace26,Álex Collado,es ESP,MF,Elche,23,1999,16,729,46,21.3,8.1,8,64,2,8,27,11,0.50,6,17,-11,-1.36,-0.49,6.9,13.4,-6.5,-0.80,+0.07,Matches
b3f62bfc,Diego Collado,es ESP,FW,Villarreal,21,2001,2,6,3,0.2,0.1,0,,0,2,3,1,1.50,1,0,+1,+15.00,+14.53,1.6,0.1,+1.5,+22.48,+22.22,Matches
15937e17,Eray Cömert,ch SUI,DF,Valencia,24,1998,23,1672,73,48.9,18.6,19,84,15,4,20,12,1.22,22,22,0,0.00,+0.15,24.6,24.7,0.0,0.00,-0.30,Matches
5ae499d0,Santi Comesaña,es ESP,MF,Rayo Vallecano,25,1996,35,2451,70,71.7,27.2,29,77,7,6,36,0,1.20,36,33,+3,+0.11,+1.13,33.3,34.9,-1.7,-0.06,+0.34,Matches
4eae5bc4,Diego Conde,es ESP,GK,Getafe,23,1998,0,,,,,0,,0,0,,36,,,,,,,,,,,,Matches
ed4e911a,Martín Conde,es ESP,DF,Celta Vigo,19,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
0f26ffd7,Copete,es ESP,DF,Mallorca,22,1999,28,2206,79,64.5,24.5,27,81,16,1,14,6,1.39,22,26,-4,-0.16,-0.01,22.0,31.4,-9.4,-0.38,-0.25,Matches
a6951bf8,Francis Coquelin,fr FRA,MF,Villarreal,31,1991,16,748,47,21.9,8.3,9,68,1,7,19,1,1.38,10,6,+4,+0.48,-0.02,11.0,11.1,-0.1,-0.02,-0.40,Matches
fb938d24,Jesús Corona,mx MEX,FW,Sevilla,29,1993,4,111,28,3.2,1.2,1,62,0,3,16,9,0.75,3,2,+1,+0.81,+1.03,1.5,1.3,+0.2,+0.14,+0.36,Matches
c7b0a5ce,Adrián Corral,es ESP,DF,Atlético Madrid,19,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
01eb744d,Ángel Correa,ar ARG,"FW,MF",Atlético Madrid,27,1995,35,1455,42,42.5,16.2,13,69,1,22,25,1,1.94,29,15,+14,+0.87,-0.19,31.1,19.4,+11.7,+0.72,+0.30,Matches
c78b352d,Thierry Correia,pt POR,DF,Valencia,23,1999,27,2009,74,58.7,22.3,24,81,14,3,19,0,1.19,27,26,+1,+0.04,+0.30,33.4,23.2,+10.3,+0.46,+0.74,Matches
808d48f3,Jaume Costa,es ESP,DF,Mallorca,34,1988,32,2599,81,76.0,28.9,30,84,19,2,45,1,1.44,31,32,-1,-0.03,+0.51,25.0,36.8,-11.8,-0.41,-0.47,Matches
76c2a023,Samu Costa,pt POR,MF,Almería,21,2000,32,1989,62,58.2,22.1,22,83,15,10,16,6,1.16,23,47,-24,-1.09,-1.59,23.8,41.5,-17.7,-0.80,-0.84,Matches
1840e36d,Thibaut Courtois,be BEL,GK,Real Madrid,30,1992,31,2790,90,81.6,31.0,31,90,31,0,,1,2.10,61,29,+32,+1.03,+0.03,61.5,32.3,+29.2,+0.94,-0.11,Matches
1944818c,Yan Couto,br BRA,"DF,MF",Girona,20,2002,25,1158,46,33.9,12.9,12,77,5,13,18,4,1.12,20,15,+5,+0.39,+0.47,15.4,16.7,-1.3,-0.10,+0.03,Matches
9ad74b4d,Cristian,es ESP,GK,Valencia,24,1998,0,,,,,0,,0,0,,26,,,,,,,,,,,,Matches
a56da3ba,Juan Cruz Armada,es ESP,DF,Osasuna,30,1992,27,2062,76,60.3,22.9,21,89,20,6,31,9,1.33,21,27,-6,-0.26,-0.33,25.3,28.1,-2.8,-0.12,+0.11,Matches
cc2dd8a5,Juan Cruz,es ESP,FW,Betis,22,2000,6,178,30,5.2,2.0,1,63,0,5,23,12,1.33,5,2,+3,+1.52,+1.46,3.6,1.6,+2.0,+1.02,+1.03,Matches
0abc51f2,Jorge Cuenca,es ESP,DF,Villarreal,22,1999,10,506,51,14.8,5.6,5,84,4,5,17,28,1.40,5,7,-2,-0.36,-1.00,6.8,8.8,-2.0,-0.36,-0.77,Matches
192c89a6,Braian Cufré,ar ARG,DF,Mallorca,25,1996,5,220,44,6.4,2.4,2,90,2,3,13,13,0.80,2,2,0,0.00,+0.17,4.1,1.1,+3.0,+1.21,+1.61,Matches
dc62b55d,Matheus Cunha,br BRA,"FW,MF",Atlético Madrid,23,1999,11,377,34,11.0,4.2,2,68,0,9,27,2,1.82,10,6,+4,+0.95,-0.02,8.1,5.9,+2.2,+0.52,-0.03,Matches
f9a225f5,Curro,es ESP,MF,Almería,26,1996,2,43,22,1.3,0.5,0,,0,2,22,1,1.50,0,2,-2,-4.19,-3.81,0.4,0.6,-0.3,-0.58,-0.13,Matches
f08490a6,Arnaut Danjuma,nl NED,FW,Villarreal,25,1997,10,479,48,14.0,5.3,6,69,2,4,16,2,1.40,4,7,-3,-0.56,-1.24,5.6,6.0,-0.5,-0.09,-0.45,Matches
070a3904,Sergi Darder,es ESP,MF,Espanyol,28,1993,38,3320,87,97.1,36.9,38,87,31,0,,0,0.97,51,64,-13,-0.35,+3.25,47.8,56.6,-8.8,-0.24,+2.13,Matches
7fc46615,Lulo Dasilva,es ESP,MF,Sevilla,19,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
162efffd,Rodrigo De Paul,ar ARG,MF,Atlético Madrid,28,1994,30,1923,64,56.2,21.4,24,74,5,6,27,3,2.07,40,20,+20,+0.94,-0.09,33.4,23.5,+9.9,+0.46,-0.20,Matches
84a85b48,Alberto Del Moral,es ESP,MF,Villarreal,22,2000,1,5,5,0.1,0.1,0,,0,1,5,1,0.00,0,0,0,0.00,-0.50,0.0,0.0,0.0,-0.60,-0.90,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Sevilla,30,1991,8,309,39,9.0,3.4,2,62,0,6,31,6,0.25,2,7,-5,-1.46,-1.40,2.9,8.1,-5.2,-1.51,-1.43,Matches
e7d2a50b,Fran Delgado,es ESP,DF,Betis,21,2001,1,12,12,0.4,0.1,0,,0,1,12,3,3.00,0,0,0,0.00,-0.13,0.3,0.0,+0.3,+2.49,+2.45,Matches
b19db005,Ousmane Dembélé,fr FRA,FW,Barcelona,25,1997,25,1410,56,41.2,15.7,16,73,3,9,28,0,2.36,32,11,+21,+1.34,+0.04,32.1,15.5,+16.6,+1.06,-0.10,Matches
d2110326,Mouctar Diakhaby,gn GUI,DF,Valencia,25,1996,29,2446,84,71.5,27.2,28,86,24,1,36,4,1.14,32,29,+3,+0.11,+0.66,35.5,27.7,+7.8,+0.29,+0.47,Matches
80211dc5,Mamady Diarra,ml MLI,"MF,DF",Cádiz,22,2000,2,66,33,1.9,0.7,1,61,0,1,5,2,0.00,0,1,-1,-1.36,-0.77,0.7,1.9,-1.2,-1.61,-1.11,Matches
d61759ec,Youba Diarra,ml MLI,MF,Cádiz,24,1998,5,98,20,2.9,1.1,1,45,0,4,13,15,1.00,0,5,-5,-4.59,-4.10,1.6,3.2,-1.6,-1.51,-1.01,Matches
255f7a08,Sergio Diez Roldan,es ESP,DF,Atlético Madrid,19,2003,0,,,,,0,,0,0,,10,,,,,,,,,,,,Matches
fc70e345,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,28,1993,37,3324,90,97.2,36.9,37,90,36,0,,1,1.32,44,49,-5,-0.14,+2.68,43.0,48.1,-5.1,-0.14,+0.69,Matches
a461f098,Malcom Abdulai Ares Djalo,es ESP,"FW,MF",Athletic Club,20,2001,8,84,11,2.5,0.9,0,,0,8,11,7,0.63,1,3,-2,-2.14,-2.30,2.5,1.9,+0.5,+0.56,+0.11,Matches
a4971d84,Djené,tg TOG,DF,Getafe,30,1991,33,2840,86,83.0,31.6,33,86,29,0,,0,1.03,27,39,-12,-0.38,-0.54,30.8,35.5,-4.7,-0.15,+0.58,Matches
ac295d9e,Marko Dmitrović,rs SRB,GK,Sevilla,30,1992,15,1269,85,37.1,14.1,13,90,13,2,50,21,1.73,20,13,+7,+0.50,+1.08,18.2,16.4,+1.8,+0.13,+0.53,Matches
d557d734,Matt Doherty,ie IRL,DF,Atlético Madrid,30,1992,2,18,9,0.5,0.2,0,,0,2,9,17,3.00,1,0,+1,+5.00,+4.05,0.2,0.1,+0.2,+0.89,+0.34,Matches
cc83b74d,Kasper Dolberg,dk DEN,FW,Sevilla,24,1997,4,197,49,5.8,2.2,2,75,1,2,24,7,0.50,2,2,0,0.00,+0.20,1.7,4.1,-2.4,-1.08,-0.93,Matches
c9cb972b,Jaume Doménech,es ESP,GK,Valencia,31,1990,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
3521abfe,Carlos Dominguez,es ESP,DF,Celta Vigo,21,2001,3,108,36,3.2,1.2,1,90,1,2,9,35,3.00,2,1,+1,+0.83,+1.13,0.8,1.3,-0.5,-0.38,-0.31,Matches
d54f823c,Javier Dominguez,es ESP,DF,Celta Vigo,21,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
d709cd5c,Mario Dominguez,es ESP,MF,Valencia,18,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
5e95c000,John Donald,es ESP,"MF,DF",Elche,21,2000,14,1092,78,31.9,12.1,13,81,10,1,45,10,0.86,11,14,-3,-0.25,+1.07,13.9,19.7,-5.9,-0.48,+0.55,Matches
daa2eab3,Carlos Dotor,es ESP,MF,Real Madrid,21,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
93090f69,Domingos Duarte,pt POR,DF,Getafe,27,1995,31,2657,86,77.7,29.5,30,88,28,1,13,5,0.94,26,40,-14,-0.47,-0.83,24.9,38.4,-13.6,-0.46,-0.96,Matches
6db116ec,Pablo Durán,es ESP,"MF,DF",Celta Vigo,21,2001,4,36,9,1.1,0.4,0,,0,4,9,6,0.50,0,1,-1,-2.50,-2.26,0.5,0.7,-0.2,-0.55,-0.48,Matches
37e103f8,Hugo Duro,es ESP,FW,Valencia,22,1999,30,1385,46,40.5,15.4,12,75,6,18,27,5,1.13,16,20,-4,-0.26,-0.30,21.1,18.8,+2.3,+0.15,-0.01,Matches
3e93f8cf,Íñigo Eguaras,es ESP,MF,Almería,30,1992,25,967,39,28.3,10.7,10,73,4,15,16,11,1.40,11,19,-8,-0.74,-0.45,11.1,19.8,-8.6,-0.80,-0.49,Matches
f7dc2ae5,Aritz Elustondo,es ESP,DF,Real Sociedad,28,1994,25,1449,58,42.4,16.1,16,78,8,9,22,4,2.20,26,14,+12,+0.75,+0.56,21.7,14.1,+7.6,+0.47,-0.06,Matches
fd47b4f2,Rodrigo Ely,br BRA,DF,Almería,28,1993,36,3155,88,92.3,35.1,36,88,33,0,,0,1.03,45,61,-16,-0.46,-0.46,38.8,57.8,-18.9,-0.54,-1.18,Matches
db8f0eba,Adri Embarba,es ESP,"FW,MF",Almería,30,1992,29,1472,51,43.0,16.4,18,68,1,11,22,5,1.14,23,27,-4,-0.24,+0.31,22.0,22.4,-0.4,-0.03,+0.74,Matches
db8f0eba,Adri Embarba,es ESP,FW,Espanyol,30,1992,1,35,35,1.0,0.4,0,,0,1,35,0,1.00,2,1,+1,+2.57,+3.05,1.0,0.2,+0.8,+2.12,+2.45,Matches
04e17fd5,Youssef En-Nesyri,ma MAR,FW,Sevilla,25,1997,31,1661,54,48.6,18.5,17,76,6,14,26,6,1.42,26,22,+4,+0.22,+0.78,25.6,23.3,+2.3,+0.12,+0.64,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cádiz,29,1993,14,1121,80,32.8,12.5,13,83,8,1,45,1,1.57,13,13,0,0.00,+0.90,16.6,17.2,-0.6,-0.05,+0.71,Matches
b0616e3d,Sergio Escudero,es ESP,DF,Valladolid,32,1989,23,1439,63,42.1,16.0,17,76,8,6,25,10,1.13,15,21,-6,-0.38,+0.72,16.9,23.1,-6.2,-0.39,+0.53,Matches
db001fa9,Alfonso Espino,uy URU,DF,Cádiz,30,1992,36,3122,87,91.3,34.7,35,89,33,1,18,1,1.17,29,43,-14,-0.40,+2.31,39.7,53.4,-13.7,-0.40,+1.46,Matches
4242011c,Bernardo Espinosa,co COL,DF,Girona,33,1989,20,1225,61,35.8,13.6,14,82,10,6,13,16,1.05,14,26,-12,-0.88,-1.50,18.8,22.5,-3.7,-0.27,-0.24,Matches
ace50e9f,Estanis,es ESP,FW,Barcelona,18,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
d38fdf53,Pervis Estupiñán,ec ECU,DF,Villarreal,24,1998,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
f0f499ea,Karl Etta,cm CMR,MF,Cádiz,18,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
283c7121,Edu Expósito,es ESP,MF,Espanyol,25,1996,28,1160,41,33.9,12.9,13,65,0,15,21,9,0.89,21,26,-5,-0.39,+0.09,16.7,19.3,-2.6,-0.20,+0.15,Matches
3409de86,Nicolás Ezequiel Fernández,ar ARG,"MF,DF",Elche,22,2000,18,514,29,15.0,5.7,3,65,1,15,21,12,0.44,5,10,-5,-0.88,+0.12,6.4,12.3,-5.8,-1.02,-0.19,Matches
bed68338,Abdessamad Ezzalzouli,ma MAR,"FW,MF",Osasuna,20,2001,28,1504,54,44.0,16.7,19,72,2,9,16,0,1.43,20,15,+5,+0.30,+0.77,16.8,19.5,-2.7,-0.16,+0.01,Matches
66116290,Radamel Falcao,co COL,"FW,MF",Rayo Vallecano,36,1986,27,616,23,18.0,6.8,3,75,1,24,16,5,1.11,6,9,-3,-0.44,-0.28,8.3,10.5,-2.2,-0.32,-0.20,Matches
72a84002,Fali,es ESP,"DF,MF",Cádiz,28,1993,25,1714,69,50.1,19.0,22,73,11,3,33,6,1.16,17,25,-8,-0.42,+0.37,20.4,27.7,-7.3,-0.39,+0.28,Matches
805a2a11,Mamadou Fall,sn SEN,DF,Villarreal,19,2002,1,30,30,0.9,0.3,0,,0,1,30,0,3.00,1,0,+1,+3.00,+2.52,1.8,0.2,+1.6,+4.80,+4.54,Matches
623d5294,Biel Farres,es ESP,DF,Girona,20,2002,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
0ba976e4,Ansu Fati,es ESP,FW,Barcelona,19,2002,36,1393,39,40.7,15.5,12,71,1,24,22,1,2.36,36,5,+31,+2.00,+1.16,31.8,13.1,+18.7,+1.21,+0.16,Matches
89151b16,Zouhair Feddal,ma MAR,DF,Valladolid,33,1989,8,375,47,11.0,4.2,4,68,2,4,26,5,1.25,5,7,-2,-0.48,+0.35,3.4,9.2,-5.9,-1.41,-0.80,Matches
bece776f,Nabil Fekir,fr FRA,MF,Betis,29,1993,15,961,64,28.1,10.7,12,73,5,3,28,0,1.73,19,10,+9,+0.84,+0.99,19.9,10.1,+9.7,+0.91,+1.20,Matches
51a3c4c8,Felipe,br BRA,DF,Atlético Madrid,33,1989,3,194,65,5.7,2.2,2,90,2,1,14,11,0.33,1,3,-2,-0.93,-2.02,2.4,2.3,0.0,+0.02,-0.56,Matches
15d0c248,Luiz Felipe,it ITA,DF,Betis,25,1997,23,1763,77,51.5,19.6,22,79,16,1,16,3,1.35,23,23,0,0.00,-0.27,28.1,25.3,+2.8,+0.14,+0.20,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Atlético Madrid,22,1999,14,650,46,19.0,7.2,7,74,1,7,18,1,1.86,11,8,+3,+0.42,-0.69,9.0,8.6,+0.4,+0.05,-0.62,Matches
e5d01ecf,Kiko Femenía,es ESP,DF,Villarreal,31,1991,20,1133,57,33.1,12.6,13,78,6,7,17,9,1.45,13,14,-1,-0.08,-0.87,17.9,16.5,+1.4,+0.11,-0.28,Matches
a01c3d54,Aitor Fernández,es ESP,GK,Osasuna,31,1991,21,1890,90,55.3,21.0,21,90,21,0,,17,1.67,23,19,+4,+0.19,+0.72,20.6,24.3,-3.6,-0.17,-0.02,Matches
aa677a35,Álex Fernández,es ESP,"MF,FW",Cádiz,29,1992,28,1576,56,46.1,17.5,17,78,9,11,23,3,1.11,12,26,-14,-0.80,-0.36,17.2,29.6,-12.4,-0.71,-0.34,Matches
f127d782,Álvaro Fernández,es ESP,GK,Espanyol,24,1998,11,990,90,28.9,11.0,11,90,11,0,,23,1.33,17,18,-1,-0.09,+0.50,13.5,15.3,-1.8,-0.16,+0.20,Matches
e08647d6,Carlos Fernández,es ESP,FW,Real Sociedad,26,1996,24,631,26,18.5,7.0,8,54,0,16,13,4,1.79,7,8,-1,-0.14,-0.69,7.7,7.2,+0.5,+0.07,-0.54,Matches
f774dce2,Marcos Fernández Cózar,,DF,Mallorca,19,2003,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
f25b010f,Federico Fernández,ar ARG,DF,Elche,33,1989,1,90,90,2.6,1.0,1,90,1,0,,4,0.00,1,2,-1,-1.00,-0.03,1.1,0.9,+0.3,+0.29,+1.18,Matches
b86a64b2,Joaquín Fernández,es ESP,DF,Valladolid,26,1996,27,2156,80,63.0,24.0,24,83,21,3,53,6,1.26,26,42,-16,-0.67,+0.33,26.0,38.0,-12.0,-0.50,+0.52,Matches
dabb2827,Fernando,es ESP,GK,Almería,32,1990,37,3285,89,96.1,36.5,37,89,36,0,,1,1.11,48,61,-13,-0.36,+1.64,44.2,60.3,-16.1,-0.44,+0.18,Matches
41f32541,Fernando,br BRA,"MF,DF",Sevilla,35,1987,22,1577,72,46.1,17.5,19,81,11,3,14,2,1.50,28,21,+7,+0.40,+1.08,20.5,21.6,-1.0,-0.06,+0.28,Matches
eb82b6f1,Fidel,es ESP,"MF,FW",Elche,32,1989,27,1714,63,50.1,19.0,21,73,4,6,30,1,0.81,14,29,-15,-0.79,+0.37,20.1,32.2,-12.0,-0.63,+0.45,Matches
c81b26e2,Fortuño,es ESP,GK,Espanyol,20,2001,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
45e17712,Dimitri Foulquier,fr FRA,DF,Valencia,29,1993,30,1738,58,50.8,19.3,17,88,15,13,19,8,1.17,17,24,-7,-0.36,-0.58,19.8,25.3,-5.5,-0.28,-0.89,Matches
6c7762c3,Juan Foyth,ar ARG,DF,Villarreal,24,1998,24,1958,82,57.3,21.8,22,86,17,2,36,3,1.92,41,24,+17,+0.78,+0.66,36.7,30.1,+6.6,+0.30,+0.02,Matches
29d0f2ac,Iván Fresneda,es ESP,DF,Valladolid,17,2004,22,1743,79,51.0,19.4,18,85,15,4,51,12,0.86,20,34,-14,-0.72,+0.14,19.9,35.7,-15.8,-0.80,-0.23,Matches
33d2c795,Toni Fuidias,es ESP,GK,Girona,21,2001,0,,,,,0,,0,0,,35,,,,,,,,,,,,Matches
1a67863f,Diego Fuoli,es ESP,GK,Almería,24,1997,0,,,,,0,,0,0,,15,,,,,,,,,,,,Matches
a4b00319,Javi Galán,es ESP,DF,Celta Vigo,27,1994,37,3160,85,92.4,35.1,36,87,32,1,15,0,1.16,42,49,-7,-0.20,+0.84,40.2,41.4,-1.2,-0.03,+0.52,Matches
91f7631f,Iñigo Ruiz de Galarreta,es ESP,MF,Mallorca,28,1993,30,2449,82,71.6,27.2,28,87,19,2,3,0,1.53,29,25,+4,+0.15,+1.07,27.6,25.5,+2.0,+0.08,+1.31,Matches
634f7504,Benjamín Garay,ar ARG,DF,Mallorca,22,2000,0,,,,,0,,0,0,,6,,,,,,,,,,,,Matches
a10361d2,Aleix García,es ESP,MF,Girona,25,1997,30,2337,78,68.3,26.0,26,83,18,4,46,0,1.13,39,37,+2,+0.08,-0.01,35.7,32.5,+3.2,+0.12,+0.77,Matches
90bbd822,Álvaro García,es ESP,"FW,MF",Rayo Vallecano,29,1992,35,2870,82,83.9,31.9,34,84,15,1,28,0,1.31,35,41,-6,-0.19,+0.14,37.0,40.0,-3.0,-0.09,+0.40,Matches
e7f4603c,Borja García,es ESP,"MF,FW",Girona,31,1990,11,679,62,19.9,7.5,10,66,2,1,16,6,1.55,16,12,+4,+0.53,+0.56,10.2,11.2,-1.1,-0.14,-0.03,Matches
661e2822,Carlos García,es ESP,DF,Cádiz,22,2000,1,25,25,0.7,0.3,0,,0,1,25,8,1.00,1,0,+1,+3.60,+4.24,0.5,1.0,-0.4,-1.59,-1.07,Matches
240d3a0b,Dani García,es ESP,MF,Athletic Club,32,1990,25,1485,59,43.4,16.5,18,77,6,7,15,6,1.44,24,19,+5,+0.30,+0.35,23.6,18.2,+5.5,+0.33,-0.22,Matches
3e42f707,David García,es ESP,DF,Osasuna,28,1994,32,2680,84,78.4,29.8,31,86,27,1,16,1,1.56,32,35,-3,-0.10,+0.14,31.7,33.4,-1.6,-0.05,+0.51,Matches
2bed3eab,Eric García,es ESP,"DF,MF",Barcelona,21,2001,24,1417,59,41.4,15.7,15,79,10,9,25,14,2.00,30,10,+20,+1.27,-0.08,30.6,14.0,+16.7,+1.06,-0.09,Matches
7226539b,Fran Garcia,es ESP,DF,Rayo Vallecano,22,1999,38,3407,90,99.6,37.9,38,90,36,0,,0,1.29,45,53,-8,-0.21,-0.21,43.4,49.8,-6.4,-0.17,-2.65,Matches
87b498b0,Joan García,es ESP,GK,Espanyol,21,2001,1,90,90,2.6,1.0,1,90,1,0,,35,1.00,3,3,0,0.00,+0.46,0.6,1.8,-1.2,-1.20,-0.92,Matches
b418dbd4,Raúl García,es ESP,"FW,MF",Athletic Club,36,1986,35,967,28,28.3,10.7,6,71,1,29,19,3,1.29,12,13,-1,-0.09,-0.28,16.1,11.9,+4.2,+0.39,-0.10,Matches
5c96b017,Rubén García,es ESP,"FW,MF",Osasuna,29,1993,29,1159,40,33.9,12.9,11,69,0,18,22,4,1.31,9,13,-4,-0.31,-0.27,12.2,14.6,-2.4,-0.19,-0.04,Matches
b4b4d0a6,Santiago García,,MF,Getafe,20,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
4a633cfe,Unai García,es ESP,DF,Osasuna,30,1992,21,1713,82,50.1,19.0,20,86,15,1,1,15,1.62,19,19,0,0.00,+0.26,21.0,18.9,+2.1,+0.11,+0.56,Matches
9a26fa06,Felix Garreta,es ESP,DF,Betis,18,2004,1,90,90,2.6,1.0,1,90,1,0,,3,1.00,0,0,0,0.00,-0.14,0.5,0.4,0.0,+0.02,-0.02,Matches
5757adc3,Aleix Garrido,es ESP,FW,Barcelona,18,2004,1,7,7,0.2,0.1,0,,0,1,7,2,3.00,0,0,0,0.00,-1.32,0.1,0.5,-0.4,-5.00,-6.13,Matches
475a738b,Sékou Gassama,sn SEN,FW,Valladolid,27,1995,1,36,36,1.1,0.4,0,,0,1,36,2,0.00,0,2,-2,-5.00,-4.26,1.0,0.1,+0.9,+2.22,+2.94,Matches
19cae58d,Gavi,es ESP,"MF,FW",Barcelona,17,2004,36,2531,70,74.0,28.1,30,78,13,6,33,0,2.36,52,11,+41,+1.46,+0.55,53.9,21.9,+32.0,+1.14,+0.10,Matches
63d17038,Paulo Gazzaniga,ar ARG,GK,Girona,30,1992,28,2520,90,73.7,28.0,28,90,28,0,,7,1.46,44,37,+7,+0.25,+0.65,37.2,42.1,-4.9,-0.18,-0.21,Matches
7b5ab7f2,Bryan Gil,es ESP,"FW,DF",Sevilla,21,2001,17,918,54,26.8,10.2,10,72,1,7,29,2,1.47,13,13,0,0.00,+0.25,13.8,11.2,+2.6,+0.26,+0.63,Matches
fea23125,David Gil,es ESP,GK,Cádiz,28,1994,4,360,90,10.5,4.0,4,90,4,0,,23,1.00,3,5,-2,-0.50,+0.12,6.1,8.2,-2.1,-0.53,0.00,Matches
6652cf96,Óscar Gil,es ESP,DF,Espanyol,25,1997,33,2559,78,74.8,28.4,31,82,17,2,16,0,1.06,34,48,-14,-0.49,-0.18,35.5,44.5,-9.0,-0.32,-0.06,Matches
18017beb,Álvaro Giménez,es ESP,FW,Cádiz,31,1991,1,17,17,0.5,0.2,0,,0,1,17,15,0.00,0,1,-1,-5.29,-4.71,0.0,0.0,0.0,-0.24,+0.29,Matches
73df4173,Aitor Gismera,es ESP,MF,Atlético Madrid,18,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
0e5ddc7c,Dani Gómez,es ESP,"MF,FW",Espanyol,24,1998,8,88,11,2.6,1.0,0,,0,8,11,18,0.38,2,1,+1,+1.02,+1.51,2.8,1.6,+1.1,+1.13,+1.47,Matches
9cdc85e5,Jonathan Gomez,us USA,DF,Real Sociedad,18,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
4c2e9442,Maxi Gómez,uy URU,FW,Valencia,25,1996,3,108,36,3.2,1.2,0,,0,3,36,0,1.00,0,1,-1,-0.83,-0.78,0.8,1.0,-0.1,-0.12,-0.28,Matches
5a626448,Moi Gómez,es ESP,"MF,FW",Osasuna,28,1994,33,2453,74,71.7,27.3,28,83,17,5,23,1,1.42,21,27,-6,-0.22,-0.31,27.0,29.1,-2.1,-0.08,+0.31,Matches
6e4df551,Papu Gómez,ar ARG,"FW,MF",Sevilla,34,1988,19,1065,56,31.1,11.8,11,79,5,8,25,4,0.95,10,15,-5,-0.42,-0.35,17.1,18.3,-1.2,-0.10,+0.15,Matches
bc6f5f06,Sergi Gómez,es ESP,DF,Espanyol,30,1992,29,2339,81,68.4,26.0,26,84,18,3,52,4,0.79,35,46,-11,-0.42,+0.08,31.6,40.8,-9.2,-0.36,-0.17,Matches
37db6cae,Unai Gómez,es ESP,MF,Athletic Club,19,2003,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
f0f4671c,Antonio Gomis,es ESP,GK,Atlético Madrid,19,2003,1,6,6,0.2,0.1,0,,0,1,6,22,1.00,0,1,-1,-15.00,-16.00,0.0,0.2,-0.2,-2.42,-2.98,Matches
4ac7608e,Diego González,es ESP,DF,Elche,27,1995,16,958,60,28.0,10.6,8,85,5,8,35,16,0.50,8,23,-15,-1.41,-0.60,8.9,24.4,-15.6,-1.46,-0.84,Matches
49d028db,Édgar González,es ESP,DF,Betis,25,1997,25,1772,71,51.8,19.7,18,88,16,7,27,10,1.72,28,20,+8,+0.41,+0.57,27.8,26.2,+1.6,+0.08,+0.07,Matches
ea04fa41,Fran González,es ESP,DF,Real Madrid,23,1998,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
1fc474ae,Giovanni González,uy URU,DF,Mallorca,27,1994,15,926,62,27.1,10.3,9,87,7,6,24,15,1.56,13,8,+5,+0.49,+0.88,10.3,8.8,+1.6,+0.15,+0.61,Matches
