id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
9a0408b6,Pathé Ciss,sn SEN,"MF,DF",Rayo Vallecano,29-013,1994,24,1047,44,44.7,11.6,10,79,6,14,18,2,1.46,8,18,-10,-0.86,-1.63,11.8,17.7,-5.9,-0.50,-0.80,Matches
33a61a52,Carlos Clerc,es ESP,"DF,MF",Elche,31-036,1992,21,1653,79,70.6,18.4,20,82,12,1,22,5,0.57,14,35,-21,-1.14,+0.30,16.4,35.7,-19.2,-1.05,+0.25,Matches
60bd361e,Manu Cocca,ar ARG,DF,Elche,20-141,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
85dace26,Álex Collado,es ESP,MF,Elche,23-341,1999,9,536,60,22.9,6.0,8,64,2,1,22,6,0.33,4,15,-11,-1.85,-0.80,4.2,11.4,-7.2,-1.21,-0.11,Matches
b3f62bfc,Diego Collado,es ESP,FW,Villarreal,22-079,2001,2,6,3,0.3,0.1,0,,0,2,3,1,1.50,1,0,+1,+15.00,+14.73,1.6,0.1,+1.5,+22.48,+22.33,Matches
15937e17,Eray Cömert,ch SUI,DF,Valencia,25-053,1998,20,1526,76,65.2,17.0,17,85,14,3,26,4,1.10,20,20,0,0.00,+0.33,23.0,21.6,+1.4,+0.08,+0.22,Matches
5ae499d0,Santi Comesaña,es ESP,MF,Rayo Vallecano,26-175,1996,24,1548,65,66.2,17.2,18,74,2,6,36,0,1.33,25,15,+10,+0.58,+1.60,22.6,19.9,+2.7,+0.16,+0.65,Matches
4eae5bc4,Diego Conde,es ESP,GK,Getafe,24-152,1998,0,,,,,0,,0,0,,26,,,,,,,,,,,,Matches
ed4e911a,Martín Conde,es ESP,DF,Celta Vigo,20-004,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
0f26ffd7,Copete,es ESP,DF,Mallorca,23-170,1999,19,1452,76,62.1,16.1,18,80,9,1,14,5,1.47,14,15,-1,-0.06,+0.34,13.9,16.2,-2.3,-0.14,+0.26,Matches
a6951bf8,Francis Coquelin,fr FRA,MF,Villarreal,31-320,1991,16,748,47,32.0,8.3,9,68,1,7,19,1,1.38,10,6,+4,+0.48,+0.26,11.0,11.1,-0.1,-0.02,-0.32,Matches
fb938d24,Jesús Corona,mx MEX,FW,Sevilla,30-082,1993,1,62,62,2.6,0.7,1,62,0,0,,2,0.00,1,1,0,0.00,+0.51,0.7,0.6,+0.2,+0.23,+0.63,Matches
c7b0a5ce,Adrián Corral,es ESP,DF,Atlético Madrid,20-083,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
01eb744d,Ángel Correa,ar ARG,"FW,MF",Atlético Madrid,28-020,1995,24,972,41,41.5,10.8,9,69,1,15,24,1,1.88,15,7,+8,+0.74,-0.25,20.1,12.4,+7.8,+0.72,+0.45,Matches
c78b352d,Thierry Correia,pt POR,"DF,FW",Valencia,24-020,1999,20,1542,77,65.9,17.1,18,84,12,2,19,0,1.25,23,20,+3,+0.18,+0.85,24.1,19.4,+4.7,+0.28,+0.79,Matches
808d48f3,Jaume Costa,es ESP,DF,Mallorca,35-011,1988,22,1840,84,78.6,20.4,22,84,14,0,,1,1.41,18,21,-3,-0.15,+0.21,15.4,23.5,-8.1,-0.40,-0.74,Matches
76c2a023,Samu Costa,pt POR,MF,Almería,22-122,2000,20,1245,62,53.2,13.8,13,86,11,7,19,6,1.10,9,30,-21,-1.52,-2.01,14.5,28.7,-14.2,-1.03,-1.17,Matches
1840e36d,Thibaut Courtois,be BEL,GK,Real Madrid,30-322,1992,20,1800,90,76.9,20.0,20,90,20,0,,1,2.15,39,18,+21,+1.05,-0.45,39.9,19.2,+20.7,+1.03,-0.28,Matches
1944818c,Yan Couto,br BRA,"DF,MF",Girona,20-299,2002,14,684,49,29.2,7.6,7,78,3,7,20,3,0.93,10,9,+1,+0.13,+0.24,8.6,8.6,-0.1,-0.01,-0.02,Matches
9ad74b4d,Cristian,es ESP,GK,Valencia,25-008,1998,0,,,,,0,,0,0,,24,,,,,,,,,,,,Matches
a56da3ba,Juan Cruz Armada,es ESP,DF,Osasuna,30-244,1992,19,1533,81,65.5,17.0,17,89,16,2,8,6,1.37,15,19,-4,-0.23,-0.12,18.1,19.3,-1.2,-0.07,+0.06,Matches
cc2dd8a5,Juan Cruz,es ESP,FW,Betis,22-338,2000,5,174,35,7.4,1.9,1,63,0,4,28,3,1.40,5,2,+3,+1.55,+1.34,3.4,1.6,+1.8,+0.94,+0.80,Matches
0abc51f2,Jorge Cuenca,es ESP,DF,Villarreal,23-132,1999,6,356,59,15.2,4.0,4,83,3,2,13,20,1.17,2,4,-2,-0.51,-0.96,3.6,6.2,-2.6,-0.66,-1.02,Matches
192c89a6,Braian Cufré,ar ARG,DF,Mallorca,26-104,1996,5,220,44,9.4,2.4,2,90,2,3,13,13,0.80,2,2,0,0.00,+0.21,4.1,1.1,+3.0,+1.21,+1.60,Matches
dc62b55d,Matheus Cunha,br BRA,"FW,MF",Atlético Madrid,23-306,1999,11,377,34,16.1,4.2,2,68,0,9,27,2,1.82,10,6,+4,+0.95,+0.08,8.1,5.9,+2.2,+0.52,+0.08,Matches
f9a225f5,Curro,es ESP,MF,Almería,27-085,1996,2,43,22,1.8,0.5,0,,0,2,22,1,1.50,0,2,-2,-4.19,-3.68,0.4,0.6,-0.3,-0.58,-0.10,Matches
f08490a6,Arnaut Danjuma,nl NED,FW,Villarreal,26-057,1997,10,479,48,20.5,5.3,6,69,2,4,16,2,1.40,4,7,-3,-0.56,-1.10,5.6,6.0,-0.5,-0.09,-0.36,Matches
070a3904,Sergi Darder,es ESP,MF,Espanyol,29-097,1993,26,2313,89,98.8,25.7,26,89,23,0,,0,1.04,32,40,-8,-0.31,+6.36,30.7,33.1,-2.4,-0.09,+1.61,Matches
7fc46615,Lulo Dasilva,es ESP,MF,Sevilla,20-176,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
162efffd,Rodrigo De Paul,ar ARG,MF,Atlético Madrid,28-309,1994,19,1115,59,47.6,12.4,14,71,2,5,25,3,1.95,15,11,+4,+0.32,-1.07,16.1,13.4,+2.8,+0.22,-0.44,Matches
84a85b48,Alberto Del Moral,es ESP,MF,Villarreal,22-252,2000,1,5,5,0.2,0.1,0,,0,1,5,1,0.00,0,0,0,0.00,-0.31,0.0,0.0,0.0,-0.60,-0.80,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Sevilla,31-207,1991,8,309,39,13.2,3.4,2,62,0,6,31,6,0.25,2,7,-5,-1.46,-1.10,2.9,8.1,-5.2,-1.51,-1.30,Matches
e7d2a50b,Fran Delgado,es ESP,DF,Betis,21-261,2001,1,12,12,0.5,0.1,0,,0,1,12,1,3.00,0,0,0,0.00,-0.31,0.3,0.0,+0.3,+2.49,+2.31,Matches
b19db005,Ousmane Dembélé,fr FRA,FW,Barcelona,25-318,1997,18,1100,61,47.0,12.2,14,71,3,4,27,0,2.61,25,5,+20,+1.64,+0.18,23.5,9.8,+13.7,+1.12,-0.10,Matches
d2110326,Mouctar Diakhaby,gn GUI,DF,Valencia,26-100,1996,18,1457,81,62.3,16.2,17,84,14,1,36,4,1.11,19,15,+4,+0.25,+0.96,20.3,18.6,+1.8,+0.11,+0.27,Matches
80211dc5,Mamady Diarra,ml MLI,"MF,DF",Cádiz,22-276,2000,2,66,33,2.8,0.7,1,61,0,1,5,2,0.00,0,1,-1,-1.36,-0.73,0.7,1.9,-1.2,-1.61,-0.90,Matches
d61759ec,Youba Diarra,ml MLI,MF,Cádiz,25-005,1998,4,53,13,2.3,0.6,0,,0,4,13,6,1.25,0,3,-3,-5.09,-4.54,1.6,2.1,-0.5,-0.93,-0.19,Matches
255f7a08,Sergio Diez Roldan,es ESP,DF,Atlético Madrid,19-244,2003,0,,,,,0,,0,0,,10,,,,,,,,,,,,Matches
fc70e345,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,29-094,1993,25,2250,90,96.2,25.0,25,90,25,0,,1,1.44,30,27,+3,+0.12,+2.12,30.7,32.0,-1.3,-0.05,+0.28,Matches
a461f098,Malcom Abdulai Ares Djalo,es ESP,FW,Athletic Club,21-168,2001,1,5,5,0.2,0.1,0,,0,1,5,2,1.00,0,0,0,0.00,-0.31,0.2,0.0,+0.2,+3.76,+3.29,Matches
a4971d84,Djené,tg TOG,DF,Getafe,31-088,1991,23,1986,86,84.9,22.1,23,86,20,0,,0,0.96,21,30,-9,-0.41,-0.92,20.7,25.3,-4.6,-0.21,+0.26,Matches
ac295d9e,Marko Dmitrović,rs SRB,GK,Sevilla,31-064,1992,4,279,70,11.9,3.1,2,90,2,2,50,20,1.25,3,3,0,0.00,+0.57,4.9,4.6,+0.3,+0.11,+0.55,Matches
d557d734,Matt Doherty,ie IRL,DF,Atlético Madrid,31-072,1992,1,13,13,0.6,0.1,0,,0,1,13,6,3.00,1,0,+1,+6.92,+6.07,0.2,0.1,+0.2,+1.24,+0.79,Matches
cc83b74d,Kasper Dolberg,dk DEN,FW,Sevilla,25-174,1997,4,197,49,8.4,2.2,2,75,1,2,24,7,0.50,2,2,0,0.00,+0.55,1.7,4.1,-2.4,-1.08,-0.77,Matches
c9cb972b,Jaume Doménech,es ESP,GK,Valencia,32-144,1990,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
3521abfe,Carlos Dominguez,es ESP,DF,Celta Vigo,22-046,2001,2,18,9,0.8,0.2,0,,0,2,9,24,3.00,0,0,0,0.00,+0.12,0.2,0.0,+0.1,+0.68,+0.55,Matches
d54f823c,Javier Dominguez,es ESP,DF,Celta Vigo,22-003,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
d709cd5c,Mario Dominguez,es ESP,MF,Valencia,19-047,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
5e95c000,John Donald,es ESP,DF,Elche,22-211,2000,3,150,50,6.4,1.7,2,53,1,1,45,9,0.00,1,3,-2,-1.20,+0.03,0.8,5.0,-4.2,-2.49,-1.47,Matches
93090f69,Domingos Duarte,pt POR,DF,Getafe,28-019,1995,24,2104,88,89.9,23.4,24,88,22,0,,0,1.08,24,32,-8,-0.34,-0.72,21.1,27.8,-6.8,-0.29,-0.41,Matches
6db116ec,Pablo Durán,es ESP,"MF,DF",Celta Vigo,22-063,2001,4,36,9,1.5,0.4,0,,0,4,9,5,0.50,0,1,-1,-2.50,-2.42,0.5,0.7,-0.2,-0.55,-0.69,Matches
37e103f8,Hugo Duro,es ESP,FW,Valencia,23-139,1999,20,971,49,41.5,10.8,9,71,4,11,30,4,1.10,8,14,-6,-0.56,-0.75,13.2,13.4,-0.2,-0.02,-0.05,Matches
3e93f8cf,Íñigo Eguaras,es ESP,MF,Almería,31-022,1992,19,845,44,36.1,9.4,10,73,4,9,12,6,1.21,10,18,-8,-0.85,-0.43,10.2,17.2,-7.0,-0.75,-0.43,Matches
f7dc2ae5,Aritz Elustondo,es ESP,DF,Real Sociedad,29-001,1994,16,1028,64,43.9,11.4,12,78,6,4,23,2,2.25,20,10,+10,+0.88,+0.81,15.6,9.3,+6.3,+0.55,+0.16,Matches
fd47b4f2,Rodrigo Ely,br BRA,DF,Almería,29-146,1993,25,2165,87,92.5,24.1,25,87,22,0,,0,1.00,28,42,-14,-0.58,-0.07,27.1,41.1,-14.0,-0.58,-1.39,Matches
db8f0eba,Adri Embarba,es ESP,"FW,MF",Almería,30-326,1992,20,969,48,41.4,10.8,12,64,0,8,25,2,1.10,12,21,-9,-0.84,-0.44,13.3,16.4,-3.1,-0.29,+0.33,Matches
db8f0eba,Adri Embarba,es ESP,FW,Espanyol,30-326,1992,1,35,35,1.5,0.4,0,,0,1,35,0,1.00,2,1,+1,+2.57,+3.00,1.0,0.2,+0.8,+2.12,+2.27,Matches
04e17fd5,Youssef En-Nesyri,ma MAR,FW,Sevilla,25-301,1997,22,1049,48,44.8,11.7,11,71,3,11,24,3,1.18,16,19,-3,-0.26,+0.44,17.9,18.7,-0.8,-0.06,+0.57,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cádiz,30-002,1993,8,600,75,25.6,6.7,7,79,4,1,45,0,1.50,7,8,-1,-0.15,+0.68,6.4,9.5,-3.1,-0.47,+0.37,Matches
b0616e3d,Sergio Escudero,es ESP,DF,Valladolid,33-208,1989,14,954,68,40.8,10.6,12,76,6,2,21,7,1.29,8,11,-3,-0.28,+0.69,9.2,15.2,-6.0,-0.56,+0.28,Matches
db001fa9,Alfonso Espino,uy URU,DF,Cádiz,31-083,1992,25,2132,85,91.1,23.7,24,88,22,1,18,0,1.12,21,33,-12,-0.51,+1.66,21.4,37.5,-16.1,-0.68,+0.71,Matches
4242011c,Bernardo Espinosa,co COL,DF,Girona,33-261,1989,14,846,60,36.2,9.4,10,81,7,4,9,10,1.00,11,19,-8,-0.85,-1.27,13.4,15.4,-2.0,-0.21,-0.34,Matches
ace50e9f,Estanis,es ESP,FW,Barcelona,19-217,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
d38fdf53,Pervis Estupiñán,ec ECU,DF,Villarreal,25-067,1998,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
f0f499ea,Karl Etta,cm CMR,MF,Cádiz,19-087,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
283c7121,Edu Expósito,es ESP,MF,Espanyol,26-240,1996,21,970,46,41.5,10.8,11,66,0,10,25,5,0.95,14,20,-6,-0.56,-0.29,12.7,15.4,-2.7,-0.25,-0.23,Matches
3409de86,Nicolás Ezequiel Fernández,ar ARG,"MF,DF",Elche,23-077,2000,11,326,30,13.9,3.6,2,76,1,9,19,7,0.27,3,7,-4,-1.10,+0.15,4.0,10.6,-6.6,-1.82,-0.81,Matches
bed68338,Abdessamad Ezzalzouli,ma MAR,"FW,MF",Osasuna,21-102,2001,19,925,49,39.5,10.3,12,66,1,7,18,0,1.11,6,8,-2,-0.19,0.00,8.7,12.9,-4.3,-0.41,-0.53,Matches
66116290,Radamel Falcao,co COL,"FW,MF",Rayo Vallecano,37-047,1986,20,508,25,21.7,5.6,3,75,1,17,17,4,1.20,4,6,-2,-0.35,-0.50,6.4,8.0,-1.6,-0.28,-0.27,Matches
72a84002,Fali,es ESP,"DF,MF",Cádiz,29-229,1993,18,1272,71,54.4,14.1,16,75,9,2,34,5,1.17,13,18,-5,-0.35,+0.66,12.8,20.6,-7.8,-0.55,+0.42,Matches
805a2a11,Mamadou Fall,sn SEN,DF,Villarreal,20-128,2002,1,30,30,1.3,0.3,0,,0,1,30,0,3.00,1,0,+1,+3.00,+2.73,1.8,0.2,+1.6,+4.80,+4.66,Matches
623d5294,Biel Farres,es ESP,DF,Girona,20-332,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
0ba976e4,Ansu Fati,es ESP,FW,Barcelona,20-149,2002,24,932,39,39.8,10.4,9,70,1,15,20,1,2.71,23,2,+21,+2.03,+0.81,20.5,8.3,+12.3,+1.19,+0.02,Matches
89151b16,Zouhair Feddal,ma MAR,DF,Valladolid,34-087,1989,8,375,47,16.0,4.2,4,68,2,4,26,5,1.25,5,7,-2,-0.48,+0.25,3.4,9.2,-5.9,-1.41,-0.80,Matches
bece776f,Nabil Fekir,fr FRA,MF,Betis,29-254,1993,15,961,64,41.1,10.7,12,73,5,3,28,0,1.73,19,10,+9,+0.84,+0.91,19.9,10.1,+9.7,+0.91,+1.21,Matches
51a3c4c8,Felipe,br BRA,DF,Atlético Madrid,33-317,1989,3,194,65,8.3,2.2,2,90,2,1,14,11,0.33,1,3,-2,-0.93,-1.98,2.4,2.3,0.0,+0.02,-0.48,Matches
15d0c248,Luiz Felipe,it ITA,DF,Betis,26-007,1997,14,1032,74,44.1,11.5,13,78,8,1,16,1,1.64,16,14,+2,+0.17,-0.24,17.5,14.8,+2.7,+0.23,+0.06,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Atlético Madrid,23-139,1999,14,650,46,27.8,7.2,7,74,1,7,18,1,1.86,11,8,+3,+0.42,-0.65,9.0,8.6,+0.4,+0.05,-0.56,Matches
e5d01ecf,Kiko Femenía,es ESP,DF,Villarreal,32-055,1991,15,899,60,38.4,10.0,10,80,5,5,20,7,1.27,8,11,-3,-0.30,-0.99,12.6,12.2,+0.5,+0.05,-0.25,Matches
a01c3d54,Aitor Fernández,es ESP,GK,Osasuna,31-330,1991,14,1260,90,53.8,14.0,14,90,14,0,,12,1.43,12,13,-1,-0.07,+0.26,12.9,16.2,-3.3,-0.24,-0.31,Matches
aa677a35,Álex Fernández,es ESP,"MF,FW",Cádiz,30-165,1992,23,1423,62,60.8,15.8,16,79,9,7,23,1,1.17,12,20,-8,-0.51,+0.38,14.9,24.4,-9.5,-0.60,+0.35,Matches
f127d782,Álvaro Fernández,es ESP,GK,Espanyol,24-350,1998,11,990,90,42.3,11.0,11,90,11,0,,12,1.18,16,18,-2,-0.18,+0.35,13.5,15.3,-1.8,-0.16,-0.09,Matches
e08647d6,Carlos Fernández,es ESP,FW,Real Sociedad,26-311,1996,15,408,27,17.4,4.5,6,51,0,9,11,2,1.53,2,5,-3,-0.66,-1.31,3.6,4.4,-0.7,-0.15,-0.75,Matches
f25b010f,Federico Fernández,ar ARG,DF,Elche,34-036,1989,1,90,90,3.8,1.0,1,90,1,0,,4,0.00,1,2,-1,-1.00,+0.24,1.1,0.9,+0.3,+0.29,+1.47,Matches
b86a64b2,Joaquín Fernández,es ESP,DF,Valladolid,26-302,1996,19,1511,80,64.6,16.8,16,85,14,3,53,5,1.26,16,23,-7,-0.42,+0.78,17.2,23.3,-6.1,-0.36,+1.04,Matches
dabb2827,Fernando,es ESP,GK,Almería,32-292,1990,25,2205,88,94.2,24.5,25,88,24,0,,1,1.04,29,41,-12,-0.49,+1.51,30.5,42.0,-11.5,-0.47,+0.15,Matches
41f32541,Fernando,br BRA,"MF,DF",Sevilla,35-247,1987,15,1144,76,48.9,12.7,14,81,8,1,8,1,1.27,19,16,+3,+0.24,+1.44,16.0,18.1,-2.2,-0.17,+0.41,Matches
eb82b6f1,Fidel,es ESP,"MF,FW",Elche,33-153,1989,16,867,54,37.1,9.6,10,69,1,6,30,1,0.63,6,17,-11,-1.14,+0.14,9.0,17.6,-8.6,-0.89,+0.36,Matches
c81b26e2,Fortuño,es ESP,GK,Espanyol,21-175,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
45e17712,Dimitri Foulquier,fr FRA,"DF,MF",Valencia,30-006,1993,20,1115,56,47.6,12.4,11,88,10,9,16,6,1.05,7,16,-9,-0.73,-1.17,12.9,18.4,-5.5,-0.44,-0.86,Matches
6c7762c3,Juan Foyth,ar ARG,DF,Villarreal,25-076,1998,15,1171,78,50.0,13.0,13,85,9,2,36,2,1.80,20,12,+8,+0.61,+0.61,18.8,17.3,+1.5,+0.12,-0.17,Matches
29d0f2ac,Iván Fresneda,es ESP,DF,Valladolid,18-182,2004,13,1006,77,43.0,11.2,10,87,9,3,46,9,0.62,8,16,-8,-0.72,-0.04,9.7,19.5,-9.8,-0.85,-0.22,Matches
33d2c795,Toni Fuidias,es ESP,GK,Girona,21-348,2001,0,,,,,0,,0,0,,23,,,,,,,,,,,,Matches
1a67863f,Diego Fuoli,es ESP,GK,Almería,25-160,1997,0,,,,,0,,0,0,,10,,,,,,,,,,,,Matches
a4b00319,Javi Galán,es ESP,DF,Celta Vigo,28-130,1994,26,2260,87,96.6,25.1,25,90,24,1,15,0,1.31,32,33,-1,-0.04,+2.21,31.8,28.0,+3.8,+0.15,+0.70,Matches
91f7631f,Iñigo Ruiz de Galarreta,es ESP,MF,Mallorca,29-235,1993,22,1744,79,74.5,19.4,20,87,13,2,3,0,1.41,18,18,0,0.00,+0.76,18.0,18.3,-0.4,-0.02,+0.87,Matches
a10361d2,Aleix García,es ESP,MF,Girona,25-274,1997,25,2142,86,91.5,23.8,25,86,18,0,,0,1.20,36,36,0,0.00,+0.45,32.5,29.8,+2.7,+0.11,+1.25,Matches
90bbd822,Álvaro García,es ESP,"FW,MF",Rayo Vallecano,30-153,1992,24,2014,84,86.1,22.4,23,86,13,1,28,0,1.38,24,26,-2,-0.09,-0.92,26.1,28.3,-2.2,-0.10,-0.26,Matches
e7f4603c,Borja García,es ESP,"MF,FW",Girona,32-147,1990,8,531,66,22.7,5.9,7,74,1,1,16,4,1.25,14,11,+3,+0.51,+0.71,8.3,9.5,-1.1,-0.19,-0.26,Matches
661e2822,Carlos García,es ESP,DF,Cádiz,22-265,2000,1,25,25,1.1,0.3,0,,0,1,25,5,1.00,1,0,+1,+3.60,+4.30,0.5,1.0,-0.4,-1.59,-0.85,Matches
240d3a0b,Dani García,es ESP,MF,Athletic Club,32-309,1990,17,925,54,39.5,10.3,11,76,3,6,15,6,1.47,16,11,+5,+0.49,+0.30,14.3,10.1,+4.1,+0.40,-0.12,Matches
3e42f707,David García,es ESP,DF,Osasuna,29-043,1994,23,2029,88,86.7,22.5,23,88,20,0,,0,1.39,20,24,-4,-0.18,+0.11,23.8,23.5,+0.3,+0.01,+0.79,Matches
2bed3eab,Eric García,es ESP,DF,Barcelona,22-079,2001,14,909,65,38.8,10.1,11,77,7,3,20,12,2.43,22,5,+17,+1.68,+0.24,19.9,7.8,+12.1,+1.19,+0.03,Matches
7226539b,Francisco Garcia,es ESP,DF,Rayo Vallecano,23-227,1999,26,2327,90,99.4,25.9,26,90,24,0,,0,1.38,31,30,+1,+0.04,+0.04,31.1,33.1,-2.0,-0.08,-2.56,Matches
87b498b0,Joan García,es ESP,GK,Espanyol,21-329,2001,0,,,,,0,,0,0,,26,,,,,,,,,,,,Matches
b418dbd4,Raúl García,es ESP,"FW,MF",Athletic Club,36-261,1986,25,708,28,30.3,7.9,5,67,0,20,19,1,1.32,10,9,+1,+0.13,-0.26,11.2,8.3,+2.9,+0.37,-0.15,Matches
5c96b017,Rubén García,es ESP,"MF,FW",Osasuna,29-258,1993,20,728,36,31.1,8.1,6,67,0,14,23,3,1.25,6,7,-1,-0.12,+0.10,9.5,8.6,+0.9,+0.11,+0.29,Matches
4a633cfe,Unai García,es ESP,DF,Osasuna,31-054,1992,17,1361,80,58.2,15.1,16,85,12,1,1,7,1.59,16,17,-1,-0.07,+0.30,18.6,13.9,+4.7,+0.31,+0.96,Matches
9a26fa06,Felix Garreta,es ESP,DF,Betis,18-342,2004,1,90,90,3.8,1.0,1,90,1,0,,2,1.00,0,0,0,0.00,-0.32,0.5,0.4,0.0,+0.02,-0.18,Matches
475a738b,Sékou Gassama,sn SEN,FW,Valladolid,27-327,1995,1,36,36,1.5,0.4,0,,0,1,36,2,0.00,0,2,-2,-5.00,-4.37,1.0,0.1,+0.9,+2.22,+3.00,Matches
19cae58d,Gavi,es ESP,"MF,FW",Barcelona,18-236,2004,25,1716,69,73.3,19.1,20,78,9,5,30,0,2.60,36,4,+32,+1.68,+0.52,35.4,15.2,+20.2,+1.06,-0.43,Matches
63d17038,Paulo Gazzaniga,ar ARG,GK,Girona,31-086,1992,16,1440,90,61.5,16.0,16,90,16,0,,7,1.44,26,23,+3,+0.19,+0.59,22.2,22.4,-0.2,-0.01,-0.04,Matches
fea23125,David Gil,es ESP,GK,Cádiz,29-077,1994,1,90,90,3.8,1.0,1,90,1,0,,14,1.00,1,1,0,0.00,+0.68,1.4,2.4,-1.1,-1.05,-0.32,Matches
6652cf96,Óscar Gil,es ESP,DF,Espanyol,25-337,1997,22,1688,77,72.1,18.8,21,80,11,1,4,0,1.14,21,26,-5,-0.27,+0.42,22.5,22.9,-0.4,-0.02,+0.33,Matches
18017beb,Álvaro Giménez,es ESP,FW,Cádiz,31-314,1991,1,17,17,0.7,0.2,0,,0,1,17,15,0.00,0,1,-1,-5.29,-4.67,0.0,0.0,0.0,-0.24,+0.51,Matches
73df4173,Aitor Gismera,es ESP,MF,Atlético Madrid,19-036,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
0e5ddc7c,Dani Gómez,es ESP,"MF,FW",Espanyol,24-242,1998,7,76,11,3.2,0.8,0,,0,7,11,11,0.43,2,1,+1,+1.18,+1.62,2.5,1.4,+1.2,+1.38,+1.54,Matches
9cdc85e5,Jonathan Gomez,us USA,DF,Real Sociedad,19-209,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
4c2e9442,Maxi Gómez,uy URU,FW,Valencia,26-227,1996,3,108,36,4.6,1.2,0,,0,3,36,0,1.00,0,1,-1,-0.83,-0.75,0.8,1.0,-0.1,-0.12,-0.13,Matches
5a626448,Moi Gómez,es ESP,"MF,FW",Osasuna,28-279,1994,26,2111,81,90.2,23.5,25,84,15,1,20,0,1.31,18,23,-5,-0.21,-0.21,22.7,24.7,-2.0,-0.08,+0.07,Matches
6e4df551,Papu Gómez,ar ARG,"MF,FW",Sevilla,35-042,1988,13,670,52,28.6,7.4,6,84,4,7,23,0,0.85,5,10,-5,-0.67,-0.24,10.3,13.5,-3.2,-0.43,-0.08,Matches
bc6f5f06,Sergi Gómez,es ESP,DF,Espanyol,31-001,1992,20,1598,80,68.3,17.8,17,85,13,3,52,3,0.75,24,30,-6,-0.34,+0.15,21.7,23.3,-1.6,-0.09,+0.07,Matches
f0f4671c,Antonio Gomis,es ESP,GK,Atlético Madrid,19-313,2003,0,,,,,0,,0,0,,13,,,,,,,,,,,,Matches
4ac7608e,Diego González,es ESP,DF,Elche,28-060,1995,15,930,62,39.7,10.3,8,85,5,7,36,9,0.53,8,21,-13,-1.26,-0.05,8.6,23.7,-15.1,-1.46,-0.56,Matches
49d028db,Édgar González,es ESP,DF,Betis,25-362,1997,18,1236,69,52.8,13.7,13,88,12,5,19,6,1.83,17,10,+7,+0.51,+0.43,18.1,17.4,+0.7,+0.05,-0.31,Matches
1fc474ae,Giovanni González,uy URU,DF,Mallorca,28-190,1994,11,791,72,33.8,8.8,8,86,6,3,34,14,1.75,12,7,+5,+0.57,+1.15,8.9,7.8,+1.1,+0.13,+0.56,Matches
2c56a792,Nicolás González,es ESP,MF,Valencia,21-085,2002,15,684,46,29.2,7.6,7,72,1,8,22,0,1.27,14,11,+3,+0.39,+0.72,12.9,9.9,+3.0,+0.39,+0.55,Matches
56545648,Roberto González,es ESP,"FW,MF",Betis,22-082,2001,2,54,27,2.3,0.6,0,,0,2,27,1,3.00,1,0,+1,+1.67,+1.39,2.2,0.3,+1.9,+3.17,+3.04,Matches
c4f5eb61,Urko González,es ESP,DF,Real Sociedad,22-009,2001,0,,,,,0,,0,0,,16,,,,,,,,,,,,Matches
6f5f82c0,Andoni Gorosabel,es ESP,DF,Real Sociedad,26-237,1996,16,998,62,42.6,11.1,11,81,5,5,21,4,1.75,12,11,+1,+0.09,-0.58,14.9,9.5,+5.4,+0.48,+0.04,Matches
ee45d138,José Gragera,es ESP,"MF,DF",Espanyol,22-119,2000,6,253,42,10.8,2.8,2,82,1,4,22,1,1.17,3,3,0,0.00,+0.43,3.2,3.6,-0.3,-0.12,-0.01,Matches
3f034750,Ivo Grbić,hr CRO,GK,Atlético Madrid,27-070,1996,4,208,52,8.9,2.3,2,90,2,2,14,22,2.00,5,2,+3,+1.30,+0.45,2.1,4.4,-2.3,-0.98,-1.58,Matches
30061f53,Dominik Greif,sk SVK,GK,Mallorca,25-357,1997,0,,,,,0,,0,0,,13,,,,,,,,,,,,Matches
8b298f56,Clément Grenier,fr FRA,MF,Mallorca,32-081,1991,15,608,41,26.0,6.8,6,71,1,9,20,10,1.60,7,8,-1,-0.15,+0.06,5.2,10.8,-5.6,-0.83,-0.79,Matches
